,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
238,Alex Caruso,OKC,2.4,5.8,0.8,1.0,1.0,6.7,2.7,2.0,1.4,0.3,0.9
239,Jaylen Wells,MEM,4.5,10.3,2.0,2.5,1.9,12.8,3.3,1.7,0.9,0.1,1.1
240,Cameron Payne,PHI,2.7,7.1,0.8,0.9,1.5,7.7,1.7,2.7,1.2,0.3,0.6
241,Jonathan Kuminga,ATL,4.5,9.5,2.8,3.8,0.9,12.8,6.2,2.6,0.5,0.3,2.3
242,Gui Santos,GS,3.0,6.0,0.9,1.3,1.1,7.9,3.7,2.1,0.9,0.4,1.3
243,Aaron Wiggins,OKC,3.7,8.7,0.9,1.3,1.6,10.0,3.3,1.8,0.9,0.5,1.3
244,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
245,Karlo Matkovic,NO,2.2,3.5,0.5,0.6,0.6,5.5,3.5,0.9,0.4,0.9,0.5
246,Grant Williams,CHA,2.3,5.5,1.4,1.7,1.5,7.4,4.0,1.8,0.5,0.5,0.9
247,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
248,Ron Holland II,DET,3.1,7.1,1.7,2.1,0.6,8.5,4.3,1.3,1.2,0.3,1.3
249,Javonte Green,DET,2.3,5.1,1.3,1.6,1.1,7.0,2.8,0.7,1.3,0.3,0.6
250,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.6,7.6,3.9,2.1,1.1,0.3,1.1
251,Isaiah Jackson,LAC,2.5,4.2,1.3,2.0,0.0,6.3,5.4,0.9,0.7,0.9,1.0
252,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.6,0.5
253,Kyle Anderson,MIN,2.6,4.6,1.2,1.8,0.1,6.5,3.4,2.5,1.0,0.5,1.0
254,Keon Ellis,CLE,2.2,5.1,0.5,0.8,1.3,6.2,1.8,0.9,1.2,0.7,0.5
255,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,6.8,2.6,1.4,1.2,0.1,0.8
256,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
257,AJ Green,MIL,3.2,7.6,0.5,0.7,2.8,9.7,2.4,1.9,0.5,0.1,0.9
258,Kevin Love,UTA,2.2,5.4,1.0,1.2,1.4,6.8,5.9,1.8,0.4,0.3,0.8
259,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
260,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
261,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.3,5.9,4.2,1.5,0.8,0.4,0.3
262,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.4,4.9,1.2,0.3,0.5,1.1
263,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
264,Danny Wolf,BKN,3.1,7.7,1.5,2.0,1.2,9.0,4.9,2.2,0.5,0.5,1.2
265,Zaccharie Risacher,ATL,3.9,8.8,0.8,1.4,1.5,10.1,3.9,1.3,0.9,0.5,0.9
266,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
267,Yves Missi,NO,2.3,4.3,0.8,1.4,0.0,5.5,5.6,1.1,0.3,1.4,0.7
268,Walter Clayton Jr.,MEM,2.4,6.2,1.5,1.6,0.9,7.2,2.0,3.8,0.7,0.3,1.5
269,Jordan Miller,LAC,3.3,6.3,2.3,2.9,0.6,9.4,2.9,2.1,0.7,0.2,1.1
270,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
271,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
272,Luguentz Dort,OKC,3.0,7.9,0.7,0.9,1.9,8.5,3.8,1.3,0.9,0.4,0.8
273,Jose Alvarado,NY,2.6,6.4,0.5,0.6,1.5,7.2,2.5,3.3,0.9,0.1,1.1
274,Olivier-Maxence Prosper,MEM,3.0,5.7,1.4,1.8,1.0,8.4,3.3,1.0,0.6,0.3,0.9
275,Josh Minott,BKN,2.1,4.4,0.8,1.0,1.1,6.2,3.2,0.9,0.8,0.4,0.7
276,Terance Mann,BKN,2.8,5.9,1.1,1.3,0.9,7.5,3.1,3.2,0.6,0.2,1.1
277,Gary Payton II,GS,2.8,5.3,0.3,0.4,0.6,6.5,3.4,1.6,0.8,0.3,0.9
278,Quinten Post,GS,2.9,6.7,0.5,0.6,1.4,7.8,4.0,1.4,0.4,0.5,0.9
279,Jaxson Hayes,LAL,2.8,3.8,1.2,1.8,0.0,6.9,4.0,0.9,0.4,0.6,0.5
280,Oso Ighodaro,PHO,2.7,4.1,0.6,1.3,0.0,6.0,4.8,2.0,0.9,0.6,1.3
281,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
282,Tristan Vukcevic,WAS,2.9,6.0,1.6,2.0,0.9,8.3,3.0,1.2,0.4,0.7,1.2
283,Klay Thompson,DAL,4.2,10.6,0.5,0.7,2.9,11.8,2.3,1.4,0.5,0.3,0.9
284,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
285,Jamal Shead,TOR,2.3,6.2,1.1,1.4,1.1,6.7,1.9,5.1,0.9,0.2,1.4
286,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
287,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.3,3.8,1.0,0.4,0.4,0.6
288,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
289,Adem Bona,PHI,1.8,3.1,1.1,1.5,0.0,4.6,4.4,0.4,0.4,1.2,0.8
290,Corey Kispert,ATL,3.3,7.1,1.5,1.8,1.5,9.7,2.5,1.7,0.3,0.2,0.8
291,Chaney Johnson,BKN,1.3,3.5,1.5,2.0,0.5,4.5,3.8,1.3,1.3,0.5,0.8
292,Daeqwon Plowden,SAC,2.9,7.4,1.2,1.3,1.4,8.4,3.3,1.2,0.7,0.2,0.5
293,Landry Shamet,NY,3.3,7.4,1.2,1.7,2.1,9.9,1.8,1.5,0.6,0.2,0.6
294,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
295,Kasparas Jakucionis,MIA,1.9,4.6,0.9,1.0,1.3,6.0,2.7,2.4,0.7,0.1,1.0
296,Quenton Jackson,IND,2.8,6.2,2.0,2.4,0.9,8.6,2.2,2.3,0.6,0.2,1.1
297,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
298,Ja'Kobe Walter,TOR,2.2,5.2,0.9,1.1,1.2,6.4,2.3,1.1,1.0,0.2,0.5
299,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.4,3.1,1.5,0.5,0.2,0.8
300,Kris Murray,POR,2.2,5.0,0.7,1.0,0.5,5.7,3.8,1.1,1.0,0.4,0.8
301,Caris LeVert,DET,2.6,6.4,0.9,1.4,1.0,7.2,1.8,2.6,0.9,0.6,1.4
302,Nique Clifford,SAC,3.0,7.3,0.8,1.2,0.9,7.6,3.5,2.1,1.0,0.3,1.4
303,Spencer Jones,DEN,2.2,4.3,0.5,0.8,1.0,5.8,3.2,0.8,0.8,0.4,0.5
304,Taurean Prince,MIL,2.1,4.6,0.3,0.3,1.4,5.8,1.8,0.9,0.8,0.2,0.5
305,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
306,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
307,Jamir Watkins,WAS,2.3,5.1,0.8,1.2,0.8,6.2,3.5,1.0,0.9,0.5,0.6
308,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
309,Sion James,CHA,1.6,4.4,1.1,1.4,1.0,5.4,3.5,1.9,0.6,0.3,0.8
310,Daniss Jenkins,DET,2.7,6.7,1.3,1.7,0.8,7.6,1.9,3.1,0.9,0.2,1.3
311,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
312,Bones Hyland,MIN,2.6,5.6,0.7,0.9,1.4,7.2,1.6,2.5,0.5,0.2,0.8
313,Pat Spencer,GS,2.5,6.0,0.7,0.9,0.8,6.5,2.3,3.5,0.7,0.1,1.2
314,Obi Toppin,IND,2.7,6.8,1.9,2.3,1.0,8.4,4.4,1.6,0.5,0.0,0.9
315,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
316,Thomas Bryant,CLE,2.0,4.2,1.0,1.2,0.8,5.8,3.0,0.6,0.3,0.5,0.4
317,Ryan Dunn,PHO,2.3,5.2,0.3,0.7,0.8,5.7,4.1,1.4,0.8,0.4,0.8
318,Clint Capela,HOU,1.6,3.1,0.6,1.0,0.0,3.8,4.6,0.6,0.5,0.9,0.5
319,Jamaree Bouyea,PHO,2.5,5.3,0.6,0.9,0.6,6.3,1.9,1.8,0.7,0.4,0.6
320,Taylor Hendricks,MEM,2.5,5.4,0.8,1.2,1.0,6.8,3.6,1.0,0.6,0.4,0.8
321,Sean Pedulla,LAC,2.0,4.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0
322,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.6,1.2,0.8,0.3,0.9
323,Ben Sheppard,IND,2.5,6.0,0.6,0.8,1.3,6.9,3.1,1.8,0.6,0.1,0.7
324,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
325,Cody Williams,UTA,2.9,6.0,0.9,1.3,0.4,7.0,2.8,1.5,0.7,0.4,0.9
326,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.0,0.4,5.9,2.8,0.8,0.7,0.5,0.4
327,Kobe Sanders,LAC,2.6,5.6,0.8,1.0,1.1,7.0,2.5,1.6,0.6,0.1,1.3
328,Mouhamed Gueye,ATL,1.8,3.9,0.6,1.0,0.5,4.6,3.6,0.9,0.8,0.5,0.5
329,Trendon Watford,PHI,2.6,5.1,0.9,1.3,0.2,6.3,3.3,2.5,0.3,0.4,1.1
330,Justin Edwards,PHI,2.1,4.6,0.5,0.6,0.9,5.5,1.6,1.3,0.8,0.2,0.6
331,Jared McCain,OKC,2.9,7.0,0.8,0.9,1.5,8.1,2.1,1.4,0.6,0.0,0.9
332,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.1,2.5,0.9,0.7,0.3,0.6
333,Jericho Sims,MIL,1.8,2.2,0.4,0.7,0.0,4.1,4.9,1.1,0.2,0.3,1.0
334,Nolan Traore,BKN,3.1,7.8,1.1,1.4,1.0,8.3,1.6,3.6,0.6,0.3,2.1
335,Baylor Scheierman,BOS,1.8,3.9,0.3,0.3,1.1,4.9,3.4,1.3,0.5,0.1,0.6
336,Jahmai Mashack,MEM,2.0,5.2,0.4,0.7,0.6,5.0,2.0,1.3,1.3,0.5,0.9
337,Ryan Nembhard,DAL,2.6,6.1,0.3,0.4,0.9,6.3,1.9,4.7,0.4,0.0,1.4
338,Marcus Sasser,DET,1.9,4.6,0.5,0.5,1.2,5.5,1.1,1.9,0.7,0.1,0.7
339,John Poulakidas,DAL,2.0,4.0,0.0,0.0,1.0,5.0,4.0,1.0,0.5,0.0,1.0
340,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.3,6.9,2.9,1.4,0.6,0.4,1.0
341,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.1,0.6,0.6,0.9,0.6
342,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
343,Cam Thomas,MIL,4.6,11.1,3.3,4.0,1.3,13.6,1.7,2.6,0.2,0.1,1.7
344,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.9,2.0,1.0,0.6,0.1,0.6
345,Blake Hinson,UTA,3.2,6.7,0.3,0.7,2.3,9.1,2.3,0.8,0.1,0.1,0.2
346,Moritz Wagner,ORL,2.6,5.8,2.1,2.5,0.7,8.0,3.5,0.8,0.5,0.0,0.6
347,Devin Carter,SAC,2.4,6.0,1.5,1.9,0.4,6.8,2.6,2.1,0.8,0.2,1.1
348,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
349,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
350,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
351,Kenrich Williams,OKC,2.5,5.1,0.6,1.0,1.0,6.6,3.2,1.4,0.5,0.1,0.8
352,Will Riley,WAS,3.0,6.9,1.5,1.9,0.9,8.4,2.6,1.6,0.6,0.1,1.1
353,Sidy Cissoko,POR,2.0,5.0,0.9,1.3,1.0,5.9,2.4,1.4,0.8,0.4,1.0
354,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
355,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
356,Jordan Clarkson,NY,3.4,7.6,1.1,1.4,1.2,9.0,1.7,1.3,0.4,0.2,1.0
357,Yuki Kawamura,CHI,0.7,2.2,0.7,0.7,0.6,2.6,2.1,3.1,0.7,0.0,0.7
358,Jevon Carter,ORL,2.1,5.4,0.4,0.5,1.5,5.9,1.5,1.6,0.6,0.2,0.6
359,Drake Powell,BKN,2.1,5.1,1.1,1.3,0.8,6.2,1.7,1.5,0.5,0.2,1.0
360,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
361,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
362,Jalen Pickett,DEN,2.0,4.7,0.3,0.3,1.0,5.3,2.5,2.4,0.3,0.1,0.7
363,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
364,Tyrese Martin,PHI,2.5,6.3,0.4,0.6,1.2,6.5,2.6,1.8,0.6,0.2,0.9
365,Julian Strawther,DEN,2.5,5.4,1.1,1.4,0.9,7.0,2.0,1.0,0.5,0.1,0.6
366,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
367,Noah Penda,ORL,1.6,3.8,0.7,1.0,0.6,4.5,3.7,1.2,0.6,0.3,0.7
368,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
369,Killian Hayes,SAC,1.7,5.5,0.6,0.7,0.8,4.9,2.3,3.7,0.5,0.2,0.9
370,Ousmane Dieng,MIL,2.0,4.8,0.3,0.4,1.0,5.3,2.4,1.5,0.3,0.3,0.6
371,Nick Richards,CHI,2.1,4.1,1.4,2.1,0.1,5.7,5.0,0.4,0.2,0.8,1.3
372,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
373,L.J. Cryer,GS,2.1,4.8,1.1,1.2,1.7,7.0,1.7,0.6,0.1,0.0,0.3
374,Hugo Gonzalez,BOS,1.7,3.6,0.2,0.4,0.6,4.2,3.5,0.6,0.6,0.3,0.5
375,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.2,2.1,0.7,0.6,0.1,0.6
376,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
377,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
378,Elijah Harkless,UTA,1.4,4.4,1.7,2.1,0.6,5.2,1.4,2.1,0.9,0.2,0.9
379,Oscar Tshiebwe,UTA,2.2,3.5,0.4,0.8,0.0,4.7,4.5,0.8,0.5,0.1,0.3
380,Josh Okogie,HOU,1.8,4.1,0.5,0.9,0.9,5.0,2.7,0.9,0.8,0.2,0.6
381,Sharife Cooper,WAS,2.5,5.2,1.1,1.4,0.6,6.7,1.8,2.3,0.3,0.1,1.4
382,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
383,Myron Gardner,MIA,1.4,2.8,0.5,0.6,0.6,3.8,3.0,1.0,0.5,0.1,0.3
384,Anthony Gill,WAS,1.7,2.8,0.4,0.5,0.2,3.9,2.3,0.9,0.4,0.3,0.5
385,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
386,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.2,0.5,0.1,0.5
387,Haywood Highsmith,PHO,1.3,2.5,0.3,0.5,0.8,3.5,1.8,1.3,0.8,0.0,0.0
388,Dwight Powell,DAL,1.0,1.6,1.1,1.7,0.0,3.2,3.8,0.9,0.5,0.3,0.6
389,Ben Saraf,BKN,1.9,5.2,1.2,1.5,0.4,5.5,1.5,3.0,0.7,0.2,2.0
390,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
391,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
392,Ochai Agbaji,BKN,1.9,4.2,0.5,0.6,0.5,4.7,2.2,0.8,0.4,0.3,0.5
393,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
394,Nate Williams,GS,2.4,5.1,1.1,1.3,0.7,6.7,1.7,0.9,0.3,0.0,0.9
395,Zeke Nnaji,DEN,1.4,3.0,0.7,1.0,0.3,3.8,2.7,0.5,0.3,0.5,0.5
396,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
397,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
398,Leonard Miller,CHI,1.9,3.4,0.5,0.7,0.3,4.6,2.5,0.5,0.3,0.2,0.5
399,Dalen Terry,PHI,1.4,3.2,0.4,0.6,0.6,3.6,1.9,1.4,0.6,0.4,0.6
400,Tyler Kolek,NY,1.8,4.2,0.2,0.3,0.7,4.4,1.7,2.8,0.4,0.1,1.0
401,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
402,Rayan Rupert,MEM,1.6,4.0,0.4,0.6,0.6,4.2,2.4,0.8,0.8,0.1,0.6
403,Jett Howard,ORL,1.8,4.5,0.8,0.8,0.9,5.3,1.7,0.9,0.2,0.2,0.3
404,Jaden Hardy,WAS,2.8,6.8,1.1,1.4,1.5,8.3,1.6,0.8,0.3,0.1,1.0
405,Pete Nance,MIL,1.7,3.1,0.0,0.1,0.9,4.4,1.9,0.6,0.3,0.1,0.5
406,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.5,0.4,0.2,0.4
407,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
408,Tre Mann,CHA,2.3,6.5,0.5,0.6,1.1,6.2,2.1,1.9,0.5,0.1,1.2
409,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.5,1.3,1.0,0.6,0.2,0.4
410,Kobe Brown,IND,1.6,3.7,0.8,1.0,0.6,4.6,2.7,1.0,0.3,0.2,0.7
411,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
412,Guerschon Yabusele,CHI,1.6,4.1,0.5,0.8,0.9,4.8,3.2,0.9,0.3,0.2,0.6
413,Aaron Holiday,HOU,1.8,4.6,0.7,0.9,1.1,5.4,0.9,0.9,0.5,0.1,0.6
414,Gabe Vincent,ATL,1.5,4.4,0.3,0.3,1.2,4.6,0.9,1.4,0.5,0.1,0.4
415,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
416,Tyus Jones,DEN,1.2,3.3,0.1,0.2,0.6,3.0,1.1,2.5,0.6,0.1,0.4
417,Kam Jones,IND,1.8,4.2,0.1,0.3,0.6,4.3,1.5,2.8,0.5,0.0,0.9
418,Ron Harper Jr.,BOS,1.4,3.6,0.0,0.1,1.0,3.9,1.7,0.7,0.2,0.4,0.2
419,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
420,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
421,Dorian Finney-Smith,HOU,1.1,3.6,0.2,0.2,0.7,3.2,2.7,0.9,0.5,0.2,0.6
422,Keaton Wallace,ATL,1.3,3.2,0.2,0.3,0.7,3.5,1.1,1.8,0.5,0.1,0.5
423,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
424,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
425,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
426,Rob Dillingham,CHI,1.8,5.1,0.5,0.7,0.4,4.6,1.8,2.2,0.7,0.1,1.3
427,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
428,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.2,0.5
429,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
430,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
431,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
432,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
433,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
434,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
435,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
436,TyTy Washington Jr.,LAC,0.9,1.6,0.0,0.0,0.3,2.1,0.2,1.2,0.4,0.2,0.3
437,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.5,0.0,3.7,3.0,0.8,0.3,0.5,0.4
438,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
439,Malevy Leons,GS,0.9,2.4,0.4,0.6,0.1,2.3,2.2,0.6,0.4,0.4,0.2
440,Micah Peavy,NO,1.7,4.4,0.3,0.3,0.4,4.0,1.8,0.9,0.6,0.1,0.3
441,Julian Phillips,MIN,1.0,2.3,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
442,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
443,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
444,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
445,Mason Plumlee,SA,0.6,0.8,0.5,0.8,0.0,1.6,2.7,1.1,0.5,0.0,0.6
446,Khaman Maluach,PHO,0.9,1.7,0.3,0.5,0.1,2.2,1.9,0.2,0.1,0.6,0.7
447,Blake Wesley,POR,2.0,4.5,0.8,1.5,0.5,5.3,1.3,2.4,0.7,0.1,1.1
448,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.3,1.8,1.2,0.4,0.1,0.6
449,Jaylen Clark,MIN,1.4,3.1,0.6,1.0,0.4,3.8,1.7,0.5,0.7,0.1,0.3
450,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
451,Joan Beringer,MIN,1.3,1.9,0.4,0.5,0.0,2.9,1.8,0.3,0.1,0.4,0.3
452,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
453,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
454,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
455,Jalen Wilson,BKN,1.7,4.3,0.9,1.2,1.1,5.2,1.6,0.6,0.4,0.0,0.5
456,Rasheer Fleming,PHO,1.3,3.2,0.2,0.4,0.7,3.5,2.0,0.2,0.3,0.3,0.3
457,E.J. Liddell,BKN,1.1,2.0,0.1,0.2,0.4,2.7,1.6,0.4,0.1,0.3,0.4
458,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
459,Carter Bryant,SA,1.4,3.6,0.3,0.5,0.7,3.8,2.3,0.4,0.2,0.3,0.4
460,Taelon Peter,IND,1.3,3.5,0.2,0.4,1.0,3.7,1.3,1.0,0.5,0.1,0.6
461,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
462,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
463,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
464,Isaiah Livers,PHO,0.7,1.8,0.3,0.4,0.4,2.0,1.8,0.6,0.4,0.2,0.4
465,Doug McDermott,SAC,1.4,3.6,0.1,0.1,1.3,4.1,0.8,0.4,0.2,0.1,0.5
466,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
467,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
468,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
469,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
470,Mohamed Diawara,NY,1.3,3.0,0.2,0.2,0.7,3.5,1.3,0.6,0.2,0.1,0.4
471,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
472,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
473,Riley Minix,CLE,1.2,1.8,0.0,0.0,0.2,2.6,1.0,0.6,0.2,0.0,0.2
