,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Luguentz Dort,OKC,3.1,8.0,0.7,0.9,1.9,8.9,3.8,1.3,0.9,0.5,0.8
237,Vit Krejci,POR,3.1,6.8,0.6,0.8,2.1,8.9,2.1,1.5,0.8,0.3,0.6
238,Jaylin Williams,OKC,2.0,5.2,1.1,1.4,1.2,6.3,4.9,2.5,0.6,0.7,1.0
239,Bruce Brown,DEN,3.0,6.3,1.2,1.6,0.6,7.8,4.0,2.2,1.1,0.3,1.1
240,Dylan Harper,SA,4.4,9.4,1.5,2.0,0.6,10.9,3.3,3.6,0.8,0.3,1.4
241,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
242,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
243,Bub Carrington,WAS,3.5,8.8,1.0,1.3,2.0,9.9,3.7,4.6,0.6,0.2,2.4
244,Jarace Walker,IND,3.7,9.2,1.8,2.4,1.6,10.8,4.9,2.3,0.8,0.3,1.8
245,Jonas Valanciunas,DEN,3.6,6.3,1.6,2.1,0.1,8.9,5.2,1.3,0.3,0.6,1.2
246,Isaac Okoro,CHI,3.3,7.2,1.4,1.7,1.2,9.2,2.8,1.6,0.6,0.5,0.7
247,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.3,5.9,4.2,1.5,0.8,0.4,0.3
248,Tristan da Silva,ORL,3.3,7.6,0.7,0.8,1.5,8.7,3.4,1.3,0.8,0.3,0.8
249,Will Richard,GS,2.4,5.1,0.8,0.9,1.1,6.8,2.5,1.4,1.2,0.1,0.8
250,Jamal Shead,TOR,2.4,6.4,1.1,1.4,1.1,7.0,2.0,5.4,1.0,0.2,1.4
251,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
252,Javonte Green,DET,2.3,5.1,1.3,1.6,1.0,6.8,2.7,0.7,1.3,0.3,0.7
253,Craig Porter Jr.,CLE,1.8,4.0,0.4,0.6,0.5,4.5,3.4,3.1,1.0,0.6,0.9
254,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
255,Terance Mann,BKN,2.8,6.1,1.1,1.4,0.9,7.6,3.2,3.2,0.7,0.2,1.2
256,Jordan Walsh,BOS,2.1,4.0,0.7,0.9,0.7,5.5,4.2,0.8,0.8,0.5,0.6
257,Svi Mykhailiuk,UTA,3.3,6.9,0.5,0.6,1.8,8.9,2.5,1.9,0.5,0.1,0.8
258,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
259,Jaylen Wells,MEM,4.3,10.2,2.0,2.6,1.8,12.3,3.4,1.7,0.8,0.1,1.1
260,Luka Garza,BOS,2.7,4.6,1.3,1.7,0.7,7.4,4.0,1.0,0.4,0.4,0.5
261,Danny Wolf,BKN,3.0,7.6,1.1,1.4,1.1,8.3,4.7,2.1,0.6,0.6,1.2
262,Caris LeVert,DET,2.8,6.4,1.0,1.5,1.1,7.7,1.7,2.8,0.9,0.7,1.4
263,Zaccharie Risacher,ATL,4.0,9.1,0.8,1.3,1.5,10.3,3.6,1.3,0.9,0.5,1.0
264,Jordan Miller,LAC,3.1,6.1,2.2,2.8,0.7,9.1,3.0,1.8,0.7,0.2,1.1
265,Yves Missi,NO,2.4,4.5,0.8,1.4,0.0,5.6,5.6,1.2,0.3,1.3,0.8
266,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
267,Precious Achiuwa,SAC,3.3,6.3,0.8,1.5,0.3,7.7,5.6,1.2,0.9,0.6,0.7
268,Gui Santos,GS,2.4,4.6,0.6,1.0,1.0,6.4,3.2,1.7,0.8,0.4,1.1
269,Oso Ighodaro,PHO,2.5,4.0,0.6,1.2,0.0,5.7,4.6,1.9,0.9,0.6,1.3
270,Quinten Post,GS,2.8,6.5,0.5,0.6,1.4,7.5,3.9,1.4,0.4,0.5,0.8
271,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
272,John Konchar,UTA,1.3,2.7,0.3,0.4,0.4,3.2,3.3,1.5,1.2,0.5,0.5
273,Kris Murray,POR,2.4,5.1,0.9,1.2,0.6,6.2,3.9,1.2,1.1,0.4,0.9
274,Isaiah Jackson,LAC,2.5,4.2,1.3,1.9,0.0,6.2,5.3,0.8,0.7,0.7,1.1
275,Grant Williams,CHA,2.2,5.5,1.7,2.1,1.2,7.4,4.3,1.8,0.4,0.4,0.9
276,Kevin Love,UTA,2.2,5.6,1.0,1.2,1.4,6.9,5.8,1.8,0.3,0.3,0.8
277,Adem Bona,PHI,1.6,2.7,1.1,1.6,0.0,4.4,4.1,0.3,0.4,1.3,0.7
278,Jaxson Hayes,LAL,2.9,3.7,1.1,1.7,0.0,6.8,3.8,0.9,0.4,0.6,0.5
279,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
280,Karlo Matkovic,NO,2.2,3.5,0.3,0.5,0.6,5.2,3.3,0.8,0.3,0.8,0.5
281,Quenton Jackson,IND,3.0,6.1,2.0,2.6,1.0,9.1,2.1,2.1,0.6,0.2,1.2
282,Keshon Gilbert, ,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
283,Klay Thompson,DAL,4.1,10.6,0.5,0.7,2.9,11.6,2.4,1.4,0.5,0.3,1.0
284,Moritz Wagner,ORL,3.0,6.1,1.9,2.2,1.0,8.9,3.0,0.8,0.6,0.1,0.6
285,Walter Clayton Jr.,MEM,2.4,6.0,1.2,1.3,1.0,7.0,2.0,3.4,0.6,0.2,1.3
286,Spencer Jones,DEN,2.1,4.2,0.6,0.9,1.0,5.9,3.2,0.9,0.9,0.4,0.6
287,Javon Small,MEM,2.4,5.6,1.3,1.7,1.1,7.3,2.4,3.4,0.6,0.2,1.1
288,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
289,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
290,Landry Shamet,NY,3.2,7.1,1.2,1.7,2.2,9.8,1.9,1.5,0.5,0.2,0.5
291,Corey Kispert,ATL,3.2,6.9,1.4,1.7,1.5,9.4,2.4,1.7,0.4,0.1,0.8
292,Kasparas Jakucionis,MIA,1.8,4.4,0.9,1.0,1.2,5.7,2.5,2.5,0.7,0.1,0.9
293,Jarred Vanderbilt,LAL,1.9,4.0,0.6,1.0,0.5,4.9,4.8,1.3,0.9,0.4,1.0
294,Cam Thomas,MIL,5.3,12.7,3.6,4.3,1.5,15.7,1.9,2.8,0.1,0.1,1.9
295,Jalen Green,PHO,5.0,13.5,1.4,1.9,1.9,13.3,2.9,2.3,1.1,0.0,1.5
296,Nae'Qwan Tomlin,CLE,2.5,5.2,0.9,1.1,0.4,6.3,3.0,0.9,0.7,0.6,0.4
297,Ja'Kobe Walter,TOR,2.3,5.3,0.8,1.0,1.3,6.7,2.3,1.0,0.9,0.2,0.6
298,Simone Fontecchio,MIA,2.7,7.0,1.3,1.5,1.8,8.5,3.2,1.5,0.5,0.2,0.8
299,Daniss Jenkins,DET,2.9,6.8,1.3,1.6,0.9,7.9,1.9,3.1,0.9,0.1,1.3
300,Keon Ellis,CLE,2.0,4.8,0.4,0.7,1.2,5.5,1.5,0.8,1.1,0.6,0.5
301,Olivier-Maxence Prosper,MEM,2.5,4.8,1.5,1.7,0.8,7.3,2.9,0.8,0.4,0.2,0.8
302,Tristan Vukcevic,WAS,2.8,5.8,1.6,2.1,0.6,7.8,2.8,1.1,0.4,0.7,1.2
303,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
304,Bones Hyland,MIN,2.5,5.5,0.6,0.9,1.3,7.0,1.7,2.6,0.6,0.2,0.8
305,Jamaree Bouyea,PHO,2.7,5.5,0.6,0.8,0.6,6.5,1.9,1.8,0.7,0.4,0.7
306,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
307,Sion James,CHA,1.7,4.5,1.1,1.4,1.0,5.5,3.5,2.0,0.6,0.3,0.9
308,Ryan Dunn,PHO,2.3,5.5,0.4,0.7,0.8,5.9,4.2,1.5,0.8,0.4,0.9
309,Nolan Traore,BKN,2.9,7.3,1.2,1.6,0.9,7.9,1.6,3.7,0.7,0.4,1.9
310,Gary Payton II,GS,2.5,4.6,0.2,0.3,0.5,5.6,3.1,1.5,0.6,0.3,0.9
311,Tidjane Salaun,CHA,2.3,4.5,0.7,1.1,1.0,6.3,4.3,0.8,0.5,0.2,0.7
312,TyTy Washington Jr.,LAC,1.4,2.4,0.0,0.0,0.6,3.4,0.4,1.8,0.8,0.4,0.2
313,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
314,Nicolas Batum,LAC,1.4,3.5,0.2,0.2,1.3,4.3,2.6,0.9,0.7,0.4,0.6
315,Jamir Watkins,WAS,2.1,5.0,0.8,1.1,0.7,5.7,3.5,0.9,0.8,0.5,0.6
316,Kenrich Williams,OKC,2.6,5.2,0.6,0.9,1.0,6.8,3.4,1.5,0.6,0.1,0.8
317,Ben Sheppard,IND,2.5,6.0,0.7,0.9,1.3,6.9,3.1,1.8,0.6,0.1,0.6
318,Bryce McGowens,NO,2.7,5.5,1.7,2.3,0.9,8.1,1.9,1.4,0.6,0.2,0.4
319,Mouhamed Gueye,ATL,1.8,4.1,0.6,1.0,0.5,4.7,3.7,1.0,0.8,0.5,0.5
320,Josh Green,CHA,1.7,3.6,0.5,0.6,1.1,5.1,2.1,1.0,0.6,0.1,0.6
321,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
322,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
323,Mike Conley,MIN,1.2,3.9,0.9,1.0,0.9,4.3,1.8,2.8,0.6,0.3,0.6
324,Pat Spencer,GS,2.4,5.6,0.6,0.8,0.8,6.2,2.2,3.3,0.7,0.0,1.2
325,Clint Capela,HOU,1.6,3.0,0.5,0.8,0.0,3.6,4.4,0.5,0.5,0.8,0.4
326,Nique Clifford,SAC,2.5,6.3,0.8,1.1,0.8,6.7,3.2,1.7,0.8,0.3,1.3
327,Trendon Watford,PHI,2.5,4.8,0.9,1.3,0.3,6.1,3.3,2.5,0.3,0.3,1.1
328,Kobe Sanders,LAC,2.5,5.7,0.9,1.1,1.0,6.9,2.6,1.7,0.6,0.1,1.3
329,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
330,Marcus Sasser,DET,1.8,3.9,0.6,0.6,1.1,5.3,0.8,1.9,0.6,0.1,0.7
331,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
332,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
333,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,0.9
334,Jericho Sims,MIL,1.7,2.1,0.4,0.5,0.0,3.8,4.5,1.0,0.2,0.3,1.0
335,Sidy Cissoko,POR,2.1,5.2,1.0,1.4,1.0,6.2,2.5,1.5,0.8,0.3,1.1
336,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
337,Pete Nance,MIL,2.0,3.4,0.0,0.0,1.0,5.0,2.1,0.6,0.3,0.2,0.4
338,Jahmai Mashack,MEM,1.7,4.5,0.1,0.3,0.6,4.1,1.7,1.1,1.4,0.3,0.9
339,Sharife Cooper,WAS,2.8,5.4,0.8,1.1,0.6,7.0,2.4,2.4,0.4,0.1,1.8
340,Thomas Bryant,CLE,1.8,3.6,0.8,1.0,0.7,5.1,2.9,0.6,0.2,0.4,0.4
341,Tyrese Martin,PHI,2.6,6.6,0.5,0.7,1.3,7.0,2.7,1.8,0.6,0.1,0.8
342,Jevon Carter,ORL,1.9,4.8,0.4,0.4,1.4,5.5,1.4,1.0,0.6,0.2,0.5
343,Jared McCain,OKC,2.6,6.5,0.8,0.9,1.3,7.2,2.2,1.5,0.6,0.0,0.9
344,Baylor Scheierman,BOS,1.5,3.3,0.2,0.3,0.9,4.0,3.0,1.1,0.6,0.1,0.5
345,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.3,2.2,0.7,0.7,0.1,0.6
346,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
347,Gary Trent Jr.,MIL,2.7,7.2,0.7,0.8,1.9,8.0,1.1,1.4,0.6,0.1,0.5
348,Drake Powell,BKN,2.1,4.9,1.2,1.3,0.7,6.0,1.7,1.5,0.5,0.2,1.0
349,Jalen Pickett,DEN,2.1,5.0,0.3,0.3,1.0,5.4,2.6,2.5,0.3,0.1,0.7
350,Zeke Nnaji,DEN,1.5,3.1,0.8,1.0,0.3,4.2,2.8,0.6,0.4,0.5,0.6
351,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
352,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
353,Jordan Clarkson,NY,3.3,7.7,1.1,1.4,1.2,8.9,1.7,1.3,0.4,0.2,1.0
354,Julian Strawther,DEN,2.5,5.4,1.2,1.5,0.8,7.0,2.2,1.1,0.5,0.1,0.6
355,Josh Okogie,HOU,1.8,4.2,0.6,1.0,0.9,5.2,2.8,0.9,0.9,0.2,0.7
356,Will Riley,WAS,2.6,6.1,1.3,1.7,0.8,7.3,2.3,1.5,0.6,0.1,0.9
357,Myron Gardner,MIA,1.4,3.0,0.5,0.7,0.7,4.0,2.9,1.0,0.5,0.2,0.2
358,Daeqwon Plowden,SAC,2.3,6.3,0.9,1.0,1.0,6.5,3.1,1.3,0.3,0.3,0.6
359,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
360,Justin Edwards,PHI,1.6,4.0,0.5,0.5,0.9,4.6,1.4,1.0,0.7,0.2,0.5
361,Noah Penda,ORL,1.7,3.9,0.6,1.0,0.6,4.6,3.6,1.1,0.5,0.4,0.8
362,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
363,Devin Carter,SAC,2.1,5.5,1.5,1.8,0.4,6.0,2.3,2.0,0.7,0.2,1.0
364,Tre Mann,CHA,2.6,7.2,0.5,0.6,1.2,6.9,2.3,2.1,0.6,0.1,1.3
365,Ousmane Dieng,MIL,1.8,4.0,0.3,0.4,0.9,4.8,2.1,1.1,0.2,0.4,0.4
366,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.7,4.5,0.2,0.3,1.1,0.7
367,Cody Williams,UTA,2.5,5.3,0.5,0.8,0.4,5.8,2.4,0.9,0.6,0.4,0.7
368,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
369,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
370,Taylor Hendricks,MEM,2.0,4.7,0.7,1.2,0.8,5.6,3.3,0.8,0.5,0.3,0.7
371,Tyler Kolek,NY,1.9,4.6,0.2,0.4,0.7,4.9,1.8,2.9,0.4,0.1,1.0
372,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
373,Aaron Holiday,HOU,1.9,4.5,0.8,1.0,1.2,5.8,0.9,0.9,0.5,0.1,0.6
374,Asa Newell,ATL,2.0,3.8,0.4,0.6,0.7,5.1,2.1,0.5,0.4,0.3,0.5
375,Tyus Jones,DAL,1.2,3.4,0.1,0.1,0.6,3.1,1.1,2.6,0.7,0.1,0.4
376,Caleb Martin,DAL,1.3,3.0,0.5,0.8,0.3,3.5,2.5,1.6,0.7,0.2,0.7
377,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
378,Hugo Gonzalez,BOS,1.6,3.3,0.2,0.4,0.5,3.8,3.3,0.6,0.6,0.2,0.6
379,Anthony Gill,WAS,1.3,2.3,0.4,0.5,0.2,3.2,2.1,0.8,0.4,0.3,0.5
380,Drew Eubanks,SAC,2.1,3.6,0.7,1.3,0.0,5.0,2.8,0.4,0.4,0.6,0.7
381,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
382,Gabe Vincent,ATL,1.6,4.6,0.3,0.4,1.3,4.8,1.0,1.4,0.6,0.1,0.4
383,Jaden Hardy,WAS,2.5,6.1,0.9,1.2,1.5,7.4,1.5,0.8,0.3,0.1,0.8
384,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.4,1.1,0.6,0.2,0.4
385,Ochai Agbaji,BKN,1.8,4.2,0.6,0.7,0.5,4.5,2.3,0.8,0.4,0.3,0.5
386,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
387,Nick Richards,CHI,1.6,3.2,1.1,1.5,0.1,4.3,4.0,0.3,0.2,0.6,1.2
388,Dalen Terry,PHI,1.2,2.9,0.3,0.5,0.5,3.3,1.8,1.2,0.6,0.3,0.6
389,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
390,Cameron Payne,PHI,1.0,4.8,0.0,0.0,0.5,2.5,0.5,2.3,1.5,0.0,0.3
391,Larry Nance Jr.,CLE,1.3,3.7,0.1,0.2,0.6,3.4,2.7,1.0,0.6,0.2,0.5
392,Yanic Konan Niederhauser,LAC,1.5,2.3,0.8,1.2,0.0,3.8,2.5,0.3,0.1,0.6,0.6
393,Dwight Powell,DAL,0.9,1.4,1.0,1.5,0.0,2.8,3.5,0.9,0.5,0.3,0.5
394,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.8,3.8,1.1,1.9,0.5,0.1,0.5
395,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
396,Trayce Jackson-Davis,TOR,1.6,2.7,0.9,1.6,0.0,4.2,3.2,0.9,0.4,0.5,0.5
397,Ben Saraf,BKN,1.7,5.1,1.1,1.5,0.6,5.1,1.6,2.7,0.8,0.2,1.8
398,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
399,Ariel Hukporti,NY,0.8,1.4,0.5,0.7,0.0,2.0,3.0,0.5,0.2,0.5,0.5
400,DaRon Holmes II,DEN,1.4,3.1,0.4,0.5,0.9,4.2,1.7,1.0,0.0,0.3,0.4
401,KJ Simpson,DEN,2.1,6.1,0.7,1.2,0.8,5.8,2.0,2.5,1.0,0.0,1.6
402,Blake Wesley,POR,2.1,4.8,0.7,1.3,0.5,5.3,1.7,2.7,0.9,0.1,1.1
403,Jett Howard,ORL,1.6,4.2,0.7,0.7,0.9,4.8,1.4,0.8,0.2,0.2,0.2
404,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
405,Micah Peavy,NO,1.8,4.8,0.2,0.3,0.5,4.3,2.0,1.0,0.7,0.1,0.3
406,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
407,Ron Harper Jr.,BOS,1.2,3.5,0.1,0.2,0.8,3.3,2.2,0.8,0.2,0.5,0.1
408,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
409,Guerschon Yabusele,CHI,1.4,3.6,0.4,0.5,0.8,4.0,2.8,0.7,0.2,0.2,0.5
410,Julian Phillips,MIN,1.0,2.4,0.3,0.4,0.4,2.8,1.2,0.2,0.6,0.2,0.2
411,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
412,Doug McDermott,SAC,1.4,3.4,0.2,0.2,1.3,4.3,0.8,0.3,0.3,0.1,0.5
413,Kobe Brown,IND,1.4,3.3,0.7,0.9,0.5,4.0,2.4,0.9,0.3,0.1,0.6
414,Jeremy Sochan,NY,1.6,3.3,0.3,0.5,0.3,3.8,2.4,0.9,0.3,0.2,0.6
415,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
416,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
417,Jonathan Isaac,ORL,0.9,2.2,0.7,1.2,0.2,2.7,2.6,0.5,0.4,0.6,0.4
418,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.6,3.0,0.5,0.4,0.2,0.4
419,Tyrese Proctor,CLE,1.7,4.3,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.7
420,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
421,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
422,Rob Dillingham,CHI,1.6,4.6,0.6,0.8,0.3,4.1,1.5,2.0,0.7,0.1,1.2
423,Joan Beringer,MIN,1.4,2.0,0.4,0.6,0.0,3.1,2.0,0.2,0.1,0.4,0.3
424,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
425,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
426,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
427,Jase Richardson,ORL,1.8,3.8,0.6,0.9,0.6,4.8,1.3,1.2,0.3,0.0,0.5
428,Jalen Wilson,BKN,1.6,4.5,1.0,1.3,1.0,5.3,1.6,0.6,0.4,0.1,0.6
429,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
430,Patrick Baldwin Jr.,PHI,1.0,1.3,0.7,0.7,0.7,3.3,0.7,0.0,0.0,0.0,0.3
431,Mason Plumlee,SA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
432,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.1,0.4
433,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
434,Kam Jones,IND,1.7,3.8,0.1,0.3,0.5,3.9,1.4,2.1,0.4,0.0,0.7
435,Rayan Rupert,POR,1.2,3.2,0.2,0.3,0.5,3.0,1.9,0.7,0.7,0.0,0.6
436,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
437,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
438,Dalton Knecht,LAL,1.7,3.9,0.3,0.5,0.7,4.5,1.5,0.3,0.2,0.2,0.4
439,Dorian Finney-Smith,HOU,1.1,3.6,0.2,0.2,0.7,3.1,2.5,0.7,0.3,0.2,0.7
440,Taelon Peter,IND,1.1,3.1,0.2,0.4,0.9,3.3,1.3,1.1,0.5,0.1,0.6
441,Drew Timme,LAL,1.4,2.6,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.3
442,Kelly Olynyk,SA,1.3,2.6,0.6,1.0,0.3,3.5,2.0,1.2,0.4,0.0,0.7
443,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
444,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
445,Alijah Martin,TOR,0.8,2.5,0.8,0.9,0.2,2.6,1.1,0.6,0.5,0.2,0.2
446,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
447,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.1,1.0,0.7,0.3,0.0,0.1
448,Oscar Tshiebwe,UTA,1.0,2.0,0.0,0.3,0.0,2.0,3.8,1.3,0.3,0.0,0.3
449,Maxi Kleber,LAL,0.7,1.7,0.5,0.7,0.2,2.1,1.9,0.7,0.4,0.2,0.4
450,Kobe Bufkin,LAL,1.0,3.4,0.6,0.6,0.4,3.0,1.0,0.4,0.3,0.4,0.6
451,Mohamed Diawara,NY,1.0,2.3,0.1,0.1,0.6,2.7,1.1,0.5,0.3,0.1,0.3
452,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
453,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
454,Amari Williams,BOS,0.5,1.1,0.5,0.8,0.0,1.5,2.0,0.4,0.1,0.6,0.4
455,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
456,Nikola Topic,OKC,1.8,3.3,0.0,0.0,0.5,4.0,1.5,1.5,0.0,0.0,2.5
457,Bronny James Jr.,LAL,0.8,2.1,0.1,0.2,0.4,2.2,0.5,1.2,0.4,0.1,0.5
458,Amir Coffey,PHO,1.1,2.3,0.5,0.6,0.3,2.9,1.1,0.6,0.2,0.1,0.1
459,Terrence Shannon Jr.,MIN,1.4,3.6,1.0,1.3,0.6,4.5,1.2,0.6,0.3,0.0,0.6
460,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
461,Khaman Maluach,PHO,0.7,1.5,0.3,0.4,0.1,1.8,1.6,0.1,0.1,0.4,0.5
462,Carter Bryant,SA,1.2,3.3,0.3,0.5,0.6,3.4,2.0,0.3,0.2,0.2,0.4
463,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
464,Keshad Johnson,MIA,1.1,2.7,0.6,0.7,0.4,3.2,1.9,0.1,0.2,0.2,0.4
465,Cam Christie,LAC,1.1,2.8,0.8,1.1,0.3,3.4,1.6,0.6,0.3,0.1,0.4
466,Elijah Harkless,UTA,0.6,1.7,0.8,1.1,0.2,2.1,0.9,1.1,0.7,0.0,0.4
467,Isaiah Crawford,HOU,0.5,1.0,0.0,0.0,0.2,1.2,0.3,0.3,0.3,0.3,0.0
468,Dalano Banton,BOS,1.0,1.3,0.0,0.0,0.0,2.0,0.3,0.7,0.3,0.0,0.3
469,Jordan McLaughlin,SA,0.7,1.9,0.1,0.2,0.4,2.0,0.6,0.7,0.5,0.0,0.3
470,Jamison Battle,TOR,1.2,2.3,0.1,0.2,0.6,3.1,1.4,0.4,0.1,0.0,0.3
471,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
472,Miles Kelly,DAL,1.0,2.5,0.0,0.0,0.6,2.6,1.5,0.6,0.2,0.0,0.3
