,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Bez Mbeng, ,1.8,4.4,0.8,1.3,0.3,4.6,3.3,3.3,1.8,0.5,1.3
238,Harrison Barnes,SA,3.4,7.5,1.3,1.6,1.9,10.0,2.8,2.0,0.7,0.2,0.8
239,Jock Landale,ATL,4.1,8.1,1.2,1.9,1.1,10.6,5.7,1.7,0.5,0.5,0.9
240,Olivier-Maxence Prosper,MEM,3.5,6.4,1.6,2.2,1.1,9.7,3.5,1.0,0.8,0.3,0.9
241,Cormac Ryan,MIL,2.8,6.0,2.0,2.2,1.7,9.3,0.7,1.2,0.7,0.3,1.0
242,Luke Kennard,LAL,2.9,5.4,0.7,0.7,1.6,8.1,2.2,1.9,0.6,0.1,0.7
243,Sam Hauser,BOS,3.2,7.7,0.2,0.3,2.5,9.1,3.9,1.4,0.5,0.3,0.5
244,Josh Minott,BKN,2.5,5.0,1.0,1.2,1.3,7.3,3.3,0.9,0.9,0.4,0.9
245,Bub Carrington,WAS,3.6,8.8,1.0,1.4,2.0,10.2,3.4,4.6,0.6,0.2,2.2
246,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
247,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
248,Gary Payton II,GS,3.3,5.7,0.3,0.5,0.5,7.3,3.7,1.7,0.9,0.3,0.9
249,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
250,Rui Hachimura,LAL,4.3,8.6,0.7,1.0,1.7,11.1,3.2,0.8,0.5,0.3,0.6
251,Tyler Burton, ,3.5,9.3,1.9,2.3,1.8,10.8,4.2,1.0,0.9,0.3,0.9
252,Khris Middleton,DAL,3.7,8.9,1.9,2.2,1.1,10.4,3.8,2.9,0.7,0.2,1.8
253,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
254,Dru Smith,MIA,1.9,4.6,1.2,1.5,0.5,5.6,2.5,2.6,1.4,0.3,0.8
255,Kyle Anderson,MIN,2.4,4.5,1.1,1.6,0.1,6.0,3.4,2.8,1.0,0.6,1.0
256,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
257,Tre Johnson,WAS,4.5,10.8,1.3,1.5,1.9,12.2,2.8,2.0,0.6,0.3,1.6
258,Dariq Whitehead,BKN,3.0,10.0,1.0,2.0,1.0,8.0,4.0,2.0,3.0,0.0,2.0
259,AJ Green,MIL,3.2,7.6,0.7,0.8,2.8,9.8,2.6,2.0,0.5,0.1,0.9
260,DeJon Jarreau, ,3.0,7.5,1.6,2.1,0.4,8.0,4.6,3.3,0.9,0.7,2.4
261,Zaccharie Risacher,ATL,3.7,8.1,0.9,1.3,1.5,9.7,3.8,1.1,0.9,0.5,0.9
262,Aaron Wiggins,OKC,3.7,8.5,0.9,1.2,1.5,9.7,3.2,1.7,0.9,0.4,1.3
263,Alex Caruso,OKC,2.3,5.5,0.8,1.0,0.9,6.3,2.8,2.0,1.3,0.3,0.8
264,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.2,2.5,1.9,0.5,0.1,0.8
265,Bruce Brown,DEN,3.0,6.3,1.2,1.5,0.7,7.8,3.8,2.0,1.0,0.3,1.1
266,Daniss Jenkins,DET,3.3,7.9,1.8,2.2,1.0,9.4,2.3,3.8,0.9,0.2,1.5
267,Isaac Okoro,CHI,3.3,7.2,1.4,1.8,1.2,9.2,2.7,1.5,0.7,0.5,0.7
268,Cameron Payne,PHI,2.5,6.8,0.9,1.0,1.5,7.4,2.0,2.6,1.1,0.3,0.5
269,Javonte Green,DET,2.2,5.0,1.2,1.5,1.1,6.8,2.7,0.7,1.2,0.3,0.6
270,Oso Ighodaro,PHO,2.9,4.5,0.7,1.4,0.0,6.5,5.1,2.3,0.9,0.6,1.3
271,Yves Missi,NO,2.3,4.4,0.8,1.5,0.0,5.5,5.7,1.2,0.3,1.5,0.8
272,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
273,Will Richard,GS,2.5,5.2,0.7,0.8,1.1,6.7,2.5,1.4,1.2,0.1,0.8
274,Jose Alvarado,NY,2.6,6.4,0.5,0.6,1.4,7.2,2.4,3.4,1.0,0.1,1.1
275,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
276,Jonathan Kuminga,ATL,4.2,9.1,2.5,3.4,1.0,11.9,5.6,2.3,0.6,0.3,2.0
277,Keon Ellis,CLE,2.3,5.2,0.7,1.0,1.2,6.5,1.8,0.9,1.2,0.6,0.6
278,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
279,Tristan Vukcevic,WAS,3.1,6.5,1.8,2.3,1.0,9.0,3.0,1.1,0.5,0.7,1.3
280,Jaxson Hayes,LAL,2.9,3.9,1.4,2.2,0.1,7.3,4.1,0.9,0.4,0.8,0.4
281,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
282,Jordan Miller,LAC,3.5,6.7,2.2,2.9,0.6,9.7,3.0,2.1,0.8,0.2,1.0
283,Jamal Shead,TOR,2.3,6.1,1.2,1.5,1.0,6.7,1.8,5.4,1.0,0.2,1.3
284,Ron Holland II,DET,3.0,6.9,1.6,2.0,0.6,8.1,4.1,1.2,1.2,0.3,1.2
285,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
286,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
287,Ja'Kobe Walter,TOR,2.4,5.5,1.0,1.2,1.4,7.2,2.6,1.2,1.0,0.2,0.5
288,Daeqwon Plowden,SAC,3.6,8.5,1.2,1.4,1.9,10.4,3.0,1.1,0.7,0.1,0.7
289,Luka Garza,BOS,2.8,4.9,1.3,1.6,0.8,7.7,3.9,0.9,0.4,0.4,0.6
290,Jamir Watkins,WAS,2.4,5.4,0.9,1.3,0.8,6.6,3.6,1.3,1.1,0.5,0.7
291,Adem Bona,PHI,1.9,3.1,1.1,1.6,0.0,4.9,4.4,0.5,0.4,1.2,0.8
292,Walter Clayton Jr.,MEM,2.5,6.5,1.5,1.7,1.0,7.5,2.0,4.0,0.7,0.3,1.7
293,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.3,3.3,3.2,0.9,0.6,0.9
294,Blake Hinson,UTA,3.6,7.0,0.7,1.1,2.6,10.6,2.2,0.8,0.1,0.2,0.2
295,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
296,Terance Mann,BKN,2.7,5.8,1.0,1.3,0.9,7.2,3.2,3.0,0.7,0.2,1.1
297,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.7,4.0,1.4,0.4,0.5,0.8
298,Klay Thompson,DAL,4.2,10.5,0.5,0.7,2.9,11.8,2.1,1.4,0.5,0.3,0.9
299,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
300,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
301,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.0,0.8,0.7,0.5,0.5
302,Luguentz Dort,OKC,2.9,7.7,0.7,0.9,1.8,8.4,3.6,1.2,0.8,0.4,0.8
303,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
304,Bones Hyland,MIN,2.9,6.5,0.8,1.1,1.5,8.2,1.7,2.6,0.6,0.2,0.9
305,Jonas Valanciunas,DEN,3.2,5.7,1.6,2.1,0.1,8.2,4.8,1.1,0.2,0.5,1.1
306,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
307,Kennedy Chandler, ,4.6,11.9,2.6,3.9,1.0,12.9,3.1,6.4,0.9,0.3,1.9
308,Kasparas Jakucionis,MIA,1.9,4.6,1.1,1.2,1.2,6.2,2.7,2.6,0.6,0.1,1.0
309,Grant Williams,CHA,2.2,5.1,1.3,1.6,1.4,7.0,3.9,1.7,0.3,0.4,0.9
310,Caris LeVert,DET,2.8,6.6,0.9,1.3,1.0,7.4,2.0,2.7,0.8,0.7,1.4
311,Taurean Prince,MIL,2.7,6.2,0.2,0.2,1.8,7.5,2.4,1.4,0.6,0.2,1.0
312,Spencer Jones,DEN,2.1,4.1,0.5,0.8,0.9,5.5,3.3,0.8,0.8,0.5,0.5
313,Will Riley,WAS,3.5,7.8,1.8,2.3,1.0,10.0,2.7,1.8,0.7,0.1,1.2
314,Kris Murray,POR,2.3,5.0,0.7,1.0,0.6,5.8,3.7,1.4,0.9,0.4,0.8
315,Taylor Hendricks,MEM,2.7,6.0,0.8,1.2,1.0,7.2,3.7,0.9,0.8,0.5,0.9
316,Landry Shamet,NY,3.2,7.3,1.1,1.5,2.1,9.6,1.9,1.4,0.6,0.2,0.6
317,Quenton Jackson,IND,2.9,6.0,1.8,2.2,0.9,8.5,2.2,2.5,0.5,0.1,1.2
318,Nique Clifford,SAC,3.1,7.6,0.8,1.1,1.0,8.0,3.6,2.3,0.9,0.3,1.5
319,Ryan Dunn,PHO,2.4,5.2,0.3,0.6,0.8,5.8,4.2,1.4,0.9,0.4,0.8
320,Corey Kispert,ATL,3.2,6.9,1.3,1.6,1.5,9.1,2.3,1.6,0.3,0.2,0.8
321,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
322,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
323,Sion James,CHA,1.7,4.4,1.1,1.2,1.0,5.4,3.4,2.0,0.6,0.3,0.8
324,Pat Spencer,GS,2.8,6.4,0.7,0.9,0.9,7.1,2.4,3.5,0.7,0.1,1.3
325,Buddy Hield,ATL,2.6,6.2,0.6,0.7,1.3,7.2,2.3,1.4,0.8,0.2,0.9
326,Simone Fontecchio,MIA,2.7,6.7,1.2,1.4,1.7,8.3,3.0,1.4,0.5,0.1,0.7
327,Anthony Gill,WAS,2.2,3.6,0.5,0.6,0.3,5.2,2.8,1.2,0.5,0.4,0.7
328,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
329,Cody Williams,UTA,3.4,7.1,1.2,1.7,0.4,8.5,2.9,1.8,0.7,0.4,1.0
330,Trendon Watford,PHI,2.6,5.1,1.2,1.5,0.2,6.6,3.3,2.5,0.3,0.4,1.2
331,Nolan Traore,BKN,3.2,8.4,1.3,1.6,1.0,8.6,1.7,3.8,0.8,0.4,2.3
332,Ben Sheppard,IND,2.6,6.0,0.6,0.8,1.3,7.1,3.0,1.8,0.6,0.1,0.6
333,Baylor Scheierman,BOS,1.8,4.0,0.3,0.3,1.1,5.0,3.5,1.5,0.6,0.1,0.6
334,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
335,Devin Carter,SAC,2.8,7.1,1.7,2.2,0.7,8.1,3.0,2.3,0.8,0.2,1.3
336,Jarred Vanderbilt,LAL,1.7,3.7,0.6,0.9,0.5,4.5,4.5,1.2,0.9,0.3,0.8
337,Caleb Love,POR,4.0,10.4,0.8,1.0,2.0,10.8,2.4,2.6,0.6,0.1,1.3
338,Justin Edwards,PHI,2.2,4.9,0.6,0.7,1.0,6.0,1.5,1.3,0.8,0.2,0.6
339,Mouhamed Gueye,ATL,1.7,3.8,0.5,0.8,0.5,4.5,3.6,0.9,0.8,0.5,0.5
340,Seth Curry,GS,2.5,4.3,0.5,0.5,1.0,6.5,1.5,1.2,0.3,0.0,0.0
341,Kobe Sanders,LAC,2.5,5.5,0.7,0.9,1.1,6.9,2.3,1.6,0.7,0.1,1.3
342,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,6.8,2.0,2.9,1.2,0.2,1.0
343,Nae'Qwan Tomlin,CLE,2.2,4.8,0.7,0.9,0.4,5.5,2.7,0.8,0.7,0.5,0.4
344,Jared McCain,OKC,3.0,7.1,0.8,0.9,1.5,8.3,2.1,1.3,0.5,0.1,0.8
345,Thomas Bryant,CLE,2.2,4.4,0.9,1.1,0.8,6.0,3.3,0.5,0.3,0.4,0.5
346,Oscar Tshiebwe,UTA,2.8,4.5,0.9,1.5,0.0,6.5,5.6,1.0,0.6,0.1,0.6
347,Ousmane Dieng,MIL,2.7,6.4,0.4,0.6,1.1,7.0,2.8,2.0,0.4,0.3,1.0
348,MarJon Beauchamp,PHI,2.5,5.7,0.9,1.3,1.2,7.1,2.4,1.2,0.7,0.3,1.0
349,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.2,4.0,2.5,0.9,0.7,0.3,0.5
350,Sharife Cooper,WAS,2.9,5.9,1.3,1.5,0.6,7.6,2.2,2.8,0.3,0.1,1.4
351,Clint Capela,HOU,1.5,3.0,0.6,1.0,0.0,3.6,4.6,0.7,0.5,0.8,0.6
352,Jericho Sims,MIL,1.9,2.4,0.6,0.9,0.0,4.4,5.3,1.3,0.2,0.2,1.1
353,Mike Conley,MIN,1.2,3.9,0.8,0.9,0.9,4.3,1.7,2.9,0.6,0.3,0.6
354,Pete Nance,MIL,2.2,4.0,0.0,0.2,1.1,5.5,2.7,0.9,0.3,0.3,0.5
355,Jevon Carter,ORL,2.3,5.9,0.3,0.4,1.5,6.4,1.6,1.6,0.7,0.2,0.7
356,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
357,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
358,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
359,Ryan Nembhard,DAL,2.5,6.2,0.4,0.5,0.8,6.2,2.0,4.9,0.4,0.0,1.4
360,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
361,Leonard Miller,CHI,2.7,4.9,0.8,1.0,0.6,6.7,3.4,0.7,0.3,0.2,0.6
362,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
363,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
364,Kenrich Williams,OKC,2.4,4.9,0.6,1.0,0.9,6.4,3.1,1.3,0.6,0.1,0.8
365,Moussa Cisse,DAL,1.5,2.6,0.8,1.9,0.0,3.9,5.1,0.2,0.4,1.1,0.7
366,Jamaree Bouyea,PHO,2.3,4.9,0.5,0.7,0.5,5.5,1.8,1.6,0.7,0.3,0.5
367,Drake Powell,BKN,2.2,5.3,1.1,1.2,0.8,6.3,1.7,1.5,0.5,0.2,0.9
368,Jahmai Mashack,MEM,2.3,5.6,0.6,1.1,0.6,5.7,2.2,1.3,1.3,0.4,1.3
369,Jordan Clarkson,NY,3.3,7.4,1.1,1.3,1.0,8.8,1.8,1.3,0.4,0.1,0.9
370,Marcus Sasser,DET,1.9,4.8,0.4,0.5,1.2,5.6,1.1,2.1,0.6,0.1,0.9
371,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
372,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,2.8,0.7,0.5,0.8,0.5
373,Josh Green,CHA,1.5,3.3,0.5,0.5,1.0,4.5,1.8,0.9,0.6,0.1,0.7
374,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
375,Kevon Looney,NO,1.2,2.8,0.3,0.4,0.1,2.7,5.3,1.3,0.3,0.5,0.4
376,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
377,Ben Saraf,BKN,2.4,6.2,1.5,1.8,0.4,6.6,1.9,3.3,0.8,0.1,2.2
378,Killian Hayes,SAC,1.7,5.8,0.8,0.8,0.7,4.8,2.4,3.6,0.6,0.2,1.1
379,Kobe Brown,IND,2.0,4.2,0.8,0.9,0.8,5.5,2.9,1.2,0.3,0.2,0.8
380,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
381,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
382,Ethan Thompson,IND,2.0,5.2,0.6,0.8,1.1,5.7,1.8,1.5,0.6,0.3,0.6
383,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.6,3.9,2.9,1.0,0.5,0.2,0.4
384,Gradey Dick,TOR,2.2,5.3,1.0,1.2,0.8,6.2,2.1,0.7,0.6,0.1,0.6
385,Sidy Cissoko,POR,1.9,4.7,0.8,1.2,0.8,5.3,2.3,1.5,0.7,0.4,1.0
386,Jaden Hardy,WAS,3.2,7.5,0.9,1.3,1.8,9.3,1.5,0.9,0.3,0.1,1.1
387,Patrick Williams,CHI,2.4,6.4,0.7,1.0,1.3,6.6,2.9,1.3,0.6,0.3,1.0
388,Jalen Pickett,DEN,1.9,4.4,0.3,0.3,0.9,4.9,2.3,2.2,0.3,0.1,0.7
389,Tyson Etienne,BKN,1.8,4.3,0.8,0.9,1.6,6.0,0.6,1.2,0.4,0.0,0.5
390,Nikola Jovic,MIA,2.4,6.7,1.5,2.1,1.0,7.3,3.3,2.2,0.6,0.4,1.4
391,L.J. Cryer,GS,2.6,6.5,1.0,1.1,2.1,8.2,1.6,0.9,0.1,0.0,0.7
392,Nate Williams,GS,2.8,5.7,0.9,1.1,0.8,7.2,2.0,0.8,0.4,0.0,0.9
393,A.J. Lawson,TOR,1.5,3.3,0.6,0.7,0.8,4.5,1.8,0.3,0.5,0.2,0.3
394,Yuki Kawamura,CHI,0.7,2.2,0.9,1.0,0.5,2.8,1.8,2.8,0.6,0.0,0.9
395,John Poulakidas,DAL,1.9,5.0,0.3,0.3,1.5,5.5,2.5,0.8,0.5,0.0,0.4
396,Julian Strawther,DEN,2.3,5.1,0.9,1.2,0.9,6.5,1.9,1.0,0.4,0.1,0.6
397,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
398,Guerschon Yabusele,CHI,1.8,4.5,0.8,1.1,1.0,5.5,3.3,0.9,0.4,0.2,0.6
399,Gary Trent Jr.,MIL,2.8,7.2,0.6,0.8,1.9,8.2,1.0,1.2,0.5,0.0,0.6
400,Adama Bal, ,2.3,6.3,0.5,0.8,1.3,6.3,2.3,2.0,0.8,0.0,0.8
401,Hugo Gonzalez,BOS,1.6,3.3,0.2,0.4,0.6,3.9,3.4,0.5,0.5,0.3,0.5
402,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
403,Josh Okogie,HOU,1.6,3.8,0.5,0.9,0.8,4.6,2.5,0.8,0.8,0.2,0.5
404,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
405,Moritz Wagner,ORL,2.4,5.5,1.7,2.1,0.7,7.1,3.2,0.7,0.4,0.0,0.6
406,Noah Penda,ORL,1.5,3.6,0.6,0.9,0.5,4.1,3.3,1.2,0.5,0.3,0.8
407,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
408,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
409,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.7,0.4,0.1,0.9
410,Dwight Powell,DAL,1.0,1.5,1.3,1.9,0.0,3.3,3.8,0.9,0.5,0.3,0.6
411,Branden Carlson,OKC,1.9,3.6,0.2,0.5,0.6,4.6,2.6,0.6,0.2,0.5,0.4
412,Asa Newell,ATL,2.0,3.7,0.3,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
413,Ochai Agbaji,BKN,1.9,4.4,0.6,0.7,0.5,5.0,2.2,0.7,0.4,0.3,0.5
414,Mac McClung,CHI,2.0,5.3,0.8,1.0,0.3,5.2,1.2,0.5,0.8,0.5,0.7
415,Jett Howard,ORL,1.9,4.5,0.7,0.7,1.0,5.5,1.6,0.8,0.2,0.2,0.3
416,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
417,Jayson Kent,POR,1.3,2.0,0.3,0.3,0.3,3.3,1.3,0.0,0.3,0.3,0.0
418,Jamal Cain,ORL,1.7,3.5,1.0,1.1,0.7,5.0,1.7,0.7,0.3,0.1,0.5
419,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
420,Gary Harris,MIL,0.9,2.1,0.2,0.2,0.6,2.6,1.2,1.1,0.6,0.2,0.4
421,Rayan Rupert,MEM,1.6,4.2,0.4,0.6,0.6,4.3,2.5,0.8,0.8,0.1,0.7
422,Aaron Holiday,HOU,1.8,4.5,0.6,0.7,1.2,5.4,0.9,1.0,0.5,0.1,0.7
423,Taj Gibson,MEM,1.4,2.6,0.7,0.9,0.4,4.0,2.1,0.6,0.3,0.1,0.1
424,Kam Jones,IND,1.8,4.3,0.1,0.3,0.6,4.3,1.6,3.0,0.5,0.0,0.9
425,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
426,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
427,Zeke Nnaji,DEN,1.3,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.3,0.4,0.5
428,Jabari Walker,PHI,1.5,3.4,0.8,1.0,0.5,4.3,3.0,0.5,0.4,0.2,0.4
429,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
430,Rob Dillingham,CHI,2.2,5.8,0.5,0.7,0.6,5.5,1.8,2.2,0.7,0.1,1.4
431,Tre Mann,CHA,2.1,5.8,0.5,0.5,1.0,5.7,1.8,1.7,0.5,0.1,1.0
432,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
433,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
434,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
435,Doug McDermott,SAC,1.8,4.5,0.1,0.1,1.6,5.4,1.2,0.6,0.2,0.1,0.4
436,Gabe Vincent,ATL,1.4,4.2,0.4,0.4,1.1,4.4,1.0,1.4,0.5,0.1,0.5
437,Ariel Hukporti,NY,0.7,1.3,0.5,0.6,0.0,1.9,2.8,0.5,0.2,0.5,0.6
438,Jeremy Sochan,NY,1.5,2.9,0.4,0.6,0.2,3.5,2.4,0.8,0.4,0.2,0.5
439,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.7,3.5,1.0,1.7,0.5,0.1,0.5
440,Tyrese Proctor,CLE,1.7,4.2,0.7,0.8,0.9,4.9,1.1,1.3,0.4,0.0,0.6
441,Liam McNeeley,CHA,1.3,3.1,1.1,1.3,0.8,4.4,2.4,0.8,0.2,0.1,0.4
442,Tolu Smith,DET,1.2,2.3,1.3,1.8,0.0,3.6,3.6,0.9,0.2,0.5,0.6
443,Khaman Maluach,PHO,1.0,2.0,0.5,0.7,0.1,2.7,2.4,0.1,0.1,0.7,0.6
444,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
445,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
446,DaRon Holmes II,DEN,1.4,2.6,0.4,0.5,0.9,4.0,1.4,0.7,0.0,0.2,0.5
447,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
448,Rasheer Fleming,PHO,1.5,3.8,0.4,0.6,0.8,4.2,2.3,0.2,0.4,0.4,0.4
449,Taelon Peter,IND,1.5,3.9,0.2,0.4,1.1,4.2,1.4,1.0,0.6,0.1,0.6
450,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.2,2.5,1.0,0.4,0.2,0.6
451,Tyus Jones,DEN,1.1,3.2,0.1,0.1,0.6,2.8,1.0,2.3,0.6,0.0,0.3
452,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.5
453,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
454,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
455,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
456,Micah Peavy,NO,1.6,4.2,0.3,0.4,0.4,3.8,1.8,0.9,0.7,0.1,0.3
457,Ron Harper Jr.,BOS,1.3,3.2,0.0,0.1,0.9,3.4,1.6,0.7,0.2,0.3,0.2
458,Kelly Olynyk,SA,1.1,2.3,0.7,0.9,0.3,3.2,1.9,1.2,0.4,0.1,0.6
459,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
460,KJ Simpson,DEN,1.8,5.4,0.6,1.0,0.7,4.9,1.9,2.3,0.9,0.0,1.3
461,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
462,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
463,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.5,3.2,0.8,0.7,0.2,0.0,0.3
464,Malevy Leons,GS,1.0,2.5,0.3,0.5,0.1,2.6,1.9,0.7,0.5,0.3,0.4
465,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
466,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.6,1.0,0.2,0.5,0.2,0.2
467,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
468,Carter Bryant,SA,1.4,3.5,0.4,0.6,0.6,3.7,2.4,0.5,0.2,0.3,0.4
469,Keshad Johnson,MIA,1.3,2.9,0.6,0.9,0.4,3.6,1.9,0.1,0.4,0.3,0.4
470,Joan Beringer,MIN,1.3,2.0,0.4,0.6,0.0,2.9,1.9,0.2,0.1,0.4,0.2
471,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
472,Mason Plumlee,SA,0.5,0.7,0.5,0.7,0.0,1.5,2.6,1.0,0.5,0.0,0.6
473,Charles Bassey,BOS,1.3,2.0,0.4,0.9,0.0,2.9,2.6,0.3,0.3,0.5,0.3
474,Jaylen Clark,MIN,1.4,3.1,0.7,1.1,0.4,3.8,1.8,0.5,0.6,0.1,0.3
