,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
237,Bruce Brown,DEN,2.9,6.3,1.1,1.5,0.6,7.6,4.0,2.2,1.1,0.3,1.1
238,Alex Caruso,OKC,2.3,5.5,0.7,0.9,1.0,6.4,2.7,2.0,1.4,0.3,0.9
239,Ron Holland II,DET,3.0,7.1,1.6,2.0,0.6,8.3,4.4,1.3,1.3,0.3,1.3
240,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
241,Jaylen Wells,MEM,4.4,10.2,2.0,2.5,1.9,12.6,3.3,1.7,0.9,0.1,1.1
242,Karlo Matkovic,NO,2.2,3.5,0.5,0.6,0.6,5.4,3.5,0.9,0.4,0.9,0.6
243,Vit Krejci,POR,3.0,6.8,0.6,0.8,2.0,8.8,2.3,1.5,0.8,0.3,0.6
244,Javon Small,MEM,2.5,5.8,1.5,1.8,1.1,7.6,2.8,3.5,0.7,0.3,1.1
245,Jonas Valanciunas,DEN,3.4,6.0,1.7,2.1,0.1,8.6,5.0,1.2,0.3,0.6,1.2
246,Terance Mann,BKN,2.8,6.0,1.1,1.3,0.9,7.5,3.2,3.2,0.7,0.3,1.1
247,Grant Williams,CHA,2.4,5.4,1.4,1.7,1.6,7.7,4.2,1.9,0.4,0.3,0.8
248,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,7.0,2.5,1.4,1.2,0.1,0.8
249,Jordan Miller,LAC,3.2,6.0,2.4,3.0,0.6,9.4,3.0,2.0,0.7,0.2,1.1
250,Luguentz Dort,OKC,3.1,7.9,0.7,0.9,1.9,8.7,3.8,1.3,0.9,0.4,0.8
251,Scoot Henderson,POR,4.2,10.8,3.1,3.7,1.4,12.9,2.8,4.5,0.4,0.3,2.7
252,AJ Green,MIL,3.3,7.8,0.6,0.7,2.9,9.9,2.5,1.9,0.5,0.1,0.8
253,Jose Alvarado,NY,2.8,6.7,0.5,0.7,1.6,7.6,2.6,3.2,1.0,0.1,1.1
254,Zaccharie Risacher,ATL,3.9,8.9,0.8,1.3,1.5,10.1,3.7,1.3,1.0,0.5,0.9
255,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
256,Jalen Green,PHO,5.4,14.8,1.9,2.5,2.0,14.8,3.2,2.2,1.2,0.1,2.1
257,Craig Porter Jr.,CLE,1.8,4.1,0.4,0.6,0.5,4.5,3.3,3.3,1.0,0.6,0.9
258,Danny Wolf,BKN,3.1,7.6,1.3,1.7,1.2,8.7,4.6,2.3,0.6,0.5,1.2
259,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
260,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
261,Gui Santos,GS,2.7,5.3,0.8,1.2,1.0,7.2,3.6,1.8,0.8,0.4,1.2
262,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.2,1.6,0.8,0.4,0.3
263,Javonte Green,DET,2.2,5.1,1.3,1.6,1.0,6.8,2.8,0.7,1.2,0.3,0.6
264,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
265,Oso Ighodaro,PHO,2.7,4.2,0.6,1.3,0.0,6.0,4.8,2.0,0.9,0.6,1.3
266,Isaiah Jackson,LAC,2.5,4.2,1.3,1.9,0.0,6.3,5.3,0.8,0.7,0.8,1.0
267,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
268,Yves Missi,NO,2.4,4.3,0.8,1.4,0.0,5.5,5.5,1.1,0.3,1.4,0.8
269,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.2,1.5,1.3,0.6,0.5
270,Walter Clayton Jr.,MEM,2.3,6.1,1.4,1.6,0.9,7.1,2.0,3.8,0.7,0.3,1.5
271,Kevin Love,UTA,2.1,5.4,0.9,1.1,1.4,6.6,5.8,1.9,0.4,0.3,0.8
272,Jaxson Hayes,LAL,2.9,3.8,1.2,1.8,0.0,7.0,4.0,0.9,0.4,0.6,0.5
273,Keon Ellis,CLE,2.0,4.8,0.4,0.7,1.2,5.6,1.7,0.9,1.2,0.7,0.5
274,Jamal Shead,TOR,2.3,6.3,1.1,1.4,1.1,6.8,2.0,5.2,1.0,0.1,1.4
275,Landry Shamet,NY,3.4,7.3,1.2,1.7,2.2,10.1,1.8,1.5,0.6,0.2,0.6
276,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
277,Quinten Post,GS,2.8,6.5,0.5,0.6,1.4,7.5,4.1,1.4,0.4,0.5,0.8
278,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.7,2.3,1.4,0.5,0.3,1.0
279,DeAndre Jordan,NO,1.7,2.2,0.9,1.4,0.0,4.2,6.7,0.7,0.3,0.9,1.0
280,Corey Kispert,ATL,3.4,7.2,1.4,1.7,1.6,9.8,2.5,1.7,0.3,0.2,0.8
281,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
282,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.3,3.9,0.9,0.4,0.4,0.6
283,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
284,Jordan Walsh,BOS,2.0,3.9,0.6,0.8,0.7,5.3,4.2,0.8,0.7,0.4,0.6
285,Quenton Jackson,IND,2.9,6.1,2.0,2.5,0.9,8.8,2.2,2.2,0.6,0.2,1.1
286,Olivier-Maxence Prosper,MEM,2.8,5.2,1.4,1.7,0.9,7.9,3.2,1.0,0.5,0.2,0.8
287,Adem Bona,PHI,1.7,2.9,1.0,1.5,0.0,4.6,4.2,0.4,0.4,1.2,0.8
288,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
289,Tristan Vukcevic,WAS,2.8,5.9,1.7,2.2,0.7,8.0,2.8,1.2,0.4,0.7,1.2
290,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
291,Kasparas Jakucionis,MIA,1.8,4.4,0.9,1.0,1.2,5.8,2.6,2.4,0.7,0.1,1.1
292,Caris LeVert,DET,2.6,6.3,1.0,1.4,1.0,7.2,1.8,2.6,0.9,0.6,1.4
293,Kris Murray,POR,2.3,5.1,0.8,1.1,0.6,6.0,3.8,1.1,1.0,0.4,0.8
294,Ja'Kobe Walter,TOR,2.2,5.3,0.9,1.1,1.2,6.5,2.3,1.1,1.0,0.2,0.5
295,Gary Payton II,GS,2.6,4.9,0.1,0.3,0.5,6.0,3.3,1.6,0.7,0.3,0.9
296,Simone Fontecchio,MIA,2.7,6.8,1.3,1.5,1.7,8.3,3.1,1.5,0.5,0.2,0.7
297,Josh Minott,BKN,2.0,4.0,0.5,0.7,1.0,5.4,3.3,0.9,0.7,0.3,0.6
298,Spencer Jones,DEN,2.1,4.2,0.6,0.9,1.0,5.7,3.2,0.8,0.8,0.4,0.5
299,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
300,Yuki Kawamura,CHI,0.7,2.6,0.9,0.9,0.6,2.9,2.6,3.7,0.9,0.0,0.7
301,Jamaree Bouyea,PHO,2.6,5.4,0.7,0.9,0.6,6.5,1.9,1.8,0.8,0.4,0.6
302,Nique Clifford,SAC,2.8,7.0,0.8,1.1,0.9,7.3,3.5,1.9,0.9,0.3,1.3
303,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
304,Sion James,CHA,1.7,4.4,1.1,1.3,1.0,5.4,3.4,1.9,0.6,0.3,0.8
305,Jamir Watkins,WAS,2.2,4.9,0.7,1.1,0.8,5.9,3.5,0.9,0.8,0.5,0.5
306,Moritz Wagner,ORL,2.7,6.0,2.2,2.6,0.8,8.3,3.4,0.9,0.6,0.0,0.6
307,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
308,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.1,0.4,6.0,2.9,0.8,0.7,0.6,0.4
309,Jarred Vanderbilt,LAL,1.8,3.8,0.6,0.9,0.5,4.6,4.6,1.2,0.9,0.3,0.9
310,Cam Thomas,MIL,4.8,11.7,3.4,4.1,1.4,14.4,1.8,2.7,0.2,0.1,1.8
311,Ryan Dunn,PHO,2.3,5.4,0.4,0.7,0.8,5.8,4.2,1.5,0.8,0.4,0.8
312,Pat Spencer,GS,2.5,5.8,0.7,0.9,0.8,6.4,2.2,3.4,0.7,0.1,1.2
313,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
314,Bones Hyland,MIN,2.5,5.6,0.7,0.9,1.3,7.1,1.7,2.5,0.5,0.2,0.9
315,Nolan Traore,BKN,3.1,7.8,1.2,1.5,0.9,8.2,1.6,3.7,0.7,0.3,2.1
316,Obi Toppin,IND,2.5,6.6,1.5,1.6,0.4,6.9,4.4,1.6,0.8,0.0,0.9
317,Trendon Watford,PHI,2.5,4.9,0.9,1.3,0.3,6.2,3.3,2.5,0.3,0.4,1.1
318,Baylor Scheierman,BOS,1.7,3.7,0.3,0.3,1.0,4.8,3.2,1.2,0.6,0.1,0.5
319,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
320,Daeqwon Plowden,SAC,2.6,6.6,1.1,1.2,1.1,7.4,2.9,1.2,0.4,0.3,0.4
321,Ben Sheppard,IND,2.5,6.0,0.6,0.8,1.3,6.9,3.1,1.8,0.6,0.1,0.6
322,Christian Koloko,ATL,1.2,2.8,0.3,0.5,0.1,2.7,3.2,0.6,0.6,1.0,0.5
323,Mouhamed Gueye,ATL,1.8,4.0,0.6,0.9,0.5,4.6,3.7,0.9,0.8,0.5,0.5
324,Nicolas Batum,LAC,1.3,3.4,0.2,0.2,1.3,4.1,2.6,0.9,0.7,0.3,0.6
325,Kobe Sanders,LAC,2.6,5.7,0.8,1.0,1.1,7.0,2.4,1.6,0.6,0.1,1.3
326,Taylor Hendricks,MEM,2.4,5.2,0.7,1.2,1.0,6.5,3.4,0.9,0.6,0.4,0.8
327,Clint Capela,HOU,1.5,3.0,0.6,0.9,0.0,3.6,4.5,0.6,0.5,0.8,0.5
328,Jared McCain,OKC,2.9,6.9,0.8,0.9,1.4,7.9,2.2,1.5,0.6,0.0,0.9
329,Jericho Sims,MIL,1.8,2.2,0.3,0.6,0.0,4.0,5.0,1.1,0.2,0.3,1.0
330,Daniss Jenkins,DET,2.7,6.7,1.3,1.7,0.9,7.5,1.8,2.9,0.8,0.2,1.3
331,Josh Green,CHA,1.7,3.5,0.6,0.6,1.1,5.0,2.0,1.0,0.6,0.1,0.6
332,Thomas Bryant,CLE,1.9,4.0,0.9,1.1,0.7,5.5,3.0,0.6,0.3,0.4,0.4
333,Kenrich Williams,OKC,2.6,5.2,0.6,0.9,1.0,6.7,3.3,1.4,0.5,0.1,0.8
334,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
335,Jahmai Mashack,MEM,2.0,4.9,0.2,0.3,0.6,4.8,1.7,1.0,1.2,0.4,1.0
336,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
337,Marcus Sasser,DET,1.6,3.9,0.5,0.6,1.0,4.8,1.0,1.9,0.8,0.1,0.8
338,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
339,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
340,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,1.0
341,Blake Hinson,UTA,3.3,6.7,0.3,0.6,2.1,9.0,2.4,0.7,0.0,0.1,0.1
342,Will Riley,WAS,2.9,6.7,1.5,1.9,0.8,8.2,2.5,1.6,0.6,0.1,1.1
343,Ryan Nembhard,DAL,2.7,6.2,0.3,0.4,0.8,6.5,1.8,4.7,0.3,0.0,1.4
344,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
345,Sidy Cissoko,POR,2.0,5.0,0.9,1.3,0.9,5.8,2.4,1.5,0.8,0.4,1.0
346,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
347,Sharife Cooper,WAS,2.8,5.5,1.1,1.4,0.6,7.3,2.1,2.5,0.3,0.1,1.4
348,Cody Williams,UTA,2.5,5.4,0.6,1.0,0.4,6.1,2.6,1.1,0.7,0.4,0.7
349,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
350,Jalen Pickett,DEN,2.0,4.8,0.3,0.3,1.0,5.3,2.5,2.5,0.3,0.1,0.7
351,Jevon Carter,ORL,2.0,5.3,0.4,0.4,1.5,5.8,1.5,1.5,0.6,0.2,0.6
352,Julian Strawther,DEN,2.6,5.6,1.2,1.5,0.9,7.2,2.1,1.1,0.5,0.1,0.7
353,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
354,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
355,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
356,Josh Okogie,HOU,1.8,4.1,0.6,1.0,0.9,5.1,2.7,0.8,0.9,0.2,0.6
357,Justin Edwards,PHI,1.7,4.1,0.5,0.5,0.9,4.7,1.4,1.1,0.7,0.2,0.5
358,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
359,Tyrese Martin,PHI,2.6,6.5,0.5,0.6,1.3,6.9,2.7,1.9,0.5,0.1,0.9
360,Pete Nance,MIL,1.9,3.3,0.0,0.0,0.9,4.7,2.0,0.6,0.3,0.2,0.5
361,Noah Penda,ORL,1.6,3.9,0.7,1.0,0.6,4.6,3.7,1.2,0.5,0.4,0.8
362,Nate Williams,GS,2.5,5.8,1.8,2.0,1.0,7.8,1.5,1.3,0.3,0.0,0.8
363,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.2,2.2,0.7,0.6,0.1,0.6
364,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
365,Drake Powell,BKN,2.1,4.9,1.1,1.3,0.7,6.0,1.7,1.5,0.5,0.1,1.0
366,Devin Carter,SAC,2.2,5.8,1.5,1.8,0.4,6.1,2.5,2.1,0.8,0.2,1.0
367,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
368,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
369,Ousmane Dieng,MIL,2.0,4.8,0.3,0.4,1.0,5.3,2.3,1.5,0.3,0.3,0.6
370,Hugo Gonzalez,BOS,1.7,3.6,0.2,0.4,0.6,4.2,3.5,0.6,0.6,0.3,0.5
371,Jordan Clarkson,NY,3.3,7.5,1.1,1.4,1.2,8.7,1.7,1.2,0.4,0.1,1.0
372,Myron Gardner,MIA,1.4,2.9,0.5,0.7,0.6,3.9,2.9,1.0,0.4,0.2,0.2
373,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
374,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.3,0.5,0.1,0.5
375,Anthony Gill,WAS,1.7,2.8,0.4,0.6,0.2,4.0,2.3,0.9,0.4,0.3,0.6
376,Dwight Powell,DAL,1.0,1.6,1.1,1.7,0.0,3.2,3.8,0.9,0.5,0.4,0.6
377,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
378,Drew Eubanks,SAC,2.3,3.8,0.8,1.3,0.0,5.3,3.0,0.4,0.4,0.6,0.7
379,Zeke Nnaji,DEN,1.4,3.0,0.7,0.9,0.3,3.9,2.7,0.5,0.3,0.5,0.5
380,Nick Richards,CHI,1.9,3.7,1.4,2.1,0.1,5.2,4.8,0.3,0.3,0.7,1.3
381,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
382,Tyler Kolek,NY,1.8,4.3,0.2,0.3,0.7,4.6,1.7,2.9,0.4,0.1,1.0
383,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
384,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
385,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
386,Aaron Holiday,HOU,1.9,4.5,0.8,0.9,1.1,5.6,0.9,0.9,0.5,0.1,0.6
387,Cameron Payne,PHI,1.4,5.1,0.0,0.0,0.7,3.6,1.0,2.2,1.2,0.1,0.4
388,Ochai Agbaji,BKN,1.8,4.1,0.5,0.6,0.4,4.5,2.2,0.8,0.4,0.3,0.5
389,Dalen Terry,PHI,1.2,3.0,0.3,0.6,0.6,3.3,1.8,1.2,0.7,0.3,0.6
390,Tre Mann,CHA,2.3,6.5,0.5,0.6,1.1,6.2,2.1,1.9,0.5,0.1,1.2
391,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
392,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.3,1.0,0.6,0.2,0.4
393,TyTy Washington Jr.,LAC,1.0,1.8,0.0,0.0,0.4,2.4,0.3,1.4,0.5,0.3,0.4
394,Jett Howard,ORL,1.8,4.4,0.8,0.8,0.9,5.2,1.5,0.9,0.2,0.2,0.2
395,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
396,Jaden Hardy,WAS,2.7,6.8,1.0,1.4,1.5,8.0,1.5,0.9,0.3,0.1,0.9
397,Tyus Jones,DEN,1.2,3.4,0.1,0.1,0.6,3.1,1.1,2.5,0.6,0.1,0.4
398,Caleb Martin,DAL,1.5,3.3,0.6,1.0,0.4,3.9,2.5,1.4,0.7,0.2,0.7
399,Jabari Walker,PHI,1.5,3.5,0.8,1.1,0.5,4.3,3.2,0.5,0.4,0.2,0.4
400,Kobe Brown,IND,1.5,3.6,0.7,0.9,0.6,4.4,2.5,0.9,0.3,0.2,0.6
401,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
402,Elijah Harkless,UTA,1.1,3.3,1.1,1.4,0.4,3.6,1.3,1.9,0.9,0.1,0.5
403,Guerschon Yabusele,CHI,1.6,4.1,0.5,0.8,0.9,4.7,3.1,0.9,0.3,0.2,0.6
404,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
405,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
406,Gabe Vincent,ATL,1.5,4.4,0.3,0.3,1.2,4.5,0.9,1.4,0.5,0.1,0.4
407,Keaton Wallace,ATL,1.3,3.2,0.2,0.3,0.8,3.6,1.1,1.8,0.5,0.1,0.5
408,Larry Nance Jr.,CLE,1.3,3.5,0.1,0.2,0.6,3.3,2.6,1.0,0.6,0.1,0.4
409,Oscar Tshiebwe,UTA,1.8,2.6,0.0,0.2,0.0,3.6,4.0,0.8,0.1,0.1,0.2
410,Ariel Hukporti,NY,0.7,1.3,0.5,0.6,0.0,1.9,2.8,0.5,0.2,0.5,0.6
411,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
412,Ben Saraf,BKN,1.7,4.9,1.0,1.4,0.5,5.0,1.4,2.7,0.7,0.1,1.9
413,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.4,0.0,3.8,3.0,0.8,0.3,0.5,0.4
414,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
415,Jeremy Sochan,NY,1.4,3.0,0.3,0.5,0.2,3.4,2.2,0.9,0.4,0.2,0.5
416,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
417,Blake Wesley,POR,2.1,4.7,0.9,1.6,0.5,5.5,1.4,2.5,0.8,0.1,1.2
418,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
419,Rayan Rupert,MEM,1.4,3.6,0.3,0.5,0.5,3.6,2.2,0.7,0.7,0.1,0.6
420,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
421,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
422,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
423,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
424,Malevy Leons,GS,0.9,1.8,0.4,0.6,0.2,2.4,2.1,0.5,0.5,0.2,0.3
425,Rob Dillingham,CHI,1.7,4.8,0.6,0.7,0.4,4.2,1.6,2.0,0.7,0.1,1.2
426,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
427,Micah Peavy,NO,1.7,4.5,0.3,0.3,0.4,4.1,1.9,0.9,0.6,0.1,0.3
428,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.6,0.4,0.4,0.6,0.4
429,Kam Jones,IND,1.7,4.0,0.2,0.3,0.4,4.0,1.4,2.4,0.4,0.0,0.7
430,Leonard Miller,CHI,1.4,2.4,0.5,0.6,0.3,3.4,1.8,0.4,0.2,0.2,0.5
431,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
432,Dorian Finney-Smith,HOU,1.2,3.6,0.2,0.2,0.8,3.3,2.6,0.8,0.4,0.1,0.6
433,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
434,Julian Phillips,MIN,1.0,2.4,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
435,L.J. Cryer,GS,1.6,3.6,0.0,0.0,1.6,4.8,1.2,0.2,0.0,0.0,0.2
436,Joan Beringer,MIN,1.3,2.0,0.4,0.6,0.0,3.0,1.9,0.2,0.1,0.4,0.3
437,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.3,1.8,1.2,0.4,0.1,0.6
438,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
439,Mason Plumlee,SA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
440,Mohamed Diawara,NY,1.2,2.7,0.2,0.2,0.7,3.3,1.3,0.6,0.3,0.1,0.4
441,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
442,Jaylen Clark,MIN,1.3,3.1,0.7,1.1,0.4,3.7,1.8,0.6,0.7,0.1,0.3
443,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
444,Ron Harper Jr.,BOS,1.1,3.3,0.1,0.1,0.8,3.1,1.7,0.7,0.2,0.4,0.2
445,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
446,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
447,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
448,Drew Timme,LAL,1.5,2.5,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.4
449,Doug McDermott,SAC,1.3,3.3,0.2,0.2,1.2,4.0,0.8,0.3,0.2,0.1,0.5
450,Taelon Peter,IND,1.2,3.5,0.2,0.4,1.0,3.6,1.3,1.1,0.5,0.1,0.6
451,Jalen Wilson,BKN,1.6,4.2,0.9,1.2,1.0,5.0,1.5,0.6,0.4,0.0,0.5
452,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
453,Khaman Maluach,PHO,0.8,1.6,0.3,0.4,0.1,2.0,2.0,0.1,0.1,0.6,0.7
454,Carter Bryant,SA,1.3,3.4,0.3,0.5,0.7,3.5,2.3,0.4,0.2,0.3,0.4
455,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
456,Dalton Knecht,LAL,1.7,3.7,0.3,0.4,0.7,4.3,1.4,0.3,0.2,0.2,0.4
457,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
458,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
459,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
460,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
461,Amir Coffey,PHO,1.1,2.3,0.6,0.7,0.3,3.1,1.3,0.6,0.2,0.1,0.1
462,Vladislav Goldin,MIA,0.7,0.7,0.0,0.0,0.0,1.3,1.0,0.7,0.0,0.3,0.3
463,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
464,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
465,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
466,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.4,0.1,0.5
467,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
468,Killian Hayes,SAC,0.9,4.9,0.3,0.3,0.4,2.4,1.6,3.3,0.3,0.0,0.1
469,Pat Connaughton,CHA,1.1,2.4,0.4,0.5,0.6,3.1,1.6,0.6,0.2,0.0,0.3
470,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
471,Rocco Zikarsky,MIN,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0
472,Keshad Johnson,MIA,1.1,2.7,0.6,0.7,0.4,3.2,1.9,0.1,0.2,0.2,0.4
473,Alijah Martin,TOR,0.8,2.4,0.7,0.9,0.1,2.4,1.0,0.6,0.4,0.2,0.2
