,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Bub Carrington,WAS,3.6,8.6,0.9,1.3,1.9,10.0,3.6,4.5,0.6,0.2,2.2
238,Jaylen Wells,MEM,4.4,10.2,2.0,2.5,1.9,12.7,3.3,1.6,0.9,0.1,1.1
239,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
240,Aaron Wiggins,OKC,3.7,8.7,0.9,1.2,1.6,9.9,3.3,1.8,0.9,0.5,1.3
241,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
242,Karlo Matkovic,NO,2.2,3.7,0.5,0.7,0.6,5.6,3.7,0.8,0.4,0.9,0.5
243,Brook Lopez,LAC,2.8,6.7,0.7,0.9,1.4,7.6,3.1,1.2,0.6,1.0,0.8
244,Alex Caruso,OKC,2.4,5.6,0.7,0.9,1.0,6.4,2.8,1.9,1.4,0.3,0.9
245,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
246,Jonathan Kuminga,ATL,4.5,9.5,2.7,3.7,0.9,12.7,6.2,2.5,0.5,0.3,2.3
247,Gui Santos,GS,3.1,6.2,0.9,1.3,1.1,8.2,3.8,2.2,0.8,0.3,1.3
248,Ron Holland II,DET,3.1,7.0,1.7,2.1,0.6,8.5,4.2,1.3,1.2,0.3,1.3
249,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,6.8,2.6,1.4,1.3,0.1,0.8
250,Isaiah Jackson,LAC,2.7,4.4,1.3,2.0,0.0,6.6,5.3,0.9,0.7,0.9,1.1
251,Kyle Anderson,MIN,2.5,4.7,1.3,1.8,0.1,6.5,3.4,2.7,1.0,0.5,1.0
252,Javonte Green,DET,2.2,5.1,1.3,1.5,1.1,6.8,2.7,0.7,1.3,0.3,0.6
253,Yves Missi,NO,2.4,4.3,0.8,1.5,0.0,5.6,5.7,1.2,0.3,1.5,0.8
254,Jordan Miller,LAC,3.4,6.5,2.3,3.0,0.6,9.8,3.1,2.1,0.8,0.2,1.1
255,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.3,0.5,0.6,1.3
256,Keon Ellis,CLE,2.2,5.1,0.6,0.9,1.3,6.2,1.8,0.9,1.2,0.7,0.6
257,Josh Minott,BKN,2.3,4.6,0.8,1.0,1.2,6.6,3.2,1.0,0.8,0.4,0.8
258,Gary Payton II,GS,3.0,5.5,0.3,0.5,0.6,6.9,3.5,1.7,0.9,0.3,0.9
259,Zaccharie Risacher,ATL,3.8,8.6,0.8,1.3,1.5,10.0,3.9,1.3,0.9,0.5,0.9
260,Jose Alvarado,NY,2.7,6.5,0.5,0.6,1.5,7.3,2.5,3.4,1.0,0.1,1.1
261,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.7,7.6,3.8,2.1,1.0,0.3,1.1
262,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
263,Zyon Pullin,MIN,1.0,1.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0
264,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
265,DeJon Jarreau, ,3.0,6.5,0.8,1.3,0.3,7.0,5.5,3.8,0.8,0.5,2.0
266,Cameron Payne,PHI,2.6,7.1,0.8,0.9,1.4,7.3,1.8,2.5,1.4,0.3,0.6
267,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
268,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
269,Tyler Burton, ,2.4,8.2,2.2,2.6,1.6,8.6,4.4,0.8,1.0,0.4,1.4
270,Oso Ighodaro,PHO,2.8,4.3,0.6,1.3,0.0,6.2,4.9,2.2,0.9,0.6,1.3
271,AJ Green,MIL,3.1,7.5,0.5,0.6,2.8,9.5,2.5,1.8,0.5,0.1,0.8
272,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
273,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
274,Olivier-Maxence Prosper,MEM,3.2,6.0,1.5,2.0,1.0,8.8,3.4,1.0,0.6,0.3,0.9
275,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.5,0.6
276,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
277,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.9,4.3,1.5,0.7,0.4,0.3
278,Grant Williams,CHA,2.2,5.2,1.3,1.6,1.4,7.2,3.9,1.8,0.4,0.4,1.0
279,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
280,Quinten Post,GS,2.9,6.6,0.5,0.7,1.4,7.8,4.0,1.4,0.4,0.5,0.8
281,Tristan Vukcevic,WAS,3.0,6.2,1.7,2.2,0.9,8.7,3.0,1.2,0.4,0.7,1.3
282,Adem Bona,PHI,1.8,3.1,1.1,1.6,0.0,4.7,4.5,0.4,0.4,1.2,0.8
283,Luka Garza,BOS,2.8,4.8,1.3,1.8,0.8,7.6,3.9,0.9,0.4,0.4,0.7
284,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
285,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
286,Klay Thompson,DAL,4.2,10.7,0.5,0.7,2.9,11.9,2.2,1.4,0.5,0.3,0.9
287,Luguentz Dort,OKC,2.9,7.9,0.7,1.0,1.8,8.5,3.8,1.3,0.8,0.4,0.8
288,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
289,Walter Clayton Jr.,MEM,2.4,6.3,1.5,1.6,0.9,7.1,2.0,3.9,0.6,0.3,1.5
290,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.3,4.9,1.2,0.2,0.5,1.1
291,Ja'Kobe Walter,TOR,2.2,5.2,1.0,1.2,1.3,6.7,2.4,1.1,1.0,0.2,0.5
292,Terance Mann,BKN,2.7,5.9,1.1,1.3,0.9,7.3,3.2,3.1,0.6,0.2,1.1
293,Jamal Shead,TOR,2.2,6.1,1.1,1.4,1.0,6.6,1.9,5.1,0.9,0.2,1.3
294,Jamir Watkins,WAS,2.3,5.0,0.8,1.2,0.8,6.2,3.5,1.1,1.0,0.6,0.7
295,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
296,Jaxson Hayes,LAL,2.7,3.7,1.2,1.8,0.0,6.7,3.9,0.9,0.4,0.6,0.4
297,Taylor Hendricks,MEM,2.7,5.8,0.8,1.2,1.0,7.2,3.6,1.0,0.8,0.5,0.8
298,Kasparas Jakucionis,MIA,2.0,4.6,0.9,1.0,1.3,6.1,2.7,2.4,0.7,0.1,1.0
299,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
300,Quenton Jackson,IND,2.9,6.2,1.9,2.4,0.9,8.6,2.2,2.4,0.6,0.2,1.2
301,Obi Toppin,IND,3.0,6.9,1.8,2.1,1.2,8.9,4.3,1.8,0.5,0.0,0.9
302,Spencer Jones,DEN,2.2,4.3,0.5,0.8,1.0,5.7,3.3,0.8,0.8,0.5,0.5
303,Daeqwon Plowden,SAC,3.2,7.8,1.2,1.5,1.6,9.1,3.1,1.1,0.7,0.2,0.6
304,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.6,1.8,1.5,0.6,0.2,0.6
305,Caris LeVert,DET,2.7,6.5,0.9,1.4,1.1,7.4,1.9,2.7,0.9,0.6,1.4
306,Kris Murray,POR,2.3,5.0,0.7,1.0,0.6,5.8,3.7,1.2,1.0,0.4,0.8
307,Bones Hyland,MIN,2.8,6.0,0.8,1.0,1.5,7.8,1.6,2.5,0.5,0.2,0.9
308,Daniss Jenkins,DET,2.8,7.0,1.5,1.9,0.9,8.0,2.0,3.2,0.9,0.2,1.3
309,Buddy Hield,ATL,2.8,6.4,0.6,0.7,1.4,7.6,2.3,1.4,0.8,0.2,1.0
310,Justin Edwards,PHI,2.3,5.0,0.5,0.6,1.1,6.2,1.7,1.4,0.9,0.2,0.6
311,Corey Kispert,ATL,3.2,7.0,1.4,1.7,1.5,9.4,2.4,1.7,0.3,0.1,0.8
312,Nique Clifford,SAC,3.0,7.3,0.8,1.2,1.0,7.8,3.6,2.1,0.9,0.3,1.3
313,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
314,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
315,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
316,Sion James,CHA,1.6,4.3,1.1,1.3,1.0,5.4,3.5,2.0,0.6,0.3,0.8
317,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.4,3.1,1.5,0.5,0.1,0.7
318,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
319,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
320,Jared McCain,OKC,3.0,7.1,0.8,0.9,1.6,8.4,2.1,1.4,0.6,0.1,0.9
321,Pat Spencer,GS,2.6,6.1,0.7,0.9,0.9,6.7,2.3,3.4,0.7,0.1,1.2
322,Blake Hinson,UTA,3.4,6.9,0.3,0.6,2.5,9.6,2.4,0.8,0.1,0.1,0.2
323,Ryan Dunn,PHO,2.3,5.2,0.3,0.7,0.8,5.7,4.1,1.4,0.8,0.4,0.8
324,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
325,Baylor Scheierman,BOS,1.8,3.9,0.2,0.3,1.1,4.8,3.5,1.4,0.6,0.1,0.6
326,Ben Sheppard,IND,2.6,6.0,0.6,0.8,1.3,7.0,3.1,1.8,0.6,0.1,0.7
327,Kobe Sanders,LAC,2.5,5.6,0.7,0.9,1.1,6.9,2.4,1.7,0.7,0.1,1.3
328,Cody Williams,UTA,3.0,6.1,0.9,1.3,0.5,7.3,2.8,1.5,0.7,0.4,0.9
329,Trendon Watford,PHI,2.6,5.0,1.0,1.4,0.2,6.4,3.3,2.6,0.3,0.4,1.2
330,Nolan Traore,BKN,3.0,8.0,1.2,1.6,1.0,8.3,1.6,3.7,0.7,0.4,2.2
331,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.6,1.2,0.8,0.3,0.9
332,Thomas Bryant,CLE,2.0,4.2,1.0,1.2,0.8,5.8,3.0,0.6,0.3,0.5,0.4
333,Nae'Qwan Tomlin,CLE,2.3,5.0,0.7,1.0,0.4,5.8,2.8,0.8,0.7,0.5,0.4
334,Taurean Prince,MIL,2.1,4.8,0.2,0.2,1.5,6.0,1.8,0.9,0.6,0.1,0.5
335,Jevon Carter,ORL,2.2,5.7,0.4,0.5,1.6,6.4,1.7,1.6,0.7,0.2,0.7
336,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.0,2.5,0.9,0.7,0.3,0.5
337,Jamaree Bouyea,PHO,2.4,5.1,0.6,0.9,0.5,5.9,1.9,1.7,0.7,0.4,0.6
338,Mouhamed Gueye,ATL,1.7,3.8,0.6,0.9,0.5,4.5,3.5,0.8,0.8,0.5,0.5
339,Kenrich Williams,OKC,2.5,5.2,0.7,1.0,0.9,6.7,3.3,1.4,0.6,0.1,0.8
340,Marcus Sasser,DET,1.9,4.7,0.5,0.5,1.2,5.5,1.1,2.1,0.7,0.1,0.8
341,Bogdan Bogdanovic,LAC,2.7,6.9,1.0,1.3,1.4,7.7,2.8,2.5,0.5,0.1,1.3
342,Jahmai Mashack,MEM,2.0,5.3,0.4,0.7,0.6,5.0,2.2,1.3,1.3,0.5,1.0
343,Clint Capela,HOU,1.6,3.1,0.6,1.1,0.0,3.8,4.6,0.7,0.5,0.8,0.6
344,Will Riley,WAS,3.1,7.2,1.6,2.1,1.0,8.9,2.6,1.6,0.6,0.1,1.1
345,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.1,0.6,0.6,0.9,0.6
346,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
347,Devin Carter,SAC,2.4,6.0,1.5,1.9,0.4,6.8,2.6,2.1,0.8,0.2,1.1
348,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
349,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
350,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
351,Ryan Nembhard,DAL,2.6,6.1,0.3,0.4,0.9,6.3,1.9,4.9,0.3,0.0,1.4
352,Cam Thomas,MIL,4.6,11.1,3.2,4.0,1.3,13.6,1.7,2.6,0.2,0.1,1.7
353,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.8,2.0,0.9,0.6,0.1,0.6
354,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
355,Jericho Sims,MIL,1.8,2.2,0.4,0.6,0.0,4.1,4.9,1.1,0.2,0.2,1.0
356,Patrick Williams,CHI,2.5,6.4,0.7,0.9,1.4,6.9,2.9,1.4,0.6,0.3,1.0
357,Sidy Cissoko,POR,2.0,4.8,0.8,1.3,0.9,5.7,2.3,1.5,0.8,0.4,1.0
358,L.J. Cryer,GS,2.2,4.9,1.1,1.2,1.8,7.3,1.5,0.6,0.2,0.0,0.5
359,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.1,1.7,2.8,0.5,0.3,0.6
360,Elijah Harkless,UTA,1.8,5.1,1.8,2.3,0.8,6.1,1.7,2.5,1.0,0.1,1.0
361,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
362,Ousmane Dieng,MIL,2.2,5.0,0.3,0.4,1.1,5.8,2.4,1.5,0.3,0.3,0.7
363,Jordan Clarkson,NY,3.4,7.6,1.1,1.4,1.2,9.0,1.7,1.3,0.4,0.1,1.0
364,Sharife Cooper,WAS,2.6,5.3,1.1,1.4,0.6,6.9,2.2,2.4,0.3,0.1,1.4
365,Moritz Wagner,ORL,2.5,5.9,2.0,2.4,0.7,7.7,3.4,0.8,0.5,0.0,0.6
366,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
367,Tyrese Martin,PHI,2.5,6.3,0.4,0.6,1.2,6.5,2.6,1.8,0.6,0.2,0.9
368,Drake Powell,BKN,2.1,5.0,1.1,1.2,0.8,6.0,1.7,1.5,0.5,0.2,1.0
369,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
370,Jalen Pickett,DEN,2.0,4.7,0.3,0.3,1.0,5.3,2.4,2.4,0.3,0.1,0.7
371,Julian Strawther,DEN,2.5,5.4,1.0,1.3,0.9,6.9,2.0,1.0,0.5,0.1,0.6
372,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
373,Oscar Tshiebwe,UTA,2.2,3.5,0.5,0.9,0.0,4.9,4.5,0.8,0.5,0.1,0.3
374,Josh Okogie,HOU,1.7,4.0,0.5,0.9,0.9,4.9,2.7,0.8,0.9,0.2,0.6
375,Noah Penda,ORL,1.6,3.8,0.7,1.0,0.6,4.4,3.5,1.2,0.6,0.3,0.8
376,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
377,Gradey Dick,TOR,2.2,5.2,1.1,1.2,0.8,6.3,2.1,0.7,0.6,0.1,0.6
378,Anthony Gill,WAS,1.6,2.9,0.4,0.5,0.2,3.8,2.5,1.0,0.4,0.4,0.6
379,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
380,Hugo Gonzalez,BOS,1.6,3.5,0.2,0.4,0.6,4.0,3.5,0.6,0.6,0.3,0.5
381,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
382,Ben Saraf,BKN,2.0,5.5,1.3,1.7,0.4,5.8,1.5,3.1,0.8,0.2,2.1
383,Killian Hayes,SAC,1.9,6.2,0.7,0.8,0.8,5.3,2.5,3.6,0.5,0.2,1.2
384,Leonard Miller,CHI,2.1,3.8,0.6,0.7,0.4,5.1,2.7,0.6,0.3,0.2,0.5
385,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
386,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
387,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
388,Myron Gardner,MIA,1.3,2.8,0.5,0.6,0.6,3.7,3.0,1.0,0.5,0.1,0.3
389,Nick Richards,CHI,2.2,4.2,1.4,2.1,0.1,5.8,5.1,0.4,0.2,0.7,1.3
390,Malachi Smith, ,1.5,4.3,0.3,0.3,0.3,3.5,2.3,2.3,0.5,0.5,1.5
391,John Poulakidas,DAL,1.7,4.3,0.0,0.0,1.0,4.3,3.3,0.7,0.7,0.0,0.7
392,Guerschon Yabusele,CHI,1.7,4.2,0.6,0.9,1.0,5.0,3.2,0.9,0.4,0.2,0.6
393,Pete Nance,MIL,1.8,3.2,0.0,0.1,0.9,4.5,2.1,0.6,0.3,0.2,0.5
394,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
395,Ochai Agbaji,BKN,1.9,4.4,0.5,0.6,0.5,4.9,2.3,0.8,0.4,0.3,0.5
396,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
397,Gary Trent Jr.,MIL,2.5,6.8,0.6,0.8,1.7,7.4,1.0,1.2,0.5,0.1,0.5
398,Dwight Powell,DAL,1.0,1.5,1.1,1.6,0.0,3.2,3.7,0.9,0.5,0.3,0.6
399,Tolu Smith,DET,1.3,2.7,1.4,2.0,0.0,4.1,3.9,0.8,0.2,0.6,0.6
400,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
401,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
402,Zeke Nnaji,DEN,1.4,3.0,0.7,0.9,0.3,3.8,2.7,0.5,0.4,0.4,0.5
403,Jaden Hardy,WAS,2.9,6.9,1.0,1.3,1.6,8.4,1.5,0.9,0.3,0.1,1.1
404,Kobe Brown,IND,1.7,3.8,0.8,1.0,0.7,4.8,2.7,1.0,0.3,0.2,0.8
405,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
406,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
407,Tyler Kolek,NY,1.7,4.1,0.2,0.3,0.7,4.3,1.6,2.8,0.4,0.1,0.9
408,Rayan Rupert,MEM,1.6,4.0,0.4,0.6,0.6,4.2,2.4,0.8,0.8,0.1,0.7
409,Jett Howard,ORL,1.9,4.6,0.7,0.8,1.0,5.4,1.6,0.9,0.2,0.2,0.3
410,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
411,Aaron Holiday,HOU,1.8,4.6,0.7,0.8,1.1,5.5,0.9,1.0,0.5,0.1,0.6
412,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
413,Tre Mann,CHA,2.2,6.3,0.5,0.6,1.1,6.1,2.0,1.9,0.5,0.1,1.2
414,Jabari Walker,PHI,1.5,3.5,0.8,1.1,0.5,4.4,3.1,0.5,0.4,0.2,0.4
415,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
416,Dalen Terry,PHI,1.4,3.2,0.3,0.6,0.5,3.6,1.8,1.4,0.6,0.3,0.5
417,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
418,Rob Dillingham,CHI,2.1,5.6,0.5,0.7,0.5,5.2,1.8,2.2,0.7,0.1,1.3
419,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
420,Dorian Finney-Smith,HOU,1.2,3.7,0.2,0.2,0.8,3.3,2.7,1.0,0.5,0.2,0.7
421,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
422,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
423,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
424,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
425,Gabe Vincent,ATL,1.5,4.3,0.3,0.3,1.2,4.5,1.0,1.4,0.5,0.0,0.4
426,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
427,Tyus Jones,DEN,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.4,0.6,0.0,0.4
428,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
429,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.2,0.5
430,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
431,Nate Williams,GS,1.9,4.2,1.1,1.2,0.6,5.4,1.4,0.8,0.2,0.0,0.7
432,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
433,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
434,Doug McDermott,SAC,1.6,4.2,0.1,0.1,1.5,4.9,1.1,0.4,0.2,0.1,0.4
435,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
436,E.J. Liddell,BKN,1.1,2.3,0.1,0.2,0.4,2.8,1.9,0.6,0.2,0.3,0.4
437,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
438,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
439,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
440,TyTy Washington Jr.,LAC,0.9,1.6,0.0,0.0,0.3,2.1,0.2,1.2,0.4,0.2,0.3
441,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.7,3.4,1.0,1.7,0.4,0.1,0.5
442,Ron Harper Jr.,BOS,1.3,3.3,0.0,0.1,0.9,3.6,1.6,0.7,0.2,0.3,0.2
443,Trayce Jackson-Davis,TOR,1.4,2.5,0.8,1.4,0.0,3.7,3.0,0.8,0.3,0.5,0.4
444,Malevy Leons,GS,1.1,2.5,0.4,0.5,0.2,2.6,2.1,0.6,0.4,0.3,0.4
445,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
446,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
447,Julian Phillips,MIN,1.0,2.3,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
448,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.4,1.9,1.2,0.4,0.1,0.6
449,Blake Wesley,POR,2.0,4.3,0.8,1.4,0.4,5.2,1.3,2.3,0.7,0.1,1.1
450,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
451,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
452,Jaylen Clark,MIN,1.4,3.2,0.7,1.0,0.4,3.9,1.7,0.5,0.7,0.1,0.3
453,Joan Beringer,MIN,1.3,2.0,0.3,0.5,0.0,2.9,2.0,0.3,0.1,0.4,0.3
454,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
455,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
456,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
457,Jalen Wilson,BKN,1.7,4.5,0.9,1.2,1.0,5.4,1.6,0.6,0.4,0.0,0.6
458,Khaman Maluach,PHO,0.9,1.7,0.4,0.5,0.1,2.3,2.1,0.2,0.1,0.5,0.6
459,Rasheer Fleming,PHO,1.3,3.3,0.3,0.5,0.7,3.7,2.1,0.2,0.3,0.4,0.4
460,Carter Bryant,SA,1.4,3.6,0.4,0.6,0.7,3.9,2.3,0.5,0.2,0.3,0.4
461,Charles Bassey,BOS,1.3,2.5,0.3,0.8,0.0,2.8,4.0,0.5,0.3,0.5,0.3
462,Keshad Johnson,MIA,1.4,3.2,0.6,0.8,0.5,3.8,2.0,0.1,0.4,0.3,0.5
463,Micah Peavy,NO,1.6,4.3,0.3,0.4,0.4,3.9,1.8,0.9,0.6,0.1,0.3
464,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
465,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
466,Mason Plumlee,SA,0.5,0.7,0.5,0.8,0.0,1.6,2.7,1.0,0.5,0.0,0.5
467,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.1,0.3,0.0,0.5
468,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
469,Jamal Cain,ORL,1.1,2.7,0.6,0.7,0.6,3.5,1.1,0.4,0.3,0.1,0.4
470,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
471,Mohamed Diawara,NY,1.3,3.0,0.2,0.2,0.7,3.5,1.4,0.7,0.2,0.1,0.4
472,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
473,Isaiah Livers,PHO,0.6,1.8,0.3,0.4,0.4,1.9,1.8,0.6,0.4,0.2,0.4
474,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
