,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Bub Carrington,WAS,3.6,8.6,0.9,1.3,1.9,10.0,3.6,4.5,0.6,0.2,2.2
238,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
239,Aaron Wiggins,OKC,3.7,8.7,0.9,1.2,1.6,9.9,3.3,1.8,0.9,0.5,1.3
240,Chaney Johnson,BKN,2.7,4.7,1.8,2.7,0.7,7.8,5.2,1.5,1.0,0.3,0.8
241,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
242,Karlo Matkovic,NO,2.2,3.7,0.5,0.7,0.6,5.6,3.7,0.8,0.4,0.9,0.5
243,Brook Lopez,LAC,2.8,6.7,0.7,0.9,1.4,7.6,3.1,1.2,0.6,1.0,0.8
244,Alex Caruso,OKC,2.4,5.6,0.7,0.9,1.0,6.4,2.8,1.9,1.4,0.3,0.9
245,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
246,Jonathan Kuminga,ATL,4.5,9.5,2.7,3.7,0.9,12.7,6.2,2.5,0.5,0.3,2.3
247,Kyle Anderson,MIN,2.6,4.6,1.3,1.8,0.1,6.6,3.4,2.8,1.0,0.5,1.0
248,Ron Holland II,DET,3.1,7.0,1.7,2.1,0.6,8.4,4.3,1.3,1.2,0.3,1.3
249,Gui Santos,GS,3.1,6.1,0.9,1.3,1.1,8.2,3.8,2.1,0.8,0.3,1.3
250,Isaiah Jackson,LAC,2.7,4.4,1.3,2.0,0.0,6.6,5.3,0.9,0.7,0.9,1.1
251,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.3,0.5,0.6,1.3
252,Yves Missi,NO,2.4,4.3,0.8,1.5,0.0,5.6,5.7,1.2,0.3,1.5,0.8
253,Javonte Green,DET,2.2,5.1,1.3,1.6,1.1,6.8,2.7,0.7,1.3,0.3,0.6
254,Will Richard,GS,2.5,5.3,0.7,0.9,1.1,6.7,2.6,1.4,1.3,0.1,0.8
255,Jose Alvarado,NY,2.7,6.5,0.5,0.6,1.5,7.4,2.5,3.4,1.0,0.1,1.1
256,Jordan Miller,LAC,3.4,6.5,2.3,3.0,0.6,9.8,3.1,2.1,0.8,0.2,1.1
257,DeJon Jarreau, ,2.0,4.0,1.0,1.3,0.0,5.0,5.3,4.3,0.7,0.3,1.7
258,Keon Ellis,CLE,2.2,5.1,0.6,0.9,1.3,6.2,1.8,0.9,1.2,0.7,0.6
259,Zyon Pullin,MIN,1.0,1.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0
260,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
261,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
262,Gary Payton II,GS,3.0,5.4,0.3,0.4,0.6,6.8,3.5,1.7,0.9,0.3,0.9
263,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.6,7.6,3.8,2.1,1.0,0.3,1.1
264,Cameron Payne,PHI,2.6,7.1,0.8,0.9,1.4,7.3,1.8,2.5,1.4,0.3,0.6
265,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
266,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
267,Oso Ighodaro,PHO,2.8,4.3,0.6,1.3,0.0,6.2,4.9,2.2,0.9,0.6,1.3
268,Zaccharie Risacher,ATL,3.8,8.6,0.8,1.3,1.5,9.9,3.9,1.3,0.9,0.5,0.9
269,AJ Green,MIL,3.1,7.5,0.5,0.6,2.8,9.5,2.5,1.8,0.5,0.1,0.8
270,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
271,Walter Clayton Jr.,MEM,2.4,6.3,1.5,1.6,0.9,7.2,2.0,3.9,0.7,0.3,1.5
272,Josh Minott,BKN,2.1,4.4,0.9,1.1,1.1,6.2,3.2,0.9,0.8,0.4,0.7
273,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
274,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.5,0.6
275,Olivier-Maxence Prosper,MEM,3.2,5.9,1.4,1.8,1.0,8.7,3.3,0.9,0.6,0.3,0.9
276,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.9,4.3,1.5,0.7,0.4,0.3
277,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
278,Grant Williams,CHA,2.2,5.2,1.3,1.6,1.4,7.2,3.9,1.8,0.4,0.4,1.0
279,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
280,Quinten Post,GS,2.9,6.6,0.5,0.7,1.4,7.8,4.0,1.4,0.4,0.5,0.8
281,Tristan Vukcevic,WAS,3.0,6.2,1.7,2.2,0.9,8.7,3.0,1.2,0.4,0.7,1.3
282,Adem Bona,PHI,1.8,3.1,1.1,1.6,0.0,4.7,4.5,0.4,0.4,1.2,0.8
283,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
284,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
285,Klay Thompson,DAL,4.2,10.7,0.5,0.7,2.9,11.9,2.2,1.4,0.5,0.3,0.9
286,Luguentz Dort,OKC,2.9,7.9,0.7,1.0,1.8,8.5,3.8,1.3,0.8,0.4,0.8
287,Jamal Shead,TOR,2.3,6.1,1.1,1.4,1.0,6.6,1.9,5.1,0.9,0.2,1.3
288,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
289,Luka Garza,BOS,2.7,4.7,1.3,1.7,0.8,7.4,3.8,0.9,0.4,0.4,0.7
290,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.3,4.9,1.2,0.2,0.5,1.1
291,Terance Mann,BKN,2.7,5.9,1.1,1.3,0.9,7.3,3.2,3.1,0.6,0.2,1.1
292,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
293,Jamir Watkins,WAS,2.3,5.0,0.8,1.2,0.8,6.2,3.5,1.1,1.0,0.6,0.7
294,Jaxson Hayes,LAL,2.7,3.7,1.2,1.8,0.0,6.7,3.9,0.9,0.4,0.6,0.4
295,Spencer Jones,DEN,2.2,4.3,0.5,0.8,1.0,5.8,3.3,0.8,0.8,0.5,0.5
296,Kasparas Jakucionis,MIA,2.0,4.6,0.9,1.0,1.3,6.1,2.7,2.4,0.7,0.1,1.0
297,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
298,Obi Toppin,IND,3.0,6.9,1.8,2.1,1.2,8.9,4.3,1.8,0.5,0.0,0.9
299,Quenton Jackson,IND,2.9,6.2,1.9,2.4,0.9,8.6,2.2,2.4,0.6,0.2,1.2
300,Ja'Kobe Walter,TOR,2.2,5.2,1.0,1.2,1.2,6.6,2.4,1.1,1.0,0.2,0.5
301,Daeqwon Plowden,SAC,3.2,7.8,1.2,1.5,1.6,9.1,3.1,1.1,0.7,0.2,0.6
302,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.8,1.8,1.5,0.6,0.2,0.6
303,Kris Murray,POR,2.3,5.1,0.7,1.0,0.6,5.9,3.8,1.2,1.0,0.4,0.8
304,Caris LeVert,DET,2.7,6.4,0.9,1.4,1.1,7.4,1.9,2.7,0.9,0.6,1.4
305,Buddy Hield,ATL,2.8,6.5,0.6,0.7,1.5,7.7,2.3,1.4,0.8,0.2,0.9
306,Corey Kispert,ATL,3.3,7.0,1.4,1.7,1.5,9.5,2.4,1.6,0.3,0.1,0.8
307,Justin Edwards,PHI,2.3,5.0,0.5,0.6,1.1,6.2,1.7,1.4,0.9,0.2,0.6
308,Bones Hyland,MIN,2.7,5.9,0.7,1.0,1.4,7.6,1.6,2.6,0.5,0.2,0.9
309,Taylor Hendricks,MEM,2.7,5.7,0.8,1.2,1.0,7.1,3.6,0.9,0.7,0.5,0.8
310,Nique Clifford,SAC,3.0,7.3,0.8,1.2,1.0,7.8,3.6,2.1,0.9,0.3,1.3
311,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
312,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
313,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
314,Sion James,CHA,1.6,4.3,1.1,1.3,1.0,5.4,3.5,2.0,0.6,0.3,0.8
315,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.4,3.1,1.5,0.5,0.1,0.7
316,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
317,Daniss Jenkins,DET,2.7,6.9,1.4,1.8,0.9,7.7,1.9,3.2,0.9,0.2,1.3
318,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
319,Jared McCain,OKC,3.0,7.1,0.8,0.9,1.6,8.4,2.1,1.4,0.6,0.1,0.9
320,Pat Spencer,GS,2.6,6.1,0.7,0.9,0.9,6.8,2.2,3.4,0.7,0.1,1.2
321,Blake Hinson,UTA,3.4,6.9,0.3,0.6,2.5,9.6,2.4,0.8,0.1,0.1,0.2
322,Ryan Dunn,PHO,2.3,5.2,0.3,0.7,0.8,5.7,4.1,1.4,0.8,0.4,0.8
323,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
324,Baylor Scheierman,BOS,1.8,3.9,0.3,0.3,1.1,4.9,3.5,1.3,0.6,0.1,0.6
325,Ben Sheppard,IND,2.6,6.0,0.6,0.8,1.3,7.0,3.1,1.8,0.6,0.1,0.7
326,Kobe Sanders,LAC,2.5,5.6,0.7,0.9,1.1,6.9,2.4,1.7,0.7,0.1,1.3
327,Cody Williams,UTA,3.0,6.1,0.9,1.3,0.5,7.3,2.8,1.5,0.7,0.4,0.9
328,Trendon Watford,PHI,2.6,5.0,1.0,1.4,0.2,6.4,3.3,2.6,0.3,0.4,1.2
329,Tyler Burton, ,1.3,7.0,1.8,2.3,0.8,5.0,4.3,0.5,1.3,0.5,1.3
330,Thomas Bryant,CLE,2.0,4.2,1.0,1.2,0.8,5.8,3.0,0.6,0.3,0.5,0.4
331,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.6,1.2,0.8,0.3,0.9
332,Nae'Qwan Tomlin,CLE,2.3,5.0,0.7,1.0,0.4,5.8,2.8,0.8,0.7,0.5,0.4
333,Nolan Traore,BKN,3.0,8.0,1.2,1.5,1.0,8.3,1.6,3.6,0.7,0.4,2.2
334,Mouhamed Gueye,ATL,1.7,3.8,0.6,0.9,0.5,4.5,3.6,0.9,0.8,0.5,0.5
335,Taurean Prince,MIL,2.1,4.8,0.2,0.2,1.5,6.0,1.8,0.9,0.6,0.1,0.5
336,Clint Capela,HOU,1.6,3.1,0.6,1.0,0.0,3.8,4.6,0.6,0.5,0.8,0.5
337,Jevon Carter,ORL,2.2,5.7,0.4,0.5,1.6,6.4,1.7,1.6,0.7,0.2,0.7
338,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.0,2.5,0.9,0.7,0.3,0.5
339,Jamaree Bouyea,PHO,2.4,5.1,0.6,0.9,0.5,5.9,1.9,1.7,0.7,0.4,0.6
340,Kenrich Williams,OKC,2.5,5.2,0.7,1.0,0.9,6.7,3.3,1.4,0.6,0.1,0.8
341,Marcus Sasser,DET,1.9,4.7,0.5,0.5,1.2,5.5,1.1,2.1,0.7,0.1,0.8
342,Bogdan Bogdanovic,LAC,2.7,6.9,1.0,1.3,1.4,7.7,2.8,2.5,0.5,0.1,1.3
343,Jahmai Mashack,MEM,2.0,5.3,0.4,0.7,0.6,5.0,2.2,1.3,1.3,0.5,1.0
344,Will Riley,WAS,3.1,7.2,1.6,2.1,1.0,8.9,2.6,1.6,0.6,0.1,1.1
345,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.1,0.6,0.6,0.9,0.6
346,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
347,Devin Carter,SAC,2.4,6.0,1.5,1.9,0.4,6.8,2.6,2.1,0.8,0.2,1.1
348,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
349,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
350,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
351,Cam Thomas,MIL,4.6,11.1,3.2,4.0,1.3,13.6,1.7,2.6,0.2,0.1,1.7
352,Ryan Nembhard,DAL,2.6,6.1,0.3,0.4,0.9,6.3,1.9,4.9,0.3,0.0,1.4
353,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.8,2.0,0.9,0.6,0.1,0.6
354,Patrick Williams,CHI,2.5,6.4,0.7,0.9,1.4,6.9,2.9,1.4,0.6,0.3,1.0
355,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
356,Jericho Sims,MIL,1.8,2.2,0.4,0.6,0.0,4.1,4.9,1.1,0.2,0.2,1.0
357,Sidy Cissoko,POR,2.0,4.9,0.9,1.3,0.9,5.7,2.3,1.5,0.8,0.4,1.0
358,Jordan Clarkson,NY,3.4,7.6,1.1,1.4,1.2,9.0,1.7,1.3,0.4,0.2,1.0
359,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.1,1.7,2.8,0.5,0.3,0.6
360,Elijah Harkless,UTA,1.8,5.1,1.8,2.3,0.8,6.1,1.7,2.5,1.0,0.1,1.0
361,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
362,Ousmane Dieng,MIL,2.2,5.0,0.3,0.4,1.1,5.8,2.4,1.5,0.3,0.3,0.7
363,Moritz Wagner,ORL,2.5,5.9,2.0,2.4,0.7,7.7,3.4,0.8,0.5,0.0,0.6
364,Sharife Cooper,WAS,2.6,5.3,1.1,1.4,0.6,6.9,2.2,2.4,0.3,0.1,1.4
365,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
366,Tyrese Martin,PHI,2.5,6.3,0.4,0.6,1.2,6.5,2.6,1.8,0.6,0.2,0.9
367,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
368,Drake Powell,BKN,2.1,5.1,1.1,1.2,0.8,6.1,1.6,1.4,0.5,0.2,1.0
369,Jalen Pickett,DEN,2.0,4.7,0.3,0.3,1.0,5.3,2.4,2.4,0.3,0.1,0.7
370,Julian Strawther,DEN,2.5,5.4,1.0,1.3,0.9,6.9,2.0,1.0,0.5,0.1,0.6
371,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
372,Josh Okogie,HOU,1.8,4.1,0.5,0.9,0.9,4.9,2.7,0.9,0.9,0.2,0.6
373,L.J. Cryer,GS,2.1,4.8,1.1,1.2,1.7,7.0,1.7,0.6,0.1,0.0,0.3
374,Noah Penda,ORL,1.6,3.8,0.7,1.0,0.6,4.4,3.5,1.2,0.6,0.3,0.8
375,Ben Saraf,BKN,2.0,5.3,1.3,1.7,0.4,5.8,1.5,3.1,0.8,0.2,2.0
376,Oscar Tshiebwe,UTA,2.2,3.5,0.5,0.9,0.0,4.9,4.5,0.8,0.5,0.1,0.3
377,Gradey Dick,TOR,2.2,5.2,1.1,1.2,0.8,6.3,2.1,0.7,0.6,0.1,0.6
378,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
379,Anthony Gill,WAS,1.6,2.9,0.4,0.5,0.2,3.8,2.5,1.0,0.4,0.4,0.6
380,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
381,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
382,Hugo Gonzalez,BOS,1.6,3.5,0.2,0.4,0.6,4.0,3.5,0.6,0.6,0.3,0.5
383,Killian Hayes,SAC,1.9,6.2,0.7,0.8,0.8,5.3,2.5,3.6,0.5,0.2,1.2
384,Leonard Miller,CHI,2.1,3.8,0.6,0.7,0.4,5.1,2.7,0.6,0.3,0.2,0.5
385,Tolu Smith,DET,1.4,2.9,1.6,2.3,0.0,4.4,4.4,0.8,0.3,0.6,0.6
386,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
387,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
388,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
389,Myron Gardner,MIA,1.3,2.8,0.5,0.6,0.6,3.7,3.0,1.0,0.5,0.1,0.3
390,Nick Richards,CHI,2.2,4.2,1.4,2.1,0.1,5.8,5.1,0.4,0.2,0.7,1.3
391,John Poulakidas,DAL,1.7,4.3,0.0,0.0,1.0,4.3,3.3,0.7,0.7,0.0,0.7
392,Guerschon Yabusele,CHI,1.7,4.2,0.6,0.9,1.0,5.0,3.2,0.9,0.4,0.2,0.6
393,Pete Nance,MIL,1.8,3.2,0.0,0.1,0.9,4.5,2.1,0.6,0.3,0.2,0.5
394,Ochai Agbaji,BKN,1.9,4.3,0.5,0.6,0.5,4.9,2.3,0.8,0.4,0.3,0.5
395,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
396,Gary Trent Jr.,MIL,2.5,6.8,0.6,0.8,1.7,7.4,1.0,1.2,0.5,0.1,0.5
397,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
398,Dwight Powell,DAL,1.0,1.5,1.1,1.6,0.0,3.2,3.7,0.9,0.5,0.3,0.6
399,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
400,Zeke Nnaji,DEN,1.4,3.0,0.7,0.9,0.3,3.8,2.7,0.5,0.4,0.4,0.5
401,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
402,Jaden Hardy,WAS,2.9,6.9,1.0,1.3,1.6,8.4,1.5,0.9,0.3,0.1,1.1
403,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
404,Kobe Brown,IND,1.7,3.8,0.8,1.0,0.7,4.8,2.7,1.0,0.3,0.2,0.8
405,Tyler Kolek,NY,1.8,4.1,0.2,0.3,0.7,4.4,1.6,2.8,0.4,0.1,0.9
406,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
407,Rayan Rupert,MEM,1.6,4.0,0.4,0.6,0.6,4.2,2.4,0.8,0.8,0.1,0.7
408,Jett Howard,ORL,1.9,4.6,0.7,0.8,1.0,5.4,1.6,0.9,0.2,0.2,0.3
409,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
410,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
411,Tre Mann,CHA,2.2,6.3,0.5,0.6,1.1,6.1,2.0,1.9,0.5,0.1,1.2
412,Jabari Walker,PHI,1.5,3.5,0.8,1.1,0.5,4.4,3.1,0.5,0.4,0.2,0.4
413,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
414,Aaron Holiday,HOU,1.8,4.6,0.7,0.9,1.1,5.4,0.9,0.9,0.5,0.1,0.6
415,Dalen Terry,PHI,1.4,3.2,0.3,0.6,0.5,3.6,1.8,1.4,0.6,0.3,0.5
416,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
417,Rob Dillingham,CHI,2.1,5.6,0.5,0.7,0.5,5.2,1.8,2.2,0.7,0.1,1.3
418,Dorian Finney-Smith,HOU,1.2,3.7,0.2,0.2,0.8,3.3,2.7,1.0,0.5,0.2,0.7
419,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
420,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
421,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
422,Ron Harper Jr.,BOS,1.4,3.5,0.0,0.1,1.0,3.7,1.6,0.7,0.2,0.4,0.2
423,Tyus Jones,DEN,1.2,3.3,0.1,0.1,0.6,3.0,1.1,2.5,0.6,0.0,0.4
424,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
425,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
426,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
427,Gabe Vincent,ATL,1.5,4.3,0.3,0.3,1.2,4.4,0.9,1.4,0.5,0.0,0.4
428,Malachi Smith, ,1.0,4.3,0.3,0.3,0.0,2.3,2.3,1.7,0.7,0.7,2.0
429,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
430,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.7,3.5,1.1,1.8,0.4,0.1,0.5
431,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.2,0.5
432,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
433,Nate Williams,GS,1.9,4.2,1.1,1.2,0.6,5.4,1.4,0.8,0.2,0.0,0.7
434,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
435,Doug McDermott,SAC,1.6,4.2,0.1,0.1,1.5,4.9,1.1,0.4,0.2,0.1,0.4
436,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
437,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
438,E.J. Liddell,BKN,1.1,2.3,0.1,0.2,0.4,2.8,1.9,0.6,0.2,0.3,0.4
439,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
440,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
441,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
442,TyTy Washington Jr.,LAC,0.9,1.6,0.0,0.0,0.3,2.1,0.2,1.2,0.4,0.2,0.3
443,Trayce Jackson-Davis,TOR,1.4,2.5,0.8,1.4,0.0,3.7,3.0,0.8,0.3,0.5,0.4
444,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
445,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
446,Julian Phillips,MIN,1.0,2.3,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
447,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.4,1.9,1.2,0.4,0.1,0.6
448,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
449,Blake Wesley,POR,2.0,4.3,0.8,1.4,0.4,5.2,1.3,2.3,0.7,0.1,1.1
450,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
451,Jaylen Clark,MIN,1.4,3.2,0.7,1.0,0.4,3.9,1.7,0.5,0.7,0.1,0.3
452,Malevy Leons,GS,1.0,2.4,0.4,0.5,0.1,2.5,2.1,0.6,0.4,0.3,0.3
453,Joan Beringer,MIN,1.3,2.0,0.3,0.5,0.0,2.9,2.0,0.3,0.1,0.4,0.3
454,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
455,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
456,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
457,Jalen Wilson,BKN,1.7,4.5,0.9,1.2,1.0,5.4,1.6,0.6,0.4,0.0,0.6
458,Khaman Maluach,PHO,0.9,1.7,0.4,0.5,0.1,2.3,2.1,0.2,0.1,0.5,0.6
459,Carter Bryant,SA,1.4,3.6,0.4,0.6,0.7,3.9,2.3,0.5,0.2,0.3,0.4
460,Rasheer Fleming,PHO,1.3,3.3,0.3,0.5,0.7,3.7,2.1,0.2,0.3,0.4,0.4
461,Micah Peavy,NO,1.6,4.3,0.3,0.4,0.4,3.9,1.8,0.9,0.6,0.1,0.3
462,Keshad Johnson,MIA,1.4,3.2,0.6,0.8,0.5,3.8,2.0,0.1,0.4,0.3,0.5
463,Charles Bassey,BOS,1.3,2.5,0.3,0.8,0.0,2.8,4.0,0.5,0.3,0.5,0.3
464,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
465,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
466,Mason Plumlee,SA,0.5,0.7,0.5,0.8,0.0,1.6,2.7,1.0,0.5,0.0,0.5
467,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.1,0.3,0.0,0.5
468,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
469,Jamal Cain,ORL,1.1,2.7,0.6,0.7,0.6,3.5,1.1,0.4,0.3,0.1,0.4
470,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
471,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
472,Isaiah Livers,PHO,0.6,1.8,0.3,0.4,0.4,1.9,1.8,0.6,0.4,0.2,0.4
473,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
474,Sean Pedulla,LAC,1.5,3.5,0.0,0.0,1.0,4.0,0.5,1.5,0.0,0.0,0.0
