,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Jonas Valanciunas,DEN,3.7,6.3,1.7,2.2,0.1,9.1,5.2,1.3,0.2,0.7,1.2
237,Micah Potter,IND,2.3,5.0,1.7,1.9,1.2,7.5,4.3,1.5,0.4,0.3,0.7
238,Luka Garza,BOS,2.8,4.8,1.4,1.8,0.7,7.8,4.2,1.0,0.4,0.5,0.6
239,GG Jackson II,MEM,3.3,6.9,1.3,1.8,1.0,9.0,3.6,1.2,0.7,0.6,1.0
240,Paul Reed,DET,2.7,4.5,0.7,1.2,0.3,6.3,4.2,1.3,0.9,0.7,1.0
241,Christian Braun,DEN,3.8,7.9,1.8,2.3,0.6,9.9,4.3,2.8,0.5,0.4,1.2
242,Blake Hinson, ,4.0,7.0,0.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,1.0
243,Javonte Green,DET,2.3,5.2,1.3,1.6,1.1,7.0,2.7,0.7,1.3,0.3,0.7
244,Craig Porter Jr.,CLE,1.9,4.1,0.4,0.7,0.5,4.7,3.4,3.2,1.0,0.6,0.9
245,Vince Williams Jr.,UTA,2.7,7.4,1.0,1.2,1.4,7.7,3.9,4.2,0.7,0.4,1.8
246,Brook Lopez,LAC,2.4,6.1,0.6,0.7,1.5,6.8,2.6,1.0,0.5,1.1,0.8
247,Isaac Okoro,CHI,3.3,7.0,1.3,1.7,1.0,8.9,2.7,1.5,0.7,0.5,0.7
248,Svi Mykhailiuk,UTA,3.4,7.0,0.5,0.6,1.8,9.0,2.5,1.9,0.5,0.1,0.8
249,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
250,Zaccharie Risacher,ATL,4.1,9.1,0.8,1.4,1.5,10.5,3.5,1.3,0.9,0.5,1.0
251,Terance Mann,BKN,2.8,6.2,1.1,1.4,0.9,7.5,3.3,3.4,0.7,0.2,1.2
252,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
253,Will Richard,GS,2.4,5.0,0.8,0.9,1.1,6.6,2.5,1.4,1.2,0.1,0.8
254,Moritz Wagner,ORL,3.2,6.2,1.8,2.0,1.2,9.2,3.2,0.5,0.5,0.1,0.6
255,Danny Wolf,BKN,3.1,7.5,1.1,1.4,1.2,8.4,4.7,2.0,0.6,0.5,1.1
256,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
257,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.1,1.6,0.8,0.4,0.3
258,Jamal Shead,TOR,2.3,6.4,1.1,1.4,1.1,6.8,1.9,5.4,1.0,0.2,1.4
259,Tristan da Silva,ORL,3.2,7.6,0.7,0.8,1.4,8.6,3.3,1.2,0.8,0.3,0.8
260,Yves Missi,NO,2.4,4.5,0.8,1.4,0.0,5.6,5.6,1.2,0.3,1.3,0.8
261,Quinten Post,GS,2.9,6.5,0.5,0.6,1.5,7.7,3.8,1.4,0.4,0.5,0.7
262,Jordan Miller,LAC,3.1,6.1,2.1,2.7,0.8,9.1,3.2,1.6,0.7,0.2,1.2
263,Isaiah Jackson,LAC,2.5,4.3,1.3,2.0,0.0,6.4,5.4,0.8,0.7,0.7,1.1
264,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
265,Kevin Love,UTA,2.2,5.6,1.1,1.3,1.4,7.0,5.9,1.7,0.3,0.3,0.8
266,Jaxson Hayes,LAL,2.9,3.7,1.1,1.7,0.0,6.9,3.9,1.0,0.4,0.6,0.5
267,Jonathan Kuminga,ATL,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
268,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
269,Caris LeVert,DET,2.8,6.5,1.1,1.6,1.1,7.8,1.8,2.8,0.9,0.6,1.3
270,Jaylen Wells,MEM,4.2,10.1,2.0,2.6,1.8,12.1,3.4,1.7,0.8,0.1,1.1
271,Walter Clayton Jr.,MEM,2.3,5.9,1.3,1.4,1.0,6.9,2.0,3.3,0.6,0.3,1.3
272,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
273,Jarred Vanderbilt,LAL,1.9,4.1,0.7,1.0,0.5,5.1,5.0,1.3,1.0,0.4,1.0
274,Oso Ighodaro,PHO,2.5,3.9,0.6,1.3,0.0,5.5,4.6,1.8,0.9,0.6,1.3
275,Keshon Gilbert, ,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
276,Daniss Jenkins,DET,2.9,6.8,1.3,1.7,1.0,8.1,1.9,3.2,0.9,0.2,1.3
277,Nae'Qwan Tomlin,CLE,2.6,5.4,0.9,1.2,0.4,6.6,3.1,0.9,0.8,0.6,0.4
278,Klay Thompson,DAL,4.1,10.5,0.6,0.8,2.9,11.6,2.4,1.4,0.5,0.3,1.0
279,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
280,John Konchar,UTA,1.2,2.5,0.3,0.5,0.4,3.1,3.1,1.4,1.1,0.5,0.4
281,Spencer Jones,DEN,2.2,4.3,0.6,1.0,1.0,6.0,3.1,0.8,0.9,0.4,0.6
282,Landry Shamet,NY,3.1,7.0,1.1,1.6,2.2,9.6,1.9,1.5,0.5,0.2,0.4
283,Ryan Dunn,PHO,2.4,5.4,0.4,0.7,0.8,6.0,4.1,1.6,0.9,0.4,0.9
284,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
285,Corey Kispert,ATL,3.3,7.1,1.5,1.8,1.5,9.6,2.4,1.7,0.4,0.1,0.8
286,Adem Bona,PHI,1.5,2.6,1.1,1.6,0.0,4.2,3.9,0.2,0.4,1.3,0.8
287,Jamaree Bouyea,PHO,2.8,5.6,0.6,0.8,0.6,6.9,1.9,1.8,0.7,0.4,0.6
288,Simone Fontecchio,MIA,2.8,7.2,1.3,1.6,1.8,8.7,3.3,1.5,0.5,0.2,0.8
289,Cam Thomas,MIL,5.2,12.8,3.7,4.3,1.6,15.7,1.8,2.9,0.1,0.1,2.0
290,Bones Hyland,MIN,2.6,5.7,0.7,1.0,1.3,7.3,1.7,2.6,0.6,0.2,0.9
291,Kasparas Jakucionis,MIA,1.8,4.4,0.8,0.9,1.3,5.6,2.4,2.4,0.7,0.1,0.9
292,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
293,Quenton Jackson,IND,2.7,5.7,1.9,2.5,0.9,8.3,2.0,2.0,0.7,0.2,1.2
294,Karlo Matkovic,NO,2.0,3.4,0.2,0.4,0.5,4.9,3.2,0.7,0.3,0.7,0.5
295,Precious Achiuwa,SAC,3.0,6.0,0.8,1.5,0.3,7.1,5.4,1.1,0.8,0.5,0.7
296,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
297,Jalen Green,PHO,3.9,9.4,1.6,1.9,1.9,11.1,2.1,2.3,0.4,0.0,1.4
298,Ja'Kobe Walter,TOR,2.2,5.0,0.8,1.0,1.1,6.2,2.2,1.0,0.9,0.2,0.6
299,Gui Santos,GS,2.2,4.2,0.6,0.9,0.8,5.7,2.9,1.5,0.7,0.3,1.0
300,TyTy Washington Jr.,LAC,1.4,2.4,0.0,0.0,0.6,3.4,0.4,1.8,0.8,0.4,0.2
301,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
302,Kenrich Williams,OKC,2.7,5.3,0.6,1.0,1.0,7.0,3.5,1.6,0.6,0.1,0.8
303,Keon Ellis,CLE,1.9,4.8,0.4,0.7,1.2,5.5,1.5,0.7,1.1,0.5,0.5
304,Sion James,CHA,1.7,4.6,1.2,1.4,1.0,5.6,3.4,1.9,0.5,0.3,0.9
305,Nicolas Batum,LAC,1.4,3.6,0.2,0.2,1.4,4.4,2.6,0.8,0.7,0.4,0.7
306,Gary Payton II,GS,2.3,4.4,0.2,0.3,0.4,5.3,3.1,1.6,0.6,0.3,0.9
307,Bryce McGowens,NO,2.6,5.3,1.8,2.4,0.9,7.9,1.9,1.5,0.6,0.2,0.5
308,Mouhamed Gueye,ATL,1.9,4.3,0.6,1.0,0.5,4.9,3.7,1.0,0.8,0.5,0.5
309,Tidjane Salaun,CHA,2.3,4.4,0.8,1.1,1.0,6.3,4.3,0.8,0.4,0.2,0.8
310,Nolan Traore,BKN,2.7,6.7,1.1,1.4,1.0,7.5,1.6,3.5,0.5,0.4,1.6
311,Tristan Vukcevic,WAS,2.6,5.6,1.7,2.2,0.6,7.5,2.5,1.1,0.3,0.7,1.2
312,Pat Spencer,GS,2.4,5.6,0.7,0.9,0.8,6.3,2.3,3.2,0.6,0.1,1.2
313,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
314,Clint Capela,HOU,1.6,3.1,0.4,0.8,0.0,3.7,4.5,0.6,0.5,0.8,0.4
315,Jahmai Mashack,MEM,1.7,3.8,0.0,0.0,0.6,3.9,1.3,1.0,1.4,0.1,0.8
316,Trendon Watford,PHI,2.5,4.8,1.0,1.3,0.3,6.2,3.4,2.7,0.3,0.3,1.1
317,Mike Conley,MIN,1.3,4.0,0.9,1.0,1.0,4.4,1.8,2.8,0.6,0.3,0.6
318,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
319,Sidy Cissoko,POR,2.2,5.3,1.0,1.5,1.1,6.5,2.6,1.5,0.8,0.3,1.1
320,Grant Williams,CHA,1.9,5.4,1.6,1.9,1.0,6.4,4.0,1.6,0.4,0.3,0.7
321,Jamir Watkins,WAS,1.8,4.4,0.9,1.2,0.6,5.0,3.6,0.8,0.8,0.5,0.6
322,Marcus Sasser,DET,1.9,4.1,0.6,0.6,1.1,5.4,0.9,1.9,0.6,0.1,0.7
323,Kobe Sanders,LAC,2.5,5.7,0.9,1.1,1.0,6.9,2.6,1.7,0.6,0.1,1.3
324,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
325,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
326,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
327,Pete Nance,MIL,2.0,3.3,0.0,0.0,1.0,5.0,2.0,0.6,0.3,0.2,0.4
328,Ben Sheppard,IND,2.3,5.7,0.6,0.8,1.3,6.5,3.1,1.8,0.5,0.1,0.6
329,Tyrese Martin,BKN,2.7,6.9,0.5,0.7,1.4,7.3,2.9,1.9,0.6,0.1,0.9
330,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
331,Olivier-Maxence Prosper,MEM,2.1,4.3,1.4,1.6,0.8,6.4,2.9,0.7,0.3,0.1,0.7
332,Gradey Dick,TOR,2.3,5.4,1.1,1.3,0.9,6.5,2.2,0.7,0.7,0.1,0.6
333,Thomas Bryant,CLE,1.9,3.7,0.8,1.0,0.7,5.2,2.9,0.6,0.2,0.4,0.4
334,Tolu Smith,DET,1.3,3.0,2.2,3.0,0.0,4.8,5.2,1.0,0.3,0.8,0.8
335,Gary Trent Jr.,MIL,2.8,7.4,0.7,0.9,2.0,8.3,1.1,1.5,0.6,0.1,0.6
336,Javon Small,MEM,2.1,5.3,1.0,1.3,0.9,6.0,2.2,3.2,0.4,0.2,1.1
337,Drake Powell,BKN,2.1,5.0,1.2,1.3,0.8,6.2,1.7,1.5,0.5,0.2,1.0
338,Noah Penda,ORL,1.8,4.1,0.7,1.0,0.7,4.8,3.7,1.2,0.6,0.4,0.8
339,Sharife Cooper,WAS,2.3,4.3,0.4,0.6,0.8,5.8,2.3,1.9,0.3,0.2,1.5
340,Nique Clifford,SAC,2.5,6.3,0.8,1.1,0.9,6.6,3.1,1.7,0.7,0.3,1.2
341,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.3,6.9,2.9,1.3,0.6,0.3,0.9
342,Josh Green,CHA,1.5,3.4,0.5,0.5,1.1,4.6,1.9,1.0,0.6,0.1,0.6
343,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
344,PJ Hall,CHA,1.8,3.2,1.2,1.6,0.2,5.0,3.9,0.4,0.1,0.6,0.8
345,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
346,Baylor Scheierman,BOS,1.3,3.0,0.2,0.3,0.9,3.8,2.8,1.0,0.6,0.1,0.4
347,Jalen Pickett,DEN,2.1,5.0,0.3,0.3,1.0,5.4,2.6,2.5,0.3,0.1,0.7
348,Jordan Clarkson,NY,3.4,7.9,1.1,1.4,1.2,9.1,1.7,1.3,0.4,0.2,1.0
349,Josh Okogie,HOU,1.8,4.2,0.6,1.1,0.9,5.2,2.8,0.9,0.9,0.2,0.7
350,Nikola Jovic,MIA,2.6,6.9,1.5,2.3,1.0,7.7,3.5,2.3,0.6,0.4,1.5
351,Jared McCain,OKC,2.5,6.3,0.7,0.8,1.2,6.9,2.1,1.6,0.6,0.0,0.9
352,Justin Edwards,PHI,1.7,4.2,0.5,0.6,0.9,4.7,1.5,1.1,0.7,0.2,0.6
353,Devin Carter,SAC,2.2,5.5,1.4,1.7,0.5,6.1,2.2,1.9,0.6,0.3,1.0
354,Myron Gardner,MIA,1.5,3.2,0.5,0.7,0.7,4.2,3.0,1.0,0.5,0.2,0.2
355,Cody Williams,UTA,2.5,5.2,0.5,0.8,0.4,5.9,2.3,0.9,0.6,0.4,0.6
356,Jericho Sims,MIL,1.6,2.0,0.4,0.6,0.0,3.7,4.3,0.8,0.2,0.2,0.9
357,Zeke Nnaji,DEN,1.5,3.2,0.8,1.0,0.3,4.2,2.8,0.5,0.3,0.5,0.5
358,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.7,4.5,0.2,0.3,1.1,0.7
359,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
360,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
361,Tre Mann,CHA,2.7,7.3,0.5,0.6,1.3,7.1,2.3,2.1,0.5,0.1,1.3
362,Ethan Thompson,IND,1.8,4.6,0.5,0.7,1.0,5.0,1.8,1.5,0.6,0.3,0.5
363,Will Riley,WAS,2.5,6.1,1.1,1.5,0.8,7.0,2.2,1.4,0.6,0.1,0.9
364,Blake Wesley,POR,2.2,5.2,0.6,1.2,0.5,5.6,1.9,3.0,1.0,0.1,1.2
365,Tyler Kolek,NY,1.9,4.6,0.3,0.4,0.8,4.9,1.9,2.9,0.4,0.1,1.1
366,Taylor Hendricks,MEM,1.9,4.4,0.8,1.1,0.8,5.4,3.2,0.8,0.5,0.2,0.6
367,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
368,Asa Newell,ATL,2.0,3.8,0.4,0.6,0.7,5.1,2.1,0.5,0.4,0.3,0.5
369,Jevon Carter,ORL,1.7,4.4,0.4,0.4,1.3,5.2,1.1,0.8,0.5,0.1,0.5
370,Ousmane Dieng,MIL,1.7,3.9,0.3,0.3,0.9,4.6,1.9,1.1,0.1,0.4,0.3
371,Aaron Holiday,HOU,1.9,4.6,0.8,0.9,1.2,5.7,0.9,1.0,0.5,0.1,0.6
372,Caleb Martin,DAL,1.3,3.0,0.5,0.8,0.3,3.4,2.5,1.6,0.7,0.2,0.7
373,Tyus Jones,DAL,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.5,0.7,0.1,0.3
374,Julian Strawther,DEN,2.2,4.8,1.3,1.6,0.7,6.3,2.1,1.0,0.4,0.1,0.6
375,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
376,Gary Harris,MIL,0.9,1.9,0.2,0.2,0.5,2.5,1.4,1.1,0.6,0.2,0.4
377,Drew Eubanks,SAC,2.2,3.6,0.8,1.3,0.0,5.1,2.7,0.3,0.4,0.6,0.8
378,Hugo Gonzalez,BOS,1.5,3.3,0.2,0.4,0.5,3.8,3.3,0.6,0.6,0.2,0.6
379,Larry Nance Jr.,CLE,1.4,3.7,0.1,0.2,0.6,3.6,2.6,1.0,0.6,0.2,0.4
380,Dalen Terry,NO,1.3,3.0,0.3,0.5,0.5,3.4,1.9,1.3,0.6,0.3,0.6
381,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
382,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
383,Dwight Powell,DAL,0.9,1.5,1.0,1.6,0.0,2.9,3.6,1.0,0.5,0.3,0.5
384,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
385,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.9,3.9,1.2,2.0,0.5,0.1,0.6
386,Nick Richards,CHI,1.5,3.0,1.0,1.4,0.1,4.0,3.6,0.3,0.2,0.6,1.0
387,Jeremy Sochan,SA,1.7,3.6,0.4,0.6,0.3,4.1,2.6,1.0,0.4,0.2,0.6
388,Jaden Hardy,WAS,2.3,5.7,0.9,1.2,1.4,7.0,1.4,0.9,0.3,0.1,0.8
389,Trayce Jackson-Davis,TOR,1.6,2.8,0.9,1.6,0.0,4.2,3.3,0.9,0.4,0.5,0.5
390,Ochai Agbaji,BKN,1.7,4.0,0.6,0.7,0.3,4.2,2.3,0.7,0.4,0.3,0.4
391,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
392,Ben Saraf,BKN,1.7,5.1,1.1,1.5,0.6,5.1,1.6,2.7,0.8,0.2,1.8
393,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
394,Gabe Vincent,ATL,1.5,4.5,0.3,0.4,1.3,4.7,0.9,1.4,0.6,0.0,0.4
395,Daeqwon Plowden,SAC,2.3,6.9,0.6,0.6,0.9,6.0,3.3,1.6,0.3,0.1,0.6
396,Yanic Konan Niederhauser,LAC,1.4,2.1,0.9,1.3,0.0,3.7,2.3,0.3,0.1,0.6,0.6
397,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
398,Micah Peavy,NO,1.8,4.8,0.2,0.3,0.5,4.3,2.0,1.0,0.7,0.1,0.3
399,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
400,DaRon Holmes II,DEN,1.3,2.9,0.4,0.5,0.9,3.9,1.6,1.0,0.0,0.3,0.3
401,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
402,Dalano Banton,LAC,1.5,2.0,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.5
403,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.2,2.8,2.5,0.4,0.4,0.6,0.4
404,Ariel Hukporti,NY,0.8,1.4,0.5,0.7,0.0,2.1,2.9,0.5,0.1,0.5,0.5
405,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
406,Jase Richardson,ORL,1.9,4.0,0.7,0.9,0.6,5.1,1.3,1.2,0.3,0.1,0.6
407,Tyrese Proctor,CLE,1.7,4.3,0.6,0.7,0.9,4.9,1.1,1.4,0.4,0.0,0.7
408,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
409,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.2,0.3
410,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
411,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
412,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
413,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
414,Koby Brea,PHO,1.0,1.7,0.7,0.7,0.7,3.3,0.7,0.7,0.0,0.0,0.0
415,Jett Howard,ORL,1.6,4.1,0.6,0.7,0.9,4.7,1.2,0.8,0.2,0.1,0.2
416,Anthony Gill,WAS,0.9,1.7,0.4,0.4,0.1,2.4,1.7,0.3,0.4,0.2,0.4
417,Rob Dillingham,CHI,1.6,4.5,0.6,0.7,0.3,4.1,1.4,1.8,0.7,0.1,1.1
418,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
419,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
420,Joan Beringer,MIN,1.4,2.1,0.3,0.5,0.0,3.0,2.0,0.3,0.1,0.4,0.3
421,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
422,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
423,Julian Phillips,MIN,1.1,2.5,0.3,0.4,0.4,2.8,1.2,0.2,0.5,0.2,0.2
424,Isaiah Livers,PHO,0.8,1.8,0.2,0.3,0.4,2.2,1.9,0.7,0.4,0.2,0.4
425,Dillon Jones,NY,0.3,1.3,1.0,1.0,0.3,1.8,1.3,0.8,0.5,0.0,0.0
426,Patrick Baldwin Jr.,PHI,1.0,1.3,0.7,0.7,0.7,3.3,0.7,0.0,0.0,0.0,0.3
427,Dorian Finney-Smith,HOU,1.0,3.4,0.3,0.3,0.7,2.9,2.4,0.8,0.4,0.2,0.6
428,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
429,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
430,Jalen Wilson,BKN,1.7,4.6,1.0,1.3,1.0,5.4,1.6,0.6,0.4,0.1,0.5
431,Isaiah Crawford,HOU,0.6,1.2,0.0,0.0,0.2,1.4,0.4,0.4,0.4,0.4,0.0
432,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
433,Dalton Knecht,LAL,1.8,4.0,0.3,0.5,0.7,4.6,1.5,0.3,0.2,0.2,0.4
434,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
435,Kobe Bufkin,LAL,1.0,3.7,0.7,0.7,0.5,3.2,1.2,0.5,0.3,0.5,0.7
436,Maxi Kleber,LAL,0.8,1.8,0.5,0.7,0.2,2.3,1.9,0.7,0.4,0.2,0.4
437,Drew Timme,LAL,1.4,2.6,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.3
438,Guerschon Yabusele,CHI,1.3,3.2,0.2,0.3,0.7,3.4,2.3,0.5,0.2,0.2,0.4
439,Kobe Brown,IND,1.1,2.6,0.6,0.8,0.4,3.1,1.8,0.9,0.3,0.1,0.5
440,Kelly Olynyk,SA,1.3,2.7,0.7,1.0,0.3,3.6,1.9,1.2,0.4,0.0,0.6
441,Doug McDermott,SAC,1.4,3.5,0.0,0.0,1.3,4.0,0.7,0.3,0.2,0.1,0.5
442,Alijah Martin,TOR,0.8,2.5,0.8,0.9,0.2,2.6,1.1,0.6,0.5,0.2,0.2
443,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
444,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
445,Rayan Rupert,POR,1.1,3.1,0.2,0.3,0.5,2.9,1.8,0.7,0.6,0.0,0.6
446,Amari Williams,BOS,0.5,1.1,0.6,0.9,0.0,1.6,2.1,0.4,0.1,0.6,0.4
447,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.1,1.0,0.7,0.3,0.0,0.1
448,Xavier Tillman,CHA,0.9,2.1,0.0,0.0,0.2,2.1,1.7,0.3,0.4,0.1,0.3
449,Ron Harper Jr.,BOS,1.0,3.1,0.1,0.2,0.6,2.7,2.1,0.8,0.1,0.4,0.1
450,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
451,Miles Kelly,DAL,1.1,2.8,0.0,0.0,0.7,2.8,1.6,0.7,0.3,0.0,0.3
452,Taelon Peter,IND,0.8,2.4,0.2,0.3,0.7,2.4,1.2,1.0,0.4,0.1,0.4
453,Jordan McLaughlin,SA,0.8,1.9,0.2,0.2,0.4,2.2,0.7,0.8,0.5,0.0,0.4
454,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.5,0.5,0.3,0.1,0.3
455,Bronny James Jr.,LAL,0.8,2.1,0.1,0.2,0.4,2.2,0.5,1.2,0.4,0.1,0.5
456,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
457,Jamison Battle,TOR,1.2,2.3,0.2,0.2,0.6,3.1,1.4,0.4,0.1,0.1,0.4
458,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
459,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
460,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
461,Mohamed Diawara,NY,1.0,2.3,0.1,0.1,0.6,2.7,1.2,0.5,0.2,0.1,0.3
462,Cam Christie,LAC,1.1,2.8,0.8,1.1,0.3,3.4,1.6,0.6,0.3,0.1,0.4
463,Carter Bryant,SA,1.2,3.3,0.3,0.5,0.6,3.4,2.0,0.3,0.2,0.2,0.3
464,Jordan Hawkins,NO,1.6,4.8,0.4,0.5,0.8,4.3,1.7,0.8,0.2,0.2,0.6
465,Keshad Johnson,MIA,1.1,2.7,0.6,0.8,0.3,3.1,1.9,0.1,0.2,0.2,0.4
466,Antonio Reeves,CHA,1.1,2.3,0.0,0.0,0.7,3.0,0.7,0.3,0.1,0.0,0.0
467,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
468,Oscar Tshiebwe,UTA,1.0,2.0,0.0,0.3,0.0,2.0,3.0,1.7,0.3,0.0,0.3
469,Pat Connaughton,CHA,1.0,2.0,0.4,0.6,0.5,2.9,1.4,0.6,0.2,0.0,0.1
470,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
471,Enrique Freeman,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0
472,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
