,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Dru Smith,MIA,2.0,4.8,1.3,1.5,0.6,5.8,2.6,2.7,1.5,0.3,0.8
238,Khris Middleton,DAL,3.8,8.9,2.0,2.3,1.1,10.7,3.8,3.0,0.7,0.2,1.7
239,Jock Landale,ATL,4.2,8.1,1.2,1.9,1.1,10.6,5.8,1.7,0.5,0.5,0.9
240,Andre Drummond,PHI,2.5,5.4,0.8,1.3,0.5,6.4,8.4,1.1,0.6,0.8,1.0
241,Rui Hachimura,LAL,4.3,8.6,0.7,1.0,1.7,11.1,3.2,0.8,0.6,0.3,0.6
242,John Konchar,UTA,1.5,3.1,0.5,0.6,0.4,3.9,3.8,1.6,1.3,0.6,0.6
243,Bub Carrington,WAS,3.6,8.7,1.0,1.4,2.0,10.3,3.5,4.5,0.6,0.2,2.2
244,Cameron Payne,PHI,2.7,7.2,0.9,1.0,1.6,7.9,1.9,2.8,1.2,0.3,0.6
245,Luke Kennard,LAL,2.9,5.3,0.7,0.8,1.5,8.0,2.2,1.9,0.6,0.1,0.7
246,Tyler Burton, ,3.2,9.2,2.1,2.5,1.7,10.2,4.3,1.1,1.0,0.4,0.9
247,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
248,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
249,Josh Minott,BKN,2.4,4.8,0.9,1.2,1.3,7.1,3.3,1.0,0.9,0.4,0.9
250,Alex Caruso,OKC,2.3,5.6,0.8,1.0,0.9,6.4,2.8,2.0,1.4,0.3,0.8
251,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
252,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
253,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
254,Sam Hauser,BOS,3.1,7.7,0.2,0.2,2.5,8.9,3.9,1.4,0.5,0.3,0.5
255,Javonte Green,DET,2.2,5.0,1.3,1.5,1.1,6.8,2.7,0.7,1.3,0.3,0.6
256,Zaccharie Risacher,ATL,3.8,8.3,0.9,1.4,1.5,10.0,3.9,1.2,0.9,0.5,0.9
257,Gary Payton II,GS,3.2,5.6,0.3,0.5,0.6,7.2,3.6,1.7,0.9,0.3,0.9
258,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.5,0.3,1.5
259,Yves Missi,NO,2.3,4.4,0.8,1.4,0.0,5.5,5.7,1.3,0.3,1.5,0.8
260,Aaron Wiggins,OKC,3.7,8.5,0.9,1.2,1.5,9.8,3.3,1.7,0.9,0.4,1.3
261,Keon Ellis,CLE,2.2,5.1,0.7,1.0,1.3,6.4,1.8,0.9,1.2,0.7,0.6
262,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.7,7.7,3.8,2.1,1.0,0.3,1.1
263,Will Richard,GS,2.5,5.2,0.7,0.8,1.1,6.9,2.5,1.4,1.2,0.1,0.8
264,Ron Holland II,DET,3.0,6.9,1.6,2.0,0.6,8.2,4.2,1.3,1.2,0.3,1.3
265,Kyle Anderson,MIN,2.5,4.6,1.2,1.7,0.1,6.3,3.4,2.7,1.0,0.5,1.0
266,Olivier-Maxence Prosper,MEM,3.4,6.3,1.6,2.1,1.1,9.5,3.5,1.0,0.7,0.2,0.9
267,Daeqwon Plowden,SAC,3.7,8.4,1.2,1.4,1.9,10.4,3.1,1.0,0.7,0.2,0.7
268,Jonathan Kuminga,ATL,4.2,9.2,2.6,3.5,1.0,12.0,5.9,2.5,0.6,0.3,2.1
269,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
270,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
271,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
272,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
273,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
274,Oso Ighodaro,PHO,2.9,4.4,0.7,1.4,0.0,6.4,4.9,2.2,0.9,0.6,1.2
275,Isaac Okoro,CHI,3.3,7.3,1.4,1.8,1.2,9.2,2.8,1.5,0.6,0.5,0.7
276,AJ Green,MIL,3.1,7.5,0.6,0.7,2.7,9.5,2.5,1.9,0.5,0.1,0.9
277,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
278,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
279,Jordan Miller,LAC,3.4,6.5,2.3,3.0,0.6,9.7,3.1,2.1,0.7,0.2,1.1
280,Adem Bona,PHI,1.8,3.1,1.1,1.6,0.0,4.8,4.5,0.4,0.4,1.3,0.8
281,DeJon Jarreau, ,3.1,7.4,1.3,1.8,0.4,8.0,4.6,3.3,0.9,0.4,2.0
282,Jaxson Hayes,LAL,2.9,3.8,1.3,2.1,0.0,7.1,4.1,0.9,0.4,0.8,0.4
283,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
284,Quinten Post,GS,2.9,6.6,0.5,0.7,1.4,7.8,4.0,1.4,0.4,0.5,0.8
285,Blake Hinson,UTA,3.6,7.0,0.7,1.1,2.6,10.6,2.2,0.8,0.1,0.2,0.2
286,Jose Alvarado,NY,2.6,6.3,0.5,0.6,1.4,7.1,2.4,3.3,0.9,0.1,1.1
287,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
288,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.5,0.5
289,Klay Thompson,DAL,4.2,10.5,0.5,0.7,3.0,11.8,2.1,1.4,0.5,0.3,0.9
290,Luka Garza,BOS,2.8,4.8,1.3,1.7,0.8,7.6,3.9,0.9,0.4,0.4,0.7
291,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
292,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
293,Walter Clayton Jr.,MEM,2.4,6.5,1.5,1.7,1.0,7.4,2.0,3.9,0.7,0.3,1.6
294,Daniss Jenkins,DET,3.1,7.5,1.6,2.0,1.0,8.7,2.1,3.5,0.9,0.2,1.5
295,Ja'Kobe Walter,TOR,2.4,5.4,1.0,1.2,1.4,7.2,2.4,1.1,0.9,0.2,0.5
296,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
297,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
298,Jamir Watkins,WAS,2.3,5.2,0.8,1.2,0.8,6.3,3.6,1.2,1.1,0.5,0.7
299,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.3,4.9,1.2,0.2,0.5,1.1
300,Kasparas Jakucionis,MIA,1.9,4.5,1.0,1.1,1.2,6.1,2.7,2.4,0.7,0.1,0.9
301,Luguentz Dort,OKC,2.9,7.8,0.7,0.9,1.8,8.4,3.7,1.2,0.8,0.4,0.8
302,Tristan Vukcevic,WAS,3.0,6.4,1.7,2.2,1.0,8.7,3.0,1.1,0.4,0.7,1.3
303,Jamal Shead,TOR,2.2,6.2,1.0,1.3,1.0,6.5,1.8,5.3,0.9,0.2,1.3
304,Bones Hyland,MIN,2.8,6.2,0.8,1.0,1.5,8.0,1.6,2.6,0.6,0.2,0.9
305,Grant Williams,CHA,2.1,4.9,1.3,1.7,1.4,6.8,3.9,1.6,0.4,0.4,1.0
306,Terance Mann,BKN,2.7,5.9,1.0,1.3,0.9,7.2,3.2,3.0,0.6,0.2,1.1
307,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
308,Taylor Hendricks,MEM,2.7,6.0,0.8,1.2,1.0,7.2,3.7,1.0,0.8,0.5,0.9
309,DaQuan Jeffries,CHA,3.5,5.0,0.5,0.5,1.0,8.5,1.5,0.5,0.0,0.0,0.0
310,Caris LeVert,DET,2.7,6.5,0.9,1.4,1.0,7.3,1.9,2.7,0.9,0.6,1.4
311,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.6,1.8,1.5,0.6,0.2,0.6
312,Kris Murray,POR,2.3,4.9,0.7,1.0,0.6,5.8,3.6,1.3,0.9,0.4,0.8
313,Ryan Dunn,PHO,2.4,5.3,0.3,0.6,0.8,5.9,4.2,1.4,0.9,0.4,0.8
314,Simone Fontecchio,MIA,2.8,6.9,1.2,1.5,1.7,8.6,3.1,1.4,0.5,0.1,0.7
315,Spencer Jones,DEN,2.1,4.2,0.5,0.8,0.9,5.6,3.3,0.8,0.8,0.4,0.5
316,MarJon Beauchamp,PHI,2.8,6.6,1.1,1.5,1.4,8.1,2.8,1.3,0.8,0.4,1.2
317,Buddy Hield,ATL,2.7,6.3,0.6,0.8,1.4,7.3,2.3,1.4,0.8,0.2,1.0
318,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
319,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
320,Pat Spencer,GS,2.7,6.2,0.7,0.9,0.8,6.9,2.3,3.4,0.7,0.1,1.2
321,Nique Clifford,SAC,3.0,7.4,0.8,1.1,1.0,7.7,3.6,2.2,0.9,0.3,1.4
322,Quenton Jackson,IND,2.8,6.0,1.8,2.2,0.9,8.3,2.2,2.4,0.5,0.1,1.2
323,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
324,Trendon Watford,PHI,2.7,5.3,1.2,1.5,0.2,6.8,3.4,2.6,0.3,0.4,1.2
325,Sion James,CHA,1.6,4.3,1.1,1.3,1.0,5.3,3.4,1.9,0.6,0.3,0.8
326,Kobe Sanders,LAC,2.6,5.7,0.7,0.9,1.2,7.1,2.4,1.7,0.7,0.1,1.3
327,Cody Williams,UTA,3.3,6.7,1.1,1.5,0.4,8.0,2.8,1.6,0.7,0.4,0.9
328,Caleb Love,POR,4.1,10.6,0.8,1.1,2.0,11.0,2.5,2.7,0.6,0.1,1.3
329,Justin Edwards,PHI,2.3,5.1,0.5,0.6,1.1,6.2,1.6,1.3,0.8,0.2,0.6
330,Corey Kispert,ATL,3.2,6.9,1.3,1.6,1.4,9.1,2.4,1.6,0.3,0.1,0.8
331,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
332,Ben Sheppard,IND,2.5,5.9,0.6,0.8,1.3,7.0,3.0,1.7,0.6,0.1,0.6
333,Mouhamed Gueye,ATL,1.8,3.8,0.5,0.9,0.5,4.6,3.6,0.9,0.8,0.5,0.5
334,Oscar Tshiebwe,UTA,2.5,3.9,0.9,1.4,0.0,5.9,5.2,1.1,0.4,0.2,0.5
335,Will Riley,WAS,3.3,7.4,1.8,2.2,1.0,9.3,2.7,1.8,0.6,0.1,1.2
336,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.8,0.5,4.4,4.5,1.2,0.8,0.3,0.8
337,Baylor Scheierman,BOS,1.8,3.9,0.2,0.3,1.1,4.9,3.6,1.4,0.5,0.1,0.5
338,Jared McCain,OKC,3.0,7.2,0.8,0.9,1.6,8.4,2.1,1.4,0.5,0.1,0.8
339,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,7.0,1.9,2.8,1.2,0.2,1.0
340,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.1,2.6,0.9,0.7,0.3,0.5
341,Nolan Traore,BKN,3.1,8.3,1.2,1.6,1.0,8.3,1.6,3.8,0.7,0.4,2.3
342,Jevon Carter,ORL,2.4,6.0,0.3,0.4,1.6,6.6,1.7,1.6,0.7,0.2,0.7
343,Jahmai Mashack,MEM,2.2,5.5,0.4,0.7,0.6,5.4,2.2,1.4,1.2,0.5,1.0
344,Anthony Gill,WAS,2.0,3.3,0.4,0.5,0.2,4.6,2.6,1.1,0.5,0.4,0.7
345,Nae'Qwan Tomlin,CLE,2.2,4.7,0.7,1.0,0.3,5.5,2.7,0.8,0.7,0.5,0.4
346,Thomas Bryant,CLE,2.2,4.4,0.9,1.1,0.7,6.0,3.2,0.6,0.3,0.4,0.4
347,Devin Carter,SAC,2.7,6.6,1.6,2.0,0.6,7.5,2.7,2.2,0.8,0.2,1.3
348,Ryan Nembhard,DAL,2.5,6.1,0.3,0.4,0.8,6.2,1.9,4.9,0.4,0.0,1.4
349,Taurean Prince,MIL,2.3,5.6,0.3,0.3,1.6,6.4,2.3,1.0,0.6,0.1,0.7
350,Jamaree Bouyea,PHO,2.3,5.1,0.6,0.8,0.5,5.7,1.8,1.7,0.7,0.4,0.6
351,Jericho Sims,MIL,1.9,2.3,0.4,0.7,0.0,4.3,5.0,1.2,0.2,0.2,1.0
352,Mike Conley,MIN,1.2,3.9,0.8,0.9,0.9,4.1,1.8,2.9,0.6,0.3,0.6
353,Clint Capela,HOU,1.5,3.0,0.6,1.0,0.0,3.7,4.5,0.6,0.5,0.8,0.6
354,Ousmane Dieng,MIL,2.4,5.6,0.3,0.4,1.2,6.3,2.6,1.7,0.4,0.3,0.9
355,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
356,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
357,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
358,Sharife Cooper,WAS,2.8,5.6,1.0,1.3,0.6,7.2,2.2,2.7,0.3,0.1,1.4
359,Christian Koloko,ATL,1.1,2.7,0.3,0.4,0.0,2.6,2.9,0.7,0.6,0.9,0.5
360,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
361,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
362,Marcus Sasser,DET,1.9,4.7,0.4,0.5,1.2,5.4,1.1,2.1,0.7,0.1,0.9
363,Kenrich Williams,OKC,2.5,5.0,0.7,1.0,0.9,6.5,3.1,1.3,0.6,0.1,0.8
364,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
365,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.7,1.9,0.9,0.6,0.1,0.6
366,Jordan Clarkson,NY,3.4,7.5,1.1,1.4,1.1,9.0,1.7,1.4,0.4,0.1,0.9
367,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
368,Ben Saraf,BKN,2.4,6.2,1.5,1.8,0.4,6.7,1.7,3.2,0.9,0.1,2.1
369,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
370,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
371,L.J. Cryer,GS,2.5,6.0,0.8,0.9,2.1,7.9,1.8,0.8,0.1,0.0,0.6
372,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
373,Patrick Williams,CHI,2.4,6.4,0.7,1.0,1.3,6.8,2.9,1.3,0.6,0.3,1.0
374,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
375,Drake Powell,BKN,2.1,5.2,1.1,1.2,0.8,6.1,1.7,1.4,0.5,0.2,1.0
376,Leonard Miller,CHI,2.4,4.5,0.7,0.9,0.5,6.0,3.2,0.6,0.3,0.2,0.6
377,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
378,Jalen Pickett,DEN,1.9,4.6,0.3,0.3,1.0,5.1,2.4,2.3,0.3,0.1,0.7
379,Moritz Wagner,ORL,2.4,5.7,1.9,2.3,0.7,7.4,3.3,0.7,0.5,0.0,0.5
380,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
381,Sidy Cissoko,POR,1.9,4.8,0.8,1.2,0.9,5.5,2.3,1.5,0.7,0.4,1.0
382,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
383,Myron Gardner,MIA,1.4,3.0,0.5,0.7,0.7,3.9,2.9,1.0,0.5,0.2,0.4
384,Gradey Dick,TOR,2.2,5.2,1.1,1.2,0.8,6.2,2.0,0.7,0.6,0.1,0.6
385,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.6,4.0,3.4,0.6,0.6,0.3,0.5
386,Jaden Hardy,WAS,3.2,7.3,1.0,1.3,1.8,9.1,1.5,0.9,0.3,0.1,1.1
387,Nate Williams,GS,2.5,4.7,1.1,1.3,0.7,6.8,1.7,0.9,0.3,0.0,0.8
388,Julian Strawther,DEN,2.4,5.2,1.0,1.2,0.9,6.6,2.0,1.0,0.4,0.1,0.6
389,Nikola Jovic,MIA,2.5,6.7,1.5,2.2,1.0,7.4,3.3,2.2,0.6,0.4,1.4
390,Pete Nance,MIL,1.9,3.5,0.0,0.2,0.9,4.7,2.4,0.8,0.2,0.3,0.5
391,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
392,Killian Hayes,SAC,1.9,5.8,0.6,0.6,0.8,5.1,2.4,3.3,0.5,0.2,1.1
393,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
394,John Poulakidas,DAL,1.8,4.4,0.0,0.0,1.4,5.0,2.2,0.6,0.6,0.0,0.4
395,Guerschon Yabusele,CHI,1.7,4.2,0.7,0.9,1.0,5.1,3.3,0.9,0.4,0.2,0.6
396,Josh Okogie,HOU,1.7,3.9,0.5,0.9,0.9,4.7,2.6,0.8,0.8,0.2,0.5
397,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
398,Noah Penda,ORL,1.5,3.7,0.6,0.9,0.6,4.2,3.4,1.2,0.5,0.3,0.8
399,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
400,Branden Carlson,OKC,1.9,3.6,0.2,0.5,0.6,4.6,2.5,0.6,0.2,0.5,0.4
401,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
402,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
403,Gary Trent Jr.,MIL,2.7,7.0,0.6,0.7,1.8,7.8,1.0,1.2,0.5,0.0,0.5
404,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
405,Kobe Brown,IND,1.7,3.9,0.8,0.9,0.7,4.9,2.6,1.0,0.3,0.2,0.8
406,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
407,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.7,0.4,0.1,0.9
408,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
409,Dwight Powell,DAL,1.0,1.6,1.2,1.7,0.0,3.3,3.7,0.9,0.5,0.3,0.6
410,Ochai Agbaji,BKN,1.9,4.3,0.5,0.6,0.5,4.8,2.3,0.8,0.4,0.3,0.5
411,Rayan Rupert,MEM,1.6,4.1,0.4,0.6,0.7,4.3,2.5,0.8,0.8,0.1,0.7
412,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
413,Zeke Nnaji,DEN,1.4,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.4,0.4,0.5
414,Jett Howard,ORL,1.9,4.5,0.7,0.7,1.0,5.4,1.6,0.9,0.2,0.2,0.3
415,Aaron Holiday,HOU,1.8,4.5,0.7,0.8,1.1,5.5,0.9,1.0,0.5,0.1,0.7
416,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.6,0.4,0.2,0.4
417,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
418,Taj Gibson,MEM,1.4,2.6,0.7,0.9,0.4,4.0,2.1,0.6,0.3,0.1,0.1
419,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
420,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
421,Rob Dillingham,CHI,2.2,5.6,0.5,0.7,0.5,5.4,1.7,2.2,0.7,0.1,1.3
422,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
423,Tyson Etienne,BKN,1.8,4.3,0.8,0.9,1.5,5.9,0.7,1.1,0.2,0.0,0.5
424,Tre Mann,CHA,2.2,6.1,0.5,0.6,1.1,5.9,1.9,1.8,0.5,0.1,1.1
425,Tolu Smith,DET,1.2,2.3,1.2,1.6,0.0,3.5,3.3,0.7,0.2,0.5,0.5
426,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
427,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
428,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
429,Doug McDermott,SAC,1.8,4.4,0.1,0.1,1.6,5.3,1.0,0.6,0.2,0.1,0.4
430,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
431,Jeremy Sochan,NY,1.5,2.9,0.4,0.5,0.2,3.5,2.3,0.8,0.4,0.2,0.5
432,Ariel Hukporti,NY,0.7,1.2,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
433,DaRon Holmes II,DEN,1.4,2.8,0.5,0.6,0.9,4.2,1.5,0.8,0.0,0.2,0.6
434,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
435,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
436,Khaman Maluach,PHO,1.0,1.8,0.4,0.6,0.1,2.5,2.2,0.2,0.1,0.6,0.6
437,Tyus Jones,DEN,1.1,3.3,0.1,0.1,0.6,2.9,1.1,2.4,0.6,0.0,0.3
438,Gabe Vincent,ATL,1.5,4.3,0.4,0.4,1.1,4.4,1.0,1.4,0.5,0.0,0.5
439,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.8,3.6,1.0,1.7,0.4,0.1,0.5
440,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
441,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.2,2.3,0.8,0.2,0.1,0.4
442,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.5,0.9,0.5,0.1,0.5
443,Tyrese Proctor,CLE,1.6,4.1,0.7,0.8,0.8,4.7,1.0,1.3,0.4,0.0,0.6
444,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
445,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
446,A.J. Lawson,TOR,1.1,2.7,0.6,0.6,0.5,3.3,1.7,0.2,0.3,0.2,0.3
447,Blake Wesley,POR,2.0,4.3,0.9,1.6,0.4,5.3,1.3,2.4,0.6,0.2,1.1
448,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
449,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
450,Jamal Cain,ORL,1.5,3.4,0.8,0.9,0.6,4.4,1.6,0.6,0.2,0.1,0.4
451,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.1,2.5,1.0,0.4,0.2,0.6
452,Kelly Olynyk,SA,1.2,2.4,0.7,1.0,0.3,3.3,1.9,1.2,0.4,0.1,0.6
453,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
454,Carter Bryant,SA,1.4,3.6,0.4,0.6,0.7,4.0,2.5,0.5,0.2,0.3,0.4
455,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
456,TyTy Washington Jr.,LAC,0.9,1.8,0.0,0.0,0.3,2.1,0.3,1.4,0.4,0.2,0.3
457,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
458,Rasheer Fleming,PHO,1.4,3.6,0.3,0.6,0.8,3.9,2.2,0.2,0.3,0.4,0.4
459,Ron Harper Jr.,BOS,1.3,3.3,0.0,0.1,0.9,3.4,1.5,0.6,0.2,0.3,0.2
460,Jase Richardson,ORL,1.7,3.6,0.6,0.8,0.6,4.7,1.2,1.1,0.3,0.0,0.5
461,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.5,3.2,0.8,0.7,0.2,0.0,0.3
462,Mason Plumlee,SA,0.6,0.7,0.5,0.8,0.0,1.6,2.8,1.1,0.5,0.0,0.6
463,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.6,1.0,0.2,0.5,0.2,0.2
464,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
465,Malevy Leons,GS,1.0,2.4,0.3,0.4,0.2,2.5,1.9,0.5,0.4,0.3,0.3
466,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
467,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
468,Micah Peavy,NO,1.6,4.3,0.2,0.4,0.4,3.9,1.8,0.9,0.6,0.1,0.3
469,Jalen Wilson,BKN,1.9,4.8,1.1,1.5,1.0,5.8,1.8,0.7,0.4,0.0,0.6
470,Keshad Johnson,MIA,1.3,3.0,0.6,0.9,0.4,3.7,1.9,0.1,0.4,0.3,0.4
471,Charles Bassey,BOS,1.2,2.4,0.2,0.6,0.0,2.6,3.4,0.4,0.4,0.4,0.2
472,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
473,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.9,1.8,0.5,0.6,0.1,0.3
