,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Jarace Walker,IND,3.5,8.8,1.7,2.1,1.6,10.3,4.5,2.0,0.8,0.3,1.6
237,Jose Alvarado,NY,2.9,6.9,0.5,0.6,1.7,7.9,2.7,3.1,0.9,0.1,1.1
238,Craig Porter Jr.,CLE,1.9,4.1,0.4,0.7,0.5,4.8,3.4,3.1,1.0,0.6,0.9
239,Isaac Okoro,CHI,3.3,7.0,1.3,1.7,1.0,8.9,2.7,1.5,0.7,0.5,0.7
240,Jaylin Williams,OKC,1.9,5.2,1.1,1.4,1.2,6.2,4.9,2.5,0.6,0.6,1.1
241,Kentavious Caldwell-Pope,MEM,3.0,7.2,1.5,1.6,1.1,8.5,2.4,2.8,0.8,0.2,1.2
242,GG Jackson II,MEM,3.3,6.8,1.2,1.6,0.9,8.6,3.6,1.2,0.7,0.6,1.0
243,Christian Braun,DEN,3.7,7.9,1.8,2.3,0.6,9.7,4.2,2.6,0.6,0.4,1.1
244,Tristan da Silva,ORL,3.3,7.6,0.7,0.8,1.5,8.6,3.2,1.2,0.9,0.3,0.8
245,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
246,Svi Mykhailiuk,UTA,3.3,7.0,0.5,0.6,1.8,8.9,2.6,1.9,0.5,0.1,0.8
247,Will Richard,GS,2.4,5.0,0.8,0.9,1.1,6.6,2.5,1.4,1.2,0.1,0.8
248,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
249,Jamal Shead,TOR,2.4,6.4,1.1,1.5,1.1,6.9,1.9,5.4,1.0,0.2,1.4
250,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.1,1.6,0.8,0.4,0.3
251,Jordan Miller,LAC,3.2,6.1,2.2,2.8,0.8,9.3,3.2,1.7,0.7,0.2,1.2
252,Paul Reed,DET,2.5,4.2,0.7,1.2,0.2,5.9,4.2,1.2,0.9,0.6,0.9
253,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
254,Caris LeVert,DET,2.8,6.5,1.1,1.6,1.0,7.7,1.8,2.9,0.9,0.7,1.3
255,Danny Wolf,BKN,3.0,7.4,1.1,1.4,1.1,8.2,4.6,2.0,0.6,0.5,1.0
256,Keshon Gilbert, ,0.0,1.5,2.0,2.0,0.0,2.0,2.0,1.5,0.0,2.0,2.0
257,Yves Missi,NO,2.4,4.5,0.8,1.4,0.0,5.6,5.6,1.2,0.3,1.3,0.8
258,Kevin Love,UTA,2.3,5.6,1.1,1.3,1.4,7.0,5.8,1.8,0.3,0.3,0.8
259,Quinten Post,GS,2.8,6.5,0.5,0.6,1.5,7.6,3.8,1.4,0.4,0.5,0.7
260,Isaiah Jackson,LAC,2.5,4.3,1.3,2.0,0.0,6.4,5.4,0.8,0.7,0.7,1.1
261,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
262,Brook Lopez,LAC,2.3,6.0,0.6,0.7,1.4,6.6,2.7,0.9,0.5,1.0,0.8
263,Jordan Walsh,BOS,2.0,4.0,0.7,0.9,0.7,5.4,4.3,0.8,0.8,0.4,0.5
264,Isaiah Stevens,SAC,0.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.5,0.0,0.0
265,Jonathan Kuminga,ATL,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
266,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.4,1.8,0.6,0.4,1.1
267,Ryan Dunn,PHO,2.4,5.5,0.4,0.6,0.8,6.1,4.1,1.6,0.9,0.4,0.9
268,Daniss Jenkins,DET,2.9,6.7,1.3,1.6,1.0,8.1,1.9,3.2,0.9,0.2,1.3
269,Walter Clayton Jr.,MEM,2.3,5.9,1.3,1.4,1.0,6.9,2.0,3.3,0.6,0.3,1.3
270,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
271,Micah Potter,IND,2.1,4.9,1.5,1.6,1.2,7.0,4.0,1.5,0.3,0.2,0.8
272,Nae'Qwan Tomlin,CLE,2.6,5.3,0.9,1.2,0.4,6.5,3.1,1.0,0.7,0.7,0.4
273,Jarred Vanderbilt,LAL,1.9,4.1,0.7,1.1,0.5,5.1,5.0,1.4,1.0,0.4,1.0
274,Jaylen Wells,MEM,4.1,10.1,2.0,2.6,1.8,12.0,3.5,1.7,0.8,0.1,1.1
275,Klay Thompson,DAL,4.1,10.6,0.6,0.8,2.9,11.6,2.4,1.4,0.5,0.3,0.9
276,Jaxson Hayes,LAL,2.8,3.6,1.1,1.8,0.1,6.7,3.8,0.9,0.4,0.6,0.5
277,Oso Ighodaro,PHO,2.4,3.9,0.6,1.3,0.0,5.5,4.6,1.8,0.9,0.6,1.3
278,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
279,Corey Kispert,ATL,3.4,7.2,1.4,1.8,1.6,9.8,2.4,1.7,0.4,0.1,0.9
280,Spencer Jones,DEN,2.2,4.3,0.6,1.0,1.0,6.0,3.1,0.8,0.9,0.4,0.6
281,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
282,Landry Shamet,NY,3.1,7.1,1.2,1.6,2.2,9.6,1.9,1.4,0.5,0.2,0.4
283,Simone Fontecchio,MIA,2.8,7.1,1.3,1.6,1.8,8.6,3.3,1.6,0.5,0.2,0.8
284,Moritz Wagner,ORL,3.1,6.3,1.6,1.8,1.3,9.0,3.1,0.3,0.5,0.0,0.7
285,Karlo Matkovic,NO,2.1,3.5,0.2,0.4,0.5,4.9,3.2,0.7,0.4,0.7,0.5
286,Jamaree Bouyea,PHO,2.8,5.4,0.5,0.7,0.6,6.7,1.9,1.7,0.7,0.4,0.6
287,Bones Hyland,MIN,2.7,5.7,0.7,1.0,1.4,7.4,1.7,2.6,0.6,0.2,0.9
288,John Konchar,UTA,1.2,2.4,0.3,0.4,0.4,3.1,3.1,1.4,1.0,0.4,0.5
289,Quenton Jackson,IND,2.7,5.5,2.0,2.6,0.9,8.3,2.0,1.9,0.7,0.2,1.1
290,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
291,Adem Bona,PHI,1.5,2.6,1.0,1.6,0.1,4.1,3.9,0.2,0.3,1.3,0.7
292,Sion James,CHA,1.7,4.6,1.2,1.4,1.0,5.7,3.4,1.9,0.6,0.3,0.9
293,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.6,2.7,0.6,0.1,1.4
294,Kasparas Jakucionis,MIA,1.7,4.3,0.7,0.8,1.3,5.4,2.4,2.4,0.7,0.1,0.9
295,Cam Thomas,MIL,5.0,12.5,3.7,4.4,1.5,15.1,1.8,3.0,0.2,0.1,2.0
296,Precious Achiuwa,SAC,3.0,6.0,0.8,1.6,0.3,7.2,5.4,1.1,0.8,0.5,0.7
297,Jalen Green,PHO,3.9,9.4,1.6,1.9,1.9,11.1,2.1,2.3,0.4,0.0,1.4
298,Ja'Kobe Walter,TOR,2.2,5.1,0.8,1.0,1.1,6.3,2.2,1.0,0.9,0.2,0.5
299,Tidjane Salaun,CHA,2.4,4.5,0.7,1.0,1.0,6.4,4.4,0.9,0.4,0.2,0.8
300,Pat Spencer,GS,2.4,5.4,0.7,0.8,0.8,6.3,2.3,3.1,0.7,0.1,1.1
301,TyTy Washington Jr.,LAC,1.4,2.4,0.0,0.0,0.6,3.4,0.4,1.8,0.8,0.4,0.2
302,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
303,Nicolas Batum,LAC,1.4,3.6,0.2,0.2,1.4,4.4,2.6,0.8,0.7,0.4,0.7
304,Keon Ellis,CLE,1.9,4.8,0.4,0.7,1.2,5.5,1.4,0.7,1.1,0.5,0.5
305,Grant Williams,CHA,2.0,5.1,1.3,1.5,1.1,6.4,3.7,1.3,0.5,0.2,0.6
306,Gary Payton II,GS,2.3,4.3,0.2,0.3,0.4,5.2,3.2,1.5,0.6,0.3,0.9
307,Gui Santos,GS,2.1,4.0,0.6,0.9,0.9,5.7,2.9,1.4,0.6,0.3,0.9
308,Marcus Sasser,DET,1.9,4.3,0.6,0.7,1.1,5.6,0.9,2.0,0.7,0.1,0.7
309,Kenrich Williams,OKC,2.6,5.1,0.6,0.9,0.9,6.7,3.3,1.6,0.6,0.1,0.8
310,Bryce McGowens,NO,2.6,5.4,1.7,2.2,0.9,7.7,2.0,1.5,0.6,0.2,0.5
311,Tristan Vukcevic,WAS,2.6,5.6,1.7,2.2,0.6,7.5,2.5,1.1,0.3,0.7,1.2
312,Mouhamed Gueye,ATL,1.9,4.3,0.6,1.0,0.5,4.9,3.7,1.0,0.8,0.5,0.5
313,Trendon Watford,PHI,2.5,4.7,1.0,1.4,0.3,6.2,3.4,2.6,0.3,0.3,1.1
314,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
315,Mike Conley,MIN,1.3,4.0,0.9,1.0,1.0,4.4,1.8,2.8,0.6,0.3,0.6
316,Jamir Watkins,WAS,1.6,4.0,0.9,1.2,0.5,4.5,3.6,0.8,0.8,0.5,0.6
317,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
318,Kobe Sanders,LAC,2.6,5.8,0.8,1.0,1.0,7.0,2.6,1.7,0.6,0.1,1.4
319,Clint Capela,HOU,1.6,3.1,0.4,0.8,0.0,3.7,4.5,0.6,0.5,0.7,0.4
320,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
321,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
322,Nolan Traore,BKN,2.5,6.5,1.0,1.3,0.9,7.0,1.6,3.4,0.4,0.4,1.5
323,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
324,Gary Trent Jr.,MIL,2.9,7.5,0.7,0.9,2.0,8.5,1.1,1.5,0.6,0.1,0.6
325,Tyrese Martin,BKN,2.7,6.9,0.5,0.7,1.4,7.3,2.9,1.9,0.6,0.1,0.9
326,Jahmai Mashack,MEM,1.5,3.2,0.0,0.0,0.6,3.5,1.2,0.9,1.4,0.0,0.8
327,Ben Sheppard,IND,2.3,5.7,0.6,0.8,1.2,6.4,3.2,1.8,0.5,0.1,0.6
328,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
329,Thomas Bryant,CLE,1.9,3.6,0.8,0.9,0.7,5.2,2.8,0.6,0.2,0.4,0.4
330,Gradey Dick,TOR,2.3,5.3,1.1,1.3,0.9,6.5,2.2,0.7,0.7,0.1,0.5
331,Noah Penda,ORL,1.8,4.2,0.7,1.1,0.7,5.0,3.8,1.2,0.6,0.4,0.9
332,Javon Small,MEM,2.1,5.3,1.0,1.3,0.9,6.0,2.2,3.2,0.4,0.2,1.1
333,Josh Green,CHA,1.6,3.4,0.5,0.5,1.1,4.7,2.0,1.0,0.6,0.1,0.7
334,Kevon Looney,NO,1.2,2.8,0.3,0.5,0.1,2.7,5.1,1.5,0.4,0.5,0.5
335,Sidy Cissoko,POR,2.2,5.4,1.0,1.5,1.1,6.4,2.6,1.5,0.7,0.3,1.1
336,Jalen Pickett,DEN,2.1,5.1,0.3,0.3,1.0,5.5,2.7,2.6,0.3,0.1,0.8
337,Josh Okogie,HOU,1.9,4.3,0.6,1.1,0.9,5.3,2.9,0.9,0.9,0.2,0.7
338,Blake Wesley,POR,2.5,5.5,0.7,1.4,0.6,6.3,1.9,3.0,1.1,0.1,1.3
339,Drake Powell,BKN,2.2,5.0,1.1,1.2,0.8,6.2,1.7,1.6,0.5,0.1,1.0
340,Nique Clifford,SAC,2.5,6.1,0.7,1.1,0.9,6.6,3.0,1.6,0.6,0.3,1.2
341,Jared McCain,OKC,2.4,6.2,0.6,0.6,1.2,6.6,2.1,1.6,0.6,0.1,0.8
342,Patrick Williams,CHI,2.4,6.3,0.7,1.0,1.3,6.8,2.9,1.2,0.6,0.3,0.9
343,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
344,Justin Edwards,PHI,1.7,4.1,0.5,0.6,0.9,4.8,1.5,1.1,0.7,0.2,0.6
345,Pete Nance,MIL,2.0,3.3,0.0,0.0,1.0,5.0,1.9,0.6,0.3,0.1,0.4
346,Olivier-Maxence Prosper,MEM,2.0,4.2,1.4,1.6,0.8,6.1,2.8,0.7,0.3,0.1,0.7
347,Baylor Scheierman,BOS,1.3,2.9,0.3,0.3,0.9,3.7,2.8,1.0,0.6,0.1,0.4
348,Nikola Jovic,MIA,2.6,7.0,1.6,2.3,1.0,7.7,3.5,2.3,0.6,0.4,1.5
349,Jordan Clarkson,NY,3.4,7.9,1.1,1.4,1.2,9.1,1.8,1.3,0.4,0.1,1.0
350,Zeke Nnaji,DEN,1.5,3.2,0.8,1.0,0.3,4.2,2.8,0.5,0.3,0.5,0.5
351,Cody Williams,UTA,2.5,5.1,0.5,0.8,0.4,5.8,2.3,0.9,0.6,0.4,0.6
352,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
353,Will Riley,WAS,2.5,6.0,1.1,1.5,0.8,7.0,2.2,1.4,0.6,0.1,0.9
354,Myron Gardner,MIA,1.4,3.1,0.5,0.7,0.6,4.0,2.7,1.0,0.5,0.2,0.2
355,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.7,4.5,0.2,0.3,1.1,0.7
356,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
357,Tre Mann,CHA,2.7,7.4,0.5,0.6,1.3,7.2,2.4,2.2,0.5,0.1,1.4
358,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
359,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.5,3.9,3.4,0.6,0.6,0.3,0.6
360,Devin Carter,SAC,2.1,5.1,0.9,1.1,0.4,5.4,2.1,1.8,0.6,0.2,0.9
361,Tyler Kolek,NY,2.0,4.6,0.3,0.4,0.7,4.9,1.9,2.9,0.4,0.1,1.1
362,Asa Newell,ATL,2.1,3.8,0.4,0.7,0.7,5.2,2.1,0.5,0.4,0.3,0.6
363,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
364,Jevon Carter,ORL,1.7,4.4,0.4,0.4,1.3,5.2,1.1,0.8,0.5,0.1,0.5
365,Jericho Sims,MIL,1.5,1.8,0.3,0.5,0.0,3.2,4.1,0.8,0.2,0.2,0.9
366,Taylor Hendricks,MEM,1.9,4.3,0.8,1.2,0.8,5.3,3.2,0.8,0.5,0.2,0.6
367,Aaron Holiday,HOU,1.9,4.6,0.8,0.9,1.2,5.7,0.9,1.0,0.5,0.1,0.6
368,Caleb Martin,DAL,1.3,3.0,0.5,0.8,0.3,3.4,2.5,1.6,0.7,0.2,0.7
369,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
370,Tyus Jones,DAL,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.5,0.7,0.1,0.3
371,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.4,1.1,0.6,0.2,0.4
372,Sharife Cooper,WAS,2.2,3.9,0.5,0.6,0.6,5.4,2.0,1.6,0.2,0.1,1.4
373,Drew Eubanks,SAC,2.2,3.6,0.8,1.3,0.0,5.1,2.7,0.3,0.4,0.6,0.8
374,Dalen Terry,NO,1.3,3.0,0.3,0.5,0.6,3.5,1.9,1.3,0.6,0.3,0.6
375,Julian Strawther,DEN,2.1,4.7,1.3,1.6,0.7,6.2,2.1,0.9,0.4,0.1,0.6
376,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
377,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
378,Larry Nance Jr.,CLE,1.4,3.8,0.1,0.2,0.6,3.6,2.6,1.0,0.6,0.2,0.5
379,Dwight Powell,DAL,0.9,1.5,1.0,1.6,0.0,2.9,3.6,1.0,0.5,0.3,0.5
380,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
381,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.9,3.9,1.2,2.0,0.5,0.1,0.6
382,Ochai Agbaji,BKN,1.7,4.0,0.6,0.7,0.3,4.3,2.3,0.7,0.4,0.3,0.5
383,Nick Richards,CHI,1.5,3.0,0.9,1.3,0.0,4.0,3.6,0.3,0.2,0.6,1.0
384,Jeremy Sochan,SA,1.7,3.6,0.4,0.6,0.3,4.1,2.6,1.0,0.4,0.2,0.6
385,Trayce Jackson-Davis,TOR,1.7,2.8,0.9,1.7,0.0,4.3,3.3,0.9,0.4,0.5,0.5
386,Charles Bassey,PHI,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
387,Ethan Thompson,IND,1.6,4.2,0.5,0.8,0.9,4.5,1.6,1.4,0.5,0.3,0.6
388,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
389,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
390,Gabe Vincent,ATL,1.5,4.5,0.3,0.4,1.3,4.7,0.9,1.4,0.6,0.0,0.4
391,Jaden Hardy,WAS,2.3,5.7,0.9,1.2,1.4,6.9,1.4,0.9,0.3,0.1,0.8
392,Kobe Bufkin,LAL,1.2,4.2,0.8,0.8,0.6,3.8,1.4,0.6,0.4,0.6,0.8
393,Ariel Hukporti,NY,0.8,1.4,0.5,0.7,0.0,2.1,2.9,0.5,0.1,0.6,0.5
394,Ben Saraf,BKN,1.6,5.1,1.0,1.3,0.6,4.8,1.5,2.8,0.8,0.2,1.9
395,Daeqwon Plowden,SAC,2.2,6.0,0.3,0.3,0.8,5.5,2.8,1.2,0.2,0.2,0.5
396,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
397,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
398,Micah Peavy,NO,1.8,4.8,0.2,0.3,0.5,4.3,2.0,1.0,0.7,0.1,0.3
399,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
400,Dalano Banton,LAC,1.5,2.0,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.5
401,DaRon Holmes II,DEN,1.3,2.9,0.4,0.5,0.9,3.9,1.6,1.0,0.0,0.3,0.3
402,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.2,2.8,2.5,0.4,0.4,0.6,0.4
403,Yanic Konan Niederhauser,LAC,1.5,2.1,0.9,1.3,0.0,3.8,2.3,0.3,0.1,0.5,0.6
404,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
405,Tyrese Proctor,CLE,1.7,4.4,0.6,0.7,0.9,4.9,1.1,1.4,0.4,0.0,0.6
406,Jase Richardson,ORL,1.9,4.1,0.7,1.0,0.6,5.1,1.4,1.2,0.3,0.1,0.6
407,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
408,Ousmane Dieng,MIL,1.4,3.4,0.2,0.2,0.6,3.6,1.5,1.0,0.1,0.3,0.3
409,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
410,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
411,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.2,0.3
412,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
413,Jett Howard,ORL,1.6,4.1,0.6,0.7,0.9,4.7,1.2,0.8,0.2,0.1,0.2
414,Joan Beringer,MIN,1.4,2.1,0.2,0.4,0.0,3.1,2.0,0.3,0.1,0.4,0.3
415,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
416,Anthony Gill,WAS,0.9,1.6,0.4,0.4,0.2,2.3,1.6,0.3,0.4,0.2,0.4
417,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
418,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
419,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
420,Isaiah Livers,PHO,0.8,1.8,0.2,0.3,0.4,2.2,1.9,0.7,0.4,0.2,0.4
421,Julian Phillips,MIN,1.1,2.5,0.3,0.3,0.4,2.8,1.2,0.2,0.5,0.2,0.2
422,Jalen Wilson,BKN,1.7,4.6,1.0,1.4,1.0,5.4,1.6,0.6,0.4,0.1,0.6
423,Dorian Finney-Smith,HOU,1.0,3.4,0.3,0.3,0.7,2.9,2.4,0.8,0.4,0.2,0.6
424,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
425,Patrick Baldwin Jr.,PHI,1.0,1.3,0.7,0.7,0.7,3.3,0.7,0.0,0.0,0.0,0.3
426,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
427,Dalton Knecht,LAL,1.8,4.0,0.3,0.5,0.7,4.7,1.5,0.4,0.2,0.2,0.5
428,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
429,Isaiah Crawford,HOU,0.6,1.2,0.0,0.0,0.2,1.4,0.4,0.4,0.4,0.4,0.0
430,Alijah Martin,TOR,0.8,2.5,0.8,1.0,0.2,2.7,1.1,0.7,0.5,0.3,0.3
431,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
432,Drew Timme,LAL,1.5,2.7,0.2,0.4,0.4,3.7,1.4,0.8,0.3,0.0,0.4
433,Guerschon Yabusele,CHI,1.2,3.0,0.2,0.3,0.6,3.2,2.3,0.5,0.2,0.2,0.4
434,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.3,1.1,0.7,0.3,0.0,0.1
435,Rob Dillingham,CHI,1.5,4.3,0.5,0.6,0.4,3.7,1.4,1.7,0.6,0.1,1.1
436,Kelly Olynyk,SA,1.3,2.7,0.7,1.0,0.3,3.6,1.9,1.2,0.4,0.0,0.6
437,Maxi Kleber,LAL,0.8,1.8,0.5,0.7,0.2,2.2,2.0,0.7,0.4,0.2,0.4
438,Ron Harper Jr.,BOS,1.1,3.2,0.1,0.2,0.7,3.0,2.0,0.8,0.1,0.4,0.1
439,Kobe Brown,IND,1.0,2.5,0.6,0.8,0.4,3.1,1.7,0.8,0.3,0.1,0.5
440,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
441,Tristan Enaruna, ,1.0,1.5,0.0,0.0,0.0,2.0,2.5,1.0,0.0,0.0,0.0
442,Rayan Rupert,POR,1.1,3.0,0.2,0.3,0.5,2.9,1.8,0.7,0.6,0.0,0.5
443,Xavier Tillman,CHA,1.0,2.2,0.0,0.0,0.2,2.2,1.8,0.4,0.4,0.1,0.4
444,Bronny James Jr.,LAL,0.9,2.1,0.1,0.2,0.4,2.3,0.5,1.3,0.4,0.1,0.5
445,Amari Williams,BOS,0.5,1.1,0.6,0.9,0.0,1.6,2.1,0.4,0.1,0.6,0.4
446,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
447,Miles Kelly,DAL,1.1,2.8,0.0,0.0,0.7,2.8,1.6,0.7,0.3,0.0,0.3
448,Jordan McLaughlin,SA,0.8,1.9,0.2,0.2,0.4,2.2,0.7,0.8,0.5,0.0,0.4
449,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
450,Jamison Battle,TOR,1.2,2.4,0.2,0.2,0.6,3.2,1.4,0.4,0.1,0.1,0.4
451,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
452,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
453,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
454,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
455,Cam Christie,LAC,1.1,2.8,0.8,1.1,0.3,3.4,1.6,0.6,0.3,0.1,0.4
456,Oscar Tshiebwe,UTA,1.5,3.0,0.0,0.5,0.0,3.0,4.0,1.0,0.5,0.0,0.5
457,Jordan Hawkins,NO,1.6,4.8,0.4,0.5,0.8,4.3,1.7,0.8,0.2,0.2,0.6
458,Keshad Johnson,MIA,1.1,2.7,0.6,0.8,0.3,3.1,1.9,0.1,0.2,0.2,0.4
459,Jae'Sean Tate,HOU,1.1,2.3,0.1,0.2,0.2,2.6,1.5,0.5,0.2,0.1,0.3
460,Carter Bryant,SA,1.2,3.3,0.3,0.4,0.6,3.3,1.9,0.3,0.2,0.2,0.3
461,Antonio Reeves,CHA,1.1,2.3,0.0,0.0,0.7,3.0,0.7,0.3,0.1,0.0,0.0
462,Mohamed Diawara,NY,1.0,2.1,0.1,0.1,0.5,2.5,1.1,0.5,0.2,0.1,0.3
463,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
464,Pat Connaughton,CHA,1.0,2.0,0.4,0.6,0.5,2.9,1.4,0.6,0.2,0.0,0.1
465,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
466,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
467,Kyle Lowry,PHI,0.4,1.4,0.4,0.6,0.4,1.7,0.6,1.1,0.3,0.1,0.3
468,Jeff Green,HOU,0.8,1.8,0.1,0.1,0.6,2.3,0.6,0.2,0.1,0.1,0.1
469,JD Davison,HOU,0.8,2.1,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
470,Amir Coffey,PHO,0.9,1.9,0.5,0.5,0.3,2.5,0.9,0.4,0.1,0.1,0.2
471,Yang Hansen,POR,0.8,2.6,0.5,0.6,0.2,2.2,1.7,0.7,0.1,0.3,0.9
472,Taelon Peter,IND,0.6,2.0,0.2,0.3,0.5,1.9,1.0,0.9,0.3,0.1,0.4
