,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Jarace Walker,IND,3.8,9.4,1.8,2.4,1.6,11.1,5.0,2.3,0.8,0.3,1.8
237,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
238,Scoot Henderson,POR,4.4,10.7,2.9,3.4,1.6,13.2,2.7,4.2,0.4,0.3,2.8
239,Javon Small,MEM,2.7,6.3,1.5,1.9,1.2,8.1,3.0,3.6,0.7,0.3,1.1
240,Alex Caruso,OKC,2.3,5.5,0.7,0.9,1.0,6.4,2.7,2.0,1.4,0.3,0.9
241,Jaylen Wells,MEM,4.4,10.3,1.9,2.5,1.9,12.6,3.3,1.7,0.9,0.1,1.1
242,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
243,Ron Holland II,DET,3.1,7.2,1.7,2.1,0.6,8.4,4.3,1.3,1.3,0.3,1.3
244,Karlo Matkovic,NO,2.2,3.5,0.5,0.6,0.6,5.4,3.5,0.9,0.4,0.9,0.6
245,Terance Mann,BKN,2.8,6.0,1.1,1.3,0.9,7.5,3.2,3.2,0.7,0.3,1.1
246,Jonas Valanciunas,DEN,3.4,5.9,1.6,2.1,0.1,8.5,5.0,1.2,0.3,0.6,1.2
247,Jalen Green,PHO,5.7,15.1,1.9,2.5,2.1,15.4,3.2,2.4,1.1,0.1,2.1
248,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,7.0,2.5,1.4,1.2,0.1,0.8
249,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.6,0.5
250,Danny Wolf,BKN,3.1,7.7,1.4,1.9,1.2,8.9,4.8,2.3,0.5,0.6,1.2
251,Bruce Brown,DEN,2.9,6.3,1.1,1.5,0.6,7.6,4.0,2.2,1.1,0.2,1.1
252,Javonte Green,DET,2.2,5.1,1.3,1.6,1.0,6.8,2.8,0.7,1.3,0.3,0.6
253,Grant Williams,CHA,2.3,5.3,1.3,1.6,1.5,7.5,4.0,1.9,0.5,0.3,0.9
254,Dean Wade,CLE,2.1,4.8,0.5,0.8,1.3,6.0,4.3,1.6,0.8,0.4,0.3
255,AJ Green,MIL,3.2,7.7,0.6,0.7,2.8,9.8,2.5,1.9,0.5,0.1,0.8
256,Zaccharie Risacher,ATL,3.9,8.8,0.7,1.3,1.5,10.0,3.7,1.3,1.0,0.5,0.9
257,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.7,2.3,1.5,0.7,0.3,0.6
258,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
259,Jose Alvarado,NY,2.7,6.7,0.5,0.7,1.6,7.5,2.6,3.2,1.0,0.1,1.1
260,Olivier-Maxence Prosper,MEM,2.9,5.4,1.5,1.8,0.9,8.2,3.3,1.0,0.6,0.3,0.9
261,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
262,Kevin Love,UTA,2.2,5.4,1.0,1.2,1.4,6.8,5.9,1.8,0.4,0.3,0.8
263,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
264,Gui Santos,GS,2.9,5.7,0.8,1.2,1.0,7.5,3.7,1.9,0.8,0.4,1.2
265,Jordan Miller,LAC,3.1,6.0,2.3,2.9,0.6,9.3,2.9,1.9,0.7,0.2,1.1
266,Oso Ighodaro,PHO,2.7,4.2,0.6,1.2,0.0,6.0,4.8,2.0,0.9,0.6,1.3
267,Luguentz Dort,OKC,3.1,8.0,0.7,0.9,1.9,8.7,3.8,1.3,0.9,0.4,0.8
268,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
269,Yves Missi,NO,2.4,4.3,0.8,1.4,0.0,5.5,5.5,1.1,0.3,1.4,0.8
270,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
271,Isaiah Jackson,LAC,2.5,4.2,1.2,1.9,0.0,6.2,5.2,0.8,0.7,0.8,1.0
272,Walter Clayton Jr.,MEM,2.4,6.2,1.5,1.6,0.9,7.2,2.0,3.8,0.7,0.3,1.5
273,Craig Porter Jr.,CLE,1.8,4.1,0.4,0.6,0.5,4.4,3.3,3.3,0.9,0.6,0.9
274,Keon Ellis,CLE,2.1,4.9,0.5,0.8,1.2,5.8,1.7,0.8,1.2,0.7,0.5
275,Jaxson Hayes,LAL,2.9,3.8,1.2,1.8,0.0,7.0,4.0,0.9,0.4,0.6,0.5
276,Jamal Shead,TOR,2.3,6.3,1.1,1.4,1.1,6.7,2.0,5.1,1.0,0.2,1.4
277,Klay Thompson,DAL,4.2,10.6,0.5,0.7,3.0,11.9,2.3,1.4,0.5,0.3,1.0
278,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
279,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.6,4.1,1.4,0.4,0.5,0.8
280,DeAndre Jordan,NO,1.7,2.2,0.9,1.4,0.0,4.2,6.7,0.7,0.3,0.9,1.0
281,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
282,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
283,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.2,3.9,0.9,0.4,0.4,0.6
284,Adem Bona,PHI,1.8,3.0,1.0,1.5,0.0,4.6,4.3,0.4,0.4,1.2,0.8
285,Corey Kispert,ATL,3.3,7.1,1.4,1.7,1.6,9.6,2.4,1.7,0.3,0.2,0.8
286,Landry Shamet,NY,3.3,7.4,1.2,1.6,2.2,10.0,1.8,1.5,0.5,0.2,0.6
287,Quenton Jackson,IND,2.9,6.2,2.0,2.5,0.9,8.7,2.2,2.3,0.6,0.2,1.1
288,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
289,Gary Payton II,GS,2.7,5.1,0.2,0.3,0.5,6.2,3.4,1.6,0.7,0.3,0.9
290,Kasparas Jakucionis,MIA,1.8,4.4,0.9,1.1,1.2,5.8,2.7,2.5,0.7,0.1,1.1
291,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
292,Tristan Vukcevic,WAS,2.7,5.8,1.7,2.1,0.7,7.9,2.8,1.2,0.4,0.7,1.2
293,Caris LeVert,DET,2.6,6.3,1.0,1.4,1.0,7.2,1.8,2.6,0.9,0.6,1.4
294,Simone Fontecchio,MIA,2.7,6.8,1.3,1.5,1.7,8.4,3.2,1.5,0.5,0.2,0.7
295,Ja'Kobe Walter,TOR,2.2,5.3,0.9,1.1,1.2,6.5,2.3,1.1,1.0,0.2,0.5
296,Kris Murray,POR,2.3,5.0,0.8,1.1,0.6,5.8,3.8,1.1,1.0,0.4,0.8
297,Josh Minott,BKN,2.0,4.1,0.6,0.7,1.0,5.5,3.3,0.9,0.7,0.3,0.7
298,Spencer Jones,DEN,2.1,4.2,0.5,0.9,1.0,5.7,3.2,0.8,0.8,0.4,0.5
299,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
300,Sion James,CHA,1.7,4.4,1.2,1.4,1.0,5.5,3.5,1.9,0.6,0.3,0.8
301,Yuki Kawamura,CHI,0.7,2.6,0.9,0.9,0.6,2.9,2.6,3.7,0.9,0.0,0.7
302,Jamaree Bouyea,PHO,2.6,5.4,0.7,0.9,0.6,6.5,1.9,1.8,0.8,0.4,0.6
303,Chaney Johnson,BKN,2.0,2.5,0.0,0.0,0.5,4.5,1.0,0.5,0.5,0.5,0.5
304,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
305,Jamir Watkins,WAS,2.2,4.9,0.7,1.1,0.8,5.9,3.5,0.9,0.8,0.5,0.5
306,Moritz Wagner,ORL,2.7,6.0,2.2,2.6,0.8,8.3,3.4,0.9,0.6,0.0,0.6
307,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
308,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.0,0.4,5.9,2.9,0.8,0.7,0.6,0.4
309,Nique Clifford,SAC,2.9,7.0,0.8,1.1,0.9,7.4,3.5,1.9,0.9,0.3,1.4
310,Bones Hyland,MIN,2.6,5.6,0.7,1.0,1.3,7.2,1.7,2.5,0.5,0.2,0.8
311,Jarred Vanderbilt,LAL,1.8,3.8,0.6,0.9,0.5,4.6,4.6,1.2,0.9,0.3,0.9
312,Daniss Jenkins,DET,2.7,6.8,1.3,1.7,0.9,7.7,1.8,3.0,0.9,0.2,1.3
313,Obi Toppin,IND,2.7,6.9,2.1,2.4,0.6,8.0,4.4,1.6,0.7,0.0,0.8
314,Nolan Traore,BKN,3.1,7.8,1.1,1.5,1.0,8.3,1.6,3.7,0.7,0.3,2.0
315,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
316,Pat Spencer,GS,2.5,5.9,0.7,0.9,0.8,6.5,2.3,3.4,0.7,0.1,1.2
317,Trendon Watford,PHI,2.5,4.9,1.0,1.3,0.2,6.3,3.4,2.5,0.3,0.4,1.1
318,Daeqwon Plowden,SAC,2.6,6.7,1.3,1.4,1.1,7.6,3.1,1.1,0.5,0.2,0.4
319,Ryan Dunn,PHO,2.3,5.3,0.3,0.7,0.8,5.7,4.1,1.4,0.8,0.4,0.8
320,Cam Thomas,MIL,4.8,11.6,3.4,4.1,1.3,14.3,1.8,2.7,0.2,0.1,1.7
321,Taylor Hendricks,MEM,2.4,5.2,0.7,1.2,1.0,6.6,3.5,1.0,0.6,0.4,0.7
322,Ben Sheppard,IND,2.5,6.0,0.6,0.8,1.3,6.9,3.1,1.8,0.6,0.1,0.6
323,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
324,Mouhamed Gueye,ATL,1.8,4.0,0.6,1.0,0.5,4.7,3.7,0.9,0.8,0.5,0.5
325,Baylor Scheierman,BOS,1.7,3.8,0.3,0.3,1.1,4.8,3.2,1.2,0.6,0.1,0.6
326,Marcus Sasser,DET,1.8,4.0,0.5,0.6,1.1,5.2,1.0,1.8,0.8,0.1,0.7
327,Christian Koloko,ATL,1.2,2.8,0.3,0.5,0.1,2.7,3.2,0.6,0.6,1.0,0.5
328,Jared McCain,OKC,2.9,6.9,0.8,0.9,1.5,8.0,2.2,1.5,0.6,0.0,0.9
329,Kobe Sanders,LAC,2.6,5.7,0.8,1.0,1.1,7.0,2.4,1.6,0.6,0.1,1.3
330,Blake Hinson,UTA,3.4,7.0,0.3,0.5,2.4,9.4,2.4,0.8,0.0,0.1,0.3
331,Clint Capela,HOU,1.5,3.0,0.6,0.9,0.0,3.6,4.6,0.6,0.5,0.8,0.5
332,Jericho Sims,MIL,1.8,2.2,0.3,0.6,0.0,4.0,5.0,1.1,0.2,0.3,1.0
333,Nicolas Batum,LAC,1.3,3.4,0.1,0.2,1.3,4.1,2.5,0.9,0.7,0.3,0.6
334,Taurean Prince,MIL,1.9,4.7,0.3,0.3,1.3,5.4,1.8,0.9,0.7,0.2,0.6
335,Jahmai Mashack,MEM,2.0,5.0,0.3,0.6,0.6,5.0,1.9,1.0,1.2,0.5,1.0
336,Thomas Bryant,CLE,1.9,4.1,0.9,1.1,0.7,5.5,3.0,0.6,0.3,0.4,0.4
337,Josh Green,CHA,1.7,3.5,0.5,0.6,1.1,5.0,2.0,1.0,0.6,0.1,0.6
338,Will Riley,WAS,3.0,6.9,1.6,2.0,0.9,8.4,2.5,1.6,0.6,0.1,1.1
339,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
340,Devin Carter,SAC,2.4,6.0,1.5,1.9,0.4,6.8,2.6,2.1,0.8,0.2,1.1
341,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
342,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
343,Kenrich Williams,OKC,2.5,5.1,0.6,1.0,1.0,6.6,3.2,1.4,0.5,0.1,0.8
344,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
345,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,1.0
346,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
347,Sidy Cissoko,POR,2.0,5.0,0.9,1.3,0.9,5.8,2.4,1.5,0.8,0.4,1.0
348,Cody Williams,UTA,2.6,5.5,0.7,1.0,0.4,6.2,2.6,1.3,0.7,0.4,0.8
349,L.J. Cryer,GS,2.3,4.9,0.9,1.0,2.0,7.4,1.7,0.7,0.1,0.0,0.3
350,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
351,Justin Edwards,PHI,1.7,4.1,0.5,0.5,0.9,4.8,1.4,1.2,0.7,0.2,0.5
352,Ryan Nembhard,DAL,2.6,6.1,0.3,0.4,0.8,6.3,1.8,4.6,0.3,0.0,1.5
353,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
354,Jalen Pickett,DEN,2.0,4.8,0.3,0.3,1.0,5.3,2.5,2.5,0.3,0.1,0.7
355,Jevon Carter,ORL,2.0,5.3,0.4,0.4,1.5,5.8,1.5,1.5,0.6,0.2,0.6
356,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
357,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
358,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
359,Ousmane Dieng,MIL,2.0,4.9,0.3,0.4,1.0,5.4,2.5,1.5,0.3,0.3,0.6
360,Drake Powell,BKN,2.1,4.9,1.1,1.2,0.8,6.1,1.7,1.5,0.5,0.1,1.0
361,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
362,Josh Okogie,HOU,1.8,4.0,0.6,0.9,0.9,5.0,2.7,0.8,0.9,0.2,0.6
363,Sharife Cooper,WAS,2.7,5.5,1.1,1.5,0.6,7.2,2.0,2.4,0.3,0.1,1.5
364,Nate Williams,GS,2.7,5.7,1.3,1.5,0.8,7.5,2.0,1.0,0.3,0.0,0.8
365,Tyrese Martin,PHI,2.5,6.5,0.5,0.7,1.3,6.8,2.7,1.9,0.5,0.2,1.0
366,Noah Penda,ORL,1.6,3.9,0.7,1.0,0.6,4.6,3.7,1.2,0.5,0.4,0.8
367,Julian Strawther,DEN,2.5,5.5,1.1,1.4,0.9,7.0,2.0,1.0,0.5,0.1,0.7
368,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
369,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.2,2.1,0.7,0.6,0.1,0.6
370,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
371,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
372,Pete Nance,MIL,1.8,3.3,0.0,0.0,0.9,4.5,2.0,0.6,0.3,0.2,0.5
373,Hugo Gonzalez,BOS,1.7,3.6,0.2,0.4,0.6,4.1,3.5,0.6,0.6,0.3,0.6
374,Myron Gardner,MIA,1.4,2.9,0.5,0.7,0.6,3.9,3.1,1.1,0.5,0.1,0.3
375,Anthony Gill,WAS,1.7,2.8,0.4,0.6,0.2,4.0,2.4,0.9,0.4,0.3,0.6
376,Oscar Tshiebwe,UTA,2.0,2.9,0.2,0.4,0.0,4.2,4.4,0.8,0.2,0.1,0.2
377,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
378,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.3,0.5,0.1,0.5
379,Nick Richards,CHI,2.0,3.8,1.4,2.1,0.1,5.3,5.0,0.3,0.3,0.7,1.3
380,Jordan Clarkson,NY,3.2,7.4,1.1,1.4,1.1,8.6,1.6,1.2,0.4,0.1,1.0
381,Dwight Powell,DAL,1.0,1.6,1.1,1.7,0.0,3.2,3.8,0.9,0.5,0.4,0.6
382,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
383,Drew Eubanks,SAC,2.2,3.7,0.8,1.3,0.0,5.2,3.0,0.4,0.4,0.6,0.7
384,Zeke Nnaji,DEN,1.4,3.0,0.7,0.9,0.3,3.9,2.7,0.5,0.3,0.5,0.5
385,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
386,Elijah Harkless,UTA,1.3,3.8,1.4,1.8,0.4,4.4,1.4,2.1,0.9,0.1,0.6
387,Dalen Terry,PHI,1.3,3.1,0.3,0.6,0.6,3.5,1.9,1.4,0.7,0.3,0.6
388,Ochai Agbaji,BKN,1.9,4.2,0.5,0.6,0.5,4.7,2.2,0.8,0.4,0.3,0.5
389,Ben Saraf,BKN,1.7,4.9,1.2,1.6,0.5,5.1,1.5,2.9,0.7,0.2,1.9
390,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
391,Tyler Kolek,NY,1.8,4.2,0.2,0.3,0.7,4.5,1.7,2.8,0.4,0.1,1.0
392,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
393,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
394,Aaron Holiday,HOU,1.8,4.5,0.8,0.9,1.1,5.5,0.9,0.9,0.5,0.1,0.6
395,Haywood Highsmith,PHO,1.0,2.3,0.3,0.7,0.7,3.0,2.0,1.0,1.0,0.0,0.0
396,Tre Mann,CHA,2.3,6.5,0.5,0.6,1.1,6.2,2.1,1.9,0.5,0.1,1.2
397,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.3,1.0,0.6,0.2,0.4
398,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
399,TyTy Washington Jr.,LAC,1.0,1.8,0.0,0.0,0.4,2.4,0.3,1.4,0.5,0.3,0.4
400,Rayan Rupert,MEM,1.5,3.9,0.4,0.6,0.6,4.1,2.3,0.7,0.8,0.1,0.6
401,Jett Howard,ORL,1.8,4.4,0.8,0.8,0.9,5.2,1.5,0.9,0.2,0.2,0.2
402,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
403,Jaden Hardy,WAS,2.8,6.9,1.1,1.4,1.5,8.2,1.5,0.8,0.3,0.1,1.0
404,Jabari Walker,PHI,1.5,3.5,0.8,1.1,0.5,4.3,3.2,0.5,0.4,0.2,0.4
405,Kobe Brown,IND,1.5,3.5,0.7,0.9,0.6,4.4,2.5,0.9,0.3,0.2,0.7
406,Kam Jones,IND,1.8,4.2,0.2,0.3,0.6,4.4,1.5,2.6,0.5,0.0,0.8
407,Caleb Martin,DAL,1.5,3.3,0.6,1.0,0.4,3.9,2.5,1.4,0.7,0.2,0.7
408,Tyus Jones,DEN,1.2,3.4,0.1,0.1,0.6,3.1,1.1,2.5,0.6,0.1,0.4
409,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
410,Ron Harper Jr.,BOS,1.5,3.7,0.1,0.1,1.1,4.1,1.8,0.7,0.2,0.4,0.2
411,Gabe Vincent,ATL,1.5,4.4,0.3,0.3,1.2,4.6,0.9,1.4,0.5,0.1,0.4
412,Guerschon Yabusele,CHI,1.6,4.1,0.5,0.8,0.9,4.6,3.2,0.9,0.3,0.2,0.6
413,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
414,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
415,Keaton Wallace,ATL,1.3,3.2,0.2,0.3,0.8,3.6,1.1,1.8,0.5,0.1,0.5
416,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.9,2.9,0.5,0.2,0.5,0.6
417,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
418,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.4,0.0,3.8,3.0,0.8,0.3,0.5,0.4
419,Leonard Miller,CHI,1.6,2.8,0.4,0.6,0.3,3.9,2.1,0.4,0.2,0.2,0.5
420,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
421,Jeremy Sochan,NY,1.4,3.0,0.3,0.5,0.2,3.4,2.2,0.9,0.4,0.2,0.5
422,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
423,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
424,Blake Wesley,POR,2.1,4.7,0.9,1.6,0.5,5.5,1.4,2.5,0.8,0.1,1.2
425,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
426,Killian Hayes,SAC,1.0,5.1,0.6,0.8,0.5,3.1,1.9,3.4,0.6,0.0,0.3
427,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
428,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
429,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
430,Dorian Finney-Smith,HOU,1.2,3.6,0.2,0.2,0.8,3.3,2.7,0.9,0.4,0.1,0.6
431,Larry Nance Jr.,CLE,1.3,3.4,0.1,0.2,0.6,3.2,2.5,0.9,0.5,0.1,0.5
432,Micah Peavy,NO,1.7,4.5,0.3,0.3,0.4,4.1,1.9,0.9,0.6,0.1,0.3
433,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
434,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.6,0.4,0.4,0.6,0.4
435,Rob Dillingham,CHI,1.7,4.9,0.5,0.7,0.4,4.3,1.7,2.0,0.7,0.1,1.2
436,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
437,Julian Phillips,MIN,1.0,2.3,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
438,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
439,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.3,1.8,1.2,0.4,0.1,0.6
440,Joan Beringer,MIN,1.3,1.9,0.4,0.5,0.0,2.9,1.8,0.3,0.1,0.4,0.3
441,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
442,Mohamed Diawara,NY,1.2,2.7,0.2,0.2,0.7,3.3,1.3,0.6,0.3,0.1,0.4
443,Malevy Leons,GS,0.8,1.7,0.3,0.5,0.2,2.0,2.0,0.5,0.4,0.3,0.3
444,Jaylen Clark,MIN,1.3,3.1,0.6,1.0,0.4,3.7,1.8,0.5,0.7,0.1,0.3
445,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
446,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
447,Drew Timme,LAL,1.5,2.5,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.4
448,Khaman Maluach,PHO,0.9,1.7,0.3,0.4,0.1,2.2,1.9,0.1,0.1,0.6,0.7
449,Jalen Wilson,BKN,1.7,4.3,0.9,1.2,1.1,5.2,1.6,0.6,0.4,0.0,0.5
450,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
451,Mason Plumlee,SA,0.6,0.8,0.5,0.8,0.0,1.7,2.7,1.1,0.4,0.0,0.6
452,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
453,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
454,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
455,Carter Bryant,SA,1.3,3.5,0.3,0.4,0.7,3.6,2.2,0.4,0.2,0.3,0.4
456,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
457,Taelon Peter,IND,1.2,3.4,0.2,0.4,0.9,3.5,1.3,1.1,0.5,0.1,0.6
458,Doug McDermott,SAC,1.2,3.1,0.1,0.1,1.1,3.7,0.7,0.3,0.2,0.1,0.4
459,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
460,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
461,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
462,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
463,Amir Coffey,PHO,1.1,2.3,0.6,0.7,0.3,3.1,1.3,0.6,0.2,0.1,0.1
464,Pat Connaughton,CHA,1.1,2.4,0.4,0.5,0.6,3.1,1.6,0.5,0.3,0.0,0.3
465,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
466,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
467,Rasheer Fleming,PHO,1.3,3.2,0.3,0.4,0.6,3.4,1.9,0.2,0.3,0.2,0.3
468,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
469,Keshad Johnson,MIA,1.2,2.9,0.6,0.9,0.4,3.4,1.9,0.1,0.3,0.3,0.4
470,Terrence Shannon Jr.,MIN,1.4,3.4,1.0,1.2,0.6,4.3,1.0,0.6,0.3,0.0,0.6
471,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
472,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
