,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Zaccharie Risacher,ATL,4.1,9.2,0.9,1.4,1.5,10.7,3.5,1.3,0.9,0.5,1.0
237,Jarace Walker,IND,3.5,8.8,1.7,2.1,1.6,10.3,4.5,2.0,0.8,0.3,1.6
238,Isaiah Jackson,LAC,2.5,4.3,1.3,1.9,0.0,6.4,5.6,0.8,0.7,0.8,1.1
239,Jordan Miller,LAC,3.2,6.2,2.2,2.7,0.7,9.3,3.2,1.7,0.7,0.2,1.1
240,Craig Porter Jr.,CLE,1.9,4.1,0.4,0.7,0.5,4.8,3.4,3.1,1.0,0.6,0.9
241,Isaac Okoro,CHI,3.3,7.0,1.3,1.7,1.0,8.9,2.7,1.5,0.7,0.5,0.7
242,Kentavious Caldwell-Pope,MEM,3.0,7.2,1.5,1.6,1.1,8.5,2.4,2.8,0.8,0.2,1.2
243,GG Jackson II,MEM,3.3,6.8,1.2,1.6,0.9,8.6,3.6,1.2,0.7,0.6,1.0
244,Christian Braun,DEN,3.7,7.9,1.8,2.3,0.6,9.7,4.2,2.6,0.6,0.4,1.1
245,Tristan da Silva,ORL,3.3,7.6,0.7,0.8,1.5,8.6,3.2,1.2,0.9,0.3,0.8
246,Micah Potter,IND,2.1,4.7,1.5,1.6,1.2,6.9,4.1,1.4,0.4,0.3,0.7
247,Jaylin Williams,OKC,1.9,5.2,1.1,1.4,1.2,6.1,5.0,2.5,0.6,0.6,1.0
248,Svi Mykhailiuk,UTA,3.3,7.0,0.5,0.6,1.8,8.9,2.6,1.9,0.5,0.1,0.8
249,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
250,Will Richard,GS,2.4,5.0,0.8,0.9,1.1,6.6,2.5,1.4,1.2,0.1,0.8
251,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
252,Jamal Shead,TOR,2.4,6.4,1.1,1.5,1.1,6.9,1.9,5.4,1.0,0.2,1.4
253,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.1,1.6,0.8,0.4,0.3
254,Paul Reed,DET,2.5,4.2,0.7,1.2,0.2,5.9,4.2,1.2,0.9,0.6,0.9
255,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
256,Danny Wolf,BKN,3.0,7.4,1.1,1.4,1.1,8.2,4.6,2.0,0.6,0.5,1.0
257,Caris LeVert,DET,2.8,6.5,1.1,1.6,1.0,7.7,1.8,2.9,0.9,0.7,1.3
258,Yves Missi,NO,2.4,4.5,0.8,1.4,0.0,5.6,5.6,1.2,0.3,1.3,0.8
259,Keshon Gilbert, ,0.0,1.5,2.0,2.0,0.0,2.0,2.0,1.5,0.0,2.0,2.0
260,Kevin Love,UTA,2.3,5.6,1.1,1.3,1.4,7.0,5.8,1.8,0.3,0.3,0.8
261,Brook Lopez,LAC,2.3,6.0,0.6,0.8,1.4,6.6,2.7,1.0,0.5,1.0,0.8
262,Quinten Post,GS,2.8,6.5,0.5,0.6,1.5,7.6,3.8,1.4,0.4,0.5,0.7
263,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
264,Jordan Walsh,BOS,2.0,4.0,0.7,0.9,0.7,5.4,4.3,0.8,0.8,0.4,0.5
265,Isaiah Stevens,SAC,0.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.5,0.0,0.0
266,Jonathan Kuminga,ATL,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
267,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.4,1.8,0.6,0.4,1.1
268,Jarred Vanderbilt,LAL,2.0,4.1,0.7,1.1,0.5,5.1,5.1,1.4,1.0,0.4,1.0
269,Daniss Jenkins,DET,2.9,6.7,1.3,1.6,1.0,8.1,1.9,3.2,0.9,0.2,1.3
270,Walter Clayton Jr.,MEM,2.3,5.9,1.3,1.4,1.0,6.9,2.0,3.3,0.6,0.3,1.3
271,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
272,Nae'Qwan Tomlin,CLE,2.6,5.3,0.9,1.2,0.4,6.5,3.1,1.0,0.7,0.7,0.4
273,Jaylen Wells,MEM,4.1,10.1,2.0,2.6,1.8,12.0,3.5,1.7,0.8,0.1,1.1
274,Klay Thompson,DAL,4.1,10.6,0.6,0.8,2.9,11.6,2.4,1.4,0.5,0.3,0.9
275,Ryan Dunn,PHO,2.4,5.5,0.4,0.6,0.8,6.0,4.1,1.6,0.9,0.4,0.9
276,TyTy Washington Jr.,LAC,1.5,2.5,0.0,0.0,0.5,3.5,0.3,2.0,1.0,0.5,0.3
277,Corey Kispert,ATL,3.4,7.2,1.4,1.8,1.6,9.8,2.4,1.7,0.4,0.1,0.9
278,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
279,Jalen Green,PHO,3.7,8.7,1.8,2.2,1.8,11.0,2.3,2.0,0.5,0.0,1.3
280,Spencer Jones,DEN,2.2,4.3,0.6,1.0,1.0,6.0,3.1,0.8,0.9,0.4,0.6
281,Landry Shamet,NY,3.0,6.8,1.2,1.6,2.1,9.3,1.9,1.4,0.5,0.2,0.4
282,Oso Ighodaro,PHO,2.4,3.8,0.7,1.3,0.0,5.4,4.5,1.8,0.9,0.6,1.3
283,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
284,Jaxson Hayes,LAL,2.6,3.4,1.1,1.8,0.0,6.4,3.8,0.8,0.4,0.6,0.5
285,Simone Fontecchio,MIA,2.8,7.1,1.3,1.6,1.8,8.6,3.3,1.6,0.5,0.2,0.8
286,Moritz Wagner,ORL,3.1,6.3,1.6,1.8,1.3,9.0,3.1,0.3,0.5,0.0,0.7
287,Karlo Matkovic,NO,2.1,3.5,0.2,0.4,0.5,4.9,3.2,0.7,0.4,0.7,0.5
288,Jamaree Bouyea,PHO,2.8,5.4,0.5,0.7,0.6,6.7,1.9,1.7,0.7,0.4,0.6
289,Bones Hyland,MIN,2.7,5.7,0.7,1.0,1.4,7.4,1.7,2.6,0.6,0.2,0.9
290,John Konchar,UTA,1.2,2.4,0.3,0.4,0.4,3.1,3.1,1.4,1.0,0.4,0.5
291,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
292,Adem Bona,PHI,1.5,2.6,1.0,1.6,0.1,4.1,3.9,0.2,0.3,1.3,0.7
293,Sion James,CHA,1.7,4.6,1.2,1.4,1.0,5.7,3.4,1.9,0.6,0.3,0.9
294,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.6,2.7,0.6,0.1,1.4
295,Kasparas Jakucionis,MIA,1.7,4.3,0.7,0.8,1.3,5.4,2.4,2.4,0.7,0.1,0.9
296,Cam Thomas,MIL,5.0,12.5,3.7,4.4,1.5,15.1,1.8,3.0,0.2,0.1,2.0
297,Precious Achiuwa,SAC,3.0,6.0,0.8,1.6,0.3,7.2,5.4,1.1,0.8,0.5,0.7
298,Kenrich Williams,OKC,2.7,5.2,0.6,0.9,0.9,6.9,3.4,1.6,0.6,0.1,0.8
299,Ja'Kobe Walter,TOR,2.2,5.1,0.8,1.0,1.1,6.3,2.2,1.0,0.9,0.2,0.5
300,Tidjane Salaun,CHA,2.4,4.5,0.7,1.0,1.0,6.4,4.4,0.9,0.4,0.2,0.8
301,Pat Spencer,GS,2.4,5.4,0.7,0.8,0.8,6.3,2.3,3.1,0.7,0.1,1.1
302,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
303,Nicolas Batum,LAC,1.4,3.6,0.2,0.2,1.4,4.4,2.6,0.8,0.7,0.4,0.7
304,Keon Ellis,CLE,1.9,4.8,0.4,0.7,1.2,5.5,1.4,0.7,1.1,0.5,0.5
305,Grant Williams,CHA,2.0,5.1,1.3,1.5,1.1,6.4,3.7,1.3,0.5,0.2,0.6
306,Gary Payton II,GS,2.3,4.3,0.2,0.3,0.4,5.2,3.2,1.5,0.6,0.3,0.9
307,Gui Santos,GS,2.1,4.0,0.6,0.9,0.9,5.7,2.9,1.4,0.6,0.3,0.9
308,Marcus Sasser,DET,1.9,4.3,0.6,0.7,1.1,5.6,0.9,2.0,0.7,0.1,0.7
309,Bryce McGowens,NO,2.6,5.4,1.7,2.2,0.9,7.7,2.0,1.5,0.6,0.2,0.5
310,Quenton Jackson,IND,2.6,5.5,1.9,2.5,0.8,7.8,1.8,1.8,0.7,0.2,1.1
311,Tristan Vukcevic,WAS,2.6,5.6,1.7,2.2,0.6,7.5,2.5,1.1,0.3,0.7,1.2
312,Mouhamed Gueye,ATL,1.9,4.3,0.6,1.0,0.5,4.9,3.7,1.0,0.8,0.5,0.5
313,Kobe Sanders,LAC,2.6,5.8,0.8,1.0,1.1,7.1,2.6,1.7,0.6,0.1,1.4
314,Trendon Watford,PHI,2.5,4.7,1.0,1.4,0.3,6.2,3.4,2.6,0.3,0.3,1.1
315,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
316,Mike Conley,MIN,1.3,4.0,0.9,1.0,1.0,4.4,1.8,2.8,0.6,0.3,0.6
317,Jamir Watkins,WAS,1.6,4.0,0.9,1.2,0.5,4.5,3.6,0.8,0.8,0.5,0.6
318,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
319,Clint Capela,HOU,1.7,3.2,0.4,0.8,0.0,3.8,4.6,0.6,0.5,0.7,0.4
320,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
321,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
322,Nolan Traore,BKN,2.5,6.5,1.0,1.3,0.9,7.0,1.6,3.4,0.4,0.4,1.5
323,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
324,Gary Trent Jr.,MIL,2.9,7.5,0.7,0.9,2.0,8.5,1.1,1.5,0.6,0.1,0.6
325,Tyrese Martin,BKN,2.7,6.9,0.5,0.7,1.4,7.3,2.9,1.9,0.6,0.1,0.9
326,Jahmai Mashack,MEM,1.5,3.2,0.0,0.0,0.6,3.5,1.2,0.9,1.4,0.0,0.8
327,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
328,Thomas Bryant,CLE,1.9,3.6,0.8,0.9,0.7,5.2,2.8,0.6,0.2,0.4,0.4
329,Gradey Dick,TOR,2.3,5.3,1.1,1.3,0.9,6.5,2.2,0.7,0.7,0.1,0.5
330,Noah Penda,ORL,1.8,4.2,0.7,1.1,0.7,5.0,3.8,1.2,0.6,0.4,0.9
331,Javon Small,MEM,2.1,5.3,1.0,1.3,0.9,6.0,2.2,3.2,0.4,0.2,1.1
332,Josh Green,CHA,1.6,3.4,0.5,0.5,1.1,4.7,2.0,1.0,0.6,0.1,0.7
333,Kevon Looney,NO,1.2,2.8,0.3,0.5,0.1,2.7,5.1,1.5,0.4,0.5,0.5
334,Jalen Pickett,DEN,2.1,5.1,0.3,0.3,1.0,5.5,2.7,2.6,0.3,0.1,0.8
335,Sidy Cissoko,POR,2.2,5.4,1.0,1.5,1.1,6.4,2.6,1.5,0.7,0.3,1.1
336,Ben Sheppard,IND,2.2,5.7,0.6,0.8,1.2,6.3,3.1,1.8,0.5,0.1,0.6
337,Drake Powell,BKN,2.2,5.0,1.1,1.2,0.8,6.2,1.7,1.6,0.5,0.1,1.0
338,Josh Okogie,HOU,1.9,4.3,0.6,1.1,0.9,5.3,2.9,0.9,0.9,0.2,0.7
339,Blake Wesley,POR,2.5,5.5,0.7,1.4,0.6,6.3,1.9,3.0,1.1,0.1,1.3
340,Nique Clifford,SAC,2.5,6.1,0.7,1.1,0.9,6.6,3.0,1.6,0.6,0.3,1.2
341,Patrick Williams,CHI,2.4,6.3,0.7,1.0,1.3,6.8,2.9,1.2,0.6,0.3,0.9
342,Jared McCain,OKC,2.4,6.2,0.6,0.7,1.2,6.6,2.0,1.7,0.6,0.1,0.8
343,Pete Nance,MIL,2.0,3.3,0.0,0.0,1.0,5.0,1.9,0.6,0.3,0.1,0.4
344,Justin Edwards,PHI,1.7,4.1,0.5,0.6,0.9,4.8,1.5,1.1,0.7,0.2,0.6
345,Olivier-Maxence Prosper,MEM,2.0,4.2,1.4,1.6,0.8,6.1,2.8,0.7,0.3,0.1,0.7
346,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
347,Baylor Scheierman,BOS,1.3,2.9,0.3,0.3,0.9,3.7,2.8,1.0,0.6,0.1,0.4
348,Jordan Clarkson,NY,3.4,8.0,1.1,1.4,1.2,9.2,1.8,1.4,0.4,0.1,1.0
349,Nikola Jovic,MIA,2.6,7.0,1.6,2.3,1.0,7.7,3.5,2.3,0.6,0.4,1.5
350,Zeke Nnaji,DEN,1.5,3.2,0.8,1.0,0.3,4.2,2.8,0.5,0.3,0.5,0.5
351,Cody Williams,UTA,2.5,5.1,0.5,0.8,0.4,5.8,2.3,0.9,0.6,0.4,0.6
352,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
353,Will Riley,WAS,2.5,6.0,1.1,1.5,0.8,7.0,2.2,1.4,0.6,0.1,0.9
354,Myron Gardner,MIA,1.4,3.1,0.5,0.7,0.6,4.0,2.7,1.0,0.5,0.2,0.2
355,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.7,4.5,0.2,0.3,1.1,0.7
356,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
357,Kobe Bufkin,LAL,1.0,2.8,0.5,0.5,0.5,3.0,1.3,0.5,0.3,0.8,0.3
358,Tre Mann,CHA,2.7,7.4,0.5,0.6,1.3,7.2,2.4,2.2,0.5,0.1,1.4
359,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
360,Tyler Kolek,NY,2.0,4.7,0.3,0.4,0.8,5.0,1.9,3.0,0.4,0.1,1.1
361,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.5,3.9,3.4,0.6,0.6,0.3,0.6
362,Devin Carter,SAC,2.1,5.1,0.9,1.1,0.4,5.4,2.1,1.8,0.6,0.2,0.9
363,Asa Newell,ATL,2.1,3.8,0.4,0.7,0.7,5.2,2.1,0.5,0.4,0.3,0.6
364,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
365,Jevon Carter,ORL,1.7,4.4,0.4,0.4,1.3,5.2,1.1,0.8,0.5,0.1,0.5
366,Jericho Sims,MIL,1.5,1.8,0.3,0.5,0.0,3.2,4.1,0.8,0.2,0.2,0.9
367,Taylor Hendricks,MEM,1.9,4.3,0.8,1.2,0.8,5.3,3.2,0.8,0.5,0.2,0.6
368,Aaron Holiday,HOU,1.9,4.6,0.8,0.9,1.2,5.7,0.9,1.0,0.5,0.1,0.6
369,Tyus Jones,DAL,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.5,0.7,0.1,0.3
370,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
371,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.4,1.1,0.6,0.2,0.4
372,Caleb Martin,DAL,1.4,3.0,0.4,0.7,0.3,3.5,2.5,1.6,0.7,0.2,0.7
373,Sharife Cooper,WAS,2.2,3.9,0.5,0.6,0.6,5.4,2.0,1.6,0.2,0.1,1.4
374,Drew Eubanks,SAC,2.2,3.6,0.8,1.3,0.0,5.1,2.7,0.3,0.4,0.6,0.8
375,Dalen Terry,NO,1.3,3.0,0.3,0.5,0.6,3.5,1.9,1.3,0.6,0.3,0.6
376,Julian Strawther,DEN,2.1,4.7,1.3,1.6,0.7,6.2,2.1,0.9,0.4,0.1,0.6
377,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
378,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
379,Dwight Powell,DAL,0.9,1.5,1.1,1.6,0.0,2.9,3.7,1.0,0.5,0.3,0.5
380,Larry Nance Jr.,CLE,1.4,3.8,0.1,0.2,0.6,3.6,2.6,1.0,0.6,0.2,0.5
381,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.9,3.9,1.2,2.0,0.5,0.1,0.6
382,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
383,Ochai Agbaji,BKN,1.7,4.0,0.6,0.7,0.3,4.3,2.3,0.7,0.4,0.3,0.5
384,Nick Richards,CHI,1.5,3.0,0.9,1.3,0.0,4.0,3.6,0.3,0.2,0.6,1.0
385,Jeremy Sochan,SA,1.7,3.6,0.4,0.6,0.3,4.1,2.6,1.0,0.4,0.2,0.6
386,Trayce Jackson-Davis,TOR,1.7,2.8,0.9,1.7,0.0,4.3,3.3,0.9,0.4,0.5,0.5
387,Charles Bassey,PHI,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
388,Ethan Thompson,IND,1.6,4.2,0.5,0.8,0.9,4.5,1.6,1.4,0.5,0.3,0.6
389,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
390,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
391,Jaden Hardy,WAS,2.3,5.7,0.9,1.2,1.4,6.9,1.4,0.9,0.3,0.1,0.8
392,Gabe Vincent,ATL,1.5,4.5,0.3,0.4,1.3,4.7,0.9,1.4,0.6,0.0,0.4
393,Ben Saraf,BKN,1.6,5.1,1.0,1.3,0.6,4.8,1.5,2.8,0.8,0.2,1.9
394,Yanic Konan Niederhauser,LAC,1.5,2.1,0.9,1.3,0.0,3.8,2.3,0.3,0.1,0.5,0.6
395,Daeqwon Plowden,SAC,2.2,6.0,0.3,0.3,0.8,5.5,2.8,1.2,0.2,0.2,0.5
396,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
397,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
398,Micah Peavy,NO,1.8,4.8,0.2,0.3,0.5,4.3,2.0,1.0,0.7,0.1,0.3
399,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
400,DaRon Holmes II,DEN,1.3,2.9,0.4,0.5,0.9,3.9,1.6,1.0,0.0,0.3,0.3
401,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.2,2.8,2.5,0.4,0.4,0.6,0.4
402,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
403,Nick Smith Jr.,LAL,2.2,5.2,0.3,0.5,1.1,5.8,0.8,1.1,0.4,0.1,0.8
404,Tyrese Proctor,CLE,1.7,4.4,0.6,0.7,0.9,4.9,1.1,1.4,0.4,0.0,0.6
405,Jase Richardson,ORL,1.9,4.1,0.7,1.0,0.6,5.1,1.4,1.2,0.3,0.1,0.6
406,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
407,Ousmane Dieng,MIL,1.4,3.4,0.2,0.2,0.6,3.6,1.5,1.0,0.1,0.3,0.3
408,Ariel Hukporti,NY,0.7,1.3,0.5,0.7,0.0,1.9,2.9,0.5,0.1,0.5,0.5
409,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
410,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.2,0.3
411,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
412,Jett Howard,ORL,1.6,4.1,0.6,0.7,0.9,4.7,1.2,0.8,0.2,0.1,0.2
413,Joan Beringer,MIN,1.4,2.1,0.2,0.4,0.0,3.1,2.0,0.3,0.1,0.4,0.3
414,Anthony Gill,WAS,0.9,1.6,0.4,0.4,0.2,2.3,1.6,0.3,0.4,0.2,0.4
415,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
416,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
417,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
418,Isaiah Livers,PHO,0.8,1.8,0.2,0.3,0.4,2.2,1.9,0.7,0.4,0.2,0.4
419,Julian Phillips,MIN,1.1,2.5,0.3,0.3,0.4,2.8,1.2,0.2,0.5,0.2,0.2
420,Jalen Wilson,BKN,1.7,4.6,1.0,1.4,1.0,5.4,1.6,0.6,0.4,0.1,0.6
421,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
422,Patrick Baldwin Jr.,PHI,1.0,1.3,0.7,0.7,0.7,3.3,0.7,0.0,0.0,0.0,0.3
423,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
424,Kelly Olynyk,SA,1.2,2.6,0.7,1.1,0.3,3.5,2.0,1.3,0.5,0.0,0.6
425,Dorian Finney-Smith,HOU,1.0,3.4,0.3,0.3,0.6,2.9,2.4,0.7,0.4,0.2,0.5
426,Isaiah Crawford,HOU,0.6,1.2,0.0,0.0,0.2,1.4,0.4,0.4,0.4,0.4,0.0
427,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
428,Dalton Knecht,LAL,1.8,4.0,0.3,0.4,0.7,4.6,1.4,0.3,0.2,0.2,0.4
429,Alijah Martin,TOR,0.8,2.5,0.8,1.0,0.2,2.7,1.1,0.7,0.5,0.3,0.3
430,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
431,Drew Timme,LAL,1.3,2.4,0.1,0.2,0.3,3.1,1.3,0.9,0.3,0.0,0.3
432,Guerschon Yabusele,CHI,1.2,3.0,0.2,0.3,0.6,3.2,2.3,0.5,0.2,0.2,0.4
433,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.3,1.1,0.7,0.3,0.0,0.1
434,Maxi Kleber,LAL,0.7,1.8,0.5,0.7,0.2,2.1,2.0,0.8,0.4,0.2,0.3
435,Rob Dillingham,CHI,1.5,4.3,0.5,0.6,0.4,3.7,1.4,1.7,0.6,0.1,1.1
436,Ron Harper Jr.,BOS,1.1,3.2,0.1,0.2,0.7,3.0,2.0,0.8,0.1,0.4,0.1
437,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
438,Tristan Enaruna, ,1.0,1.5,0.0,0.0,0.0,2.0,2.5,1.0,0.0,0.0,0.0
439,Rayan Rupert,POR,1.1,3.0,0.2,0.3,0.5,2.9,1.8,0.7,0.6,0.0,0.5
440,Xavier Tillman,CHA,1.0,2.2,0.0,0.0,0.2,2.2,1.8,0.4,0.4,0.1,0.4
441,Kobe Brown,IND,1.0,2.5,0.6,0.8,0.4,2.9,1.6,0.8,0.3,0.1,0.4
442,Amari Williams,BOS,0.5,1.1,0.6,0.9,0.0,1.6,2.1,0.4,0.1,0.6,0.4
443,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
444,Miles Kelly,DAL,1.1,2.8,0.0,0.0,0.7,2.8,1.6,0.7,0.3,0.0,0.3
445,Jamison Battle,TOR,1.2,2.4,0.2,0.2,0.6,3.2,1.4,0.4,0.1,0.1,0.4
446,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
447,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
448,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
449,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
450,Jordan McLaughlin,SA,0.7,1.8,0.2,0.2,0.4,2.0,0.6,0.7,0.5,0.0,0.3
451,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
452,Oscar Tshiebwe,UTA,1.5,3.0,0.0,0.5,0.0,3.0,4.0,1.0,0.5,0.0,0.5
453,Jordan Hawkins,NO,1.6,4.8,0.4,0.5,0.8,4.3,1.7,0.8,0.2,0.2,0.6
454,Carter Bryant,SA,1.1,3.1,0.3,0.3,0.5,3.0,1.9,0.2,0.2,0.2,0.3
455,Keshad Johnson,MIA,1.1,2.7,0.6,0.8,0.3,3.1,1.9,0.1,0.2,0.2,0.4
456,Jae'Sean Tate,HOU,1.1,2.3,0.1,0.2,0.2,2.6,1.5,0.5,0.2,0.1,0.3
457,Antonio Reeves,CHA,1.1,2.3,0.0,0.0,0.7,3.0,0.7,0.3,0.1,0.0,0.0
458,Mohamed Diawara,NY,1.0,2.1,0.1,0.1,0.5,2.5,1.1,0.5,0.2,0.1,0.3
459,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
460,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
461,Pat Connaughton,CHA,1.0,2.0,0.4,0.6,0.5,2.9,1.4,0.6,0.2,0.0,0.1
462,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
463,Cam Christie,LAC,1.2,2.9,0.9,1.1,0.3,3.5,1.6,0.6,0.2,0.1,0.4
464,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
465,Bronny James Jr.,LAL,0.7,1.8,0.1,0.2,0.3,1.9,0.4,1.1,0.4,0.0,0.4
466,Kyle Lowry,PHI,0.4,1.4,0.4,0.6,0.4,1.7,0.6,1.1,0.3,0.1,0.3
467,Amir Coffey,PHO,0.9,1.8,0.4,0.5,0.2,2.4,0.9,0.4,0.1,0.1,0.1
468,Jeff Green,HOU,0.8,1.8,0.1,0.1,0.6,2.3,0.6,0.2,0.1,0.1,0.1
469,JD Davison,HOU,0.8,2.1,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
470,Yang Hansen,POR,0.8,2.6,0.5,0.6,0.2,2.2,1.7,0.7,0.1,0.3,0.9
471,Kam Jones,IND,1.1,2.8,0.1,0.3,0.3,2.6,1.1,1.3,0.3,0.0,0.3
472,Taelon Peter,IND,0.6,2.0,0.2,0.3,0.5,1.9,1.0,0.9,0.3,0.1,0.4
