,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Isaiah Jackson,IND,2.5,4.3,1.3,1.9,0.0,6.4,5.6,0.8,0.7,0.8,1.1
237,Terance Mann,BKN,2.8,6.2,1.2,1.4,0.9,7.6,3.3,3.4,0.7,0.2,1.1
238,Yves Missi,NO,2.4,4.6,0.8,1.4,0.0,5.6,5.7,1.2,0.3,1.4,0.8
239,Will Richard,GS,2.5,5.2,0.8,0.9,1.1,6.8,2.5,1.4,1.2,0.1,0.8
240,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
241,Jordan Walsh,BOS,2.0,4.0,0.7,1.0,0.7,5.5,4.3,0.8,0.8,0.5,0.5
242,Kentavious Caldwell-Pope,MEM,2.9,7.0,1.4,1.5,1.1,8.3,2.4,2.8,0.8,0.2,1.2
243,Jarace Walker,IND,3.5,8.7,1.6,2.1,1.6,10.1,4.3,2.0,0.8,0.3,1.6
244,Jaylin Williams,OKC,1.9,5.2,1.1,1.5,1.2,6.1,5.1,2.5,0.6,0.6,1.0
245,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
246,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
247,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.1,1.6,0.8,0.4,0.3
248,Svi Mykhailiuk,UTA,3.3,6.9,0.5,0.6,1.7,8.8,2.5,1.9,0.5,0.1,0.8
249,Paul Reed,DET,2.4,4.0,0.5,0.9,0.2,5.5,4.2,1.2,0.9,0.6,1.0
250,GG Jackson II,MEM,3.2,6.7,1.1,1.5,0.8,8.4,3.4,1.1,0.7,0.6,1.0
251,Isaiah Stevens,SAC,0.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.5,0.0,0.0
252,Jamal Shead,TOR,2.4,6.5,1.1,1.4,1.1,7.0,1.9,5.4,1.0,0.1,1.3
253,Isaac Okoro,CHI,3.2,6.9,1.2,1.6,1.1,8.7,2.7,1.5,0.6,0.5,0.6
254,Caris LeVert,DET,2.8,6.6,1.1,1.7,1.1,7.8,1.8,2.8,0.9,0.7,1.4
255,Josh Minott,BOS,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
256,Tristan da Silva,ORL,3.4,7.8,0.7,0.9,1.5,8.9,3.3,1.2,0.8,0.2,0.9
257,Christian Braun,DEN,3.4,7.7,1.8,2.3,0.4,9.1,4.1,2.7,0.6,0.4,1.1
258,Jonathan Kuminga,ATL,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
259,Nae'Qwan Tomlin,CLE,2.6,5.4,0.9,1.2,0.4,6.6,3.1,1.0,0.8,0.7,0.4
260,Brook Lopez,LAC,2.2,5.9,0.6,0.7,1.4,6.5,2.6,0.9,0.5,1.0,0.8
261,Jaylen Wells,MEM,4.1,10.1,2.0,2.6,1.8,12.0,3.5,1.7,0.8,0.1,1.2
262,Micah Potter,IND,2.0,4.7,1.6,1.8,1.1,6.7,3.8,1.4,0.4,0.3,0.7
263,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
264,Daniss Jenkins,DET,2.8,6.7,1.3,1.7,1.0,7.9,1.8,3.3,0.9,0.2,1.3
265,Ryan Dunn,PHO,2.4,5.5,0.4,0.6,0.8,6.1,4.2,1.6,0.9,0.4,1.0
266,Landry Shamet,NY,3.1,6.9,1.3,1.7,2.2,9.7,1.8,1.3,0.5,0.2,0.5
267,Klay Thompson,DAL,4.1,10.6,0.5,0.7,2.9,11.6,2.5,1.4,0.5,0.3,0.9
268,Jalen Green,PHO,4.0,9.2,1.4,1.8,2.2,11.6,2.2,1.8,0.6,0.0,1.4
269,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
270,Kevin Love,UTA,2.2,5.7,1.0,1.2,1.4,6.8,5.8,1.8,0.3,0.3,0.8
271,Buddy Hield,ATL,3.0,6.8,0.6,0.8,1.5,8.0,2.5,1.5,0.8,0.2,1.0
272,Spencer Jones,DEN,2.2,4.3,0.6,1.0,1.0,6.0,3.1,0.8,0.9,0.4,0.6
273,Walter Clayton Jr.,MEM,2.3,5.7,1.3,1.4,1.0,6.8,2.0,3.2,0.5,0.3,1.3
274,Oso Ighodaro,PHO,2.4,3.9,0.7,1.4,0.0,5.5,4.5,1.8,0.9,0.6,1.3
275,Corey Kispert,ATL,3.3,7.0,1.4,1.7,1.6,9.5,2.3,1.7,0.5,0.1,0.8
276,Danny Wolf,BKN,2.8,7.2,1.1,1.3,1.1,7.7,4.5,1.9,0.6,0.4,1.1
277,Jaxson Hayes,LAL,2.6,3.4,1.2,1.8,0.0,6.4,3.8,0.8,0.4,0.6,0.5
278,Karlo Matkovic,NO,2.1,3.5,0.2,0.4,0.5,4.9,3.1,0.7,0.4,0.8,0.5
279,John Konchar,UTA,1.2,2.4,0.3,0.4,0.4,3.2,3.1,1.3,1.0,0.4,0.5
280,Adem Bona,PHI,1.5,2.6,1.0,1.6,0.1,4.1,4.0,0.2,0.3,1.4,0.7
281,Jamaree Bouyea,PHO,2.9,5.7,0.5,0.7,0.7,7.0,1.9,1.6,0.7,0.4,0.6
282,Jaden Ivey,CHI,3.0,6.7,0.9,1.2,1.3,8.2,2.2,1.6,0.5,0.4,1.1
283,Jarred Vanderbilt,LAL,1.9,4.0,0.7,1.0,0.5,4.9,5.0,1.4,0.9,0.3,1.0
284,Precious Achiuwa,SAC,3.0,6.1,0.8,1.6,0.4,7.3,5.6,1.2,0.8,0.5,0.7
285,Cam Thomas,BKN,5.1,12.8,3.8,4.5,1.6,15.6,1.8,3.1,0.2,0.1,2.0
286,Simone Fontecchio,MIA,2.8,7.0,1.2,1.4,1.8,8.7,3.3,1.6,0.4,0.2,0.8
287,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
288,Blake Wesley,POR,2.5,5.6,0.8,1.4,0.6,6.4,2.3,3.4,1.4,0.1,1.4
289,Nicolas Batum,LAC,1.4,3.7,0.2,0.2,1.4,4.4,2.6,0.8,0.8,0.4,0.6
290,Caleb Love,POR,4.1,10.6,0.8,1.1,2.0,11.1,2.7,2.6,0.6,0.1,1.3
291,TyTy Washington Jr.,LAC,2.0,3.3,0.0,0.0,0.7,4.7,0.3,2.0,0.7,0.3,0.3
292,Kenrich Williams,OKC,2.7,5.3,0.6,0.9,0.9,7.0,3.4,1.6,0.6,0.1,0.7
293,Mac McClung,IND,2.3,6.0,1.0,1.3,0.7,6.3,1.3,0.3,1.7,0.3,0.7
294,Mouhamed Gueye,ATL,1.9,4.3,0.6,1.0,0.5,4.9,3.6,1.0,0.9,0.6,0.6
295,Marcus Sasser,DET,2.0,4.3,0.7,0.8,1.1,5.9,0.9,1.9,0.7,0.1,0.6
296,Tidjane Salaun,CHA,2.4,4.5,0.7,1.0,1.0,6.4,4.4,0.9,0.4,0.2,0.8
297,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
298,Sion James,CHA,1.7,4.7,1.3,1.5,0.9,5.7,3.5,1.9,0.5,0.3,0.9
299,Bones Hyland,MIN,2.5,5.5,0.7,1.0,1.2,6.9,1.7,2.6,0.6,0.2,0.9
300,Keon Ellis,CLE,1.9,4.9,0.5,0.7,1.3,5.6,1.3,0.6,1.1,0.5,0.5
301,Kobe Sanders,LAC,2.6,5.8,0.8,1.0,1.1,7.2,2.5,1.6,0.6,0.1,1.4
302,Quenton Jackson,IND,2.6,5.5,1.9,2.5,0.8,7.8,1.8,1.8,0.7,0.2,1.1
303,Ja'Kobe Walter,TOR,2.1,4.9,0.9,1.1,1.1,6.2,2.0,0.9,0.9,0.1,0.5
304,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
305,Jalen Pickett,DEN,2.2,5.2,0.3,0.3,1.1,5.7,2.8,2.8,0.4,0.1,0.8
306,Mike Conley,CHA,1.3,4.0,0.9,1.0,1.0,4.4,1.8,2.8,0.6,0.3,0.6
307,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
308,Trendon Watford,PHI,2.4,4.7,1.0,1.4,0.4,6.0,3.4,2.6,0.3,0.3,1.0
309,Clint Capela,HOU,1.7,3.2,0.5,0.8,0.0,3.8,4.6,0.6,0.5,0.7,0.4
310,Gui Santos,GS,1.8,3.5,0.5,0.7,0.8,4.9,2.6,1.2,0.6,0.3,0.8
311,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
312,Gary Trent Jr.,MIL,2.9,7.5,0.7,0.9,2.0,8.5,1.1,1.5,0.6,0.1,0.6
313,Cole Anthony,MIL,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
314,Drake Powell,BKN,2.1,4.8,1.1,1.2,0.7,6.1,1.6,1.6,0.6,0.1,1.0
315,Jamir Watkins,WAS,1.3,3.3,0.7,1.0,0.4,3.8,3.6,0.7,0.8,0.4,0.6
316,Tyrese Martin,BKN,2.7,6.9,0.5,0.7,1.4,7.3,2.9,1.9,0.6,0.1,0.9
317,Gary Payton II,GS,2.1,3.9,0.2,0.3,0.3,4.7,3.0,1.5,0.5,0.3,0.9
318,Nikola Jovic,MIA,2.7,7.2,1.7,2.4,1.1,8.2,3.7,2.4,0.6,0.4,1.6
319,Moritz Wagner,ORL,2.4,5.4,1.4,1.6,1.1,7.4,2.4,0.3,0.4,0.0,0.7
320,Eric Gordon,PHI,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
321,Bryce McGowens,NO,2.5,5.3,1.8,2.3,0.8,7.6,2.0,1.3,0.6,0.1,0.5
322,Pete Nance,MIL,2.0,3.4,0.0,0.0,1.0,4.9,2.1,0.6,0.3,0.2,0.4
323,Pat Spencer,GS,2.0,4.9,0.7,0.8,0.6,5.3,2.1,2.9,0.6,0.1,1.0
324,Ryan Nembhard,DAL,2.8,6.4,0.3,0.4,0.9,6.7,1.8,4.8,0.2,0.0,1.5
325,Sidy Cissoko,POR,2.2,5.3,1.1,1.5,1.1,6.5,2.4,1.5,0.7,0.3,1.1
326,Kevon Looney,NO,1.2,2.8,0.3,0.5,0.1,2.7,5.1,1.5,0.4,0.5,0.5
327,Josh Okogie,HOU,1.9,4.4,0.7,1.1,0.9,5.4,2.9,0.9,0.9,0.2,0.7
328,Noah Penda,ORL,1.9,4.4,0.7,1.1,0.7,5.1,3.9,1.2,0.6,0.4,0.8
329,Tristan Vukcevic,WAS,2.3,5.1,1.8,2.4,0.4,6.9,2.4,1.0,0.3,0.7,1.0
330,Thomas Bryant,CLE,1.9,3.6,0.7,0.9,0.6,5.1,2.8,0.6,0.2,0.4,0.4
331,Jared McCain,OKC,2.4,6.2,0.6,0.7,1.2,6.6,2.0,1.7,0.6,0.1,0.8
332,Gradey Dick,TOR,2.3,5.3,1.1,1.3,0.9,6.5,2.2,0.7,0.6,0.1,0.5
333,Patrick Williams,CHI,2.4,6.3,0.7,1.0,1.3,6.7,3.0,1.2,0.6,0.3,1.0
334,Ben Sheppard,IND,2.2,5.7,0.7,0.9,1.2,6.2,3.1,1.7,0.5,0.1,0.6
335,Zeke Nnaji,DEN,1.6,3.2,0.9,1.1,0.3,4.3,2.8,0.6,0.3,0.5,0.6
336,Jordan Clarkson,NY,3.5,8.2,1.1,1.4,1.3,9.4,1.8,1.3,0.4,0.1,1.0
337,Jevon Carter,CHI,1.8,4.5,0.4,0.4,1.4,5.4,1.1,0.8,0.6,0.1,0.5
338,Kasparas Jakucionis,MIA,1.3,3.8,0.8,0.9,0.9,4.2,2.3,2.3,0.7,0.0,0.9
339,Grant Williams,CHA,1.9,5.3,1.0,1.3,1.0,5.8,4.0,1.1,0.5,0.2,0.6
340,Tre Mann,CHA,2.8,7.6,0.5,0.6,1.3,7.5,2.3,2.2,0.5,0.1,1.3
341,Nique Clifford,SAC,2.2,5.5,0.7,1.0,0.8,5.8,3.0,1.4,0.6,0.3,1.1
342,Myron Gardner,MIA,1.5,3.0,0.6,0.8,0.6,4.1,2.7,0.8,0.5,0.2,0.1
343,Baylor Scheierman,BOS,1.2,2.8,0.2,0.3,0.8,3.5,2.4,0.9,0.6,0.1,0.4
344,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.8,4.4,0.2,0.3,1.1,0.8
345,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
346,Olivier-Maxence Prosper,MEM,1.7,3.5,1.3,1.5,0.5,5.1,2.6,0.7,0.3,0.2,0.7
347,Cody Williams,UTA,2.6,5.3,0.5,0.8,0.4,6.0,2.2,0.9,0.5,0.4,0.6
348,Asa Newell,ATL,2.1,3.8,0.4,0.6,0.7,5.2,2.1,0.5,0.4,0.3,0.5
349,Kobe Bufkin,MEM,1.0,2.8,0.5,0.5,0.5,3.0,1.3,0.5,0.3,0.8,0.3
350,Justin Edwards,PHI,1.6,4.2,0.5,0.5,1.0,4.7,1.5,1.1,0.6,0.2,0.6
351,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.5,0.5,3.9,3.4,0.6,0.6,0.3,0.6
352,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
353,Johnny Furphy,IND,2.0,4.3,0.5,1.1,0.7,5.3,4.3,1.1,0.6,0.2,0.8
354,Tyler Kolek,NY,2.0,4.7,0.3,0.4,0.7,5.0,1.9,3.1,0.4,0.1,1.1
355,A.J. Lawson,TOR,1.5,3.7,0.8,0.8,0.7,4.5,2.0,0.3,0.4,0.3,0.4
356,Aaron Holiday,HOU,1.9,4.7,0.8,1.0,1.2,5.9,0.9,1.0,0.5,0.1,0.6
357,Nolan Traore,BKN,2.1,6.1,0.9,1.1,0.9,6.0,1.4,2.9,0.4,0.4,1.4
358,Caleb Martin,DAL,1.2,2.9,0.4,0.7,0.3,3.2,2.4,1.6,0.7,0.3,0.6
359,Patrick Baldwin Jr.,LAC,1.5,2.0,1.0,1.0,1.0,5.0,0.5,0.0,0.0,0.0,0.5
360,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
361,Josh Green,CHA,1.4,3.4,0.3,0.4,1.0,4.2,2.0,1.0,0.5,0.1,0.7
362,Taylor Hendricks,MEM,1.8,3.9,0.7,1.0,0.7,4.9,3.0,0.7,0.4,0.2,0.6
363,Devin Carter,SAC,1.3,3.6,0.7,0.7,0.4,3.7,1.8,1.4,0.6,0.2,0.8
364,Tyus Jones,CHA,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.4,0.7,0.1,0.3
365,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
366,Gary Harris,MIL,0.9,1.9,0.2,0.3,0.6,2.7,1.5,1.1,0.6,0.1,0.4
367,Jericho Sims,MIL,1.4,1.7,0.3,0.4,0.0,3.1,3.7,0.7,0.2,0.2,0.9
368,Dwight Powell,DAL,1.0,1.6,1.1,1.7,0.0,3.1,3.9,1.0,0.5,0.3,0.5
369,Will Riley,WAS,2.2,5.3,1.1,1.4,0.7,6.2,2.1,1.3,0.5,0.1,0.9
370,Dalen Terry,NY,1.3,3.0,0.3,0.5,0.6,3.5,1.9,1.3,0.6,0.3,0.6
371,Drew Eubanks,SAC,2.2,3.6,0.8,1.4,0.0,5.1,2.7,0.3,0.4,0.6,0.8
372,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
373,Chris Boucher,BOS,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
374,Wendell Moore Jr.,DET,1.0,2.0,0.0,0.0,0.0,2.0,1.3,1.0,0.7,0.3,0.3
375,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
376,Larry Nance Jr.,CLE,1.4,3.8,0.1,0.2,0.6,3.6,2.6,1.0,0.6,0.2,0.5
377,Trayce Jackson-Davis,TOR,1.7,2.8,0.8,1.4,0.0,4.2,3.1,0.9,0.4,0.5,0.5
378,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.9,3.9,1.2,2.0,0.5,0.1,0.6
379,Ben Saraf,BKN,1.6,4.8,0.9,1.2,0.6,4.6,1.5,2.6,0.8,0.2,1.8
380,Ochai Agbaji,BKN,1.7,4.0,0.6,0.7,0.3,4.3,2.3,0.7,0.4,0.3,0.5
381,Charles Bassey,PHI,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
382,Ethan Thompson,IND,1.6,4.2,0.5,0.8,0.9,4.5,1.6,1.4,0.5,0.3,0.6
383,Malaki Branham,DAL,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
384,Julian Strawther,DEN,1.7,4.0,1.3,1.6,0.5,5.2,1.9,1.0,0.4,0.1,0.5
385,Micah Peavy,NO,1.9,5.0,0.3,0.3,0.5,4.5,2.1,1.1,0.7,0.1,0.3
386,Jaden Hardy,WAS,2.3,5.7,0.9,1.2,1.4,6.9,1.4,0.9,0.3,0.1,0.8
387,Jeremy Sochan,SA,1.8,3.7,0.4,0.6,0.3,4.3,2.7,1.0,0.4,0.1,0.7
388,DaRon Holmes II,DEN,1.4,3.1,0.4,0.6,1.0,4.1,1.7,1.1,0.0,0.3,0.4
389,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
390,Gabe Vincent,LAL,1.6,4.5,0.3,0.4,1.3,4.8,0.9,1.3,0.5,0.0,0.4
391,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
392,Jonathan Isaac,ORL,1.0,2.2,0.7,1.2,0.2,2.9,2.6,0.4,0.4,0.6,0.4
393,Isaiah Livers,PHO,0.8,1.9,0.3,0.4,0.4,2.3,2.0,0.7,0.4,0.3,0.4
394,Ariel Hukporti,NY,0.7,1.2,0.5,0.7,0.0,1.9,2.8,0.5,0.1,0.6,0.6
395,Ousmane Dieng,CHI,1.4,3.4,0.2,0.2,0.7,3.7,1.6,1.0,0.1,0.3,0.3
396,Tyrese Proctor,CLE,1.7,4.4,0.6,0.7,0.9,4.9,1.1,1.4,0.4,0.0,0.6
397,Nick Smith Jr.,LAL,2.2,5.2,0.3,0.5,1.1,5.8,0.8,1.1,0.4,0.1,0.8
398,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
399,Yanic Konan Niederhauser,LAC,1.4,2.0,0.8,1.1,0.0,3.5,2.2,0.3,0.1,0.5,0.5
400,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
401,Javon Small,MEM,1.5,4.6,0.8,1.1,0.8,4.6,1.8,3.3,0.3,0.1,1.2
402,Ron Harper Jr.,BOS,1.1,3.0,0.0,0.0,0.8,3.0,1.9,0.9,0.1,0.4,0.1
403,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
404,Jase Richardson,ORL,2.0,4.1,0.7,0.9,0.6,5.3,1.4,1.2,0.2,0.1,0.6
405,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.2,0.3
406,Joan Beringer,MIN,1.4,2.1,0.3,0.4,0.0,3.1,2.1,0.3,0.1,0.4,0.3
407,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
408,Alijah Martin,TOR,0.9,2.6,1.0,1.2,0.2,3.0,1.2,0.8,0.5,0.3,0.3
409,Dorian Finney-Smith,HOU,1.0,3.2,0.3,0.3,0.7,2.9,2.5,0.6,0.4,0.2,0.5
410,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
411,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
412,Julian Phillips,CHI,1.1,2.5,0.3,0.3,0.5,2.8,1.3,0.2,0.5,0.2,0.2
413,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
414,Amari Williams,BOS,0.5,1.2,0.6,0.9,0.0,1.7,2.1,0.5,0.2,0.7,0.5
415,Jett Howard,ORL,1.7,4.2,0.6,0.6,0.9,4.8,1.4,0.8,0.1,0.1,0.2
416,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
417,Nick Richards,PHO,1.3,2.6,0.7,1.0,0.0,3.3,3.4,0.3,0.1,0.5,0.9
418,Kelly Olynyk,SA,1.3,2.7,0.7,1.1,0.3,3.6,2.0,1.3,0.5,0.0,0.6
419,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
420,Dalton Knecht,LAL,1.8,4.0,0.3,0.5,0.8,4.6,1.5,0.4,0.2,0.2,0.4
421,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
422,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
423,Drew Timme,LAL,1.3,2.4,0.1,0.2,0.3,3.1,1.3,0.9,0.3,0.0,0.3
424,Jalen Wilson,BKN,1.7,4.5,1.0,1.3,1.0,5.5,1.5,0.6,0.3,0.1,0.5
425,Tristan Enaruna, ,1.0,1.5,0.0,0.0,0.0,2.0,2.5,1.0,0.0,0.0,0.0
426,Rayan Rupert,POR,1.1,3.1,0.2,0.3,0.4,2.7,1.8,0.7,0.7,0.0,0.5
427,Jamison Battle,TOR,1.3,2.3,0.2,0.3,0.6,3.3,1.4,0.4,0.1,0.1,0.4
428,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
429,Xavier Tillman,BOS,1.0,2.2,0.0,0.0,0.2,2.2,1.8,0.4,0.4,0.1,0.4
430,Kobe Brown,LAC,1.0,2.5,0.6,0.8,0.4,2.9,1.6,0.8,0.3,0.1,0.4
431,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
432,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
433,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
434,Chaz Lanier,DET,1.0,2.8,0.3,0.3,0.8,3.1,0.9,0.7,0.3,0.0,0.1
435,Anthony Gill,WAS,0.7,1.2,0.2,0.2,0.1,1.7,1.4,0.1,0.2,0.2,0.4
436,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
437,Rob Dillingham,MIN,1.3,4.0,0.4,0.6,0.3,3.5,1.2,1.7,0.5,0.1,1.0
438,Jordan McLaughlin,SA,0.7,1.8,0.2,0.2,0.4,2.0,0.6,0.8,0.5,0.0,0.4
439,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
440,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
441,Cam Christie,LAC,1.2,2.9,0.9,1.1,0.3,3.5,1.7,0.6,0.3,0.1,0.5
442,Maxi Kleber,LAL,0.6,1.8,0.5,0.7,0.2,1.9,1.7,0.6,0.3,0.2,0.3
443,Keshad Johnson,MIA,1.1,2.7,0.6,0.8,0.3,3.1,1.9,0.1,0.2,0.2,0.4
444,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
445,Jae'Sean Tate,HOU,1.1,2.3,0.1,0.2,0.2,2.6,1.5,0.5,0.2,0.1,0.3
446,Miles Kelly,DAL,1.0,2.7,0.0,0.0,0.6,2.6,1.5,0.6,0.3,0.0,0.4
447,Antonio Reeves,CHA,1.1,2.3,0.0,0.0,0.7,3.0,0.7,0.3,0.1,0.0,0.0
448,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
449,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.9,1.8,0.3,0.0,0.3,0.5
450,Jahmai Mashack,MEM,0.4,1.3,0.0,0.0,0.3,1.0,1.1,0.9,0.5,0.0,0.4
451,Pat Connaughton,CHA,1.0,2.0,0.4,0.6,0.5,2.9,1.4,0.6,0.2,0.0,0.1
452,Jordan Hawkins,NO,1.5,4.8,0.4,0.5,0.8,4.3,1.8,0.7,0.2,0.2,0.6
453,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
454,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
455,Bronny James Jr.,LAL,0.7,1.8,0.1,0.2,0.3,1.9,0.4,1.1,0.4,0.0,0.4
456,Kevin McCullar Jr.,NY,0.8,1.8,0.2,0.4,0.5,2.2,1.6,1.3,0.3,0.0,0.6
457,Oscar Tshiebwe,UTA,1.0,4.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0
458,Guerschon Yabusele,CHI,1.0,2.6,0.2,0.3,0.5,2.7,2.1,0.4,0.1,0.1,0.4
459,Amir Coffey,MIL,0.9,1.8,0.4,0.5,0.2,2.4,0.9,0.4,0.1,0.1,0.1
460,Doug McDermott,SAC,1.1,3.0,0.0,0.0,1.1,3.4,0.6,0.3,0.0,0.1,0.4
461,Yang Hansen,POR,0.8,2.6,0.6,0.6,0.2,2.3,1.7,0.7,0.1,0.3,0.9
462,Mohamed Diawara,NY,0.9,2.0,0.1,0.1,0.5,2.2,1.0,0.5,0.2,0.1,0.3
463,Carter Bryant,SA,1.0,2.9,0.3,0.4,0.5,2.8,1.8,0.2,0.2,0.1,0.3
464,Taelon Peter,IND,0.6,2.0,0.2,0.3,0.5,1.9,1.0,0.9,0.3,0.1,0.4
465,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
466,Brooks Barnhizer,OKC,0.6,1.6,0.1,0.2,0.2,1.6,1.7,0.5,0.2,0.1,0.3
467,Koby Brea,PHO,0.5,1.5,1.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0
468,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.6,0.3,0.8,0.4,0.0,0.4
469,Jamal Cain,ORL,0.8,2.1,0.8,1.0,0.3,2.7,0.7,0.3,0.2,0.1,0.3
470,Khaman Maluach,PHO,0.4,0.9,0.4,0.5,0.0,1.1,0.9,0.1,0.0,0.4,0.5
471,Sharife Cooper,WAS,1.0,2.3,0.1,0.3,0.3,2.4,1.6,0.9,0.1,0.1,0.8
472,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
