,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Vince Williams Jr.,UTA,2.7,7.6,1.1,1.3,1.4,7.8,3.9,4.3,0.8,0.4,1.8
237,Jarace Walker,IND,3.5,8.8,1.7,2.1,1.6,10.3,4.5,2.0,0.8,0.3,1.6
238,Isaiah Jackson,LAC,2.5,4.3,1.3,1.9,0.0,6.4,5.6,0.8,0.7,0.8,1.1
239,Jordan Miller,LAC,3.2,6.2,2.2,2.7,0.7,9.3,3.2,1.7,0.7,0.2,1.1
240,GG Jackson II,MEM,3.3,6.8,1.2,1.6,0.9,8.7,3.5,1.1,0.7,0.6,1.0
241,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
242,Kentavious Caldwell-Pope,MEM,3.0,7.2,1.3,1.4,1.1,8.3,2.5,2.8,0.8,0.2,1.2
243,Jaylin Williams,OKC,1.9,5.2,1.1,1.4,1.2,6.1,5.0,2.5,0.6,0.6,1.0
244,Micah Potter,IND,2.1,4.7,1.5,1.6,1.2,6.9,4.1,1.4,0.4,0.3,0.7
245,Svi Mykhailiuk,UTA,3.3,7.0,0.5,0.6,1.8,8.9,2.6,1.9,0.5,0.1,0.8
246,Tristan da Silva,ORL,3.3,7.7,0.7,0.8,1.5,8.8,3.3,1.2,0.8,0.3,0.8
247,Will Richard,GS,2.4,5.1,0.8,0.9,1.1,6.7,2.4,1.4,1.2,0.1,0.8
248,Jamal Shead,TOR,2.4,6.4,1.1,1.5,1.1,6.9,1.9,5.4,1.0,0.2,1.4
249,Yves Missi,NO,2.4,4.5,0.8,1.3,0.0,5.6,5.7,1.2,0.3,1.3,0.7
250,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
251,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
252,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.1,1.6,0.8,0.4,0.3
253,Keshon Gilbert, ,0.0,1.5,2.0,2.0,0.0,2.0,2.0,1.5,0.0,2.0,2.0
254,Isaac Okoro,CHI,3.3,7.0,1.2,1.6,1.1,8.8,2.6,1.5,0.6,0.5,0.6
255,Paul Reed,DET,2.4,4.1,0.6,1.0,0.2,5.7,4.3,1.2,0.8,0.6,0.9
256,Quinten Post,GS,2.9,6.6,0.5,0.6,1.5,7.7,3.9,1.3,0.4,0.5,0.7
257,Isaiah Stevens,SAC,0.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.5,0.0,0.0
258,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
259,Jordan Walsh,BOS,2.0,4.0,0.7,0.9,0.7,5.4,4.3,0.8,0.8,0.4,0.5
260,Brook Lopez,LAC,2.3,6.0,0.6,0.8,1.4,6.6,2.7,1.0,0.5,1.0,0.8
261,Kevin Love,UTA,2.3,5.6,1.1,1.3,1.4,7.0,5.8,1.8,0.3,0.3,0.8
262,Caris LeVert,DET,2.8,6.5,1.1,1.6,1.1,7.8,1.8,2.9,0.9,0.6,1.3
263,Daniss Jenkins,DET,2.9,6.8,1.3,1.7,1.0,8.2,1.8,3.3,0.9,0.2,1.3
264,Jonathan Kuminga,ATL,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
265,Jarred Vanderbilt,LAL,2.0,4.1,0.7,1.1,0.5,5.1,5.1,1.4,1.0,0.4,1.0
266,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
267,Walter Clayton Jr.,MEM,2.3,5.9,1.3,1.4,1.0,6.9,2.0,3.3,0.6,0.3,1.3
268,Christian Braun,DEN,3.5,7.6,1.8,2.4,0.4,9.1,4.1,2.6,0.6,0.4,1.1
269,Ryan Dunn,PHO,2.4,5.5,0.4,0.6,0.8,6.0,4.1,1.6,0.9,0.4,0.9
270,Nae'Qwan Tomlin,CLE,2.6,5.4,0.9,1.2,0.4,6.5,3.1,1.0,0.8,0.6,0.4
271,Klay Thompson,DAL,4.1,10.6,0.6,0.8,2.9,11.6,2.4,1.4,0.5,0.3,0.9
272,TyTy Washington Jr.,LAC,1.5,2.5,0.0,0.0,0.5,3.5,0.3,2.0,1.0,0.5,0.3
273,Jaylen Wells,MEM,4.1,10.1,2.0,2.6,1.8,12.0,3.5,1.7,0.8,0.1,1.2
274,John Konchar,UTA,1.3,2.4,0.3,0.4,0.4,3.2,3.2,1.4,1.0,0.5,0.5
275,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
276,Buddy Hield,ATL,3.0,6.8,0.6,0.8,1.5,8.0,2.5,1.5,0.8,0.2,1.0
277,Spencer Jones,DEN,2.2,4.3,0.6,1.0,1.0,6.0,3.1,0.8,0.9,0.4,0.6
278,Oso Ighodaro,PHO,2.4,3.8,0.7,1.3,0.0,5.4,4.5,1.8,0.9,0.6,1.3
279,Jalen Green,PHO,3.7,8.7,1.8,2.2,1.8,11.0,2.3,2.0,0.5,0.0,1.3
280,Landry Shamet,NY,3.0,6.8,1.2,1.6,2.1,9.3,1.9,1.4,0.5,0.2,0.4
281,Danny Wolf,BKN,3.0,7.4,1.1,1.4,1.1,8.1,4.6,2.0,0.5,0.4,1.0
282,Corey Kispert,ATL,3.4,7.1,1.4,1.7,1.6,9.7,2.2,1.6,0.4,0.1,0.8
283,Jaxson Hayes,LAL,2.6,3.4,1.1,1.8,0.0,6.4,3.8,0.8,0.4,0.6,0.5
284,Jaden Ivey,CHI,3.1,6.8,0.9,1.1,1.3,8.4,2.3,1.7,0.6,0.3,1.1
285,Jamaree Bouyea,PHO,2.8,5.4,0.5,0.7,0.6,6.7,1.9,1.7,0.7,0.4,0.6
286,Simone Fontecchio,MIA,2.8,7.0,1.2,1.5,1.8,8.6,3.3,1.5,0.5,0.2,0.8
287,Cam Thomas,MIL,5.1,12.8,3.8,4.5,1.6,15.6,1.8,3.1,0.2,0.1,2.0
288,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
289,Bones Hyland,MIN,2.6,5.7,0.7,1.0,1.3,7.3,1.7,2.6,0.6,0.2,0.9
290,Karlo Matkovic,NO,2.0,3.4,0.2,0.4,0.5,4.7,3.1,0.7,0.4,0.7,0.5
291,Precious Achiuwa,SAC,3.0,6.0,0.8,1.6,0.4,7.2,5.5,1.2,0.8,0.5,0.7
292,Sion James,CHA,1.7,4.6,1.2,1.4,1.0,5.7,3.5,1.9,0.6,0.3,0.8
293,Adem Bona,PHI,1.5,2.6,1.0,1.5,0.1,4.1,4.0,0.2,0.3,1.3,0.7
294,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.6,2.7,0.6,0.1,1.4
295,Ja'Kobe Walter,TOR,2.2,5.1,0.8,1.0,1.1,6.3,2.2,1.0,0.9,0.2,0.5
296,Kenrich Williams,OKC,2.7,5.2,0.6,0.9,0.9,6.9,3.4,1.6,0.6,0.1,0.8
297,Moritz Wagner,ORL,2.9,6.1,1.5,1.7,1.2,8.5,3.2,0.3,0.4,0.0,0.7
298,Tidjane Salaun,CHA,2.4,4.5,0.7,1.0,1.0,6.4,4.4,0.9,0.4,0.2,0.8
299,Keon Ellis,CLE,1.9,4.8,0.4,0.7,1.3,5.6,1.4,0.6,1.1,0.5,0.5
300,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
301,Nicolas Batum,LAC,1.4,3.6,0.2,0.2,1.4,4.4,2.6,0.8,0.7,0.4,0.7
302,Gary Payton II,GS,2.3,4.2,0.2,0.3,0.4,5.1,3.2,1.5,0.6,0.3,0.9
303,Marcus Sasser,DET,1.9,4.3,0.6,0.7,1.1,5.6,0.9,2.0,0.7,0.1,0.7
304,Kasparas Jakucionis,MIA,1.5,4.0,0.7,0.9,1.1,4.9,2.4,2.4,0.7,0.1,0.9
305,Quenton Jackson,IND,2.6,5.5,1.9,2.5,0.8,7.8,1.8,1.8,0.7,0.2,1.1
306,Pat Spencer,GS,2.2,5.2,0.7,0.8,0.8,6.0,2.2,3.0,0.6,0.1,1.1
307,Tristan Vukcevic,WAS,2.6,5.6,1.7,2.2,0.6,7.5,2.5,1.1,0.3,0.7,1.2
308,Kobe Sanders,LAC,2.6,5.8,0.8,1.0,1.1,7.1,2.6,1.7,0.6,0.1,1.4
309,Bryce McGowens,NO,2.6,5.3,1.7,2.3,0.9,7.7,2.0,1.4,0.6,0.2,0.5
310,Gui Santos,GS,2.0,3.9,0.5,0.9,0.9,5.4,2.8,1.4,0.6,0.3,0.9
311,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
312,Mouhamed Gueye,ATL,1.9,4.3,0.6,1.0,0.5,4.8,3.6,1.0,0.8,0.5,0.5
313,Jamir Watkins,WAS,1.6,4.0,0.9,1.2,0.5,4.5,3.6,0.8,0.8,0.5,0.6
314,Trendon Watford,PHI,2.4,4.6,1.0,1.3,0.3,6.0,3.4,2.6,0.3,0.3,1.1
315,Mike Conley,MIN,1.3,4.0,0.9,1.0,1.0,4.4,1.8,2.8,0.6,0.3,0.6
316,Sidy Cissoko,POR,2.2,5.4,1.1,1.5,1.1,6.6,2.5,1.6,0.8,0.3,1.1
317,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
318,Blake Wesley,POR,2.5,5.4,0.8,1.5,0.7,6.5,2.0,3.0,1.2,0.1,1.4
319,Clint Capela,HOU,1.7,3.2,0.4,0.8,0.0,3.8,4.6,0.6,0.5,0.7,0.4
320,Jalen Pickett,DEN,2.1,5.1,0.3,0.3,1.0,5.6,2.7,2.7,0.4,0.1,0.8
321,Pete Nance,MIL,2.0,3.4,0.0,0.0,1.0,5.0,2.0,0.6,0.4,0.2,0.4
322,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
323,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
324,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
325,Gary Trent Jr.,MIL,2.9,7.5,0.7,0.9,2.0,8.5,1.1,1.5,0.6,0.1,0.6
326,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
327,Tyrese Martin,BKN,2.7,6.9,0.5,0.7,1.4,7.3,2.9,1.9,0.6,0.1,0.9
328,Gradey Dick,TOR,2.3,5.3,1.1,1.3,0.9,6.5,2.2,0.7,0.7,0.1,0.5
329,Thomas Bryant,CLE,1.9,3.6,0.8,0.9,0.7,5.2,2.8,0.6,0.2,0.4,0.4
330,Noah Penda,ORL,1.8,4.2,0.7,1.1,0.7,5.0,3.8,1.2,0.6,0.4,0.8
331,Nique Clifford,SAC,2.5,5.9,0.7,1.0,0.9,6.5,3.0,1.5,0.6,0.3,1.1
332,Nikola Jovic,MIA,2.6,7.1,1.6,2.3,1.0,7.9,3.5,2.4,0.6,0.4,1.5
333,Kevon Looney,NO,1.2,2.8,0.3,0.5,0.1,2.7,5.1,1.5,0.4,0.5,0.5
334,Ben Sheppard,IND,2.2,5.7,0.6,0.8,1.2,6.3,3.1,1.8,0.5,0.1,0.6
335,Josh Okogie,HOU,1.9,4.3,0.6,1.1,0.9,5.3,2.9,0.9,0.9,0.2,0.7
336,Josh Green,CHA,1.6,3.4,0.4,0.5,1.1,4.7,1.9,1.0,0.6,0.1,0.7
337,Patrick Williams,CHI,2.4,6.3,0.7,1.0,1.3,6.8,3.0,1.2,0.6,0.3,0.9
338,Drake Powell,BKN,2.1,4.9,1.1,1.2,0.7,6.0,1.6,1.6,0.5,0.2,1.0
339,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
340,Javon Small,MEM,2.0,5.1,1.1,1.3,0.8,5.9,2.2,3.3,0.3,0.2,1.1
341,Jared McCain,OKC,2.4,6.2,0.6,0.7,1.2,6.6,2.0,1.7,0.6,0.1,0.8
342,Grant Williams,CHA,1.9,5.0,1.1,1.3,1.0,5.9,3.8,1.0,0.4,0.2,0.6
343,Baylor Scheierman,BOS,1.3,2.9,0.3,0.3,0.9,3.7,2.8,1.0,0.6,0.1,0.4
344,Olivier-Maxence Prosper,MEM,2.0,4.2,1.4,1.6,0.8,6.1,2.8,0.7,0.3,0.1,0.7
345,Jordan Clarkson,NY,3.4,8.0,1.1,1.4,1.2,9.2,1.8,1.4,0.4,0.1,1.0
346,Nolan Traore,BKN,2.4,6.4,1.0,1.2,1.0,6.8,1.5,3.0,0.4,0.3,1.4
347,Asa Newell,ATL,2.1,3.8,0.4,0.7,0.7,5.3,2.1,0.5,0.4,0.4,0.5
348,Jevon Carter,ORL,1.8,4.5,0.4,0.4,1.4,5.4,1.1,0.8,0.6,0.1,0.5
349,Myron Gardner,MIA,1.5,3.2,0.5,0.8,0.7,4.2,2.8,1.0,0.5,0.2,0.2
350,Zeke Nnaji,DEN,1.5,3.2,0.8,1.0,0.3,4.2,2.8,0.5,0.3,0.5,0.5
351,Cody Williams,UTA,2.5,5.2,0.5,0.8,0.4,5.8,2.3,0.9,0.6,0.4,0.6
352,Will Riley,WAS,2.5,6.0,1.1,1.5,0.8,7.0,2.2,1.4,0.6,0.1,0.9
353,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
354,Devin Carter,SAC,1.8,4.7,0.9,1.1,0.4,5.1,2.0,1.7,0.6,0.2,0.8
355,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
356,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.7,4.5,0.2,0.3,1.1,0.7
357,Kobe Bufkin,LAL,1.0,2.8,0.5,0.5,0.5,3.0,1.3,0.5,0.3,0.8,0.3
358,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
359,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.5,3.9,3.4,0.6,0.6,0.3,0.6
360,Tyler Kolek,NY,2.0,4.7,0.3,0.4,0.8,5.0,1.9,3.0,0.4,0.1,1.1
361,Justin Edwards,PHI,1.6,4.1,0.4,0.5,0.9,4.6,1.4,1.1,0.6,0.2,0.6
362,Patrick Baldwin Jr.,PHI,1.5,2.0,1.0,1.0,1.0,5.0,0.5,0.0,0.0,0.0,0.5
363,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
364,Jericho Sims,MIL,1.4,1.8,0.3,0.4,0.0,3.1,4.0,0.8,0.2,0.2,0.9
365,Tre Mann,CHA,2.7,7.5,0.6,0.7,1.3,7.3,2.3,2.2,0.4,0.1,1.4
366,Aaron Holiday,HOU,1.9,4.6,0.8,0.9,1.2,5.7,0.9,1.0,0.5,0.1,0.6
367,Tyus Jones,DAL,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.5,0.7,0.1,0.3
368,Caleb Martin,DAL,1.4,3.0,0.4,0.7,0.3,3.5,2.5,1.6,0.7,0.2,0.7
369,Daeqwon Plowden,SAC,2.2,5.4,0.4,0.4,0.8,5.6,2.8,1.0,0.2,0.2,0.4
370,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
371,Jahmai Mashack,MEM,0.8,2.5,0.0,0.0,0.5,2.1,1.1,0.9,1.3,0.0,0.6
372,Sharife Cooper,WAS,2.2,3.9,0.5,0.6,0.6,5.4,2.0,1.6,0.2,0.1,1.4
373,Drew Eubanks,SAC,2.2,3.6,0.8,1.4,0.0,5.1,2.7,0.3,0.4,0.6,0.8
374,Dalen Terry,NO,1.3,3.0,0.3,0.5,0.6,3.5,1.9,1.3,0.6,0.3,0.6
375,Gary Harris,MIL,0.9,2.0,0.2,0.3,0.6,2.6,1.5,1.1,0.6,0.1,0.4
376,Ben Saraf,BKN,1.7,5.1,1.0,1.3,0.6,4.9,1.6,2.8,0.8,0.2,1.9
377,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
378,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
379,Dwight Powell,DAL,0.9,1.5,1.1,1.6,0.0,2.9,3.7,1.0,0.5,0.3,0.5
380,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
381,Taylor Hendricks,MEM,1.8,4.0,0.7,1.1,0.7,5.0,3.0,0.7,0.4,0.2,0.6
382,Larry Nance Jr.,CLE,1.4,3.8,0.1,0.2,0.6,3.6,2.6,1.0,0.6,0.2,0.5
383,Julian Strawther,DEN,1.9,4.3,1.3,1.6,0.6,5.7,2.0,1.0,0.4,0.1,0.6
384,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.9,3.9,1.2,2.0,0.5,0.1,0.6
385,Trayce Jackson-Davis,TOR,1.7,2.8,0.9,1.7,0.0,4.3,3.3,0.9,0.4,0.5,0.5
386,Ochai Agbaji,BKN,1.7,4.0,0.6,0.7,0.3,4.3,2.3,0.7,0.4,0.3,0.5
387,Jeremy Sochan,SA,1.7,3.6,0.4,0.6,0.3,4.1,2.6,1.0,0.4,0.2,0.6
388,Charles Bassey,PHI,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
389,Ethan Thompson,IND,1.6,4.2,0.5,0.8,0.9,4.5,1.6,1.4,0.5,0.3,0.6
390,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
391,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
392,Jaden Hardy,WAS,2.3,5.7,0.9,1.2,1.4,6.9,1.4,0.9,0.3,0.1,0.8
393,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
394,Nick Richards,CHI,1.4,2.8,0.8,1.2,0.0,3.7,3.5,0.3,0.2,0.5,0.9
395,Yanic Konan Niederhauser,LAC,1.5,2.1,0.9,1.3,0.0,3.8,2.3,0.3,0.1,0.5,0.6
396,Micah Peavy,NO,1.9,4.9,0.2,0.3,0.5,4.4,2.0,1.0,0.7,0.1,0.3
397,Gabe Vincent,ATL,1.6,4.5,0.3,0.4,1.3,4.8,0.9,1.3,0.5,0.0,0.4
398,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
399,DaRon Holmes II,DEN,1.3,2.9,0.4,0.5,0.9,3.9,1.6,1.0,0.0,0.3,0.3
400,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
401,Jonathan Isaac,ORL,1.0,2.2,0.7,1.1,0.2,2.8,2.5,0.4,0.4,0.6,0.4
402,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
403,Nick Smith Jr.,LAL,2.2,5.2,0.3,0.5,1.1,5.8,0.8,1.1,0.4,0.1,0.8
404,Ousmane Dieng,MIL,1.4,3.4,0.2,0.2,0.7,3.7,1.6,1.0,0.1,0.3,0.3
405,Tyrese Proctor,CLE,1.7,4.4,0.6,0.7,0.9,4.9,1.1,1.4,0.4,0.0,0.6
406,Jase Richardson,ORL,1.9,4.0,0.7,1.0,0.6,5.1,1.3,1.2,0.3,0.1,0.6
407,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
408,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
409,Ariel Hukporti,NY,0.7,1.3,0.5,0.7,0.0,1.9,2.9,0.5,0.1,0.5,0.5
410,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
411,Jett Howard,ORL,1.7,4.2,0.6,0.7,0.9,4.8,1.3,0.8,0.2,0.1,0.2
412,Jaylen Clark,MIN,1.4,3.2,0.7,1.2,0.4,3.8,1.9,0.6,0.7,0.2,0.3
413,Anthony Gill,WAS,0.9,1.6,0.4,0.4,0.2,2.3,1.6,0.3,0.4,0.2,0.4
414,Joan Beringer,MIN,1.4,2.1,0.2,0.4,0.0,3.1,2.0,0.3,0.1,0.4,0.3
415,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
416,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
417,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
418,Isaiah Livers,PHO,0.8,1.8,0.2,0.3,0.4,2.2,1.9,0.7,0.4,0.2,0.4
419,Julian Phillips,MIN,1.1,2.5,0.3,0.3,0.4,2.8,1.2,0.2,0.5,0.2,0.2
420,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
421,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
422,Kelly Olynyk,SA,1.2,2.6,0.7,1.1,0.3,3.5,2.0,1.3,0.5,0.0,0.6
423,Dorian Finney-Smith,HOU,1.0,3.4,0.3,0.3,0.6,2.9,2.4,0.7,0.4,0.2,0.5
424,Isaiah Crawford,HOU,0.6,1.2,0.0,0.0,0.2,1.4,0.4,0.4,0.4,0.4,0.0
425,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
426,Dalton Knecht,LAL,1.8,4.0,0.3,0.4,0.7,4.6,1.4,0.3,0.2,0.2,0.4
427,Alijah Martin,TOR,0.8,2.5,0.8,1.0,0.2,2.7,1.1,0.7,0.5,0.3,0.3
428,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
429,Drew Timme,LAL,1.3,2.4,0.1,0.2,0.3,3.1,1.3,0.9,0.3,0.0,0.3
430,Jalen Wilson,BKN,1.7,4.5,1.0,1.3,1.0,5.5,1.5,0.6,0.3,0.1,0.5
431,Guerschon Yabusele,CHI,1.2,3.0,0.2,0.3,0.6,3.2,2.3,0.5,0.2,0.2,0.4
432,Maxi Kleber,LAL,0.7,1.8,0.5,0.7,0.2,2.1,2.0,0.8,0.4,0.2,0.3
433,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.3,1.1,0.7,0.3,0.0,0.1
434,Ron Harper Jr.,BOS,1.1,3.2,0.1,0.2,0.7,3.0,2.0,0.8,0.1,0.4,0.1
435,Tristan Enaruna, ,1.0,1.5,0.0,0.0,0.0,2.0,2.5,1.0,0.0,0.0,0.0
436,Rob Dillingham,CHI,1.4,4.1,0.5,0.6,0.4,3.6,1.2,1.7,0.6,0.1,1.1
437,Rayan Rupert,POR,1.1,3.1,0.2,0.3,0.5,2.9,1.8,0.8,0.6,0.0,0.5
438,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
439,Xavier Tillman,CHA,1.0,2.2,0.0,0.0,0.2,2.2,1.8,0.4,0.4,0.1,0.4
440,Kobe Brown,IND,1.0,2.5,0.6,0.8,0.4,2.9,1.6,0.8,0.3,0.1,0.4
441,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
442,Amari Williams,BOS,0.5,1.1,0.6,0.9,0.0,1.6,2.1,0.4,0.1,0.6,0.4
443,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
444,Miles Kelly,DAL,1.1,2.8,0.0,0.0,0.7,2.8,1.6,0.7,0.3,0.0,0.3
445,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
446,Jamison Battle,TOR,1.2,2.4,0.2,0.2,0.6,3.2,1.4,0.4,0.1,0.1,0.4
447,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
448,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
449,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
450,Jordan McLaughlin,SA,0.7,1.8,0.2,0.2,0.4,2.0,0.6,0.7,0.5,0.0,0.3
451,Oscar Tshiebwe,UTA,1.5,3.0,0.0,0.5,0.0,3.0,4.0,1.0,0.5,0.0,0.5
452,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
453,Keshad Johnson,MIA,1.1,2.7,0.6,0.8,0.3,3.1,1.9,0.1,0.2,0.2,0.4
454,Carter Bryant,SA,1.1,3.1,0.3,0.3,0.5,3.0,1.9,0.2,0.2,0.2,0.3
455,Jae'Sean Tate,HOU,1.1,2.3,0.1,0.2,0.2,2.6,1.5,0.5,0.2,0.1,0.3
456,Antonio Reeves,CHA,1.1,2.3,0.0,0.0,0.7,3.0,0.7,0.3,0.1,0.0,0.0
457,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
458,Mohamed Diawara,NY,1.0,2.1,0.1,0.1,0.5,2.5,1.1,0.5,0.2,0.1,0.3
459,Pat Connaughton,CHA,1.0,2.0,0.4,0.6,0.5,2.9,1.4,0.6,0.2,0.0,0.1
460,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
461,Jordan Hawkins,NO,1.5,4.8,0.4,0.5,0.8,4.3,1.8,0.7,0.2,0.2,0.6
462,Cam Christie,LAC,1.2,2.9,0.9,1.1,0.3,3.5,1.6,0.6,0.2,0.1,0.4
463,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
464,Bronny James Jr.,LAL,0.7,1.8,0.1,0.2,0.3,1.9,0.4,1.1,0.4,0.0,0.4
465,Amir Coffey,PHO,0.9,1.8,0.4,0.5,0.2,2.4,0.9,0.4,0.1,0.1,0.1
466,JD Davison,HOU,0.8,2.1,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
467,Jeff Green,HOU,0.8,1.8,0.1,0.1,0.6,2.3,0.6,0.2,0.1,0.1,0.1
468,Yang Hansen,POR,0.7,2.5,0.5,0.6,0.2,2.2,1.7,0.7,0.1,0.3,0.9
469,Kam Jones,IND,1.1,2.8,0.1,0.3,0.3,2.6,1.1,1.3,0.3,0.0,0.3
470,Taelon Peter,IND,0.6,2.0,0.2,0.3,0.5,1.9,1.0,0.9,0.3,0.1,0.4
471,Brooks Barnhizer,OKC,0.6,1.6,0.1,0.2,0.2,1.6,1.7,0.5,0.2,0.1,0.3
472,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
