,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Dennis Schroder,CLE,3.6,9.1,2.4,2.9,1.1,10.8,2.7,4.8,0.8,0.2,1.8
238,Jock Landale,ATL,4.1,8.1,1.2,1.9,1.1,10.6,5.7,1.7,0.5,0.5,0.9
239,Olivier-Maxence Prosper,MEM,3.5,6.4,1.6,2.2,1.1,9.7,3.5,1.0,0.8,0.3,0.9
240,Kennedy Chandler, ,5.1,12.3,3.0,4.4,1.1,14.4,3.4,6.7,1.0,0.3,2.0
241,Luke Kennard,LAL,2.9,5.4,0.7,0.8,1.6,8.1,2.2,1.9,0.6,0.1,0.7
242,Malachi Smith, ,2.7,5.2,0.2,0.2,0.9,6.4,2.1,2.2,1.0,0.4,1.1
243,Bub Carrington,WAS,3.6,8.8,1.0,1.4,2.0,10.2,3.5,4.6,0.6,0.2,2.3
244,Khris Middleton,DAL,3.8,8.9,1.9,2.2,1.1,10.6,3.9,2.9,0.7,0.2,1.8
245,Josh Minott,BKN,2.5,5.0,0.9,1.2,1.3,7.2,3.3,1.0,0.9,0.4,0.9
246,Rui Hachimura,LAL,4.4,8.6,0.7,1.0,1.7,11.2,3.2,0.8,0.5,0.3,0.6
247,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
248,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
249,Javonte Green,DET,2.3,5.1,1.3,1.5,1.1,6.9,2.7,0.7,1.3,0.3,0.6
250,Gary Payton II,GS,3.2,5.6,0.3,0.5,0.6,7.3,3.6,1.7,0.9,0.3,0.9
251,Sam Hauser,BOS,3.2,7.7,0.2,0.3,2.5,9.1,3.8,1.4,0.5,0.3,0.5
252,Tyler Burton, ,3.5,9.3,1.9,2.3,1.8,10.8,4.2,1.0,0.9,0.3,0.9
253,Dru Smith,MIA,1.9,4.6,1.2,1.5,0.6,5.6,2.5,2.6,1.4,0.3,0.8
254,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
255,Tre Johnson,WAS,4.5,10.7,1.3,1.5,1.9,12.3,2.8,2.0,0.6,0.3,1.5
256,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
257,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
258,Keon Ellis,CLE,2.3,5.2,0.7,1.0,1.3,6.5,1.8,0.9,1.2,0.7,0.6
259,Cameron Payne,PHI,2.6,7.0,0.9,1.0,1.5,7.7,2.0,2.7,1.1,0.3,0.6
260,Zaccharie Risacher,ATL,3.7,8.2,0.9,1.4,1.5,9.9,3.8,1.1,0.9,0.5,0.9
261,DeJon Jarreau, ,3.0,7.5,1.6,2.1,0.4,8.0,4.6,3.3,0.9,0.7,2.4
262,Bruce Brown,DEN,3.0,6.3,1.2,1.5,0.7,7.8,3.8,2.1,1.0,0.3,1.1
263,Cormac Ryan,MIL,3.0,5.8,1.4,1.6,1.6,9.0,0.6,1.0,0.8,0.2,0.8
264,Alex Caruso,OKC,2.3,5.5,0.8,1.0,0.9,6.3,2.8,2.0,1.3,0.3,0.8
265,Aaron Wiggins,OKC,3.7,8.5,0.9,1.2,1.5,9.8,3.2,1.7,0.9,0.4,1.3
266,Will Richard,GS,2.5,5.2,0.7,0.8,1.1,6.9,2.5,1.4,1.2,0.1,0.8
267,Jaxson Hayes,LAL,2.9,3.9,1.3,2.1,0.1,7.2,4.2,0.9,0.5,0.8,0.4
268,AJ Green,MIL,3.2,7.6,0.7,0.8,2.8,9.7,2.7,1.9,0.5,0.1,0.9
269,Oso Ighodaro,PHO,2.9,4.5,0.7,1.5,0.0,6.5,5.1,2.3,0.9,0.6,1.3
270,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.2,2.5,1.9,0.5,0.1,0.8
271,Isaac Okoro,CHI,3.3,7.3,1.4,1.8,1.2,9.3,2.7,1.5,0.7,0.5,0.7
272,Yves Missi,NO,2.3,4.3,0.8,1.5,0.0,5.5,5.7,1.3,0.3,1.5,0.8
273,Kyle Anderson,MIN,2.4,4.6,1.2,1.6,0.1,6.1,3.4,2.7,1.0,0.5,1.0
274,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
275,Jordan Miller,LAC,3.4,6.6,2.3,3.0,0.6,9.7,3.1,2.2,0.8,0.2,1.0
276,Jonathan Kuminga,ATL,4.3,9.2,2.5,3.4,0.9,11.9,5.8,2.4,0.6,0.3,2.0
277,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
278,Ron Holland II,DET,3.0,6.9,1.6,2.0,0.6,8.1,4.1,1.3,1.2,0.3,1.3
279,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
280,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
281,Tristan Vukcevic,WAS,3.1,6.5,1.8,2.3,1.0,9.0,3.0,1.1,0.5,0.7,1.3
282,Ja'Kobe Walter,TOR,2.4,5.4,1.0,1.2,1.4,7.2,2.5,1.2,1.0,0.2,0.5
283,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
284,Daniss Jenkins,DET,3.2,7.7,1.7,2.0,1.0,9.0,2.2,3.6,0.9,0.2,1.5
285,Jamal Shead,TOR,2.3,6.2,1.1,1.4,1.0,6.6,1.8,5.4,1.0,0.2,1.3
286,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
287,Luka Garza,BOS,2.9,4.9,1.3,1.7,0.8,7.8,3.9,0.9,0.4,0.4,0.7
288,Jose Alvarado,NY,2.7,6.4,0.5,0.6,1.5,7.3,2.4,3.3,0.9,0.1,1.1
289,Walter Clayton Jr.,MEM,2.5,6.5,1.5,1.7,1.0,7.5,2.0,4.0,0.7,0.3,1.7
290,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.3,3.3,3.2,0.9,0.6,0.9
291,Jamir Watkins,WAS,2.4,5.3,0.9,1.3,0.8,6.4,3.7,1.3,1.1,0.5,0.7
292,Blake Hinson,UTA,3.6,7.0,0.7,1.1,2.6,10.6,2.2,0.8,0.1,0.2,0.2
293,Adem Bona,PHI,1.8,3.1,1.2,1.7,0.0,4.9,4.4,0.4,0.4,1.2,0.8
294,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
295,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.7,4.0,1.4,0.4,0.5,0.8
296,Daeqwon Plowden,SAC,3.6,8.4,1.1,1.3,1.9,10.1,3.0,1.1,0.7,0.1,0.7
297,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
298,Terance Mann,BKN,2.7,5.8,1.0,1.3,0.9,7.2,3.2,3.0,0.7,0.2,1.1
299,Caris LeVert,DET,2.8,6.6,0.9,1.3,1.0,7.5,2.0,2.7,0.9,0.7,1.4
300,Jordan Walsh,BOS,2.0,3.8,0.6,0.9,0.7,5.2,4.1,0.8,0.7,0.5,0.5
301,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
302,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.7,2.1,1.4,0.5,0.3,0.9
303,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
304,Jonas Valanciunas,DEN,3.3,5.7,1.6,2.1,0.1,8.2,4.9,1.2,0.2,0.5,1.1
305,Luguentz Dort,OKC,2.9,7.7,0.7,0.9,1.8,8.3,3.7,1.2,0.8,0.4,0.8
306,Grant Williams,CHA,2.1,4.9,1.3,1.6,1.4,6.9,3.8,1.6,0.4,0.4,0.9
307,Bones Hyland,MIN,2.9,6.3,0.8,1.0,1.5,8.0,1.6,2.6,0.6,0.2,0.9
308,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
309,Kris Murray,POR,2.3,5.1,0.7,0.9,0.6,5.9,3.7,1.4,0.9,0.4,0.8
310,Kasparas Jakucionis,MIA,1.9,4.5,1.0,1.1,1.2,6.0,2.6,2.4,0.6,0.1,0.9
311,Spencer Jones,DEN,2.1,4.1,0.5,0.8,0.9,5.5,3.3,0.8,0.8,0.5,0.5
312,Landry Shamet,NY,3.2,7.3,1.1,1.6,2.1,9.7,1.9,1.4,0.6,0.2,0.6
313,Taylor Hendricks,MEM,2.7,5.9,0.8,1.2,1.0,7.2,3.7,0.9,0.8,0.5,0.9
314,Ryan Dunn,PHO,2.4,5.3,0.3,0.6,0.8,5.9,4.3,1.5,0.9,0.4,0.8
315,Anthony Gill,WAS,2.2,3.6,0.4,0.6,0.3,5.1,2.8,1.2,0.6,0.4,0.7
316,Quenton Jackson,IND,2.9,6.0,1.8,2.2,0.8,8.3,2.2,2.5,0.5,0.1,1.2
317,Nique Clifford,SAC,3.0,7.5,0.8,1.1,1.0,7.8,3.6,2.2,0.9,0.3,1.4
318,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
319,Buddy Hield,ATL,2.7,6.3,0.6,0.8,1.4,7.3,2.3,1.4,0.8,0.2,1.0
320,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
321,Sion James,CHA,1.6,4.3,1.1,1.3,1.0,5.3,3.4,2.0,0.6,0.3,0.8
322,Devin Carter,SAC,2.8,7.0,1.8,2.2,0.7,8.1,2.9,2.3,0.8,0.2,1.3
323,Taurean Prince,MIL,2.5,6.2,0.3,0.3,1.7,7.0,2.5,1.4,0.6,0.2,1.0
324,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
325,Simone Fontecchio,MIA,2.7,6.7,1.2,1.5,1.7,8.3,3.0,1.4,0.5,0.1,0.7
326,Pat Spencer,GS,2.7,6.3,0.7,0.9,0.8,6.9,2.3,3.5,0.7,0.1,1.2
327,Adama Bal, ,2.7,7.0,0.7,1.0,1.7,7.7,2.3,2.3,1.0,0.0,0.0
328,MarJon Beauchamp,PHI,2.7,6.2,1.0,1.4,1.3,7.7,2.6,1.3,0.8,0.3,1.1
329,Trendon Watford,PHI,2.7,5.2,1.1,1.5,0.2,6.7,3.4,2.5,0.3,0.4,1.2
330,Ben Sheppard,IND,2.6,5.9,0.6,0.8,1.3,7.1,3.0,1.8,0.6,0.1,0.6
331,Will Riley,WAS,3.4,7.7,1.8,2.3,1.0,9.6,2.6,1.8,0.6,0.1,1.2
332,Cody Williams,UTA,3.3,7.0,1.1,1.6,0.4,8.2,2.8,1.8,0.7,0.4,1.0
333,Corey Kispert,ATL,3.2,6.9,1.3,1.6,1.4,9.1,2.4,1.6,0.3,0.1,0.8
334,Kobe Sanders,LAC,2.5,5.5,0.7,0.9,1.1,6.9,2.3,1.6,0.7,0.1,1.3
335,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
336,Ousmane Dieng,MIL,2.7,6.3,0.4,0.6,1.1,7.0,2.8,2.0,0.5,0.3,1.0
337,Justin Edwards,PHI,2.3,5.0,0.6,0.7,1.1,6.1,1.5,1.3,0.8,0.2,0.6
338,Caleb Love,POR,4.0,10.4,0.8,1.0,2.0,10.8,2.4,2.6,0.6,0.1,1.3
339,Mouhamed Gueye,ATL,1.7,3.8,0.5,0.8,0.5,4.5,3.6,0.9,0.8,0.5,0.5
340,Jahmai Mashack,MEM,2.3,5.7,0.6,0.9,0.6,5.8,2.3,1.3,1.3,0.4,1.2
341,Baylor Scheierman,BOS,1.8,4.0,0.3,0.3,1.1,5.0,3.5,1.5,0.5,0.1,0.6
342,Nolan Traore,BKN,3.1,8.3,1.3,1.6,1.0,8.5,1.7,3.8,0.7,0.4,2.3
343,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,6.8,2.0,2.9,1.2,0.2,1.0
344,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.4,4.5,1.2,0.8,0.3,0.8
345,Nae'Qwan Tomlin,CLE,2.2,4.8,0.7,0.9,0.4,5.5,2.7,0.8,0.7,0.5,0.4
346,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.0,2.6,0.9,0.7,0.3,0.5
347,Thomas Bryant,CLE,2.2,4.4,0.9,1.1,0.8,6.1,3.3,0.5,0.3,0.4,0.5
348,Jared McCain,OKC,3.0,7.1,0.8,0.9,1.5,8.3,2.1,1.3,0.5,0.1,0.8
349,Clint Capela,HOU,1.5,3.0,0.6,1.0,0.0,3.6,4.7,0.7,0.5,0.8,0.6
350,Seth Curry,GS,2.0,3.6,0.6,0.6,0.8,5.4,1.4,1.4,0.4,0.0,0.0
351,Jericho Sims,MIL,2.0,2.5,0.5,0.8,0.0,4.4,5.3,1.2,0.2,0.2,1.1
352,Leonard Miller,CHI,2.6,4.8,0.7,1.0,0.6,6.5,3.3,0.7,0.3,0.3,0.6
353,Jevon Carter,ORL,2.3,5.9,0.3,0.4,1.5,6.4,1.6,1.6,0.7,0.2,0.7
354,Ryan Nembhard,DAL,2.5,6.2,0.4,0.5,0.8,6.3,1.9,4.9,0.4,0.0,1.4
355,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
356,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
357,Oscar Tshiebwe,UTA,2.6,4.2,0.9,1.5,0.0,6.1,5.4,1.0,0.5,0.1,0.5
358,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
359,Christian Koloko,ATL,1.1,2.7,0.3,0.4,0.0,2.6,2.9,0.7,0.6,0.9,0.5
360,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
361,Jamaree Bouyea,PHO,2.3,5.0,0.5,0.8,0.5,5.7,1.8,1.7,0.7,0.3,0.5
362,Josh Green,CHA,1.5,3.3,0.5,0.5,1.0,4.6,1.9,0.9,0.7,0.1,0.7
363,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
364,Mac McClung,CHI,2.4,6.2,1.0,1.2,0.4,6.2,1.4,0.4,1.0,0.6,0.8
365,Sharife Cooper,WAS,2.8,5.8,1.1,1.4,0.6,7.3,2.2,2.7,0.3,0.1,1.4
366,Pete Nance,MIL,2.1,3.9,0.0,0.2,1.1,5.3,2.5,0.9,0.3,0.3,0.6
367,Kenrich Williams,OKC,2.4,5.0,0.6,1.0,0.9,6.4,3.2,1.3,0.6,0.1,0.8
368,Moussa Cisse,DAL,1.5,2.6,0.8,1.9,0.0,3.9,5.1,0.2,0.4,1.1,0.7
369,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
370,Drake Powell,BKN,2.2,5.3,1.1,1.2,0.8,6.3,1.7,1.4,0.5,0.2,0.9
371,John Poulakidas,DAL,2.1,5.4,0.3,0.3,1.7,6.3,2.3,0.6,0.6,0.0,0.4
372,Jordan Clarkson,NY,3.4,7.4,1.1,1.4,1.0,8.9,1.7,1.3,0.4,0.1,0.9
373,Mike Conley,MIN,1.2,3.8,0.8,0.9,0.9,4.1,1.7,2.9,0.5,0.3,0.6
374,Marcus Sasser,DET,2.0,4.8,0.4,0.5,1.3,5.7,1.1,2.1,0.6,0.1,0.9
375,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
376,Ethan Thompson,IND,2.0,5.3,0.6,0.8,1.1,5.8,1.8,1.5,0.7,0.3,0.6
377,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
378,Killian Hayes,SAC,1.7,5.7,0.7,0.8,0.7,4.8,2.3,3.5,0.7,0.2,1.1
379,Ben Saraf,BKN,2.4,6.3,1.5,1.8,0.4,6.7,1.9,3.2,0.8,0.1,2.2
380,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
381,Kevon Looney,NO,1.2,2.8,0.3,0.4,0.1,2.7,5.3,1.3,0.3,0.5,0.4
382,Kobe Brown,IND,1.9,4.1,0.8,0.9,0.8,5.4,2.8,1.2,0.3,0.2,0.8
383,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
384,Yuki Kawamura,CHI,0.7,2.3,1.0,1.1,0.4,2.8,2.0,2.9,0.7,0.0,1.0
385,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
386,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.6,3.9,2.9,1.0,0.5,0.2,0.4
387,Gradey Dick,TOR,2.2,5.2,1.0,1.2,0.8,6.2,2.0,0.7,0.6,0.1,0.6
388,Sidy Cissoko,POR,1.9,4.7,0.8,1.2,0.8,5.4,2.3,1.5,0.7,0.4,1.0
389,Jalen Pickett,DEN,1.9,4.4,0.3,0.3,0.9,4.9,2.3,2.2,0.3,0.1,0.7
390,Tyson Etienne,BKN,1.8,4.3,0.8,0.9,1.6,6.0,0.6,1.2,0.4,0.0,0.5
391,Patrick Williams,CHI,2.3,6.3,0.7,1.0,1.3,6.6,2.8,1.3,0.6,0.3,1.0
392,Nikola Jovic,MIA,2.5,6.7,1.5,2.2,1.0,7.4,3.3,2.2,0.6,0.4,1.4
393,Guerschon Yabusele,CHI,1.8,4.5,0.8,1.1,1.0,5.5,3.3,0.9,0.4,0.2,0.6
394,Jaden Hardy,WAS,3.2,7.4,1.0,1.3,1.8,9.1,1.5,0.9,0.3,0.1,1.1
395,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
396,Julian Strawther,DEN,2.3,5.1,1.0,1.2,0.9,6.5,1.9,1.0,0.4,0.1,0.6
397,Gary Trent Jr.,MIL,2.8,7.2,0.6,0.8,1.9,8.2,1.0,1.2,0.5,0.0,0.6
398,Josh Okogie,HOU,1.7,3.8,0.5,0.9,0.8,4.6,2.5,0.8,0.8,0.2,0.5
399,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.6,3.9,3.4,0.5,0.5,0.3,0.5
400,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
401,Noah Penda,ORL,1.5,3.6,0.6,0.9,0.6,4.1,3.4,1.2,0.5,0.3,0.8
402,A.J. Lawson,TOR,1.4,3.1,0.6,0.7,0.8,4.3,1.7,0.3,0.4,0.2,0.3
403,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
404,Moritz Wagner,ORL,2.4,5.5,1.7,2.1,0.7,7.1,3.2,0.7,0.4,0.0,0.6
405,Branden Carlson,OKC,1.9,3.6,0.2,0.5,0.6,4.6,2.5,0.6,0.2,0.5,0.4
406,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.8,0.4,0.1,0.9
407,Dwight Powell,DAL,1.0,1.5,1.3,1.9,0.0,3.4,3.8,0.9,0.5,0.3,0.6
408,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
409,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
410,L.J. Cryer,GS,2.3,6.0,0.7,0.8,2.0,7.4,1.7,0.9,0.1,0.0,0.7
411,Asa Newell,ATL,2.0,3.7,0.3,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
412,Ochai Agbaji,BKN,1.9,4.4,0.6,0.7,0.5,5.0,2.2,0.7,0.4,0.3,0.5
413,Jett Howard,ORL,1.9,4.6,0.7,0.7,1.0,5.5,1.6,0.8,0.2,0.2,0.3
414,Jayson Kent,POR,1.3,2.0,0.3,0.3,0.3,3.3,1.3,0.0,0.3,0.3,0.0
415,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
416,Rayan Rupert,MEM,1.6,4.1,0.4,0.6,0.7,4.3,2.5,0.8,0.8,0.1,0.7
417,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
418,Nate Williams,GS,2.3,4.5,1.0,1.2,0.6,6.2,1.8,0.8,0.3,0.0,0.8
419,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
420,Aaron Holiday,HOU,1.8,4.5,0.6,0.7,1.1,5.4,0.9,1.0,0.5,0.1,0.7
421,Taj Gibson,MEM,1.4,2.6,0.7,0.9,0.4,4.0,2.1,0.6,0.3,0.1,0.1
422,Jabari Walker,PHI,1.5,3.4,0.8,1.0,0.5,4.4,3.1,0.5,0.4,0.2,0.4
423,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
424,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
425,Rob Dillingham,CHI,2.2,5.9,0.5,0.7,0.6,5.5,1.7,2.2,0.7,0.1,1.3
426,Zeke Nnaji,DEN,1.3,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.3,0.4,0.5
427,Jamal Cain,ORL,1.6,3.6,0.9,1.0,0.7,4.9,1.6,0.6,0.3,0.1,0.5
428,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
429,Doug McDermott,SAC,1.9,4.5,0.1,0.1,1.7,5.5,1.1,0.6,0.2,0.1,0.4
430,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
431,Tre Mann,CHA,2.1,6.0,0.5,0.6,1.0,5.8,1.9,1.8,0.5,0.1,1.1
432,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
433,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
434,Kam Jones,IND,1.8,4.2,0.1,0.3,0.6,4.3,1.5,2.8,0.5,0.0,0.9
435,Khaman Maluach,PHO,1.1,2.0,0.5,0.7,0.1,2.7,2.5,0.1,0.1,0.7,0.6
436,Tyrese Proctor,CLE,1.7,4.2,0.7,0.8,0.9,4.9,1.1,1.3,0.4,0.0,0.6
437,Ariel Hukporti,NY,0.7,1.3,0.5,0.6,0.0,1.9,2.8,0.5,0.2,0.5,0.6
438,Ron Harper Jr.,BOS,1.3,3.2,0.0,0.1,0.9,3.6,1.6,0.6,0.2,0.4,0.2
439,Liam McNeeley,CHA,1.3,3.1,1.1,1.3,0.8,4.4,2.4,0.8,0.2,0.1,0.4
440,Tolu Smith,DET,1.2,2.3,1.3,1.8,0.0,3.6,3.6,0.9,0.2,0.5,0.6
441,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
442,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
443,DaRon Holmes II,DEN,1.4,2.6,0.4,0.5,0.9,4.0,1.4,0.7,0.0,0.2,0.5
444,Gabe Vincent,ATL,1.4,4.2,0.4,0.4,1.1,4.4,1.0,1.4,0.5,0.0,0.5
445,Tyus Jones,DEN,1.1,3.2,0.1,0.1,0.6,2.9,1.0,2.4,0.6,0.0,0.3
446,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
447,Rasheer Fleming,PHO,1.6,3.9,0.4,0.6,0.8,4.3,2.3,0.2,0.4,0.4,0.4
448,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.5
449,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
450,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.7,3.5,1.0,1.7,0.4,0.1,0.5
451,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
452,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
453,Taelon Peter,IND,1.4,3.8,0.2,0.4,1.0,4.1,1.4,1.0,0.6,0.1,0.7
454,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.1,0.5
455,Kelly Olynyk,SA,1.2,2.4,0.7,1.0,0.3,3.3,1.9,1.2,0.4,0.1,0.6
456,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.1,2.5,1.0,0.4,0.2,0.6
457,KJ Simpson,DEN,1.8,5.4,0.6,1.0,0.7,4.9,1.9,2.3,0.9,0.0,1.3
458,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
459,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
460,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
461,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.5,3.2,0.8,0.7,0.2,0.0,0.3
462,Mason Plumlee,SA,0.6,0.7,0.5,0.8,0.0,1.6,2.8,1.1,0.5,0.0,0.6
463,Malevy Leons,GS,1.0,2.3,0.3,0.4,0.2,2.5,1.8,0.5,0.4,0.3,0.3
464,Carter Bryant,SA,1.4,3.6,0.4,0.6,0.7,3.9,2.4,0.5,0.2,0.3,0.4
465,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
466,TyTy Washington Jr.,LAC,0.8,1.6,0.0,0.0,0.3,1.9,0.3,1.4,0.4,0.2,0.3
467,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.6,1.0,0.2,0.5,0.2,0.2
468,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
469,Keshad Johnson,MIA,1.3,3.0,0.6,0.9,0.4,3.7,1.9,0.1,0.4,0.3,0.4
470,Micah Peavy,NO,1.6,4.2,0.2,0.3,0.4,3.8,1.8,0.9,0.6,0.1,0.3
471,Joan Beringer,MIN,1.3,2.0,0.4,0.6,0.0,2.9,1.9,0.2,0.1,0.4,0.2
472,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
473,Jase Richardson,ORL,1.7,3.6,0.6,0.9,0.6,4.6,1.2,1.2,0.3,0.0,0.5
474,Jaylen Clark,MIN,1.4,3.1,0.7,1.1,0.4,3.8,1.8,0.5,0.6,0.1,0.3
