,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Vit Krejci,POR,3.1,6.8,0.7,0.9,2.1,9.0,2.1,1.5,0.8,0.3,0.6
238,Brook Lopez,LAC,2.6,6.5,0.7,0.8,1.5,7.3,3.0,1.1,0.6,1.0,0.8
239,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
240,Bruce Brown,DEN,3.0,6.3,1.2,1.5,0.6,7.7,4.0,2.2,1.1,0.3,1.1
241,Ron Holland II,DET,3.1,7.2,1.6,2.0,0.6,8.4,4.4,1.4,1.3,0.3,1.3
242,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
243,Alex Caruso,OKC,2.4,5.6,0.7,0.8,1.1,6.5,2.6,2.0,1.3,0.3,0.9
244,Tristan da Silva,ORL,3.3,7.7,0.7,0.8,1.6,8.9,3.5,1.3,0.8,0.3,0.8
245,Isaac Okoro,CHI,3.3,7.2,1.4,1.8,1.2,9.2,2.8,1.6,0.7,0.5,0.7
246,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,7.0,2.5,1.4,1.2,0.1,0.8
247,Luguentz Dort,OKC,3.1,7.9,0.6,0.8,1.9,8.7,3.8,1.3,0.9,0.4,0.8
248,Jonas Valanciunas,DEN,3.5,6.2,1.6,2.0,0.1,8.8,5.1,1.2,0.3,0.6,1.2
249,Svi Mykhailiuk,UTA,3.3,7.0,0.5,0.6,1.8,9.0,2.5,1.9,0.5,0.1,0.8
250,Jamal Shead,TOR,2.4,6.4,1.1,1.5,1.1,7.1,1.9,5.3,1.0,0.2,1.4
251,Javonte Green,DET,2.2,5.0,1.2,1.5,1.0,6.7,2.8,0.7,1.3,0.3,0.6
252,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
253,Craig Porter Jr.,CLE,1.8,4.1,0.4,0.7,0.5,4.6,3.3,3.3,1.0,0.6,0.9
254,Precious Achiuwa,SAC,3.5,6.7,0.8,1.5,0.4,8.1,5.9,1.2,0.9,0.6,0.7
255,Terance Mann,BKN,2.8,6.0,1.1,1.3,0.9,7.5,3.1,3.3,0.7,0.2,1.1
256,Jaylen Wells,MEM,4.3,10.1,1.9,2.5,1.8,12.4,3.4,1.7,0.8,0.1,1.1
257,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
258,Jordan Miller,LAC,3.2,6.1,2.3,2.9,0.7,9.3,3.0,1.9,0.7,0.2,1.1
259,Gui Santos,GS,2.6,4.8,0.7,1.0,1.0,6.8,3.2,1.7,0.8,0.4,1.1
260,Danny Wolf,BKN,3.2,7.8,1.3,1.7,1.2,8.9,4.7,2.2,0.6,0.5,1.2
261,Oso Ighodaro,PHO,2.6,4.0,0.6,1.2,0.0,5.7,4.6,1.9,1.0,0.6,1.3
262,Javon Small,MEM,2.5,5.8,1.5,1.8,1.2,7.7,2.7,3.5,0.6,0.2,1.0
263,Karlo Matkovic,NO,2.1,3.4,0.4,0.6,0.6,5.3,3.4,0.9,0.3,0.9,0.5
264,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.2,1.6,0.8,0.4,0.3
265,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
266,Kevin Love,UTA,2.2,5.5,1.0,1.2,1.4,6.7,5.8,1.9,0.4,0.3,0.8
267,John Konchar,UTA,1.3,2.8,0.3,0.4,0.4,3.2,3.3,1.4,1.3,0.5,0.6
268,Zaccharie Risacher,ATL,3.9,8.9,0.8,1.4,1.5,10.1,3.7,1.3,0.9,0.5,0.9
269,Yves Missi,NO,2.4,4.5,0.8,1.5,0.0,5.7,5.6,1.2,0.3,1.4,0.8
270,Quinten Post,GS,2.8,6.5,0.5,0.6,1.4,7.6,4.1,1.4,0.4,0.5,0.8
271,Jordan Walsh,BOS,2.1,4.0,0.6,0.9,0.7,5.5,4.1,0.8,0.8,0.4,0.6
272,Olivier-Maxence Prosper,MEM,2.8,5.1,1.4,1.6,0.8,7.7,3.1,0.9,0.5,0.2,0.7
273,Corey Kispert,ATL,3.4,7.2,1.5,1.8,1.6,10.0,2.5,1.6,0.3,0.2,0.9
274,Caris LeVert,DET,2.7,6.4,1.0,1.5,1.1,7.5,1.7,2.7,0.9,0.7,1.4
275,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
276,Keon Ellis,CLE,2.0,4.9,0.4,0.6,1.2,5.7,1.6,0.8,1.2,0.7,0.5
277,Isaiah Jackson,LAC,2.4,4.1,1.3,1.9,0.0,6.1,5.2,0.8,0.7,0.7,1.0
278,Grant Williams,CHA,2.2,5.3,1.5,1.8,1.3,7.1,4.2,1.7,0.4,0.4,0.8
279,Jaxson Hayes,LAL,2.8,3.7,1.0,1.6,0.0,6.7,3.9,0.9,0.4,0.6,0.5
280,Moritz Wagner,ORL,3.0,6.0,1.8,2.2,1.0,8.7,3.0,0.8,0.7,0.1,0.6
281,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
282,Luka Garza,BOS,2.6,4.5,1.3,1.7,0.7,7.2,3.9,1.0,0.4,0.4,0.5
283,Kris Murray,POR,2.4,5.2,0.8,1.1,0.6,6.1,3.8,1.2,1.1,0.4,0.8
284,Quenton Jackson,IND,3.0,6.2,2.1,2.6,1.0,9.0,2.3,2.2,0.6,0.2,1.2
285,Josh Minott,BKN,2.1,4.1,0.6,0.8,1.0,5.7,3.4,1.0,0.8,0.3,0.6
286,Adem Bona,PHI,1.6,2.7,1.1,1.5,0.0,4.4,4.1,0.3,0.4,1.3,0.7
287,Walter Clayton Jr.,MEM,2.4,6.1,1.3,1.5,1.0,7.0,2.0,3.6,0.6,0.3,1.4
288,Keshon Gilbert, ,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
289,Landry Shamet,NY,3.3,7.2,1.2,1.6,2.2,9.9,1.8,1.6,0.5,0.2,0.5
290,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.5,2.3,1.4,0.5,0.3,1.0
291,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
292,Spencer Jones,DEN,2.1,4.2,0.6,0.9,1.0,5.8,3.2,0.8,0.8,0.5,0.5
293,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
294,Tristan Vukcevic,WAS,2.8,5.9,1.7,2.2,0.7,8.0,2.8,1.2,0.4,0.7,1.2
295,Gary Payton II,GS,2.6,4.9,0.1,0.3,0.5,5.9,3.1,1.6,0.7,0.3,0.9
296,Ja'Kobe Walter,TOR,2.3,5.3,0.9,1.0,1.2,6.6,2.4,1.1,0.9,0.2,0.6
297,Bones Hyland,MIN,2.6,5.6,0.7,0.9,1.3,7.2,1.8,2.6,0.6,0.2,0.8
298,Jalen Green,PHO,4.9,13.7,1.3,1.8,1.8,12.9,2.9,2.2,1.1,0.0,1.7
299,DeAndre Jordan,NO,1.7,2.3,0.9,1.6,0.0,4.3,7.0,0.4,0.3,0.9,1.1
300,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
301,Simone Fontecchio,MIA,2.6,6.8,1.2,1.5,1.7,8.2,3.1,1.5,0.5,0.2,0.7
302,Ryan Dunn,PHO,2.4,5.5,0.4,0.7,0.8,6.0,4.2,1.5,0.8,0.4,0.9
303,Kasparas Jakucionis,MIA,1.7,4.2,0.8,0.9,1.2,5.4,2.6,2.4,0.6,0.1,0.9
304,Jamaree Bouyea,PHO,2.6,5.4,0.7,0.9,0.6,6.5,1.9,1.8,0.8,0.4,0.6
305,Cam Thomas,MIL,5.1,12.4,3.6,4.3,1.4,15.2,1.9,2.7,0.1,0.1,1.8
306,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
307,Nique Clifford,SAC,2.8,6.8,0.8,1.1,0.9,7.3,3.3,1.9,0.9,0.3,1.3
308,Jarred Vanderbilt,LAL,1.8,3.9,0.6,0.9,0.5,4.7,4.7,1.2,0.9,0.3,1.0
309,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.1,0.4,6.0,2.9,0.8,0.7,0.6,0.4
310,Daniss Jenkins,DET,2.8,6.8,1.3,1.6,0.9,7.7,1.8,2.9,0.9,0.1,1.3
311,Sion James,CHA,1.6,4.4,1.1,1.3,1.0,5.4,3.4,2.0,0.6,0.3,0.9
312,Nicolas Batum,LAC,1.4,3.5,0.2,0.2,1.3,4.3,2.7,0.9,0.7,0.4,0.6
313,Ben Sheppard,IND,2.5,6.0,0.7,0.9,1.3,7.0,3.2,1.8,0.6,0.1,0.6
314,Tidjane Salaun,CHA,2.3,4.5,0.7,1.1,1.0,6.3,4.3,0.8,0.5,0.2,0.7
315,Bryce McGowens,NO,2.8,5.8,1.7,2.3,1.0,8.3,2.1,1.5,0.6,0.2,0.4
316,TyTy Washington Jr.,LAC,1.4,2.4,0.0,0.0,0.6,3.4,0.4,1.8,0.8,0.4,0.2
317,Jamir Watkins,WAS,2.2,5.0,0.7,1.1,0.7,5.9,3.5,0.8,0.8,0.5,0.5
318,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
319,Pat Spencer,GS,2.4,5.7,0.6,0.8,0.8,6.3,2.3,3.5,0.7,0.1,1.2
320,Blake Hinson,UTA,3.3,6.0,0.0,0.3,2.0,8.5,2.5,0.5,0.0,0.3,0.3
321,Nolan Traore,BKN,3.1,7.7,1.2,1.6,0.9,8.2,1.6,3.7,0.7,0.3,1.9
322,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
323,Kenrich Williams,OKC,2.6,5.2,0.6,0.9,1.0,6.8,3.3,1.4,0.6,0.1,0.8
324,Christian Koloko,ATL,1.2,2.9,0.3,0.5,0.1,2.9,3.3,0.7,0.6,1.0,0.6
325,Clint Capela,HOU,1.5,3.0,0.5,0.8,0.0,3.6,4.4,0.6,0.5,0.8,0.4
326,Mouhamed Gueye,ATL,1.8,4.0,0.6,0.9,0.5,4.6,3.7,0.9,0.8,0.5,0.5
327,Kobe Sanders,LAC,2.6,5.7,0.8,1.0,1.0,7.0,2.5,1.7,0.6,0.1,1.3
328,Jahmai Mashack,MEM,1.8,4.8,0.2,0.4,0.5,4.4,1.8,1.1,1.3,0.5,1.0
329,Daeqwon Plowden,SAC,2.6,6.6,1.0,1.1,1.1,7.3,3.0,1.2,0.4,0.2,0.5
330,Jericho Sims,MIL,1.8,2.1,0.4,0.6,0.0,3.9,4.8,1.0,0.2,0.3,1.0
331,Thomas Bryant,CLE,1.9,3.9,0.9,1.1,0.7,5.4,2.9,0.6,0.3,0.4,0.4
332,Jared McCain,OKC,2.8,6.8,0.8,0.9,1.3,7.7,2.2,1.5,0.6,0.0,0.9
333,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
334,Jevon Carter,ORL,1.9,5.0,0.4,0.4,1.4,5.6,1.4,1.2,0.7,0.2,0.6
335,Josh Green,CHA,1.7,3.5,0.5,0.6,1.1,5.0,2.0,0.9,0.6,0.1,0.7
336,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
337,Ryan Nembhard,DAL,2.7,6.5,0.3,0.4,0.9,6.7,1.8,4.9,0.3,0.0,1.5
338,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,0.9
339,Trendon Watford,PHI,2.4,4.6,0.9,1.2,0.3,6.0,3.3,2.5,0.2,0.3,1.0
340,Baylor Scheierman,BOS,1.6,3.6,0.3,0.3,1.0,4.4,3.0,1.1,0.6,0.1,0.5
341,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
342,Taylor Hendricks,MEM,2.3,5.0,0.7,1.1,0.9,6.2,3.5,0.9,0.6,0.3,0.8
343,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
344,Tyrese Martin,PHI,2.6,6.6,0.5,0.7,1.3,7.0,2.7,1.8,0.6,0.1,0.8
345,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.3,2.2,0.7,0.7,0.1,0.6
346,Will Riley,WAS,2.8,6.4,1.4,1.7,0.8,7.7,2.5,1.5,0.6,0.1,1.0
347,Josh Okogie,HOU,1.9,4.3,0.6,1.0,0.9,5.3,2.8,0.9,0.9,0.2,0.6
348,Marcus Sasser,DET,1.7,3.8,0.5,0.6,1.0,5.0,0.8,1.8,0.6,0.1,0.8
349,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
350,Sidy Cissoko,POR,2.1,5.1,0.9,1.4,1.0,6.0,2.4,1.5,0.8,0.3,1.1
351,Jalen Pickett,DEN,2.1,4.9,0.3,0.3,1.0,5.4,2.6,2.5,0.3,0.1,0.8
352,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
353,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
354,Jordan Clarkson,NY,3.3,7.6,1.1,1.4,1.2,8.8,1.7,1.3,0.4,0.2,1.0
355,Myron Gardner,MIA,1.4,3.0,0.5,0.7,0.7,4.0,2.9,1.0,0.5,0.2,0.2
356,Devin Carter,SAC,2.3,5.9,1.5,2.0,0.4,6.4,2.5,2.1,0.8,0.2,1.1
357,Pete Nance,MIL,1.9,3.3,0.0,0.0,0.9,4.6,1.9,0.6,0.3,0.2,0.4
358,Gary Trent Jr.,MIL,2.7,7.0,0.6,0.8,1.9,7.9,1.0,1.4,0.5,0.1,0.5
359,Drake Powell,BKN,2.1,4.9,1.1,1.3,0.7,6.0,1.7,1.5,0.5,0.1,1.0
360,Justin Edwards,PHI,1.6,4.0,0.5,0.5,0.9,4.6,1.4,1.0,0.7,0.2,0.5
361,Julian Strawther,DEN,2.4,5.4,1.1,1.4,0.8,6.8,2.1,1.1,0.5,0.1,0.7
362,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
363,Sharife Cooper,WAS,2.6,5.3,0.8,1.1,0.6,6.6,2.2,2.3,0.4,0.1,1.6
364,Noah Penda,ORL,1.7,3.9,0.6,1.0,0.6,4.6,3.6,1.1,0.5,0.4,0.8
365,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
366,Nate Williams,GS,3.0,5.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,2.0
367,Elijah Harkless,UTA,1.2,2.7,1.3,1.7,0.4,4.0,1.3,1.9,1.0,0.1,0.5
368,Hugo Gonzalez,BOS,1.6,3.3,0.2,0.4,0.5,3.9,3.3,0.6,0.6,0.3,0.5
369,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
370,Caleb Martin,DAL,1.5,3.3,0.6,0.9,0.4,3.9,2.5,1.5,0.8,0.2,0.7
371,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
372,Nick Richards,CHI,1.8,3.5,1.2,1.7,0.1,4.8,4.3,0.3,0.2,0.7,1.2
373,Cody Williams,UTA,2.5,5.3,0.5,0.8,0.4,5.8,2.4,1.0,0.6,0.4,0.7
374,Tre Mann,CHA,2.5,6.9,0.5,0.6,1.2,6.7,2.2,2.1,0.5,0.1,1.2
375,Ousmane Dieng,MIL,1.8,4.2,0.4,0.4,0.9,4.8,2.1,1.2,0.3,0.3,0.4
376,Zeke Nnaji,DEN,1.5,3.0,0.8,1.0,0.3,4.0,2.7,0.5,0.3,0.5,0.5
377,Drew Eubanks,SAC,2.2,3.7,0.8,1.3,0.0,5.2,2.8,0.4,0.4,0.6,0.7
378,Anthony Gill,WAS,1.5,2.7,0.4,0.5,0.2,3.6,2.3,0.9,0.4,0.3,0.6
379,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
380,Moussa Cisse,DAL,1.4,2.4,0.9,2.0,0.0,3.7,4.8,0.2,0.3,1.0,0.8
381,Tyler Kolek,NY,1.9,4.4,0.2,0.4,0.7,4.7,1.7,2.8,0.4,0.1,1.0
382,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
383,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
384,Aaron Holiday,HOU,1.9,4.5,0.8,0.9,1.2,5.8,0.9,1.0,0.4,0.1,0.6
385,Yanic Konan Niederhauser,LAC,1.5,2.4,1.0,1.4,0.0,4.1,2.7,0.3,0.1,0.6,0.6
386,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
387,Dwight Powell,DAL,1.0,1.6,1.1,1.6,0.0,3.1,3.8,0.9,0.5,0.3,0.5
388,Ochai Agbaji,BKN,1.8,4.1,0.5,0.6,0.5,4.5,2.3,0.8,0.4,0.3,0.4
389,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
390,Tyus Jones,DAL,1.2,3.4,0.1,0.1,0.6,3.1,1.1,2.6,0.6,0.1,0.3
391,Jaden Hardy,WAS,2.6,6.5,1.0,1.2,1.5,7.6,1.4,0.8,0.3,0.1,0.9
392,Dalen Terry,PHI,1.2,2.9,0.3,0.5,0.5,3.3,1.8,1.2,0.6,0.3,0.6
393,Gabe Vincent,ATL,1.6,4.6,0.3,0.4,1.3,4.8,1.0,1.5,0.5,0.1,0.4
394,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
395,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
396,Keaton Wallace,ATL,1.3,3.3,0.2,0.3,0.8,3.7,1.1,1.9,0.5,0.1,0.5
397,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
398,Ben Saraf,BKN,1.8,5.1,1.1,1.5,0.5,5.1,1.5,2.7,0.7,0.2,1.8
399,Gary Harris,MIL,0.9,1.9,0.2,0.2,0.5,2.4,1.3,1.0,0.6,0.1,0.4
400,Guerschon Yabusele,CHI,1.5,3.6,0.5,0.7,0.8,4.2,2.9,0.8,0.3,0.2,0.5
401,Trayce Jackson-Davis,TOR,1.5,2.6,0.9,1.5,0.0,4.0,3.1,0.8,0.4,0.5,0.5
402,Ariel Hukporti,NY,0.7,1.3,0.5,0.7,0.0,2.0,2.9,0.5,0.2,0.5,0.5
403,Larry Nance Jr.,CLE,1.3,3.5,0.1,0.2,0.6,3.3,2.6,1.0,0.6,0.1,0.4
404,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
405,Jett Howard,ORL,1.6,4.1,0.6,0.7,0.9,4.7,1.5,0.8,0.2,0.2,0.2
406,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
407,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
408,Blake Wesley,POR,2.2,5.0,0.9,1.7,0.4,5.7,1.6,2.7,0.8,0.2,1.2
409,Rayan Rupert,POR,1.3,3.5,0.3,0.4,0.5,3.4,2.1,0.8,0.7,0.1,0.6
410,Kobe Brown,IND,1.5,3.5,0.7,0.9,0.5,4.2,2.5,0.9,0.3,0.1,0.6
411,Patrick Baldwin Jr.,PHI,1.0,2.2,0.7,1.0,0.5,3.2,2.0,0.3,0.3,0.5,0.5
412,Cameron Payne,PHI,1.0,4.2,0.0,0.0,0.7,2.7,0.8,1.8,1.2,0.0,0.3
413,DaRon Holmes II,DEN,1.4,2.9,0.3,0.4,0.9,4.0,1.6,0.9,0.0,0.2,0.3
414,Julian Phillips,MIN,1.0,2.4,0.3,0.4,0.4,2.8,1.2,0.2,0.6,0.2,0.2
415,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
416,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
417,Doug McDermott,SAC,1.4,3.4,0.2,0.2,1.3,4.3,0.8,0.3,0.3,0.1,0.5
418,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
419,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
420,Jabari Walker,PHI,1.2,3.1,0.7,0.9,0.4,3.6,3.0,0.5,0.4,0.2,0.4
421,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
422,Micah Peavy,NO,1.8,4.6,0.2,0.3,0.4,4.2,1.9,1.0,0.6,0.1,0.3
423,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
424,Jeremy Sochan,NY,1.5,3.2,0.4,0.5,0.3,3.6,2.4,0.9,0.3,0.2,0.5
425,Jalen Wilson,BKN,1.6,4.4,0.9,1.2,1.0,5.3,1.6,0.6,0.4,0.1,0.5
426,Kam Jones,IND,1.8,4.1,0.2,0.3,0.5,4.2,1.5,2.4,0.4,0.0,0.8
427,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
428,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
429,Jonathan Isaac,ORL,0.9,2.2,0.7,1.2,0.1,2.7,2.6,0.4,0.4,0.6,0.4
430,Rob Dillingham,CHI,1.6,4.6,0.6,0.8,0.3,4.1,1.5,2.0,0.7,0.1,1.2
431,Joan Beringer,MIN,1.4,2.0,0.4,0.6,0.0,3.1,2.0,0.2,0.1,0.4,0.3
432,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
433,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
434,Leonard Miller,CHI,1.3,2.0,0.4,0.6,0.2,3.2,1.5,0.5,0.2,0.2,0.5
435,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
436,Mason Plumlee,SA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
437,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.1,0.4
438,Maxi Kleber,LAL,0.8,1.8,0.4,0.7,0.2,2.3,2.0,0.7,0.4,0.3,0.4
439,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
440,Dorian Finney-Smith,HOU,1.0,3.5,0.2,0.2,0.7,3.0,2.4,0.7,0.4,0.2,0.6
441,Jase Richardson,ORL,1.7,3.7,0.6,0.9,0.6,4.7,1.2,1.1,0.3,0.0,0.5
442,Malevy Leons,GS,1.1,2.1,0.6,0.9,0.1,3.0,2.6,0.4,0.4,0.1,0.4
443,Killian Hayes,SAC,0.8,5.8,0.0,0.0,0.5,2.0,1.8,3.8,0.5,0.0,0.3
444,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
445,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
446,Kelly Olynyk,SA,1.3,2.5,0.6,0.9,0.3,3.5,1.8,1.2,0.4,0.0,0.6
447,Taelon Peter,IND,1.2,3.5,0.2,0.4,1.0,3.6,1.3,1.1,0.5,0.1,0.6
448,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
449,Drew Timme,LAL,1.4,2.6,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.3
450,Mohamed Diawara,NY,1.1,2.6,0.1,0.2,0.7,3.1,1.2,0.6,0.3,0.1,0.3
451,Oscar Tshiebwe,UTA,1.3,2.2,0.0,0.2,0.0,2.7,3.3,0.8,0.2,0.0,0.2
452,Dalton Knecht,LAL,1.7,3.8,0.3,0.4,0.7,4.3,1.5,0.3,0.2,0.2,0.4
453,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
454,Isaiah Crawford,HOU,0.5,1.0,0.0,0.0,0.3,1.3,0.8,0.4,0.3,0.4,0.3
455,Ron Harper Jr.,BOS,1.2,3.6,0.1,0.1,0.8,3.3,1.9,0.8,0.1,0.4,0.1
456,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
457,Alijah Martin,TOR,0.8,2.5,0.8,0.9,0.2,2.6,1.1,0.6,0.5,0.2,0.2
458,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
459,Amir Coffey,PHO,1.1,2.3,0.5,0.6,0.3,3.0,1.1,0.6,0.2,0.1,0.1
460,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.1,1.0,0.7,0.3,0.0,0.1
461,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
462,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
463,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
464,Bronny James Jr.,LAL,0.8,2.1,0.1,0.2,0.4,2.2,0.5,1.2,0.4,0.1,0.5
465,Amari Williams,BOS,0.5,1.1,0.5,0.8,0.0,1.5,2.0,0.4,0.1,0.6,0.4
466,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
467,Terrence Shannon Jr.,MIN,1.4,3.4,1.0,1.2,0.6,4.3,1.1,0.6,0.3,0.0,0.6
468,Jamison Battle,TOR,1.2,2.3,0.1,0.2,0.6,3.1,1.5,0.4,0.1,0.0,0.3
469,Khaman Maluach,PHO,0.7,1.5,0.3,0.4,0.1,1.8,1.6,0.1,0.1,0.4,0.5
470,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
471,Keshad Johnson,MIA,1.1,2.7,0.6,0.7,0.4,3.2,1.9,0.1,0.2,0.2,0.4
472,Carter Bryant,SA,1.2,3.3,0.3,0.4,0.6,3.3,2.0,0.4,0.2,0.2,0.4
473,Kobe Bufkin,LAL,1.1,3.8,0.9,0.9,0.3,3.4,1.0,0.4,0.2,0.3,0.4
474,Cam Christie,LAC,1.1,2.8,0.8,1.1,0.3,3.3,1.5,0.6,0.3,0.1,0.4
