,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Jarace Walker,IND,3.7,9.4,1.8,2.4,1.6,10.9,4.9,2.3,0.8,0.4,1.8
238,Bub Carrington,WAS,3.4,8.7,0.9,1.3,2.0,9.8,3.7,4.6,0.7,0.2,2.4
239,Brook Lopez,LAC,2.5,6.4,0.7,0.8,1.4,7.1,2.9,1.0,0.6,1.1,0.8
240,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
241,Bruce Brown,DEN,3.0,6.4,1.2,1.6,0.6,7.7,4.0,2.2,1.1,0.3,1.1
242,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
243,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,7.0,2.5,1.5,1.2,0.1,0.8
244,Jonas Valanciunas,DEN,3.6,6.3,1.6,2.0,0.1,8.9,5.1,1.3,0.3,0.6,1.2
245,Luguentz Dort,OKC,3.1,8.0,0.6,0.8,1.9,8.8,3.8,1.3,0.9,0.4,0.8
246,Tristan da Silva,ORL,3.2,7.6,0.7,0.8,1.6,8.7,3.4,1.3,0.8,0.3,0.8
247,Isaac Okoro,CHI,3.3,7.2,1.4,1.7,1.2,9.2,2.8,1.5,0.6,0.5,0.7
248,DeAndre Jordan,NO,2.0,2.6,1.0,1.8,0.0,5.0,8.0,0.4,0.2,1.2,1.2
249,Craig Porter Jr.,CLE,1.8,4.1,0.4,0.7,0.5,4.6,3.3,3.4,1.0,0.6,0.9
250,Svi Mykhailiuk,UTA,3.3,7.0,0.5,0.6,1.8,9.0,2.5,1.9,0.5,0.1,0.8
251,Jamal Shead,TOR,2.4,6.4,1.1,1.5,1.1,7.1,1.9,5.3,1.0,0.2,1.4
252,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
253,Precious Achiuwa,SAC,3.5,6.7,0.8,1.5,0.4,8.1,5.8,1.2,0.9,0.6,0.7
254,Terance Mann,BKN,2.8,6.0,1.1,1.4,0.9,7.6,3.1,3.2,0.7,0.2,1.2
255,Javonte Green,DET,2.2,5.1,1.3,1.6,1.0,6.7,2.7,0.7,1.3,0.3,0.6
256,Jordan Walsh,BOS,2.1,3.9,0.7,0.9,0.7,5.5,4.2,0.8,0.8,0.5,0.6
257,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
258,Javon Small,MEM,2.5,5.7,1.4,1.8,1.2,7.7,2.6,3.5,0.6,0.2,1.1
259,Oso Ighodaro,PHO,2.6,4.0,0.6,1.2,0.0,5.7,4.6,1.9,1.0,0.6,1.3
260,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.2,1.6,0.8,0.4,0.3
261,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
262,Corey Kispert,ATL,3.4,7.3,1.5,1.8,1.6,10.0,2.5,1.7,0.4,0.2,0.9
263,Gui Santos,GS,2.5,4.7,0.7,1.0,1.0,6.6,3.2,1.7,0.8,0.4,1.1
264,Jaylen Wells,MEM,4.3,10.2,2.0,2.5,1.8,12.3,3.4,1.7,0.8,0.1,1.1
265,John Konchar,UTA,1.3,2.8,0.3,0.4,0.4,3.2,3.3,1.5,1.3,0.5,0.5
266,Karlo Matkovic,NO,2.2,3.5,0.3,0.5,0.6,5.3,3.4,0.7,0.3,0.9,0.5
267,Grant Nelson, ,1.0,1.0,1.0,2.0,0.0,3.0,2.0,4.0,0.0,2.0,2.0
268,Jordan Miller,LAC,3.1,6.1,2.1,2.7,0.7,9.1,3.0,1.7,0.7,0.2,1.2
269,Danny Wolf,BKN,3.1,7.7,1.2,1.6,1.2,8.6,4.6,2.1,0.6,0.5,1.2
270,Yves Missi,NO,2.4,4.5,0.8,1.4,0.0,5.6,5.6,1.2,0.3,1.3,0.8
271,Kevin Love,UTA,2.2,5.6,1.0,1.2,1.4,6.8,5.9,1.9,0.3,0.3,0.8
272,Zaccharie Risacher,ATL,4.0,9.0,0.8,1.4,1.5,10.2,3.7,1.3,0.9,0.5,0.9
273,Quinten Post,GS,2.8,6.5,0.5,0.6,1.5,7.6,4.0,1.4,0.4,0.5,0.8
274,Caris LeVert,DET,2.7,6.3,1.0,1.5,1.1,7.5,1.7,2.7,0.9,0.7,1.4
275,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
276,Quenton Jackson,IND,3.0,6.2,2.1,2.6,1.0,9.2,2.2,2.1,0.6,0.2,1.2
277,Moritz Wagner,ORL,3.0,6.0,1.8,2.1,0.9,8.7,3.0,0.8,0.7,0.1,0.6
278,Grant Williams,CHA,2.3,5.5,1.6,1.9,1.3,7.5,4.3,1.8,0.3,0.4,0.8
279,Jaxson Hayes,LAL,2.8,3.7,1.1,1.7,0.0,6.8,3.9,0.9,0.4,0.6,0.5
280,Kris Murray,POR,2.4,5.3,0.8,1.2,0.6,6.3,3.9,1.2,1.1,0.4,0.8
281,Isaiah Jackson,LAC,2.5,4.2,1.3,1.9,0.0,6.2,5.3,0.8,0.7,0.7,1.1
282,Adem Bona,PHI,1.6,2.7,1.1,1.5,0.0,4.4,4.1,0.3,0.4,1.3,0.8
283,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
284,Luka Garza,BOS,2.6,4.5,1.3,1.7,0.7,7.2,3.9,1.0,0.4,0.4,0.5
285,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.5,2.4,1.4,0.5,0.3,1.0
286,Landry Shamet,NY,3.3,7.1,1.2,1.7,2.3,10.0,1.8,1.5,0.5,0.2,0.5
287,Keshon Gilbert, ,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
288,Olivier-Maxence Prosper,MEM,2.6,4.9,1.4,1.6,0.8,7.4,3.1,0.8,0.5,0.2,0.7
289,Keon Ellis,CLE,2.0,4.9,0.4,0.7,1.2,5.7,1.6,0.8,1.2,0.6,0.6
290,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
291,Walter Clayton Jr.,MEM,2.4,6.1,1.3,1.5,1.0,7.0,2.0,3.4,0.6,0.3,1.4
292,Spencer Jones,DEN,2.1,4.2,0.6,0.9,1.0,5.8,3.2,0.8,0.8,0.5,0.5
293,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
294,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.7,3.4,1.0,0.7,0.3,0.6
295,Gary Payton II,GS,2.6,4.8,0.1,0.3,0.5,5.8,3.1,1.6,0.7,0.3,0.9
296,Ja'Kobe Walter,TOR,2.3,5.3,0.9,1.1,1.2,6.6,2.4,1.0,0.9,0.2,0.6
297,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.4,3.2,1.5,0.5,0.2,0.8
298,Tristan Vukcevic,WAS,2.8,5.9,1.7,2.2,0.7,7.9,2.8,1.1,0.4,0.7,1.2
299,Cam Thomas,MIL,5.1,12.4,3.5,4.1,1.4,15.2,1.9,2.7,0.1,0.1,1.8
300,Kasparas Jakucionis,MIA,1.8,4.3,0.8,0.9,1.2,5.6,2.6,2.4,0.6,0.1,0.9
301,Jalen Green,PHO,4.9,13.7,1.3,1.8,1.8,12.9,2.9,2.2,1.1,0.0,1.7
302,Nae'Qwan Tomlin,CLE,2.4,5.2,0.8,1.1,0.4,6.1,3.0,0.9,0.7,0.6,0.4
303,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
304,Jarred Vanderbilt,LAL,1.8,3.9,0.6,1.0,0.5,4.8,4.8,1.3,0.9,0.3,1.0
305,Daeqwon Plowden,SAC,2.8,6.7,0.9,1.0,1.2,7.8,3.1,1.1,0.4,0.3,0.5
306,Ryan Dunn,PHO,2.4,5.5,0.4,0.7,0.8,6.0,4.2,1.5,0.8,0.4,0.9
307,Jamaree Bouyea,PHO,2.6,5.4,0.7,0.9,0.6,6.5,1.9,1.8,0.8,0.4,0.6
308,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
309,Bones Hyland,MIN,2.5,5.5,0.6,0.9,1.3,6.9,1.7,2.6,0.6,0.2,0.8
310,Sion James,CHA,1.7,4.5,1.2,1.4,1.0,5.4,3.5,2.0,0.6,0.3,0.9
311,Daniss Jenkins,DET,2.8,6.8,1.3,1.6,0.9,7.9,1.9,3.0,0.8,0.1,1.3
312,Nolan Traore,BKN,2.9,7.5,1.2,1.5,0.9,8.0,1.6,3.7,0.7,0.4,1.9
313,Tidjane Salaun,CHA,2.3,4.5,0.7,1.1,1.0,6.3,4.3,0.8,0.5,0.2,0.7
314,Kenrich Williams,OKC,2.7,5.3,0.6,1.0,1.0,7.0,3.4,1.5,0.6,0.1,0.8
315,Ben Sheppard,IND,2.5,6.0,0.7,0.9,1.3,7.0,3.2,1.8,0.6,0.1,0.6
316,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
317,TyTy Washington Jr.,LAC,1.4,2.4,0.0,0.0,0.6,3.4,0.4,1.8,0.8,0.4,0.2
318,Nicolas Batum,LAC,1.4,3.5,0.2,0.2,1.3,4.2,2.7,0.9,0.7,0.4,0.6
319,Jamir Watkins,WAS,2.1,5.0,0.8,1.1,0.7,5.7,3.5,0.9,0.8,0.5,0.6
320,Pat Spencer,GS,2.4,5.8,0.6,0.8,0.8,6.3,2.2,3.4,0.7,0.1,1.2
321,Nique Clifford,SAC,2.6,6.6,0.8,1.1,0.9,6.9,3.2,1.8,0.9,0.3,1.3
322,Mouhamed Gueye,ATL,1.8,4.1,0.6,0.9,0.5,4.7,3.7,0.9,0.9,0.5,0.5
323,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
324,Christian Koloko,ATL,1.2,2.9,0.3,0.5,0.1,2.9,3.3,0.7,0.6,1.0,0.6
325,Bryce McGowens,NO,2.7,5.6,1.7,2.3,0.9,8.1,2.0,1.4,0.6,0.2,0.4
326,Trendon Watford,PHI,2.4,4.7,0.9,1.3,0.3,6.0,3.4,2.6,0.3,0.3,1.0
327,Clint Capela,HOU,1.5,3.0,0.5,0.8,0.0,3.6,4.4,0.6,0.5,0.8,0.4
328,Jevon Carter,ORL,2.0,4.9,0.4,0.4,1.5,5.8,1.4,1.1,0.7,0.2,0.6
329,Blake Hinson,UTA,3.3,6.0,0.0,0.3,2.0,8.7,1.7,0.7,0.0,0.3,0.3
330,Sidy Cissoko,POR,2.1,5.1,1.0,1.4,1.0,6.1,2.5,1.5,0.8,0.4,1.1
331,Josh Green,CHA,1.7,3.5,0.5,0.6,1.1,5.0,2.0,1.0,0.6,0.1,0.6
332,Jared McCain,OKC,2.7,6.7,0.8,0.9,1.4,7.7,2.2,1.5,0.6,0.0,0.9
333,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
334,Kobe Sanders,LAC,2.5,5.8,0.9,1.1,1.0,6.9,2.5,1.7,0.6,0.1,1.3
335,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
336,Jericho Sims,MIL,1.8,2.1,0.4,0.6,0.0,3.9,4.6,1.0,0.2,0.3,1.0
337,Jahmai Mashack,MEM,1.8,4.6,0.2,0.4,0.6,4.4,1.8,1.1,1.4,0.3,0.9
338,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
339,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,0.9
340,Thomas Bryant,CLE,2.0,3.9,0.9,1.0,0.7,5.5,3.0,0.6,0.2,0.4,0.4
341,Baylor Scheierman,BOS,1.5,3.4,0.3,0.3,0.9,4.2,3.0,1.1,0.6,0.1,0.5
342,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
343,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
344,Tyrese Martin,PHI,2.6,6.6,0.5,0.7,1.3,7.0,2.7,1.8,0.6,0.1,0.8
345,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.3,2.2,0.7,0.7,0.1,0.6
346,Josh Okogie,HOU,1.9,4.3,0.6,1.0,1.0,5.3,2.9,0.9,0.9,0.2,0.7
347,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
348,Pete Nance,MIL,1.9,3.3,0.0,0.0,1.0,4.8,2.0,0.7,0.3,0.2,0.4
349,Jalen Pickett,DEN,2.1,5.0,0.3,0.3,1.0,5.4,2.6,2.5,0.3,0.1,0.7
350,Marcus Sasser,DET,1.7,3.8,0.5,0.6,1.0,5.0,0.8,1.8,0.6,0.1,0.8
351,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
352,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
353,Will Riley,WAS,2.7,6.3,1.3,1.6,0.8,7.5,2.4,1.5,0.6,0.1,0.9
354,Julian Strawther,DEN,2.5,5.4,1.1,1.4,0.8,6.9,2.2,1.1,0.5,0.1,0.7
355,Jordan Clarkson,NY,3.3,7.6,1.1,1.4,1.2,8.8,1.7,1.3,0.4,0.2,1.0
356,Gary Trent Jr.,MIL,2.7,7.1,0.6,0.8,1.9,8.0,1.1,1.4,0.5,0.1,0.5
357,Myron Gardner,MIA,1.4,3.0,0.5,0.7,0.7,4.0,2.9,1.0,0.5,0.2,0.2
358,Sharife Cooper,WAS,2.7,5.4,0.7,1.0,0.6,6.7,2.2,2.4,0.4,0.1,1.6
359,Devin Carter,SAC,2.3,5.9,1.5,2.0,0.4,6.4,2.5,2.1,0.8,0.2,1.1
360,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
361,Drake Powell,BKN,2.1,4.9,1.1,1.3,0.7,6.0,1.7,1.5,0.5,0.1,1.0
362,Justin Edwards,PHI,1.6,4.0,0.5,0.5,0.9,4.6,1.4,1.0,0.7,0.2,0.5
363,Noah Penda,ORL,1.7,3.9,0.6,1.0,0.6,4.6,3.6,1.1,0.5,0.4,0.8
364,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
365,Taylor Hendricks,MEM,2.2,4.9,0.7,1.2,0.8,5.9,3.5,0.9,0.5,0.3,0.8
366,Moussa Cisse,DAL,1.4,2.4,0.9,2.1,0.0,3.8,4.6,0.2,0.3,1.1,0.7
367,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
368,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.5,3.9,3.3,0.6,0.6,0.3,0.6
369,Caleb Martin,DAL,1.4,3.1,0.5,0.8,0.3,3.6,2.5,1.6,0.8,0.2,0.7
370,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
371,Zeke Nnaji,DEN,1.5,3.0,0.8,1.0,0.3,4.0,2.8,0.5,0.3,0.5,0.5
372,Tre Mann,CHA,2.6,7.1,0.5,0.6,1.2,6.9,2.3,2.1,0.5,0.1,1.2
373,Aaron Holiday,HOU,1.9,4.5,0.8,0.9,1.2,5.8,0.9,1.0,0.5,0.1,0.6
374,Tyler Kolek,NY,1.9,4.5,0.2,0.4,0.7,4.8,1.8,2.9,0.4,0.1,1.1
375,Anthony Gill,WAS,1.5,2.4,0.4,0.5,0.2,3.5,2.2,0.8,0.4,0.3,0.5
376,Cody Williams,UTA,2.5,5.3,0.5,0.9,0.4,5.8,2.4,0.9,0.6,0.4,0.7
377,Nick Richards,CHI,1.7,3.3,1.2,1.7,0.1,4.6,4.2,0.3,0.2,0.6,1.2
378,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
379,Drew Eubanks,SAC,2.1,3.6,0.7,1.3,0.0,5.0,2.8,0.4,0.4,0.6,0.7
380,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
381,Ousmane Dieng,MIL,1.7,4.0,0.4,0.5,0.9,4.7,2.1,1.1,0.2,0.3,0.4
382,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
383,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
384,Cameron Payne,PHI,1.2,5.0,0.0,0.0,0.8,3.2,1.0,2.0,1.4,0.0,0.4
385,Ochai Agbaji,BKN,1.8,4.1,0.5,0.6,0.5,4.5,2.3,0.8,0.4,0.3,0.4
386,Yanic Konan Niederhauser,LAC,1.5,2.3,1.0,1.3,0.0,4.0,2.6,0.3,0.1,0.6,0.6
387,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.4,1.1,0.6,0.2,0.4
388,Dwight Powell,DAL,1.0,1.5,1.1,1.6,0.0,3.0,3.7,0.9,0.5,0.3,0.5
389,Jaden Hardy,WAS,2.5,6.4,1.0,1.2,1.5,7.6,1.5,0.8,0.3,0.1,0.8
390,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
391,Tyus Jones,DAL,1.2,3.4,0.1,0.1,0.6,3.1,1.1,2.6,0.6,0.1,0.3
392,Dalen Terry,PHI,1.2,2.9,0.3,0.5,0.5,3.3,1.8,1.2,0.6,0.3,0.6
393,Elijah Harkless,UTA,0.8,2.1,1.2,1.6,0.2,3.0,1.1,1.6,1.0,0.1,0.6
394,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
395,Killian Hayes,SAC,1.0,7.0,0.0,0.0,0.7,2.7,1.7,4.3,0.7,0.0,0.3
396,Gabe Vincent,ATL,1.6,4.6,0.3,0.4,1.3,4.8,0.9,1.5,0.5,0.1,0.4
397,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
398,Trayce Jackson-Davis,TOR,1.6,2.7,0.9,1.6,0.0,4.1,3.2,0.9,0.4,0.5,0.5
399,Ben Saraf,BKN,1.8,5.0,1.0,1.4,0.6,5.2,1.6,2.7,0.7,0.2,1.8
400,Blake Wesley,POR,2.1,4.8,0.9,1.6,0.4,5.6,1.6,2.8,0.9,0.1,1.1
401,Keaton Wallace,ATL,1.3,3.3,0.2,0.3,0.8,3.7,1.1,1.9,0.5,0.1,0.5
402,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
403,Jett Howard,ORL,1.6,4.1,0.7,0.7,0.9,4.8,1.5,0.8,0.2,0.2,0.2
404,Ariel Hukporti,NY,0.7,1.4,0.5,0.7,0.0,2.0,3.0,0.5,0.2,0.5,0.5
405,KJ Simpson,DEN,2.1,6.0,0.7,1.1,0.8,5.6,2.1,2.6,1.0,0.0,1.5
406,Larry Nance Jr.,CLE,1.3,3.5,0.1,0.2,0.6,3.3,2.6,1.0,0.6,0.1,0.4
407,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
408,Micah Peavy,NO,1.8,4.8,0.2,0.3,0.5,4.3,2.0,1.0,0.7,0.1,0.3
409,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
410,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
411,DaRon Holmes II,DEN,1.5,3.1,0.4,0.5,0.9,4.2,1.6,0.9,0.0,0.2,0.4
412,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
413,Kobe Brown,IND,1.4,3.4,0.7,0.9,0.5,4.0,2.5,0.9,0.3,0.1,0.6
414,Doug McDermott,SAC,1.4,3.4,0.2,0.2,1.3,4.3,0.8,0.3,0.3,0.1,0.5
415,Guerschon Yabusele,CHI,1.4,3.6,0.4,0.6,0.8,4.1,2.8,0.7,0.2,0.2,0.5
416,Julian Phillips,MIN,1.0,2.4,0.3,0.4,0.4,2.8,1.2,0.2,0.6,0.2,0.2
417,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
418,Jeremy Sochan,NY,1.5,3.3,0.3,0.5,0.3,3.7,2.4,0.9,0.3,0.2,0.5
419,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
420,Jabari Walker,PHI,1.2,3.1,0.7,0.9,0.4,3.6,3.0,0.5,0.4,0.2,0.4
421,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
422,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
423,Oscar Tshiebwe,UTA,1.6,2.4,0.0,0.2,0.0,3.2,3.4,1.0,0.2,0.0,0.2
424,Jalen Wilson,BKN,1.6,4.4,0.9,1.2,1.0,5.3,1.6,0.6,0.4,0.1,0.5
425,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
426,Rob Dillingham,CHI,1.6,4.6,0.6,0.8,0.4,4.2,1.5,2.0,0.7,0.1,1.2
427,Jonathan Isaac,ORL,0.9,2.2,0.7,1.1,0.1,2.7,2.6,0.4,0.4,0.6,0.4
428,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
429,Joan Beringer,MIN,1.4,2.0,0.4,0.6,0.0,3.1,2.0,0.2,0.1,0.4,0.3
430,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
431,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
432,Jase Richardson,ORL,1.8,3.8,0.6,0.9,0.6,4.8,1.3,1.2,0.3,0.0,0.5
433,Malevy Leons,GS,0.8,1.8,0.7,1.0,0.2,2.5,2.8,0.5,0.5,0.2,0.5
434,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
435,Mason Plumlee,SA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
436,Kam Jones,IND,1.7,3.8,0.1,0.3,0.5,4.0,1.4,2.1,0.4,0.0,0.7
437,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.1,0.4
438,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
439,Isaiah Crawford,HOU,0.6,1.1,0.0,0.0,0.3,1.4,0.9,0.4,0.3,0.4,0.3
440,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
441,Rayan Rupert,POR,1.2,3.4,0.2,0.3,0.5,3.1,2.0,0.7,0.7,0.0,0.6
442,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
443,Dorian Finney-Smith,HOU,1.1,3.5,0.2,0.2,0.7,3.1,2.5,0.7,0.3,0.2,0.7
444,Dalton Knecht,LAL,1.7,3.9,0.3,0.5,0.7,4.5,1.5,0.3,0.2,0.2,0.4
445,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
446,Taelon Peter,IND,1.1,3.1,0.2,0.4,0.9,3.3,1.3,1.1,0.5,0.1,0.6
447,Ron Harper Jr.,BOS,1.2,3.6,0.1,0.1,0.8,3.3,1.9,0.8,0.1,0.4,0.1
448,Drew Timme,LAL,1.4,2.6,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.3
449,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
450,Kelly Olynyk,SA,1.3,2.6,0.6,0.9,0.3,3.4,1.9,1.2,0.4,0.0,0.7
451,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
452,Alijah Martin,TOR,0.8,2.5,0.8,0.9,0.2,2.6,1.1,0.6,0.5,0.2,0.2
453,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
454,Amir Coffey,PHO,1.1,2.3,0.5,0.6,0.3,3.0,1.1,0.6,0.2,0.1,0.1
455,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.1,1.0,0.7,0.3,0.0,0.1
456,Maxi Kleber,LAL,0.7,1.7,0.5,0.7,0.2,2.1,1.9,0.7,0.4,0.2,0.4
457,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
458,Mohamed Diawara,NY,1.1,2.3,0.1,0.2,0.6,2.9,1.2,0.6,0.2,0.1,0.3
459,Kobe Bufkin,LAL,1.0,3.4,0.6,0.6,0.4,3.0,1.0,0.4,0.3,0.4,0.6
460,Amari Williams,BOS,0.5,1.1,0.5,0.8,0.0,1.5,2.0,0.4,0.1,0.6,0.4
461,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
462,Bronny James Jr.,LAL,0.8,2.1,0.1,0.2,0.4,2.2,0.5,1.2,0.4,0.1,0.5
463,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
464,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
465,Terrence Shannon Jr.,MIN,1.4,3.4,1.0,1.2,0.6,4.3,1.1,0.6,0.3,0.0,0.6
466,Khaman Maluach,PHO,0.7,1.5,0.3,0.4,0.1,1.8,1.6,0.1,0.1,0.4,0.5
467,Keshad Johnson,MIA,1.1,2.7,0.6,0.7,0.4,3.2,1.9,0.1,0.2,0.2,0.4
468,Carter Bryant,SA,1.2,3.4,0.3,0.5,0.6,3.4,2.0,0.4,0.2,0.2,0.4
469,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
470,Jordan McLaughlin,SA,0.8,1.9,0.1,0.2,0.4,2.0,0.7,0.7,0.5,0.0,0.3
471,Leonard Miller,CHI,1.1,1.8,0.4,0.6,0.1,2.7,1.4,0.3,0.2,0.1,0.5
472,Cam Christie,LAC,1.1,2.8,0.8,1.1,0.3,3.3,1.6,0.6,0.3,0.1,0.4
473,Pat Connaughton,CHA,1.1,2.3,0.3,0.5,0.5,3.1,1.6,0.6,0.2,0.0,0.3
474,Jamison Battle,TOR,1.2,2.3,0.1,0.2,0.6,3.1,1.4,0.4,0.1,0.0,0.4
