,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Malachi Smith, ,2.7,5.5,0.3,0.3,1.1,6.8,2.3,2.1,1.0,0.4,1.0
238,Bez Mbeng, ,1.8,4.4,0.8,1.3,0.3,4.6,3.3,3.3,1.8,0.5,1.3
239,Andre Drummond,PHI,2.5,5.3,0.8,1.3,0.5,6.3,8.2,1.2,0.6,0.8,1.0
240,Josh Minott,BKN,2.6,5.2,1.0,1.2,1.3,7.4,3.2,0.9,0.9,0.5,0.9
241,Jock Landale,ATL,4.1,8.1,1.2,1.9,1.1,10.6,5.7,1.7,0.5,0.5,0.9
242,Luke Kennard,LAL,3.0,5.6,0.7,0.8,1.5,8.2,2.4,2.1,0.6,0.1,0.8
243,Olivier-Maxence Prosper,MEM,3.6,6.6,1.6,2.2,1.1,10.0,3.5,1.0,0.8,0.2,0.9
244,Bub Carrington,WAS,3.7,8.8,1.0,1.3,2.0,10.3,3.4,4.6,0.6,0.2,2.3
245,Rui Hachimura,LAL,4.4,8.7,0.7,0.9,1.7,11.2,3.2,0.8,0.5,0.3,0.6
246,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
247,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
248,Gary Payton II,GS,3.3,5.7,0.3,0.5,0.5,7.4,3.7,1.7,0.9,0.3,0.9
249,Sam Hauser,BOS,3.2,7.7,0.2,0.3,2.5,9.1,3.8,1.4,0.5,0.3,0.5
250,Oso Ighodaro,PHO,2.9,4.5,0.7,1.4,0.0,6.5,5.1,2.3,0.9,0.7,1.2
251,Javonte Green,DET,2.3,5.1,1.3,1.5,1.1,6.9,2.8,0.7,1.3,0.3,0.6
252,Khris Middleton,DAL,3.7,8.8,1.9,2.2,1.1,10.4,3.8,2.8,0.7,0.2,1.7
253,Dru Smith,MIA,1.9,4.6,1.2,1.5,0.5,5.6,2.5,2.6,1.4,0.3,0.8
254,Harrison Barnes,SA,3.4,7.5,1.3,1.6,1.8,9.9,2.8,1.9,0.6,0.2,0.8
255,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
256,Tyler Burton, ,3.5,9.3,1.9,2.3,1.8,10.8,4.2,1.0,0.9,0.3,0.9
257,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
258,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
259,Kyle Anderson,MIN,2.4,4.5,1.1,1.5,0.1,5.9,3.4,2.8,1.0,0.6,1.0
260,Tre Johnson,WAS,4.5,10.8,1.3,1.5,1.9,12.2,2.8,2.0,0.6,0.3,1.6
261,Keon Ellis,CLE,2.4,5.4,0.7,1.0,1.3,6.8,1.9,1.0,1.2,0.6,0.6
262,DeJon Jarreau, ,3.0,7.5,1.6,2.1,0.4,8.0,4.6,3.3,0.9,0.7,2.4
263,Yves Missi,NO,2.4,4.5,0.9,1.5,0.0,5.7,5.8,1.3,0.3,1.5,0.8
264,Alex Caruso,OKC,2.3,5.5,0.8,0.9,0.9,6.3,2.8,2.0,1.3,0.3,0.9
265,Daniss Jenkins,DET,3.3,7.9,1.8,2.2,1.0,9.5,2.2,3.8,0.9,0.2,1.6
266,Isaac Okoro,CHI,3.3,7.3,1.4,1.8,1.2,9.2,2.7,1.6,0.7,0.5,0.7
267,Svi Mykhailiuk,UTA,3.5,7.2,0.5,0.6,2.0,9.4,2.5,1.9,0.5,0.1,0.8
268,Bruce Brown,DEN,2.9,6.3,1.2,1.5,0.7,7.8,3.8,2.0,1.0,0.3,1.1
269,Zaccharie Risacher,ATL,3.7,8.0,0.9,1.4,1.5,9.6,3.8,1.1,0.9,0.5,0.8
270,Cameron Payne,PHI,2.5,6.8,0.9,1.0,1.5,7.4,2.0,2.6,1.1,0.3,0.5
271,AJ Green,MIL,3.2,7.6,0.6,0.8,2.8,9.8,2.6,1.9,0.5,0.1,1.0
272,Jordan Miller,LAC,3.5,6.6,2.2,2.9,0.6,9.8,3.0,2.2,0.8,0.2,1.1
273,Aaron Wiggins,OKC,3.6,8.4,0.9,1.1,1.5,9.6,3.1,1.7,0.9,0.4,1.3
274,Jaxson Hayes,LAL,3.0,4.0,1.5,2.3,0.1,7.5,4.1,0.9,0.4,0.8,0.5
275,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
276,Jose Alvarado,NY,2.6,6.4,0.5,0.6,1.4,7.2,2.4,3.4,1.0,0.1,1.1
277,Will Richard,GS,2.4,5.1,0.7,0.8,1.1,6.6,2.5,1.4,1.2,0.1,0.8
278,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
279,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
280,Jamir Watkins,WAS,2.5,5.5,1.0,1.4,0.9,6.8,3.7,1.3,1.1,0.5,0.7
281,Tristan Vukcevic,WAS,3.1,6.5,1.8,2.3,1.0,9.0,3.0,1.1,0.5,0.7,1.3
282,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
283,Jamal Shead,TOR,2.3,6.2,1.2,1.5,1.0,6.7,1.8,5.4,1.0,0.2,1.3
284,Craig Porter Jr.,CLE,1.8,4.0,0.4,0.6,0.5,4.5,3.4,3.2,0.9,0.6,0.9
285,Ron Holland II,DET,3.0,6.9,1.6,1.9,0.6,8.1,4.0,1.2,1.2,0.3,1.2
286,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
287,Jonathan Kuminga,ATL,4.2,9.0,2.4,3.4,1.0,11.7,5.6,2.3,0.6,0.3,1.9
288,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
289,Taurean Prince,MIL,2.9,6.3,0.2,0.2,2.0,8.0,2.4,1.5,0.6,0.2,1.0
290,Luka Garza,BOS,2.8,4.9,1.3,1.6,0.8,7.7,3.9,0.9,0.4,0.4,0.6
291,Daeqwon Plowden,SAC,3.7,8.7,1.2,1.5,1.9,10.5,3.0,1.2,0.7,0.1,0.7
292,Ja'Kobe Walter,TOR,2.5,5.5,1.0,1.2,1.4,7.3,2.5,1.2,1.0,0.2,0.5
293,Adem Bona,PHI,1.9,3.1,1.1,1.6,0.0,4.9,4.4,0.5,0.4,1.2,0.8
294,Adama Bal, ,3.2,7.7,0.3,0.5,2.2,8.8,2.8,1.7,1.0,0.0,0.7
295,Walter Clayton Jr.,MEM,2.5,6.6,1.6,1.7,1.1,7.7,2.0,4.1,0.6,0.3,1.7
296,Terance Mann,BKN,2.7,5.8,1.0,1.3,0.9,7.2,3.2,3.0,0.7,0.2,1.1
297,Blake Hinson,UTA,3.6,7.0,0.7,1.1,2.6,10.6,2.2,0.8,0.1,0.2,0.2
298,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
299,Luguentz Dort,OKC,3.0,7.7,0.7,0.9,1.9,8.5,3.6,1.2,0.8,0.4,0.8
300,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.7,4.0,1.4,0.4,0.5,0.8
301,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.7,2.1,1.4,0.5,0.3,0.9
302,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
303,Grant Williams,CHA,2.2,5.0,1.3,1.6,1.4,7.1,3.9,1.6,0.4,0.4,0.9
304,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
305,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.2,4.0,0.8,0.7,0.5,0.5
306,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
307,Bones Hyland,MIN,3.0,6.5,0.9,1.1,1.6,8.3,1.8,2.6,0.6,0.2,0.9
308,Jonas Valanciunas,DEN,3.3,5.7,1.6,2.1,0.1,8.3,4.8,1.1,0.2,0.5,1.1
309,Quenton Jackson,IND,3.0,6.2,1.8,2.3,0.9,8.7,2.3,2.6,0.6,0.1,1.2
310,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
311,Taylor Hendricks,MEM,2.7,6.0,0.8,1.2,1.1,7.3,3.7,0.9,0.8,0.5,0.8
312,Kasparas Jakucionis,MIA,1.9,4.6,1.1,1.2,1.2,6.2,2.7,2.6,0.6,0.1,1.0
313,Will Riley,WAS,3.6,7.9,1.9,2.4,1.1,10.2,2.7,1.9,0.7,0.1,1.2
314,Caris LeVert,DET,2.8,6.6,0.9,1.3,1.0,7.4,2.0,2.7,0.8,0.7,1.4
315,Spencer Jones,DEN,2.1,4.1,0.5,0.8,0.9,5.5,3.3,0.8,0.8,0.5,0.5
316,Nique Clifford,SAC,3.2,7.7,0.8,1.1,1.0,8.2,3.7,2.3,0.9,0.3,1.5
317,Kris Murray,POR,2.2,4.9,0.7,1.0,0.6,5.7,3.6,1.4,0.9,0.4,0.8
318,Ryan Dunn,PHO,2.4,5.2,0.3,0.6,0.8,5.8,4.2,1.4,0.9,0.4,0.8
319,Anthony Gill,WAS,2.3,3.7,0.5,0.6,0.3,5.4,2.8,1.3,0.5,0.4,0.7
320,Cody Williams,UTA,3.4,7.2,1.2,1.7,0.4,8.5,2.9,1.9,0.8,0.4,1.0
321,Corey Kispert,ATL,3.2,6.9,1.3,1.6,1.5,9.1,2.3,1.6,0.3,0.2,0.8
322,Landry Shamet,NY,3.2,7.2,1.1,1.6,2.0,9.5,1.8,1.4,0.6,0.2,0.6
323,Kennedy Chandler, ,4.3,11.0,2.3,3.4,1.0,12.0,2.8,6.2,0.8,0.2,1.8
324,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
325,Pat Spencer,GS,2.8,6.4,0.7,0.9,0.9,7.1,2.4,3.5,0.7,0.1,1.3
326,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
327,Nolan Traore,BKN,3.2,8.6,1.3,1.7,1.1,8.9,1.7,3.9,0.8,0.4,2.3
328,Sion James,CHA,1.7,4.5,1.0,1.2,1.0,5.4,3.5,2.0,0.6,0.3,0.8
329,Buddy Hield,ATL,2.6,6.2,0.6,0.7,1.3,7.2,2.3,1.4,0.8,0.2,0.9
330,Simone Fontecchio,MIA,2.7,6.7,1.2,1.4,1.7,8.3,3.0,1.4,0.5,0.1,0.7
331,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
332,Thomas Bryant,CLE,2.3,4.5,0.9,1.1,0.8,6.2,3.4,0.6,0.3,0.5,0.5
333,Trendon Watford,PHI,2.6,5.1,1.2,1.5,0.2,6.6,3.3,2.5,0.3,0.4,1.2
334,Ben Sheppard,IND,2.6,6.0,0.6,0.8,1.3,7.1,3.0,1.8,0.6,0.1,0.6
335,Kobe Sanders,LAC,2.6,5.6,0.8,1.0,1.1,7.1,2.2,1.6,0.7,0.1,1.2
336,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
337,Devin Carter,SAC,3.0,7.3,1.8,2.4,0.7,8.5,3.1,2.4,0.8,0.2,1.3
338,Seth Curry,GS,2.3,4.1,0.9,0.9,1.0,6.4,1.3,1.0,0.4,0.0,0.1
339,Caleb Love,POR,4.0,10.4,0.8,1.0,2.0,10.8,2.4,2.6,0.6,0.1,1.3
340,Mouhamed Gueye,ATL,1.7,3.8,0.5,0.8,0.5,4.5,3.6,0.9,0.8,0.5,0.5
341,Justin Edwards,PHI,2.2,4.9,0.5,0.6,1.0,6.0,1.5,1.3,0.8,0.2,0.6
342,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.5,1.2,0.8,0.3,0.8
343,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,6.8,2.0,2.9,1.2,0.2,1.0
344,Jevon Carter,ORL,2.3,5.9,0.3,0.4,1.5,6.4,1.7,1.7,0.8,0.2,0.7
345,Baylor Scheierman,BOS,1.8,4.1,0.3,0.3,1.1,5.0,3.5,1.5,0.5,0.1,0.6
346,Jared McCain,OKC,3.0,7.1,0.8,0.9,1.5,8.2,2.1,1.3,0.5,0.1,0.8
347,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.2,4.0,2.5,0.9,0.7,0.3,0.5
348,MarJon Beauchamp,PHI,2.5,5.7,0.9,1.3,1.2,7.1,2.4,1.2,0.7,0.3,1.0
349,Nae'Qwan Tomlin,CLE,2.2,4.7,0.7,0.9,0.4,5.5,2.8,0.8,0.6,0.5,0.4
350,Mike Conley,MIN,1.3,4.0,0.9,1.0,1.0,4.4,1.7,2.8,0.6,0.3,0.6
351,Sharife Cooper,WAS,2.8,5.8,1.2,1.5,0.6,7.5,2.2,2.8,0.3,0.1,1.4
352,Ousmane Dieng,MIL,2.8,6.6,0.5,0.7,1.1,7.2,2.9,2.1,0.4,0.3,1.0
353,Clint Capela,HOU,1.5,2.9,0.6,0.9,0.0,3.5,4.6,0.7,0.5,0.8,0.6
354,Drake Powell,BKN,2.3,5.4,1.1,1.2,0.8,6.5,1.7,1.5,0.6,0.2,0.9
355,Jericho Sims,MIL,2.0,2.5,0.6,0.9,0.0,4.5,5.3,1.3,0.2,0.2,1.1
356,Leonard Miller,CHI,2.8,5.1,0.8,1.0,0.6,6.9,3.5,0.7,0.3,0.2,0.7
357,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
358,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
359,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
360,Ryan Nembhard,DAL,2.5,6.2,0.4,0.5,0.8,6.2,2.0,4.9,0.4,0.0,1.4
361,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
362,Pete Nance,MIL,2.2,4.0,0.1,0.2,1.1,5.5,2.7,0.9,0.3,0.3,0.6
363,Kenrich Williams,OKC,2.4,4.9,0.6,1.0,0.9,6.4,3.1,1.3,0.6,0.1,0.8
364,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
365,Jamaree Bouyea,PHO,2.3,4.9,0.5,0.7,0.5,5.5,1.8,1.6,0.7,0.3,0.5
366,Moussa Cisse,DAL,1.5,2.6,0.8,1.9,0.0,3.9,5.1,0.2,0.4,1.1,0.7
367,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
368,Jahmai Mashack,MEM,2.3,5.6,0.6,1.1,0.6,5.7,2.2,1.3,1.3,0.4,1.3
369,Tyson Etienne,BKN,1.9,4.4,0.9,1.0,1.6,6.2,0.6,1.4,0.5,0.0,0.6
370,Oscar Tshiebwe,UTA,2.8,4.5,0.8,1.5,0.0,6.4,5.5,1.1,0.5,0.1,0.6
371,Jordan Clarkson,NY,3.3,7.3,1.1,1.3,1.0,8.7,1.8,1.3,0.4,0.1,0.9
372,Killian Hayes,SAC,1.7,5.7,0.8,0.8,0.7,4.7,2.4,3.6,0.7,0.2,1.2
373,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
374,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,2.8,0.7,0.5,0.8,0.5
375,Kobe Brown,IND,2.0,4.3,0.8,1.0,0.8,5.6,2.9,1.3,0.3,0.2,0.8
376,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
377,Josh Green,CHA,1.5,3.2,0.5,0.5,1.0,4.4,1.8,0.9,0.6,0.1,0.7
378,Ben Saraf,BKN,2.4,6.2,1.5,1.8,0.4,6.6,1.9,3.3,0.8,0.1,2.2
379,Kevon Looney,NO,1.2,2.8,0.3,0.4,0.1,2.7,5.3,1.3,0.3,0.5,0.4
380,Marcus Sasser,DET,1.9,4.9,0.4,0.5,1.2,5.5,1.1,2.1,0.6,0.1,0.9
381,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
382,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
383,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.6,3.9,2.9,1.0,0.5,0.2,0.4
384,Julian Strawther,DEN,2.4,5.1,1.0,1.2,0.9,6.6,1.9,1.0,0.4,0.1,0.6
385,Jalen Pickett,DEN,1.9,4.4,0.3,0.3,0.9,4.9,2.3,2.2,0.3,0.1,0.7
386,Moritz Wagner,ORL,2.3,5.4,1.7,2.1,0.6,6.9,3.2,0.7,0.4,0.1,0.5
387,Gradey Dick,TOR,2.2,5.2,1.0,1.2,0.8,6.1,2.0,0.7,0.6,0.1,0.6
388,Jaden Hardy,WAS,3.2,7.6,1.0,1.3,1.8,9.2,1.5,1.0,0.3,0.1,1.1
389,Bogdan Bogdanovic,LAC,2.4,6.5,0.9,1.1,1.3,7.0,2.5,2.3,0.5,0.0,1.2
390,Nikola Jovic,MIA,2.4,6.7,1.5,2.1,1.0,7.3,3.3,2.2,0.6,0.4,1.4
391,Nate Williams,GS,2.8,5.7,0.9,1.1,0.8,7.2,2.0,0.8,0.4,0.0,0.9
392,Patrick Williams,CHI,2.4,6.4,0.7,1.0,1.2,6.6,2.8,1.3,0.6,0.3,1.0
393,L.J. Cryer,GS,2.6,6.5,1.0,1.1,2.1,8.2,1.6,0.9,0.1,0.0,0.7
394,Yuki Kawamura,CHI,0.7,2.1,0.9,0.9,0.5,2.8,1.8,2.7,0.6,0.0,0.9
395,Guerschon Yabusele,CHI,1.8,4.6,0.8,1.1,1.0,5.5,3.4,0.9,0.4,0.2,0.6
396,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
397,Branden Carlson,OKC,2.0,3.7,0.2,0.5,0.6,4.7,2.6,0.6,0.2,0.5,0.4
398,Rayan Rupert,MEM,1.7,4.4,0.6,0.8,0.7,4.8,2.6,1.0,0.8,0.1,0.7
399,Gary Trent Jr.,MIL,2.8,7.2,0.6,0.8,1.9,8.2,1.0,1.2,0.5,0.0,0.6
400,A.J. Lawson,TOR,1.5,3.2,0.6,0.7,0.8,4.3,1.8,0.3,0.5,0.2,0.3
401,Josh Okogie,HOU,1.6,3.7,0.5,0.9,0.8,4.6,2.4,0.8,0.8,0.2,0.5
402,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
403,Sidy Cissoko,POR,1.8,4.6,0.8,1.2,0.8,5.3,2.3,1.5,0.7,0.3,1.0
404,Ochai Agbaji,BKN,2.0,4.5,0.6,0.7,0.6,5.1,2.3,0.8,0.4,0.3,0.5
405,Hugo Gonzalez,BOS,1.5,3.3,0.2,0.4,0.6,3.8,3.3,0.5,0.5,0.3,0.5
406,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
407,Dwight Powell,DAL,1.0,1.5,1.3,1.8,0.0,3.2,3.8,1.0,0.5,0.3,0.6
408,Noah Penda,ORL,1.4,3.5,0.6,0.8,0.5,4.0,3.3,1.2,0.5,0.3,0.7
409,Ethan Thompson,IND,2.0,5.4,0.6,0.9,1.1,5.6,1.8,1.5,0.6,0.3,0.6
410,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
411,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
412,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.7,0.4,0.1,0.9
413,Asa Newell,ATL,2.0,3.7,0.3,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
414,Aaron Holiday,HOU,1.8,4.5,0.6,0.7,1.2,5.4,1.0,1.1,0.5,0.1,0.7
415,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
416,Jayson Kent,POR,1.3,2.0,0.3,0.3,0.3,3.3,1.3,0.0,0.3,0.3,0.0
417,Jett Howard,ORL,1.9,4.5,0.7,0.7,1.0,5.5,1.6,0.8,0.2,0.2,0.3
418,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
419,John Poulakidas,DAL,1.9,4.9,0.2,0.2,1.4,5.4,2.2,0.7,0.4,0.0,0.3
420,Gary Harris,MIL,0.9,2.1,0.2,0.2,0.6,2.6,1.2,1.1,0.6,0.2,0.4
421,Mac McClung,CHI,2.0,5.1,1.4,1.9,0.3,5.7,1.0,0.6,0.9,0.4,0.6
422,Norchad Omier,LAC,1.3,1.5,0.8,0.8,0.0,3.3,1.3,0.5,0.3,0.0,0.0
423,Jamal Cain,ORL,1.7,3.6,1.0,1.1,0.7,5.0,1.8,0.7,0.3,0.1,0.5
424,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
425,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
426,Jabari Walker,PHI,1.5,3.4,0.8,1.0,0.5,4.3,3.0,0.5,0.4,0.2,0.4
427,Zeke Nnaji,DEN,1.3,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.3,0.4,0.5
428,Taj Gibson,MEM,1.3,2.4,0.6,0.8,0.4,3.5,2.6,0.6,0.3,0.1,0.1
429,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
430,Rob Dillingham,CHI,2.2,5.9,0.5,0.7,0.6,5.6,1.8,2.2,0.7,0.1,1.4
431,Kam Jones,IND,1.8,4.3,0.1,0.2,0.6,4.3,1.5,3.1,0.5,0.0,0.9
432,Trey Alexander,NO,1.3,2.2,0.0,0.0,0.5,3.2,1.0,0.8,0.3,0.2,0.3
433,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
434,Tre Mann,CHA,2.1,5.8,0.5,0.5,1.0,5.7,1.8,1.7,0.5,0.1,1.0
435,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
436,Gabe Vincent,ATL,1.4,4.1,0.4,0.4,1.1,4.3,1.0,1.5,0.5,0.1,0.5
437,Charles Bassey,BOS,1.3,2.0,0.4,0.9,0.0,3.1,2.8,0.3,0.2,0.7,0.3
438,Tyrese Proctor,CLE,1.6,4.2,0.8,0.9,0.8,4.9,1.1,1.3,0.5,0.0,0.6
439,Doug McDermott,SAC,1.8,4.5,0.1,0.1,1.6,5.3,1.1,0.7,0.2,0.1,0.4
440,Larry Nance Jr.,CLE,1.4,3.5,0.2,0.3,0.6,3.5,2.6,0.9,0.6,0.2,0.5
441,Ariel Hukporti,NY,0.7,1.3,0.5,0.6,0.0,1.9,2.8,0.5,0.2,0.5,0.6
442,Jeremy Sochan,NY,1.5,2.9,0.4,0.6,0.2,3.5,2.4,0.8,0.4,0.2,0.5
443,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.7,3.5,1.0,1.7,0.5,0.1,0.5
444,Liam McNeeley,CHA,1.3,3.1,1.1,1.3,0.8,4.4,2.4,0.8,0.2,0.1,0.4
445,Khaman Maluach,PHO,1.0,2.0,0.5,0.7,0.1,2.7,2.4,0.1,0.1,0.7,0.6
446,DaRon Holmes II,DEN,1.4,2.6,0.4,0.5,0.9,4.0,1.4,0.7,0.0,0.2,0.5
447,Taelon Peter,IND,1.5,3.9,0.2,0.4,1.1,4.3,1.4,1.0,0.6,0.1,0.6
448,Rasheer Fleming,PHO,1.5,3.8,0.4,0.6,0.8,4.2,2.3,0.2,0.4,0.4,0.4
449,Tyus Jones,DEN,1.1,3.2,0.1,0.1,0.6,2.8,1.0,2.3,0.6,0.0,0.3
450,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.2,2.5,1.0,0.4,0.2,0.6
451,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
452,Tony Bradley,IND,1.6,2.8,0.8,1.1,0.0,4.0,2.9,0.5,0.2,0.2,0.5
453,Tolu Smith,DET,1.3,2.5,1.3,2.0,0.0,3.9,3.5,0.9,0.2,0.5,0.5
454,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
455,Micah Peavy,NO,1.6,4.2,0.3,0.4,0.4,3.8,1.8,0.9,0.7,0.1,0.3
456,Nick Smith Jr.,LAL,2.2,5.2,0.3,0.4,1.0,5.6,0.8,1.1,0.4,0.1,0.7
457,Kelly Olynyk,SA,1.1,2.3,0.7,0.9,0.3,3.2,1.9,1.2,0.4,0.1,0.6
458,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
459,KJ Simpson,DEN,1.8,5.4,0.6,1.0,0.7,4.9,1.9,2.3,0.9,0.0,1.3
460,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
461,Jalen Wilson,BKN,1.9,4.8,1.2,1.6,1.0,6.1,1.9,0.7,0.4,0.0,0.6
462,Ron Harper Jr.,BOS,1.2,3.1,0.0,0.1,0.8,3.3,1.5,0.6,0.2,0.3,0.2
463,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
464,Jaylen Clark,MIN,1.4,3.2,0.7,1.0,0.5,3.9,1.8,0.6,0.6,0.1,0.3
465,Julian Phillips,MIN,1.0,2.2,0.3,0.4,0.4,2.6,1.0,0.2,0.5,0.2,0.2
466,E.J. Liddell,BKN,1.2,2.9,0.3,0.5,0.4,3.2,2.0,0.8,0.1,0.5,0.5
467,Malevy Leons,GS,1.0,2.5,0.3,0.5,0.1,2.6,1.9,0.7,0.5,0.3,0.4
468,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
469,Carter Bryant,SA,1.4,3.5,0.4,0.6,0.6,3.8,2.4,0.5,0.2,0.3,0.4
470,Joan Beringer,MIN,1.3,1.9,0.4,0.6,0.0,3.0,1.8,0.2,0.1,0.4,0.2
471,Keshad Johnson,MIA,1.3,2.9,0.6,0.9,0.4,3.6,1.9,0.1,0.4,0.3,0.4
472,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
473,Mason Plumlee,SA,0.5,0.7,0.5,0.7,0.0,1.5,2.6,1.0,0.5,0.0,0.6
474,Blake Wesley,POR,2.0,4.3,0.9,1.6,0.4,5.2,1.3,2.2,0.6,0.2,1.1
