,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
237,Micah Potter,IND,2.5,5.6,1.6,1.8,1.3,8.0,4.5,1.6,0.4,0.3,1.0
238,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
239,Bub Carrington,WAS,3.5,8.9,1.0,1.3,2.0,10.1,3.6,4.5,0.6,0.2,2.4
240,Jarace Walker,IND,3.7,9.2,1.8,2.4,1.7,10.8,4.8,2.2,0.8,0.3,1.8
241,Alex Caruso,OKC,2.2,5.3,0.7,0.8,1.0,6.2,2.6,2.1,1.3,0.3,0.8
242,Jonas Valanciunas,DEN,3.6,6.3,1.6,2.1,0.1,8.9,5.2,1.3,0.3,0.6,1.2
243,Javonte Green,DET,2.3,5.1,1.3,1.7,1.0,6.9,2.8,0.7,1.3,0.3,0.7
244,Isaac Okoro,CHI,3.4,7.2,1.3,1.6,1.2,9.2,2.8,1.6,0.6,0.5,0.7
245,Will Richard,GS,2.5,5.2,0.8,1.0,1.1,6.9,2.5,1.4,1.2,0.1,0.8
246,Vince Williams Jr.,UTA,2.6,7.4,1.0,1.2,1.4,7.7,3.9,4.2,0.7,0.4,1.8
247,Dean Wade,CLE,2.0,4.6,0.6,0.8,1.2,5.8,4.1,1.5,0.8,0.4,0.3
248,Svi Mykhailiuk,UTA,3.4,7.0,0.5,0.6,1.8,9.0,2.5,1.9,0.5,0.1,0.8
249,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
250,Craig Porter Jr.,CLE,1.9,4.1,0.4,0.7,0.5,4.6,3.4,3.1,1.0,0.6,0.9
251,Tristan da Silva,ORL,3.2,7.5,0.7,0.8,1.5,8.6,3.4,1.2,0.8,0.3,0.8
252,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
253,Jamal Shead,TOR,2.3,6.4,1.1,1.4,1.1,6.9,2.0,5.4,1.0,0.2,1.4
254,Jordan Walsh,BOS,2.1,4.0,0.7,0.9,0.7,5.5,4.2,0.8,0.8,0.5,0.6
255,Moritz Wagner,ORL,3.1,6.1,2.0,2.4,1.1,9.2,3.0,0.8,0.7,0.1,0.6
256,Danny Wolf,BKN,3.1,7.7,1.1,1.4,1.1,8.4,4.7,2.1,0.6,0.6,1.1
257,Zaccharie Risacher,ATL,4.0,9.0,0.8,1.3,1.5,10.3,3.5,1.3,0.9,0.5,0.9
258,Luka Garza,BOS,2.7,4.7,1.3,1.7,0.7,7.5,4.0,1.0,0.4,0.4,0.5
259,Terance Mann,BKN,2.7,6.0,1.1,1.3,0.9,7.4,3.2,3.2,0.7,0.2,1.2
260,Jaylen Wells,MEM,4.3,10.2,2.0,2.6,1.8,12.4,3.4,1.7,0.8,0.1,1.1
261,Caris LeVert,DET,2.8,6.5,1.1,1.6,1.1,7.7,1.8,2.8,0.9,0.7,1.3
262,Jordan Miller,LAC,3.1,6.1,2.2,2.8,0.7,9.1,3.0,1.8,0.7,0.2,1.1
263,Yves Missi,NO,2.4,4.5,0.8,1.4,0.0,5.6,5.6,1.2,0.3,1.3,0.8
264,Kris Murray,POR,2.3,5.0,0.9,1.2,0.6,5.9,3.9,1.2,1.2,0.4,0.9
265,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
266,Oso Ighodaro,PHO,2.5,4.0,0.6,1.2,0.0,5.7,4.6,1.9,0.9,0.6,1.3
267,Quinten Post,GS,2.8,6.4,0.5,0.6,1.5,7.5,3.8,1.4,0.4,0.5,0.7
268,Jonathan Kuminga,ATL,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
269,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
270,DeAndre Jordan,NO,2.0,2.7,1.0,2.0,0.0,5.0,8.3,0.0,0.0,1.3,1.0
271,Isaiah Jackson,LAC,2.5,4.2,1.3,1.9,0.0,6.2,5.3,0.8,0.7,0.7,1.1
272,Kevin Love,UTA,2.2,5.5,1.0,1.3,1.4,6.9,5.7,1.7,0.3,0.3,0.8
273,Walter Clayton Jr.,MEM,2.4,6.0,1.3,1.3,1.0,7.0,2.1,3.3,0.6,0.3,1.3
274,Jaxson Hayes,LAL,2.9,3.7,1.1,1.7,0.0,6.8,3.8,0.9,0.4,0.6,0.5
275,Precious Achiuwa,SAC,3.1,6.2,0.8,1.5,0.3,7.4,5.5,1.2,0.9,0.6,0.7
276,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
277,Adem Bona,PHI,1.6,2.7,1.1,1.6,0.0,4.4,4.1,0.3,0.4,1.3,0.7
278,Keshon Gilbert, ,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
279,Karlo Matkovic,NO,2.1,3.4,0.3,0.5,0.6,5.1,3.2,0.8,0.3,0.8,0.5
280,Cam Thomas,MIL,5.4,12.8,3.7,4.3,1.6,16.1,1.9,2.8,0.1,0.1,2.0
281,Daniss Jenkins,DET,2.8,6.7,1.3,1.6,1.0,8.0,1.8,3.1,0.9,0.2,1.3
282,Spencer Jones,DEN,2.1,4.2,0.6,0.9,1.0,5.9,3.2,0.9,0.9,0.4,0.6
283,John Konchar,UTA,1.3,2.6,0.3,0.5,0.4,3.2,3.2,1.5,1.1,0.5,0.5
284,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
285,Landry Shamet,NY,3.3,7.2,1.3,1.8,2.2,10.1,1.8,1.5,0.5,0.2,0.5
286,Klay Thompson,DAL,4.1,10.6,0.5,0.7,2.9,11.5,2.4,1.4,0.5,0.3,1.0
287,Keon Ellis,CLE,2.0,4.8,0.4,0.7,1.2,5.6,1.5,0.8,1.2,0.6,0.5
288,Kasparas Jakucionis,MIA,1.8,4.4,0.9,1.0,1.3,5.8,2.5,2.5,0.7,0.1,0.9
289,Grant Williams,CHA,2.2,5.6,1.6,2.0,1.2,7.2,4.3,1.8,0.4,0.4,0.9
290,Quenton Jackson,IND,3.0,6.1,1.9,2.5,1.0,8.9,2.1,2.2,0.6,0.2,1.3
291,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
292,Jalen Green,PHO,5.0,13.1,1.3,1.9,2.0,13.3,2.8,2.4,1.2,0.0,1.5
293,Tristan Vukcevic,WAS,2.8,5.8,1.7,2.2,0.6,7.9,2.7,1.1,0.5,0.7,1.1
294,Nae'Qwan Tomlin,CLE,2.5,5.3,0.9,1.2,0.4,6.4,3.1,0.9,0.7,0.6,0.4
295,Corey Kispert,ATL,3.2,6.9,1.4,1.7,1.5,9.3,2.4,1.7,0.4,0.1,0.8
296,Simone Fontecchio,MIA,2.7,7.0,1.3,1.5,1.8,8.5,3.2,1.5,0.5,0.2,0.8
297,Gui Santos,GS,2.3,4.4,0.6,1.0,1.0,6.2,3.0,1.6,0.7,0.3,1.0
298,Jamaree Bouyea,PHO,2.7,5.5,0.6,0.8,0.6,6.7,1.9,1.8,0.7,0.4,0.7
299,Olivier-Maxence Prosper,MEM,2.4,4.6,1.5,1.7,0.8,7.0,2.9,0.8,0.5,0.2,0.8
300,Jarred Vanderbilt,LAL,1.9,4.0,0.6,1.0,0.5,5.0,4.9,1.3,0.9,0.3,1.0
301,Gary Payton II,GS,2.5,4.6,0.2,0.3,0.5,5.6,3.1,1.5,0.7,0.3,0.9
302,Bones Hyland,MIN,2.6,5.6,0.7,0.9,1.3,7.1,1.8,2.6,0.6,0.2,0.9
303,Ryan Dunn,PHO,2.3,5.5,0.4,0.7,0.8,5.8,4.2,1.5,0.8,0.5,0.9
304,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
305,Ja'Kobe Walter,TOR,2.2,5.2,0.9,1.0,1.2,6.4,2.3,1.0,0.9,0.2,0.6
306,Sion James,CHA,1.7,4.5,1.2,1.4,1.0,5.6,3.5,2.0,0.6,0.3,0.9
307,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
308,Kenrich Williams,OKC,2.7,5.2,0.6,1.0,1.0,7.0,3.4,1.5,0.6,0.1,0.8
309,Tidjane Salaun,CHA,2.3,4.5,0.7,1.1,1.0,6.3,4.3,0.8,0.5,0.2,0.7
310,Javon Small,MEM,2.2,5.5,1.2,1.5,1.0,6.6,2.2,3.2,0.6,0.2,1.1
311,TyTy Washington Jr.,LAC,1.4,2.4,0.0,0.0,0.6,3.4,0.4,1.8,0.8,0.4,0.2
312,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
313,Nicolas Batum,LAC,1.4,3.5,0.2,0.2,1.3,4.3,2.6,0.9,0.7,0.4,0.6
314,Nolan Traore,BKN,2.8,7.2,1.2,1.6,1.0,7.9,1.5,3.6,0.6,0.4,1.9
315,Thomas Bryant,CLE,1.9,3.7,0.8,1.0,0.7,5.2,2.9,0.7,0.3,0.5,0.4
316,Sharife Cooper,WAS,2.8,5.2,0.7,1.0,0.7,7.0,2.5,2.5,0.4,0.1,1.7
317,Jamir Watkins,WAS,2.0,4.9,0.8,1.2,0.7,5.4,3.6,0.9,0.8,0.5,0.6
318,Ben Sheppard,IND,2.4,5.8,0.7,0.9,1.3,6.8,3.1,1.9,0.5,0.1,0.5
319,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
320,Pat Spencer,GS,2.4,5.6,0.6,0.8,0.8,6.2,2.2,3.3,0.7,0.0,1.1
321,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
322,Clint Capela,HOU,1.6,3.0,0.5,0.8,0.0,3.6,4.4,0.5,0.5,0.8,0.4
323,Mike Conley,MIN,1.2,3.9,0.9,1.0,0.9,4.3,1.8,2.8,0.6,0.3,0.6
324,Mouhamed Gueye,ATL,1.8,4.1,0.6,0.9,0.5,4.7,3.5,1.0,0.8,0.5,0.5
325,Kobe Sanders,LAC,2.5,5.7,0.9,1.1,1.0,6.9,2.6,1.7,0.6,0.1,1.3
326,Josh Green,CHA,1.6,3.5,0.6,0.6,1.1,4.9,2.0,1.0,0.6,0.1,0.6
327,Marcus Sasser,DET,1.8,3.9,0.6,0.6,1.1,5.3,0.8,1.9,0.6,0.1,0.7
328,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
329,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
330,Bryce McGowens,NO,2.7,5.5,1.8,2.4,0.9,8.1,1.9,1.4,0.6,0.1,0.4
331,Trendon Watford,PHI,2.4,4.7,1.0,1.3,0.3,6.0,3.3,2.6,0.3,0.3,1.1
332,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
333,Sidy Cissoko,POR,2.1,5.2,1.0,1.4,1.0,6.3,2.5,1.5,0.8,0.3,1.1
334,Jevon Carter,ORL,1.9,4.8,0.4,0.4,1.4,5.7,1.3,1.1,0.6,0.2,0.6
335,Jahmai Mashack,MEM,1.7,4.4,0.1,0.3,0.6,4.1,1.7,1.1,1.4,0.3,0.9
336,Jared McCain,OKC,2.6,6.5,0.8,0.9,1.3,7.3,2.2,1.6,0.6,0.0,0.9
337,Cameron Payne,PHI,1.0,5.0,0.0,0.0,0.7,2.7,0.7,3.0,1.7,0.0,0.0
338,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
339,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.3,6.9,2.9,1.4,0.6,0.3,0.9
340,Pete Nance,MIL,2.0,3.4,0.0,0.0,1.0,5.0,2.1,0.6,0.3,0.2,0.4
341,Tyrese Martin,PHI,2.6,6.6,0.5,0.7,1.3,7.0,2.7,1.8,0.6,0.1,0.8
342,Jericho Sims,MIL,1.7,2.0,0.4,0.6,0.0,3.7,4.4,0.9,0.2,0.3,1.0
343,Gradey Dick,TOR,2.2,5.3,1.1,1.3,0.8,6.4,2.2,0.7,0.7,0.1,0.6
344,Drake Powell,BKN,2.1,4.9,1.2,1.3,0.7,6.1,1.7,1.5,0.5,0.2,1.0
345,Nique Clifford,SAC,2.5,6.3,0.8,1.1,0.8,6.6,3.1,1.7,0.7,0.3,1.3
346,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
347,Gary Trent Jr.,MIL,2.7,7.2,0.7,0.8,1.9,8.0,1.1,1.4,0.6,0.1,0.5
348,Jalen Pickett,DEN,2.1,5.0,0.3,0.3,1.0,5.4,2.6,2.5,0.3,0.1,0.7
349,Zeke Nnaji,DEN,1.5,3.1,0.8,1.0,0.3,4.2,2.8,0.6,0.4,0.5,0.6
350,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
351,Jordan Clarkson,NY,3.4,7.9,1.1,1.4,1.2,9.1,1.7,1.3,0.4,0.2,1.0
352,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
353,Cody Williams,UTA,2.5,5.3,0.5,0.8,0.4,5.9,2.5,1.0,0.7,0.4,0.7
354,Myron Gardner,MIA,1.5,3.1,0.5,0.7,0.7,4.2,3.0,1.1,0.5,0.2,0.3
355,Josh Okogie,HOU,1.8,4.2,0.6,1.1,0.9,5.2,2.8,0.9,0.9,0.2,0.7
356,Julian Strawther,DEN,2.5,5.4,1.2,1.5,0.8,7.0,2.2,1.1,0.5,0.1,0.6
357,Baylor Scheierman,BOS,1.4,3.2,0.2,0.3,0.9,3.9,2.8,1.0,0.6,0.1,0.5
358,Justin Edwards,PHI,1.7,4.1,0.5,0.5,0.9,4.7,1.5,1.0,0.7,0.2,0.6
359,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
360,Noah Penda,ORL,1.7,3.9,0.6,1.0,0.6,4.6,3.6,1.1,0.5,0.4,0.8
361,Devin Carter,SAC,2.1,5.5,1.5,1.8,0.4,6.0,2.3,2.0,0.7,0.2,1.0
362,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
363,Will Riley,WAS,2.5,6.1,1.3,1.6,0.8,7.1,2.3,1.5,0.6,0.1,0.9
364,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.7,4.5,0.2,0.3,1.1,0.7
365,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
366,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
367,Tyler Kolek,NY,1.9,4.6,0.3,0.4,0.8,4.9,1.9,2.9,0.4,0.1,1.1
368,Tre Mann,CHA,2.6,7.2,0.5,0.6,1.2,6.9,2.2,2.1,0.5,0.1,1.3
369,Tyus Jones,DAL,1.2,3.5,0.1,0.1,0.6,3.2,1.1,2.6,0.7,0.1,0.3
370,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
371,Asa Newell,ATL,2.0,3.8,0.4,0.6,0.7,5.1,2.1,0.5,0.4,0.3,0.5
372,Caleb Martin,DAL,1.4,3.0,0.5,0.8,0.3,3.5,2.5,1.5,0.7,0.2,0.7
373,Aaron Holiday,HOU,1.9,4.6,0.8,0.9,1.2,5.7,0.9,1.0,0.5,0.1,0.6
374,Nick Richards,CHI,1.6,3.2,1.1,1.5,0.1,4.3,4.0,0.3,0.2,0.7,1.2
375,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
376,Drew Eubanks,SAC,2.1,3.6,0.7,1.3,0.0,5.0,2.8,0.4,0.4,0.6,0.7
377,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.5,3.8,3.3,0.6,0.6,0.2,0.6
378,Anthony Gill,WAS,1.3,2.2,0.4,0.5,0.2,3.2,2.0,0.7,0.4,0.3,0.5
379,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
380,Ousmane Dieng,MIL,1.7,3.9,0.3,0.4,0.8,4.6,2.0,1.1,0.1,0.4,0.4
381,Jaden Hardy,WAS,2.5,6.1,0.9,1.2,1.5,7.4,1.5,0.8,0.3,0.1,0.8
382,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.4,1.1,0.6,0.2,0.4
383,Taylor Hendricks,MEM,1.9,4.5,0.7,1.2,0.8,5.4,3.3,0.8,0.5,0.2,0.7
384,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
385,Ariel Hukporti,NY,0.8,1.4,0.5,0.7,0.0,2.1,3.0,0.5,0.2,0.6,0.5
386,Daeqwon Plowden,SAC,1.9,5.7,0.7,0.7,0.7,5.1,2.9,1.3,0.3,0.3,0.6
387,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
388,Dalen Terry,PHI,1.3,2.9,0.3,0.5,0.6,3.4,1.8,1.2,0.6,0.3,0.6
389,Dwight Powell,DAL,0.9,1.5,1.0,1.6,0.0,2.9,3.6,1.0,0.5,0.3,0.5
390,Ochai Agbaji,BKN,1.7,4.2,0.6,0.7,0.4,4.4,2.3,0.8,0.4,0.3,0.5
391,Larry Nance Jr.,CLE,1.3,3.7,0.1,0.2,0.6,3.4,2.7,1.0,0.6,0.2,0.5
392,Keaton Wallace,ATL,1.4,3.3,0.2,0.3,0.8,3.8,1.1,2.0,0.5,0.1,0.5
393,Yanic Konan Niederhauser,LAC,1.5,2.3,0.8,1.2,0.0,3.8,2.5,0.3,0.1,0.6,0.6
394,Trayce Jackson-Davis,TOR,1.6,2.7,0.9,1.6,0.0,4.2,3.2,0.9,0.4,0.5,0.5
395,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
396,Ben Saraf,BKN,1.7,5.1,1.1,1.5,0.6,5.1,1.6,2.7,0.8,0.2,1.8
397,Gabe Vincent,ATL,1.5,4.5,0.3,0.4,1.3,4.6,0.9,1.4,0.6,0.0,0.4
398,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
399,Jeremy Sochan,NY,1.6,3.4,0.4,0.5,0.3,3.9,2.5,1.0,0.4,0.2,0.6
400,DaRon Holmes II,DEN,1.4,3.1,0.4,0.5,0.9,4.2,1.7,1.0,0.0,0.3,0.4
401,KJ Simpson,DEN,2.1,6.1,0.7,1.2,0.8,5.8,2.0,2.5,1.0,0.0,1.6
402,Blake Wesley,POR,2.1,4.8,0.7,1.3,0.5,5.3,1.7,2.7,0.9,0.1,1.1
403,Jett Howard,ORL,1.6,4.1,0.6,0.7,0.9,4.8,1.3,0.8,0.2,0.2,0.2
404,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
405,Micah Peavy,NO,1.8,4.8,0.2,0.3,0.5,4.3,2.0,1.0,0.7,0.1,0.3
406,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
407,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
408,Dalano Banton,BOS,1.5,2.0,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.5
409,Julian Phillips,MIN,1.0,2.4,0.3,0.4,0.4,2.8,1.2,0.2,0.6,0.2,0.2
410,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
411,Doug McDermott,SAC,1.4,3.4,0.2,0.2,1.3,4.3,0.8,0.3,0.3,0.1,0.5
412,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
413,Tyrese Proctor,CLE,1.7,4.4,0.6,0.7,0.9,4.9,1.1,1.3,0.4,0.0,0.7
414,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
415,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
416,Jonathan Isaac,ORL,0.9,2.2,0.7,1.1,0.2,2.7,2.6,0.4,0.4,0.6,0.4
417,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
418,Guerschon Yabusele,CHI,1.4,3.5,0.3,0.5,0.8,3.9,2.7,0.7,0.2,0.2,0.5
419,Kobe Brown,IND,1.3,3.1,0.7,0.8,0.5,3.9,2.2,0.8,0.3,0.1,0.5
420,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
421,Joan Beringer,MIN,1.4,2.0,0.4,0.6,0.0,3.1,2.0,0.2,0.1,0.4,0.3
422,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
423,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
424,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
425,Rob Dillingham,CHI,1.6,4.5,0.6,0.8,0.3,4.1,1.4,1.9,0.7,0.1,1.2
426,Dillon Jones,NY,0.3,1.3,1.0,1.0,0.3,1.8,1.3,0.8,0.5,0.0,0.0
427,Jase Richardson,ORL,1.8,3.9,0.7,0.9,0.6,4.9,1.3,1.2,0.3,0.0,0.5
428,Jalen Wilson,BKN,1.6,4.5,1.0,1.3,1.0,5.3,1.6,0.6,0.4,0.1,0.6
429,Dorian Finney-Smith,HOU,1.1,3.5,0.2,0.2,0.7,3.1,2.5,0.7,0.4,0.2,0.7
430,Patrick Baldwin Jr.,PHI,1.0,1.3,0.7,0.7,0.7,3.3,0.7,0.0,0.0,0.0,0.3
431,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
432,Mason Plumlee,SA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
433,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.1,0.4
434,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
435,Isaiah Crawford,HOU,0.6,1.2,0.0,0.0,0.2,1.4,0.4,0.4,0.4,0.4,0.0
436,Ron Harper Jr.,BOS,1.1,3.0,0.1,0.2,0.7,2.9,1.9,0.8,0.1,0.4,0.1
437,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
438,Koby Brea,PHO,1.0,1.8,0.5,0.5,0.8,3.3,0.5,0.5,0.0,0.0,0.0
439,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
440,Dalton Knecht,LAL,1.7,3.9,0.3,0.5,0.7,4.5,1.5,0.3,0.2,0.2,0.4
441,Taelon Peter,IND,1.1,3.1,0.2,0.4,0.9,3.3,1.3,1.1,0.5,0.1,0.6
442,Drew Timme,LAL,1.4,2.6,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.3
443,Nikola Topic,OKC,2.0,3.7,0.0,0.0,0.3,4.3,2.0,2.0,0.0,0.0,3.0
444,Kelly Olynyk,SA,1.3,2.6,0.6,1.0,0.3,3.5,2.0,1.2,0.4,0.0,0.7
445,Alijah Martin,TOR,0.8,2.5,0.8,0.9,0.2,2.6,1.1,0.6,0.5,0.2,0.2
446,Mohamed Diawara,NY,1.0,2.2,0.1,0.1,0.6,2.7,1.2,0.6,0.3,0.1,0.3
447,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
448,Rayan Rupert,POR,1.1,3.1,0.2,0.3,0.5,2.9,1.8,0.7,0.6,0.0,0.6
449,Oscar Tshiebwe,UTA,1.0,2.0,0.0,0.3,0.0,2.0,3.8,1.3,0.3,0.0,0.3
450,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.1,1.0,0.7,0.3,0.0,0.1
451,Maxi Kleber,LAL,0.8,1.8,0.5,0.7,0.2,2.2,1.9,0.7,0.4,0.2,0.4
452,Jamison Battle,TOR,1.2,2.3,0.2,0.2,0.6,3.1,1.5,0.4,0.1,0.1,0.4
453,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
454,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
455,Kobe Bufkin,LAL,1.0,3.4,0.6,0.6,0.4,3.0,1.0,0.4,0.3,0.4,0.6
456,Miles Kelly,DAL,1.1,2.8,0.0,0.0,0.7,2.8,1.6,0.7,0.3,0.0,0.3
457,Amari Williams,BOS,0.5,1.1,0.5,0.8,0.0,1.5,2.0,0.4,0.1,0.6,0.4
458,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
459,Kam Jones,IND,1.5,3.5,0.1,0.3,0.3,3.5,1.2,2.0,0.4,0.0,0.8
460,Bronny James Jr.,LAL,0.8,2.1,0.1,0.2,0.4,2.2,0.5,1.2,0.4,0.1,0.5
461,Amir Coffey,PHO,1.0,2.2,0.5,0.6,0.3,2.8,1.1,0.6,0.2,0.1,0.1
462,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
463,Terrence Shannon Jr.,MIN,1.4,3.7,1.1,1.3,0.7,4.6,1.2,0.6,0.3,0.0,0.7
464,Khaman Maluach,PHO,0.6,1.4,0.4,0.4,0.0,1.7,1.6,0.1,0.1,0.4,0.5
465,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
466,Keshad Johnson,MIA,1.1,2.7,0.6,0.7,0.4,3.2,1.9,0.1,0.2,0.2,0.4
467,Cam Christie,LAC,1.1,2.8,0.8,1.1,0.3,3.4,1.6,0.6,0.3,0.1,0.4
468,Carter Bryant,SA,1.2,3.4,0.3,0.5,0.6,3.4,2.0,0.3,0.2,0.2,0.4
469,Jordan McLaughlin,SA,0.7,1.9,0.1,0.2,0.4,2.0,0.6,0.7,0.5,0.0,0.3
470,Pat Connaughton,CHA,1.0,2.1,0.3,0.5,0.5,2.9,1.6,0.6,0.2,0.0,0.2
471,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
472,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
