,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Craig Porter Jr.,CLE,2.0,4.2,0.4,0.7,0.6,4.9,3.5,3.2,1.0,0.6,0.9
238,Vince Williams Jr.,UTA,2.7,7.6,1.1,1.3,1.4,7.8,3.9,4.3,0.8,0.4,1.8
239,Jarace Walker,IND,3.5,8.7,1.7,2.1,1.6,10.2,4.4,2.0,0.8,0.3,1.6
240,Isaiah Jackson,LAC,2.5,4.3,1.3,1.9,0.0,6.4,5.6,0.8,0.7,0.8,1.1
241,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
242,Jordan Walsh,BOS,2.0,4.0,0.7,1.0,0.7,5.5,4.3,0.8,0.8,0.5,0.5
243,GG Jackson II,MEM,3.3,6.8,1.2,1.6,0.9,8.7,3.5,1.1,0.7,0.6,1.0
244,Jamal Shead,TOR,2.4,6.4,1.1,1.4,1.1,7.0,1.9,5.5,1.0,0.2,1.4
245,Kentavious Caldwell-Pope,MEM,3.0,7.2,1.3,1.4,1.1,8.3,2.5,2.8,0.8,0.2,1.2
246,Svi Mykhailiuk,UTA,3.3,7.0,0.5,0.6,1.8,8.9,2.6,1.9,0.5,0.1,0.8
247,Jaylin Williams,OKC,1.9,5.2,1.1,1.4,1.2,6.1,5.0,2.5,0.6,0.6,1.0
248,Will Richard,GS,2.4,5.1,0.8,0.9,1.1,6.7,2.4,1.4,1.2,0.1,0.8
249,Tristan da Silva,ORL,3.3,7.7,0.7,0.8,1.5,8.8,3.3,1.2,0.8,0.3,0.8
250,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
251,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.1,1.6,0.8,0.4,0.3
252,Yves Missi,NO,2.4,4.5,0.8,1.3,0.0,5.6,5.7,1.2,0.3,1.3,0.7
253,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
254,Isaac Okoro,CHI,3.3,7.0,1.2,1.6,1.1,8.8,2.6,1.5,0.6,0.5,0.6
255,Paul Reed,DET,2.4,4.1,0.6,1.0,0.2,5.7,4.3,1.2,0.8,0.6,0.9
256,Isaiah Stevens,SAC,0.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.5,0.0,0.0
257,Quinten Post,GS,2.9,6.6,0.5,0.6,1.5,7.7,3.9,1.3,0.4,0.5,0.7
258,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
259,Kevin Love,UTA,2.3,5.6,1.1,1.3,1.4,7.0,5.8,1.8,0.3,0.3,0.8
260,Micah Potter,IND,2.1,4.7,1.5,1.7,1.2,6.8,3.8,1.4,0.4,0.3,0.7
261,Caris LeVert,DET,2.8,6.5,1.1,1.6,1.1,7.8,1.8,2.9,0.9,0.6,1.3
262,Daniss Jenkins,DET,2.9,6.8,1.3,1.7,1.0,8.2,1.8,3.3,0.9,0.2,1.3
263,Jonathan Kuminga,ATL,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
264,Brook Lopez,LAC,2.3,6.1,0.7,0.8,1.5,6.7,2.7,0.9,0.5,1.0,0.8
265,Jarred Vanderbilt,LAL,2.0,4.1,0.7,1.1,0.5,5.1,5.1,1.4,1.0,0.4,1.0
266,Walter Clayton Jr.,MEM,2.3,5.9,1.3,1.4,1.0,6.9,2.0,3.3,0.6,0.3,1.3
267,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
268,Christian Braun,DEN,3.5,7.6,1.8,2.4,0.4,9.1,4.1,2.6,0.6,0.4,1.1
269,Landry Shamet,NY,3.1,6.9,1.2,1.6,2.2,9.6,1.9,1.4,0.5,0.2,0.4
270,Ryan Dunn,PHO,2.4,5.5,0.4,0.6,0.8,6.0,4.1,1.6,0.9,0.4,0.9
271,Klay Thompson,DAL,4.1,10.6,0.6,0.8,2.9,11.6,2.4,1.4,0.5,0.3,0.9
272,Nae'Qwan Tomlin,CLE,2.6,5.4,0.9,1.2,0.4,6.5,3.1,1.0,0.8,0.6,0.4
273,Jaylen Wells,MEM,4.1,10.1,2.0,2.6,1.8,12.0,3.5,1.7,0.8,0.1,1.2
274,John Konchar,UTA,1.3,2.4,0.3,0.4,0.4,3.2,3.2,1.4,1.0,0.5,0.5
275,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
276,Buddy Hield,ATL,3.0,6.8,0.6,0.8,1.5,8.0,2.5,1.5,0.8,0.2,1.0
277,Spencer Jones,DEN,2.2,4.3,0.6,1.0,1.0,6.0,3.1,0.8,0.9,0.4,0.6
278,Oso Ighodaro,PHO,2.4,3.8,0.7,1.3,0.0,5.4,4.5,1.8,0.9,0.6,1.3
279,Jalen Green,PHO,3.7,8.7,1.8,2.2,1.8,11.0,2.3,2.0,0.5,0.0,1.3
280,Corey Kispert,ATL,3.4,7.1,1.4,1.7,1.6,9.7,2.2,1.6,0.4,0.1,0.8
281,Danny Wolf,BKN,3.0,7.4,1.1,1.4,1.1,8.1,4.6,2.0,0.5,0.4,1.0
282,Jaden Ivey,CHI,3.1,6.8,0.9,1.1,1.3,8.4,2.3,1.7,0.6,0.3,1.1
283,Jaxson Hayes,LAL,2.6,3.4,1.1,1.8,0.0,6.4,3.8,0.8,0.4,0.6,0.5
284,Jamaree Bouyea,PHO,2.8,5.4,0.5,0.7,0.6,6.7,1.9,1.7,0.7,0.4,0.6
285,Simone Fontecchio,MIA,2.8,7.0,1.2,1.5,1.8,8.5,3.2,1.5,0.5,0.2,0.8
286,Cam Thomas,BKN,5.1,12.8,3.8,4.5,1.6,15.6,1.8,3.1,0.2,0.1,2.0
287,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
288,Precious Achiuwa,SAC,3.0,6.0,0.8,1.6,0.4,7.2,5.5,1.2,0.8,0.5,0.7
289,Karlo Matkovic,NO,2.0,3.4,0.2,0.4,0.5,4.7,3.1,0.7,0.4,0.7,0.5
290,Bones Hyland,MIN,2.6,5.6,0.7,1.0,1.3,7.2,1.7,2.6,0.6,0.2,0.9
291,Sion James,CHA,1.7,4.6,1.2,1.4,1.0,5.7,3.5,1.9,0.6,0.3,0.8
292,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.6,2.7,0.6,0.1,1.4
293,Adem Bona,PHI,1.5,2.6,1.0,1.5,0.1,4.1,4.0,0.2,0.3,1.3,0.7
294,TyTy Washington Jr.,LAC,2.0,3.3,0.0,0.0,0.7,4.7,0.3,2.0,0.7,0.3,0.3
295,Kenrich Williams,OKC,2.7,5.2,0.6,0.9,0.9,6.9,3.4,1.6,0.6,0.1,0.8
296,Moritz Wagner,ORL,2.9,6.1,1.5,1.7,1.2,8.5,3.2,0.3,0.4,0.0,0.7
297,Tidjane Salaun,CHA,2.4,4.5,0.7,1.0,1.0,6.4,4.4,0.9,0.4,0.2,0.8
298,Keon Ellis,CLE,1.9,4.8,0.4,0.7,1.3,5.6,1.4,0.6,1.1,0.5,0.5
299,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
300,Gary Payton II,GS,2.3,4.2,0.2,0.3,0.4,5.1,3.2,1.5,0.6,0.3,0.9
301,Nicolas Batum,LAC,1.4,3.7,0.2,0.2,1.4,4.4,2.6,0.8,0.7,0.4,0.7
302,Marcus Sasser,DET,1.9,4.3,0.6,0.7,1.1,5.6,0.9,2.0,0.7,0.1,0.7
303,Ja'Kobe Walter,TOR,2.2,5.0,0.8,1.0,1.1,6.3,2.1,0.9,0.9,0.1,0.5
304,Quenton Jackson,IND,2.6,5.5,1.9,2.5,0.8,7.8,1.8,1.8,0.7,0.2,1.1
305,Pat Spencer,GS,2.2,5.2,0.7,0.8,0.8,6.0,2.2,3.0,0.6,0.1,1.1
306,Bryce McGowens,NO,2.6,5.3,1.7,2.3,0.9,7.7,2.0,1.4,0.6,0.2,0.5
307,Gui Santos,GS,2.0,3.9,0.5,0.9,0.9,5.4,2.8,1.4,0.6,0.3,0.9
308,Kobe Sanders,LAC,2.6,5.8,0.8,1.0,1.1,7.0,2.5,1.7,0.6,0.1,1.4
309,Mouhamed Gueye,ATL,1.9,4.3,0.6,1.0,0.5,4.8,3.6,1.0,0.8,0.5,0.5
310,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
311,Trendon Watford,PHI,2.4,4.6,1.0,1.3,0.3,6.0,3.4,2.6,0.3,0.3,1.1
312,Mike Conley,CHA,1.3,4.0,0.9,1.0,1.0,4.4,1.8,2.8,0.6,0.3,0.6
313,Jamir Watkins,WAS,1.4,3.8,0.9,1.1,0.5,4.2,3.4,0.7,0.8,0.5,0.6
314,Sidy Cissoko,POR,2.2,5.4,1.1,1.5,1.1,6.6,2.5,1.6,0.8,0.3,1.1
315,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
316,Blake Wesley,POR,2.5,5.4,0.8,1.5,0.7,6.5,2.0,3.0,1.2,0.1,1.4
317,Tristan Vukcevic,WAS,2.5,5.4,1.8,2.3,0.5,7.3,2.4,1.1,0.3,0.7,1.1
318,Jalen Pickett,DEN,2.1,5.1,0.3,0.3,1.0,5.6,2.7,2.7,0.4,0.1,0.8
319,Clint Capela,HOU,1.7,3.2,0.4,0.8,0.0,3.8,4.6,0.6,0.5,0.7,0.4
320,Pete Nance,MIL,2.0,3.4,0.0,0.0,1.0,5.0,2.0,0.6,0.4,0.2,0.4
321,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
322,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
323,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
324,Gary Trent Jr.,MIL,2.9,7.5,0.7,0.9,2.0,8.5,1.1,1.5,0.6,0.1,0.6
325,Tyrese Martin,BKN,2.7,6.9,0.5,0.7,1.4,7.3,2.9,1.9,0.6,0.1,0.9
326,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
327,Thomas Bryant,CLE,1.9,3.6,0.8,0.9,0.7,5.2,2.8,0.6,0.2,0.4,0.4
328,Noah Penda,ORL,1.8,4.2,0.7,1.1,0.7,5.0,3.8,1.2,0.6,0.4,0.8
329,Nique Clifford,SAC,2.5,5.9,0.7,1.0,0.9,6.5,3.0,1.5,0.6,0.3,1.1
330,Nikola Jovic,MIA,2.6,7.2,1.6,2.3,1.1,8.0,3.6,2.4,0.6,0.4,1.6
331,Kevon Looney,NO,1.2,2.8,0.3,0.5,0.1,2.7,5.1,1.5,0.4,0.5,0.5
332,Josh Okogie,HOU,1.9,4.3,0.6,1.1,0.9,5.3,2.9,0.9,0.9,0.2,0.7
333,Josh Green,CHA,1.6,3.4,0.4,0.5,1.1,4.7,1.9,1.0,0.6,0.1,0.7
334,Patrick Williams,CHI,2.4,6.3,0.7,1.0,1.3,6.8,3.0,1.2,0.6,0.3,0.9
335,Drake Powell,BKN,2.1,4.9,1.1,1.2,0.7,6.0,1.6,1.6,0.5,0.2,1.0
336,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
337,Javon Small,MEM,2.0,5.1,1.1,1.3,0.8,5.9,2.2,3.3,0.3,0.2,1.1
338,Gradey Dick,TOR,2.2,5.3,1.1,1.3,0.9,6.5,2.2,0.7,0.6,0.1,0.5
339,Jared McCain,OKC,2.4,6.2,0.6,0.7,1.2,6.6,2.0,1.7,0.6,0.1,0.8
340,Grant Williams,CHA,1.9,5.0,1.1,1.3,1.0,5.9,3.8,1.0,0.4,0.2,0.6
341,Ben Sheppard,IND,2.2,5.6,0.7,0.9,1.2,6.2,3.0,1.7,0.5,0.1,0.6
342,Olivier-Maxence Prosper,MEM,2.0,4.2,1.4,1.6,0.8,6.1,2.8,0.7,0.3,0.1,0.7
343,Jordan Clarkson,NY,3.5,8.1,1.1,1.4,1.3,9.4,1.8,1.4,0.4,0.1,1.1
344,Nolan Traore,BKN,2.4,6.4,1.0,1.2,1.0,6.8,1.5,3.0,0.4,0.3,1.4
345,Jevon Carter,CHI,1.8,4.5,0.4,0.4,1.4,5.4,1.1,0.8,0.6,0.1,0.5
346,Asa Newell,ATL,2.1,3.8,0.4,0.7,0.7,5.3,2.1,0.5,0.4,0.4,0.5
347,Kasparas Jakucionis,MIA,1.3,3.8,0.8,0.9,0.9,4.2,2.3,2.3,0.7,0.0,0.9
348,Baylor Scheierman,BOS,1.3,2.8,0.2,0.3,0.8,3.6,2.5,0.9,0.6,0.1,0.4
349,Will Riley,WAS,2.5,5.9,1.1,1.5,0.8,7.0,2.2,1.4,0.6,0.1,0.8
350,Zeke Nnaji,DEN,1.5,3.2,0.8,1.0,0.3,4.2,2.8,0.5,0.3,0.5,0.5
351,Cody Williams,UTA,2.5,5.2,0.5,0.8,0.4,5.8,2.3,0.9,0.6,0.4,0.6
352,Devin Carter,SAC,1.8,4.7,0.9,1.1,0.4,5.1,2.0,1.7,0.6,0.2,0.8
353,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
354,Hugo Gonzalez,BOS,1.6,3.3,0.2,0.4,0.5,3.9,3.4,0.6,0.6,0.3,0.6
355,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.7,4.5,0.2,0.3,1.1,0.7
356,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.2,4.4,1.1,0.6,0.2,0.8
357,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
358,Myron Gardner,MIA,1.4,2.9,0.6,0.8,0.6,4.0,2.7,0.7,0.5,0.2,0.1
359,Kobe Bufkin,MEM,1.0,2.8,0.5,0.5,0.5,3.0,1.3,0.5,0.3,0.8,0.3
360,Justin Edwards,PHI,1.6,4.1,0.4,0.5,0.9,4.6,1.4,1.1,0.6,0.2,0.6
361,Tyler Kolek,NY,2.0,4.8,0.3,0.4,0.7,5.0,1.9,3.1,0.4,0.1,1.1
362,Patrick Baldwin Jr.,PHI,1.5,2.0,1.0,1.0,1.0,5.0,0.5,0.0,0.0,0.0,0.5
363,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
364,Jericho Sims,MIL,1.4,1.8,0.3,0.4,0.0,3.1,4.0,0.8,0.2,0.2,0.9
365,Tre Mann,CHA,2.7,7.5,0.6,0.7,1.3,7.3,2.3,2.2,0.4,0.1,1.4
366,Aaron Holiday,HOU,1.9,4.6,0.8,0.9,1.2,5.7,0.9,1.0,0.5,0.1,0.6
367,Tyus Jones,DAL,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.5,0.7,0.1,0.3
368,Caleb Martin,DAL,1.4,3.0,0.4,0.7,0.3,3.5,2.5,1.6,0.7,0.2,0.7
369,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
370,Daeqwon Plowden,SAC,2.2,5.4,0.4,0.4,0.8,5.6,2.8,1.0,0.2,0.2,0.4
371,Jahmai Mashack,MEM,0.8,2.5,0.0,0.0,0.5,2.1,1.1,0.9,1.3,0.0,0.6
372,Dalen Terry,NO,1.3,3.0,0.3,0.5,0.6,3.5,1.9,1.3,0.6,0.3,0.6
373,Drew Eubanks,SAC,2.2,3.6,0.8,1.4,0.0,5.1,2.7,0.3,0.4,0.6,0.8
374,Gary Harris,MIL,0.9,2.0,0.2,0.3,0.6,2.6,1.5,1.1,0.6,0.1,0.4
375,Ben Saraf,BKN,1.7,5.1,1.0,1.3,0.6,4.9,1.6,2.8,0.8,0.2,1.9
376,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
377,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
378,Sharife Cooper,WAS,2.1,3.8,0.3,0.4,0.6,5.1,2.1,1.5,0.1,0.1,1.3
379,Dwight Powell,DAL,0.9,1.5,1.1,1.6,0.0,2.9,3.7,1.0,0.5,0.3,0.5
380,A.J. Lawson,TOR,1.3,3.4,0.8,0.8,0.7,4.1,1.8,0.3,0.3,0.3,0.3
381,Trayce Jackson-Davis,TOR,1.7,2.8,0.8,1.4,0.0,4.2,3.1,0.9,0.4,0.5,0.5
382,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
383,Larry Nance Jr.,CLE,1.4,3.8,0.1,0.2,0.6,3.6,2.6,1.0,0.6,0.2,0.5
384,Taylor Hendricks,MEM,1.8,4.0,0.7,1.1,0.7,5.0,3.0,0.7,0.4,0.2,0.6
385,Julian Strawther,DEN,1.9,4.3,1.3,1.6,0.6,5.7,2.0,1.0,0.4,0.1,0.6
386,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.9,3.9,1.2,2.0,0.5,0.1,0.6
387,Jeremy Sochan,SA,1.7,3.6,0.4,0.6,0.3,4.1,2.6,1.0,0.4,0.2,0.6
388,Ochai Agbaji,BKN,1.7,4.0,0.6,0.7,0.3,4.3,2.3,0.7,0.4,0.3,0.5
389,Ethan Thompson,IND,1.6,4.2,0.5,0.8,0.9,4.5,1.6,1.4,0.5,0.3,0.6
390,Charles Bassey,PHI,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
391,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
392,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
393,Jaden Hardy,WAS,2.3,5.7,0.9,1.2,1.4,6.9,1.4,0.9,0.3,0.1,0.8
394,Gabe Vincent,ATL,1.6,4.5,0.3,0.4,1.3,4.8,0.9,1.3,0.5,0.0,0.4
395,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
396,Micah Peavy,NO,1.9,4.9,0.2,0.3,0.5,4.4,2.0,1.0,0.7,0.1,0.3
397,Nick Richards,CHI,1.4,2.8,0.8,1.2,0.0,3.7,3.5,0.3,0.2,0.5,0.9
398,DaRon Holmes II,DEN,1.3,2.9,0.4,0.5,0.9,3.9,1.6,1.0,0.0,0.3,0.3
399,Ariel Hukporti,NY,0.7,1.3,0.5,0.7,0.0,2.0,2.9,0.5,0.1,0.6,0.6
400,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
401,Nick Smith Jr.,LAL,2.2,5.2,0.3,0.5,1.1,5.8,0.8,1.1,0.4,0.1,0.8
402,Tyrese Proctor,CLE,1.7,4.4,0.6,0.7,0.9,4.9,1.1,1.4,0.4,0.0,0.6
403,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
404,Jonathan Isaac,ORL,1.0,2.2,0.7,1.1,0.2,2.8,2.5,0.4,0.4,0.6,0.4
405,Ousmane Dieng,MIL,1.4,3.4,0.2,0.2,0.7,3.7,1.6,1.0,0.1,0.3,0.3
406,Jase Richardson,ORL,1.9,4.0,0.7,1.0,0.6,5.1,1.3,1.2,0.3,0.1,0.6
407,Yanic Konan Niederhauser,LAC,1.4,2.0,0.7,1.1,0.0,3.5,2.1,0.3,0.1,0.5,0.5
408,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
409,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
410,Ron Harper Jr.,BOS,1.1,3.0,0.0,0.0,0.8,3.0,1.9,0.9,0.1,0.4,0.1
411,Jaylen Clark,MIN,1.3,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.2,0.3
412,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
413,Jett Howard,ORL,1.7,4.2,0.6,0.7,0.9,4.8,1.3,0.8,0.2,0.1,0.2
414,Anthony Gill,WAS,0.9,1.6,0.4,0.4,0.2,2.3,1.6,0.3,0.4,0.2,0.4
415,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
416,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
417,Julian Phillips,MIN,1.1,2.5,0.3,0.3,0.5,2.8,1.3,0.2,0.5,0.2,0.2
418,Isaiah Livers,PHO,0.8,1.8,0.2,0.3,0.4,2.2,1.9,0.7,0.4,0.2,0.4
419,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
420,Amari Williams,BOS,0.5,1.2,0.6,0.9,0.0,1.7,2.1,0.5,0.2,0.7,0.5
421,Joan Beringer,MIN,1.4,2.1,0.2,0.4,0.0,3.0,2.1,0.2,0.1,0.4,0.3
422,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
423,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
424,Alijah Martin,TOR,0.8,2.4,0.9,1.1,0.2,2.7,1.1,0.7,0.5,0.3,0.3
425,Kelly Olynyk,SA,1.2,2.6,0.7,1.1,0.3,3.5,2.0,1.3,0.5,0.0,0.6
426,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
427,Dorian Finney-Smith,HOU,1.0,3.4,0.3,0.3,0.6,2.9,2.4,0.7,0.4,0.2,0.5
428,Isaiah Crawford,HOU,0.6,1.2,0.0,0.0,0.2,1.4,0.4,0.4,0.4,0.4,0.0
429,Dalton Knecht,LAL,1.8,4.0,0.3,0.4,0.7,4.6,1.4,0.3,0.2,0.2,0.4
430,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
431,Drew Timme,LAL,1.3,2.4,0.1,0.2,0.3,3.1,1.3,0.9,0.3,0.0,0.3
432,Jalen Wilson,BKN,1.7,4.5,1.0,1.3,1.0,5.5,1.5,0.6,0.3,0.1,0.5
433,Guerschon Yabusele,CHI,1.2,3.0,0.2,0.3,0.6,3.2,2.3,0.5,0.2,0.2,0.4
434,Maxi Kleber,LAL,0.7,1.8,0.5,0.7,0.2,2.1,2.0,0.8,0.4,0.2,0.3
435,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.3,1.1,0.7,0.3,0.0,0.1
436,Tristan Enaruna, ,1.0,1.5,0.0,0.0,0.0,2.0,2.5,1.0,0.0,0.0,0.0
437,Rob Dillingham,CHI,1.4,4.1,0.5,0.6,0.4,3.6,1.2,1.7,0.6,0.1,1.1
438,Rayan Rupert,POR,1.1,3.1,0.2,0.3,0.5,2.9,1.8,0.8,0.6,0.0,0.5
439,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
440,Xavier Tillman,CHA,1.0,2.2,0.0,0.0,0.2,2.2,1.8,0.4,0.4,0.1,0.4
441,Kobe Brown,IND,1.0,2.5,0.6,0.8,0.4,2.9,1.6,0.8,0.3,0.1,0.4
442,Jamison Battle,TOR,1.2,2.4,0.2,0.2,0.6,3.2,1.4,0.4,0.1,0.1,0.4
443,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
444,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
445,Miles Kelly,DAL,1.1,2.8,0.0,0.0,0.7,2.8,1.6,0.7,0.3,0.0,0.3
446,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
447,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
448,Cam Christie,LAC,1.2,2.9,0.9,1.2,0.3,3.6,1.6,0.6,0.3,0.1,0.4
449,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
450,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
451,Jordan McLaughlin,SA,0.7,1.8,0.2,0.2,0.4,2.0,0.6,0.7,0.5,0.0,0.3
452,Oscar Tshiebwe,UTA,1.5,3.0,0.0,0.5,0.0,3.0,4.0,1.0,0.5,0.0,0.5
453,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
454,Kevin McCullar Jr.,NY,0.8,1.9,0.1,0.4,0.4,2.1,1.6,1.4,0.4,0.0,0.8
455,Keshad Johnson,MIA,1.1,2.7,0.6,0.8,0.3,3.1,1.9,0.1,0.2,0.2,0.4
456,Carter Bryant,SA,1.1,3.1,0.3,0.3,0.5,3.0,1.9,0.2,0.2,0.2,0.3
457,Jae'Sean Tate,HOU,1.1,2.3,0.1,0.2,0.2,2.6,1.5,0.5,0.2,0.1,0.3
458,Antonio Reeves,CHA,1.1,2.3,0.0,0.0,0.7,3.0,0.7,0.3,0.1,0.0,0.0
459,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
460,Pat Connaughton,CHA,1.0,2.0,0.4,0.6,0.5,2.9,1.4,0.6,0.2,0.0,0.1
461,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
462,Jordan Hawkins,NO,1.5,4.8,0.4,0.5,0.8,4.3,1.8,0.7,0.2,0.2,0.6
463,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
464,Bronny James Jr.,LAL,0.7,1.8,0.1,0.2,0.3,1.9,0.4,1.1,0.4,0.0,0.4
465,Amir Coffey,PHO,0.9,1.8,0.4,0.5,0.2,2.4,0.9,0.4,0.1,0.1,0.1
466,JD Davison,HOU,0.8,2.1,0.2,0.4,0.3,2.2,0.9,1.1,0.2,0.2,0.3
467,Jeff Green,HOU,0.8,1.8,0.1,0.1,0.6,2.3,0.6,0.2,0.1,0.1,0.1
468,Mohamed Diawara,NY,0.9,2.1,0.1,0.1,0.5,2.3,1.0,0.5,0.2,0.1,0.3
469,Yang Hansen,POR,0.7,2.5,0.5,0.6,0.2,2.2,1.7,0.7,0.1,0.3,0.9
470,Taelon Peter,IND,0.6,2.0,0.2,0.3,0.5,1.9,1.0,0.9,0.3,0.1,0.4
471,Jonathan Mogbo,TOR,0.6,1.3,0.1,0.2,0.0,1.4,1.7,0.5,0.2,0.2,0.3
472,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
473,Brooks Barnhizer,OKC,0.6,1.6,0.1,0.2,0.2,1.6,1.7,0.5,0.2,0.1,0.3
