,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Dominick Barlow,PHI,3.1,5.7,1.3,1.9,0.3,7.9,4.7,1.3,0.8,0.7,0.8
238,Harrison Barnes,SA,3.4,7.5,1.3,1.6,1.9,10.0,2.8,2.0,0.7,0.2,0.8
239,Andre Drummond,PHI,2.5,5.3,0.8,1.3,0.5,6.3,8.2,1.2,0.6,0.8,1.0
240,Goga Bitadze,ORL,2.2,3.3,1.0,1.5,0.0,5.5,4.7,1.3,0.6,0.9,0.7
241,Josh Minott,BKN,2.6,5.2,1.0,1.2,1.3,7.4,3.2,0.9,0.9,0.5,0.9
242,Jock Landale,ATL,4.1,8.1,1.2,1.9,1.1,10.6,5.7,1.7,0.5,0.5,0.9
243,Luke Kennard,LAL,3.0,5.6,0.7,0.8,1.5,8.2,2.4,2.1,0.6,0.1,0.8
244,Olivier-Maxence Prosper,MEM,3.5,6.5,1.7,2.2,1.1,9.7,3.5,1.0,0.8,0.3,0.9
245,Bub Carrington,WAS,3.7,8.8,1.0,1.3,2.0,10.3,3.4,4.6,0.6,0.2,2.3
246,Rui Hachimura,LAL,4.4,8.7,0.7,0.9,1.7,11.2,3.2,0.8,0.5,0.3,0.6
247,Sam Hauser,BOS,3.2,7.7,0.2,0.3,2.5,9.1,3.8,1.4,0.5,0.3,0.5
248,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
249,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
250,Oso Ighodaro,PHO,2.9,4.5,0.7,1.4,0.0,6.5,5.1,2.3,0.9,0.7,1.2
251,Khris Middleton,DAL,3.7,8.8,1.9,2.2,1.1,10.4,3.8,2.8,0.7,0.2,1.7
252,Tyler Burton, ,3.5,9.3,1.9,2.3,1.8,10.8,4.2,1.0,0.9,0.3,0.9
253,Gary Payton II,GS,3.3,5.7,0.3,0.5,0.5,7.3,3.7,1.7,0.9,0.3,0.9
254,Dru Smith,MIA,1.9,4.6,1.2,1.5,0.5,5.6,2.5,2.6,1.4,0.3,0.8
255,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
256,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
257,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
258,Kyle Anderson,MIN,2.4,4.5,1.1,1.5,0.1,5.9,3.4,2.8,1.0,0.6,1.0
259,Tre Johnson,WAS,4.5,10.8,1.3,1.5,1.9,12.2,2.8,2.0,0.6,0.3,1.6
260,DeJon Jarreau, ,3.0,7.5,1.6,2.1,0.4,8.0,4.6,3.3,0.9,0.7,2.4
261,Zaccharie Risacher,ATL,3.7,8.1,0.9,1.3,1.5,9.7,3.8,1.1,0.9,0.5,0.9
262,Yves Missi,NO,2.4,4.5,0.9,1.5,0.0,5.7,5.8,1.3,0.3,1.5,0.8
263,Alex Caruso,OKC,2.3,5.5,0.8,0.9,0.9,6.3,2.8,2.0,1.3,0.3,0.9
264,Isaac Okoro,CHI,3.3,7.3,1.4,1.8,1.2,9.2,2.7,1.6,0.7,0.5,0.7
265,Svi Mykhailiuk,UTA,3.5,7.2,0.5,0.6,2.0,9.4,2.5,1.9,0.5,0.1,0.8
266,Bruce Brown,DEN,3.0,6.3,1.2,1.5,0.7,7.8,3.8,2.0,1.0,0.3,1.1
267,Daniss Jenkins,DET,3.3,7.9,1.8,2.2,1.0,9.4,2.3,3.8,0.9,0.2,1.5
268,AJ Green,MIL,3.2,7.6,0.6,0.8,2.8,9.8,2.6,1.9,0.5,0.1,1.0
269,Cameron Payne,PHI,2.5,6.8,0.9,1.0,1.5,7.4,2.0,2.6,1.1,0.3,0.5
270,Javonte Green,DET,2.2,5.0,1.2,1.5,1.1,6.8,2.7,0.7,1.2,0.3,0.6
271,Keon Ellis,CLE,2.3,5.3,0.7,0.9,1.3,6.6,1.9,0.9,1.2,0.6,0.6
272,Aaron Wiggins,OKC,3.6,8.4,0.9,1.1,1.5,9.6,3.1,1.7,0.9,0.4,1.3
273,Jaxson Hayes,LAL,3.0,4.0,1.5,2.3,0.1,7.5,4.1,0.9,0.4,0.8,0.5
274,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
275,Will Richard,GS,2.5,5.2,0.7,0.8,1.1,6.7,2.5,1.4,1.2,0.1,0.8
276,Jose Alvarado,NY,2.6,6.4,0.5,0.6,1.4,7.2,2.4,3.4,1.0,0.1,1.1
277,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
278,Jonathan Kuminga,ATL,4.2,9.1,2.5,3.4,1.0,11.9,5.6,2.3,0.6,0.3,2.0
279,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
280,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
281,Jamir Watkins,WAS,2.5,5.5,1.0,1.4,0.9,6.8,3.7,1.3,1.1,0.5,0.7
282,Tristan Vukcevic,WAS,3.1,6.5,1.8,2.3,1.0,9.0,3.0,1.1,0.5,0.7,1.3
283,Jamal Shead,TOR,2.3,6.2,1.2,1.5,1.0,6.7,1.8,5.4,1.0,0.2,1.3
284,Ron Holland II,DET,3.0,6.9,1.6,2.0,0.6,8.1,4.1,1.2,1.2,0.3,1.2
285,Jordan Miller,LAC,3.5,6.7,2.2,2.9,0.6,9.7,3.0,2.1,0.8,0.2,1.0
286,Walter Clayton Jr.,MEM,2.5,6.6,1.6,1.8,1.1,7.7,2.0,4.0,0.7,0.3,1.7
287,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
288,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
289,Taurean Prince,MIL,2.9,6.3,0.2,0.2,2.0,8.0,2.4,1.5,0.6,0.2,1.0
290,Daeqwon Plowden,SAC,3.6,8.5,1.2,1.4,1.9,10.4,3.0,1.1,0.7,0.1,0.7
291,Luka Garza,BOS,2.8,4.9,1.3,1.6,0.8,7.7,3.9,0.9,0.4,0.4,0.6
292,Ja'Kobe Walter,TOR,2.5,5.5,1.0,1.2,1.4,7.3,2.5,1.2,1.0,0.2,0.5
293,Adem Bona,PHI,1.9,3.1,1.1,1.6,0.0,4.9,4.4,0.5,0.4,1.2,0.8
294,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.3,3.3,3.1,0.9,0.6,0.9
295,Blake Hinson,UTA,3.6,7.0,0.7,1.1,2.6,10.6,2.2,0.8,0.1,0.2,0.2
296,Terance Mann,BKN,2.7,5.8,1.0,1.3,0.9,7.2,3.2,3.0,0.7,0.2,1.1
297,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
298,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.7,2.1,1.4,0.5,0.3,0.9
299,Luguentz Dort,OKC,3.0,7.7,0.7,0.9,1.9,8.5,3.6,1.2,0.8,0.4,0.8
300,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.7,4.0,1.4,0.4,0.5,0.8
301,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
302,Grant Williams,CHA,2.2,5.0,1.3,1.6,1.4,7.1,3.9,1.6,0.4,0.4,0.9
303,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
304,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.2,4.0,0.8,0.7,0.5,0.5
305,Bones Hyland,MIN,3.0,6.5,0.9,1.1,1.6,8.3,1.8,2.6,0.6,0.2,0.9
306,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
307,Jonas Valanciunas,DEN,3.2,5.7,1.6,2.1,0.1,8.2,4.8,1.1,0.2,0.5,1.1
308,Quenton Jackson,IND,3.0,6.2,1.8,2.3,0.9,8.7,2.3,2.6,0.6,0.1,1.2
309,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
310,Taylor Hendricks,MEM,2.7,6.0,0.8,1.2,1.1,7.3,3.7,0.9,0.8,0.5,0.8
311,Kasparas Jakucionis,MIA,1.9,4.6,1.1,1.2,1.2,6.2,2.7,2.6,0.6,0.1,1.0
312,Will Riley,WAS,3.6,7.9,1.9,2.4,1.1,10.2,2.7,1.9,0.7,0.1,1.2
313,Caris LeVert,DET,2.8,6.6,0.9,1.3,1.0,7.4,2.0,2.7,0.8,0.7,1.4
314,Spencer Jones,DEN,2.1,4.1,0.5,0.8,0.9,5.5,3.3,0.8,0.8,0.5,0.5
315,Kris Murray,POR,2.3,5.0,0.7,1.0,0.6,5.8,3.7,1.4,0.9,0.4,0.8
316,Landry Shamet,NY,3.2,7.3,1.1,1.5,2.1,9.6,1.9,1.4,0.6,0.2,0.6
317,Nique Clifford,SAC,3.1,7.6,0.8,1.1,1.0,8.0,3.6,2.3,0.9,0.3,1.5
318,Ryan Dunn,PHO,2.4,5.2,0.3,0.6,0.8,5.8,4.2,1.4,0.9,0.4,0.8
319,Anthony Gill,WAS,2.3,3.7,0.5,0.6,0.3,5.4,2.8,1.3,0.5,0.4,0.7
320,Cody Williams,UTA,3.4,7.2,1.2,1.7,0.4,8.5,2.9,1.9,0.8,0.4,1.0
321,Corey Kispert,ATL,3.2,6.9,1.3,1.6,1.5,9.1,2.3,1.6,0.3,0.2,0.8
322,Kennedy Chandler, ,4.3,11.0,2.3,3.4,1.0,12.0,2.8,6.2,0.8,0.2,1.8
323,Nolan Traore,BKN,3.2,8.6,1.3,1.7,1.1,8.9,1.7,3.9,0.8,0.4,2.3
324,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
325,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
326,Sion James,CHA,1.7,4.5,1.0,1.2,1.0,5.4,3.5,2.0,0.6,0.3,0.8
327,Pat Spencer,GS,2.8,6.4,0.7,0.9,0.9,7.1,2.4,3.5,0.7,0.1,1.3
328,Buddy Hield,ATL,2.6,6.2,0.6,0.7,1.3,7.2,2.3,1.4,0.8,0.2,0.9
329,Simone Fontecchio,MIA,2.7,6.7,1.2,1.4,1.7,8.3,3.0,1.4,0.5,0.1,0.7
330,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
331,Thomas Bryant,CLE,2.3,4.5,0.9,1.1,0.8,6.2,3.4,0.6,0.3,0.5,0.5
332,Ben Sheppard,IND,2.6,6.0,0.6,0.8,1.3,7.1,3.0,1.8,0.6,0.1,0.6
333,Trendon Watford,PHI,2.6,5.1,1.2,1.5,0.2,6.6,3.3,2.5,0.3,0.4,1.2
334,Devin Carter,SAC,2.8,7.1,1.7,2.2,0.7,8.1,3.0,2.3,0.8,0.2,1.3
335,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
336,Caleb Love,POR,4.0,10.4,0.8,1.0,2.0,10.8,2.4,2.6,0.6,0.1,1.3
337,Justin Edwards,PHI,2.2,4.9,0.6,0.7,1.0,6.0,1.5,1.3,0.8,0.2,0.6
338,Mouhamed Gueye,ATL,1.7,3.8,0.5,0.8,0.5,4.5,3.6,0.9,0.8,0.5,0.5
339,Kobe Sanders,LAC,2.5,5.5,0.7,0.9,1.1,6.9,2.3,1.6,0.7,0.1,1.3
340,Seth Curry,GS,2.5,4.3,0.5,0.5,1.0,6.5,1.5,1.2,0.3,0.0,0.0
341,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,6.8,2.0,2.9,1.2,0.2,1.0
342,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.5,1.2,0.8,0.3,0.8
343,Baylor Scheierman,BOS,1.8,4.1,0.3,0.3,1.1,5.0,3.5,1.5,0.5,0.1,0.6
344,Jared McCain,OKC,3.0,7.1,0.8,0.9,1.5,8.2,2.1,1.3,0.5,0.1,0.8
345,MarJon Beauchamp,PHI,2.5,5.7,0.9,1.3,1.2,7.1,2.4,1.2,0.7,0.3,1.0
346,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.2,4.0,2.5,0.9,0.7,0.3,0.5
347,Mike Conley,MIN,1.3,4.0,0.9,1.0,1.0,4.4,1.7,2.8,0.6,0.3,0.6
348,Ousmane Dieng,MIL,2.8,6.6,0.5,0.7,1.1,7.2,2.9,2.1,0.4,0.3,1.0
349,Clint Capela,HOU,1.5,3.0,0.6,1.0,0.0,3.6,4.6,0.7,0.5,0.8,0.6
350,Sharife Cooper,WAS,2.8,5.8,1.2,1.5,0.6,7.5,2.2,2.8,0.3,0.1,1.4
351,Jevon Carter,ORL,2.3,6.0,0.3,0.4,1.5,6.5,1.7,1.6,0.7,0.2,0.7
352,Drake Powell,BKN,2.3,5.4,1.1,1.2,0.8,6.5,1.7,1.5,0.6,0.2,0.9
353,Jericho Sims,MIL,2.0,2.5,0.6,0.9,0.0,4.5,5.3,1.3,0.2,0.2,1.1
354,Nae'Qwan Tomlin,CLE,2.2,4.7,0.7,0.9,0.4,5.5,2.7,0.7,0.6,0.5,0.4
355,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
356,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
357,Leonard Miller,CHI,2.8,5.1,0.8,1.0,0.6,6.9,3.5,0.7,0.3,0.2,0.7
358,Adama Bal, ,2.4,6.4,0.4,0.6,1.4,6.6,2.2,2.0,1.0,0.0,0.8
359,Ryan Nembhard,DAL,2.5,6.2,0.4,0.5,0.8,6.2,2.0,4.9,0.4,0.0,1.4
360,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
361,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
362,Pete Nance,MIL,2.2,4.0,0.1,0.2,1.1,5.5,2.7,0.9,0.3,0.3,0.6
363,Kenrich Williams,OKC,2.4,4.9,0.6,1.0,0.9,6.4,3.1,1.3,0.6,0.1,0.8
364,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
365,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
366,Jamaree Bouyea,PHO,2.3,4.9,0.5,0.7,0.5,5.5,1.8,1.6,0.7,0.3,0.5
367,Moussa Cisse,DAL,1.5,2.6,0.8,1.9,0.0,3.9,5.1,0.2,0.4,1.1,0.7
368,Jahmai Mashack,MEM,2.3,5.6,0.6,1.1,0.6,5.7,2.2,1.3,1.3,0.4,1.3
369,Jordan Clarkson,NY,3.3,7.4,1.1,1.3,1.0,8.8,1.8,1.3,0.4,0.1,0.9
370,Tyson Etienne,BKN,1.9,4.4,0.9,1.0,1.6,6.2,0.6,1.4,0.5,0.0,0.6
371,Oscar Tshiebwe,UTA,2.8,4.5,0.8,1.5,0.0,6.4,5.5,1.1,0.5,0.1,0.6
372,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
373,Marcus Sasser,DET,1.9,4.8,0.4,0.5,1.2,5.6,1.1,2.1,0.6,0.1,0.9
374,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,2.8,0.7,0.5,0.8,0.5
375,Kobe Brown,IND,2.0,4.3,0.8,1.0,0.8,5.6,2.9,1.3,0.3,0.2,0.8
376,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
377,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
378,Josh Green,CHA,1.5,3.2,0.5,0.5,1.0,4.4,1.8,0.9,0.6,0.1,0.7
379,Ben Saraf,BKN,2.4,6.2,1.5,1.8,0.4,6.6,1.9,3.3,0.8,0.1,2.2
380,Kevon Looney,NO,1.2,2.8,0.3,0.4,0.1,2.7,5.3,1.3,0.3,0.5,0.4
381,Killian Hayes,SAC,1.7,5.8,0.8,0.8,0.7,4.8,2.4,3.6,0.6,0.2,1.1
382,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
383,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
384,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.6,3.9,2.9,1.0,0.5,0.2,0.4
385,Sidy Cissoko,POR,1.9,4.7,0.8,1.2,0.8,5.3,2.3,1.5,0.7,0.4,1.0
386,Jalen Pickett,DEN,1.9,4.4,0.3,0.3,0.9,4.9,2.3,2.2,0.3,0.1,0.7
387,Jaden Hardy,WAS,3.2,7.6,1.0,1.3,1.8,9.2,1.5,1.0,0.3,0.1,1.1
388,Gradey Dick,TOR,2.2,5.2,1.0,1.2,0.8,6.1,2.0,0.7,0.6,0.1,0.6
389,Nikola Jovic,MIA,2.4,6.7,1.5,2.1,1.0,7.3,3.3,2.2,0.6,0.4,1.4
390,Patrick Williams,CHI,2.4,6.4,0.7,1.0,1.2,6.6,2.8,1.3,0.6,0.3,1.0
391,L.J. Cryer,GS,2.6,6.5,1.0,1.1,2.1,8.2,1.6,0.9,0.1,0.0,0.7
392,Nate Williams,GS,2.8,5.7,0.9,1.1,0.8,7.2,2.0,0.8,0.4,0.0,0.9
393,Yuki Kawamura,CHI,0.7,2.1,0.9,0.9,0.5,2.8,1.8,2.7,0.6,0.0,0.9
394,Guerschon Yabusele,CHI,1.8,4.6,0.8,1.1,1.0,5.5,3.4,0.9,0.4,0.2,0.6
395,Julian Strawther,DEN,2.3,5.1,0.9,1.2,0.9,6.5,1.9,1.0,0.4,0.1,0.6
396,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
397,Rayan Rupert,MEM,1.7,4.4,0.6,0.8,0.7,4.8,2.6,1.0,0.8,0.1,0.7
398,Branden Carlson,OKC,2.0,3.7,0.2,0.5,0.6,4.7,2.6,0.6,0.2,0.5,0.4
399,Gary Trent Jr.,MIL,2.8,7.2,0.6,0.8,1.9,8.2,1.0,1.2,0.5,0.0,0.6
400,Josh Okogie,HOU,1.6,3.8,0.5,0.9,0.8,4.6,2.5,0.8,0.8,0.2,0.5
401,A.J. Lawson,TOR,1.5,3.2,0.6,0.7,0.8,4.3,1.8,0.3,0.5,0.2,0.3
402,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
403,Ochai Agbaji,BKN,2.0,4.5,0.6,0.7,0.6,5.1,2.3,0.8,0.4,0.3,0.5
404,Hugo Gonzalez,BOS,1.5,3.3,0.2,0.4,0.6,3.8,3.3,0.5,0.5,0.3,0.5
405,Ethan Thompson,IND,2.0,5.4,0.6,0.9,1.1,5.6,1.8,1.5,0.6,0.3,0.6
406,Noah Penda,ORL,1.5,3.6,0.6,0.9,0.5,4.1,3.3,1.2,0.5,0.3,0.8
407,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
408,Moritz Wagner,ORL,2.4,5.5,1.7,2.1,0.7,7.1,3.2,0.7,0.4,0.0,0.6
409,Dwight Powell,DAL,1.0,1.5,1.3,1.8,0.0,3.2,3.8,1.0,0.5,0.3,0.6
410,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
411,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
412,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.7,0.4,0.1,0.9
413,Asa Newell,ATL,2.0,3.7,0.3,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
414,Jamal Cain,ORL,1.7,3.6,1.0,1.1,0.7,5.1,1.8,0.7,0.3,0.1,0.5
415,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
416,Jett Howard,ORL,1.9,4.5,0.7,0.7,1.0,5.5,1.6,0.8,0.2,0.2,0.3
417,Jayson Kent,POR,1.3,2.0,0.3,0.3,0.3,3.3,1.3,0.0,0.3,0.3,0.0
418,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
419,John Poulakidas,DAL,1.9,4.9,0.2,0.2,1.4,5.4,2.2,0.7,0.4,0.0,0.3
420,Gary Harris,MIL,0.9,2.1,0.2,0.2,0.6,2.6,1.2,1.1,0.6,0.2,0.4
421,Mac McClung,CHI,2.0,5.1,1.4,1.9,0.3,5.7,1.0,0.6,0.9,0.4,0.6
422,Aaron Holiday,HOU,1.8,4.5,0.6,0.7,1.2,5.4,0.9,1.0,0.5,0.1,0.7
423,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
424,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
425,Jabari Walker,PHI,1.5,3.4,0.8,1.0,0.5,4.3,3.0,0.5,0.4,0.2,0.4
426,Zeke Nnaji,DEN,1.3,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.3,0.4,0.5
427,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
428,Taj Gibson,MEM,1.3,2.4,0.6,0.8,0.4,3.5,2.6,0.6,0.3,0.1,0.1
429,Rob Dillingham,CHI,2.2,5.9,0.5,0.7,0.6,5.6,1.8,2.2,0.7,0.1,1.4
430,Kam Jones,IND,1.8,4.3,0.1,0.2,0.6,4.3,1.5,3.1,0.5,0.0,0.9
431,Tre Mann,CHA,2.1,5.8,0.5,0.5,1.0,5.7,1.8,1.7,0.5,0.1,1.0
432,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
433,Trey Alexander,NO,1.3,2.2,0.0,0.0,0.5,3.2,1.0,0.8,0.3,0.2,0.3
434,Larry Nance Jr.,CLE,1.3,3.4,0.2,0.3,0.6,3.3,2.6,0.9,0.6,0.2,0.5
435,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
436,Doug McDermott,SAC,1.8,4.5,0.1,0.1,1.6,5.4,1.2,0.6,0.2,0.1,0.4
437,Gabe Vincent,ATL,1.4,4.2,0.4,0.4,1.1,4.4,1.0,1.4,0.5,0.1,0.5
438,Ariel Hukporti,NY,0.7,1.3,0.5,0.6,0.0,1.9,2.8,0.5,0.2,0.5,0.6
439,Jeremy Sochan,NY,1.5,2.9,0.4,0.6,0.2,3.5,2.4,0.8,0.4,0.2,0.5
440,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.7,3.5,1.0,1.7,0.5,0.1,0.5
441,Liam McNeeley,CHA,1.3,3.1,1.1,1.3,0.8,4.4,2.4,0.8,0.2,0.1,0.4
442,Tolu Smith,DET,1.2,2.3,1.3,1.8,0.0,3.6,3.6,0.9,0.2,0.5,0.6
443,Khaman Maluach,PHO,1.0,2.0,0.5,0.7,0.1,2.7,2.4,0.1,0.1,0.7,0.6
444,Tyrese Proctor,CLE,1.6,4.1,0.7,0.8,0.8,4.8,1.1,1.3,0.4,0.0,0.6
445,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
446,Taelon Peter,IND,1.5,3.9,0.2,0.4,1.1,4.3,1.4,1.0,0.6,0.1,0.6
447,DaRon Holmes II,DEN,1.4,2.6,0.4,0.5,0.9,4.0,1.4,0.7,0.0,0.2,0.5
448,Rasheer Fleming,PHO,1.5,3.8,0.4,0.6,0.8,4.2,2.3,0.2,0.4,0.4,0.4
449,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
450,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.2,2.5,1.0,0.4,0.2,0.6
451,Tyus Jones,DEN,1.1,3.2,0.1,0.1,0.6,2.8,1.0,2.3,0.6,0.0,0.3
452,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
453,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
454,Nick Smith Jr.,LAL,2.2,5.2,0.3,0.4,1.0,5.6,0.8,1.1,0.4,0.1,0.7
455,Micah Peavy,NO,1.6,4.2,0.3,0.4,0.4,3.8,1.8,0.9,0.7,0.1,0.3
456,Kelly Olynyk,SA,1.1,2.3,0.7,0.9,0.3,3.2,1.9,1.2,0.4,0.1,0.6
457,KJ Simpson,DEN,1.8,5.4,0.6,1.0,0.7,4.9,1.9,2.3,0.9,0.0,1.3
458,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
459,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
460,Jalen Wilson,BKN,1.9,4.8,1.2,1.6,1.0,6.1,1.9,0.7,0.4,0.0,0.6
461,Ron Harper Jr.,BOS,1.2,3.1,0.0,0.1,0.8,3.3,1.5,0.6,0.2,0.3,0.2
462,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
463,E.J. Liddell,BKN,1.2,2.9,0.3,0.5,0.4,3.2,2.0,0.8,0.1,0.5,0.5
464,Jaylen Clark,MIN,1.4,3.2,0.7,1.0,0.5,3.9,1.8,0.6,0.6,0.1,0.3
465,Julian Phillips,MIN,1.0,2.2,0.3,0.4,0.4,2.6,1.0,0.2,0.5,0.2,0.2
466,Malevy Leons,GS,1.0,2.5,0.3,0.5,0.1,2.6,1.9,0.7,0.5,0.3,0.4
467,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.5,3.2,0.8,0.7,0.2,0.0,0.3
468,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
469,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
470,Carter Bryant,SA,1.4,3.5,0.4,0.6,0.6,3.7,2.4,0.5,0.2,0.3,0.4
471,Joan Beringer,MIN,1.3,1.9,0.4,0.6,0.0,3.0,1.8,0.2,0.1,0.4,0.2
472,Keshad Johnson,MIA,1.3,2.9,0.6,0.9,0.4,3.6,1.9,0.1,0.4,0.3,0.4
473,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
474,Mason Plumlee,SA,0.5,0.7,0.5,0.7,0.0,1.5,2.6,1.0,0.5,0.0,0.6
