,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Jonas Valanciunas,DEN,3.6,6.3,1.7,2.2,0.1,9.0,5.2,1.3,0.3,0.6,1.2
238,GG Jackson II,MEM,3.3,6.9,1.3,1.8,1.0,9.0,3.6,1.2,0.7,0.6,1.0
239,Jarace Walker,IND,3.6,9.1,1.8,2.3,1.6,10.7,4.6,2.1,0.8,0.3,1.7
240,Luka Garza,BOS,2.8,4.8,1.4,1.8,0.7,7.7,4.1,1.0,0.4,0.5,0.5
241,Bruce Brown,DEN,2.9,6.3,1.2,1.6,0.6,7.7,4.0,2.2,1.0,0.3,1.0
242,Micah Potter,IND,2.4,5.2,1.7,1.9,1.3,7.8,4.4,1.4,0.3,0.3,0.8
243,Blake Hinson, ,4.0,7.0,0.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,1.0
244,Vince Williams Jr.,UTA,2.7,7.4,1.0,1.2,1.4,7.7,3.9,4.2,0.7,0.4,1.8
245,Brook Lopez,LAC,2.4,6.2,0.6,0.7,1.4,6.8,2.7,1.0,0.5,1.1,0.8
246,Will Richard,GS,2.4,5.2,0.8,0.9,1.1,6.8,2.5,1.4,1.2,0.1,0.8
247,Zaccharie Risacher,ATL,4.1,9.1,0.8,1.3,1.5,10.5,3.5,1.3,0.9,0.5,0.9
248,Jordan Walsh,BOS,2.1,4.1,0.7,0.9,0.7,5.6,4.3,0.8,0.8,0.5,0.6
249,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.9,4.2,1.5,0.8,0.4,0.3
250,Craig Porter Jr.,CLE,1.9,4.1,0.4,0.7,0.5,4.6,3.4,3.1,1.0,0.6,0.9
251,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
252,Svi Mykhailiuk,UTA,3.4,7.0,0.5,0.6,1.8,9.0,2.5,1.9,0.5,0.1,0.8
253,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
254,Isaac Okoro,CHI,3.3,7.1,1.3,1.6,1.1,9.0,2.7,1.5,0.6,0.5,0.7
255,Terance Mann,BKN,2.8,6.1,1.1,1.4,0.9,7.6,3.3,3.3,0.7,0.2,1.2
256,Tristan da Silva,ORL,3.2,7.5,0.7,0.8,1.5,8.6,3.3,1.2,0.8,0.3,0.8
257,Caris LeVert,DET,2.8,6.5,1.0,1.5,1.1,7.8,1.8,2.8,0.9,0.7,1.3
258,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
259,Moritz Wagner,ORL,3.1,6.2,2.1,2.4,1.1,9.4,3.1,0.7,0.6,0.1,0.6
260,Jamal Shead,TOR,2.3,6.3,1.1,1.4,1.1,6.8,1.9,5.4,1.0,0.2,1.4
261,Yves Missi,NO,2.4,4.5,0.8,1.4,0.0,5.6,5.6,1.2,0.3,1.3,0.8
262,Quinten Post,GS,2.9,6.5,0.5,0.6,1.5,7.7,3.8,1.4,0.4,0.5,0.7
263,Danny Wolf,BKN,3.1,7.7,1.1,1.5,1.2,8.5,4.8,2.1,0.6,0.5,1.1
264,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
265,Kevin Love,UTA,2.2,5.6,1.1,1.3,1.4,7.0,5.9,1.7,0.3,0.3,0.8
266,Jonathan Kuminga,ATL,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
267,Isaiah Jackson,LAC,2.5,4.2,1.3,1.9,0.0,6.2,5.3,0.8,0.7,0.7,1.1
268,Jaxson Hayes,LAL,2.9,3.7,1.1,1.7,0.0,6.9,3.9,1.0,0.4,0.6,0.5
269,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
270,Jaylen Wells,MEM,4.2,10.1,2.0,2.6,1.8,12.1,3.4,1.7,0.8,0.1,1.1
271,Oso Ighodaro,PHO,2.5,4.0,0.6,1.3,0.0,5.6,4.5,1.9,0.9,0.6,1.3
272,Walter Clayton Jr.,MEM,2.3,5.9,1.3,1.4,1.0,6.9,2.0,3.3,0.6,0.3,1.3
273,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
274,Daniss Jenkins,DET,2.9,6.7,1.3,1.7,1.0,8.1,1.9,3.2,0.9,0.2,1.4
275,Jarred Vanderbilt,LAL,1.9,4.1,0.7,1.0,0.5,5.1,5.0,1.3,1.0,0.4,1.0
276,Keshon Gilbert, ,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
277,Nae'Qwan Tomlin,CLE,2.6,5.4,0.9,1.2,0.4,6.6,3.1,0.9,0.8,0.6,0.4
278,Precious Achiuwa,SAC,3.1,6.1,0.8,1.5,0.3,7.3,5.5,1.1,0.9,0.6,0.7
279,Klay Thompson,DAL,4.1,10.5,0.6,0.8,2.9,11.6,2.4,1.4,0.5,0.3,1.0
280,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
281,Alondes Williams,DET,2.0,5.0,1.0,2.0,1.0,6.0,5.0,5.0,0.0,1.0,1.0
282,Jordan Miller,LAC,3.0,6.0,2.1,2.7,0.7,8.9,3.1,1.7,0.7,0.1,1.1
283,John Konchar,UTA,1.2,2.5,0.3,0.5,0.4,3.1,3.1,1.4,1.1,0.5,0.4
284,Spencer Jones,DEN,2.1,4.2,0.6,1.0,1.0,5.9,3.1,0.8,0.9,0.4,0.6
285,Adem Bona,PHI,1.6,2.7,1.1,1.6,0.0,4.3,4.0,0.2,0.4,1.3,0.8
286,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
287,Corey Kispert,ATL,3.2,7.0,1.5,1.8,1.5,9.4,2.5,1.7,0.4,0.1,0.8
288,Ryan Dunn,PHO,2.4,5.4,0.4,0.7,0.8,5.9,4.1,1.6,0.9,0.4,0.9
289,Landry Shamet,NY,3.2,7.1,1.2,1.7,2.2,9.7,1.9,1.5,0.5,0.2,0.4
290,Jamaree Bouyea,PHO,2.8,5.7,0.6,0.8,0.7,6.9,2.0,1.8,0.7,0.4,0.7
291,Simone Fontecchio,MIA,2.8,7.2,1.3,1.6,1.8,8.7,3.3,1.5,0.5,0.2,0.8
292,Cam Thomas,MIL,5.2,12.8,3.7,4.3,1.6,15.7,1.8,2.9,0.1,0.1,2.0
293,Grant Williams,CHA,2.3,5.7,1.6,1.9,1.2,7.3,4.3,1.5,0.4,0.3,0.8
294,Ja'Kobe Walter,TOR,2.2,5.1,0.9,1.1,1.1,6.4,2.2,1.0,1.0,0.2,0.6
295,Bones Hyland,MIN,2.6,5.7,0.7,1.0,1.3,7.3,1.7,2.6,0.6,0.2,0.9
296,Kasparas Jakucionis,MIA,1.8,4.4,0.8,0.9,1.3,5.6,2.4,2.4,0.7,0.1,0.9
297,Quenton Jackson,IND,2.7,5.7,1.9,2.5,0.9,8.3,2.0,2.0,0.7,0.2,1.2
298,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
299,Keon Ellis,CLE,1.9,4.9,0.4,0.7,1.2,5.5,1.5,0.7,1.1,0.6,0.5
300,Karlo Matkovic,NO,2.0,3.4,0.2,0.4,0.5,4.9,3.2,0.7,0.3,0.7,0.5
301,Gui Santos,GS,2.2,4.4,0.6,0.9,0.9,6.0,3.0,1.5,0.7,0.3,0.9
302,Tristan Vukcevic,WAS,2.6,5.6,1.7,2.2,0.7,7.7,2.5,1.1,0.4,0.7,1.1
303,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
304,Tidjane Salaun,CHA,2.3,4.5,0.8,1.1,1.0,6.4,4.3,0.8,0.5,0.2,0.8
305,Gary Payton II,GS,2.4,4.5,0.2,0.3,0.5,5.4,3.1,1.6,0.6,0.3,0.8
306,Nicolas Batum,LAC,1.4,3.6,0.2,0.2,1.4,4.4,2.6,0.8,0.7,0.4,0.7
307,Sion James,CHA,1.8,4.6,1.2,1.4,1.0,5.7,3.4,1.9,0.5,0.3,0.9
308,TyTy Washington Jr.,LAC,1.4,2.4,0.0,0.0,0.6,3.4,0.4,1.8,0.8,0.4,0.2
309,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
310,Kenrich Williams,OKC,2.7,5.3,0.6,1.0,1.0,7.0,3.5,1.6,0.6,0.1,0.8
311,Pat Spencer,GS,2.4,5.6,0.7,0.9,0.8,6.3,2.3,3.3,0.7,0.1,1.1
312,Bryce McGowens,NO,2.6,5.3,1.8,2.4,0.9,7.9,1.9,1.5,0.6,0.2,0.5
313,Cameron Payne,NY,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0
314,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
315,Jahmai Mashack,MEM,1.7,3.8,0.0,0.0,0.6,3.9,1.3,1.0,1.4,0.1,0.8
316,Mouhamed Gueye,ATL,1.9,4.2,0.6,1.0,0.5,4.9,3.6,1.0,0.8,0.5,0.5
317,Mike Conley,MIN,1.3,4.0,0.9,1.0,1.0,4.4,1.8,2.8,0.6,0.3,0.6
318,Clint Capela,HOU,1.6,3.0,0.4,0.8,0.0,3.6,4.5,0.5,0.5,0.8,0.4
319,Ben Sheppard,IND,2.4,5.8,0.6,0.8,1.3,6.6,3.1,1.8,0.5,0.1,0.6
320,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
321,Sidy Cissoko,POR,2.2,5.3,1.0,1.5,1.1,6.5,2.6,1.5,0.8,0.3,1.1
322,Sharife Cooper,WAS,2.4,4.8,0.5,0.7,0.7,6.0,2.5,2.3,0.4,0.2,1.6
323,Trendon Watford,PHI,2.4,4.9,1.0,1.4,0.3,6.2,3.4,2.6,0.3,0.3,1.1
324,Jamir Watkins,WAS,1.8,4.4,0.9,1.2,0.6,5.0,3.6,0.8,0.8,0.5,0.6
325,Marcus Sasser,DET,1.9,4.1,0.6,0.6,1.1,5.4,0.9,1.9,0.6,0.1,0.7
326,Kobe Sanders,LAC,2.5,5.7,0.9,1.1,1.0,6.9,2.6,1.7,0.6,0.1,1.3
327,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
328,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
329,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
330,Nolan Traore,BKN,2.7,6.9,1.1,1.4,1.0,7.5,1.6,3.6,0.5,0.3,1.7
331,Pete Nance,MIL,2.0,3.3,0.0,0.0,1.0,5.0,2.0,0.6,0.3,0.2,0.4
332,Tyrese Martin,BKN,2.7,6.9,0.5,0.7,1.4,7.3,2.9,1.9,0.6,0.1,0.9
333,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
334,Olivier-Maxence Prosper,MEM,2.1,4.3,1.4,1.6,0.8,6.4,2.9,0.7,0.3,0.1,0.7
335,Thomas Bryant,CLE,1.9,3.7,0.8,1.0,0.7,5.2,2.9,0.6,0.2,0.4,0.4
336,Gary Trent Jr.,MIL,2.8,7.4,0.7,0.9,2.0,8.3,1.1,1.5,0.6,0.1,0.6
337,Javon Small,MEM,2.1,5.3,1.0,1.3,0.9,6.0,2.2,3.2,0.4,0.2,1.1
338,Gradey Dick,TOR,2.2,5.3,1.1,1.3,0.9,6.4,2.2,0.7,0.7,0.1,0.6
339,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.3,6.9,3.0,1.3,0.6,0.3,0.9
340,PJ Hall,CHA,1.7,3.1,1.2,1.6,0.2,4.8,3.9,0.5,0.1,0.6,0.8
341,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
342,Drake Powell,BKN,2.1,5.0,1.1,1.3,0.7,6.1,1.7,1.5,0.5,0.2,1.0
343,Nique Clifford,SAC,2.4,6.2,0.8,1.2,0.9,6.5,3.1,1.6,0.7,0.3,1.3
344,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
345,Josh Green,CHA,1.5,3.3,0.4,0.5,1.0,4.5,1.9,1.0,0.6,0.1,0.7
346,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
347,Jalen Pickett,DEN,2.1,5.0,0.3,0.3,1.0,5.4,2.6,2.5,0.3,0.1,0.7
348,Jordan Clarkson,NY,3.4,7.9,1.1,1.4,1.2,9.1,1.7,1.3,0.4,0.2,1.0
349,Josh Okogie,HOU,1.8,4.2,0.6,1.1,0.9,5.2,2.8,0.9,0.9,0.2,0.7
350,Jevon Carter,ORL,1.8,4.6,0.4,0.4,1.4,5.5,1.2,0.9,0.6,0.1,0.5
351,Baylor Scheierman,BOS,1.4,3.1,0.2,0.3,0.9,3.9,2.8,1.0,0.6,0.1,0.5
352,Nikola Jovic,MIA,2.6,6.9,1.5,2.3,1.0,7.7,3.5,2.3,0.6,0.4,1.5
353,Jared McCain,OKC,2.5,6.3,0.7,0.8,1.2,6.9,2.1,1.6,0.6,0.0,0.9
354,Justin Edwards,PHI,1.7,4.2,0.5,0.6,0.9,4.7,1.5,1.1,0.7,0.2,0.6
355,Myron Gardner,MIA,1.5,3.2,0.5,0.7,0.7,4.2,3.0,1.0,0.5,0.2,0.2
356,Cody Williams,UTA,2.5,5.2,0.5,0.8,0.4,5.9,2.3,0.9,0.6,0.4,0.6
357,Noah Penda,ORL,1.7,3.9,0.6,1.0,0.6,4.7,3.6,1.1,0.5,0.4,0.8
358,Jericho Sims,MIL,1.6,2.0,0.4,0.6,0.0,3.7,4.3,0.8,0.2,0.2,0.9
359,Devin Carter,SAC,2.2,5.8,1.5,1.9,0.4,6.3,2.3,2.0,0.7,0.2,1.1
360,Zeke Nnaji,DEN,1.5,3.2,0.8,1.0,0.3,4.2,2.8,0.5,0.3,0.5,0.5
361,Julian Strawther,DEN,2.3,5.0,1.2,1.5,0.9,6.7,2.0,1.0,0.5,0.1,0.6
362,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.7,4.5,0.2,0.3,1.1,0.7
363,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
364,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
365,Tre Mann,CHA,2.7,7.3,0.5,0.6,1.3,7.1,2.3,2.1,0.5,0.1,1.3
366,Will Riley,WAS,2.5,6.0,1.2,1.5,0.8,6.9,2.2,1.4,0.6,0.1,0.9
367,Blake Wesley,POR,2.2,5.2,0.6,1.2,0.5,5.6,1.9,3.0,1.0,0.1,1.2
368,Tyler Kolek,NY,1.9,4.6,0.3,0.4,0.8,4.9,1.9,2.9,0.4,0.1,1.1
369,Taylor Hendricks,MEM,1.9,4.4,0.8,1.1,0.8,5.4,3.2,0.8,0.5,0.2,0.6
370,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
371,Asa Newell,ATL,2.0,3.8,0.4,0.6,0.7,5.1,2.1,0.5,0.4,0.3,0.5
372,Ousmane Dieng,MIL,1.7,3.9,0.3,0.3,0.9,4.6,1.9,1.1,0.1,0.4,0.3
373,Aaron Holiday,HOU,1.9,4.6,0.8,0.9,1.2,5.7,0.9,1.0,0.5,0.1,0.6
374,Caleb Martin,DAL,1.3,3.0,0.5,0.8,0.3,3.4,2.5,1.6,0.7,0.2,0.7
375,Tyus Jones,DAL,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.5,0.7,0.1,0.3
376,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
377,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
378,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.5,3.8,3.3,0.6,0.6,0.2,0.6
379,Gary Harris,MIL,0.9,1.9,0.2,0.2,0.5,2.5,1.4,1.1,0.6,0.2,0.4
380,Ochai Agbaji,BKN,1.8,4.1,0.6,0.7,0.3,4.4,2.4,0.8,0.4,0.3,0.4
381,Nick Richards,CHI,1.5,3.0,1.0,1.4,0.1,4.1,3.6,0.3,0.2,0.6,1.0
382,Drew Eubanks,SAC,2.1,3.5,0.7,1.3,0.0,4.9,2.7,0.3,0.4,0.6,0.8
383,Dalen Terry,NO,1.3,3.0,0.3,0.5,0.5,3.4,1.9,1.3,0.6,0.3,0.6
384,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
385,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
386,Dwight Powell,DAL,0.9,1.5,1.0,1.6,0.0,2.9,3.6,1.0,0.5,0.3,0.5
387,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
388,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.9,3.9,1.2,2.0,0.5,0.1,0.6
389,Larry Nance Jr.,CLE,1.3,3.7,0.1,0.2,0.6,3.4,2.7,1.0,0.6,0.2,0.5
390,Jeremy Sochan,SA,1.7,3.5,0.4,0.6,0.3,4.1,2.5,1.0,0.4,0.2,0.6
391,Trayce Jackson-Davis,TOR,1.6,2.8,0.9,1.6,0.0,4.2,3.3,0.9,0.4,0.5,0.5
392,Jaden Hardy,WAS,2.4,5.9,0.9,1.2,1.4,7.1,1.4,0.8,0.3,0.1,0.8
393,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
394,Ben Saraf,BKN,1.7,5.1,1.1,1.5,0.6,5.1,1.6,2.7,0.8,0.2,1.8
395,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
396,Gabe Vincent,ATL,1.5,4.5,0.3,0.4,1.3,4.7,0.9,1.4,0.6,0.0,0.4
397,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
398,Jett Howard,ORL,1.7,4.1,0.6,0.7,1.0,5.1,1.2,0.8,0.2,0.1,0.2
399,Micah Peavy,NO,1.8,4.8,0.2,0.3,0.5,4.3,2.0,1.0,0.7,0.1,0.3
400,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
401,Anthony Gill,WAS,1.1,2.0,0.3,0.4,0.2,2.7,1.9,0.4,0.4,0.2,0.4
402,DaRon Holmes II,DEN,1.3,2.9,0.4,0.5,0.9,3.9,1.6,1.0,0.0,0.3,0.3
403,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
404,Yanic Konan Niederhauser,LAC,1.4,2.1,0.8,1.2,0.0,3.7,2.4,0.3,0.1,0.5,0.5
405,Dalano Banton,LAC,1.5,2.0,0.0,0.0,0.0,3.0,0.5,1.0,0.5,0.0,0.5
406,Jonathan Isaac,ORL,0.9,2.2,0.7,1.1,0.2,2.7,2.6,0.4,0.4,0.6,0.4
407,Ariel Hukporti,NY,0.8,1.4,0.5,0.7,0.0,2.1,2.9,0.5,0.1,0.5,0.5
408,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
409,Jase Richardson,ORL,1.8,3.9,0.7,0.9,0.6,5.0,1.3,1.2,0.3,0.1,0.6
410,Tyrese Proctor,CLE,1.7,4.4,0.6,0.7,0.9,4.9,1.1,1.3,0.4,0.0,0.7
411,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.2,0.3
412,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
413,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
414,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
415,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
416,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
417,Koby Brea,PHO,1.0,1.7,0.7,0.7,0.7,3.3,0.7,0.7,0.0,0.0,0.0
418,Dorian Finney-Smith,HOU,1.1,3.5,0.2,0.2,0.7,3.1,2.4,0.8,0.4,0.2,0.6
419,Daeqwon Plowden,SAC,2.0,6.3,0.5,0.5,0.8,5.3,3.0,1.4,0.3,0.1,0.5
420,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
421,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
422,Joan Beringer,MIN,1.4,2.1,0.3,0.5,0.0,3.0,2.0,0.3,0.1,0.4,0.3
423,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
424,Ron Harper Jr.,BOS,1.1,3.2,0.1,0.2,0.7,3.0,2.1,0.8,0.1,0.5,0.1
425,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
426,Julian Phillips,MIN,1.1,2.5,0.3,0.4,0.4,2.8,1.2,0.2,0.5,0.2,0.2
427,Dillon Jones,NY,0.3,1.3,1.0,1.0,0.3,1.8,1.3,0.8,0.5,0.0,0.0
428,Patrick Baldwin Jr.,PHI,1.0,1.3,0.7,0.7,0.7,3.3,0.7,0.0,0.0,0.0,0.3
429,Isaiah Livers,PHO,0.7,1.8,0.2,0.3,0.4,2.1,1.9,0.7,0.4,0.2,0.4
430,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
431,Jalen Wilson,BKN,1.7,4.6,1.0,1.3,1.0,5.3,1.6,0.6,0.4,0.1,0.5
432,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
433,Rob Dillingham,CHI,1.6,4.4,0.5,0.7,0.3,4.1,1.4,1.8,0.6,0.1,1.2
434,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
435,Isaiah Crawford,HOU,0.6,1.2,0.0,0.0,0.2,1.4,0.4,0.4,0.4,0.4,0.0
436,Kobe Brown,IND,1.2,2.8,0.6,0.8,0.4,3.4,2.0,0.9,0.3,0.1,0.5
437,Dalton Knecht,LAL,1.8,4.0,0.3,0.5,0.7,4.6,1.5,0.3,0.2,0.2,0.4
438,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
439,Kobe Bufkin,LAL,1.0,3.7,0.7,0.7,0.5,3.2,1.2,0.5,0.3,0.5,0.7
440,Guerschon Yabusele,CHI,1.3,3.3,0.3,0.4,0.7,3.5,2.4,0.5,0.2,0.2,0.4
441,Maxi Kleber,LAL,0.8,1.8,0.5,0.7,0.2,2.3,1.9,0.7,0.4,0.2,0.4
442,Drew Timme,LAL,1.4,2.6,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.3
443,Kelly Olynyk,SA,1.3,2.6,0.7,1.0,0.3,3.5,2.0,1.2,0.4,0.0,0.6
444,Doug McDermott,SAC,1.4,3.5,0.0,0.0,1.3,4.0,0.7,0.3,0.2,0.1,0.5
445,Alijah Martin,TOR,0.8,2.5,0.8,0.9,0.2,2.6,1.1,0.6,0.5,0.2,0.2
446,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
447,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
448,Mohamed Diawara,NY,1.0,2.2,0.1,0.1,0.6,2.7,1.2,0.5,0.3,0.1,0.3
449,Rayan Rupert,POR,1.1,3.1,0.2,0.3,0.5,2.9,1.8,0.7,0.6,0.0,0.6
450,Amari Williams,BOS,0.5,1.1,0.6,0.9,0.0,1.6,2.1,0.4,0.1,0.6,0.4
451,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.1,1.0,0.7,0.3,0.0,0.1
452,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.8,1.4,0.5,0.3,0.1,0.3
453,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
454,Miles Kelly,DAL,1.1,2.8,0.0,0.0,0.7,2.8,1.6,0.7,0.3,0.0,0.3
455,Bronny James Jr.,LAL,0.8,2.1,0.1,0.2,0.4,2.2,0.5,1.2,0.4,0.1,0.5
456,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
457,Xavier Tillman,CHA,0.9,1.9,0.0,0.0,0.2,1.9,1.6,0.3,0.4,0.1,0.3
458,Taelon Peter,IND,1.0,2.8,0.2,0.4,0.8,3.0,1.3,1.0,0.4,0.1,0.5
459,Jamison Battle,TOR,1.2,2.3,0.2,0.2,0.6,3.1,1.4,0.4,0.1,0.1,0.4
460,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
461,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
462,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
463,Carter Bryant,SA,1.3,3.4,0.3,0.5,0.6,3.5,2.1,0.3,0.2,0.2,0.3
464,Jordan McLaughlin,SA,0.8,2.0,0.2,0.2,0.4,2.1,0.7,0.7,0.5,0.0,0.3
465,Cam Christie,LAC,1.1,2.8,0.8,1.1,0.3,3.4,1.6,0.6,0.3,0.1,0.4
466,Jordan Hawkins,NO,1.6,4.8,0.4,0.5,0.8,4.3,1.7,0.8,0.2,0.2,0.6
467,Keshad Johnson,MIA,1.1,2.7,0.6,0.8,0.3,3.1,1.9,0.1,0.2,0.2,0.4
468,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
469,Kam Jones,IND,1.4,3.2,0.1,0.2,0.3,3.1,1.1,1.5,0.3,0.0,0.5
470,Antonio Reeves,CHA,1.1,2.3,0.0,0.0,0.7,3.0,0.7,0.3,0.1,0.0,0.0
471,Oscar Tshiebwe,UTA,1.0,2.0,0.0,0.3,0.0,2.0,3.0,1.7,0.3,0.0,0.3
472,Khaman Maluach,PHO,0.5,1.3,0.4,0.4,0.0,1.5,1.3,0.1,0.1,0.4,0.5
473,Pat Connaughton,CHA,1.0,2.0,0.4,0.6,0.5,2.9,1.4,0.6,0.2,0.0,0.1
