,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Aaron Wiggins,OKC,3.8,8.8,1.0,1.3,1.6,10.2,3.3,1.8,0.9,0.5,1.3
238,Jaylen Wells,MEM,4.5,10.3,2.0,2.5,1.9,12.8,3.3,1.7,0.9,0.1,1.1
239,Jonathan Kuminga,ATL,4.5,9.5,2.8,3.8,0.9,12.8,6.2,2.6,0.5,0.3,2.3
240,Kyle Anderson,MIN,2.7,4.7,1.3,1.9,0.1,6.7,3.3,2.6,1.0,0.6,0.9
241,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
242,Karlo Matkovic,NO,2.2,3.5,0.5,0.6,0.6,5.5,3.5,0.9,0.4,0.9,0.5
243,Grant Williams,CHA,2.3,5.5,1.4,1.7,1.5,7.4,4.0,1.8,0.5,0.5,0.9
244,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
245,Ron Holland II,DET,3.1,7.2,1.8,2.1,0.6,8.6,4.3,1.3,1.2,0.3,1.3
246,Alex Caruso,OKC,2.4,5.7,0.7,0.9,1.0,6.5,2.7,2.0,1.4,0.3,0.9
247,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.6,7.6,3.9,2.1,1.1,0.3,1.1
248,Javonte Green,DET,2.3,5.2,1.3,1.6,1.1,6.9,2.8,0.7,1.3,0.3,0.6
249,Isaiah Jackson,LAC,2.5,4.2,1.3,2.0,0.0,6.3,5.4,0.9,0.7,0.9,1.0
250,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.6,0.5
251,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,6.9,2.6,1.4,1.2,0.1,0.8
252,Gui Santos,GS,2.9,5.9,0.8,1.2,1.1,7.7,3.7,2.0,0.8,0.4,1.2
253,AJ Green,MIL,3.2,7.6,0.5,0.7,2.8,9.7,2.5,1.9,0.5,0.1,0.9
254,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
255,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
256,Kevin Love,UTA,2.2,5.4,1.0,1.2,1.4,6.8,5.9,1.8,0.4,0.3,0.8
257,Keon Ellis,CLE,2.2,5.0,0.6,0.8,1.3,6.2,1.7,0.8,1.2,0.7,0.5
258,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.4,4.9,1.2,0.3,0.5,1.1
259,Jose Alvarado,NY,2.6,6.5,0.5,0.6,1.5,7.3,2.5,3.3,1.0,0.1,1.1
260,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
261,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
262,Danny Wolf,BKN,3.1,7.7,1.5,2.0,1.2,9.0,4.9,2.2,0.5,0.5,1.2
263,Zaccharie Risacher,ATL,3.9,8.8,0.8,1.4,1.5,10.1,3.9,1.3,0.9,0.5,0.9
264,Dean Wade,CLE,2.0,4.7,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
265,Luguentz Dort,OKC,3.0,8.0,0.7,0.9,1.9,8.6,3.9,1.3,0.9,0.4,0.8
266,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
267,Yves Missi,NO,2.3,4.3,0.8,1.4,0.0,5.5,5.6,1.1,0.3,1.4,0.7
268,Jordan Miller,LAC,3.3,6.3,2.3,2.9,0.6,9.4,2.9,2.1,0.7,0.2,1.1
269,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
270,Walter Clayton Jr.,MEM,2.4,6.2,1.5,1.6,0.9,7.2,2.0,3.8,0.7,0.3,1.5
271,Olivier-Maxence Prosper,MEM,3.0,5.7,1.4,1.8,1.0,8.4,3.3,1.0,0.6,0.3,0.9
272,Jamal Shead,TOR,2.3,6.3,1.1,1.4,1.1,6.8,1.9,5.1,1.0,0.2,1.4
273,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
274,Josh Minott,BKN,2.1,4.4,0.8,1.0,1.1,6.2,3.2,0.9,0.8,0.4,0.7
275,Terance Mann,BKN,2.8,5.9,1.1,1.3,0.9,7.5,3.1,3.2,0.6,0.2,1.1
276,Jaxson Hayes,LAL,2.8,3.8,1.2,1.8,0.0,6.9,4.0,0.9,0.4,0.6,0.5
277,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
278,Oso Ighodaro,PHO,2.7,4.1,0.6,1.3,0.0,6.0,4.8,2.0,0.9,0.6,1.3
279,Tristan Vukcevic,WAS,2.9,6.0,1.6,2.0,0.9,8.3,3.0,1.2,0.4,0.7,1.2
280,Klay Thompson,DAL,4.2,10.6,0.5,0.7,2.9,11.8,2.3,1.4,0.5,0.3,0.9
281,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
282,Quinten Post,GS,2.8,6.5,0.5,0.7,1.4,7.6,4.0,1.4,0.4,0.5,0.8
283,Jalen Slawson,IND,1.5,5.5,1.5,2.0,0.5,5.0,5.5,4.0,1.0,0.5,1.5
284,Gary Payton II,GS,2.7,5.1,0.3,0.4,0.5,6.3,3.4,1.6,0.8,0.3,0.9
285,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.3,3.8,1.0,0.4,0.4,0.6
286,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
287,Adem Bona,PHI,1.8,3.0,1.1,1.5,0.0,4.7,4.4,0.4,0.4,1.2,0.8
288,Corey Kispert,ATL,3.3,7.1,1.5,1.8,1.5,9.7,2.5,1.7,0.3,0.2,0.8
289,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
290,Chaney Johnson,BKN,1.3,3.5,1.5,2.0,0.5,4.5,3.8,1.3,1.3,0.5,0.8
291,Daeqwon Plowden,SAC,2.9,7.1,1.2,1.3,1.3,8.3,3.3,1.1,0.6,0.2,0.4
292,Kasparas Jakucionis,MIA,1.9,4.6,0.9,1.0,1.3,6.0,2.7,2.4,0.7,0.1,1.0
293,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
294,Quenton Jackson,IND,2.9,6.2,2.0,2.5,0.9,8.7,2.2,2.3,0.6,0.2,1.1
295,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
296,Landry Shamet,NY,3.3,7.3,1.2,1.7,2.1,9.9,1.9,1.5,0.5,0.2,0.6
297,Ja'Kobe Walter,TOR,2.2,5.2,0.9,1.1,1.2,6.5,2.3,1.1,1.0,0.2,0.5
298,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.4,3.1,1.5,0.5,0.2,0.8
299,Kris Murray,POR,2.2,5.0,0.7,1.0,0.5,5.7,3.8,1.1,1.0,0.4,0.8
300,Caris LeVert,DET,2.6,6.4,0.9,1.4,1.0,7.2,1.7,2.6,0.9,0.6,1.4
301,Spencer Jones,DEN,2.2,4.3,0.5,0.8,1.0,5.8,3.2,0.8,0.8,0.4,0.5
302,Nique Clifford,SAC,2.9,7.2,0.8,1.2,0.9,7.6,3.5,2.1,1.0,0.3,1.3
303,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
304,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
305,Jamir Watkins,WAS,2.3,5.1,0.8,1.2,0.8,6.2,3.5,1.0,0.9,0.5,0.6
306,Bones Hyland,MIN,2.6,5.6,0.7,0.9,1.4,7.3,1.6,2.5,0.5,0.2,0.8
307,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
308,Sion James,CHA,1.6,4.4,1.1,1.4,1.0,5.4,3.5,1.9,0.6,0.3,0.8
309,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
310,Daniss Jenkins,DET,2.7,6.7,1.3,1.7,0.8,7.6,1.9,3.1,0.9,0.2,1.3
311,Obi Toppin,IND,2.7,6.8,1.9,2.2,0.8,8.1,4.4,1.5,0.6,0.0,0.8
312,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.0,0.4,5.9,2.9,0.8,0.7,0.6,0.4
313,Thomas Bryant,CLE,2.0,4.2,1.0,1.1,0.7,5.8,3.1,0.6,0.3,0.5,0.4
314,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
315,Marcus Sasser,DET,2.0,4.5,0.5,0.6,1.2,5.6,1.1,1.9,0.8,0.1,0.7
316,Pat Spencer,GS,2.5,5.9,0.6,0.8,0.8,6.5,2.3,3.4,0.7,0.1,1.2
317,Ryan Dunn,PHO,2.3,5.2,0.3,0.7,0.8,5.7,4.1,1.4,0.8,0.4,0.8
318,Clint Capela,HOU,1.6,3.1,0.6,1.0,0.0,3.8,4.6,0.6,0.5,0.9,0.5
319,Sean Pedulla,LAC,2.0,4.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0
320,Jamaree Bouyea,PHO,2.5,5.3,0.6,0.9,0.6,6.3,1.9,1.8,0.7,0.4,0.6
321,Taylor Hendricks,MEM,2.5,5.4,0.8,1.2,1.0,6.8,3.6,1.0,0.6,0.4,0.8
322,Ben Sheppard,IND,2.5,6.0,0.6,0.8,1.3,6.9,3.1,1.8,0.6,0.1,0.7
323,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.6,1.2,0.8,0.3,0.9
324,Trendon Watford,PHI,2.6,5.0,0.9,1.3,0.2,6.3,3.4,2.5,0.3,0.4,1.2
325,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
326,Kobe Sanders,LAC,2.6,5.6,0.8,1.0,1.1,7.0,2.5,1.6,0.6,0.1,1.3
327,Mouhamed Gueye,ATL,1.8,3.9,0.6,1.0,0.5,4.6,3.6,0.9,0.8,0.5,0.5
328,Jericho Sims,MIL,1.9,2.2,0.4,0.7,0.0,4.1,4.9,1.1,0.2,0.3,1.0
329,Blake Hinson,UTA,3.4,7.0,0.3,0.5,2.4,9.4,2.4,0.8,0.0,0.1,0.3
330,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.1,2.5,0.9,0.7,0.3,0.6
331,Baylor Scheierman,BOS,1.8,3.9,0.3,0.3,1.1,4.9,3.4,1.3,0.5,0.1,0.6
332,Jared McCain,OKC,2.8,6.9,0.8,0.9,1.4,7.9,2.2,1.4,0.6,0.0,0.9
333,Nolan Traore,BKN,3.1,7.8,1.1,1.4,1.0,8.3,1.6,3.6,0.6,0.3,2.1
334,Jahmai Mashack,MEM,2.0,5.2,0.4,0.7,0.6,5.0,2.0,1.3,1.3,0.5,0.9
335,Justin Edwards,PHI,1.9,4.4,0.5,0.6,0.9,5.2,1.6,1.3,0.8,0.2,0.6
336,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.3,6.9,2.9,1.4,0.6,0.4,1.0
337,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.9,2.0,1.0,0.6,0.1,0.6
338,Cam Thomas,MIL,4.6,11.1,3.3,4.0,1.3,13.6,1.7,2.6,0.2,0.1,1.7
339,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
340,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.1,0.6,0.6,0.9,0.6
341,Moritz Wagner,ORL,2.6,5.8,2.1,2.5,0.7,8.0,3.5,0.8,0.5,0.0,0.6
342,Taurean Prince,MIL,1.8,4.4,0.3,0.3,1.3,5.2,1.7,0.8,0.7,0.2,0.5
343,Devin Carter,SAC,2.4,6.0,1.5,1.9,0.4,6.8,2.6,2.1,0.8,0.2,1.1
344,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
345,Kenrich Williams,OKC,2.5,5.1,0.6,1.0,1.0,6.6,3.2,1.4,0.5,0.1,0.8
346,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
347,Cody Williams,UTA,2.7,5.7,0.8,1.1,0.4,6.5,2.7,1.4,0.7,0.4,0.8
348,Will Riley,WAS,3.0,6.9,1.5,1.9,0.9,8.4,2.6,1.6,0.6,0.1,1.1
349,Sidy Cissoko,POR,2.1,5.1,0.9,1.3,1.0,5.9,2.4,1.5,0.8,0.4,1.0
350,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
351,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
352,Ryan Nembhard,DAL,2.5,6.0,0.3,0.4,0.8,6.2,1.8,4.7,0.3,0.0,1.4
353,L.J. Cryer,GS,2.3,5.0,1.3,1.4,1.8,7.5,1.8,0.6,0.1,0.0,0.3
354,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
355,Jevon Carter,ORL,2.1,5.4,0.4,0.5,1.5,5.9,1.5,1.6,0.6,0.2,0.6
356,Yuki Kawamura,CHI,0.7,2.2,0.7,0.7,0.6,2.6,2.1,3.1,0.7,0.0,0.7
357,Drake Powell,BKN,2.1,5.1,1.1,1.3,0.8,6.2,1.7,1.5,0.5,0.2,1.0
358,Jordan Clarkson,NY,3.3,7.5,1.1,1.4,1.2,8.9,1.7,1.3,0.4,0.2,1.0
359,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
360,Tyrese Martin,PHI,2.5,6.4,0.4,0.7,1.2,6.7,2.6,1.8,0.6,0.2,0.9
361,Jalen Pickett,DEN,2.0,4.7,0.3,0.3,1.0,5.3,2.5,2.4,0.3,0.1,0.7
362,Julian Strawther,DEN,2.5,5.4,1.1,1.4,0.9,7.0,2.0,1.0,0.5,0.1,0.6
363,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
364,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
365,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
366,Noah Penda,ORL,1.6,3.8,0.7,1.0,0.6,4.5,3.7,1.2,0.6,0.3,0.7
367,Nate Williams,GS,2.7,5.7,1.3,1.5,0.8,7.5,2.0,1.0,0.3,0.0,0.8
368,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
369,Ousmane Dieng,MIL,2.0,4.8,0.3,0.4,1.0,5.3,2.4,1.5,0.3,0.3,0.6
370,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
371,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.2,2.1,0.7,0.6,0.1,0.6
372,Hugo Gonzalez,BOS,1.7,3.6,0.2,0.4,0.6,4.2,3.5,0.6,0.6,0.3,0.5
373,Nick Richards,CHI,2.1,4.1,1.4,2.1,0.1,5.7,5.0,0.4,0.2,0.8,1.3
374,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
375,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
376,Josh Okogie,HOU,1.8,4.1,0.5,0.9,0.9,5.0,2.7,0.9,0.8,0.2,0.6
377,Sharife Cooper,WAS,2.5,5.2,1.1,1.4,0.6,6.7,1.8,2.3,0.3,0.1,1.4
378,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
379,Myron Gardner,MIA,1.4,2.8,0.5,0.6,0.6,3.8,3.0,1.0,0.5,0.1,0.3
380,Oscar Tshiebwe,UTA,2.1,3.3,0.2,0.3,0.0,4.3,4.2,0.8,0.3,0.1,0.3
381,Anthony Gill,WAS,1.7,2.8,0.4,0.5,0.2,3.9,2.3,0.9,0.4,0.3,0.5
382,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
383,Pete Nance,MIL,1.8,3.2,0.0,0.1,0.9,4.5,2.0,0.6,0.3,0.2,0.5
384,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.2,0.5,0.1,0.5
385,Haywood Highsmith,PHO,1.3,2.5,0.3,0.5,0.8,3.5,1.8,1.3,0.8,0.0,0.0
386,Dwight Powell,DAL,1.1,1.6,1.2,1.7,0.0,3.3,3.8,0.9,0.5,0.3,0.6
387,Ben Saraf,BKN,1.9,5.2,1.2,1.5,0.4,5.5,1.5,3.0,0.7,0.2,2.0
388,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
389,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
390,Ochai Agbaji,BKN,1.9,4.2,0.5,0.6,0.5,4.7,2.2,0.8,0.4,0.3,0.5
391,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
392,Zeke Nnaji,DEN,1.4,3.0,0.7,1.0,0.3,3.8,2.7,0.5,0.3,0.5,0.5
393,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
394,Leonard Miller,CHI,1.9,3.4,0.5,0.7,0.3,4.6,2.5,0.5,0.3,0.2,0.5
395,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
396,Dalen Terry,PHI,1.4,3.2,0.4,0.6,0.6,3.6,1.9,1.4,0.6,0.4,0.6
397,Tyler Kolek,NY,1.8,4.2,0.2,0.3,0.7,4.4,1.7,2.8,0.4,0.1,1.0
398,Jett Howard,ORL,1.8,4.5,0.8,0.8,0.9,5.3,1.7,0.9,0.2,0.2,0.3
399,Rayan Rupert,MEM,1.6,4.0,0.4,0.6,0.6,4.2,2.4,0.8,0.8,0.1,0.6
400,Jaden Hardy,WAS,2.8,6.8,1.1,1.4,1.5,8.3,1.6,0.8,0.3,0.1,1.0
401,Caleb Martin,DAL,1.5,3.3,0.6,1.0,0.3,3.9,2.5,1.4,0.7,0.3,0.7
402,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.5,0.4,0.2,0.4
403,Tre Mann,CHA,2.3,6.5,0.5,0.6,1.1,6.2,2.1,1.9,0.5,0.1,1.2
404,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
405,Elijah Harkless,UTA,1.3,4.1,1.6,2.1,0.6,4.7,1.4,2.0,0.9,0.1,0.8
406,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.4,1.3,1.0,0.6,0.2,0.4
407,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
408,Guerschon Yabusele,CHI,1.6,4.1,0.5,0.8,0.9,4.8,3.2,0.9,0.3,0.2,0.6
409,Aaron Holiday,HOU,1.8,4.6,0.7,0.9,1.1,5.4,0.9,0.9,0.5,0.1,0.6
410,Gabe Vincent,ATL,1.5,4.4,0.3,0.3,1.2,4.6,0.9,1.4,0.5,0.1,0.4
411,Kobe Brown,IND,1.6,3.7,0.8,1.0,0.6,4.5,2.6,0.9,0.3,0.2,0.7
412,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
413,Tyus Jones,DEN,1.2,3.3,0.1,0.2,0.6,3.0,1.1,2.5,0.6,0.1,0.4
414,Ron Harper Jr.,BOS,1.4,3.6,0.0,0.1,1.0,3.9,1.7,0.7,0.2,0.4,0.2
415,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
416,Kam Jones,IND,1.8,4.3,0.1,0.3,0.6,4.4,1.5,2.7,0.5,0.0,0.9
417,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
418,Keaton Wallace,ATL,1.3,3.2,0.2,0.3,0.7,3.5,1.1,1.8,0.5,0.1,0.5
419,Dorian Finney-Smith,HOU,1.1,3.6,0.2,0.2,0.7,3.2,2.7,0.9,0.5,0.2,0.6
420,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
421,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
422,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
423,Rob Dillingham,CHI,1.8,5.1,0.5,0.7,0.4,4.6,1.8,2.2,0.7,0.1,1.3
424,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
425,Rocco Zikarsky,MIN,0.7,0.7,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.7,0.0
426,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.2,0.5
427,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
428,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
429,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
430,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
431,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
432,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
433,TyTy Washington Jr.,LAC,0.9,1.6,0.0,0.0,0.3,2.1,0.2,1.2,0.4,0.2,0.3
434,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.5,0.0,3.7,3.0,0.8,0.3,0.5,0.4
435,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
436,Julian Phillips,MIN,1.0,2.3,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
437,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
438,Micah Peavy,NO,1.7,4.4,0.3,0.3,0.4,4.0,1.8,0.9,0.6,0.1,0.3
439,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
440,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
441,Mason Plumlee,SA,0.6,0.8,0.5,0.8,0.0,1.6,2.7,1.1,0.5,0.0,0.6
442,Jaylen Clark,MIN,1.4,3.1,0.7,1.0,0.4,3.8,1.7,0.6,0.7,0.1,0.3
443,Khaman Maluach,PHO,0.9,1.7,0.3,0.5,0.1,2.2,1.9,0.2,0.1,0.6,0.7
444,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.3,1.8,1.2,0.4,0.1,0.6
445,Blake Wesley,POR,2.0,4.5,0.8,1.5,0.5,5.3,1.3,2.4,0.7,0.1,1.1
446,Joan Beringer,MIN,1.3,1.9,0.4,0.5,0.0,2.9,1.8,0.3,0.1,0.4,0.3
447,Taelon Peter,IND,1.2,3.5,0.2,0.3,1.0,3.6,1.3,1.1,0.6,0.1,0.6
448,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
449,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
450,Killian Hayes,SAC,1.4,5.2,0.5,0.6,0.5,3.8,2.0,3.3,0.5,0.0,0.7
451,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
452,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
453,Jalen Wilson,BKN,1.7,4.3,0.9,1.2,1.1,5.2,1.6,0.6,0.4,0.0,0.5
454,E.J. Liddell,BKN,1.1,2.0,0.1,0.2,0.4,2.7,1.6,0.4,0.1,0.3,0.4
455,Rasheer Fleming,PHO,1.3,3.2,0.2,0.4,0.7,3.5,2.0,0.2,0.3,0.3,0.3
456,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
457,Carter Bryant,SA,1.4,3.6,0.3,0.5,0.7,3.8,2.3,0.4,0.2,0.3,0.4
458,Malevy Leons,GS,0.8,2.0,0.5,0.6,0.2,2.3,2.0,0.5,0.4,0.2,0.2
459,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
460,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
461,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
462,Isaiah Livers,PHO,0.7,1.8,0.3,0.4,0.4,2.0,1.8,0.6,0.4,0.2,0.4
463,Mohamed Diawara,NY,1.3,3.0,0.2,0.2,0.7,3.5,1.4,0.6,0.2,0.1,0.4
464,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
465,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
466,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
467,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
468,Riley Minix,CLE,1.2,1.8,0.0,0.0,0.2,2.6,1.0,0.6,0.2,0.0,0.2
469,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
470,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
471,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
472,Doug McDermott,SAC,1.3,3.4,0.1,0.1,1.2,3.8,0.7,0.3,0.2,0.1,0.4
473,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
