,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
238,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
239,Aaron Wiggins,OKC,3.7,8.7,0.9,1.2,1.6,9.9,3.3,1.8,0.9,0.5,1.3
240,Andre Drummond,PHI,2.6,5.4,0.9,1.5,0.5,6.5,8.6,1.1,0.6,0.7,1.0
241,Paul Reed,DET,2.8,4.7,0.9,1.5,0.2,6.7,4.4,1.1,0.8,0.8,0.9
242,Ron Holland II,DET,3.1,7.1,1.7,2.1,0.6,8.5,4.3,1.3,1.2,0.3,1.3
243,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
244,Alex Caruso,OKC,2.4,5.6,0.7,0.9,1.0,6.4,2.8,1.9,1.4,0.3,0.9
245,Jonathan Kuminga,ATL,4.5,9.5,2.7,3.7,0.9,12.7,6.2,2.5,0.5,0.3,2.3
246,Kyle Anderson,MIN,2.6,4.6,1.3,1.8,0.1,6.6,3.4,2.8,1.0,0.5,1.0
247,Jordan Miller,LAC,3.5,6.5,2.2,2.8,0.6,9.7,3.0,2.1,0.8,0.2,1.1
248,Isaiah Jackson,LAC,2.6,4.3,1.3,2.0,0.0,6.5,5.3,0.9,0.7,0.9,1.1
249,Gui Santos,GS,3.1,6.1,0.9,1.3,1.1,8.2,3.8,2.1,0.8,0.3,1.3
250,Javonte Green,DET,2.3,5.1,1.3,1.6,1.1,6.9,2.8,0.7,1.3,0.3,0.6
251,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.3,0.5,0.6,1.3
252,Will Richard,GS,2.5,5.3,0.7,0.9,1.1,6.7,2.6,1.4,1.3,0.1,0.8
253,Jose Alvarado,NY,2.7,6.5,0.5,0.6,1.5,7.4,2.5,3.4,1.0,0.1,1.1
254,Keon Ellis,CLE,2.2,5.1,0.5,0.8,1.3,6.2,1.8,0.9,1.2,0.7,0.5
255,Yves Missi,NO,2.3,4.3,0.8,1.5,0.0,5.5,5.6,1.2,0.3,1.5,0.8
256,Gary Payton II,GS,3.0,5.4,0.3,0.4,0.6,6.8,3.5,1.7,0.9,0.3,0.9
257,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
258,Zyon Pullin,MIN,1.0,1.0,2.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0
259,AJ Green,MIL,3.2,7.6,0.5,0.7,2.8,9.7,2.5,1.9,0.5,0.1,0.9
260,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
261,Cameron Payne,PHI,2.7,7.4,0.7,0.9,1.5,7.5,1.7,2.7,1.3,0.3,0.7
262,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,6.0,4.2,1.5,0.8,0.4,0.3
263,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.6,7.6,3.8,2.1,1.0,0.3,1.1
264,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
265,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
266,Zaccharie Risacher,ATL,3.8,8.6,0.8,1.3,1.5,9.9,3.9,1.3,0.9,0.5,0.9
267,Grant Williams,CHA,2.3,5.4,1.4,1.7,1.5,7.4,3.9,1.8,0.4,0.4,0.9
268,Oso Ighodaro,PHO,2.7,4.3,0.6,1.3,0.0,6.1,4.9,2.1,0.9,0.6,1.3
269,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
270,Bez Mbeng, ,1.0,4.0,0.0,0.0,0.0,2.0,3.0,2.7,1.7,1.0,2.3
271,Josh Minott,BKN,2.1,4.4,0.9,1.1,1.1,6.2,3.2,0.9,0.8,0.4,0.7
272,Walter Clayton Jr.,MEM,2.4,6.3,1.5,1.6,0.9,7.2,2.0,3.9,0.7,0.3,1.5
273,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
274,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.5,0.6
275,Olivier-Maxence Prosper,MEM,3.2,5.9,1.4,1.8,1.0,8.7,3.3,0.9,0.6,0.3,0.9
276,Adem Bona,PHI,1.8,3.1,1.1,1.5,0.0,4.7,4.4,0.4,0.4,1.3,0.8
277,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
278,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
279,Quinten Post,GS,2.9,6.6,0.5,0.7,1.4,7.8,4.0,1.4,0.4,0.5,0.8
280,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
281,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
282,Klay Thompson,DAL,4.2,10.7,0.5,0.7,2.9,11.9,2.2,1.4,0.5,0.3,0.9
283,Luka Garza,BOS,2.7,4.7,1.3,1.7,0.8,7.4,3.8,0.9,0.4,0.4,0.7
284,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
285,Tristan Vukcevic,WAS,2.9,6.2,1.7,2.1,0.9,8.4,3.0,1.2,0.4,0.7,1.2
286,Jamal Shead,TOR,2.3,6.1,1.1,1.4,1.0,6.6,1.9,5.1,0.9,0.2,1.3
287,Luguentz Dort,OKC,2.9,7.9,0.7,1.0,1.8,8.5,3.8,1.3,0.8,0.4,0.8
288,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.3,4.9,1.2,0.2,0.5,1.1
289,Terance Mann,BKN,2.7,5.9,1.1,1.3,0.9,7.3,3.2,3.1,0.6,0.2,1.1
290,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
291,Jaxson Hayes,LAL,2.7,3.7,1.2,1.8,0.0,6.7,3.9,0.9,0.4,0.6,0.4
292,Spencer Jones,DEN,2.2,4.3,0.5,0.8,1.0,5.8,3.3,0.8,0.8,0.5,0.5
293,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
294,Quenton Jackson,IND,2.9,6.2,1.9,2.4,0.9,8.6,2.2,2.4,0.6,0.2,1.2
295,Ja'Kobe Walter,TOR,2.2,5.2,1.0,1.2,1.2,6.6,2.4,1.1,1.0,0.2,0.5
296,Obi Toppin,IND,3.0,6.9,1.8,2.1,1.2,8.9,4.3,1.8,0.5,0.0,0.9
297,Kasparas Jakucionis,MIA,1.9,4.6,0.9,1.0,1.3,6.0,2.7,2.4,0.7,0.1,1.0
298,Kris Murray,POR,2.3,5.1,0.7,1.0,0.6,5.9,3.8,1.2,1.0,0.4,0.8
299,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.8,1.8,1.5,0.6,0.2,0.6
300,Caris LeVert,DET,2.6,6.4,0.9,1.4,1.0,7.3,1.8,2.6,0.9,0.6,1.4
301,Buddy Hield,ATL,2.8,6.5,0.6,0.7,1.5,7.7,2.3,1.4,0.8,0.2,0.9
302,Corey Kispert,ATL,3.3,7.0,1.4,1.7,1.5,9.5,2.4,1.6,0.3,0.1,0.8
303,Bones Hyland,MIN,2.7,5.9,0.7,1.0,1.4,7.6,1.6,2.6,0.5,0.2,0.9
304,Taylor Hendricks,MEM,2.7,5.7,0.8,1.2,1.0,7.1,3.6,0.9,0.7,0.5,0.8
305,Jamir Watkins,WAS,2.3,5.0,0.7,1.2,0.8,6.1,3.4,1.1,0.9,0.5,0.7
306,Daeqwon Plowden,SAC,3.0,7.6,1.2,1.4,1.4,8.6,3.2,1.1,0.7,0.2,0.6
307,Nique Clifford,SAC,3.0,7.3,0.8,1.2,1.0,7.8,3.6,2.1,0.9,0.3,1.3
308,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
309,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
310,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
311,Daniss Jenkins,DET,2.7,6.8,1.4,1.8,0.9,7.7,1.9,3.1,0.9,0.2,1.3
312,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.5,3.1,1.4,0.5,0.1,0.7
313,Trendon Watford,PHI,2.6,5.1,1.0,1.4,0.2,6.5,3.3,2.6,0.3,0.5,1.2
314,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
315,Taurean Prince,MIL,2.2,4.8,0.2,0.2,1.5,6.0,1.8,0.9,0.7,0.2,0.5
316,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
317,Jared McCain,OKC,3.0,7.1,0.8,0.9,1.6,8.4,2.1,1.4,0.6,0.1,0.9
318,Sion James,CHA,1.6,4.4,1.1,1.3,1.0,5.3,3.5,1.9,0.6,0.3,0.9
319,Pat Spencer,GS,2.6,6.1,0.7,0.9,0.9,6.8,2.2,3.4,0.7,0.1,1.2
320,Ryan Dunn,PHO,2.3,5.2,0.3,0.7,0.8,5.7,4.1,1.4,0.8,0.4,0.8
321,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
322,Thomas Bryant,CLE,2.0,4.2,1.0,1.2,0.8,5.8,3.0,0.6,0.3,0.5,0.4
323,Baylor Scheierman,BOS,1.8,3.9,0.3,0.3,1.1,4.9,3.5,1.3,0.6,0.1,0.6
324,Ben Sheppard,IND,2.6,6.0,0.6,0.8,1.3,7.0,3.1,1.8,0.6,0.1,0.7
325,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.6,1.2,0.8,0.3,0.9
326,Cody Williams,UTA,2.9,6.0,0.9,1.2,0.4,7.0,2.8,1.5,0.7,0.4,0.9
327,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.0,0.4,5.9,2.8,0.8,0.7,0.5,0.4
328,Justin Edwards,PHI,2.1,4.7,0.5,0.6,1.0,5.7,1.7,1.3,0.8,0.2,0.6
329,Nolan Traore,BKN,3.0,8.0,1.2,1.5,1.0,8.3,1.6,3.6,0.7,0.4,2.2
330,Mouhamed Gueye,ATL,1.7,3.8,0.6,0.9,0.5,4.5,3.6,0.9,0.8,0.5,0.5
331,Jamaree Bouyea,PHO,2.5,5.2,0.6,0.9,0.5,6.1,1.8,1.7,0.7,0.4,0.6
332,Clint Capela,HOU,1.6,3.1,0.6,1.0,0.0,3.8,4.6,0.6,0.5,0.8,0.5
333,Kobe Sanders,LAC,2.5,5.6,0.8,0.9,1.1,6.9,2.4,1.6,0.6,0.1,1.3
334,Marcus Sasser,DET,2.0,4.7,0.5,0.5,1.3,5.7,1.1,2.0,0.7,0.1,0.9
335,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.0,2.5,0.9,0.7,0.3,0.5
336,Kenrich Williams,OKC,2.5,5.2,0.7,1.0,0.9,6.7,3.3,1.4,0.6,0.1,0.8
337,Will Riley,WAS,3.1,7.1,1.7,2.1,1.0,8.8,2.6,1.7,0.6,0.1,1.1
338,Jahmai Mashack,MEM,2.0,5.3,0.4,0.7,0.6,5.0,2.2,1.3,1.3,0.5,1.0
339,Blake Hinson,UTA,3.2,6.7,0.3,0.7,2.3,9.1,2.3,0.8,0.1,0.1,0.2
340,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.1,0.6,0.6,0.9,0.6
341,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
342,Cam Thomas,MIL,4.6,11.1,3.3,4.0,1.3,13.6,1.7,2.6,0.2,0.1,1.7
343,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
344,Devin Carter,SAC,2.4,6.0,1.5,1.9,0.4,6.8,2.6,2.1,0.8,0.2,1.1
345,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
346,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
347,Ryan Nembhard,DAL,2.6,6.1,0.3,0.4,0.9,6.3,1.9,4.9,0.3,0.0,1.4
348,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.8,2.0,0.9,0.6,0.1,0.6
349,Jericho Sims,MIL,1.8,2.2,0.4,0.7,0.0,4.1,4.9,1.1,0.2,0.2,1.0
350,Jevon Carter,ORL,2.2,5.6,0.4,0.5,1.5,6.3,1.6,1.6,0.6,0.2,0.7
351,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
352,Bogdan Bogdanovic,LAC,2.5,6.8,1.0,1.2,1.3,7.3,2.8,2.6,0.5,0.1,1.3
353,Sidy Cissoko,POR,2.0,4.9,0.9,1.3,0.9,5.7,2.3,1.5,0.8,0.4,1.0
354,Patrick Williams,CHI,2.5,6.5,0.7,0.9,1.3,6.9,2.9,1.4,0.6,0.3,1.0
355,Moritz Wagner,ORL,2.5,6.0,2.0,2.4,0.8,7.8,3.5,0.8,0.5,0.0,0.6
356,Jordan Clarkson,NY,3.4,7.6,1.1,1.4,1.2,9.0,1.7,1.3,0.4,0.2,1.0
357,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.1,1.7,2.8,0.5,0.3,0.6
358,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
359,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
360,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
361,Tyrese Martin,PHI,2.5,6.3,0.4,0.6,1.2,6.5,2.6,1.8,0.6,0.2,0.9
362,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
363,Drake Powell,BKN,2.1,5.1,1.1,1.2,0.8,6.1,1.6,1.4,0.5,0.2,1.0
364,Jalen Pickett,DEN,2.0,4.7,0.3,0.3,1.0,5.3,2.4,2.4,0.3,0.1,0.7
365,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
366,Ousmane Dieng,MIL,2.1,5.0,0.3,0.4,1.1,5.6,2.5,1.5,0.3,0.3,0.6
367,Julian Strawther,DEN,2.5,5.4,1.0,1.3,0.9,6.9,2.0,1.0,0.5,0.1,0.6
368,Josh Okogie,HOU,1.8,4.1,0.5,0.9,0.9,4.9,2.7,0.9,0.9,0.2,0.6
369,Noah Penda,ORL,1.6,3.7,0.7,1.0,0.6,4.4,3.6,1.2,0.6,0.3,0.8
370,Killian Hayes,SAC,1.8,5.8,0.6,0.7,0.8,5.1,2.3,3.8,0.5,0.2,1.1
371,L.J. Cryer,GS,2.1,4.8,1.1,1.2,1.7,7.0,1.7,0.6,0.1,0.0,0.3
372,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
373,Ben Saraf,BKN,2.0,5.3,1.3,1.7,0.4,5.8,1.5,3.1,0.8,0.2,2.0
374,Gradey Dick,TOR,2.2,5.2,1.1,1.2,0.8,6.3,2.1,0.7,0.6,0.1,0.6
375,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
376,Hugo Gonzalez,BOS,1.6,3.5,0.2,0.4,0.6,4.0,3.5,0.6,0.6,0.3,0.5
377,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
378,Sharife Cooper,WAS,2.5,5.2,1.1,1.4,0.6,6.6,2.0,2.4,0.3,0.1,1.4
379,Elijah Harkless,UTA,1.5,4.7,1.7,2.2,0.7,5.3,1.7,2.2,1.0,0.2,1.0
380,Leonard Miller,CHI,2.0,3.6,0.6,0.7,0.4,5.0,2.7,0.6,0.3,0.2,0.5
381,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
382,Anthony Gill,WAS,1.6,2.9,0.4,0.6,0.2,3.9,2.4,1.0,0.4,0.3,0.6
383,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
384,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
385,Pete Nance,MIL,1.8,3.2,0.0,0.1,0.9,4.6,2.1,0.6,0.3,0.2,0.5
386,Nick Richards,CHI,2.1,4.1,1.4,2.1,0.1,5.6,5.0,0.4,0.2,0.7,1.3
387,Myron Gardner,MIA,1.3,2.8,0.5,0.6,0.6,3.7,3.0,1.0,0.5,0.1,0.3
388,Oscar Tshiebwe,UTA,2.1,3.5,0.4,0.9,0.0,4.7,4.4,0.8,0.5,0.1,0.3
389,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.2,0.5,0.1,0.5
390,John Poulakidas,DAL,1.7,4.3,0.0,0.0,1.0,4.3,3.3,0.7,0.7,0.0,0.7
391,Ochai Agbaji,BKN,1.9,4.3,0.5,0.6,0.5,4.9,2.3,0.8,0.4,0.3,0.5
392,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
393,Dwight Powell,DAL,1.0,1.5,1.1,1.6,0.0,3.2,3.7,0.9,0.5,0.3,0.6
394,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
395,Guerschon Yabusele,CHI,1.7,4.1,0.6,0.9,1.0,4.9,3.1,0.9,0.4,0.2,0.6
396,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
397,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
398,Zeke Nnaji,DEN,1.4,3.0,0.7,0.9,0.3,3.8,2.7,0.5,0.4,0.4,0.5
399,Kobe Brown,IND,1.7,3.8,0.8,1.0,0.7,4.8,2.7,1.0,0.3,0.2,0.8
400,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
401,Tyler Kolek,NY,1.8,4.1,0.2,0.3,0.7,4.4,1.6,2.8,0.4,0.1,0.9
402,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
403,Jaden Hardy,WAS,2.9,6.9,1.0,1.3,1.5,8.3,1.5,0.9,0.3,0.1,1.0
404,Rayan Rupert,MEM,1.6,4.0,0.4,0.6,0.6,4.2,2.4,0.8,0.8,0.1,0.7
405,Jett Howard,ORL,1.8,4.6,0.7,0.8,1.0,5.4,1.7,0.9,0.2,0.2,0.3
406,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.5,0.4,0.2,0.4
407,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.5,1.3,1.0,0.6,0.2,0.4
408,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
409,Tre Mann,CHA,2.3,6.4,0.5,0.6,1.1,6.1,2.0,1.9,0.5,0.1,1.1
410,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.9,1.4,0.6,0.3,0.6
411,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
412,Aaron Holiday,HOU,1.8,4.6,0.7,0.9,1.1,5.4,0.9,0.9,0.5,0.1,0.6
413,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
414,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
415,Dorian Finney-Smith,HOU,1.2,3.7,0.2,0.2,0.8,3.3,2.7,1.0,0.5,0.2,0.7
416,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
417,Rob Dillingham,CHI,2.0,5.4,0.5,0.7,0.5,5.0,1.7,2.3,0.7,0.1,1.3
418,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
419,Ron Harper Jr.,BOS,1.4,3.5,0.0,0.1,1.0,3.7,1.6,0.7,0.2,0.4,0.2
420,Tyus Jones,DEN,1.2,3.3,0.1,0.1,0.6,3.0,1.1,2.5,0.6,0.0,0.4
421,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
422,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
423,Gabe Vincent,ATL,1.5,4.3,0.3,0.3,1.2,4.4,0.9,1.4,0.5,0.0,0.4
424,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
425,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
426,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.2,0.5
427,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.7,3.5,1.1,1.8,0.4,0.1,0.5
428,Nate Williams,GS,1.9,4.2,1.1,1.2,0.6,5.4,1.4,0.8,0.2,0.0,0.7
429,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
430,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
431,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
432,E.J. Liddell,BKN,1.1,2.3,0.1,0.2,0.4,2.8,1.9,0.6,0.2,0.3,0.4
433,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
434,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
435,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
436,Trayce Jackson-Davis,TOR,1.4,2.5,0.8,1.4,0.0,3.7,3.0,0.8,0.3,0.5,0.4
437,TyTy Washington Jr.,LAC,0.9,1.6,0.0,0.0,0.3,2.1,0.2,1.2,0.4,0.2,0.3
438,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
439,Julian Phillips,MIN,1.0,2.3,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
440,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
441,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.4,1.9,1.2,0.4,0.1,0.6
442,Blake Wesley,POR,2.0,4.3,0.8,1.4,0.4,5.2,1.3,2.3,0.7,0.1,1.1
443,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
444,Jaylen Clark,MIN,1.4,3.2,0.7,1.0,0.4,3.9,1.7,0.5,0.7,0.1,0.3
445,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
446,Doug McDermott,SAC,1.5,3.9,0.1,0.1,1.4,4.6,0.9,0.4,0.2,0.1,0.4
447,Joan Beringer,MIN,1.3,2.0,0.3,0.5,0.0,2.9,2.0,0.3,0.1,0.4,0.3
448,Malevy Leons,GS,1.0,2.4,0.4,0.5,0.1,2.5,2.1,0.6,0.4,0.3,0.3
449,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
450,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
451,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
452,Carter Bryant,SA,1.4,3.7,0.4,0.6,0.7,3.9,2.3,0.5,0.2,0.3,0.3
453,Jalen Wilson,BKN,1.7,4.5,0.9,1.2,1.0,5.4,1.6,0.6,0.4,0.0,0.6
454,Charles Bassey,PHI,1.3,2.5,0.3,0.8,0.0,2.8,4.0,0.5,0.3,0.5,0.3
455,Keshad Johnson,MIA,1.4,3.2,0.6,0.8,0.5,3.8,2.0,0.1,0.4,0.3,0.5
456,Micah Peavy,NO,1.6,4.3,0.3,0.4,0.4,3.9,1.8,0.9,0.6,0.1,0.3
457,Mason Plumlee,SA,0.5,0.7,0.5,0.8,0.0,1.6,2.7,1.0,0.5,0.0,0.5
458,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
459,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
460,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.1,0.3,0.0,0.5
461,Khaman Maluach,PHO,0.9,1.7,0.4,0.5,0.1,2.2,2.0,0.1,0.1,0.5,0.6
462,Rasheer Fleming,PHO,1.3,3.3,0.3,0.5,0.7,3.6,2.0,0.2,0.3,0.3,0.3
463,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
464,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
465,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
466,Isaiah Livers,PHO,0.6,1.8,0.3,0.4,0.4,1.9,1.8,0.6,0.4,0.2,0.4
467,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
468,Sean Pedulla,LAC,1.5,3.5,0.0,0.0,1.0,4.0,0.5,1.5,0.0,0.0,0.0
469,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
470,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
471,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
472,Riley Minix,CLE,1.2,1.8,0.0,0.0,0.2,2.6,1.0,0.6,0.2,0.0,0.2
473,Terrence Shannon Jr.,MIN,1.4,3.4,0.9,1.2,0.7,4.4,1.0,0.6,0.4,0.0,0.6
