,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Jaylen Wells,MEM,4.5,10.3,2.0,2.5,1.9,12.8,3.3,1.7,0.9,0.1,1.1
238,Dominick Barlow,PHI,3.2,6.1,1.3,1.9,0.4,8.2,4.6,1.1,0.9,0.6,0.8
239,Jonathan Kuminga,ATL,4.5,9.5,2.8,3.8,0.9,12.8,6.2,2.6,0.5,0.3,2.3
240,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
241,Kyle Anderson,MIN,2.7,4.7,1.3,1.9,0.1,6.7,3.3,2.6,1.0,0.6,0.9
242,Karlo Matkovic,NO,2.2,3.5,0.5,0.6,0.6,5.5,3.5,0.9,0.4,0.9,0.5
243,Ron Holland II,DET,3.1,7.2,1.8,2.1,0.6,8.6,4.3,1.3,1.2,0.3,1.3
244,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
245,Alex Caruso,OKC,2.4,5.7,0.7,0.9,1.0,6.5,2.7,2.0,1.4,0.3,0.9
246,Javonte Green,DET,2.3,5.2,1.3,1.6,1.1,6.9,2.8,0.7,1.3,0.3,0.6
247,Zaccharie Risacher,ATL,3.9,8.8,0.8,1.4,1.5,10.2,3.8,1.3,1.0,0.5,0.9
248,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.6,0.5
249,Grant Williams,CHA,2.3,5.3,1.3,1.6,1.5,7.5,4.0,1.9,0.5,0.3,0.9
250,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,6.9,2.6,1.4,1.2,0.1,0.8
251,Gui Santos,GS,2.9,5.9,0.8,1.2,1.1,7.7,3.7,2.0,0.8,0.4,1.2
252,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.8,2.3,0.5,0.6,1.2
253,AJ Green,MIL,3.2,7.6,0.5,0.7,2.8,9.7,2.5,1.9,0.5,0.1,0.8
254,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
255,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
256,Kevin Love,UTA,2.2,5.4,1.0,1.2,1.4,6.8,5.9,1.8,0.4,0.3,0.8
257,Terance Mann,BKN,2.8,5.9,1.1,1.4,0.9,7.5,3.2,3.2,0.6,0.3,1.1
258,Keon Ellis,CLE,2.2,5.0,0.6,0.8,1.3,6.2,1.7,0.8,1.2,0.7,0.5
259,Jonas Valanciunas,DEN,3.4,5.8,1.6,2.0,0.1,8.5,4.9,1.2,0.3,0.5,1.1
260,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
261,Jose Alvarado,NY,2.6,6.5,0.5,0.6,1.5,7.3,2.5,3.3,1.0,0.1,1.1
262,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
263,Jordan Miller,LAC,3.3,6.3,2.3,2.9,0.6,9.5,2.9,2.1,0.7,0.2,1.1
264,Bruce Brown,DEN,2.9,6.2,1.1,1.5,0.6,7.5,3.9,2.1,1.1,0.2,1.1
265,Dean Wade,CLE,2.0,4.7,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
266,Luguentz Dort,OKC,3.0,8.0,0.7,0.9,1.9,8.6,3.9,1.3,0.9,0.4,0.8
267,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
268,Yves Missi,NO,2.3,4.3,0.8,1.4,0.0,5.5,5.6,1.1,0.3,1.4,0.7
269,Isaiah Jackson,LAC,2.5,4.2,1.3,2.0,0.0,6.3,5.3,0.9,0.7,0.8,1.0
270,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
271,Walter Clayton Jr.,MEM,2.4,6.2,1.5,1.6,0.9,7.2,2.0,3.8,0.7,0.3,1.5
272,Olivier-Maxence Prosper,MEM,3.0,5.7,1.4,1.8,1.0,8.4,3.3,1.0,0.6,0.3,0.9
273,Jamal Shead,TOR,2.3,6.3,1.1,1.4,1.1,6.8,1.9,5.1,1.0,0.2,1.4
274,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
275,Jaxson Hayes,LAL,2.9,3.8,1.2,1.8,0.0,7.0,4.0,0.9,0.4,0.6,0.5
276,Josh Minott,BKN,2.1,4.2,0.8,1.0,1.0,6.0,3.3,0.9,0.8,0.4,0.7
277,Oso Ighodaro,PHO,2.7,4.1,0.6,1.3,0.0,6.0,4.8,2.0,0.9,0.6,1.3
278,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
279,Klay Thompson,DAL,4.2,10.6,0.5,0.7,2.9,11.8,2.3,1.4,0.5,0.3,0.9
280,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
281,Quinten Post,GS,2.8,6.5,0.5,0.7,1.4,7.6,4.0,1.4,0.4,0.5,0.8
282,Jalen Slawson,IND,1.5,5.5,1.5,2.0,0.5,5.0,5.5,4.0,1.0,0.5,1.5
283,Gary Payton II,GS,2.7,5.1,0.3,0.4,0.5,6.3,3.4,1.6,0.8,0.3,0.9
284,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
285,Kasparas Jakucionis,MIA,2.0,4.6,0.9,1.1,1.3,6.1,2.8,2.5,0.7,0.1,1.1
286,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
287,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.2,3.9,0.9,0.4,0.4,0.6
288,Adem Bona,PHI,1.8,3.0,1.0,1.5,0.0,4.6,4.3,0.4,0.4,1.2,0.8
289,Corey Kispert,ATL,3.3,7.1,1.4,1.7,1.6,9.6,2.4,1.7,0.3,0.2,0.8
290,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
291,Quenton Jackson,IND,2.9,6.2,2.0,2.5,0.9,8.7,2.2,2.3,0.6,0.2,1.1
292,Tristan Vukcevic,WAS,2.8,6.0,1.6,2.1,0.7,8.0,3.0,1.2,0.4,0.7,1.2
293,Spencer Jones,DEN,2.2,4.3,0.5,0.9,1.0,5.8,3.2,0.8,0.8,0.5,0.5
294,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
295,Landry Shamet,NY,3.3,7.3,1.2,1.7,2.1,9.9,1.9,1.5,0.5,0.2,0.6
296,Ja'Kobe Walter,TOR,2.2,5.2,0.9,1.1,1.2,6.5,2.3,1.1,1.0,0.2,0.5
297,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.4,3.1,1.5,0.5,0.2,0.8
298,Kris Murray,POR,2.2,5.0,0.7,1.0,0.5,5.7,3.8,1.1,1.0,0.4,0.8
299,Caris LeVert,DET,2.6,6.4,0.9,1.4,1.0,7.2,1.7,2.6,0.9,0.6,1.4
300,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
301,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
302,Nique Clifford,SAC,2.9,7.2,0.8,1.2,0.9,7.6,3.5,2.0,0.9,0.3,1.3
303,Sion James,CHA,1.7,4.4,1.2,1.4,1.0,5.5,3.5,2.0,0.6,0.3,0.9
304,Bones Hyland,MIN,2.6,5.6,0.7,0.9,1.4,7.3,1.6,2.5,0.5,0.2,0.8
305,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
306,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
307,Daniss Jenkins,DET,2.7,6.7,1.3,1.7,0.8,7.6,1.9,3.1,0.9,0.2,1.3
308,Daeqwon Plowden,SAC,2.7,6.9,1.2,1.3,1.2,7.9,3.2,1.1,0.5,0.2,0.4
309,Obi Toppin,IND,2.7,6.8,1.9,2.2,0.8,8.1,4.4,1.5,0.6,0.0,0.8
310,Jamir Watkins,WAS,2.2,4.9,0.8,1.2,0.8,5.9,3.4,0.9,0.8,0.5,0.5
311,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.0,0.4,5.9,2.9,0.8,0.7,0.6,0.4
312,Thomas Bryant,CLE,2.0,4.2,1.0,1.1,0.7,5.8,3.1,0.6,0.3,0.5,0.4
313,Chaney Johnson,BKN,1.7,2.7,0.0,0.0,0.7,4.0,1.7,1.3,0.7,0.3,1.0
314,Nolan Traore,BKN,3.1,7.8,1.1,1.5,1.0,8.3,1.6,3.7,0.7,0.3,2.0
315,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
316,Marcus Sasser,DET,2.0,4.5,0.5,0.6,1.2,5.6,1.1,1.9,0.8,0.1,0.7
317,Pat Spencer,GS,2.5,5.9,0.6,0.8,0.8,6.5,2.3,3.4,0.7,0.1,1.2
318,Ryan Dunn,PHO,2.3,5.2,0.3,0.7,0.8,5.7,4.1,1.4,0.8,0.4,0.8
319,Clint Capela,HOU,1.6,3.1,0.6,1.0,0.0,3.8,4.6,0.6,0.5,0.9,0.5
320,Sean Pedulla,LAC,2.0,4.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0
321,Jamaree Bouyea,PHO,2.5,5.3,0.6,0.9,0.6,6.3,1.9,1.8,0.7,0.4,0.6
322,Taylor Hendricks,MEM,2.5,5.4,0.8,1.2,1.0,6.8,3.6,1.0,0.6,0.4,0.8
323,Trendon Watford,PHI,2.5,4.9,0.9,1.3,0.2,6.2,3.3,2.5,0.3,0.4,1.1
324,Mouhamed Gueye,ATL,1.8,3.9,0.6,1.0,0.5,4.7,3.7,0.9,0.8,0.5,0.5
325,Ben Sheppard,IND,2.5,6.0,0.6,0.8,1.3,6.9,3.1,1.8,0.6,0.1,0.7
326,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.6,1.2,0.8,0.3,0.9
327,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
328,Kobe Sanders,LAC,2.6,5.6,0.8,1.0,1.1,7.0,2.5,1.6,0.6,0.1,1.3
329,Christian Koloko,ATL,1.2,2.8,0.3,0.5,0.1,2.7,3.2,0.6,0.6,1.0,0.5
330,Jericho Sims,MIL,1.9,2.2,0.4,0.6,0.0,4.1,5.0,1.1,0.2,0.3,1.0
331,Baylor Scheierman,BOS,1.8,3.9,0.3,0.3,1.1,4.9,3.3,1.3,0.5,0.1,0.6
332,Blake Hinson,UTA,3.4,7.0,0.3,0.5,2.4,9.4,2.4,0.8,0.0,0.1,0.3
333,Taurean Prince,MIL,2.0,4.8,0.3,0.3,1.4,5.7,1.7,0.8,0.7,0.2,0.5
334,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.1,2.5,0.9,0.7,0.3,0.6
335,Cam Thomas,MIL,4.7,11.3,3.3,4.1,1.3,14.0,1.7,2.6,0.2,0.1,1.7
336,Jared McCain,OKC,2.8,6.9,0.8,0.9,1.4,7.9,2.2,1.4,0.6,0.0,0.9
337,Moritz Wagner,ORL,2.6,5.9,2.0,2.5,0.8,8.0,3.5,0.8,0.6,0.0,0.6
338,Jahmai Mashack,MEM,2.0,5.2,0.4,0.7,0.6,5.0,2.0,1.3,1.3,0.5,0.9
339,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.3,6.9,2.9,1.4,0.6,0.4,1.0
340,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
341,Devin Carter,SAC,2.4,6.0,1.5,1.9,0.4,6.8,2.6,2.1,0.8,0.2,1.1
342,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
343,Kenrich Williams,OKC,2.5,5.1,0.6,1.0,1.0,6.6,3.2,1.4,0.5,0.1,0.8
344,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
345,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.9,2.0,1.0,0.6,0.1,0.7
346,Sidy Cissoko,POR,2.1,5.1,0.9,1.3,1.0,5.9,2.4,1.5,0.8,0.4,1.0
347,Cody Williams,UTA,2.7,5.7,0.8,1.1,0.4,6.5,2.7,1.4,0.7,0.4,0.8
348,Jevon Carter,ORL,2.0,5.4,0.4,0.5,1.5,5.9,1.5,1.5,0.6,0.3,0.6
349,Justin Edwards,PHI,1.8,4.2,0.5,0.6,0.9,5.0,1.6,1.2,0.8,0.2,0.6
350,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
351,Will Riley,WAS,3.0,6.9,1.5,2.0,0.9,8.4,2.5,1.6,0.6,0.1,1.1
352,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
353,Ryan Nembhard,DAL,2.5,6.0,0.3,0.4,0.8,6.2,1.8,4.7,0.3,0.0,1.4
354,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
355,L.J. Cryer,GS,2.3,5.0,1.3,1.4,1.8,7.5,1.8,0.6,0.1,0.0,0.3
356,Yuki Kawamura,CHI,0.7,2.2,0.7,0.7,0.6,2.6,2.1,3.1,0.7,0.0,0.7
357,Drake Powell,BKN,2.1,5.1,1.1,1.3,0.8,6.2,1.7,1.5,0.5,0.2,1.0
358,Jordan Clarkson,NY,3.3,7.5,1.1,1.4,1.2,8.9,1.7,1.3,0.4,0.2,1.0
359,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
360,Tyrese Martin,PHI,2.5,6.4,0.4,0.7,1.2,6.7,2.6,1.8,0.6,0.2,0.9
361,Jalen Pickett,DEN,2.0,4.7,0.3,0.3,1.0,5.3,2.5,2.4,0.3,0.1,0.7
362,Julian Strawther,DEN,2.5,5.4,1.1,1.4,0.9,7.0,2.0,1.0,0.5,0.1,0.6
363,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
364,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
365,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
366,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
367,Nate Williams,GS,2.7,5.7,1.3,1.5,0.8,7.5,2.0,1.0,0.3,0.0,0.8
368,Ousmane Dieng,MIL,2.0,4.8,0.3,0.4,1.0,5.3,2.4,1.5,0.3,0.3,0.6
369,Hugo Gonzalez,BOS,1.7,3.6,0.2,0.4,0.6,4.2,3.6,0.6,0.6,0.3,0.6
370,Sharife Cooper,WAS,2.6,5.3,1.2,1.5,0.6,7.0,1.9,2.3,0.3,0.1,1.4
371,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
372,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.2,2.1,0.7,0.6,0.1,0.6
373,Nick Richards,CHI,2.1,4.1,1.4,2.1,0.1,5.7,5.0,0.4,0.2,0.8,1.3
374,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
375,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
376,Pete Nance,MIL,1.8,3.3,0.0,0.0,0.9,4.5,2.0,0.6,0.3,0.2,0.5
377,Myron Gardner,MIA,1.4,2.9,0.5,0.7,0.6,3.9,3.1,1.0,0.5,0.1,0.3
378,Josh Okogie,HOU,1.8,4.1,0.5,0.9,0.9,5.0,2.7,0.9,0.8,0.2,0.6
379,Anthony Gill,WAS,1.7,2.9,0.4,0.6,0.2,4.0,2.4,0.9,0.4,0.3,0.6
380,Noah Penda,ORL,1.6,3.8,0.7,1.0,0.6,4.5,3.7,1.2,0.5,0.3,0.8
381,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
382,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.3,0.5,0.1,0.5
383,Oscar Tshiebwe,UTA,2.1,3.3,0.2,0.3,0.0,4.3,4.2,0.8,0.3,0.1,0.3
384,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
385,Ben Saraf,BKN,1.8,4.9,1.3,1.6,0.4,5.3,1.5,3.0,0.7,0.2,2.0
386,Haywood Highsmith,PHO,1.3,2.5,0.3,0.5,0.8,3.5,1.8,1.3,0.8,0.0,0.0
387,Dwight Powell,DAL,1.1,1.6,1.2,1.7,0.0,3.3,3.8,0.9,0.5,0.3,0.6
388,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
389,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
390,Ochai Agbaji,BKN,1.9,4.2,0.5,0.6,0.5,4.7,2.2,0.8,0.4,0.3,0.5
391,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
392,Zeke Nnaji,DEN,1.4,3.0,0.7,1.0,0.3,3.8,2.7,0.5,0.3,0.5,0.5
393,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
394,Leonard Miller,CHI,1.9,3.4,0.5,0.7,0.3,4.6,2.5,0.5,0.3,0.2,0.5
395,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
396,Tyler Kolek,NY,1.8,4.2,0.2,0.3,0.7,4.4,1.7,2.8,0.4,0.1,1.0
397,Jett Howard,ORL,1.8,4.5,0.8,0.8,0.9,5.3,1.7,0.9,0.2,0.2,0.3
398,Rayan Rupert,MEM,1.6,4.0,0.4,0.6,0.6,4.2,2.4,0.8,0.8,0.1,0.6
399,Caleb Martin,DAL,1.5,3.3,0.6,1.0,0.3,3.9,2.5,1.4,0.7,0.3,0.7
400,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.5,0.4,0.2,0.4
401,Dalen Terry,PHI,1.4,3.1,0.3,0.6,0.6,3.6,1.9,1.4,0.6,0.3,0.6
402,Tre Mann,CHA,2.3,6.5,0.5,0.6,1.1,6.2,2.1,1.9,0.5,0.1,1.2
403,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
404,Elijah Harkless,UTA,1.3,4.1,1.6,2.1,0.6,4.7,1.4,2.0,0.9,0.1,0.8
405,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.3,1.0,0.6,0.2,0.4
406,TyTy Washington Jr.,LAC,1.0,1.8,0.0,0.0,0.4,2.4,0.3,1.4,0.5,0.3,0.4
407,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
408,Guerschon Yabusele,CHI,1.6,4.1,0.5,0.8,0.9,4.8,3.2,0.9,0.3,0.2,0.6
409,Jaden Hardy,WAS,2.8,6.9,1.1,1.4,1.5,8.2,1.5,0.8,0.3,0.1,1.0
410,Aaron Holiday,HOU,1.8,4.6,0.7,0.9,1.1,5.4,0.9,0.9,0.5,0.1,0.6
411,Gabe Vincent,ATL,1.6,4.4,0.3,0.3,1.2,4.6,1.0,1.4,0.5,0.1,0.4
412,Ron Harper Jr.,BOS,1.5,3.8,0.1,0.1,1.1,4.1,1.8,0.8,0.2,0.4,0.2
413,Kobe Brown,IND,1.6,3.7,0.8,1.0,0.6,4.5,2.6,0.9,0.3,0.2,0.7
414,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
415,Tyus Jones,DEN,1.2,3.3,0.1,0.2,0.6,3.0,1.1,2.5,0.6,0.1,0.4
416,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
417,Kam Jones,IND,1.8,4.3,0.1,0.3,0.6,4.4,1.5,2.7,0.5,0.0,0.9
418,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
419,Keaton Wallace,ATL,1.3,3.2,0.2,0.3,0.8,3.6,1.1,1.8,0.5,0.1,0.5
420,Dorian Finney-Smith,HOU,1.1,3.6,0.2,0.2,0.7,3.2,2.7,0.9,0.5,0.2,0.6
421,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
422,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
423,Killian Hayes,SAC,1.4,5.6,0.6,0.7,0.6,4.0,1.9,3.4,0.6,0.0,0.4
424,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
425,Rob Dillingham,CHI,1.8,5.1,0.5,0.7,0.4,4.6,1.8,2.2,0.7,0.1,1.3
426,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
427,Rocco Zikarsky,MIN,0.7,0.7,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.7,0.0
428,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.2,0.5
429,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
430,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
431,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
432,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
433,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
434,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
435,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
436,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.5,0.0,3.7,3.0,0.8,0.3,0.5,0.4
437,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
438,Julian Phillips,MIN,1.0,2.3,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
439,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
440,Micah Peavy,NO,1.7,4.4,0.3,0.3,0.4,4.0,1.8,0.9,0.6,0.1,0.3
441,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
442,Mason Plumlee,SA,0.6,0.8,0.5,0.8,0.0,1.6,2.7,1.1,0.5,0.0,0.6
443,Jaylen Clark,MIN,1.4,3.1,0.7,1.0,0.4,3.8,1.7,0.6,0.7,0.1,0.3
444,Khaman Maluach,PHO,0.9,1.7,0.3,0.5,0.1,2.2,1.9,0.2,0.1,0.6,0.7
445,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.3,1.8,1.2,0.4,0.1,0.6
446,Blake Wesley,POR,2.0,4.5,0.8,1.5,0.5,5.3,1.3,2.4,0.7,0.1,1.1
447,Taelon Peter,IND,1.2,3.5,0.2,0.3,1.0,3.6,1.3,1.1,0.6,0.1,0.6
448,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
449,Joan Beringer,MIN,1.3,1.9,0.4,0.5,0.0,2.9,1.8,0.3,0.1,0.4,0.3
450,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
451,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
452,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
453,Jalen Wilson,BKN,1.7,4.3,0.9,1.2,1.1,5.2,1.6,0.6,0.4,0.0,0.5
454,Rasheer Fleming,PHO,1.3,3.2,0.2,0.4,0.7,3.5,2.0,0.2,0.3,0.3,0.3
455,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
456,Carter Bryant,SA,1.3,3.5,0.3,0.5,0.7,3.7,2.2,0.4,0.2,0.3,0.4
457,Malevy Leons,GS,0.8,2.0,0.5,0.6,0.2,2.3,2.0,0.5,0.4,0.2,0.2
458,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
459,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
460,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
461,Isaiah Livers,PHO,0.7,1.8,0.3,0.4,0.4,2.0,1.8,0.6,0.4,0.2,0.4
462,Mohamed Diawara,NY,1.3,3.0,0.2,0.2,0.7,3.5,1.4,0.6,0.2,0.1,0.4
463,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
464,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
465,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
466,Doug McDermott,SAC,1.3,3.3,0.1,0.1,1.2,3.9,0.7,0.3,0.2,0.1,0.4
467,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
468,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
469,Riley Minix,CLE,1.2,1.8,0.0,0.0,0.2,2.6,1.0,0.6,0.2,0.0,0.2
470,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
471,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
472,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
473,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
