,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Dru Smith,MIA,2.0,4.8,1.3,1.5,0.6,5.8,2.6,2.7,1.5,0.3,0.8
238,Dennis Schroder,CLE,3.7,9.2,2.5,3.0,1.1,11.0,2.7,4.9,0.8,0.2,1.8
239,Khris Middleton,DAL,3.8,8.9,2.0,2.3,1.1,10.7,3.8,3.0,0.7,0.2,1.7
240,Jock Landale,ATL,4.2,8.1,1.2,1.9,1.1,10.6,5.8,1.7,0.5,0.5,0.9
241,John Konchar,UTA,1.5,3.1,0.4,0.6,0.4,3.9,3.8,1.7,1.3,0.6,0.6
242,Andre Drummond,PHI,2.5,5.4,0.8,1.3,0.5,6.4,8.4,1.1,0.6,0.8,1.0
243,Rui Hachimura,LAL,4.3,8.6,0.7,1.0,1.7,11.1,3.2,0.8,0.6,0.3,0.6
244,Cameron Payne,PHI,2.7,7.2,0.9,1.0,1.6,7.9,1.9,2.8,1.2,0.3,0.6
245,Bub Carrington,WAS,3.6,8.7,1.0,1.4,2.0,10.3,3.5,4.5,0.6,0.2,2.3
246,Luke Kennard,LAL,2.9,5.3,0.7,0.8,1.5,8.0,2.2,1.9,0.6,0.1,0.7
247,Tyler Burton, ,3.2,9.2,2.1,2.5,1.7,10.2,4.3,1.1,1.0,0.4,0.9
248,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
249,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
250,Josh Minott,BKN,2.4,4.8,0.9,1.2,1.3,7.1,3.3,1.0,0.9,0.4,0.9
251,Gary Payton II,GS,3.2,5.6,0.3,0.5,0.6,7.3,3.6,1.7,0.9,0.3,0.9
252,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
253,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
254,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
255,Javonte Green,DET,2.2,5.0,1.3,1.5,1.1,6.8,2.7,0.7,1.3,0.3,0.6
256,Zaccharie Risacher,ATL,3.8,8.3,0.9,1.4,1.5,10.0,3.9,1.2,0.9,0.5,0.9
257,Bruce Brown,DEN,3.0,6.3,1.1,1.5,0.7,7.8,3.8,2.1,1.0,0.3,1.1
258,Keon Ellis,CLE,2.2,5.1,0.7,1.0,1.3,6.4,1.8,0.9,1.2,0.7,0.6
259,Sam Hauser,BOS,3.1,7.7,0.2,0.2,2.5,8.9,3.8,1.4,0.5,0.3,0.5
260,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.5,0.3,1.5
261,Alex Caruso,OKC,2.3,5.6,0.8,1.0,0.9,6.4,2.8,2.0,1.3,0.3,0.8
262,Aaron Wiggins,OKC,3.7,8.5,0.9,1.2,1.5,9.8,3.3,1.7,0.9,0.4,1.3
263,Will Richard,GS,2.5,5.2,0.7,0.8,1.1,6.9,2.5,1.4,1.2,0.1,0.8
264,Ron Holland II,DET,3.0,6.9,1.6,2.0,0.6,8.2,4.2,1.3,1.2,0.3,1.3
265,Kyle Anderson,MIN,2.5,4.6,1.2,1.7,0.1,6.3,3.4,2.7,1.0,0.5,1.0
266,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.2,2.5,1.9,0.5,0.1,0.8
267,Olivier-Maxence Prosper,MEM,3.4,6.3,1.6,2.1,1.1,9.5,3.5,1.0,0.7,0.2,0.9
268,Yves Missi,NO,2.3,4.3,0.8,1.5,0.0,5.5,5.7,1.3,0.3,1.5,0.8
269,Oso Ighodaro,PHO,2.9,4.5,0.7,1.4,0.0,6.5,5.0,2.2,0.9,0.6,1.3
270,Jonathan Kuminga,ATL,4.2,9.2,2.6,3.5,1.0,12.0,5.9,2.5,0.6,0.3,2.1
271,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
272,AJ Green,MIL,3.1,7.5,0.6,0.7,2.7,9.6,2.5,1.9,0.5,0.1,0.8
273,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
274,Jordan Miller,LAC,3.4,6.5,2.3,3.0,0.6,9.6,3.1,2.2,0.8,0.2,1.1
275,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
276,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
277,Isaac Okoro,CHI,3.3,7.3,1.4,1.8,1.2,9.2,2.8,1.5,0.6,0.5,0.7
278,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
279,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
280,Adem Bona,PHI,1.8,3.1,1.1,1.6,0.0,4.8,4.5,0.4,0.4,1.3,0.8
281,Daeqwon Plowden,SAC,3.6,8.4,1.1,1.3,1.8,10.1,3.0,1.1,0.7,0.2,0.7
282,Jaxson Hayes,LAL,2.9,3.8,1.3,2.1,0.0,7.1,4.1,0.9,0.4,0.8,0.4
283,DeJon Jarreau, ,3.1,7.4,1.3,1.8,0.4,8.0,4.6,3.3,0.9,0.4,2.0
284,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
285,Jose Alvarado,NY,2.6,6.3,0.5,0.6,1.5,7.1,2.4,3.4,0.9,0.1,1.1
286,Blake Hinson,UTA,3.6,7.0,0.7,1.1,2.6,10.6,2.2,0.8,0.1,0.2,0.2
287,Luka Garza,BOS,2.8,4.8,1.3,1.7,0.8,7.5,3.9,1.0,0.4,0.4,0.7
288,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
289,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.7,4.0,1.4,0.4,0.5,0.8
290,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
291,Terance Mann,BKN,2.7,5.8,1.0,1.3,0.9,7.2,3.2,3.0,0.7,0.2,1.1
292,Jordan Walsh,BOS,2.0,3.9,0.6,0.8,0.7,5.3,4.1,0.8,0.7,0.5,0.5
293,Klay Thompson,DAL,4.2,10.5,0.5,0.7,3.0,11.8,2.1,1.4,0.5,0.3,0.9
294,Ja'Kobe Walter,TOR,2.4,5.5,1.0,1.2,1.4,7.3,2.4,1.1,0.9,0.2,0.5
295,Jamir Watkins,WAS,2.3,5.2,0.9,1.3,0.8,6.3,3.6,1.2,1.1,0.5,0.7
296,Walter Clayton Jr.,MEM,2.4,6.5,1.5,1.7,1.0,7.4,2.0,3.9,0.7,0.3,1.6
297,Daniss Jenkins,DET,3.1,7.5,1.6,2.0,1.0,8.7,2.1,3.5,0.9,0.2,1.5
298,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
299,Jamal Shead,TOR,2.2,6.1,1.1,1.4,1.0,6.5,1.9,5.3,0.9,0.2,1.3
300,Tristan Vukcevic,WAS,3.0,6.3,1.7,2.2,1.0,8.7,3.0,1.1,0.4,0.7,1.3
301,Luguentz Dort,OKC,2.9,7.8,0.7,0.9,1.8,8.4,3.7,1.2,0.8,0.4,0.8
302,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
303,Jonas Valanciunas,DEN,3.3,5.7,1.5,2.0,0.1,8.1,4.8,1.2,0.2,0.5,1.1
304,Bones Hyland,MIN,2.8,6.2,0.8,1.0,1.5,8.0,1.6,2.6,0.6,0.2,0.9
305,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
306,Grant Williams,CHA,2.1,4.9,1.3,1.7,1.4,6.8,3.9,1.6,0.4,0.4,1.0
307,Kasparas Jakucionis,MIA,1.9,4.5,1.0,1.1,1.2,6.0,2.6,2.4,0.6,0.1,0.9
308,Taylor Hendricks,MEM,2.7,6.0,0.8,1.2,1.0,7.2,3.7,1.0,0.8,0.5,0.9
309,Spencer Jones,DEN,2.1,4.1,0.5,0.8,0.9,5.5,3.3,0.8,0.8,0.5,0.5
310,Kris Murray,POR,2.3,5.0,0.7,0.9,0.6,5.9,3.6,1.3,0.9,0.4,0.8
311,Caris LeVert,DET,2.7,6.5,0.9,1.4,1.0,7.3,1.9,2.7,0.9,0.6,1.4
312,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.6,1.8,1.5,0.6,0.2,0.6
313,Ryan Dunn,PHO,2.4,5.3,0.3,0.7,0.8,5.9,4.2,1.5,0.9,0.4,0.8
314,Taurean Prince,MIL,2.5,5.9,0.3,0.3,1.7,7.0,2.5,1.4,0.6,0.2,0.9
315,MarJon Beauchamp,PHI,2.8,6.6,1.1,1.5,1.4,8.1,2.8,1.3,0.8,0.4,1.2
316,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
317,Buddy Hield,ATL,2.7,6.3,0.6,0.8,1.4,7.3,2.3,1.4,0.8,0.2,1.0
318,Nique Clifford,SAC,3.0,7.4,0.8,1.1,1.0,7.8,3.6,2.2,0.9,0.3,1.4
319,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
320,Quenton Jackson,IND,2.9,6.0,1.8,2.2,0.9,8.4,2.2,2.4,0.5,0.1,1.2
321,Sion James,CHA,1.7,4.4,1.1,1.3,1.0,5.4,3.4,2.0,0.6,0.3,0.8
322,Simone Fontecchio,MIA,2.7,6.8,1.2,1.5,1.7,8.4,3.0,1.4,0.5,0.1,0.7
323,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
324,Pat Spencer,GS,2.7,6.3,0.7,0.9,0.8,6.9,2.3,3.5,0.7,0.1,1.2
325,Trendon Watford,PHI,2.7,5.3,1.2,1.5,0.2,6.8,3.4,2.6,0.3,0.4,1.2
326,Justin Edwards,PHI,2.3,5.1,0.5,0.6,1.1,6.2,1.6,1.3,0.8,0.2,0.6
327,Kobe Sanders,LAC,2.6,5.6,0.7,0.9,1.2,7.0,2.3,1.6,0.7,0.1,1.2
328,Devin Carter,SAC,2.8,6.8,1.7,2.1,0.7,7.9,2.8,2.3,0.8,0.2,1.3
329,Caleb Love,POR,4.1,10.6,0.8,1.1,2.0,11.0,2.5,2.7,0.6,0.1,1.3
330,Corey Kispert,ATL,3.2,6.9,1.3,1.6,1.4,9.1,2.4,1.6,0.3,0.1,0.8
331,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
332,Anthony Gill,WAS,2.0,3.4,0.4,0.5,0.2,4.7,2.6,1.1,0.6,0.4,0.7
333,Ben Sheppard,IND,2.5,5.9,0.6,0.8,1.3,7.0,3.0,1.7,0.6,0.1,0.6
334,Will Riley,WAS,3.3,7.4,1.8,2.3,1.0,9.4,2.7,1.8,0.6,0.1,1.2
335,Cody Williams,UTA,3.2,6.7,1.0,1.5,0.4,7.9,2.8,1.7,0.7,0.4,1.0
336,Mouhamed Gueye,ATL,1.8,3.8,0.5,0.9,0.5,4.6,3.6,0.9,0.8,0.5,0.5
337,Clint Capela,HOU,1.6,3.0,0.6,1.0,0.0,3.7,4.7,0.7,0.5,0.9,0.6
338,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.8,0.5,4.4,4.5,1.2,0.8,0.3,0.8
339,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,6.8,2.0,2.9,1.2,0.2,1.0
340,Baylor Scheierman,BOS,1.8,4.0,0.3,0.3,1.1,5.0,3.5,1.4,0.5,0.1,0.6
341,Nolan Traore,BKN,3.1,8.4,1.3,1.6,1.0,8.5,1.7,3.8,0.7,0.4,2.3
342,Jahmai Mashack,MEM,2.2,5.5,0.4,0.7,0.6,5.4,2.2,1.4,1.2,0.5,1.0
343,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.1,2.6,0.9,0.7,0.3,0.5
344,Nae'Qwan Tomlin,CLE,2.2,4.7,0.7,1.0,0.3,5.5,2.7,0.8,0.7,0.5,0.4
345,Oscar Tshiebwe,UTA,2.6,4.0,0.9,1.5,0.0,6.0,5.3,1.1,0.5,0.2,0.5
346,Jevon Carter,ORL,2.4,6.0,0.3,0.4,1.6,6.6,1.7,1.6,0.7,0.2,0.7
347,Jared McCain,OKC,3.0,7.2,0.8,0.9,1.5,8.3,2.1,1.4,0.5,0.1,0.8
348,Thomas Bryant,CLE,2.2,4.4,0.9,1.1,0.7,6.0,3.2,0.6,0.3,0.4,0.4
349,Ryan Nembhard,DAL,2.5,6.1,0.3,0.4,0.8,6.2,1.9,4.9,0.4,0.0,1.4
350,Seth Curry,GS,2.0,3.6,0.6,0.6,0.8,5.4,1.4,1.4,0.4,0.0,0.0
351,Jamaree Bouyea,PHO,2.3,5.0,0.6,0.8,0.5,5.6,1.8,1.7,0.7,0.4,0.6
352,Mike Conley,MIN,1.2,3.9,0.8,0.9,0.9,4.1,1.8,2.9,0.6,0.3,0.6
353,Jericho Sims,MIL,1.9,2.4,0.4,0.7,0.0,4.3,5.0,1.2,0.2,0.2,1.1
354,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
355,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
356,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
357,Christian Koloko,ATL,1.1,2.7,0.3,0.4,0.0,2.6,2.9,0.7,0.6,0.9,0.5
358,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
359,Ousmane Dieng,MIL,2.4,5.7,0.3,0.4,1.1,6.3,2.6,1.8,0.4,0.3,0.9
360,Sharife Cooper,WAS,2.8,5.7,1.1,1.3,0.6,7.3,2.2,2.6,0.3,0.1,1.4
361,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
362,Marcus Sasser,DET,1.9,4.7,0.4,0.5,1.2,5.4,1.1,2.1,0.7,0.1,0.9
363,Kenrich Williams,OKC,2.5,5.0,0.7,1.0,0.9,6.5,3.1,1.3,0.6,0.1,0.8
364,Drake Powell,BKN,2.2,5.2,1.0,1.1,0.8,6.3,1.7,1.5,0.5,0.2,0.9
365,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
366,Josh Green,CHA,1.5,3.3,0.5,0.5,1.0,4.6,1.9,0.9,0.6,0.1,0.6
367,Ben Saraf,BKN,2.4,6.3,1.5,1.8,0.4,6.7,1.9,3.2,0.9,0.1,2.2
368,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
369,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
370,Jordan Clarkson,NY,3.4,7.5,1.1,1.3,1.1,8.9,1.7,1.3,0.4,0.1,0.9
371,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
372,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
373,Patrick Williams,CHI,2.4,6.4,0.7,1.0,1.3,6.8,2.9,1.3,0.6,0.3,1.0
374,Leonard Miller,CHI,2.4,4.5,0.7,0.9,0.5,6.0,3.2,0.6,0.3,0.2,0.6
375,Kevon Looney,NO,1.2,2.8,0.3,0.4,0.1,2.7,5.3,1.3,0.3,0.5,0.4
376,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
377,Sidy Cissoko,POR,1.9,4.7,0.8,1.2,0.9,5.5,2.4,1.6,0.7,0.4,1.0
378,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
379,Gradey Dick,TOR,2.2,5.3,1.1,1.2,0.8,6.3,2.1,0.7,0.6,0.1,0.6
380,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
381,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.6,3.9,2.9,1.0,0.5,0.2,0.4
382,Jalen Pickett,DEN,1.9,4.5,0.3,0.3,1.0,5.0,2.3,2.3,0.3,0.1,0.7
383,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.6,3.9,3.4,0.6,0.6,0.3,0.5
384,Noah Penda,ORL,1.5,3.7,0.6,0.9,0.6,4.2,3.4,1.2,0.6,0.3,0.8
385,Jaden Hardy,WAS,3.2,7.3,1.0,1.3,1.8,9.1,1.5,0.9,0.3,0.1,1.1
386,Moritz Wagner,ORL,2.4,5.7,1.8,2.2,0.7,7.3,3.3,0.8,0.4,0.0,0.5
387,Nikola Jovic,MIA,2.5,6.7,1.5,2.2,1.0,7.4,3.3,2.2,0.6,0.4,1.4
388,Julian Strawther,DEN,2.4,5.2,1.0,1.2,0.9,6.6,2.0,1.0,0.4,0.1,0.6
389,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
390,Kobe Brown,IND,1.8,4.0,0.8,0.9,0.8,5.2,2.7,1.1,0.3,0.2,0.8
391,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
392,John Poulakidas,DAL,1.8,4.4,0.0,0.0,1.4,5.0,2.2,0.6,0.6,0.0,0.4
393,Gary Trent Jr.,MIL,2.8,7.2,0.6,0.8,1.9,8.2,1.0,1.2,0.5,0.0,0.6
394,Guerschon Yabusele,CHI,1.7,4.2,0.7,0.9,1.0,5.1,3.3,0.9,0.4,0.2,0.6
395,Pete Nance,MIL,1.9,3.6,0.0,0.1,0.9,4.7,2.4,0.8,0.3,0.2,0.5
396,Cormac Ryan,MIL,1.5,3.8,1.0,1.3,1.0,5.0,0.3,0.3,0.8,0.3,0.5
397,Josh Okogie,HOU,1.7,3.9,0.5,0.9,0.8,4.7,2.5,0.8,0.8,0.2,0.5
398,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
399,Tyson Etienne,BKN,1.8,4.3,0.8,0.9,1.6,6.1,0.7,1.2,0.3,0.0,0.5
400,Killian Hayes,SAC,1.8,5.8,0.6,0.6,0.7,4.8,2.4,3.5,0.5,0.2,1.2
401,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
402,Branden Carlson,OKC,1.9,3.6,0.2,0.5,0.6,4.6,2.5,0.6,0.2,0.5,0.4
403,Ochai Agbaji,BKN,2.0,4.5,0.6,0.7,0.5,5.0,2.3,0.8,0.4,0.3,0.5
404,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
405,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
406,L.J. Cryer,GS,2.3,6.0,0.7,0.8,2.0,7.4,1.7,0.9,0.1,0.0,0.7
407,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
408,Ethan Thompson,IND,1.8,4.9,0.5,0.7,1.0,5.0,1.8,1.4,0.6,0.3,0.6
409,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.7,0.4,0.1,0.9
410,A.J. Lawson,TOR,1.3,3.0,0.6,0.6,0.8,3.9,1.7,0.3,0.4,0.2,0.3
411,Dwight Powell,DAL,1.0,1.6,1.2,1.7,0.0,3.3,3.7,0.9,0.5,0.3,0.6
412,Jayson Kent,POR,1.3,2.0,0.3,0.3,0.3,3.3,1.3,0.0,0.3,0.3,0.0
413,Rayan Rupert,MEM,1.6,4.1,0.4,0.6,0.7,4.3,2.5,0.8,0.8,0.1,0.7
414,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
415,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
416,Aaron Holiday,HOU,1.9,4.6,0.7,0.8,1.2,5.5,0.9,1.0,0.5,0.1,0.7
417,Nate Williams,GS,2.3,4.5,1.0,1.2,0.6,6.2,1.8,0.8,0.3,0.0,0.8
418,Jett Howard,ORL,1.9,4.6,0.7,0.7,1.0,5.4,1.6,0.8,0.2,0.2,0.3
419,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
420,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.6,0.4,0.2,0.4
421,Taj Gibson,MEM,1.4,2.6,0.7,0.9,0.4,4.0,2.1,0.6,0.3,0.1,0.1
422,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
423,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
424,Doug McDermott,SAC,1.9,4.5,0.1,0.1,1.7,5.6,1.1,0.6,0.2,0.1,0.4
425,Rob Dillingham,CHI,2.2,5.6,0.5,0.7,0.5,5.4,1.7,2.2,0.7,0.1,1.3
426,Zeke Nnaji,DEN,1.3,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.3,0.4,0.5
427,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
428,Tre Mann,CHA,2.2,6.1,0.5,0.6,1.0,5.9,1.9,1.8,0.5,0.1,1.1
429,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
430,Tolu Smith,DET,1.2,2.3,1.2,1.6,0.0,3.5,3.3,0.7,0.2,0.5,0.5
431,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
432,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
433,DaRon Holmes II,DEN,1.4,2.8,0.4,0.5,0.9,4.2,1.4,0.8,0.0,0.2,0.5
434,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
435,Jeremy Sochan,NY,1.5,2.9,0.4,0.5,0.2,3.5,2.3,0.8,0.4,0.2,0.5
436,Ron Harper Jr.,BOS,1.3,3.2,0.0,0.1,0.9,3.6,1.6,0.6,0.2,0.4,0.2
437,Liam McNeeley,CHA,1.3,3.1,1.1,1.3,0.8,4.4,2.4,0.8,0.2,0.1,0.4
438,Ariel Hukporti,NY,0.7,1.2,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
439,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
440,Khaman Maluach,PHO,1.1,2.0,0.5,0.6,0.1,2.7,2.3,0.2,0.1,0.6,0.6
441,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
442,Gabe Vincent,ATL,1.5,4.3,0.4,0.4,1.1,4.4,1.0,1.4,0.5,0.0,0.5
443,Tyus Jones,DEN,1.1,3.2,0.1,0.1,0.6,2.9,1.0,2.4,0.6,0.0,0.3
444,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.8,3.6,1.0,1.7,0.4,0.1,0.5
445,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
446,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.5,0.9,0.5,0.1,0.5
447,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
448,Tyrese Proctor,CLE,1.6,4.1,0.7,0.8,0.8,4.7,1.0,1.3,0.4,0.0,0.6
449,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
450,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
451,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
452,Kelly Olynyk,SA,1.2,2.4,0.7,1.0,0.3,3.3,1.9,1.2,0.4,0.1,0.6
453,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.1,2.5,1.0,0.4,0.2,0.6
454,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
455,Rasheer Fleming,PHO,1.4,3.6,0.3,0.6,0.8,4.0,2.3,0.2,0.3,0.4,0.4
456,TyTy Washington Jr.,LAC,0.9,1.8,0.0,0.0,0.3,2.1,0.3,1.4,0.4,0.2,0.3
457,Carter Bryant,SA,1.4,3.6,0.4,0.6,0.7,4.0,2.5,0.5,0.2,0.3,0.4
458,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
459,Jamal Cain,ORL,1.5,3.3,0.8,0.9,0.6,4.3,1.6,0.6,0.2,0.1,0.5
460,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
461,Mason Plumlee,SA,0.6,0.7,0.5,0.8,0.0,1.6,2.8,1.1,0.5,0.0,0.6
462,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.5,3.2,0.8,0.7,0.2,0.0,0.3
463,Malevy Leons,GS,1.0,2.3,0.3,0.4,0.2,2.5,1.8,0.5,0.4,0.3,0.3
464,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
465,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.6,1.0,0.2,0.5,0.2,0.2
466,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
467,Jase Richardson,ORL,1.7,3.6,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
468,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
469,Keshad Johnson,MIA,1.3,3.0,0.6,0.9,0.4,3.7,1.9,0.1,0.4,0.3,0.4
470,Jalen Wilson,BKN,1.9,4.8,1.1,1.5,1.0,5.8,1.8,0.7,0.4,0.0,0.6
471,Micah Peavy,NO,1.6,4.2,0.2,0.3,0.4,3.8,1.8,0.9,0.6,0.1,0.3
472,Blake Wesley,POR,2.0,4.4,0.9,1.7,0.4,5.4,1.4,2.3,0.6,0.2,1.1
473,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.9,1.8,0.5,0.6,0.1,0.3
474,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
