,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Dru Smith,MIA,2.0,4.8,1.3,1.5,0.6,5.8,2.6,2.7,1.5,0.3,0.8
238,Jonathan Kuminga,ATL,4.4,9.4,2.6,3.5,1.0,12.5,6.1,2.5,0.6,0.3,2.2
239,Jock Landale,ATL,4.2,8.1,1.2,1.8,1.1,10.6,5.6,1.7,0.5,0.5,0.9
240,Khris Middleton,DAL,3.8,8.9,2.0,2.3,1.1,10.7,3.8,2.9,0.7,0.2,1.7
241,Luke Kennard,LAL,2.9,5.4,0.7,0.8,1.5,8.1,2.2,2.0,0.6,0.1,0.7
242,Rui Hachimura,LAL,4.4,8.6,0.7,0.9,1.7,11.1,3.2,0.8,0.5,0.3,0.6
243,Karlo Matkovic,NO,2.3,3.7,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
244,Zaccharie Risacher,ATL,3.9,8.5,0.9,1.4,1.5,10.1,3.9,1.2,0.9,0.6,0.9
245,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
246,Gui Santos,GS,3.1,6.2,1.0,1.5,1.1,8.3,3.8,2.3,0.9,0.3,1.4
247,Bub Carrington,WAS,3.6,8.7,1.0,1.4,1.9,10.2,3.6,4.5,0.6,0.2,2.3
248,Isaiah Jackson,LAC,2.7,4.3,1.3,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
249,Alex Caruso,OKC,2.3,5.5,0.8,0.9,0.9,6.3,2.8,2.0,1.4,0.3,0.9
250,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
251,Cameron Payne,PHI,2.7,7.5,0.9,1.1,1.5,7.9,1.9,2.9,1.3,0.3,0.7
252,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
253,Aaron Wiggins,OKC,3.7,8.6,0.9,1.2,1.5,9.8,3.3,1.7,0.9,0.5,1.3
254,Sam Hauser,BOS,3.1,7.7,0.2,0.2,2.5,8.9,3.9,1.5,0.5,0.3,0.5
255,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
256,Yves Missi,NO,2.4,4.4,0.8,1.4,0.0,5.5,5.8,1.3,0.3,1.5,0.8
257,Kyle Anderson,MIN,2.6,4.7,1.2,1.8,0.1,6.5,3.4,2.7,1.0,0.5,1.0
258,Ron Holland II,DET,3.1,7.0,1.7,2.0,0.6,8.4,4.2,1.3,1.2,0.3,1.3
259,John Konchar,UTA,1.3,2.9,0.5,0.7,0.4,3.6,3.5,1.5,1.3,0.6,0.6
260,Javonte Green,DET,2.2,5.0,1.3,1.6,1.1,6.8,2.7,0.7,1.3,0.3,0.6
261,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.7,7.7,3.9,2.1,1.0,0.3,1.1
262,Josh Minott,BKN,2.3,4.7,0.9,1.1,1.2,6.8,3.3,1.0,0.8,0.4,0.8
263,Gary Payton II,GS,3.1,5.5,0.3,0.5,0.6,7.0,3.5,1.7,0.9,0.3,0.9
264,Will Richard,GS,2.5,5.3,0.7,0.9,1.1,6.9,2.5,1.4,1.2,0.1,0.8
265,Keon Ellis,CLE,2.2,5.0,0.6,0.9,1.3,6.2,1.8,0.9,1.2,0.7,0.6
266,Jose Alvarado,NY,2.6,6.4,0.5,0.6,1.5,7.2,2.5,3.4,1.0,0.1,1.0
267,Jordan Miller,LAC,3.4,6.5,2.3,3.0,0.6,9.8,3.1,2.2,0.7,0.2,1.1
268,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
269,MarJon Beauchamp,PHI,3.0,6.9,1.2,1.5,1.5,8.7,3.1,1.4,0.9,0.3,1.3
270,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
271,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
272,AJ Green,MIL,3.1,7.5,0.6,0.7,2.8,9.6,2.5,1.8,0.5,0.1,0.9
273,Oso Ighodaro,PHO,2.9,4.4,0.7,1.4,0.0,6.4,4.9,2.2,0.9,0.6,1.2
274,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
275,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
276,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
277,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
278,Olivier-Maxence Prosper,MEM,3.1,6.0,1.6,2.1,1.0,8.9,3.4,1.0,0.7,0.3,0.9
279,Adem Bona,PHI,1.9,3.2,1.1,1.6,0.0,4.9,4.5,0.5,0.4,1.3,0.8
280,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
281,Ja'Kobe Walter,TOR,2.3,5.3,1.0,1.2,1.4,7.1,2.4,1.1,1.0,0.2,0.5
282,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
283,Klay Thompson,DAL,4.2,10.6,0.5,0.7,3.0,11.9,2.2,1.4,0.5,0.3,0.9
284,Walter Clayton Jr.,MEM,2.4,6.4,1.5,1.6,1.0,7.3,2.0,3.9,0.7,0.3,1.6
285,Quinten Post,GS,2.9,6.6,0.5,0.7,1.4,7.8,4.0,1.4,0.4,0.5,0.8
286,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
287,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
288,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
289,Jaxson Hayes,LAL,2.8,3.7,1.2,1.9,0.0,6.8,4.0,0.9,0.4,0.7,0.4
290,Grant Williams,CHA,2.1,5.0,1.3,1.5,1.4,6.8,3.9,1.7,0.4,0.4,0.9
291,Luka Garza,BOS,2.8,4.8,1.3,1.7,0.8,7.6,3.9,0.9,0.4,0.4,0.7
292,Daeqwon Plowden,SAC,3.4,8.2,1.2,1.4,1.6,9.7,3.1,1.1,0.7,0.2,0.7
293,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
294,Obi Toppin,IND,3.1,7.0,1.6,1.9,1.1,9.0,4.1,2.1,0.4,0.1,1.1
295,Jamir Watkins,WAS,2.4,5.3,0.8,1.3,0.8,6.3,3.6,1.2,1.1,0.5,0.6
296,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.3,4.9,1.2,0.2,0.5,1.1
297,Taylor Hendricks,MEM,2.7,5.8,0.8,1.2,1.1,7.4,3.6,1.0,0.8,0.5,0.8
298,Tristan Vukcevic,WAS,3.0,6.4,1.7,2.2,1.0,8.7,3.0,1.1,0.4,0.7,1.3
299,Terance Mann,BKN,2.7,5.9,1.0,1.3,0.9,7.3,3.2,3.1,0.6,0.2,1.1
300,Bones Hyland,MIN,2.8,6.1,0.8,1.1,1.5,8.0,1.6,2.5,0.6,0.2,0.9
301,Jamal Shead,TOR,2.2,6.1,1.1,1.4,1.0,6.5,1.9,5.2,0.9,0.2,1.3
302,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
303,Luguentz Dort,OKC,2.9,7.8,0.7,0.9,1.8,8.4,3.7,1.3,0.8,0.4,0.8
304,DeJon Jarreau, ,2.7,6.2,0.8,1.2,0.3,6.5,5.2,3.8,0.7,0.3,2.3
305,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
306,Spencer Jones,DEN,2.1,4.2,0.5,0.8,0.9,5.7,3.3,0.8,0.8,0.5,0.5
307,Kasparas Jakucionis,MIA,1.9,4.6,0.9,1.0,1.2,6.0,2.7,2.5,0.7,0.1,1.0
308,Kris Murray,POR,2.3,5.1,0.7,1.0,0.6,5.9,3.7,1.3,1.0,0.4,0.8
309,Quenton Jackson,IND,2.9,6.2,1.9,2.4,0.9,8.6,2.2,2.4,0.6,0.2,1.2
310,Daniss Jenkins,DET,2.9,7.2,1.5,1.9,0.9,8.3,2.0,3.3,0.9,0.2,1.3
311,Caris LeVert,DET,2.7,6.5,1.0,1.4,1.0,7.4,1.9,2.7,0.9,0.6,1.4
312,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.6,1.8,1.5,0.6,0.2,0.6
313,Ryan Dunn,PHO,2.4,5.3,0.3,0.6,0.8,5.9,4.2,1.4,0.9,0.4,0.8
314,Nique Clifford,SAC,3.0,7.3,0.8,1.2,1.0,7.7,3.6,2.2,0.9,0.3,1.3
315,Corey Kispert,ATL,3.3,7.0,1.4,1.6,1.5,9.4,2.4,1.7,0.3,0.1,0.8
316,Simone Fontecchio,MIA,2.8,6.9,1.2,1.5,1.7,8.5,3.1,1.5,0.5,0.1,0.7
317,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
318,Justin Edwards,PHI,2.3,5.1,0.5,0.6,1.1,6.2,1.6,1.4,0.9,0.2,0.6
319,Buddy Hield,ATL,2.7,6.3,0.6,0.8,1.4,7.3,2.3,1.4,0.8,0.2,1.0
320,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
321,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
322,Sion James,CHA,1.7,4.4,1.1,1.3,1.0,5.4,3.5,2.0,0.6,0.3,0.8
323,Trendon Watford,PHI,2.7,5.3,1.2,1.5,0.2,6.8,3.5,2.6,0.3,0.4,1.3
324,Jared McCain,OKC,3.1,7.3,0.8,0.9,1.6,8.6,2.1,1.4,0.6,0.1,0.8
325,Pat Spencer,GS,2.7,6.2,0.7,0.9,0.9,6.9,2.2,3.4,0.7,0.1,1.2
326,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
327,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
328,Kobe Sanders,LAC,2.6,5.7,0.7,0.9,1.1,7.1,2.4,1.7,0.7,0.1,1.3
329,Blake Hinson,UTA,3.4,6.9,0.3,0.6,2.5,9.6,2.4,0.8,0.1,0.1,0.2
330,Baylor Scheierman,BOS,1.8,3.9,0.2,0.3,1.1,4.8,3.5,1.4,0.6,0.1,0.5
331,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
332,Thomas Bryant,CLE,2.1,4.2,1.0,1.2,0.7,6.0,3.1,0.6,0.3,0.5,0.4
333,L.J. Cryer,GS,2.6,5.6,0.9,1.0,2.2,8.3,1.8,0.6,0.2,0.0,0.6
334,Ben Sheppard,IND,2.6,5.9,0.6,0.8,1.3,7.0,3.1,1.7,0.6,0.1,0.6
335,Cody Williams,UTA,3.0,6.3,0.9,1.4,0.4,7.4,2.8,1.6,0.7,0.4,0.9
336,Elijah Harkless,UTA,2.0,5.5,2.0,2.6,0.8,6.7,1.8,2.7,1.2,0.2,1.0
337,Jarred Vanderbilt,LAL,1.7,3.8,0.5,0.8,0.5,4.5,4.6,1.3,0.8,0.3,0.9
338,Mouhamed Gueye,ATL,1.8,3.9,0.6,0.9,0.5,4.6,3.6,0.9,0.8,0.5,0.5
339,Nolan Traore,BKN,3.0,8.1,1.2,1.6,1.0,8.3,1.7,3.7,0.7,0.4,2.2
340,John Poulakidas,DAL,2.0,4.5,0.0,0.0,1.5,5.5,2.5,0.8,0.8,0.0,0.5
341,Devin Carter,SAC,2.7,6.6,1.7,2.1,0.5,7.5,2.7,2.2,0.8,0.2,1.1
342,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.0,2.6,0.9,0.7,0.3,0.5
343,Nae'Qwan Tomlin,CLE,2.3,4.8,0.7,1.0,0.4,5.6,2.7,0.8,0.7,0.5,0.4
344,Jevon Carter,ORL,2.3,6.0,0.3,0.4,1.6,6.6,1.7,1.6,0.7,0.2,0.7
345,Ryan Nembhard,DAL,2.6,6.2,0.3,0.4,0.8,6.4,2.0,4.9,0.4,0.0,1.4
346,Oscar Tshiebwe,UTA,2.5,3.9,0.6,1.1,0.0,5.7,4.8,0.8,0.5,0.2,0.3
347,Clint Capela,HOU,1.6,3.0,0.6,1.0,0.0,3.8,4.5,0.7,0.5,0.8,0.5
348,Will Riley,WAS,3.1,7.2,1.7,2.1,1.0,8.9,2.6,1.7,0.6,0.1,1.2
349,Jahmai Mashack,MEM,2.0,5.3,0.4,0.7,0.6,5.0,2.2,1.3,1.3,0.5,1.0
350,Marcus Sasser,DET,1.9,4.7,0.5,0.5,1.2,5.5,1.1,2.1,0.7,0.1,0.8
351,Jamaree Bouyea,PHO,2.3,5.1,0.6,0.8,0.5,5.7,1.8,1.7,0.7,0.4,0.6
352,Taurean Prince,MIL,2.2,5.1,0.2,0.2,1.5,6.1,2.1,0.9,0.6,0.1,0.6
353,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
354,Kenrich Williams,OKC,2.5,5.1,0.7,1.0,0.9,6.6,3.2,1.4,0.6,0.1,0.8
355,Anthony Gill,WAS,1.8,3.2,0.4,0.5,0.2,4.3,2.6,1.0,0.5,0.4,0.7
356,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
357,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
358,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
359,Jericho Sims,MIL,1.8,2.2,0.4,0.7,0.0,4.1,4.9,1.1,0.2,0.2,1.0
360,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.8,2.0,0.9,0.6,0.1,0.6
361,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
362,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
363,Jordan Clarkson,NY,3.4,7.5,1.1,1.4,1.1,9.0,1.7,1.4,0.4,0.1,0.9
364,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.0,0.6,0.5,0.9,0.5
365,Patrick Williams,CHI,2.4,6.4,0.7,0.9,1.3,6.8,2.8,1.3,0.6,0.3,1.0
366,Gradey Dick,TOR,2.2,5.3,1.1,1.3,0.8,6.4,2.1,0.7,0.7,0.1,0.6
367,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.1,1.7,2.8,0.5,0.3,0.6
368,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
369,Ousmane Dieng,MIL,2.3,5.2,0.3,0.4,1.1,5.9,2.5,1.6,0.3,0.3,0.8
370,Markelle Fultz,SAC,1.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,3.0
371,Sidy Cissoko,POR,2.0,4.9,0.8,1.3,0.9,5.7,2.3,1.5,0.8,0.4,1.0
372,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
373,Sharife Cooper,WAS,2.6,5.5,1.0,1.3,0.6,6.9,2.2,2.5,0.3,0.1,1.3
374,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
375,Moritz Wagner,ORL,2.5,5.8,2.0,2.4,0.7,7.6,3.4,0.8,0.5,0.0,0.6
376,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
377,Ben Saraf,BKN,2.3,5.9,1.5,1.8,0.4,6.4,1.6,3.1,0.9,0.1,2.1
378,Drake Powell,BKN,2.1,5.1,1.1,1.2,0.7,6.0,1.7,1.5,0.5,0.2,1.0
379,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
380,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
381,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.7,3.9,3.0,1.0,0.5,0.2,0.4
382,Leonard Miller,CHI,2.2,4.0,0.6,0.8,0.4,5.5,2.9,0.6,0.3,0.2,0.5
383,Jalen Pickett,DEN,1.9,4.6,0.3,0.3,1.0,5.1,2.4,2.3,0.3,0.1,0.7
384,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
385,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
386,Josh Okogie,HOU,1.7,3.9,0.5,0.9,0.9,4.8,2.6,0.8,0.9,0.2,0.5
387,Hugo Gonzalez,BOS,1.6,3.5,0.2,0.4,0.6,4.0,3.5,0.6,0.6,0.3,0.5
388,Nate Williams,GS,2.5,4.7,1.1,1.3,0.7,6.8,1.7,0.9,0.3,0.0,0.8
389,Julian Strawther,DEN,2.4,5.2,1.0,1.3,0.9,6.8,1.9,1.0,0.4,0.1,0.6
390,Nikola Jovic,MIA,2.5,6.7,1.5,2.2,1.0,7.4,3.3,2.2,0.6,0.4,1.4
391,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
392,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
393,Gary Trent Jr.,MIL,2.6,6.9,0.6,0.8,1.8,7.7,1.0,1.2,0.5,0.1,0.5
394,Jaden Hardy,WAS,3.0,7.1,1.0,1.3,1.7,8.7,1.5,0.9,0.3,0.1,1.1
395,Nick Richards,CHI,2.2,4.3,1.4,2.2,0.1,6.0,5.2,0.3,0.2,0.7,1.2
396,Killian Hayes,SAC,1.9,6.1,0.6,0.7,0.7,5.1,2.6,3.4,0.5,0.2,1.1
397,Branden Carlson,OKC,1.9,3.8,0.3,0.5,0.6,4.7,2.6,0.6,0.2,0.5,0.4
398,Noah Penda,ORL,1.5,3.7,0.6,0.9,0.6,4.2,3.4,1.2,0.5,0.3,0.8
399,Guerschon Yabusele,CHI,1.7,4.2,0.6,0.9,1.0,5.0,3.2,0.9,0.4,0.2,0.6
400,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
401,Pete Nance,MIL,1.9,3.4,0.0,0.1,0.9,4.7,2.3,0.7,0.2,0.2,0.4
402,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
403,Dwight Powell,DAL,1.0,1.5,1.1,1.6,0.0,3.2,3.7,0.9,0.5,0.3,0.6
404,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
405,Tolu Smith,DET,1.3,2.7,1.4,2.0,0.0,4.1,3.9,0.8,0.2,0.6,0.6
406,Tyler Kolek,NY,1.8,4.1,0.2,0.3,0.7,4.4,1.6,2.8,0.4,0.1,0.9
407,Kobe Brown,IND,1.7,3.8,0.8,0.9,0.7,4.9,2.7,1.0,0.3,0.2,0.8
408,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
409,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
410,Ochai Agbaji,BKN,1.9,4.3,0.5,0.6,0.5,4.8,2.2,0.8,0.4,0.3,0.5
411,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
412,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
413,Zeke Nnaji,DEN,1.4,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.4,0.4,0.5
414,Jett Howard,ORL,1.9,4.6,0.7,0.7,1.0,5.4,1.6,0.9,0.2,0.2,0.3
415,Aaron Holiday,HOU,1.8,4.6,0.7,0.8,1.1,5.5,0.9,1.0,0.5,0.1,0.7
416,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
417,Rayan Rupert,MEM,1.5,4.0,0.4,0.6,0.6,4.1,2.5,0.8,0.8,0.1,0.7
418,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.6,0.4,0.2,0.4
419,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
420,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
421,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.6,1.8,1.4,0.6,0.3,0.6
422,Tyson Etienne,BKN,1.8,4.2,0.9,1.0,1.6,5.9,0.7,0.9,0.2,0.0,0.6
423,Tre Mann,CHA,2.2,6.1,0.5,0.6,1.1,5.9,1.9,1.8,0.5,0.1,1.1
424,Rob Dillingham,CHI,2.1,5.6,0.5,0.7,0.5,5.3,1.8,2.2,0.7,0.1,1.3
425,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
426,Doug McDermott,SAC,1.8,4.3,0.1,0.1,1.6,5.3,1.1,0.6,0.2,0.1,0.4
427,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
428,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
429,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
430,Jeremy Sochan,NY,1.5,2.9,0.4,0.5,0.2,3.5,2.3,0.8,0.4,0.2,0.5
431,Ariel Hukporti,NY,0.7,1.2,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
432,DaRon Holmes II,DEN,1.4,2.8,0.5,0.6,0.9,4.2,1.5,0.8,0.0,0.2,0.6
433,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
434,Gabe Vincent,ATL,1.5,4.3,0.4,0.4,1.1,4.4,1.0,1.4,0.5,0.0,0.4
435,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
436,Khaman Maluach,PHO,1.0,1.8,0.4,0.6,0.1,2.5,2.2,0.2,0.1,0.6,0.6
437,Tyus Jones,DEN,1.1,3.3,0.1,0.1,0.6,2.9,1.1,2.4,0.6,0.0,0.3
438,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
439,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.8,3.6,1.0,1.7,0.4,0.1,0.5
440,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
441,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.2,2.3,0.8,0.2,0.1,0.4
442,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
443,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
444,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
445,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
446,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
447,Dorian Finney-Smith,HOU,1.1,3.5,0.2,0.2,0.7,3.1,2.6,1.0,0.4,0.2,0.6
448,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
449,Malevy Leons,GS,1.1,2.4,0.3,0.4,0.2,2.6,2.0,0.6,0.4,0.3,0.3
450,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
451,Keshad Johnson,MIA,1.4,3.2,0.6,0.9,0.5,3.8,2.0,0.2,0.4,0.3,0.5
452,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.7,1.1,0.2,0.5,0.2,0.2
453,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
454,TyTy Washington Jr.,LAC,0.9,1.8,0.0,0.0,0.3,2.1,0.3,1.4,0.4,0.2,0.3
455,Carter Bryant,SA,1.4,3.7,0.4,0.6,0.7,3.9,2.5,0.5,0.2,0.3,0.4
456,Kelly Olynyk,SA,1.2,2.4,0.6,0.8,0.3,3.2,1.9,1.2,0.4,0.1,0.6
457,Rasheer Fleming,PHO,1.4,3.6,0.3,0.6,0.8,3.9,2.2,0.2,0.3,0.4,0.4
458,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
459,Ron Harper Jr.,BOS,1.3,3.3,0.0,0.1,0.9,3.4,1.5,0.6,0.2,0.3,0.2
460,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
461,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
462,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
463,Blake Wesley,POR,2.0,4.3,0.8,1.5,0.4,5.2,1.3,2.4,0.6,0.1,1.2
464,Jalen Wilson,BKN,1.8,4.6,1.0,1.3,1.0,5.6,1.7,0.6,0.4,0.0,0.5
465,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.7,1.2,1.1,0.3,0.0,0.5
466,Jamal Cain,ORL,1.4,3.3,0.8,0.9,0.6,4.2,1.5,0.5,0.2,0.1,0.4
467,Jaylen Clark,MIN,1.4,3.1,0.6,1.0,0.4,3.8,1.8,0.6,0.6,0.1,0.3
468,Charles Bassey,BOS,1.2,2.4,0.2,0.6,0.0,2.6,3.4,0.4,0.4,0.4,0.2
469,Micah Peavy,NO,1.6,4.3,0.3,0.4,0.4,3.9,1.8,0.9,0.6,0.1,0.3
470,Joan Beringer,MIN,1.2,2.0,0.3,0.5,0.0,2.8,1.9,0.2,0.1,0.4,0.2
471,Mason Plumlee,SA,0.5,0.7,0.5,0.8,0.0,1.6,2.7,1.0,0.5,0.0,0.5
472,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
473,E.J. Liddell,BKN,1.1,2.6,0.2,0.3,0.4,2.7,1.8,0.7,0.2,0.4,0.4
