,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Quinten Post,GS,3.0,6.8,0.5,0.6,1.6,8.0,4.0,1.4,0.5,0.5,0.8
237,Isaiah Jackson,IND,2.5,4.3,1.3,1.9,0.0,6.4,5.6,0.8,0.7,0.8,1.1
238,Terance Mann,BKN,2.8,6.2,1.2,1.4,0.9,7.6,3.3,3.4,0.7,0.2,1.1
239,Jordan Walsh,BOS,2.1,4.0,0.7,0.9,0.7,5.6,4.3,0.8,0.8,0.5,0.5
240,Will Richard,GS,2.5,5.2,0.8,0.9,1.1,6.8,2.5,1.4,1.2,0.1,0.8
241,Lonzo Ball,CLE,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
242,Jarace Walker,IND,3.5,8.7,1.6,2.1,1.6,10.1,4.3,2.0,0.8,0.3,1.6
243,Kentavious Caldwell-Pope,MEM,2.9,7.0,1.3,1.5,1.1,8.1,2.4,2.9,0.8,0.2,1.2
244,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
245,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
246,Dean Wade,CLE,2.0,4.7,0.6,0.9,1.2,5.8,4.2,1.5,0.8,0.4,0.3
247,Jamal Shead,TOR,2.4,6.5,1.1,1.4,1.2,7.0,1.9,5.5,1.0,0.1,1.3
248,Yves Missi,NO,2.4,4.5,0.8,1.3,0.0,5.6,5.7,1.2,0.3,1.3,0.8
249,Svi Mykhailiuk,UTA,3.3,6.9,0.5,0.6,1.7,8.8,2.5,1.9,0.5,0.1,0.8
250,Josh Minott,BOS,2.2,4.3,0.6,0.8,1.1,6.0,3.6,1.0,0.8,0.3,0.6
251,Paul Reed,DET,2.4,4.0,0.5,0.9,0.2,5.5,4.2,1.2,0.9,0.6,1.0
252,Isaiah Stevens,SAC,0.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.5,0.0,0.0
253,Isaac Okoro,CHI,3.2,6.9,1.2,1.6,1.1,8.7,2.7,1.5,0.6,0.5,0.6
254,Caris LeVert,DET,2.8,6.6,1.1,1.7,1.1,7.8,1.8,2.8,0.9,0.7,1.4
255,Jaylen Wells,MEM,4.1,10.1,2.0,2.6,1.7,11.9,3.5,1.7,0.9,0.1,1.1
256,Tristan da Silva,ORL,3.4,7.8,0.7,0.9,1.5,8.9,3.3,1.2,0.8,0.2,0.9
257,Ryan Dunn,PHO,2.4,5.6,0.4,0.7,0.8,6.1,4.3,1.7,1.0,0.4,1.0
258,Brook Lopez,LAC,2.2,5.9,0.6,0.7,1.5,6.5,2.6,0.9,0.5,1.0,0.8
259,Jonathan Kuminga,GS,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
260,Micah Potter,IND,2.0,4.7,1.6,1.8,1.1,6.7,3.8,1.4,0.4,0.3,0.7
261,Jaylin Williams,OKC,1.8,5.0,0.9,1.3,1.1,5.6,4.9,2.5,0.6,0.6,1.0
262,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
263,Christian Braun,DEN,3.5,7.8,1.7,2.3,0.5,9.3,3.9,2.5,0.6,0.4,1.1
264,Nae'Qwan Tomlin,CLE,2.7,5.4,0.9,1.2,0.4,6.6,3.2,0.9,0.8,0.6,0.4
265,Daniss Jenkins,DET,2.8,6.7,1.3,1.7,1.0,7.9,1.8,3.3,0.9,0.2,1.3
266,Klay Thompson,DAL,4.1,10.6,0.5,0.7,2.9,11.6,2.5,1.4,0.5,0.3,0.9
267,Spencer Jones,DEN,2.2,4.3,0.6,1.0,1.1,6.1,3.1,0.8,0.9,0.4,0.6
268,Jalen Green,PHO,4.0,9.2,1.4,1.8,2.2,11.6,2.2,1.8,0.6,0.0,1.4
269,Landry Shamet,NY,3.0,6.6,1.3,1.8,2.2,9.5,1.8,1.2,0.5,0.2,0.4
270,Kevin Love,UTA,2.2,5.7,1.0,1.2,1.4,6.8,5.8,1.8,0.3,0.3,0.8
271,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
272,Buddy Hield,GS,3.0,6.8,0.6,0.8,1.5,8.0,2.5,1.5,0.8,0.2,1.0
273,Jamaree Bouyea,PHO,3.0,5.8,0.5,0.8,0.7,7.3,2.0,1.7,0.7,0.4,0.6
274,Corey Kispert,ATL,3.3,7.0,1.4,1.7,1.6,9.5,2.3,1.7,0.5,0.1,0.8
275,Walter Clayton Jr.,MEM,2.3,5.7,1.3,1.4,1.0,6.8,2.0,3.2,0.5,0.3,1.3
276,Danny Wolf,BKN,2.8,7.2,1.1,1.3,1.1,7.7,4.5,1.9,0.6,0.4,1.1
277,GG Jackson II,MEM,3.1,6.6,1.0,1.4,0.8,8.1,3.3,1.0,0.6,0.6,1.0
278,Jaxson Hayes,LAL,2.6,3.4,1.2,1.8,0.0,6.4,3.8,0.8,0.4,0.6,0.5
279,Karlo Matkovic,NO,2.1,3.4,0.2,0.4,0.5,4.8,3.1,0.7,0.4,0.8,0.5
280,Oso Ighodaro,PHO,2.4,3.8,0.7,1.4,0.0,5.4,4.5,1.7,0.9,0.6,1.3
281,Blake Wesley,POR,2.3,5.3,0.9,1.4,0.4,5.9,2.4,3.3,1.6,0.1,1.4
282,Adem Bona,PHI,1.5,2.6,1.0,1.6,0.1,4.1,4.0,0.2,0.3,1.4,0.7
283,John Konchar,UTA,1.2,2.4,0.3,0.4,0.4,3.2,3.1,1.3,1.0,0.4,0.5
284,Jaden Ivey,CHI,3.0,6.7,0.9,1.2,1.3,8.2,2.2,1.6,0.5,0.4,1.1
285,Jarred Vanderbilt,LAL,1.9,4.0,0.7,1.0,0.5,4.9,5.0,1.4,0.9,0.3,1.0
286,Precious Achiuwa,SAC,3.0,6.1,0.8,1.6,0.4,7.3,5.6,1.2,0.8,0.5,0.7
287,Cam Thomas,BKN,5.1,12.8,3.8,4.5,1.6,15.6,1.8,3.1,0.2,0.1,2.0
288,Simone Fontecchio,MIA,2.8,7.0,1.2,1.4,1.8,8.7,3.3,1.6,0.4,0.2,0.8
289,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
290,Caleb Love,POR,4.2,10.8,0.9,1.2,2.1,11.4,2.7,2.7,0.6,0.1,1.4
291,Nicolas Batum,LAC,1.5,3.8,0.2,0.2,1.4,4.5,2.7,0.8,0.8,0.4,0.6
292,Mouhamed Gueye,ATL,1.9,4.3,0.6,1.0,0.5,4.9,3.6,1.0,0.9,0.6,0.6
293,Mac McClung,IND,2.3,6.0,1.0,1.3,0.7,6.3,1.3,0.3,1.7,0.3,0.7
294,Tidjane Salaun,CHA,2.4,4.5,0.7,1.0,1.0,6.4,4.4,0.9,0.4,0.2,0.8
295,Marcus Sasser,DET,2.0,4.3,0.7,0.8,1.1,5.9,0.9,1.9,0.7,0.1,0.6
296,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
297,Sion James,CHA,1.7,4.7,1.3,1.5,0.9,5.7,3.5,1.9,0.5,0.3,0.9
298,Kobe Sanders,LAC,2.7,5.8,0.8,1.0,1.1,7.2,2.5,1.6,0.6,0.1,1.3
299,Bogdan Bogdanovic,LAC,2.8,7.3,1.0,1.2,1.5,8.0,2.9,2.7,0.5,0.1,1.2
300,Keon Ellis,CLE,1.9,4.9,0.5,0.7,1.2,5.6,1.3,0.6,1.1,0.5,0.5
301,Kenrich Williams,OKC,2.5,4.9,0.5,0.8,0.8,6.4,3.3,1.6,0.6,0.1,0.6
302,Quenton Jackson,IND,2.6,5.5,1.9,2.5,0.8,7.8,1.8,1.8,0.7,0.2,1.1
303,Ja'Kobe Walter,TOR,2.1,5.0,0.9,1.1,1.1,6.2,2.1,0.9,0.9,0.1,0.5
304,Clint Capela,HOU,1.7,3.1,0.5,0.9,0.0,3.8,4.6,0.6,0.5,0.8,0.4
305,Josh Okogie,HOU,1.9,4.4,0.7,1.1,1.0,5.5,3.0,1.0,0.9,0.3,0.7
306,Jalen Pickett,DEN,2.2,5.2,0.3,0.3,1.1,5.7,2.8,2.8,0.4,0.1,0.8
307,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
308,Mike Conley,CHI,1.3,4.0,0.9,1.0,1.0,4.4,1.8,2.8,0.6,0.3,0.6
309,Trendon Watford,PHI,2.4,4.7,1.0,1.4,0.4,6.0,3.4,2.6,0.3,0.3,1.0
310,Gui Santos,GS,1.8,3.5,0.5,0.7,0.8,4.9,2.6,1.2,0.6,0.3,0.8
311,Bones Hyland,MIN,2.4,5.3,0.7,1.0,1.2,6.6,1.6,2.6,0.5,0.2,0.8
312,D'Angelo Russell,DAL,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
313,Cole Anthony,MIL,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
314,Drake Powell,BKN,2.1,4.8,1.1,1.2,0.7,6.1,1.6,1.6,0.6,0.1,1.0
315,Jamir Watkins,WAS,1.3,3.3,0.7,1.0,0.4,3.8,3.6,0.7,0.8,0.4,0.6
316,Tyrese Martin,BKN,2.7,6.9,0.5,0.7,1.4,7.3,2.9,1.9,0.6,0.1,0.9
317,Gary Payton II,GS,2.1,3.9,0.2,0.3,0.3,4.7,3.0,1.5,0.5,0.3,0.9
318,Nikola Jovic,MIA,2.7,7.2,1.7,2.4,1.1,8.2,3.7,2.4,0.6,0.4,1.6
319,Eric Gordon,PHI,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
320,Moritz Wagner,ORL,2.4,5.4,1.4,1.6,1.1,7.4,2.4,0.3,0.4,0.0,0.7
321,Bryce McGowens,NO,2.5,5.3,1.8,2.3,0.8,7.6,2.0,1.3,0.6,0.1,0.5
322,Gary Trent Jr.,MIL,2.8,7.5,0.7,0.9,2.0,8.4,1.2,1.5,0.6,0.1,0.6
323,Pat Spencer,GS,2.0,4.9,0.7,0.8,0.6,5.3,2.1,2.9,0.6,0.1,1.0
324,Ryan Nembhard,DAL,2.8,6.4,0.3,0.4,0.9,6.7,1.8,4.8,0.2,0.0,1.5
325,Kevon Looney,NO,1.2,2.8,0.3,0.5,0.1,2.7,5.1,1.5,0.4,0.5,0.5
326,Noah Penda,ORL,1.9,4.4,0.7,1.1,0.7,5.1,3.9,1.2,0.6,0.4,0.8
327,Tristan Vukcevic,WAS,2.3,5.1,1.8,2.4,0.4,6.9,2.4,1.0,0.3,0.7,1.0
328,Jared McCain,PHI,2.4,6.2,0.6,0.7,1.2,6.6,2.0,1.7,0.6,0.1,0.8
329,Patrick Williams,CHI,2.4,6.3,0.7,1.0,1.3,6.7,3.0,1.2,0.6,0.3,1.0
330,Jordan Clarkson,NY,3.5,8.2,1.1,1.4,1.3,9.4,1.8,1.3,0.5,0.1,1.0
331,Gradey Dick,TOR,2.3,5.4,1.1,1.3,0.9,6.5,2.2,0.7,0.6,0.1,0.5
332,Thomas Bryant,CLE,1.8,3.5,0.7,0.9,0.7,5.0,2.6,0.6,0.2,0.4,0.4
333,Ben Sheppard,IND,2.2,5.7,0.7,0.9,1.2,6.2,3.1,1.7,0.5,0.1,0.6
334,Sidy Cissoko,POR,2.1,5.2,1.1,1.6,1.1,6.4,2.3,1.4,0.7,0.3,1.1
335,Zeke Nnaji,DEN,1.6,3.2,0.9,1.1,0.3,4.3,2.8,0.6,0.3,0.5,0.6
336,Jevon Carter,CHI,1.8,4.5,0.4,0.4,1.4,5.4,1.1,0.8,0.6,0.1,0.5
337,Kasparas Jakucionis,MIA,1.3,3.8,0.8,0.9,0.9,4.2,2.3,2.3,0.7,0.0,0.9
338,Grant Williams,CHA,1.9,5.3,1.0,1.3,1.0,5.8,4.0,1.1,0.5,0.2,0.6
339,Tre Mann,CHA,2.8,7.6,0.5,0.6,1.3,7.5,2.3,2.2,0.5,0.1,1.3
340,Myron Gardner,MIA,1.5,3.0,0.6,0.8,0.6,4.1,2.7,0.8,0.5,0.2,0.1
341,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.8,4.4,0.2,0.3,1.1,0.8
342,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
343,Cody Williams,UTA,2.6,5.3,0.5,0.8,0.4,6.0,2.2,0.9,0.5,0.4,0.6
344,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.5,0.6,4.0,3.4,0.6,0.6,0.3,0.6
345,Asa Newell,ATL,2.1,3.8,0.4,0.6,0.7,5.2,2.1,0.5,0.4,0.3,0.5
346,Pete Nance,MIL,1.8,3.1,0.0,0.0,0.8,4.3,2.0,0.4,0.3,0.2,0.4
347,Kobe Bufkin,MEM,1.0,2.8,0.5,0.5,0.5,3.0,1.3,0.5,0.3,0.8,0.3
348,Justin Edwards,PHI,1.6,4.2,0.5,0.5,1.0,4.7,1.5,1.1,0.6,0.2,0.6
349,Johnny Furphy,IND,2.0,4.3,0.5,1.1,0.7,5.3,4.3,1.1,0.6,0.2,0.8
350,Olivier-Maxence Prosper,MEM,1.7,3.4,1.2,1.3,0.5,5.0,2.5,0.7,0.2,0.2,0.7
351,Tyler Kolek,NY,2.0,4.8,0.3,0.4,0.7,5.1,1.9,3.0,0.4,0.1,1.1
352,A.J. Lawson,TOR,1.5,3.7,0.8,0.8,0.7,4.5,2.0,0.3,0.4,0.3,0.4
353,Branden Carlson,OKC,2.0,3.9,0.3,0.5,0.6,4.9,2.5,0.6,0.2,0.5,0.4
354,Nique Clifford,SAC,2.1,5.4,0.6,0.9,0.7,5.7,3.0,1.3,0.6,0.3,1.1
355,Baylor Scheierman,BOS,1.2,2.6,0.2,0.2,0.8,3.3,2.3,0.8,0.6,0.1,0.4
356,Nolan Traore,BKN,2.1,6.1,0.9,1.1,0.9,6.0,1.4,2.9,0.4,0.4,1.4
357,Caleb Martin,DAL,1.2,2.9,0.4,0.7,0.3,3.2,2.4,1.6,0.7,0.3,0.6
358,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
359,Patrick Baldwin Jr.,LAC,1.5,2.0,1.0,1.0,1.0,5.0,0.5,0.0,0.0,0.0,0.5
360,Josh Green,CHA,1.4,3.4,0.3,0.4,1.0,4.2,2.0,1.0,0.5,0.1,0.7
361,Taylor Hendricks,MEM,1.8,3.9,0.7,1.0,0.7,4.9,3.0,0.7,0.4,0.2,0.6
362,Gary Harris,MIL,0.9,1.9,0.2,0.3,0.6,2.7,1.5,1.1,0.6,0.1,0.4
363,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
364,Tyus Jones,ORL,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.4,0.7,0.1,0.3
365,Aaron Holiday,HOU,1.8,4.6,0.8,1.0,1.2,5.8,0.8,0.9,0.5,0.1,0.6
366,Dwight Powell,DAL,1.0,1.6,1.1,1.7,0.0,3.1,3.9,1.0,0.5,0.3,0.5
367,Will Riley,WAS,2.2,5.3,1.1,1.4,0.7,6.2,2.1,1.3,0.5,0.1,0.9
368,Dalen Terry,CHI,1.3,3.0,0.3,0.5,0.6,3.5,1.9,1.3,0.6,0.3,0.6
369,Drew Eubanks,SAC,2.2,3.6,0.8,1.4,0.0,5.1,2.7,0.3,0.4,0.6,0.8
370,Chris Paul,LAC,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
371,Larry Nance Jr.,CLE,1.3,3.7,0.1,0.2,0.6,3.4,2.7,1.0,0.7,0.2,0.5
372,Chris Boucher,BOS,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
373,Wendell Moore Jr.,DET,1.0,2.0,0.0,0.0,0.0,2.0,1.3,1.0,0.7,0.3,0.3
374,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
375,Trayce Jackson-Davis,GS,1.7,2.8,0.8,1.4,0.0,4.2,3.1,0.9,0.4,0.5,0.5
376,Jericho Sims,MIL,1.4,1.6,0.3,0.4,0.0,3.0,3.6,0.6,0.2,0.2,1.0
377,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.9,3.9,1.2,2.0,0.5,0.1,0.6
378,Ben Saraf,BKN,1.6,4.8,0.9,1.2,0.6,4.6,1.5,2.6,0.8,0.2,1.8
379,Ochai Agbaji,TOR,1.7,4.0,0.6,0.7,0.3,4.3,2.3,0.7,0.4,0.3,0.5
380,Charles Bassey,PHI,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
381,Ethan Thompson,IND,1.6,4.2,0.5,0.8,0.9,4.5,1.6,1.4,0.5,0.3,0.6
382,Malaki Branham,WAS,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
383,Micah Peavy,NO,1.9,5.0,0.3,0.3,0.5,4.6,2.1,1.1,0.7,0.1,0.3
384,Jaden Hardy,DAL,2.3,5.7,0.9,1.2,1.4,6.9,1.4,0.9,0.3,0.1,0.8
385,Jeremy Sochan,SA,1.8,3.7,0.4,0.6,0.3,4.3,2.7,1.0,0.4,0.1,0.7
386,DaRon Holmes II,DEN,1.4,3.1,0.4,0.6,1.0,4.1,1.7,1.1,0.0,0.3,0.4
387,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
388,Gabe Vincent,LAL,1.6,4.5,0.3,0.4,1.3,4.8,0.9,1.3,0.5,0.0,0.4
389,Javon Small,MEM,1.5,4.2,0.9,1.2,0.8,4.6,1.5,3.4,0.3,0.1,1.2
390,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
391,Ariel Hukporti,NY,0.7,1.2,0.5,0.7,0.0,1.9,2.9,0.5,0.1,0.6,0.6
392,Jaylen Clark,MIN,1.4,3.3,0.8,1.1,0.4,3.9,1.9,0.6,0.7,0.2,0.3
393,Jonathan Isaac,ORL,1.0,2.2,0.7,1.2,0.2,2.9,2.6,0.4,0.4,0.6,0.4
394,Devin Carter,SAC,1.1,3.1,0.7,0.7,0.4,3.3,1.5,1.1,0.5,0.1,0.7
395,Julian Strawther,DEN,1.6,4.0,1.3,1.6,0.5,5.0,1.8,1.0,0.4,0.1,0.4
396,Isaiah Livers,PHO,0.8,1.9,0.3,0.4,0.4,2.3,2.0,0.7,0.4,0.3,0.4
397,Tyrese Proctor,CLE,1.7,4.3,0.6,0.7,1.0,4.9,1.1,1.4,0.4,0.0,0.6
398,Ousmane Dieng,OKC,1.4,3.4,0.2,0.2,0.7,3.7,1.6,1.0,0.1,0.3,0.3
399,Nick Smith Jr.,LAL,2.2,5.2,0.3,0.5,1.1,5.8,0.8,1.1,0.4,0.1,0.8
400,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
401,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
402,Xavier Tillman,BOS,1.1,2.3,0.0,0.0,0.2,2.4,1.9,0.4,0.5,0.2,0.4
403,Jase Richardson,ORL,2.0,4.1,0.7,0.9,0.6,5.3,1.4,1.2,0.2,0.1,0.6
404,Joan Beringer,MIN,1.4,2.1,0.3,0.4,0.0,3.1,2.1,0.3,0.1,0.4,0.3
405,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
406,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
407,Alijah Martin,TOR,0.9,2.6,1.0,1.2,0.2,3.0,1.2,0.8,0.5,0.3,0.3
408,Dorian Finney-Smith,HOU,1.0,3.2,0.3,0.3,0.7,2.9,2.5,0.6,0.4,0.2,0.5
409,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
410,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
411,Julian Phillips,CHI,1.1,2.5,0.3,0.3,0.5,2.8,1.3,0.2,0.5,0.2,0.2
412,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
413,Amari Williams,BOS,0.5,1.2,0.6,0.9,0.0,1.7,2.1,0.5,0.2,0.7,0.5
414,Jett Howard,ORL,1.7,4.2,0.6,0.6,0.9,4.8,1.4,0.8,0.1,0.1,0.2
415,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
416,Nick Richards,PHO,1.3,2.6,0.7,1.0,0.0,3.3,3.4,0.3,0.1,0.5,0.9
417,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
418,Kelly Olynyk,SA,1.3,2.7,0.7,1.1,0.3,3.6,2.0,1.3,0.5,0.0,0.6
419,Dalton Knecht,LAL,1.8,4.0,0.3,0.5,0.8,4.6,1.5,0.4,0.2,0.2,0.4
420,Tristan Enaruna, ,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
421,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
422,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
423,Drew Timme,LAL,1.3,2.4,0.1,0.2,0.3,3.1,1.3,0.9,0.3,0.0,0.3
424,Jalen Wilson,BKN,1.7,4.5,1.0,1.3,1.0,5.5,1.5,0.6,0.3,0.1,0.5
425,Yanic Konan Niederhauser,LAC,1.3,2.0,0.7,1.1,0.0,3.3,2.0,0.3,0.1,0.4,0.4
426,Jamison Battle,TOR,1.3,2.3,0.2,0.3,0.6,3.3,1.4,0.4,0.1,0.1,0.4
427,Rayan Rupert,POR,1.1,3.1,0.2,0.3,0.4,2.7,1.8,0.7,0.7,0.0,0.5
428,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
429,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
430,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
431,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.5,0.5,0.2,0.1,0.3
432,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
433,Chaz Lanier,DET,1.0,2.8,0.3,0.3,0.8,3.1,0.9,0.7,0.3,0.0,0.1
434,Anthony Gill,WAS,0.7,1.2,0.2,0.2,0.1,1.7,1.4,0.1,0.2,0.2,0.4
435,Kobe Brown,LAC,0.9,2.4,0.6,0.8,0.3,2.7,1.6,0.8,0.3,0.1,0.4
436,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
437,Rob Dillingham,MIN,1.3,4.0,0.4,0.6,0.3,3.5,1.2,1.7,0.5,0.1,1.0
438,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
439,Jordan McLaughlin,SA,0.7,1.7,0.2,0.2,0.3,2.0,0.6,0.8,0.5,0.0,0.4
440,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
441,Maxi Kleber,LAL,0.6,1.8,0.5,0.7,0.2,1.9,1.7,0.6,0.3,0.2,0.3
442,Keshad Johnson,MIA,1.1,2.7,0.6,0.8,0.3,3.1,1.9,0.1,0.2,0.2,0.4
443,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
444,Miles Kelly,DAL,1.0,2.7,0.0,0.0,0.6,2.6,1.5,0.6,0.3,0.0,0.4
445,Antonio Reeves,CHA,1.1,2.3,0.0,0.0,0.7,3.0,0.7,0.3,0.1,0.0,0.0
446,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
447,Cam Christie,LAC,1.2,2.9,0.9,1.2,0.3,3.6,1.7,0.6,0.2,0.1,0.4
448,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.9,1.8,0.3,0.0,0.3,0.5
449,Pat Connaughton,CHA,1.0,2.0,0.4,0.6,0.5,2.9,1.4,0.6,0.2,0.0,0.1
450,Jordan Hawkins,NO,1.5,4.8,0.4,0.5,0.8,4.3,1.8,0.7,0.2,0.2,0.6
451,Kevin McCullar Jr.,NY,0.8,1.9,0.2,0.4,0.5,2.3,1.7,1.3,0.3,0.0,0.7
452,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
453,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
454,Bronny James Jr.,LAL,0.7,1.8,0.1,0.2,0.3,1.9,0.4,1.1,0.4,0.0,0.4
455,Ron Harper Jr.,BOS,0.7,2.3,0.0,0.0,0.4,1.9,0.9,0.6,0.1,0.4,0.1
456,Oscar Tshiebwe,UTA,1.0,4.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0
457,Guerschon Yabusele,NY,1.0,2.6,0.2,0.3,0.5,2.7,2.1,0.4,0.1,0.1,0.4
458,Doug McDermott,SAC,1.1,3.0,0.0,0.0,1.1,3.4,0.6,0.3,0.0,0.1,0.4
459,Yang Hansen,POR,0.8,2.6,0.6,0.6,0.2,2.3,1.7,0.7,0.1,0.3,0.9
460,Mohamed Diawara,NY,0.8,1.9,0.1,0.2,0.5,2.2,1.0,0.5,0.2,0.1,0.3
461,Taelon Peter,IND,0.6,2.0,0.2,0.3,0.5,1.9,1.0,0.9,0.3,0.1,0.4
462,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
463,Joe Ingles,MIN,0.2,0.4,0.1,0.1,0.1,0.6,0.3,0.8,0.4,0.0,0.4
464,Koby Brea,PHO,0.5,1.5,1.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0
465,Jamal Cain,ORL,0.8,2.1,0.8,1.0,0.3,2.7,0.7,0.3,0.2,0.1,0.3
466,Khaman Maluach,PHO,0.4,0.9,0.4,0.5,0.0,1.1,0.9,0.1,0.0,0.4,0.5
467,Carter Bryant,SA,0.9,2.7,0.3,0.4,0.4,2.6,1.7,0.2,0.2,0.1,0.3
468,Sharife Cooper,WAS,1.0,2.3,0.1,0.3,0.3,2.4,1.6,0.9,0.1,0.1,0.8
469,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
470,Jonathan Mogbo,TOR,0.7,1.3,0.1,0.2,0.0,1.4,1.8,0.5,0.1,0.2,0.3
471,Harrison Ingram,SA,0.8,1.0,0.0,0.0,0.3,1.8,0.8,0.0,0.0,0.0,0.0
472,Brooks Barnhizer,OKC,0.5,1.1,0.1,0.2,0.0,1.1,1.6,0.3,0.2,0.1,0.2
473,Dillon Jones,NY,0.3,1.0,0.0,0.0,0.3,1.0,1.0,0.3,0.3,0.0,0.0
