,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Precious Achiuwa,SAC,4.3,8.0,1.0,1.8,0.4,9.8,6.7,1.3,0.9,0.7,0.9
238,Dennis Schroder,CLE,3.6,9.0,2.4,2.9,1.1,10.8,2.7,4.9,0.8,0.2,1.8
239,Dominick Barlow,PHI,3.0,5.7,1.3,1.8,0.3,7.7,4.8,1.2,0.9,0.7,0.8
240,Gui Santos,GS,3.4,6.8,1.3,1.8,1.2,9.2,3.9,2.3,0.9,0.3,1.5
241,Jarace Walker,IND,4.0,9.6,1.8,2.4,1.8,11.6,5.1,2.5,0.8,0.3,1.8
242,Bub Carrington,WAS,3.8,8.9,1.0,1.3,2.0,10.6,3.4,4.6,0.6,0.2,2.3
243,Andre Drummond,PHI,2.5,5.3,0.9,1.4,0.5,6.3,8.4,1.2,0.6,0.8,1.0
244,Josh Minott,BKN,2.6,5.2,1.0,1.2,1.3,7.4,3.2,0.9,0.9,0.5,0.9
245,Jock Landale,ATL,4.1,8.1,1.2,1.9,1.1,10.6,5.7,1.7,0.5,0.5,0.9
246,AJ Green,MIL,3.3,7.8,0.7,0.8,3.0,10.3,2.7,2.0,0.5,0.1,0.9
247,Taurean Prince,MIL,3.2,7.1,0.2,0.2,2.3,9.0,3.0,1.8,0.6,0.2,1.2
248,Gary Payton II,GS,3.3,5.7,0.4,0.6,0.5,7.6,3.7,1.7,0.9,0.3,0.9
249,Sam Hauser,BOS,3.2,7.7,0.2,0.3,2.5,9.2,3.8,1.5,0.5,0.3,0.4
250,Olivier-Maxence Prosper,MEM,3.6,6.6,1.6,2.2,1.1,10.0,3.5,1.0,0.8,0.2,0.9
251,Kyle Anderson,MIN,2.5,4.7,1.1,1.6,0.1,6.2,3.5,2.9,1.0,0.6,0.9
252,Rui Hachimura,LAL,4.5,8.7,0.7,1.0,1.7,11.3,3.2,0.8,0.6,0.3,0.6
253,Javonte Green,DET,2.3,5.1,1.3,1.5,1.1,7.0,2.8,0.7,1.3,0.3,0.6
254,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
255,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
256,Harrison Barnes,SA,3.4,7.4,1.3,1.6,1.8,9.9,2.8,1.9,0.6,0.2,0.8
257,Daeqwon Plowden,SAC,3.8,8.8,1.3,1.5,2.0,10.8,3.1,1.3,0.7,0.2,0.7
258,Oso Ighodaro,PHO,2.9,4.5,0.7,1.4,0.0,6.5,5.1,2.2,0.9,0.7,1.2
259,Tyler Burton, ,3.5,9.3,1.9,2.3,1.8,10.8,4.2,1.0,0.9,0.3,0.9
260,Dru Smith,MIA,1.9,4.6,1.2,1.5,0.5,5.6,2.5,2.6,1.4,0.3,0.8
261,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
262,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
263,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
264,Jordan Miller,LAC,3.5,6.7,2.2,2.9,0.6,9.9,3.0,2.2,0.8,0.2,1.0
265,Tre Johnson,WAS,4.5,10.8,1.3,1.5,1.9,12.2,2.8,2.0,0.6,0.3,1.6
266,Daniss Jenkins,DET,3.3,7.9,1.9,2.3,1.0,9.4,2.3,3.9,0.9,0.2,1.6
267,Bruce Brown,DEN,3.0,6.3,1.2,1.6,0.7,7.9,3.9,2.1,1.0,0.3,1.1
268,DeJon Jarreau, ,3.0,7.5,1.6,2.1,0.4,8.0,4.6,3.3,0.9,0.7,2.4
269,Isaac Okoro,CHI,3.3,7.3,1.4,1.8,1.2,9.3,2.7,1.6,0.7,0.5,0.7
270,Alex Caruso,OKC,2.3,5.4,0.7,0.9,1.0,6.2,2.8,2.0,1.3,0.3,0.9
271,Yves Missi,NO,2.4,4.5,0.9,1.5,0.0,5.7,5.8,1.3,0.3,1.5,0.8
272,Keon Ellis,CLE,2.3,5.3,0.7,1.0,1.3,6.7,1.9,1.0,1.2,0.6,0.6
273,Svi Mykhailiuk,UTA,3.5,7.2,0.5,0.6,2.0,9.4,2.5,1.9,0.5,0.1,0.8
274,Cameron Payne,PHI,2.5,6.8,0.9,1.0,1.5,7.4,2.0,2.6,1.1,0.3,0.5
275,Zaccharie Risacher,ATL,3.6,8.0,0.9,1.4,1.4,9.5,3.8,1.1,0.9,0.5,0.8
276,Aaron Wiggins,OKC,3.6,8.3,0.8,1.1,1.5,9.5,3.1,1.6,0.9,0.4,1.2
277,Ron Holland II,DET,3.0,7.0,1.6,1.9,0.6,8.3,4.0,1.2,1.2,0.3,1.2
278,Khris Middleton,DAL,3.6,8.7,1.9,2.2,1.1,10.2,3.7,2.8,0.7,0.1,1.7
279,Jaxson Hayes,LAL,3.0,4.0,1.5,2.3,0.1,7.5,4.1,0.9,0.4,0.8,0.5
280,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
281,Jonas Valanciunas,DEN,3.4,5.8,1.6,2.1,0.1,8.6,5.0,1.2,0.2,0.6,1.1
282,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
283,Jonathan Kuminga,ATL,4.4,9.4,2.5,3.4,1.0,12.2,5.6,2.3,0.6,0.3,1.9
284,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
285,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
286,Tristan Vukcevic,WAS,3.1,6.5,1.8,2.3,1.0,9.0,3.0,1.1,0.5,0.7,1.3
287,Will Richard,GS,2.4,5.0,0.7,0.8,1.0,6.5,2.5,1.4,1.2,0.1,0.8
288,Craig Porter Jr.,CLE,1.8,4.0,0.4,0.6,0.5,4.5,3.4,3.2,0.9,0.6,0.9
289,Luguentz Dort,OKC,2.9,7.6,0.6,0.9,1.9,8.4,3.6,1.2,0.9,0.4,0.8
290,Grant Williams,CHA,2.1,5.1,1.3,1.5,1.4,7.0,3.9,1.5,0.5,0.5,0.9
291,Ja'Kobe Walter,TOR,2.5,5.6,1.0,1.2,1.5,7.5,2.6,1.2,1.0,0.2,0.5
292,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
293,Dariq Whitehead,BKN,5.2,14.4,1.0,1.4,3.0,14.4,4.0,1.6,0.8,0.0,2.0
294,Jamir Watkins,WAS,2.6,5.8,1.1,1.6,0.9,7.0,3.9,1.3,1.1,0.5,0.8
295,Luka Garza,BOS,2.9,5.0,1.3,1.7,0.8,7.8,3.9,1.0,0.4,0.4,0.6
296,David Roddy,DEN,2.3,4.3,1.0,1.0,0.8,6.3,2.0,0.5,0.8,0.3,0.5
297,Walter Clayton Jr.,MEM,2.6,6.7,1.6,1.8,1.1,7.8,2.0,4.0,0.6,0.3,1.7
298,Adem Bona,PHI,1.8,3.1,1.1,1.6,0.0,4.9,4.4,0.5,0.4,1.2,0.8
299,Dean Wade,CLE,2.1,4.7,0.5,0.6,1.2,5.8,4.2,1.5,0.7,0.4,0.3
300,Jose Alvarado,NY,2.7,6.4,0.5,0.7,1.4,7.3,2.4,3.3,0.9,0.1,1.1
301,Jamal Shead,TOR,2.2,6.1,1.1,1.4,1.0,6.7,1.8,5.4,0.9,0.2,1.4
302,Terance Mann,BKN,2.7,5.8,1.0,1.3,0.9,7.2,3.2,3.0,0.7,0.2,1.1
303,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
304,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.7,4.0,1.4,0.4,0.5,0.8
305,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
306,Bones Hyland,MIN,3.0,6.6,0.9,1.2,1.6,8.5,1.8,2.6,0.6,0.2,1.0
307,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
308,Klay Thompson,DAL,4.1,10.6,0.5,0.7,2.9,11.7,2.1,1.4,0.5,0.3,0.9
309,Caris LeVert,DET,2.7,6.6,0.9,1.4,1.0,7.4,2.0,2.7,0.9,0.7,1.4
310,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
311,Taylor Hendricks,MEM,2.8,6.0,0.8,1.2,1.1,7.4,3.7,0.9,0.8,0.5,0.8
312,Quenton Jackson,IND,3.1,6.5,1.9,2.4,0.9,8.9,2.4,2.8,0.6,0.1,1.3
313,Jordan Walsh,BOS,2.0,3.9,0.6,0.8,0.7,5.3,3.9,0.8,0.7,0.4,0.5
314,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
315,Nique Clifford,SAC,3.2,7.9,0.9,1.3,1.0,8.4,3.7,2.4,0.9,0.3,1.5
316,Charles Bassey,BOS,2.2,3.4,0.7,1.0,0.0,5.0,4.5,0.4,0.3,0.9,0.4
317,Anthony Gill,WAS,2.4,3.9,0.6,0.9,0.3,5.7,2.8,1.3,0.6,0.4,0.6
318,Kasparas Jakucionis,MIA,1.9,4.5,1.1,1.3,1.2,6.2,2.6,2.5,0.6,0.1,0.9
319,Spencer Jones,DEN,2.1,4.1,0.5,0.8,0.9,5.5,3.3,0.8,0.8,0.5,0.5
320,Will Riley,WAS,3.7,8.3,1.9,2.4,1.1,10.4,2.8,1.9,0.7,0.1,1.3
321,Leonard Miller,CHI,3.0,5.6,0.9,1.2,0.7,7.6,3.9,0.8,0.4,0.3,0.7
322,Kris Murray,POR,2.3,4.9,0.7,1.0,0.6,5.8,3.6,1.4,0.9,0.4,0.8
323,Simone Fontecchio,MIA,2.8,6.7,1.2,1.5,1.8,8.5,3.0,1.4,0.5,0.1,0.7
324,Nolan Traore,BKN,3.3,8.6,1.3,1.7,1.1,8.9,1.8,3.8,0.8,0.4,2.3
325,John Poulakidas,DAL,2.5,6.1,0.3,0.3,1.9,7.3,2.3,0.6,0.5,0.3,0.3
326,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
327,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
328,Landry Shamet,NY,3.1,7.1,1.1,1.5,2.0,9.3,1.8,1.4,0.6,0.2,0.6
329,Buddy Hield,ATL,2.6,6.2,0.6,0.7,1.3,7.2,2.3,1.4,0.8,0.2,0.9
330,Devin Carter,SAC,3.2,7.5,1.8,2.4,0.8,8.9,3.2,2.5,0.9,0.2,1.4
331,Pat Spencer,GS,2.8,6.6,0.7,0.9,0.9,7.2,2.4,3.5,0.7,0.1,1.3
332,Sharife Cooper,WAS,3.0,5.9,1.2,1.5,0.7,7.8,2.1,3.0,0.4,0.1,1.5
333,Ryan Dunn,PHO,2.3,5.1,0.3,0.6,0.8,5.6,4.1,1.4,0.9,0.4,0.8
334,Jericho Sims,MIL,2.1,2.7,0.7,1.1,0.0,4.8,5.5,1.5,0.3,0.3,1.1
335,Kobe Sanders,LAC,2.6,5.6,0.8,1.0,1.2,7.2,2.2,1.6,0.7,0.1,1.2
336,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
337,Corey Kispert,ATL,3.1,6.7,1.3,1.6,1.4,9.0,2.3,1.6,0.3,0.2,0.8
338,Thomas Bryant,CLE,2.3,4.5,0.9,1.1,0.8,6.2,3.4,0.6,0.3,0.5,0.5
339,Cody Williams,UTA,3.5,7.5,1.2,1.7,0.4,8.7,3.0,2.0,0.7,0.4,1.1
340,Trendon Watford,PHI,2.6,5.1,1.2,1.5,0.2,6.6,3.3,2.5,0.3,0.4,1.2
341,Ben Sheppard,IND,2.6,6.0,0.6,0.8,1.3,7.1,3.0,1.8,0.6,0.1,0.6
342,Oscar Tshiebwe,UTA,3.1,4.9,0.8,1.6,0.0,7.0,6.2,1.1,0.6,0.2,0.7
343,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
344,Jevon Carter,ORL,2.3,5.8,0.3,0.4,1.5,6.5,1.7,1.7,0.8,0.2,0.7
345,Moussa Cisse,DAL,1.6,2.7,0.9,2.0,0.0,4.1,5.3,0.2,0.5,1.2,0.7
346,Josh Oduro,NO,4.5,7.5,1.5,2.5,0.0,10.5,8.5,1.0,0.0,0.0,0.5
347,Mouhamed Gueye,ATL,1.7,3.8,0.5,0.8,0.5,4.4,3.6,0.9,0.8,0.5,0.4
348,Caleb Love,POR,4.0,10.2,0.8,1.0,1.9,10.6,2.4,2.6,0.6,0.1,1.3
349,Killian Hayes,SAC,1.8,5.9,1.1,1.2,0.7,5.4,2.4,3.5,0.9,0.2,1.2
350,Baylor Scheierman,BOS,1.9,4.1,0.3,0.3,1.2,5.2,3.4,1.4,0.5,0.1,0.6
351,Nae'Qwan Tomlin,CLE,2.2,4.7,0.7,0.9,0.4,5.5,2.8,0.8,0.7,0.5,0.4
352,Mike Conley,MIN,1.3,4.0,0.8,0.9,1.0,4.5,1.7,2.9,0.6,0.3,0.6
353,Sion James,CHA,1.7,4.5,1.0,1.2,1.0,5.3,3.5,2.0,0.6,0.2,0.8
354,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,6.8,2.0,2.9,1.2,0.2,1.0
355,Jared McCain,OKC,3.0,7.1,0.8,0.9,1.5,8.3,2.0,1.3,0.5,0.1,0.8
356,Justin Edwards,PHI,2.2,4.9,0.5,0.6,1.0,5.9,1.5,1.2,0.8,0.2,0.6
357,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.4,4.5,1.3,0.8,0.3,0.9
358,Ousmane Dieng,MIL,2.9,6.9,0.5,0.8,1.1,7.5,3.1,2.3,0.4,0.3,1.2
359,Ben Saraf,BKN,2.7,6.8,1.6,2.0,0.4,7.4,2.1,3.3,0.8,0.2,2.2
360,Kevon Looney,NO,1.2,2.9,0.3,0.5,0.1,2.8,5.6,1.6,0.4,0.5,0.4
361,MarJon Beauchamp,PHI,2.5,5.7,0.9,1.3,1.2,7.1,2.4,1.2,0.7,0.3,1.0
362,Seth Curry,GS,2.4,4.7,1.2,1.3,1.1,7.2,1.2,0.9,0.3,0.0,0.2
363,Ryan Nembhard,DAL,2.6,6.4,0.4,0.5,0.8,6.5,2.1,5.0,0.4,0.0,1.4
364,Mouhamadou Gueye,FA,2.0,3.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,0.0,1.0
365,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
366,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
367,Jahmai Mashack,MEM,2.4,6.1,0.6,1.1,0.6,6.0,2.7,1.9,1.3,0.4,1.5
368,Clint Capela,HOU,1.5,2.9,0.6,1.0,0.0,3.5,4.5,0.7,0.5,0.8,0.6
369,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
370,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
371,Patrick Williams,CHI,2.4,6.5,0.7,1.0,1.3,6.9,3.0,1.4,0.6,0.4,1.0
372,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
373,Nicolas Batum,LAC,1.3,3.2,0.1,0.2,1.2,3.9,2.5,0.8,0.6,0.3,0.5
374,Drake Powell,BKN,2.3,5.6,1.1,1.2,0.8,6.5,1.8,1.5,0.6,0.2,0.9
375,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
376,Kobe Brown,IND,2.0,4.3,0.8,0.9,0.8,5.6,3.0,1.3,0.4,0.2,0.9
377,Pete Nance,MIL,2.1,4.1,0.1,0.2,1.1,5.4,2.7,1.0,0.3,0.3,0.6
378,Ethan Thompson,IND,2.2,5.9,1.0,1.3,1.1,6.6,2.1,1.6,0.6,0.3,0.7
379,Kenrich Williams,OKC,2.5,5.2,0.6,0.9,0.9,6.4,3.2,1.3,0.6,0.1,0.8
380,Nate Williams,GS,3.1,6.2,0.8,1.0,0.9,7.9,2.2,1.0,0.4,0.0,1.2
381,Jordan Clarkson,NY,3.3,7.3,1.1,1.3,1.0,8.7,1.7,1.4,0.4,0.1,0.9
382,Tyson Etienne,BKN,2.3,5.6,1.0,1.2,1.8,7.3,1.1,1.6,0.4,0.0,0.7
383,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
384,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,2.8,0.7,0.5,0.8,0.5
385,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
386,L.J. Cryer,GS,2.6,6.5,0.9,1.1,2.1,8.2,1.6,1.0,0.2,0.0,0.8
387,Julian Strawther,DEN,2.5,5.4,1.0,1.2,1.0,6.9,1.9,1.0,0.4,0.1,0.6
388,Josh Green,CHA,1.4,3.1,0.4,0.5,1.0,4.3,1.8,0.8,0.6,0.1,0.6
389,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
390,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
391,Jalen Pickett,DEN,1.9,4.5,0.3,0.3,1.0,5.1,2.3,2.2,0.3,0.1,0.7
392,Jamaree Bouyea,PHO,2.1,4.7,0.5,0.7,0.4,5.2,1.7,1.6,0.6,0.3,0.6
393,Hugo Gonzalez,BOS,1.6,3.3,0.2,0.4,0.6,3.9,3.3,0.5,0.6,0.3,0.5
394,Rayan Rupert,MEM,1.8,4.7,0.6,0.8,0.7,4.9,2.8,1.0,0.9,0.1,0.8
395,Gradey Dick,TOR,2.1,5.1,1.0,1.2,0.8,6.0,2.0,0.7,0.6,0.1,0.6
396,E.J. Liddell,BKN,2.0,4.0,0.7,0.9,0.6,5.2,2.6,0.9,0.2,0.4,0.6
397,Guerschon Yabusele,CHI,1.9,4.7,0.8,1.1,1.0,5.6,3.5,0.9,0.4,0.2,0.6
398,Branden Carlson,OKC,2.1,4.0,0.3,0.6,0.6,5.3,2.8,0.7,0.1,0.5,0.4
399,Moritz Wagner,ORL,2.3,5.4,1.6,2.0,0.6,6.9,3.2,0.8,0.4,0.1,0.5
400,Jaden Hardy,WAS,3.2,7.6,1.0,1.3,1.8,9.2,1.5,1.0,0.3,0.1,1.1
401,Nikola Jovic,MIA,2.4,6.7,1.5,2.1,1.0,7.3,3.3,2.2,0.6,0.4,1.4
402,Bogdan Bogdanovic,LAC,2.4,6.5,0.9,1.1,1.3,7.0,2.5,2.3,0.5,0.0,1.2
403,Dwight Powell,DAL,1.0,1.6,1.3,1.8,0.0,3.3,4.0,1.1,0.5,0.3,0.7
404,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
405,Myron Gardner,MIA,1.3,2.8,0.4,0.6,0.6,3.7,2.7,0.9,0.5,0.2,0.4
406,Josh Okogie,HOU,1.6,3.8,0.5,0.9,0.8,4.5,2.5,0.9,0.8,0.2,0.5
407,Sidy Cissoko,POR,1.8,4.5,0.8,1.2,0.8,5.2,2.2,1.5,0.7,0.3,0.9
408,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
409,Marcus Sasser,DET,1.8,4.7,0.4,0.5,1.2,5.2,1.1,2.0,0.5,0.1,0.8
410,Ochai Agbaji,BKN,2.0,4.5,0.6,0.7,0.6,5.1,2.3,0.8,0.4,0.3,0.5
411,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
412,Gary Trent Jr.,MIL,2.8,7.3,0.6,0.8,1.9,8.1,1.0,1.2,0.5,0.0,0.6
413,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
414,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
415,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.7,0.4,0.1,0.9
416,Asa Newell,ATL,2.0,3.6,0.3,0.6,0.7,4.9,2.0,0.6,0.4,0.3,0.5
417,Aaron Holiday,HOU,1.8,4.4,0.6,0.7,1.2,5.4,1.0,1.0,0.5,0.1,0.7
418,Jamal Cain,ORL,1.9,3.9,0.9,1.1,0.7,5.5,1.9,0.7,0.3,0.1,0.5
419,Mac McClung,CHI,1.9,5.2,1.1,1.4,0.5,5.4,1.0,1.0,1.0,0.3,0.9
420,Noah Penda,ORL,1.4,3.4,0.6,0.8,0.5,3.8,3.2,1.2,0.5,0.3,0.7
421,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
422,Jett Howard,ORL,1.9,4.5,0.7,0.7,1.0,5.5,1.6,0.8,0.2,0.2,0.3
423,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
424,Rob Dillingham,CHI,2.4,6.2,0.6,0.8,0.6,6.0,2.0,2.2,0.7,0.1,1.5
425,Nikola Topic,OKC,1.6,3.9,0.2,0.2,0.4,3.8,1.7,3.3,0.6,0.0,2.2
426,Zeke Nnaji,DEN,1.3,2.8,0.7,0.9,0.3,3.6,2.6,0.5,0.3,0.5,0.5
427,Gary Harris,MIL,1.0,2.2,0.2,0.2,0.6,2.7,1.3,1.1,0.6,0.2,0.4
428,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
429,Yuki Kawamura,CHI,0.7,2.4,0.9,1.1,0.5,2.8,1.8,2.7,0.5,0.0,0.8
430,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
431,Taelon Peter,IND,1.6,4.1,0.3,0.4,1.1,4.5,1.5,1.1,0.7,0.1,0.7
432,Jabari Walker,PHI,1.5,3.3,0.8,1.0,0.5,4.3,3.0,0.5,0.4,0.2,0.4
433,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
434,Joan Beringer,MIN,1.4,2.2,0.5,0.7,0.0,3.4,2.0,0.3,0.2,0.5,0.3
435,Tyrese Proctor,CLE,1.7,4.3,0.8,0.9,0.9,5.1,1.1,1.3,0.5,0.0,0.7
436,Malevy Leons,GS,1.2,2.8,0.5,0.7,0.2,3.1,2.1,0.9,0.6,0.3,0.5
437,Kam Jones,IND,1.8,4.5,0.1,0.2,0.6,4.3,1.7,3.2,0.5,0.0,1.0
438,Trey Alexander,NO,1.5,3.3,0.3,0.3,0.6,3.9,1.3,1.0,0.4,0.1,0.3
439,Doug McDermott,SAC,1.9,4.8,0.3,0.3,1.6,5.6,1.2,0.8,0.2,0.1,0.5
440,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
441,Ariel Hukporti,NY,0.8,1.4,0.5,0.6,0.0,2.1,2.8,0.5,0.2,0.5,0.5
442,A.J. Lawson,TOR,1.3,3.1,0.6,0.8,0.7,4.0,1.9,0.3,0.5,0.2,0.3
443,Tre Mann,CHA,2.1,5.8,0.4,0.5,1.0,5.6,1.8,1.7,0.5,0.1,1.0
444,Gabe Vincent,ATL,1.4,4.1,0.4,0.4,1.1,4.4,1.0,1.4,0.5,0.1,0.5
445,Khaman Maluach,PHO,1.1,2.0,0.5,0.7,0.1,2.7,2.6,0.1,0.1,0.7,0.5
446,Jayson Kent,POR,1.0,1.5,0.3,0.3,0.3,2.5,1.3,0.0,0.3,0.3,0.0
447,Jeremy Sochan,NY,1.4,2.8,0.4,0.6,0.2,3.4,2.3,0.8,0.4,0.2,0.5
448,Keaton Wallace,ATL,1.3,3.0,0.2,0.3,0.7,3.4,1.0,1.7,0.5,0.1,0.5
449,Liam McNeeley,CHA,1.3,3.1,1.1,1.3,0.8,4.4,2.4,0.8,0.2,0.1,0.4
450,DaRon Holmes II,DEN,1.3,2.5,0.5,0.5,0.8,3.9,1.4,0.7,0.0,0.2,0.5
451,Larry Nance Jr.,CLE,1.4,3.5,0.1,0.3,0.6,3.6,2.6,0.9,0.6,0.1,0.6
452,Tyus Jones,DEN,1.1,3.2,0.1,0.1,0.6,2.9,1.1,2.3,0.6,0.0,0.4
453,Micah Peavy,NO,1.7,4.4,0.3,0.4,0.4,4.0,1.9,1.0,0.7,0.1,0.3
454,Keshad Johnson,MIA,1.5,3.1,0.7,0.9,0.4,4.0,1.9,0.2,0.4,0.3,0.4
455,Taj Gibson,MEM,1.2,2.4,0.6,0.7,0.3,3.3,2.6,0.6,0.2,0.1,0.1
456,Carter Bryant,SA,1.5,3.6,0.4,0.6,0.7,4.1,2.5,0.6,0.2,0.3,0.5
457,Nick Smith Jr.,LAL,2.2,5.2,0.4,0.5,1.1,6.0,0.8,1.0,0.3,0.1,0.7
458,Tony Bradley,IND,1.6,2.8,0.8,1.1,0.1,4.1,2.8,0.5,0.2,0.2,0.5
459,Ron Harper Jr.,BOS,1.3,3.2,0.0,0.1,0.8,3.4,1.5,0.6,0.3,0.3,0.2
460,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.2,2.5,1.0,0.4,0.2,0.6
461,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
462,Olivier Sarr,CLE,0.3,0.3,0.3,0.7,0.3,1.3,1.7,1.0,0.0,0.7,0.0
463,Jaylen Clark,MIN,1.4,3.3,0.7,1.0,0.5,4.0,1.7,0.6,0.7,0.1,0.3
464,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
465,Rasheer Fleming,PHO,1.5,3.8,0.4,0.6,0.8,4.1,2.2,0.3,0.4,0.4,0.5
466,Terrence Shannon Jr.,MIN,1.7,3.6,1.0,1.2,0.7,5.1,1.1,0.8,0.3,0.0,0.5
467,Kelly Olynyk,SA,1.1,2.3,0.7,0.9,0.3,3.2,1.9,1.2,0.4,0.1,0.6
468,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
469,Jalen Wilson,BKN,2.0,5.1,1.2,1.7,1.0,6.3,2.0,0.9,0.4,0.0,0.7
470,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
471,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
472,Wendell Moore Jr.,DET,0.7,1.2,0.3,0.3,0.0,1.7,0.8,0.7,0.3,0.3,0.2
473,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
