,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Alex Caruso,OKC,2.3,5.5,0.7,0.9,1.0,6.4,2.7,2.0,1.4,0.3,0.9
238,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
239,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
240,Bruce Brown,DEN,2.9,6.3,1.1,1.5,0.6,7.6,4.0,2.2,1.1,0.3,1.1
241,Javon Small,MEM,2.6,6.0,1.5,1.8,1.2,7.8,2.8,3.6,0.7,0.3,1.1
242,Jaylen Wells,MEM,4.4,10.3,2.0,2.5,1.9,12.7,3.3,1.7,0.9,0.1,1.1
243,Tristan da Silva,ORL,3.3,7.7,0.7,0.8,1.6,8.9,3.6,1.3,0.8,0.3,0.8
244,Jose Alvarado,NY,2.8,6.9,0.5,0.7,1.6,7.8,2.7,3.3,1.0,0.1,1.1
245,Jonas Valanciunas,DEN,3.5,6.2,1.6,2.1,0.1,8.8,5.2,1.2,0.3,0.6,1.2
246,Jordan Miller,LAC,3.2,6.1,2.2,2.8,0.7,9.3,3.1,1.9,0.8,0.2,1.1
247,Luguentz Dort,OKC,3.1,7.9,0.7,0.9,1.9,8.7,3.8,1.3,0.9,0.4,0.8
248,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,7.0,2.5,1.4,1.2,0.1,0.8
249,Precious Achiuwa,SAC,3.5,6.9,0.8,1.5,0.4,8.3,5.9,1.2,0.9,0.6,0.7
250,Isaac Okoro,CHI,3.3,7.2,1.4,1.8,1.1,9.1,2.8,1.6,0.7,0.5,0.7
251,Javonte Green,DET,2.3,5.1,1.2,1.5,1.1,6.8,2.8,0.7,1.3,0.3,0.6
252,Craig Porter Jr.,CLE,1.9,4.2,0.4,0.7,0.5,4.6,3.4,3.3,1.0,0.6,0.9
253,John Konchar,UTA,1.3,2.8,0.3,0.4,0.4,3.2,3.2,1.5,1.3,0.6,0.5
254,Oso Ighodaro,PHO,2.6,4.1,0.6,1.2,0.0,5.8,4.7,2.0,1.0,0.6,1.3
255,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
256,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
257,Terance Mann,BKN,2.8,5.9,1.1,1.4,0.9,7.5,3.1,3.2,0.7,0.2,1.1
258,Danny Wolf,BKN,3.2,7.8,1.3,1.7,1.2,8.9,4.7,2.2,0.6,0.5,1.2
259,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
260,Gui Santos,GS,2.5,4.9,0.7,1.0,1.0,6.7,3.4,1.7,0.8,0.4,1.1
261,Karlo Matkovic,NO,2.1,3.4,0.4,0.6,0.6,5.3,3.4,0.9,0.3,0.9,0.5
262,Grant Williams,CHA,2.3,5.3,1.5,1.8,1.4,7.4,4.2,1.8,0.4,0.4,0.8
263,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.2,1.6,0.8,0.4,0.3
264,Jalen Green,PHO,5.1,13.8,1.5,1.9,1.9,13.5,3.0,2.1,1.3,0.1,2.1
265,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
266,Obi Toppin,IND,2.8,7.3,2.0,2.2,0.5,8.2,4.8,2.0,1.0,0.0,1.2
267,Scoot Henderson,POR,4.0,10.5,3.1,3.6,1.3,12.4,2.9,4.5,0.4,0.3,3.0
268,Walter Clayton Jr.,MEM,2.4,6.1,1.5,1.6,0.9,7.1,2.0,3.8,0.7,0.3,1.4
269,Zaccharie Risacher,ATL,3.9,8.9,0.8,1.3,1.5,10.2,3.7,1.3,0.9,0.5,0.9
270,Kevin Love,UTA,2.2,5.5,1.0,1.2,1.4,6.7,5.8,1.9,0.4,0.3,0.8
271,Jamal Shead,TOR,2.4,6.4,1.1,1.5,1.1,7.0,2.0,5.2,1.0,0.1,1.4
272,Keon Ellis,CLE,2.0,4.9,0.4,0.7,1.2,5.7,1.6,0.9,1.2,0.7,0.5
273,Grant Nelson, ,1.7,2.7,2.3,3.3,0.0,5.7,2.0,1.7,0.3,1.7,1.3
274,Corey Kispert,ATL,3.4,7.2,1.5,1.7,1.6,9.9,2.5,1.8,0.3,0.2,0.9
275,Jaxson Hayes,LAL,2.8,3.7,1.1,1.6,0.0,6.7,4.0,0.9,0.4,0.6,0.5
276,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.6,4.0,1.4,0.4,0.5,0.8
277,Moritz Wagner,ORL,3.0,6.0,2.0,2.4,0.9,8.8,3.0,0.8,0.7,0.1,0.6
278,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
279,Landry Shamet,NY,3.3,7.3,1.2,1.7,2.2,10.1,1.8,1.6,0.6,0.2,0.5
280,DeAndre Jordan,NO,1.9,2.5,0.8,1.4,0.0,4.5,6.9,0.6,0.4,0.9,1.1
281,Isaiah Jackson,LAC,2.5,4.1,1.3,1.9,0.0,6.2,5.1,0.8,0.6,0.8,1.0
282,Caris LeVert,DET,2.7,6.3,1.0,1.5,1.0,7.4,1.7,2.7,0.9,0.7,1.4
283,Josh Minott,BKN,2.0,4.1,0.5,0.7,1.0,5.6,3.4,1.0,0.8,0.4,0.6
284,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
285,Yves Missi,NO,2.4,4.5,0.8,1.5,0.0,5.6,5.5,1.2,0.3,1.3,0.7
286,Quenton Jackson,IND,3.0,6.2,2.1,2.6,1.0,9.0,2.2,2.2,0.6,0.2,1.2
287,Adem Bona,PHI,1.7,2.8,1.1,1.5,0.0,4.6,4.2,0.4,0.4,1.2,0.8
288,Kris Murray,POR,2.4,5.2,0.8,1.1,0.6,6.1,3.8,1.2,1.1,0.4,0.8
289,Jordan Walsh,BOS,2.0,3.9,0.6,0.8,0.7,5.3,4.2,0.8,0.7,0.4,0.6
290,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.2,4.0,0.9,0.4,0.4,0.6
291,Keshon Gilbert, ,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
292,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.5,2.3,1.4,0.5,0.3,1.0
293,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
294,Spencer Jones,DEN,2.1,4.2,0.6,0.9,1.0,5.8,3.2,0.8,0.8,0.5,0.5
295,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
296,Tristan Vukcevic,WAS,2.8,5.9,1.7,2.2,0.7,8.0,2.8,1.2,0.4,0.7,1.2
297,Olivier-Maxence Prosper,MEM,2.8,5.2,1.4,1.8,0.8,7.8,3.2,0.9,0.5,0.2,0.8
298,Gary Payton II,GS,2.6,4.9,0.1,0.3,0.5,5.9,3.1,1.6,0.7,0.3,0.9
299,Ja'Kobe Walter,TOR,2.2,5.2,0.8,1.0,1.2,6.5,2.4,1.0,0.9,0.2,0.5
300,Simone Fontecchio,MIA,2.7,6.8,1.3,1.5,1.7,8.3,3.1,1.5,0.5,0.2,0.7
301,Blake Hinson,UTA,3.4,6.0,0.0,0.2,2.2,9.0,2.2,0.4,0.0,0.2,0.2
302,Bones Hyland,MIN,2.6,5.6,0.7,0.9,1.3,7.1,1.8,2.5,0.6,0.2,0.8
303,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
304,Kasparas Jakucionis,MIA,1.7,4.2,0.9,1.0,1.2,5.5,2.5,2.4,0.6,0.1,0.9
305,Sion James,CHA,1.7,4.5,1.1,1.3,1.0,5.5,3.5,2.0,0.6,0.3,0.9
306,Jamaree Bouyea,PHO,2.6,5.4,0.7,0.9,0.6,6.5,1.9,1.8,0.8,0.4,0.6
307,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
308,Jamir Watkins,WAS,2.2,4.9,0.7,1.1,0.8,5.9,3.5,0.9,0.8,0.5,0.5
309,Jarred Vanderbilt,LAL,1.8,3.9,0.6,0.9,0.5,4.7,4.7,1.2,0.9,0.3,1.0
310,Nique Clifford,SAC,2.8,6.9,0.8,1.1,0.9,7.3,3.4,1.9,0.9,0.3,1.4
311,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.1,0.4,6.0,2.9,0.8,0.7,0.6,0.4
312,Cam Thomas,MIL,4.9,12.0,3.6,4.2,1.4,14.7,1.9,2.7,0.1,0.1,1.8
313,Ryan Dunn,PHO,2.4,5.4,0.4,0.7,0.8,5.9,4.1,1.5,0.8,0.4,0.9
314,Bryce McGowens,NO,2.8,5.7,1.7,2.3,1.0,8.2,2.0,1.5,0.6,0.2,0.4
315,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
316,Julian Reese, ,2.5,4.5,0.5,2.0,0.0,5.5,6.0,1.5,1.5,0.0,2.5
317,Nolan Traore,BKN,3.1,7.8,1.2,1.6,1.0,8.4,1.6,3.6,0.7,0.3,2.0
318,Pat Spencer,GS,2.4,5.8,0.7,0.9,0.8,6.3,2.2,3.5,0.7,0.1,1.2
319,Ben Sheppard,IND,2.5,6.1,0.7,0.9,1.3,7.0,3.1,1.8,0.6,0.1,0.6
320,Daniss Jenkins,DET,2.8,6.8,1.3,1.6,0.9,7.7,1.8,2.9,0.8,0.1,1.3
321,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
322,Sharife Cooper,WAS,3.0,5.9,1.1,1.4,0.7,7.8,2.3,2.4,0.4,0.1,1.5
323,Mouhamed Gueye,ATL,1.8,4.0,0.6,0.9,0.5,4.7,3.7,0.9,0.8,0.5,0.5
324,Clint Capela,HOU,1.5,3.0,0.6,0.9,0.0,3.6,4.5,0.6,0.5,0.8,0.4
325,Christian Koloko,ATL,1.2,2.8,0.3,0.5,0.1,2.7,3.2,0.6,0.6,1.0,0.5
326,Josh Green,CHA,1.7,3.5,0.6,0.7,1.2,5.2,2.1,1.0,0.6,0.1,0.6
327,Jahmai Mashack,MEM,2.0,4.9,0.2,0.3,0.7,4.8,1.7,1.1,1.3,0.4,1.1
328,Nicolas Batum,LAC,1.3,3.4,0.2,0.2,1.3,4.1,2.6,0.9,0.7,0.3,0.6
329,Thomas Bryant,CLE,1.9,3.9,1.0,1.1,0.7,5.5,3.0,0.6,0.3,0.4,0.4
330,Jericho Sims,MIL,1.7,2.1,0.4,0.6,0.0,3.9,4.9,1.1,0.2,0.3,1.0
331,Jared McCain,OKC,2.9,6.9,0.8,0.9,1.4,7.9,2.2,1.5,0.6,0.0,0.9
332,Baylor Scheierman,BOS,1.6,3.6,0.3,0.3,1.0,4.6,3.1,1.2,0.6,0.1,0.5
333,Kenrich Williams,OKC,2.5,5.1,0.6,0.9,1.0,6.6,3.2,1.4,0.6,0.1,0.8
334,Jevon Carter,ORL,2.0,5.1,0.4,0.4,1.5,5.8,1.5,1.3,0.7,0.2,0.5
335,Trendon Watford,PHI,2.4,4.8,0.9,1.3,0.3,6.1,3.3,2.5,0.3,0.3,1.1
336,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
337,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
338,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
339,Will Riley,WAS,2.8,6.6,1.4,1.8,0.8,7.9,2.5,1.6,0.7,0.1,1.0
340,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,0.9
341,Kobe Sanders,LAC,2.5,5.7,0.8,1.0,1.1,7.0,2.4,1.7,0.5,0.1,1.3
342,Ryan Nembhard,DAL,2.7,6.5,0.4,0.5,0.9,6.7,1.9,4.9,0.3,0.0,1.6
343,Sidy Cissoko,POR,2.1,5.1,0.9,1.4,1.0,6.0,2.4,1.5,0.8,0.4,1.1
344,Daeqwon Plowden,SAC,2.4,6.4,1.1,1.1,1.0,6.9,3.1,1.1,0.4,0.2,0.4
345,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
346,Jalen Pickett,DEN,2.1,4.9,0.3,0.3,1.0,5.5,2.6,2.5,0.3,0.1,0.7
347,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
348,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
349,Marcus Sasser,DET,1.7,3.8,0.5,0.6,1.0,5.0,0.8,1.8,0.6,0.1,0.8
350,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
351,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
352,Josh Okogie,HOU,1.8,4.2,0.6,1.0,0.9,5.2,2.8,0.8,0.9,0.2,0.6
353,Gradey Dick,TOR,2.1,5.2,1.1,1.2,0.8,6.2,2.2,0.6,0.7,0.1,0.6
354,Julian Strawther,DEN,2.5,5.5,1.1,1.4,0.9,7.0,2.1,1.1,0.5,0.1,0.7
355,Tyrese Martin,PHI,2.6,6.5,0.5,0.6,1.3,6.9,2.7,1.9,0.5,0.1,0.9
356,Justin Edwards,PHI,1.7,4.1,0.5,0.5,0.9,4.7,1.4,1.1,0.7,0.2,0.5
357,Taylor Hendricks,MEM,2.3,5.1,0.7,1.2,0.9,6.3,3.4,0.9,0.5,0.3,0.8
358,Jordan Clarkson,NY,3.3,7.6,1.1,1.4,1.2,8.8,1.7,1.3,0.4,0.2,1.0
359,Myron Gardner,MIA,1.4,3.0,0.5,0.6,0.7,4.0,2.8,1.0,0.5,0.2,0.2
360,Noah Penda,ORL,1.7,3.8,0.7,1.0,0.6,4.6,3.6,1.1,0.5,0.4,0.8
361,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
362,Drake Powell,BKN,2.1,4.9,1.1,1.3,0.7,6.0,1.7,1.5,0.5,0.1,1.0
363,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
364,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
365,Hugo Gonzalez,BOS,1.7,3.6,0.2,0.4,0.6,4.2,3.6,0.6,0.6,0.3,0.6
366,Devin Carter,SAC,2.2,5.8,1.5,1.9,0.4,6.2,2.4,2.0,0.8,0.2,1.1
367,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.6,1.0,1.3,0.5,0.1,0.5
368,Pete Nance,MIL,1.8,3.2,0.0,0.0,1.0,4.6,1.9,0.6,0.2,0.2,0.5
369,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
370,Cody Williams,UTA,2.4,5.2,0.5,0.9,0.4,5.8,2.5,1.0,0.6,0.4,0.6
371,Ousmane Dieng,MIL,1.9,4.6,0.3,0.4,1.0,5.2,2.1,1.2,0.3,0.3,0.5
372,TyTy Washington Jr.,LAC,1.1,2.0,0.0,0.0,0.4,2.7,0.3,1.6,0.6,0.3,0.4
373,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
374,Zeke Nnaji,DEN,1.5,3.0,0.8,1.0,0.3,4.0,2.7,0.5,0.3,0.5,0.5
375,Anthony Gill,WAS,1.5,2.7,0.4,0.5,0.2,3.6,2.3,0.9,0.4,0.3,0.6
376,Moussa Cisse,DAL,1.4,2.4,0.9,2.0,0.0,3.7,4.8,0.2,0.3,1.0,0.8
377,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
378,Drew Eubanks,SAC,2.1,3.6,0.7,1.3,0.0,5.0,2.7,0.4,0.4,0.6,0.7
379,Elijah Harkless,UTA,1.1,3.1,1.2,1.6,0.4,3.8,1.3,1.8,1.0,0.1,0.5
380,Tyler Kolek,NY,1.8,4.3,0.2,0.3,0.7,4.6,1.7,2.8,0.4,0.1,1.0
381,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
382,Dwight Powell,DAL,1.1,1.6,1.2,1.8,0.0,3.3,3.8,1.0,0.5,0.3,0.6
383,Nick Richards,CHI,1.9,3.6,1.2,1.7,0.1,5.0,4.5,0.3,0.2,0.6,1.2
384,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.4,4.0,2.5,1.5,0.8,0.2,0.7
385,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
386,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
387,Tre Mann,CHA,2.4,6.6,0.5,0.6,1.1,6.4,2.1,2.0,0.5,0.1,1.2
388,Aaron Holiday,HOU,1.9,4.5,0.8,0.9,1.2,5.7,0.9,0.9,0.4,0.1,0.6
389,Dalen Terry,PHI,1.2,3.0,0.3,0.6,0.6,3.3,1.8,1.2,0.7,0.3,0.6
390,Jaden Hardy,WAS,2.8,6.7,1.0,1.3,1.5,8.0,1.5,0.8,0.3,0.1,1.0
391,Ochai Agbaji,BKN,1.7,4.1,0.5,0.6,0.5,4.4,2.2,0.8,0.4,0.3,0.5
392,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
393,Mo Bamba,NO,0.7,1.7,0.0,0.0,0.0,1.3,3.3,0.3,0.0,1.0,0.7
394,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.3,1.0,0.6,0.2,0.4
395,Tyus Jones,DAL,1.2,3.4,0.1,0.1,0.6,3.1,1.1,2.6,0.6,0.1,0.3
396,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
397,Guerschon Yabusele,CHI,1.6,3.8,0.5,0.7,0.9,4.5,3.1,0.8,0.3,0.2,0.5
398,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
399,Jabari Walker,PHI,1.5,3.4,0.8,1.1,0.5,4.2,3.2,0.5,0.4,0.2,0.4
400,Jett Howard,ORL,1.7,4.2,0.7,0.8,0.9,4.9,1.5,0.9,0.2,0.2,0.2
401,Gabe Vincent,ATL,1.5,4.5,0.3,0.3,1.2,4.6,1.0,1.4,0.5,0.1,0.4
402,Ben Saraf,BKN,1.8,5.2,1.0,1.4,0.5,5.2,1.5,2.8,0.7,0.2,1.9
403,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
404,Oscar Tshiebwe,UTA,1.6,2.4,0.0,0.1,0.0,3.3,3.9,0.8,0.1,0.1,0.3
405,Blake Wesley,POR,2.2,4.9,0.8,1.6,0.5,5.7,1.5,2.6,0.8,0.2,1.2
406,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.5,0.0,3.9,3.0,0.8,0.4,0.5,0.5
407,Keaton Wallace,ATL,1.3,3.2,0.2,0.3,0.8,3.6,1.1,1.8,0.5,0.1,0.5
408,Larry Nance Jr.,CLE,1.3,3.5,0.1,0.2,0.6,3.3,2.6,1.0,0.6,0.1,0.4
409,Ariel Hukporti,NY,0.7,1.3,0.5,0.6,0.0,1.9,2.9,0.5,0.2,0.5,0.6
410,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
411,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
412,Patrick Baldwin Jr.,PHI,1.0,2.2,0.7,1.0,0.5,3.2,2.0,0.3,0.3,0.5,0.5
413,DaRon Holmes II,DEN,1.4,2.9,0.3,0.4,0.9,4.0,1.6,0.9,0.0,0.2,0.3
414,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
415,Julian Phillips,MIN,1.0,2.4,0.3,0.4,0.4,2.8,1.2,0.2,0.6,0.2,0.2
416,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
417,Doug McDermott,SAC,1.4,3.4,0.2,0.2,1.3,4.3,0.8,0.3,0.3,0.1,0.5
418,Kobe Brown,IND,1.5,3.5,0.7,0.9,0.5,4.2,2.4,0.9,0.3,0.1,0.7
419,Rayan Rupert,POR,1.4,3.6,0.3,0.5,0.5,3.6,2.2,0.7,0.7,0.1,0.6
420,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
421,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
422,Ron Harper Jr.,BOS,1.2,3.4,0.1,0.1,0.8,3.2,1.8,0.7,0.2,0.5,0.2
423,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
424,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
425,Cameron Payne,PHI,1.3,4.9,0.0,0.0,0.8,3.3,1.0,1.8,1.1,0.0,0.5
426,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
427,Leonard Miller,CHI,1.3,2.2,0.4,0.6,0.3,3.4,1.6,0.5,0.2,0.2,0.5
428,Rob Dillingham,CHI,1.6,4.6,0.6,0.8,0.3,4.1,1.6,2.1,0.7,0.1,1.2
429,Micah Peavy,NO,1.8,4.6,0.2,0.3,0.4,4.2,1.9,1.0,0.6,0.1,0.3
430,Kam Jones,IND,1.8,4.1,0.2,0.3,0.5,4.2,1.5,2.4,0.4,0.0,0.8
431,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.6,0.4,0.4,0.6,0.4
432,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
433,Joan Beringer,MIN,1.4,2.0,0.4,0.6,0.0,3.1,2.0,0.2,0.1,0.4,0.3
434,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
435,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
436,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
437,Jalen Wilson,BKN,1.6,4.3,0.9,1.2,1.0,5.1,1.5,0.6,0.4,0.1,0.5
438,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.4,1.9,1.2,0.4,0.1,0.6
439,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
440,Jeremy Sochan,NY,1.4,3.0,0.3,0.5,0.3,3.4,2.2,0.8,0.3,0.2,0.5
441,Dorian Finney-Smith,HOU,1.1,3.6,0.2,0.2,0.7,3.0,2.6,0.7,0.4,0.2,0.6
442,Mason Plumlee,SA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
443,Maxi Kleber,LAL,0.8,1.8,0.4,0.7,0.2,2.3,2.0,0.7,0.4,0.3,0.4
444,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.1,0.4
445,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
446,Mohamed Diawara,NY,1.2,2.7,0.1,0.2,0.7,3.3,1.3,0.5,0.3,0.1,0.4
447,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
448,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
449,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
450,Taelon Peter,IND,1.2,3.5,0.2,0.4,1.0,3.6,1.3,1.1,0.5,0.1,0.6
451,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
452,Drew Timme,LAL,1.4,2.6,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.3
453,Isaiah Crawford,HOU,0.5,1.0,0.0,0.0,0.3,1.3,0.8,0.4,0.3,0.4,0.3
454,Dalton Knecht,LAL,1.7,3.8,0.3,0.4,0.7,4.3,1.5,0.3,0.2,0.2,0.4
455,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
456,Malevy Leons,GS,1.0,2.0,0.5,0.8,0.1,2.6,2.4,0.4,0.4,0.1,0.4
457,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
458,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
459,Amir Coffey,PHO,1.1,2.3,0.5,0.6,0.3,2.9,1.2,0.6,0.2,0.1,0.1
460,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.1,1.0,0.7,0.3,0.0,0.1
461,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
462,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
463,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
464,Bronny James Jr.,LAL,0.8,2.1,0.1,0.2,0.4,2.2,0.5,1.2,0.4,0.1,0.5
465,Amari Williams,BOS,0.4,1.0,0.5,0.8,0.0,1.4,1.9,0.4,0.1,0.6,0.4
466,Carter Bryant,SA,1.2,3.4,0.3,0.4,0.7,3.4,2.2,0.4,0.2,0.2,0.4
467,Killian Hayes,SAC,0.8,5.4,0.0,0.0,0.6,2.2,1.4,3.4,0.4,0.0,0.2
468,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
469,Pat Connaughton,CHA,1.1,2.4,0.4,0.6,0.6,3.2,1.6,0.6,0.2,0.0,0.3
470,Rasheer Fleming,PHO,1.1,2.9,0.2,0.3,0.5,2.9,1.7,0.2,0.3,0.2,0.3
471,Terrence Shannon Jr.,MIN,1.4,3.4,1.0,1.2,0.6,4.3,1.1,0.6,0.3,0.0,0.6
472,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
473,Khaman Maluach,PHO,0.7,1.5,0.3,0.4,0.1,1.8,1.6,0.1,0.1,0.4,0.5
474,Keshad Johnson,MIA,1.1,2.7,0.6,0.7,0.4,3.2,1.9,0.1,0.2,0.2,0.4
