,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Jarace Walker,IND,3.9,9.5,1.9,2.5,1.7,11.3,5.1,2.4,0.8,0.3,1.8
238,Alex Caruso,OKC,2.4,5.7,0.8,1.0,1.0,6.6,2.8,2.0,1.4,0.3,0.9
239,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
240,Andre Drummond,PHI,2.6,5.4,0.9,1.5,0.5,6.5,8.6,1.1,0.6,0.7,1.0
241,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
242,Paul Reed,DET,2.8,4.7,0.9,1.5,0.2,6.7,4.4,1.1,0.8,0.8,0.9
243,Aaron Wiggins,OKC,3.7,8.6,0.9,1.3,1.5,9.8,3.3,1.8,0.9,0.5,1.3
244,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
245,Ron Holland II,DET,3.1,7.1,1.7,2.1,0.6,8.5,4.3,1.3,1.2,0.3,1.3
246,Javonte Green,DET,2.3,5.1,1.3,1.6,1.1,6.9,2.8,0.7,1.3,0.3,0.6
247,Isaiah Jackson,LAC,2.6,4.2,1.3,2.0,0.0,6.4,5.3,0.9,0.7,0.9,1.0
248,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,9.0,4.9,2.3,0.5,0.6,1.3
249,Jonathan Kuminga,ATL,4.4,9.4,2.8,3.9,0.9,12.6,6.3,2.5,0.5,0.3,2.3
250,Kyle Anderson,MIN,2.6,4.6,1.2,1.8,0.1,6.5,3.4,2.6,1.0,0.5,1.0
251,Jose Alvarado,NY,2.7,6.5,0.5,0.6,1.5,7.4,2.5,3.4,1.0,0.1,1.1
252,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.7,7.7,3.9,2.1,1.0,0.3,1.1
253,Keon Ellis,CLE,2.2,5.1,0.5,0.8,1.3,6.2,1.8,0.9,1.2,0.7,0.5
254,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.6,0.5
255,Jordan Miller,LAC,3.4,6.4,2.3,2.9,0.6,9.7,3.0,2.1,0.7,0.2,1.1
256,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
257,AJ Green,MIL,3.2,7.6,0.5,0.7,2.8,9.7,2.5,1.9,0.5,0.1,0.9
258,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
259,Cameron Payne,PHI,2.7,7.4,0.7,0.9,1.5,7.5,1.7,2.7,1.3,0.3,0.7
260,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,6.0,4.2,1.5,0.8,0.4,0.3
261,Kevin Love,UTA,2.2,5.4,1.0,1.2,1.4,6.8,5.9,1.8,0.4,0.3,0.8
262,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
263,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
264,Will Richard,GS,2.4,5.3,0.7,0.9,1.1,6.7,2.6,1.4,1.2,0.1,0.8
265,Grant Williams,CHA,2.3,5.4,1.4,1.7,1.5,7.4,3.9,1.8,0.4,0.4,0.9
266,Zaccharie Risacher,ATL,3.8,8.7,0.8,1.4,1.5,10.0,3.8,1.3,0.9,0.5,0.9
267,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
268,Oso Ighodaro,PHO,2.7,4.3,0.6,1.3,0.0,6.1,4.9,2.1,0.9,0.6,1.3
269,Walter Clayton Jr.,MEM,2.4,6.3,1.5,1.6,1.0,7.2,2.0,3.9,0.7,0.3,1.5
270,Yves Missi,NO,2.3,4.3,0.8,1.5,0.0,5.5,5.6,1.2,0.3,1.4,0.8
271,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
272,Adem Bona,PHI,1.8,3.1,1.1,1.5,0.0,4.7,4.4,0.4,0.4,1.3,0.8
273,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
274,Olivier-Maxence Prosper,MEM,3.1,5.8,1.3,1.7,1.0,8.5,3.3,1.0,0.6,0.3,0.9
275,Josh Minott,BKN,2.1,4.4,0.8,1.0,1.1,6.2,3.2,0.9,0.8,0.4,0.7
276,Terance Mann,BKN,2.8,5.9,1.1,1.3,0.9,7.5,3.1,3.2,0.6,0.2,1.1
277,Quinten Post,GS,2.9,6.7,0.5,0.6,1.4,7.8,4.0,1.4,0.4,0.5,0.9
278,Gary Payton II,GS,2.9,5.3,0.3,0.4,0.6,6.6,3.4,1.6,0.8,0.3,0.9
279,Jaxson Hayes,LAL,2.8,3.7,1.2,1.8,0.0,6.8,3.9,0.9,0.4,0.6,0.4
280,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
281,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
282,Klay Thompson,DAL,4.2,10.6,0.5,0.7,2.9,11.8,2.3,1.4,0.5,0.3,0.9
283,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
284,Tristan Vukcevic,WAS,2.9,6.2,1.7,2.1,0.9,8.4,3.0,1.2,0.4,0.7,1.2
285,Luguentz Dort,OKC,2.9,7.9,0.7,1.0,1.8,8.5,3.8,1.3,0.8,0.4,0.8
286,Jamal Shead,TOR,2.3,6.2,1.1,1.4,1.1,6.7,1.9,5.1,0.9,0.2,1.4
287,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.1,0.1,8.4,4.9,1.2,0.2,0.5,1.1
288,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.2,3.8,0.9,0.4,0.4,0.6
289,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
290,Spencer Jones,DEN,2.2,4.3,0.5,0.8,1.0,5.8,3.3,0.8,0.8,0.5,0.5
291,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
292,Obi Toppin,IND,3.0,6.9,1.8,2.1,1.2,8.9,4.3,1.8,0.5,0.0,0.9
293,Kasparas Jakucionis,MIA,1.9,4.6,0.9,1.0,1.3,6.0,2.7,2.4,0.7,0.1,1.0
294,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.8,1.8,1.5,0.6,0.2,0.6
295,Chaney Johnson,BKN,2.2,4.4,1.8,2.8,0.8,7.0,4.8,1.2,1.0,0.4,0.6
296,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
297,Kris Murray,POR,2.3,5.0,0.7,1.0,0.6,5.9,3.8,1.1,1.0,0.4,0.8
298,Corey Kispert,ATL,3.3,7.0,1.4,1.7,1.5,9.5,2.4,1.7,0.3,0.1,0.8
299,Ja'Kobe Walter,TOR,2.2,5.2,0.9,1.1,1.2,6.4,2.3,1.1,1.0,0.2,0.5
300,Caris LeVert,DET,2.6,6.4,0.9,1.4,1.0,7.3,1.8,2.6,0.9,0.6,1.4
301,Quenton Jackson,IND,2.8,6.2,1.9,2.4,0.9,8.5,2.2,2.4,0.5,0.2,1.2
302,Jamir Watkins,WAS,2.3,5.0,0.7,1.2,0.8,6.1,3.4,1.1,0.9,0.5,0.7
303,Daeqwon Plowden,SAC,3.0,7.6,1.2,1.4,1.4,8.6,3.2,1.1,0.7,0.2,0.6
304,Nique Clifford,SAC,3.0,7.3,0.8,1.2,1.0,7.8,3.6,2.1,0.9,0.3,1.3
305,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
306,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
307,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
308,Bones Hyland,MIN,2.7,5.8,0.7,1.0,1.4,7.5,1.6,2.6,0.5,0.2,0.9
309,Daniss Jenkins,DET,2.7,6.8,1.4,1.8,0.9,7.7,1.9,3.1,0.9,0.2,1.3
310,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.5,3.1,1.4,0.5,0.1,0.7
311,Trendon Watford,PHI,2.6,5.1,1.0,1.4,0.2,6.5,3.3,2.6,0.3,0.5,1.2
312,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
313,Taurean Prince,MIL,2.2,4.8,0.2,0.2,1.5,6.0,1.8,0.9,0.7,0.2,0.5
314,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
315,Pat Spencer,GS,2.5,6.0,0.7,0.9,0.9,6.6,2.3,3.5,0.7,0.1,1.2
316,Sion James,CHA,1.6,4.4,1.1,1.3,1.0,5.3,3.5,1.9,0.6,0.3,0.9
317,Ryan Dunn,PHO,2.3,5.2,0.3,0.7,0.8,5.7,4.1,1.4,0.8,0.4,0.8
318,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
319,Thomas Bryant,CLE,2.0,4.2,1.0,1.2,0.8,5.8,3.0,0.6,0.3,0.5,0.4
320,Taylor Hendricks,MEM,2.6,5.5,0.8,1.2,1.0,7.0,3.6,0.9,0.6,0.4,0.8
321,Baylor Scheierman,BOS,1.8,3.9,0.3,0.3,1.1,4.9,3.4,1.3,0.6,0.1,0.6
322,Ben Sheppard,IND,2.5,6.0,0.6,0.8,1.3,6.9,3.1,1.8,0.6,0.1,0.6
323,Sean Pedulla,LAC,2.0,4.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0
324,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.6,1.2,0.8,0.3,0.9
325,Cody Williams,UTA,2.9,6.0,0.9,1.3,0.4,7.0,2.8,1.5,0.7,0.4,0.9
326,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.0,0.4,5.9,2.8,0.8,0.7,0.5,0.4
327,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
328,Justin Edwards,PHI,2.1,4.7,0.5,0.6,1.0,5.7,1.7,1.3,0.8,0.2,0.6
329,Clint Capela,HOU,1.6,3.1,0.6,1.0,0.0,3.9,4.7,0.7,0.5,0.8,0.6
330,Kobe Sanders,LAC,2.6,5.6,0.8,0.9,1.1,7.0,2.4,1.6,0.6,0.1,1.3
331,Mouhamed Gueye,ATL,1.7,3.8,0.6,0.9,0.5,4.5,3.6,0.9,0.8,0.5,0.5
332,Jamaree Bouyea,PHO,2.5,5.2,0.6,0.9,0.5,6.1,1.8,1.7,0.7,0.4,0.6
333,Jared McCain,OKC,2.9,6.9,0.8,0.9,1.5,8.0,2.1,1.4,0.6,0.0,0.9
334,Marcus Sasser,DET,2.0,4.7,0.5,0.5,1.3,5.7,1.1,2.0,0.7,0.1,0.9
335,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.0,2.5,0.9,0.7,0.3,0.5
336,Will Riley,WAS,3.1,7.1,1.7,2.1,1.0,8.8,2.6,1.7,0.6,0.1,1.1
337,Jahmai Mashack,MEM,2.0,5.3,0.4,0.7,0.6,5.0,2.2,1.3,1.3,0.5,1.0
338,Blake Hinson,UTA,3.2,6.7,0.3,0.7,2.3,9.1,2.3,0.8,0.1,0.1,0.2
339,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.1,0.6,0.6,0.9,0.6
340,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
341,Ryan Nembhard,DAL,2.5,6.1,0.3,0.4,0.9,6.3,1.9,4.7,0.4,0.0,1.4
342,Cam Thomas,MIL,4.6,11.1,3.3,4.0,1.3,13.6,1.7,2.6,0.2,0.1,1.7
343,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
344,Kenrich Williams,OKC,2.5,5.1,0.6,1.0,1.0,6.6,3.2,1.4,0.5,0.1,0.8
345,Devin Carter,SAC,2.4,6.0,1.5,1.9,0.4,6.8,2.6,2.1,0.8,0.2,1.1
346,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
347,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
348,Sidy Cissoko,POR,2.0,4.9,0.9,1.3,0.9,5.8,2.4,1.5,0.8,0.4,1.0
349,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.8,2.0,0.9,0.6,0.1,0.6
350,Jericho Sims,MIL,1.8,2.2,0.4,0.7,0.0,4.1,4.9,1.1,0.2,0.2,1.0
351,Jevon Carter,ORL,2.2,5.6,0.4,0.5,1.5,6.3,1.6,1.6,0.6,0.2,0.7
352,Nolan Traore,BKN,3.0,7.8,1.1,1.5,1.0,8.2,1.6,3.6,0.6,0.3,2.1
353,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
354,Moritz Wagner,ORL,2.5,6.0,2.0,2.4,0.8,7.8,3.5,0.8,0.5,0.0,0.6
355,Jordan Clarkson,NY,3.4,7.6,1.1,1.4,1.2,9.0,1.7,1.3,0.4,0.2,1.0
356,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
357,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,6.9,2.8,1.4,0.6,0.3,1.0
358,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
359,Yuki Kawamura,CHI,0.7,2.2,0.9,0.9,0.5,2.8,2.0,3.0,0.6,0.0,0.9
360,Drake Powell,BKN,2.1,5.1,1.1,1.2,0.8,6.1,1.7,1.5,0.5,0.2,1.0
361,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
362,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
363,Tyrese Martin,PHI,2.5,6.3,0.4,0.6,1.2,6.5,2.6,1.8,0.6,0.2,0.9
364,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
365,Julian Strawther,DEN,2.5,5.5,1.1,1.3,0.9,7.0,2.0,1.0,0.5,0.1,0.6
366,Jalen Pickett,DEN,2.0,4.7,0.3,0.3,1.0,5.3,2.4,2.4,0.3,0.1,0.7
367,Ousmane Dieng,MIL,2.1,5.0,0.3,0.4,1.1,5.6,2.5,1.5,0.3,0.3,0.6
368,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
369,Josh Okogie,HOU,1.8,4.1,0.5,0.9,0.9,5.0,2.7,0.9,0.9,0.2,0.6
370,Killian Hayes,SAC,1.8,5.8,0.6,0.7,0.8,5.1,2.3,3.8,0.5,0.2,1.1
371,Noah Penda,ORL,1.6,3.7,0.7,1.0,0.6,4.4,3.6,1.2,0.6,0.3,0.8
372,L.J. Cryer,GS,2.1,4.8,1.1,1.2,1.7,7.0,1.7,0.6,0.1,0.0,0.3
373,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
374,Ben Saraf,BKN,2.0,5.3,1.3,1.7,0.4,5.8,1.5,3.1,0.8,0.2,2.0
375,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.2,2.1,0.7,0.6,0.1,0.6
376,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
377,Hugo Gonzalez,BOS,1.7,3.5,0.2,0.4,0.6,4.1,3.5,0.6,0.6,0.3,0.5
378,Leonard Miller,CHI,1.9,3.4,0.6,0.8,0.3,4.8,2.7,0.6,0.3,0.3,0.5
379,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
380,Sharife Cooper,WAS,2.5,5.2,1.1,1.4,0.6,6.6,2.0,2.4,0.3,0.1,1.4
381,Oscar Tshiebwe,UTA,2.2,3.5,0.4,0.8,0.0,4.7,4.5,0.8,0.5,0.1,0.3
382,Elijah Harkless,UTA,1.4,4.4,1.7,2.1,0.6,5.2,1.4,2.1,0.9,0.2,0.9
383,Anthony Gill,WAS,1.6,2.9,0.4,0.6,0.2,3.9,2.4,1.0,0.4,0.3,0.6
384,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
385,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
386,Nick Richards,CHI,2.1,4.1,1.4,2.1,0.1,5.7,5.0,0.4,0.2,0.7,1.3
387,Pete Nance,MIL,1.8,3.2,0.0,0.1,0.9,4.6,2.1,0.6,0.3,0.2,0.5
388,Myron Gardner,MIA,1.3,2.8,0.5,0.6,0.6,3.7,3.0,1.0,0.5,0.1,0.3
389,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.2,0.5,0.1,0.5
390,John Poulakidas,DAL,1.7,4.3,0.0,0.0,1.0,4.3,3.3,0.7,0.7,0.0,0.7
391,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
392,Dwight Powell,DAL,1.0,1.5,1.1,1.7,0.0,3.2,3.8,0.9,0.5,0.3,0.6
393,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
394,Ochai Agbaji,BKN,1.9,4.2,0.5,0.6,0.5,4.8,2.3,0.8,0.4,0.3,0.5
395,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
396,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
397,Zeke Nnaji,DEN,1.4,3.0,0.7,0.9,0.3,3.8,2.7,0.5,0.4,0.4,0.5
398,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
399,Tyler Kolek,NY,1.8,4.1,0.2,0.3,0.7,4.4,1.6,2.8,0.4,0.1,0.9
400,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
401,Jaden Hardy,WAS,2.9,6.9,1.0,1.3,1.5,8.3,1.5,0.9,0.3,0.1,1.0
402,Kobe Brown,IND,1.7,3.8,0.8,1.0,0.7,4.8,2.7,1.0,0.3,0.2,0.8
403,Rayan Rupert,MEM,1.6,4.0,0.4,0.6,0.6,4.2,2.4,0.8,0.8,0.1,0.7
404,Jett Howard,ORL,1.8,4.6,0.7,0.8,1.0,5.4,1.7,0.9,0.2,0.2,0.3
405,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.5,0.4,0.2,0.4
406,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.5,1.3,1.0,0.6,0.2,0.4
407,Guerschon Yabusele,CHI,1.7,4.1,0.6,0.9,1.0,4.9,3.1,0.9,0.3,0.2,0.6
408,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
409,Tre Mann,CHA,2.3,6.4,0.5,0.6,1.1,6.1,2.0,1.9,0.5,0.1,1.1
410,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.9,1.4,0.6,0.3,0.6
411,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
412,Aaron Holiday,HOU,1.8,4.6,0.7,0.9,1.1,5.4,0.9,0.9,0.5,0.1,0.6
413,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
414,Gabe Vincent,ATL,1.5,4.3,0.3,0.3,1.2,4.5,0.9,1.4,0.5,0.1,0.4
415,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
416,Ron Harper Jr.,BOS,1.4,3.6,0.0,0.1,1.0,3.9,1.7,0.7,0.2,0.4,0.2
417,Dorian Finney-Smith,HOU,1.2,3.7,0.2,0.2,0.8,3.3,2.7,1.0,0.5,0.2,0.7
418,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
419,Kam Jones,IND,1.8,4.2,0.1,0.3,0.6,4.2,1.5,2.7,0.5,0.0,0.9
420,Nate Williams,GS,2.1,4.8,1.0,1.1,0.6,5.9,1.6,0.8,0.3,0.0,0.8
421,Keaton Wallace,ATL,1.3,3.2,0.2,0.3,0.7,3.5,1.1,1.8,0.5,0.1,0.5
422,Tyus Jones,DEN,1.2,3.3,0.1,0.1,0.6,3.0,1.1,2.5,0.6,0.0,0.4
423,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
424,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
425,Rob Dillingham,CHI,1.9,5.3,0.5,0.7,0.5,4.8,1.8,2.2,0.7,0.1,1.3
426,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
427,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
428,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.2,0.5
429,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
430,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
431,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
432,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
433,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
434,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
435,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
436,TyTy Washington Jr.,LAC,0.9,1.6,0.0,0.0,0.3,2.1,0.2,1.2,0.4,0.2,0.3
437,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.5,0.0,3.7,3.0,0.8,0.3,0.5,0.4
438,Taj Gibson,MEM,1.0,3.5,0.0,0.0,0.5,2.5,2.5,0.0,0.5,0.5,0.0
439,Malevy Leons,GS,1.1,2.5,0.4,0.5,0.1,2.7,2.2,0.6,0.4,0.3,0.3
440,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
441,Julian Phillips,MIN,1.0,2.3,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
442,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
443,Blake Wesley,POR,2.0,4.3,0.8,1.4,0.4,5.2,1.3,2.3,0.7,0.1,1.1
444,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.4,1.9,1.2,0.4,0.1,0.6
445,E.J. Liddell,BKN,1.1,2.3,0.1,0.2,0.4,2.8,1.9,0.5,0.2,0.3,0.4
446,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
447,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
448,Doug McDermott,SAC,1.5,3.9,0.1,0.1,1.4,4.6,0.9,0.4,0.2,0.1,0.4
449,Joan Beringer,MIN,1.3,1.9,0.4,0.5,0.0,2.9,1.8,0.3,0.1,0.4,0.3
450,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
451,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
452,Jaylen Clark,MIN,1.4,3.1,0.6,1.0,0.4,3.8,1.7,0.5,0.7,0.1,0.3
453,Carter Bryant,SA,1.4,3.7,0.4,0.6,0.7,3.9,2.3,0.5,0.2,0.3,0.3
454,Keshad Johnson,MIA,1.4,3.2,0.6,0.8,0.5,3.8,2.0,0.1,0.4,0.3,0.5
455,Micah Peavy,NO,1.6,4.3,0.3,0.4,0.4,3.9,1.8,0.9,0.6,0.1,0.3
456,Mason Plumlee,SA,0.5,0.7,0.5,0.8,0.0,1.6,2.7,1.0,0.5,0.0,0.5
457,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
458,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
459,Jalen Wilson,BKN,1.7,4.3,0.9,1.2,1.1,5.2,1.6,0.6,0.4,0.0,0.5
460,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.1,0.3,0.0,0.5
461,Khaman Maluach,PHO,0.9,1.7,0.4,0.5,0.1,2.2,2.0,0.1,0.1,0.5,0.6
462,Rasheer Fleming,PHO,1.3,3.3,0.3,0.5,0.7,3.6,2.0,0.2,0.3,0.3,0.3
463,Taelon Peter,IND,1.3,3.5,0.2,0.4,1.0,3.7,1.3,1.0,0.5,0.1,0.6
464,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
465,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
466,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
467,Isaiah Livers,PHO,0.6,1.8,0.3,0.4,0.4,1.9,1.8,0.6,0.4,0.2,0.4
468,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
469,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
470,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
471,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
472,Riley Minix,CLE,1.2,1.8,0.0,0.0,0.2,2.6,1.0,0.6,0.2,0.0,0.2
473,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
