,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Gui Santos,GS,3.2,6.4,1.1,1.6,1.1,8.6,3.8,2.2,0.9,0.4,1.5
238,Khris Middleton,DAL,3.8,8.9,2.0,2.3,1.1,10.7,3.8,3.0,0.7,0.2,1.7
239,Andre Drummond,PHI,2.6,5.4,0.9,1.4,0.5,6.5,8.5,1.1,0.6,0.8,1.0
240,Jock Landale,ATL,4.1,8.1,1.2,1.8,1.1,10.5,5.7,1.7,0.5,0.5,0.9
241,Isaiah Jackson,LAC,2.8,4.4,1.3,1.9,0.0,6.8,5.3,1.0,0.7,0.9,1.0
242,Paul Reed,DET,3.0,5.0,1.0,1.6,0.2,7.1,4.3,1.1,0.9,0.8,0.9
243,Luke Kennard,LAL,2.9,5.4,0.7,0.8,1.6,8.1,2.2,2.0,0.6,0.1,0.7
244,Rui Hachimura,LAL,4.4,8.6,0.7,0.9,1.7,11.1,3.2,0.8,0.5,0.3,0.6
245,Bub Carrington,WAS,3.6,8.6,1.0,1.4,1.9,10.2,3.6,4.5,0.6,0.2,2.2
246,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
247,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
248,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.8,3.7,0.8,0.4,0.9,0.5
249,Alex Caruso,OKC,2.3,5.6,0.8,1.0,0.9,6.4,2.8,2.0,1.4,0.3,0.9
250,Josh Minott,BKN,2.4,4.7,0.9,1.1,1.2,6.8,3.2,1.0,0.9,0.4,0.9
251,John Konchar,UTA,1.4,3.0,0.5,0.7,0.4,3.7,3.7,1.6,1.3,0.6,0.6
252,Aaron Wiggins,OKC,3.7,8.6,0.9,1.2,1.5,9.8,3.3,1.7,0.9,0.5,1.3
253,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
254,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
255,Sam Hauser,BOS,3.1,7.7,0.2,0.2,2.5,8.9,3.9,1.4,0.5,0.3,0.5
256,Javonte Green,DET,2.2,5.0,1.3,1.5,1.1,6.8,2.7,0.7,1.3,0.3,0.6
257,Gary Payton II,GS,3.1,5.5,0.3,0.5,0.6,7.1,3.5,1.7,0.9,0.3,0.9
258,Yves Missi,NO,2.3,4.3,0.8,1.4,0.0,5.4,5.8,1.3,0.3,1.5,0.8
259,Obi Toppin,IND,3.4,7.2,1.5,1.7,1.1,9.4,4.0,2.1,0.6,0.1,1.3
260,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.7,7.7,3.9,2.1,1.0,0.3,1.1
261,Zaccharie Risacher,ATL,3.8,8.4,0.9,1.4,1.5,10.0,3.9,1.2,0.9,0.5,0.9
262,Keon Ellis,CLE,2.2,5.1,0.7,1.0,1.3,6.4,1.8,0.9,1.2,0.7,0.6
263,Ron Holland II,DET,3.0,6.9,1.6,2.0,0.6,8.2,4.2,1.3,1.2,0.3,1.2
264,Kyle Anderson,MIN,2.5,4.7,1.2,1.7,0.1,6.4,3.4,2.7,1.0,0.5,1.0
265,Will Richard,GS,2.5,5.2,0.7,0.9,1.1,6.8,2.5,1.4,1.2,0.1,0.8
266,Jonathan Kuminga,ATL,4.4,9.4,2.6,3.5,1.0,12.3,6.1,2.5,0.6,0.2,2.2
267,Jordan Miller,LAC,3.4,6.5,2.3,3.0,0.6,9.8,3.1,2.2,0.7,0.2,1.1
268,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
269,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
270,Daeqwon Plowden,SAC,3.6,8.4,1.2,1.5,1.8,10.3,3.1,1.1,0.7,0.2,0.6
271,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
272,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
273,Oso Ighodaro,PHO,2.9,4.4,0.7,1.4,0.0,6.4,4.9,2.2,0.9,0.6,1.2
274,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
275,AJ Green,MIL,3.1,7.5,0.5,0.7,2.7,9.5,2.5,1.9,0.5,0.1,0.9
276,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
277,Olivier-Maxence Prosper,MEM,3.2,6.1,1.6,2.1,1.0,9.0,3.5,0.9,0.7,0.3,0.9
278,Isaac Okoro,CHI,3.3,7.2,1.4,1.8,1.2,9.1,2.7,1.6,0.7,0.4,0.7
279,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
280,Ja'Kobe Walter,TOR,2.3,5.3,1.0,1.2,1.4,7.0,2.4,1.1,1.0,0.2,0.5
281,Adem Bona,PHI,1.8,3.2,1.1,1.7,0.0,4.9,4.5,0.4,0.4,1.3,0.8
282,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
283,Blake Hinson,UTA,3.6,7.0,0.7,1.1,2.6,10.6,2.2,0.8,0.1,0.2,0.2
284,Quinten Post,GS,2.9,6.6,0.5,0.7,1.4,7.8,4.0,1.4,0.4,0.5,0.8
285,Walter Clayton Jr.,MEM,2.4,6.5,1.5,1.7,1.0,7.4,2.0,3.9,0.7,0.3,1.6
286,Jose Alvarado,NY,2.6,6.3,0.5,0.6,1.4,7.1,2.4,3.3,0.9,0.1,1.1
287,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
288,Klay Thompson,DAL,4.2,10.5,0.5,0.7,3.0,11.8,2.1,1.3,0.5,0.3,0.9
289,Jaxson Hayes,LAL,2.9,3.8,1.3,2.0,0.0,7.0,4.1,0.9,0.4,0.7,0.4
290,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
291,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
292,Grant Williams,CHA,2.1,4.9,1.3,1.5,1.3,6.8,3.8,1.7,0.4,0.4,0.9
293,Daniss Jenkins,DET,3.0,7.3,1.6,2.0,1.0,8.7,2.0,3.5,0.9,0.2,1.4
294,Luka Garza,BOS,2.8,4.8,1.3,1.7,0.8,7.6,3.9,0.9,0.4,0.4,0.7
295,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
296,DeJon Jarreau, ,3.0,7.4,1.1,1.6,0.6,7.7,4.7,3.4,1.0,0.3,2.3
297,Luguentz Dort,OKC,3.0,7.9,0.7,0.9,1.9,8.5,3.8,1.2,0.8,0.4,0.8
298,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.3,4.9,1.2,0.2,0.5,1.1
299,Jamir Watkins,WAS,2.4,5.3,0.8,1.3,0.8,6.4,3.7,1.2,1.1,0.5,0.7
300,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
301,Tristan Vukcevic,WAS,3.0,6.4,1.7,2.2,1.0,8.7,3.0,1.1,0.4,0.7,1.3
302,Jamal Shead,TOR,2.2,6.2,1.0,1.4,1.0,6.5,1.9,5.2,0.9,0.2,1.3
303,Taylor Hendricks,MEM,2.7,5.9,0.8,1.2,1.0,7.3,3.7,1.0,0.8,0.5,0.9
304,Terance Mann,BKN,2.7,5.9,1.0,1.3,0.9,7.2,3.2,3.1,0.6,0.2,1.1
305,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
306,Kasparas Jakucionis,MIA,1.9,4.5,0.9,1.0,1.2,5.9,2.7,2.5,0.7,0.1,0.9
307,DeAndre Jordan,NO,1.6,2.5,0.8,1.4,0.0,4.1,6.3,1.0,0.4,0.8,0.8
308,Quenton Jackson,IND,2.8,6.0,1.9,2.3,0.9,8.4,2.2,2.4,0.6,0.2,1.2
309,Spencer Jones,DEN,2.1,4.2,0.5,0.8,0.9,5.7,3.3,0.8,0.8,0.5,0.5
310,Bones Hyland,MIN,2.8,6.2,0.8,1.1,1.5,8.0,1.6,2.6,0.5,0.2,0.9
311,Kris Murray,POR,2.3,5.0,0.7,1.0,0.6,5.9,3.7,1.3,0.9,0.4,0.8
312,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.6,1.8,1.5,0.6,0.2,0.6
313,Caris LeVert,DET,2.7,6.5,0.9,1.4,1.0,7.3,1.9,2.7,0.9,0.6,1.4
314,Ryan Dunn,PHO,2.4,5.3,0.3,0.6,0.8,5.9,4.2,1.4,0.9,0.4,0.8
315,Justin Edwards,PHI,2.3,5.1,0.6,0.7,1.1,6.3,1.6,1.4,0.9,0.2,0.6
316,Simone Fontecchio,MIA,2.8,6.9,1.2,1.5,1.7,8.5,3.1,1.5,0.5,0.1,0.7
317,Nique Clifford,SAC,3.0,7.3,0.8,1.2,1.0,7.7,3.6,2.2,0.9,0.3,1.3
318,MarJon Beauchamp,PHI,2.8,6.6,1.1,1.5,1.4,8.1,2.8,1.3,0.8,0.4,1.2
319,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
320,Buddy Hield,ATL,2.7,6.3,0.6,0.8,1.4,7.3,2.3,1.4,0.8,0.2,1.0
321,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
322,Corey Kispert,ATL,3.2,7.0,1.4,1.7,1.5,9.3,2.4,1.7,0.3,0.1,0.8
323,Sion James,CHA,1.6,4.3,1.1,1.3,1.0,5.4,3.4,1.9,0.6,0.3,0.8
324,Jared McCain,OKC,3.1,7.3,0.8,0.9,1.6,8.6,2.1,1.4,0.6,0.1,0.8
325,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
326,Trendon Watford,PHI,2.7,5.3,1.2,1.5,0.2,6.8,3.4,2.6,0.3,0.4,1.2
327,Pat Spencer,GS,2.6,6.2,0.7,0.8,0.8,6.8,2.2,3.4,0.7,0.1,1.2
328,Kobe Sanders,LAC,2.6,5.7,0.7,0.9,1.2,7.1,2.4,1.7,0.7,0.1,1.3
329,Caleb Love,POR,4.1,10.6,0.8,1.1,2.0,11.0,2.5,2.7,0.6,0.1,1.3
330,Baylor Scheierman,BOS,1.8,3.9,0.2,0.3,1.1,4.9,3.5,1.4,0.6,0.1,0.5
331,Ben Sheppard,IND,2.6,5.9,0.6,0.8,1.3,7.1,3.0,1.7,0.6,0.1,0.6
332,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
333,Thomas Bryant,CLE,2.1,4.3,0.9,1.2,0.7,5.9,3.2,0.6,0.3,0.5,0.4
334,Cody Williams,UTA,3.2,6.5,1.0,1.4,0.4,7.7,2.8,1.6,0.7,0.4,0.9
335,Mouhamed Gueye,ATL,1.7,3.8,0.6,0.9,0.5,4.6,3.6,0.9,0.8,0.5,0.5
336,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.8,0.5,4.5,4.5,1.2,0.8,0.3,0.9
337,Nolan Traore,BKN,3.0,8.1,1.2,1.6,1.0,8.3,1.7,3.7,0.7,0.4,2.2
338,Elijah Harkless,UTA,2.0,5.8,1.9,2.5,0.8,6.8,1.8,2.8,1.2,0.2,1.0
339,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.1,2.6,0.9,0.7,0.3,0.5
340,Taurean Prince,MIL,2.3,5.5,0.3,0.3,1.6,6.5,2.3,0.9,0.6,0.1,0.6
341,Jevon Carter,ORL,2.4,6.0,0.3,0.4,1.6,6.6,1.7,1.6,0.7,0.2,0.7
342,Nae'Qwan Tomlin,CLE,2.2,4.8,0.7,1.0,0.4,5.6,2.7,0.8,0.7,0.5,0.4
343,Will Riley,WAS,3.2,7.3,1.7,2.2,1.0,9.1,2.7,1.8,0.6,0.1,1.2
344,Devin Carter,SAC,2.7,6.7,1.6,2.1,0.6,7.7,2.7,2.2,0.8,0.2,1.3
345,Anthony Gill,WAS,1.9,3.2,0.4,0.5,0.2,4.4,2.7,1.1,0.5,0.4,0.7
346,Ryan Nembhard,DAL,2.6,6.2,0.3,0.4,0.8,6.3,1.9,4.9,0.4,0.0,1.4
347,Sharife Cooper,WAS,2.8,5.7,1.0,1.3,0.6,7.2,2.3,2.6,0.4,0.1,1.4
348,Jahmai Mashack,MEM,2.0,5.3,0.4,0.7,0.6,5.0,2.2,1.3,1.3,0.5,1.0
349,Jamaree Bouyea,PHO,2.3,5.1,0.6,0.8,0.5,5.7,1.8,1.7,0.7,0.4,0.6
350,Clint Capela,HOU,1.5,3.0,0.6,1.0,0.0,3.7,4.5,0.6,0.5,0.8,0.6
351,Kenrich Williams,OKC,2.5,5.1,0.7,1.0,0.9,6.6,3.2,1.4,0.6,0.1,0.8
352,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
353,Oscar Tshiebwe,UTA,2.5,3.9,0.8,1.3,0.0,5.8,4.9,1.0,0.4,0.2,0.5
354,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
355,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
356,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
357,Jericho Sims,MIL,1.9,2.2,0.5,0.8,0.0,4.2,4.9,1.1,0.2,0.2,1.0
358,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
359,L.J. Cryer,GS,2.4,5.5,0.8,0.9,2.0,7.6,1.8,0.7,0.2,0.0,0.7
360,Marcus Sasser,DET,2.0,4.9,0.4,0.5,1.2,5.6,1.1,2.0,0.7,0.1,0.9
361,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.8,2.9,0.5,0.3,0.6
362,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.7,2.0,0.9,0.6,0.1,0.6
363,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
364,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.0,0.6,0.5,0.9,0.5
365,Ousmane Dieng,MIL,2.4,5.4,0.3,0.4,1.2,6.1,2.5,1.7,0.3,0.3,0.8
366,Jordan Clarkson,NY,3.4,7.5,1.1,1.4,1.1,9.0,1.7,1.4,0.4,0.1,0.9
367,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
368,Leonard Miller,CHI,2.3,4.2,0.6,0.8,0.4,5.8,3.0,0.7,0.3,0.2,0.6
369,Patrick Williams,CHI,2.5,6.4,0.7,1.0,1.3,6.9,2.8,1.3,0.6,0.3,1.0
370,Ben Saraf,BKN,2.3,6.0,1.5,1.9,0.4,6.6,1.7,3.2,0.9,0.1,2.2
371,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
372,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
373,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
374,Drake Powell,BKN,2.1,5.2,1.0,1.1,0.8,6.1,1.7,1.5,0.5,0.2,1.0
375,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
376,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
377,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.7,3.9,3.0,1.0,0.5,0.2,0.4
378,Sidy Cissoko,POR,2.0,4.8,0.8,1.3,0.9,5.6,2.3,1.6,0.7,0.4,1.0
379,Jalen Pickett,DEN,1.9,4.6,0.3,0.3,1.0,5.1,2.4,2.3,0.3,0.1,0.7
380,Gradey Dick,TOR,2.2,5.3,1.1,1.2,0.8,6.3,2.1,0.7,0.6,0.1,0.6
381,Moritz Wagner,ORL,2.4,5.7,1.9,2.3,0.7,7.4,3.3,0.7,0.5,0.0,0.5
382,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
383,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
384,Julian Strawther,DEN,2.4,5.3,1.0,1.3,0.9,6.8,2.0,1.0,0.4,0.1,0.6
385,Nate Williams,GS,2.5,4.7,1.1,1.3,0.7,6.8,1.7,0.9,0.3,0.0,0.8
386,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.6,4.0,3.4,0.6,0.6,0.3,0.5
387,Nikola Jovic,MIA,2.5,6.7,1.5,2.2,1.0,7.4,3.3,2.2,0.6,0.4,1.4
388,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
389,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
390,John Poulakidas,DAL,1.8,4.4,0.0,0.0,1.4,5.0,2.2,0.6,0.6,0.0,0.4
391,Guerschon Yabusele,CHI,1.7,4.2,0.7,0.9,1.0,5.1,3.3,0.9,0.4,0.2,0.6
392,Pete Nance,MIL,1.9,3.5,0.0,0.2,0.9,4.7,2.3,0.8,0.2,0.3,0.5
393,Jaden Hardy,WAS,3.1,7.4,1.0,1.3,1.8,9.0,1.5,0.9,0.3,0.1,1.1
394,Josh Okogie,HOU,1.7,3.9,0.5,0.9,0.9,4.7,2.6,0.8,0.8,0.2,0.5
395,Branden Carlson,OKC,1.9,3.8,0.3,0.5,0.6,4.7,2.6,0.6,0.2,0.5,0.4
396,Noah Penda,ORL,1.5,3.7,0.6,0.9,0.6,4.2,3.4,1.2,0.5,0.3,0.8
397,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
398,Gary Trent Jr.,MIL,2.6,6.9,0.6,0.8,1.8,7.6,1.0,1.2,0.5,0.1,0.5
399,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
400,Killian Hayes,SAC,1.7,5.7,0.6,0.7,0.7,4.7,2.5,3.3,0.5,0.2,1.0
401,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
402,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
403,Dwight Powell,DAL,1.0,1.5,1.2,1.7,0.0,3.2,3.7,0.9,0.5,0.3,0.6
404,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
405,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
406,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.7,0.4,0.1,0.9
407,Ochai Agbaji,BKN,1.9,4.3,0.5,0.6,0.5,4.8,2.2,0.8,0.4,0.3,0.5
408,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
409,Kobe Brown,IND,1.7,3.8,0.7,0.9,0.7,4.8,2.6,1.0,0.3,0.2,0.8
410,Zeke Nnaji,DEN,1.4,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.4,0.4,0.5
411,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
412,Jett Howard,ORL,1.9,4.5,0.7,0.7,1.0,5.4,1.6,0.9,0.2,0.2,0.3
413,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.6,0.4,0.2,0.4
414,Aaron Holiday,HOU,1.8,4.5,0.7,0.8,1.1,5.4,0.9,1.0,0.5,0.1,0.7
415,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
416,Rayan Rupert,MEM,1.5,4.0,0.4,0.6,0.6,4.1,2.5,0.8,0.8,0.1,0.7
417,Tolu Smith,DET,1.3,2.5,1.3,1.8,0.0,3.9,3.6,0.8,0.2,0.5,0.6
418,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
419,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
420,Rob Dillingham,CHI,2.2,5.7,0.5,0.7,0.5,5.4,1.8,2.2,0.7,0.1,1.3
421,Tyson Etienne,BKN,1.8,4.3,0.8,0.9,1.5,5.9,0.7,1.1,0.2,0.0,0.5
422,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
423,Tre Mann,CHA,2.2,6.1,0.5,0.6,1.1,5.9,1.9,1.8,0.5,0.1,1.1
424,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
425,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
426,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
427,Doug McDermott,SAC,1.8,4.4,0.1,0.1,1.6,5.3,1.0,0.6,0.2,0.1,0.4
428,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
429,Jeremy Sochan,NY,1.5,2.9,0.4,0.5,0.2,3.5,2.3,0.8,0.4,0.2,0.5
430,Gabe Vincent,ATL,1.5,4.3,0.4,0.4,1.2,4.5,1.0,1.4,0.5,0.0,0.4
431,DaRon Holmes II,DEN,1.4,2.8,0.5,0.6,0.9,4.2,1.5,0.8,0.0,0.2,0.6
432,Ariel Hukporti,NY,0.7,1.2,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
433,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
434,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
435,Khaman Maluach,PHO,1.0,1.8,0.4,0.6,0.1,2.5,2.2,0.2,0.1,0.6,0.6
436,Tyus Jones,DEN,1.1,3.3,0.1,0.1,0.6,2.9,1.1,2.4,0.6,0.0,0.3
437,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
438,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.8,3.6,1.0,1.7,0.4,0.1,0.5
439,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
440,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.2,2.3,0.8,0.2,0.1,0.4
441,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
442,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
443,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
444,Blake Wesley,POR,2.0,4.3,0.9,1.6,0.4,5.3,1.3,2.4,0.6,0.2,1.1
445,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
446,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
447,Kelly Olynyk,SA,1.2,2.4,0.7,0.9,0.3,3.4,1.8,1.2,0.4,0.1,0.6
448,Jamal Cain,ORL,1.5,3.4,0.8,0.9,0.6,4.4,1.6,0.6,0.2,0.1,0.4
449,Tyrese Proctor,CLE,1.6,4.1,0.6,0.7,0.8,4.7,1.0,1.3,0.4,0.0,0.6
450,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.1,2.5,1.0,0.4,0.2,0.6
451,Malevy Leons,GS,1.1,2.4,0.3,0.4,0.2,2.6,2.0,0.6,0.4,0.3,0.3
452,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
453,Keshad Johnson,MIA,1.4,3.2,0.6,0.9,0.5,3.8,2.0,0.2,0.4,0.3,0.5
454,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.7,1.1,0.2,0.5,0.2,0.2
455,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
456,TyTy Washington Jr.,LAC,0.9,1.8,0.0,0.0,0.3,2.1,0.3,1.4,0.4,0.2,0.3
457,Carter Bryant,SA,1.4,3.7,0.4,0.6,0.7,4.0,2.5,0.5,0.2,0.3,0.4
458,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
459,Rasheer Fleming,PHO,1.4,3.6,0.3,0.6,0.8,3.9,2.2,0.2,0.3,0.4,0.4
460,Jase Richardson,ORL,1.7,3.6,0.6,0.8,0.6,4.7,1.2,1.1,0.3,0.0,0.5
461,Ron Harper Jr.,BOS,1.3,3.3,0.0,0.1,0.9,3.4,1.5,0.6,0.2,0.3,0.2
462,Mason Plumlee,SA,0.6,0.7,0.5,0.8,0.0,1.6,2.8,1.1,0.5,0.0,0.6
463,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
464,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
465,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
466,Jalen Wilson,BKN,1.8,4.7,1.1,1.4,1.0,5.8,1.7,0.6,0.4,0.0,0.6
467,Taj Gibson,MEM,1.3,2.7,0.2,0.3,0.5,3.3,2.3,0.2,0.2,0.2,0.0
468,Jaylen Clark,MIN,1.4,3.1,0.6,1.0,0.4,3.8,1.8,0.6,0.6,0.1,0.3
469,Joan Beringer,MIN,1.2,2.0,0.3,0.5,0.0,2.8,1.9,0.2,0.1,0.4,0.2
470,Micah Peavy,NO,1.6,4.3,0.2,0.4,0.4,3.8,1.8,0.9,0.6,0.1,0.3
471,Charles Bassey,BOS,1.2,2.4,0.2,0.6,0.0,2.6,3.4,0.4,0.4,0.4,0.2
472,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
473,Trayce Jackson-Davis,TOR,1.4,2.4,0.8,1.5,0.0,3.5,2.9,0.8,0.3,0.5,0.4
