,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Dennis Schroder,CLE,3.7,9.0,2.4,2.9,1.1,10.9,2.7,4.9,0.8,0.2,1.8
238,Jarace Walker,IND,4.0,9.5,1.8,2.4,1.7,11.5,5.1,2.5,0.8,0.3,1.8
239,Andre Drummond,PHI,2.5,5.3,0.8,1.3,0.5,6.3,8.2,1.2,0.6,0.8,1.0
240,Josh Minott,BKN,2.6,5.2,1.0,1.2,1.3,7.4,3.2,0.9,0.9,0.5,0.9
241,Jock Landale,ATL,4.1,8.1,1.2,1.9,1.1,10.6,5.7,1.7,0.5,0.5,0.9
242,Luke Kennard,LAL,3.0,5.6,0.7,0.8,1.5,8.2,2.4,2.2,0.6,0.1,0.8
243,Adama Bal, ,3.1,8.0,0.9,1.0,2.1,9.3,3.3,2.1,1.1,0.0,0.7
244,Harrison Barnes,SA,3.4,7.4,1.3,1.6,1.8,9.9,2.8,1.9,0.7,0.2,0.8
245,Olivier-Maxence Prosper,MEM,3.6,6.6,1.6,2.2,1.1,10.0,3.5,1.0,0.8,0.2,0.9
246,Gary Payton II,GS,3.3,5.8,0.3,0.5,0.5,7.5,3.7,1.7,0.9,0.3,0.9
247,Bub Carrington,WAS,3.7,8.8,1.0,1.3,2.0,10.3,3.4,4.6,0.6,0.2,2.3
248,Taurean Prince,MIL,3.1,6.8,0.2,0.2,2.2,8.6,2.8,1.6,0.6,0.3,1.1
249,Javonte Green,DET,2.3,5.1,1.3,1.5,1.1,7.0,2.8,0.7,1.3,0.3,0.6
250,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
251,Kyle Anderson,MIN,2.4,4.5,1.1,1.5,0.1,5.9,3.4,2.8,1.0,0.6,0.9
252,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
253,Rui Hachimura,LAL,4.5,8.7,0.7,1.0,1.7,11.3,3.3,0.8,0.5,0.3,0.6
254,Sam Hauser,BOS,3.2,7.6,0.2,0.3,2.5,9.1,3.8,1.4,0.5,0.3,0.5
255,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
256,Dru Smith,MIA,1.9,4.6,1.2,1.5,0.5,5.6,2.5,2.6,1.4,0.3,0.8
257,Tyler Burton, ,3.5,9.3,1.9,2.3,1.8,10.8,4.2,1.0,0.9,0.3,0.9
258,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
259,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
260,Daniss Jenkins,DET,3.3,7.9,1.9,2.3,1.0,9.5,2.3,3.9,0.9,0.2,1.6
261,AJ Green,MIL,3.2,7.7,0.7,0.8,2.8,9.9,2.7,1.9,0.5,0.1,0.9
262,Oso Ighodaro,PHO,2.9,4.5,0.6,1.4,0.0,6.5,5.0,2.2,0.9,0.7,1.3
263,Tre Johnson,WAS,4.5,10.8,1.3,1.5,1.9,12.2,2.8,2.0,0.6,0.3,1.6
264,DeJon Jarreau, ,3.0,7.5,1.6,2.1,0.4,8.0,4.6,3.3,0.9,0.7,2.4
265,Keon Ellis,CLE,2.4,5.4,0.7,1.0,1.3,6.7,1.9,1.0,1.2,0.6,0.6
266,Isaac Okoro,CHI,3.3,7.3,1.4,1.8,1.2,9.3,2.7,1.6,0.7,0.5,0.7
267,Yves Missi,NO,2.4,4.5,0.9,1.5,0.0,5.7,5.8,1.3,0.3,1.5,0.8
268,Alex Caruso,OKC,2.3,5.4,0.7,0.9,1.0,6.2,2.8,2.0,1.3,0.3,0.9
269,Svi Mykhailiuk,UTA,3.5,7.2,0.5,0.6,2.0,9.4,2.5,1.9,0.5,0.1,0.8
270,Jordan Miller,LAC,3.5,6.6,2.2,2.9,0.6,9.8,3.0,2.2,0.8,0.2,1.0
271,Zaccharie Risacher,ATL,3.7,8.0,0.9,1.4,1.5,9.6,3.8,1.1,0.9,0.5,0.8
272,Bruce Brown,DEN,3.0,6.3,1.2,1.6,0.7,7.8,3.8,2.0,1.0,0.3,1.1
273,Cameron Payne,PHI,2.5,6.8,0.9,1.0,1.5,7.4,2.0,2.6,1.1,0.3,0.5
274,Daeqwon Plowden,SAC,3.7,8.6,1.2,1.4,1.9,10.5,2.9,1.2,0.7,0.2,0.7
275,Jaxson Hayes,LAL,3.0,4.0,1.5,2.3,0.1,7.5,4.1,0.9,0.4,0.8,0.5
276,Aaron Wiggins,OKC,3.6,8.2,0.8,1.1,1.5,9.4,3.1,1.6,0.9,0.4,1.3
277,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
278,Jose Alvarado,NY,2.6,6.4,0.5,0.6,1.4,7.2,2.4,3.4,1.0,0.1,1.1
279,Ron Holland II,DET,3.0,7.0,1.6,2.0,0.6,8.2,4.0,1.2,1.2,0.3,1.2
280,Will Richard,GS,2.4,5.1,0.7,0.8,1.1,6.6,2.5,1.4,1.2,0.1,0.8
281,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
282,Jonathan Kuminga,ATL,4.4,9.3,2.3,3.3,1.0,12.1,5.6,2.3,0.6,0.3,1.9
283,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
284,Blake Hinson,UTA,3.6,7.0,0.8,1.2,2.6,10.6,2.1,1.0,0.2,0.2,0.3
285,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
286,Tristan Vukcevic,WAS,3.1,6.5,1.8,2.3,1.0,9.0,3.0,1.1,0.5,0.7,1.3
287,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
288,Khris Middleton,DAL,3.6,8.7,1.9,2.2,1.0,10.1,3.7,2.8,0.7,0.1,1.8
289,Luguentz Dort,OKC,3.0,7.6,0.7,0.9,1.9,8.4,3.6,1.2,0.9,0.4,0.8
290,Craig Porter Jr.,CLE,1.8,4.0,0.4,0.6,0.5,4.5,3.4,3.2,0.9,0.6,0.9
291,Dariq Whitehead,BKN,4.5,13.5,0.8,1.3,3.0,12.8,4.3,2.0,1.0,0.0,1.8
292,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
293,Ja'Kobe Walter,TOR,2.5,5.6,1.0,1.2,1.5,7.4,2.6,1.2,1.0,0.2,0.5
294,Jamir Watkins,WAS,2.6,5.6,1.0,1.5,0.9,7.0,3.8,1.3,1.0,0.5,0.8
295,Grant Williams,CHA,2.2,5.1,1.3,1.6,1.5,7.1,3.9,1.6,0.4,0.5,0.9
296,Luka Garza,BOS,2.8,4.9,1.3,1.6,0.8,7.7,3.9,0.9,0.4,0.4,0.6
297,Adem Bona,PHI,1.9,3.1,1.1,1.6,0.0,4.9,4.4,0.5,0.4,1.2,0.8
298,Walter Clayton Jr.,MEM,2.6,6.7,1.6,1.8,1.1,7.8,2.0,4.0,0.6,0.3,1.7
299,Jamal Shead,TOR,2.2,6.1,1.2,1.5,1.0,6.7,1.8,5.5,0.9,0.2,1.4
300,Terance Mann,BKN,2.7,5.8,1.0,1.3,0.9,7.2,3.2,3.0,0.7,0.2,1.1
301,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
302,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.7,4.0,1.4,0.4,0.5,0.8
303,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
304,Bones Hyland,MIN,3.0,6.6,0.9,1.2,1.6,8.5,1.8,2.6,0.6,0.2,1.0
305,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
306,Klay Thompson,DAL,4.1,10.6,0.5,0.7,2.9,11.7,2.1,1.4,0.5,0.3,0.9
307,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
308,Jonas Valanciunas,DEN,3.3,5.7,1.6,2.1,0.1,8.4,4.8,1.1,0.2,0.5,1.1
309,Taylor Hendricks,MEM,2.8,6.0,0.8,1.2,1.1,7.4,3.7,0.9,0.8,0.5,0.8
310,Caris LeVert,DET,2.8,6.6,0.9,1.3,1.0,7.4,2.0,2.7,0.8,0.7,1.4
311,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
312,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.0,0.7,0.7,0.4,0.5
313,Quenton Jackson,IND,3.0,6.2,1.9,2.3,0.9,8.7,2.3,2.6,0.6,0.1,1.2
314,Spencer Jones,DEN,2.1,4.1,0.5,0.8,0.9,5.5,3.3,0.8,0.8,0.5,0.5
315,Kasparas Jakucionis,MIA,1.9,4.5,1.1,1.2,1.2,6.1,2.6,2.6,0.6,0.1,0.9
316,Will Riley,WAS,3.6,8.0,1.9,2.4,1.1,10.1,2.7,1.9,0.7,0.1,1.2
317,Nique Clifford,SAC,3.2,7.8,0.8,1.2,1.0,8.2,3.7,2.3,0.9,0.3,1.5
318,Kobe Sanders,LAC,2.6,5.6,0.8,1.0,1.2,7.3,2.3,1.6,0.7,0.2,1.2
319,Kris Murray,POR,2.2,4.9,0.7,1.0,0.6,5.7,3.5,1.4,0.9,0.4,0.8
320,Cody Williams,UTA,3.5,7.4,1.2,1.7,0.4,8.6,3.0,1.9,0.8,0.4,1.1
321,Ryan Dunn,PHO,2.3,5.1,0.3,0.6,0.8,5.7,4.2,1.4,0.9,0.4,0.8
322,Nolan Traore,BKN,3.2,8.5,1.3,1.7,1.1,8.8,1.7,3.9,0.8,0.4,2.3
323,Landry Shamet,NY,3.2,7.2,1.1,1.6,2.0,9.5,1.8,1.4,0.6,0.2,0.6
324,Anthony Gill,WAS,2.3,3.8,0.5,0.6,0.3,5.4,2.8,1.3,0.5,0.4,0.7
325,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
326,Corey Kispert,ATL,3.1,6.7,1.3,1.6,1.4,9.0,2.3,1.6,0.3,0.2,0.8
327,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
328,Buddy Hield,ATL,2.6,6.2,0.6,0.7,1.3,7.2,2.3,1.4,0.8,0.2,0.9
329,Pat Spencer,GS,2.8,6.6,0.7,0.9,0.9,7.2,2.4,3.5,0.7,0.1,1.3
330,Simone Fontecchio,MIA,2.7,6.7,1.2,1.4,1.7,8.3,3.0,1.4,0.5,0.1,0.7
331,Sion James,CHA,1.7,4.5,1.0,1.2,1.0,5.4,3.5,2.0,0.6,0.3,0.8
332,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
333,Thomas Bryant,CLE,2.3,4.5,0.9,1.1,0.8,6.2,3.4,0.6,0.3,0.5,0.5
334,Trendon Watford,PHI,2.6,5.1,1.2,1.5,0.2,6.6,3.3,2.5,0.3,0.4,1.2
335,Ben Sheppard,IND,2.6,6.0,0.6,0.8,1.3,7.1,3.0,1.8,0.6,0.1,0.6
336,John Poulakidas,DAL,2.4,5.6,0.4,0.4,1.7,6.8,2.5,0.6,0.5,0.2,0.3
337,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
338,Mouhamed Gueye,ATL,1.7,3.8,0.5,0.8,0.5,4.4,3.6,0.9,0.8,0.5,0.4
339,Jericho Sims,MIL,2.1,2.6,0.6,1.0,0.0,4.7,5.4,1.5,0.3,0.2,1.1
340,Caleb Love,POR,4.0,10.2,0.8,1.0,1.9,10.6,2.4,2.6,0.6,0.1,1.3
341,Justin Edwards,PHI,2.2,4.9,0.5,0.6,1.0,6.0,1.5,1.3,0.8,0.2,0.6
342,Devin Carter,SAC,3.0,7.2,1.8,2.4,0.7,8.4,3.1,2.5,0.8,0.2,1.3
343,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,6.8,2.0,2.9,1.2,0.2,1.0
344,Seth Curry,GS,2.3,4.1,1.1,1.3,1.1,6.8,1.1,1.0,0.4,0.0,0.3
345,Kevon Looney,NO,1.3,2.9,0.4,0.5,0.1,3.0,5.6,1.6,0.4,0.5,0.4
346,Sharife Cooper,WAS,2.9,5.9,1.3,1.5,0.7,7.7,2.1,2.8,0.3,0.1,1.5
347,Leonard Miller,CHI,2.8,5.3,0.8,1.1,0.6,7.0,3.6,0.7,0.3,0.3,0.7
348,Baylor Scheierman,BOS,1.8,4.0,0.3,0.3,1.1,5.0,3.5,1.4,0.5,0.1,0.6
349,Jared McCain,OKC,3.0,7.0,0.8,0.9,1.5,8.2,2.0,1.3,0.5,0.1,0.8
350,Jevon Carter,ORL,2.3,5.9,0.3,0.4,1.5,6.5,1.7,1.7,0.7,0.2,0.7
351,Killian Hayes,SAC,1.9,6.0,0.9,1.0,0.8,5.3,2.4,3.6,0.9,0.2,1.3
352,Mike Conley,MIN,1.3,4.0,0.8,0.9,1.0,4.5,1.7,2.8,0.6,0.3,0.6
353,Nicolas Batum,LAC,1.3,3.2,0.1,0.2,1.2,3.9,2.5,0.9,0.7,0.3,0.5
354,MarJon Beauchamp,PHI,2.5,5.7,0.9,1.3,1.2,7.1,2.4,1.2,0.7,0.3,1.0
355,Jarred Vanderbilt,LAL,1.7,3.6,0.5,0.9,0.5,4.5,4.4,1.2,0.8,0.3,0.8
356,Nae'Qwan Tomlin,CLE,2.2,4.7,0.7,0.9,0.4,5.5,2.8,0.8,0.6,0.5,0.4
357,Ousmane Dieng,MIL,2.9,6.8,0.5,0.7,1.2,7.4,3.0,2.1,0.4,0.3,1.2
358,Clint Capela,HOU,1.5,2.9,0.6,0.9,0.0,3.5,4.6,0.7,0.5,0.8,0.6
359,Drake Powell,BKN,2.3,5.6,1.1,1.2,0.8,6.5,1.8,1.5,0.6,0.2,0.9
360,Ryan Nembhard,DAL,2.6,6.3,0.4,0.5,0.8,6.4,2.1,4.9,0.4,0.0,1.4
361,Charles Bassey,BOS,1.9,3.0,0.4,0.8,0.0,4.2,3.7,0.3,0.4,0.8,0.3
362,Oscar Tshiebwe,UTA,2.9,4.7,0.8,1.5,0.0,6.6,5.6,1.0,0.6,0.1,0.7
363,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
364,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
365,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
366,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
367,Moussa Cisse,DAL,1.6,2.6,0.9,1.9,0.0,4.1,5.2,0.2,0.4,1.1,0.8
368,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
369,Ben Saraf,BKN,2.4,6.4,1.6,2.0,0.4,6.9,2.0,3.2,0.9,0.1,2.2
370,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
371,Pete Nance,MIL,2.1,4.1,0.1,0.2,1.1,5.4,2.7,1.0,0.3,0.3,0.6
372,Jordan Clarkson,NY,3.3,7.3,1.1,1.3,1.0,8.7,1.8,1.3,0.4,0.1,0.9
373,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
374,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,2.8,0.7,0.5,0.8,0.5
375,Kobe Brown,IND,2.0,4.3,0.8,0.9,0.8,5.5,3.0,1.3,0.3,0.2,0.8
376,Kenrich Williams,OKC,2.4,4.9,0.6,0.9,0.9,6.2,3.1,1.3,0.5,0.1,0.7
377,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
378,Patrick Williams,CHI,2.4,6.4,0.7,1.0,1.3,6.8,2.9,1.4,0.6,0.3,1.0
379,Josh Green,CHA,1.5,3.2,0.4,0.5,1.0,4.4,1.8,0.8,0.6,0.1,0.6
380,Jamaree Bouyea,PHO,2.2,4.7,0.5,0.7,0.5,5.3,1.7,1.6,0.6,0.3,0.5
381,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
382,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
383,Jahmai Mashack,MEM,2.3,5.9,0.6,1.1,0.6,5.8,2.2,1.5,1.2,0.4,1.2
384,Marcus Sasser,DET,1.9,4.8,0.4,0.5,1.2,5.4,1.1,2.1,0.6,0.1,0.9
385,Julian Strawther,DEN,2.4,5.1,0.9,1.2,0.9,6.7,1.9,1.0,0.4,0.1,0.6
386,Tyson Etienne,BKN,2.0,4.8,0.9,1.0,1.5,6.3,0.8,1.4,0.4,0.0,0.5
387,Jalen Pickett,DEN,1.9,4.3,0.3,0.3,0.9,4.9,2.2,2.2,0.3,0.1,0.6
388,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.6,3.8,2.8,1.0,0.5,0.2,0.4
389,Gradey Dick,TOR,2.2,5.1,1.0,1.2,0.8,6.1,2.0,0.7,0.6,0.1,0.6
390,Yuki Kawamura,CHI,0.7,2.1,0.8,0.9,0.5,2.8,1.8,2.7,0.6,0.0,0.8
391,Moritz Wagner,ORL,2.3,5.4,1.6,2.0,0.6,6.9,3.2,0.8,0.4,0.1,0.5
392,Jaden Hardy,WAS,3.2,7.6,1.0,1.3,1.8,9.2,1.5,1.0,0.3,0.1,1.1
393,Guerschon Yabusele,CHI,1.9,4.7,0.8,1.1,1.0,5.6,3.5,0.9,0.4,0.2,0.6
394,Nikola Jovic,MIA,2.4,6.7,1.5,2.1,1.0,7.3,3.3,2.2,0.6,0.4,1.4
395,Bogdan Bogdanovic,LAC,2.4,6.5,0.9,1.1,1.3,7.0,2.5,2.3,0.5,0.0,1.2
396,Nate Williams,GS,2.8,5.7,0.9,1.1,0.8,7.2,2.0,0.8,0.4,0.0,0.9
397,L.J. Cryer,GS,2.6,6.5,1.0,1.1,2.1,8.2,1.6,0.9,0.1,0.0,0.7
398,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
399,Branden Carlson,OKC,2.0,3.7,0.3,0.5,0.6,4.8,2.6,0.6,0.2,0.5,0.4
400,Ethan Thompson,IND,2.0,5.5,0.9,1.2,1.1,6.0,1.9,1.4,0.6,0.3,0.7
401,Rayan Rupert,MEM,1.7,4.4,0.6,0.8,0.7,4.8,2.6,1.0,0.8,0.1,0.7
402,Dwight Powell,DAL,1.0,1.5,1.3,1.8,0.0,3.3,3.8,1.0,0.5,0.3,0.6
403,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
404,Sidy Cissoko,POR,1.8,4.6,0.8,1.2,0.8,5.2,2.3,1.5,0.7,0.3,1.0
405,Ochai Agbaji,BKN,2.0,4.5,0.6,0.7,0.6,5.1,2.3,0.8,0.4,0.3,0.5
406,Josh Okogie,HOU,1.6,3.7,0.5,0.9,0.8,4.5,2.5,0.8,0.8,0.2,0.5
407,Hugo Gonzalez,BOS,1.5,3.3,0.2,0.4,0.6,3.8,3.3,0.5,0.5,0.3,0.5
408,Mac McClung,CHI,2.0,5.1,1.3,1.6,0.4,5.6,0.9,0.9,0.9,0.4,0.5
409,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
410,Gary Trent Jr.,MIL,2.8,7.3,0.6,0.8,1.9,8.1,1.0,1.2,0.5,0.0,0.6
411,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
412,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
413,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.7,0.4,0.1,0.9
414,Aaron Holiday,HOU,1.9,4.5,0.6,0.7,1.2,5.5,0.9,1.1,0.5,0.1,0.7
415,Noah Penda,ORL,1.4,3.5,0.6,0.8,0.5,3.9,3.2,1.2,0.5,0.3,0.7
416,Asa Newell,ATL,2.0,3.7,0.3,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
417,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
418,A.J. Lawson,TOR,1.4,3.1,0.6,0.7,0.8,4.1,1.7,0.3,0.5,0.2,0.3
419,Jett Howard,ORL,1.9,4.5,0.7,0.7,1.0,5.5,1.6,0.8,0.2,0.2,0.3
420,Jayson Kent,POR,1.3,2.0,0.3,0.3,0.3,3.3,1.3,0.0,0.3,0.3,0.0
421,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
422,Rob Dillingham,CHI,2.4,6.0,0.6,0.8,0.6,5.9,1.9,2.2,0.7,0.1,1.4
423,Gary Harris,MIL,1.0,2.2,0.2,0.2,0.6,2.7,1.3,1.1,0.6,0.2,0.4
424,Jamal Cain,ORL,1.7,3.7,1.0,1.1,0.7,5.1,1.8,0.7,0.3,0.1,0.4
425,Kam Jones,IND,1.9,4.4,0.1,0.2,0.6,4.4,1.6,3.1,0.5,0.0,0.9
426,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
427,Doug McDermott,SAC,1.9,4.8,0.1,0.1,1.7,5.7,1.2,0.8,0.2,0.1,0.4
428,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
429,Jabari Walker,PHI,1.5,3.4,0.8,1.0,0.5,4.3,3.0,0.5,0.4,0.2,0.4
430,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
431,Zeke Nnaji,DEN,1.3,2.8,0.7,0.9,0.3,3.6,2.6,0.5,0.3,0.4,0.5
432,E.J. Liddell,BKN,1.5,3.2,0.5,0.7,0.5,4.0,2.1,0.8,0.2,0.4,0.5
433,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
434,Tre Mann,CHA,2.1,5.8,0.5,0.5,1.0,5.7,1.8,1.7,0.5,0.1,1.0
435,Taelon Peter,IND,1.5,3.9,0.2,0.4,1.1,4.3,1.5,1.0,0.7,0.1,0.7
436,Gabe Vincent,ATL,1.4,4.1,0.4,0.4,1.1,4.4,1.0,1.5,0.5,0.1,0.5
437,Tyrese Proctor,CLE,1.6,4.2,0.8,0.9,0.8,4.9,1.1,1.3,0.5,0.0,0.6
438,Larry Nance Jr.,CLE,1.4,3.5,0.2,0.3,0.6,3.5,2.6,0.9,0.6,0.2,0.5
439,Ariel Hukporti,NY,0.7,1.3,0.5,0.6,0.0,1.9,2.8,0.5,0.2,0.5,0.6
440,Jeremy Sochan,NY,1.5,2.9,0.4,0.6,0.2,3.5,2.4,0.8,0.4,0.2,0.5
441,Khaman Maluach,PHO,1.0,2.0,0.5,0.7,0.1,2.7,2.6,0.1,0.1,0.7,0.5
442,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.7,3.5,1.0,1.7,0.5,0.1,0.5
443,Trey Alexander,NO,1.1,2.3,0.3,0.3,0.4,3.0,1.1,1.0,0.4,0.1,0.3
444,Liam McNeeley,CHA,1.3,3.1,1.1,1.3,0.8,4.4,2.4,0.8,0.2,0.1,0.4
445,Micah Peavy,NO,1.7,4.3,0.3,0.4,0.4,4.1,1.9,1.0,0.7,0.1,0.3
446,DaRon Holmes II,DEN,1.3,2.6,0.4,0.5,0.9,4.0,1.5,0.7,0.0,0.2,0.5
447,Nick Smith Jr.,LAL,2.2,5.2,0.3,0.5,1.0,5.8,0.8,1.1,0.4,0.1,0.7
448,Taj Gibson,MEM,1.2,2.4,0.6,0.7,0.3,3.3,2.6,0.6,0.2,0.1,0.1
449,Josh Oduro,NO,4.0,7.0,1.0,2.0,0.0,9.0,5.0,1.0,0.0,0.0,1.0
450,Tyus Jones,DEN,1.1,3.2,0.1,0.1,0.6,2.8,1.0,2.3,0.6,0.0,0.3
451,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.2,2.5,1.0,0.4,0.2,0.6
452,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
453,Jaylen Clark,MIN,1.4,3.3,0.7,1.0,0.5,4.0,1.8,0.6,0.7,0.1,0.3
454,Tony Bradley,IND,1.6,2.8,0.8,1.1,0.0,4.0,2.9,0.5,0.2,0.2,0.5
455,Joan Beringer,MIN,1.3,2.1,0.4,0.6,0.0,3.1,2.0,0.2,0.1,0.5,0.3
456,Rasheer Fleming,PHO,1.5,3.7,0.4,0.6,0.8,4.1,2.2,0.2,0.4,0.4,0.4
457,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
458,Norchad Omier,LAC,1.2,1.6,0.6,0.6,0.0,3.0,1.2,0.4,0.2,0.0,0.0
459,Malevy Leons,GS,1.0,2.6,0.3,0.5,0.1,2.5,2.0,0.8,0.5,0.4,0.5
460,Carter Bryant,SA,1.4,3.6,0.4,0.6,0.7,4.0,2.4,0.6,0.2,0.3,0.4
461,Kelly Olynyk,SA,1.1,2.3,0.7,0.9,0.3,3.2,1.9,1.2,0.4,0.1,0.6
462,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
463,Keshad Johnson,MIA,1.3,2.9,0.7,0.9,0.5,3.7,1.8,0.1,0.4,0.3,0.4
464,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
465,Ron Harper Jr.,BOS,1.2,3.1,0.0,0.1,0.8,3.3,1.5,0.6,0.2,0.3,0.2
466,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
467,Wendell Moore Jr.,DET,0.7,1.2,0.3,0.3,0.0,1.7,0.8,0.7,0.3,0.3,0.2
468,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
469,Jalen Wilson,BKN,1.9,4.9,1.2,1.7,1.0,6.1,1.8,0.7,0.4,0.0,0.6
470,Chris Manon,LAL,0.1,0.6,0.3,0.3,0.0,0.6,1.1,0.3,0.6,0.3,0.1
471,Terrence Shannon Jr.,MIN,1.5,3.4,1.0,1.2,0.6,4.7,1.1,0.8,0.3,0.0,0.5
472,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
473,Mason Plumlee,SA,0.5,0.7,0.5,0.7,0.0,1.5,2.6,1.0,0.5,0.0,0.6
