,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Jaylen Wells,MEM,4.5,10.3,2.0,2.5,1.9,12.8,3.3,1.7,0.9,0.1,1.1
238,Jonathan Kuminga,ATL,4.5,9.5,2.8,3.8,0.9,12.8,6.2,2.6,0.5,0.3,2.3
239,Jarace Walker,IND,3.8,9.3,1.9,2.4,1.6,11.1,5.0,2.3,0.8,0.3,1.8
240,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
241,Scoot Henderson,POR,4.4,10.7,2.9,3.4,1.6,13.2,2.7,4.2,0.4,0.3,2.8
242,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
243,Alex Caruso,OKC,2.4,5.7,0.7,0.9,1.0,6.5,2.7,2.0,1.4,0.3,0.9
244,Karlo Matkovic,NO,2.2,3.5,0.5,0.6,0.6,5.4,3.5,0.8,0.4,0.9,0.5
245,Javonte Green,DET,2.3,5.2,1.3,1.6,1.1,7.0,2.8,0.7,1.3,0.3,0.6
246,Ron Holland II,DET,3.1,7.2,1.8,2.1,0.6,8.5,4.3,1.3,1.2,0.3,1.3
247,Oso Ighodaro,PHO,2.7,4.2,0.6,1.3,0.0,6.0,4.8,2.0,0.9,0.7,1.3
248,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,7.0,2.5,1.4,1.2,0.1,0.8
249,Zaccharie Risacher,ATL,3.9,8.8,0.8,1.4,1.5,10.2,3.8,1.3,1.0,0.5,0.9
250,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.6,0.5
251,Grant Williams,CHA,2.3,5.3,1.3,1.6,1.5,7.5,4.0,1.9,0.5,0.3,0.9
252,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.8,2.3,0.5,0.6,1.2
253,Jose Alvarado,NY,2.7,6.6,0.5,0.6,1.5,7.4,2.6,3.3,1.0,0.1,1.1
254,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.7,2.3,1.5,0.7,0.3,0.6
255,AJ Green,MIL,3.2,7.6,0.5,0.7,2.8,9.7,2.5,1.9,0.5,0.1,0.8
256,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
257,Jonas Valanciunas,DEN,3.4,5.8,1.6,2.0,0.1,8.5,4.9,1.2,0.3,0.5,1.1
258,Terance Mann,BKN,2.8,5.9,1.1,1.4,0.9,7.5,3.2,3.2,0.6,0.3,1.1
259,Kevin Love,UTA,2.2,5.4,1.0,1.2,1.4,6.8,5.9,1.8,0.4,0.3,0.8
260,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
261,Gui Santos,GS,2.9,5.7,0.8,1.2,1.0,7.5,3.7,1.9,0.8,0.4,1.2
262,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
263,Dean Wade,CLE,2.0,4.7,0.5,0.7,1.2,5.8,4.3,1.5,0.8,0.4,0.3
264,Bruce Brown,DEN,2.9,6.2,1.1,1.5,0.6,7.5,3.9,2.1,1.1,0.2,1.1
265,Keon Ellis,CLE,2.1,5.0,0.6,0.8,1.3,6.1,1.7,0.8,1.2,0.7,0.5
266,Isaiah Jackson,LAC,2.5,4.2,1.3,2.0,0.0,6.3,5.3,0.8,0.7,0.8,1.0
267,Luguentz Dort,OKC,3.0,8.0,0.7,0.9,1.9,8.6,3.9,1.3,0.9,0.4,0.8
268,Jordan Miller,LAC,3.2,6.2,2.3,3.0,0.6,9.4,2.9,2.0,0.7,0.2,1.1
269,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
270,Yves Missi,NO,2.4,4.4,0.8,1.4,0.0,5.5,5.5,1.1,0.3,1.4,0.8
271,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
272,Walter Clayton Jr.,MEM,2.4,6.2,1.5,1.6,0.9,7.2,2.0,3.8,0.7,0.3,1.5
273,Craig Porter Jr.,CLE,1.8,4.1,0.4,0.6,0.5,4.4,3.3,3.3,0.9,0.6,0.9
274,Jaxson Hayes,LAL,2.9,3.8,1.2,1.8,0.0,7.0,4.0,0.9,0.4,0.6,0.5
275,Jamal Shead,TOR,2.3,6.3,1.1,1.4,1.1,6.8,1.9,5.1,1.0,0.2,1.4
276,Josh Minott,BKN,2.1,4.2,0.8,1.0,1.0,6.0,3.3,0.9,0.8,0.4,0.7
277,Klay Thompson,DAL,4.2,10.6,0.5,0.7,3.0,11.9,2.3,1.4,0.5,0.3,1.0
278,Olivier-Maxence Prosper,MEM,2.9,5.6,1.4,1.8,0.9,8.2,3.4,1.0,0.6,0.3,0.9
279,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
280,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.6,4.1,1.4,0.4,0.5,0.8
281,Jalen Slawson,IND,1.5,5.5,1.5,2.0,0.5,5.0,5.5,4.0,1.0,0.5,1.5
282,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
283,Kasparas Jakucionis,MIA,2.0,4.6,0.9,1.1,1.3,6.1,2.8,2.5,0.7,0.1,1.1
284,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
285,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.2,3.9,0.9,0.4,0.4,0.6
286,Adem Bona,PHI,1.8,3.0,1.0,1.5,0.0,4.6,4.3,0.4,0.4,1.2,0.8
287,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
288,Corey Kispert,ATL,3.3,7.1,1.4,1.7,1.6,9.6,2.4,1.7,0.3,0.2,0.8
289,Landry Shamet,NY,3.3,7.3,1.1,1.6,2.1,10.0,1.8,1.5,0.5,0.2,0.6
290,Quenton Jackson,IND,2.9,6.2,2.0,2.5,0.9,8.7,2.2,2.3,0.6,0.2,1.1
291,Tristan Vukcevic,WAS,2.8,6.0,1.6,2.1,0.7,8.0,3.0,1.2,0.4,0.7,1.2
292,Spencer Jones,DEN,2.2,4.3,0.5,0.9,1.0,5.8,3.2,0.8,0.8,0.5,0.5
293,Gary Payton II,GS,2.7,5.1,0.2,0.3,0.5,6.2,3.4,1.6,0.7,0.3,0.9
294,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
295,Caris LeVert,DET,2.6,6.3,1.0,1.4,1.0,7.2,1.8,2.6,0.9,0.6,1.4
296,Kris Murray,POR,2.3,5.0,0.8,1.1,0.6,5.8,3.8,1.1,1.0,0.4,0.8
297,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.4,3.1,1.5,0.5,0.2,0.8
298,Ja'Kobe Walter,TOR,2.2,5.2,0.9,1.1,1.2,6.4,2.3,1.1,1.0,0.2,0.5
299,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
300,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
301,Nique Clifford,SAC,2.9,7.2,0.8,1.2,0.9,7.6,3.5,2.0,0.9,0.3,1.3
302,Sion James,CHA,1.7,4.4,1.2,1.4,1.0,5.5,3.5,2.0,0.6,0.3,0.9
303,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
304,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
305,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.0,0.4,5.9,2.9,0.8,0.7,0.6,0.4
306,Bones Hyland,MIN,2.6,5.6,0.7,0.9,1.4,7.2,1.6,2.6,0.5,0.2,0.9
307,Daeqwon Plowden,SAC,2.7,6.9,1.2,1.3,1.2,7.9,3.2,1.1,0.5,0.2,0.4
308,Jamir Watkins,WAS,2.2,4.9,0.8,1.2,0.8,5.9,3.4,0.9,0.8,0.5,0.5
309,Daniss Jenkins,DET,2.7,6.8,1.3,1.7,0.9,7.6,1.8,3.0,0.9,0.2,1.3
310,Taylor Hendricks,MEM,2.5,5.4,0.7,1.1,1.0,6.8,3.6,1.0,0.6,0.4,0.7
311,Chaney Johnson,BKN,1.7,2.7,0.0,0.0,0.7,4.0,1.7,1.3,0.7,0.3,1.0
312,Obi Toppin,IND,2.7,6.9,2.1,2.4,0.6,8.0,4.4,1.6,0.7,0.0,0.8
313,Nolan Traore,BKN,3.1,7.8,1.1,1.5,1.0,8.3,1.6,3.7,0.7,0.3,2.0
314,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
315,Ryan Dunn,PHO,2.3,5.2,0.3,0.7,0.8,5.7,4.1,1.4,0.8,0.4,0.8
316,Pat Spencer,GS,2.5,5.9,0.7,0.9,0.8,6.5,2.3,3.4,0.7,0.1,1.2
317,Sean Pedulla,LAC,2.0,4.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0
318,Jamaree Bouyea,PHO,2.5,5.3,0.6,0.9,0.6,6.3,1.9,1.8,0.7,0.4,0.6
319,Yuki Kawamura,CHI,0.8,2.5,0.8,0.8,0.6,2.9,2.4,3.5,0.8,0.0,0.8
320,Ben Sheppard,IND,2.5,6.0,0.6,0.8,1.3,7.0,3.1,1.8,0.6,0.1,0.7
321,Thomas Bryant,CLE,2.0,4.2,1.0,1.1,0.7,5.6,3.0,0.6,0.3,0.5,0.4
322,Mouhamed Gueye,ATL,1.8,3.9,0.6,1.0,0.5,4.7,3.7,0.9,0.8,0.5,0.5
323,Trendon Watford,PHI,2.5,4.9,0.9,1.3,0.2,6.2,3.3,2.5,0.3,0.4,1.1
324,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.6,1.2,0.8,0.3,0.9
325,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
326,Christian Koloko,ATL,1.2,2.8,0.3,0.5,0.1,2.7,3.2,0.6,0.6,1.0,0.5
327,Jericho Sims,MIL,1.9,2.2,0.4,0.6,0.0,4.1,5.0,1.1,0.2,0.3,1.0
328,Blake Hinson,UTA,3.4,7.0,0.3,0.5,2.4,9.4,2.4,0.8,0.0,0.1,0.3
329,Kobe Sanders,LAC,2.5,5.6,0.8,1.0,1.1,6.9,2.4,1.6,0.6,0.1,1.3
330,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.1,2.5,0.9,0.7,0.3,0.6
331,Clint Capela,HOU,1.5,3.1,0.6,0.9,0.0,3.7,4.6,0.6,0.5,0.8,0.5
332,Baylor Scheierman,BOS,1.8,3.9,0.3,0.3,1.1,4.9,3.3,1.3,0.5,0.1,0.6
333,Taurean Prince,MIL,2.0,4.8,0.3,0.3,1.4,5.7,1.7,0.8,0.7,0.2,0.5
334,Marcus Sasser,DET,1.8,4.3,0.5,0.6,1.1,5.2,1.0,1.9,0.8,0.1,0.8
335,Jared McCain,OKC,2.8,6.9,0.8,0.9,1.4,7.9,2.2,1.4,0.6,0.0,0.9
336,Moritz Wagner,ORL,2.6,5.9,2.0,2.5,0.8,8.0,3.5,0.8,0.6,0.0,0.6
337,Cam Thomas,MIL,4.7,11.3,3.3,4.1,1.3,14.0,1.7,2.6,0.2,0.1,1.7
338,Jahmai Mashack,MEM,2.1,5.2,0.4,0.7,0.6,5.1,2.0,1.3,1.2,0.5,1.0
339,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
340,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
341,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
342,Devin Carter,SAC,2.4,6.0,1.5,1.9,0.4,6.8,2.6,2.1,0.8,0.2,1.1
343,Kenrich Williams,OKC,2.5,5.1,0.6,1.0,1.0,6.6,3.2,1.4,0.5,0.1,0.8
344,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
345,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.9,2.0,1.0,0.6,0.1,0.7
346,Justin Edwards,PHI,1.8,4.2,0.5,0.6,0.9,5.0,1.6,1.2,0.8,0.2,0.6
347,Jevon Carter,ORL,2.0,5.4,0.4,0.5,1.5,5.9,1.5,1.5,0.6,0.3,0.6
348,Cody Williams,UTA,2.6,5.5,0.7,1.0,0.4,6.3,2.6,1.3,0.7,0.4,0.8
349,Will Riley,WAS,3.0,6.9,1.5,2.0,0.9,8.4,2.5,1.6,0.6,0.1,1.1
350,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,1.0
351,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
352,Sidy Cissoko,POR,2.0,5.0,0.9,1.3,0.9,5.8,2.4,1.5,0.8,0.4,1.0
353,L.J. Cryer,GS,2.3,4.9,0.9,1.0,2.0,7.4,1.7,0.7,0.1,0.0,0.3
354,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
355,Drake Powell,BKN,2.1,5.1,1.1,1.3,0.8,6.2,1.7,1.5,0.5,0.2,1.0
356,Ryan Nembhard,DAL,2.5,6.0,0.3,0.4,0.8,6.2,1.8,4.6,0.3,0.0,1.4
357,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
358,Tyrese Martin,PHI,2.5,6.4,0.4,0.7,1.2,6.7,2.6,1.8,0.6,0.2,0.9
359,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
360,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
361,Julian Strawther,DEN,2.5,5.4,1.1,1.4,0.9,7.0,2.0,1.0,0.5,0.1,0.6
362,Jalen Pickett,DEN,2.0,4.7,0.3,0.3,1.0,5.3,2.5,2.4,0.3,0.1,0.7
363,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
364,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
365,Jordan Clarkson,NY,3.3,7.5,1.1,1.4,1.2,8.9,1.7,1.3,0.4,0.1,1.0
366,Nate Williams,GS,2.7,5.7,1.3,1.5,0.8,7.5,2.0,1.0,0.3,0.0,0.8
367,Josh Okogie,HOU,1.8,4.2,0.5,1.0,0.9,5.1,2.7,0.8,0.9,0.2,0.6
368,Hugo Gonzalez,BOS,1.7,3.6,0.2,0.4,0.6,4.2,3.6,0.6,0.6,0.3,0.6
369,Ousmane Dieng,MIL,2.0,4.8,0.3,0.4,1.0,5.3,2.4,1.5,0.3,0.3,0.6
370,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
371,Sharife Cooper,WAS,2.6,5.3,1.2,1.5,0.6,7.0,1.9,2.3,0.3,0.1,1.4
372,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.2,2.1,0.7,0.6,0.1,0.6
373,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
374,Pete Nance,MIL,1.8,3.3,0.0,0.0,0.9,4.5,2.0,0.6,0.3,0.2,0.5
375,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
376,Myron Gardner,MIA,1.4,2.9,0.5,0.7,0.6,3.9,3.1,1.0,0.5,0.1,0.3
377,Anthony Gill,WAS,1.7,2.9,0.4,0.6,0.2,4.0,2.4,0.9,0.4,0.3,0.6
378,Noah Penda,ORL,1.6,3.8,0.7,1.0,0.6,4.5,3.7,1.2,0.5,0.3,0.8
379,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
380,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.3,0.5,0.1,0.5
381,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
382,Nick Richards,CHI,2.1,3.9,1.4,2.1,0.1,5.6,4.9,0.3,0.2,0.7,1.3
383,Ben Saraf,BKN,1.8,4.9,1.3,1.6,0.4,5.3,1.5,3.0,0.7,0.2,2.0
384,Oscar Tshiebwe,UTA,1.9,2.9,0.2,0.4,0.0,4.0,4.1,0.8,0.3,0.1,0.4
385,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
386,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
387,Ochai Agbaji,BKN,1.9,4.2,0.5,0.6,0.5,4.7,2.2,0.8,0.4,0.3,0.5
388,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
389,Zeke Nnaji,DEN,1.4,3.0,0.7,1.0,0.3,3.8,2.7,0.5,0.3,0.5,0.5
390,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
391,Dwight Powell,DAL,1.0,1.5,1.1,1.7,0.0,3.1,3.7,0.9,0.5,0.3,0.6
392,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
393,Tyler Kolek,NY,1.8,4.2,0.2,0.3,0.7,4.4,1.7,2.8,0.4,0.1,1.0
394,Rayan Rupert,MEM,1.6,4.0,0.4,0.6,0.6,4.2,2.4,0.8,0.8,0.1,0.6
395,Elijah Harkless,UTA,1.2,3.9,1.5,1.8,0.5,4.4,1.3,2.0,0.9,0.1,0.7
396,Jett Howard,ORL,1.8,4.5,0.8,0.8,0.9,5.3,1.7,0.9,0.2,0.2,0.3
397,Caleb Martin,DAL,1.5,3.3,0.6,1.0,0.3,3.9,2.5,1.4,0.7,0.3,0.7
398,Leonard Miller,CHI,1.7,3.0,0.5,0.6,0.3,4.3,2.3,0.5,0.3,0.2,0.5
399,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.5,0.4,0.2,0.4
400,Haywood Highsmith,PHO,1.0,2.3,0.3,0.7,0.7,3.0,2.0,1.0,1.0,0.0,0.0
401,Dalen Terry,PHI,1.4,3.1,0.3,0.6,0.6,3.6,1.9,1.4,0.6,0.3,0.6
402,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.3,1.0,0.6,0.2,0.4
403,TyTy Washington Jr.,LAC,1.0,1.8,0.0,0.0,0.4,2.4,0.3,1.4,0.5,0.3,0.4
404,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
405,Tre Mann,CHA,2.3,6.5,0.5,0.6,1.1,6.2,2.1,1.9,0.5,0.1,1.2
406,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
407,Ron Harper Jr.,BOS,1.5,3.8,0.1,0.1,1.1,4.1,1.8,0.8,0.2,0.4,0.2
408,Aaron Holiday,HOU,1.8,4.6,0.7,0.9,1.1,5.4,0.9,0.9,0.5,0.1,0.6
409,Jaden Hardy,WAS,2.8,6.9,1.1,1.4,1.5,8.2,1.5,0.8,0.3,0.1,1.0
410,Gabe Vincent,ATL,1.6,4.4,0.3,0.3,1.2,4.6,1.0,1.4,0.5,0.1,0.4
411,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
412,Guerschon Yabusele,CHI,1.6,4.1,0.5,0.8,0.9,4.6,3.2,0.9,0.3,0.2,0.6
413,Tyus Jones,DEN,1.2,3.3,0.1,0.2,0.6,3.0,1.1,2.5,0.6,0.1,0.4
414,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
415,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
416,Kam Jones,IND,1.8,4.3,0.1,0.3,0.6,4.4,1.5,2.7,0.5,0.0,0.9
417,Keaton Wallace,ATL,1.3,3.2,0.2,0.3,0.8,3.6,1.1,1.8,0.5,0.1,0.5
418,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.9,2.9,0.5,0.2,0.5,0.6
419,Kobe Brown,IND,1.6,3.6,0.7,0.9,0.6,4.4,2.5,0.9,0.3,0.1,0.7
420,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
421,Killian Hayes,SAC,1.4,5.6,0.6,0.7,0.6,4.0,1.9,3.4,0.6,0.0,0.4
422,Rocco Zikarsky,MIN,0.7,0.7,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0.7,0.0
423,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
424,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.2,0.5
425,Blake Wesley,POR,2.1,4.7,0.9,1.6,0.5,5.5,1.4,2.5,0.8,0.1,1.2
426,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
427,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
428,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
429,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
430,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
431,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
432,Rob Dillingham,CHI,1.7,5.0,0.6,0.7,0.4,4.4,1.7,2.1,0.7,0.1,1.2
433,Dorian Finney-Smith,HOU,1.2,3.6,0.2,0.2,0.8,3.3,2.7,0.9,0.4,0.1,0.6
434,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.5,0.0,3.7,3.0,0.8,0.3,0.5,0.4
435,Larry Nance Jr.,CLE,1.3,3.4,0.1,0.2,0.6,3.2,2.5,0.9,0.5,0.1,0.5
436,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
437,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
438,Julian Phillips,MIN,1.0,2.3,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
439,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
440,Micah Peavy,NO,1.7,4.4,0.3,0.3,0.4,4.0,1.8,0.9,0.6,0.1,0.3
441,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
442,Mason Plumlee,SA,0.6,0.8,0.5,0.8,0.0,1.6,2.7,1.1,0.5,0.0,0.6
443,Jaylen Clark,MIN,1.4,3.1,0.7,1.0,0.4,3.8,1.7,0.6,0.7,0.1,0.3
444,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.3,1.8,1.2,0.4,0.1,0.6
445,Joan Beringer,MIN,1.3,1.9,0.4,0.5,0.0,2.9,1.8,0.3,0.1,0.4,0.3
446,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
447,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
448,Taelon Peter,IND,1.2,3.5,0.2,0.3,1.0,3.6,1.3,1.1,0.6,0.1,0.6
449,Khaman Maluach,PHO,0.9,1.7,0.3,0.4,0.1,2.2,2.0,0.1,0.1,0.6,0.7
450,Mohamed Diawara,NY,1.3,2.9,0.2,0.2,0.7,3.5,1.3,0.6,0.3,0.1,0.4
451,Malevy Leons,GS,0.8,1.7,0.3,0.5,0.2,2.0,2.0,0.5,0.4,0.3,0.3
452,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
453,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
454,Jalen Wilson,BKN,1.7,4.3,0.9,1.2,1.1,5.2,1.6,0.6,0.4,0.0,0.5
455,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
456,Carter Bryant,SA,1.3,3.5,0.3,0.5,0.7,3.7,2.2,0.4,0.2,0.3,0.4
457,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
458,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
459,Dalton Knecht,LAL,1.6,3.6,0.3,0.4,0.7,4.2,1.4,0.3,0.2,0.2,0.4
460,Isaiah Livers,PHO,0.7,1.8,0.3,0.4,0.4,2.0,1.8,0.6,0.4,0.2,0.4
461,Drew Timme,LAL,1.4,2.4,0.2,0.3,0.4,3.4,1.3,0.8,0.2,0.0,0.3
462,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
463,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
464,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
465,Doug McDermott,SAC,1.3,3.3,0.1,0.1,1.2,3.9,0.7,0.3,0.2,0.1,0.4
466,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
467,David Roddy,DEN,0.0,1.5,1.0,1.0,0.0,1.0,2.5,1.0,0.5,0.0,0.0
468,Rasheer Fleming,PHO,1.3,3.2,0.3,0.4,0.6,3.4,2.0,0.3,0.3,0.2,0.4
469,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
470,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
471,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
472,Keshad Johnson,MIA,1.2,2.9,0.6,0.9,0.4,3.4,1.9,0.1,0.3,0.3,0.4
473,Terrence Shannon Jr.,MIN,1.4,3.4,0.9,1.1,0.6,4.3,1.0,0.7,0.3,0.0,0.6
