,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Terance Mann,BKN,2.8,6.2,1.2,1.4,0.9,7.6,3.3,3.4,0.7,0.2,1.1
237,Yves Missi,NO,2.4,4.6,0.8,1.4,0.0,5.6,5.7,1.2,0.3,1.4,0.8
238,Will Richard,GS,2.4,5.2,0.8,1.0,1.1,6.8,2.5,1.4,1.2,0.1,0.8
239,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
240,Jordan Walsh,BOS,2.0,4.0,0.7,1.0,0.7,5.5,4.3,0.8,0.8,0.5,0.5
241,Jamal Shead,TOR,2.4,6.4,1.1,1.4,1.1,7.0,1.9,5.5,1.0,0.2,1.4
242,Kentavious Caldwell-Pope,MEM,2.9,7.0,1.4,1.5,1.1,8.3,2.4,2.8,0.8,0.2,1.2
243,Jarace Walker,IND,3.5,8.7,1.6,2.1,1.6,10.1,4.3,2.0,0.8,0.3,1.6
244,Jaylin Williams,OKC,1.9,5.2,1.1,1.5,1.2,6.1,5.1,2.5,0.6,0.6,1.0
245,Svi Mykhailiuk,UTA,3.3,7.0,0.5,0.6,1.8,8.9,2.6,1.9,0.5,0.1,0.8
246,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
247,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
248,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.1,1.6,0.8,0.4,0.3
249,Tristan da Silva,ORL,3.3,7.7,0.7,0.8,1.4,8.8,3.3,1.2,0.8,0.3,0.9
250,Quinten Post,GS,2.9,6.8,0.5,0.6,1.5,7.9,3.9,1.4,0.4,0.5,0.8
251,Isaiah Stevens,SAC,0.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,1.5,0.0,0.0
252,GG Jackson II,MEM,3.2,6.7,1.1,1.5,0.8,8.4,3.4,1.1,0.7,0.6,1.0
253,Caris LeVert,DET,2.8,6.6,1.1,1.6,1.0,7.8,1.8,2.8,0.9,0.7,1.3
254,Isaac Okoro,CHI,3.2,6.9,1.3,1.6,1.1,8.8,2.6,1.5,0.6,0.5,0.6
255,Josh Minott,BKN,2.1,4.2,0.6,0.8,1.0,5.8,3.6,1.0,0.7,0.4,0.6
256,Christian Braun,DEN,3.4,7.7,1.8,2.3,0.4,9.1,4.1,2.7,0.6,0.4,1.1
257,Brook Lopez,LAC,2.2,5.9,0.6,0.7,1.4,6.5,2.6,0.9,0.5,1.0,0.8
258,Nae'Qwan Tomlin,CLE,2.6,5.4,0.9,1.2,0.4,6.6,3.1,1.0,0.8,0.7,0.4
259,Jonathan Kuminga,ATL,4.4,9.7,2.5,3.3,0.9,12.1,5.9,2.5,0.4,0.3,2.3
260,Jaylen Wells,MEM,4.1,10.1,2.0,2.6,1.8,12.0,3.5,1.7,0.8,0.1,1.2
261,Micah Potter,IND,2.0,4.7,1.6,1.8,1.1,6.7,3.8,1.4,0.4,0.3,0.7
262,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
263,Ryan Dunn,PHO,2.4,5.5,0.4,0.6,0.8,6.0,4.2,1.6,0.9,0.4,1.0
264,Daniss Jenkins,DET,2.8,6.7,1.3,1.7,1.0,7.9,1.8,3.3,0.9,0.2,1.3
265,Landry Shamet,NY,3.1,6.9,1.3,1.7,2.2,9.7,1.8,1.3,0.5,0.2,0.5
266,Jalen Green,PHO,4.0,9.2,1.4,1.8,2.2,11.6,2.2,1.8,0.6,0.0,1.4
267,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
268,Kevin Love,UTA,2.2,5.7,1.0,1.2,1.4,6.8,5.8,1.8,0.3,0.3,0.8
269,Buddy Hield,ATL,3.0,6.8,0.6,0.8,1.5,8.0,2.5,1.5,0.8,0.2,1.0
270,Corey Kispert,ATL,3.4,7.0,1.4,1.8,1.6,9.8,2.3,1.6,0.4,0.1,0.8
271,Oso Ighodaro,PHO,2.4,3.9,0.7,1.3,0.0,5.5,4.5,1.8,0.9,0.6,1.3
272,Spencer Jones,DEN,2.2,4.3,0.6,1.0,1.0,6.0,3.1,0.8,0.9,0.4,0.6
273,Klay Thompson,DAL,4.0,10.5,0.5,0.7,2.9,11.5,2.4,1.4,0.5,0.3,0.9
274,Walter Clayton Jr.,MEM,2.3,5.7,1.3,1.4,1.0,6.8,2.0,3.2,0.5,0.3,1.3
275,Paul Reed,DET,2.4,4.0,0.5,1.0,0.2,5.5,4.2,1.1,0.8,0.5,1.0
276,Jaxson Hayes,LAL,2.6,3.4,1.2,1.8,0.0,6.4,3.8,0.8,0.4,0.6,0.5
277,Jarred Vanderbilt,LAL,1.9,4.1,0.6,1.0,0.5,4.9,5.0,1.4,1.0,0.3,1.0
278,Danny Wolf,BKN,2.9,7.3,1.1,1.4,1.1,7.9,4.5,1.9,0.6,0.4,1.1
279,Karlo Matkovic,NO,2.1,3.5,0.2,0.4,0.5,4.9,3.1,0.7,0.4,0.8,0.5
280,Jamaree Bouyea,PHO,2.9,5.6,0.5,0.7,0.7,6.9,2.0,1.7,0.7,0.4,0.6
281,Jaden Ivey,CHI,3.1,6.8,0.9,1.1,1.3,8.3,2.2,1.7,0.5,0.4,1.1
282,John Konchar,UTA,1.2,2.4,0.3,0.4,0.4,3.2,3.1,1.3,1.0,0.4,0.5
283,Cam Thomas,BKN,5.1,12.8,3.8,4.5,1.6,15.6,1.8,3.1,0.2,0.1,2.0
284,Precious Achiuwa,SAC,3.0,6.1,0.8,1.6,0.4,7.3,5.6,1.2,0.8,0.5,0.7
285,Simone Fontecchio,MIA,2.8,7.0,1.2,1.4,1.8,8.7,3.3,1.6,0.4,0.2,0.8
286,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
287,Sion James,CHA,1.8,4.7,1.3,1.5,1.0,5.7,3.5,1.9,0.6,0.3,0.9
288,Nicolas Batum,LAC,1.4,3.7,0.2,0.2,1.4,4.4,2.6,0.8,0.8,0.4,0.6
289,Blake Wesley,POR,2.5,5.6,0.8,1.4,0.6,6.4,2.3,3.4,1.4,0.1,1.4
290,Marcus Sasser,DET,2.1,4.4,0.7,0.7,1.2,6.0,1.0,2.0,0.7,0.1,0.6
291,Caleb Love,POR,4.1,10.6,0.8,1.1,2.0,11.1,2.7,2.6,0.6,0.1,1.3
292,TyTy Washington Jr.,LAC,2.0,3.3,0.0,0.0,0.7,4.7,0.3,2.0,0.7,0.3,0.3
293,Adem Bona,PHI,1.5,2.6,1.0,1.6,0.1,4.1,3.9,0.2,0.3,1.3,0.7
294,Kenrich Williams,OKC,2.7,5.3,0.6,0.9,0.9,7.0,3.4,1.6,0.6,0.1,0.7
295,Tidjane Salaun,CHA,2.4,4.5,0.7,1.0,1.0,6.4,4.4,0.9,0.4,0.2,0.8
296,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
297,Bones Hyland,MIN,2.5,5.5,0.7,1.0,1.2,6.9,1.7,2.6,0.6,0.2,0.9
298,Keon Ellis,CLE,1.9,4.9,0.5,0.7,1.3,5.6,1.3,0.6,1.1,0.5,0.5
299,Ja'Kobe Walter,TOR,2.2,5.0,0.8,1.0,1.1,6.3,2.1,0.9,0.9,0.1,0.5
300,Kobe Sanders,LAC,2.6,5.8,0.8,1.0,1.1,7.2,2.5,1.6,0.6,0.1,1.4
301,Quenton Jackson,IND,2.6,5.5,1.9,2.5,0.8,7.8,1.8,1.8,0.7,0.2,1.1
302,Christian Koloko,ATL,1.3,3.0,0.2,0.3,0.1,2.8,3.3,0.7,0.6,1.0,0.6
303,Jalen Pickett,DEN,2.2,5.2,0.3,0.3,1.1,5.7,2.8,2.8,0.4,0.1,0.8
304,Mouhamed Gueye,ATL,1.9,4.3,0.6,1.0,0.5,4.8,3.6,1.0,0.8,0.5,0.5
305,Mike Conley,CHA,1.3,4.0,0.9,1.0,1.0,4.4,1.8,2.8,0.6,0.3,0.6
306,Pat Spencer,GS,2.1,5.1,0.7,0.8,0.8,5.8,2.2,2.9,0.6,0.1,1.1
307,Gui Santos,GS,1.9,3.7,0.5,0.8,0.9,5.2,2.6,1.3,0.6,0.3,0.9
308,Bogdan Bogdanovic,LAC,2.6,7.1,0.9,1.1,1.4,7.6,2.8,2.6,0.5,0.1,1.3
309,Gary Payton II,GS,2.2,4.1,0.2,0.3,0.4,5.0,3.1,1.5,0.5,0.3,0.9
310,Trendon Watford,PHI,2.4,4.6,0.9,1.3,0.3,6.0,3.3,2.6,0.3,0.3,1.0
311,Clint Capela,HOU,1.7,3.2,0.5,0.8,0.0,3.9,4.6,0.6,0.5,0.7,0.4
312,Moritz Wagner,ORL,2.8,5.9,1.5,1.7,1.0,8.1,2.7,0.3,0.4,0.0,0.8
313,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
314,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
315,Gary Trent Jr.,MIL,2.9,7.5,0.7,0.9,2.0,8.5,1.1,1.5,0.6,0.1,0.6
316,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
317,Tristan Vukcevic,WAS,2.4,5.2,1.8,2.4,0.5,7.1,2.4,1.0,0.3,0.7,1.1
318,Tyrese Martin,BKN,2.7,6.9,0.5,0.7,1.4,7.3,2.9,1.9,0.6,0.1,0.9
319,Nikola Jovic,MIA,2.7,7.2,1.7,2.4,1.1,8.2,3.7,2.4,0.6,0.4,1.6
320,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
321,Bryce McGowens,NO,2.5,5.3,1.8,2.3,0.8,7.6,2.0,1.3,0.6,0.1,0.5
322,Jamir Watkins,WAS,1.3,3.4,0.8,1.0,0.5,3.9,3.5,0.7,0.8,0.4,0.6
323,Pete Nance,MIL,2.0,3.4,0.0,0.0,1.0,4.9,2.1,0.6,0.3,0.2,0.4
324,Josh Okogie,HOU,1.9,4.3,0.7,1.1,0.9,5.4,2.9,0.9,0.9,0.2,0.7
325,Sidy Cissoko,POR,2.2,5.3,1.1,1.5,1.1,6.5,2.4,1.5,0.7,0.3,1.1
326,Kevon Looney,NO,1.2,2.8,0.3,0.5,0.1,2.7,5.1,1.5,0.4,0.5,0.5
327,Thomas Bryant,CLE,1.9,3.6,0.7,0.9,0.6,5.1,2.8,0.6,0.2,0.4,0.4
328,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
329,Jared McCain,OKC,2.4,6.2,0.6,0.7,1.2,6.6,2.0,1.7,0.6,0.1,0.8
330,Noah Penda,ORL,1.8,4.2,0.7,1.1,0.7,4.9,3.8,1.2,0.6,0.4,0.9
331,Gradey Dick,TOR,2.2,5.3,1.1,1.3,0.9,6.5,2.2,0.7,0.6,0.1,0.5
332,Josh Green,CHA,1.5,3.4,0.4,0.5,1.0,4.5,1.9,1.1,0.6,0.1,0.7
333,Patrick Williams,CHI,2.4,6.4,0.7,1.0,1.3,6.8,3.0,1.2,0.6,0.3,1.0
334,Ben Sheppard,IND,2.2,5.7,0.7,0.9,1.2,6.2,3.1,1.7,0.5,0.1,0.6
335,Drake Powell,BKN,2.1,4.9,1.1,1.2,0.7,6.1,1.6,1.6,0.5,0.1,1.0
336,Zeke Nnaji,DEN,1.6,3.2,0.9,1.1,0.3,4.3,2.8,0.6,0.3,0.5,0.6
337,Jevon Carter,CHI,1.8,4.5,0.4,0.4,1.4,5.4,1.1,0.8,0.6,0.1,0.5
338,Jordan Clarkson,NY,3.5,8.2,1.1,1.4,1.3,9.4,1.8,1.3,0.4,0.1,1.0
339,Kasparas Jakucionis,MIA,1.3,3.8,0.8,0.9,0.9,4.2,2.3,2.3,0.7,0.0,0.9
340,Nolan Traore,BKN,2.3,6.4,1.0,1.2,0.9,6.5,1.5,3.0,0.4,0.4,1.5
341,Cody Williams,UTA,2.6,5.4,0.5,0.8,0.4,6.0,2.3,0.9,0.6,0.4,0.6
342,Asa Newell,ATL,2.1,3.9,0.4,0.7,0.7,5.3,2.1,0.5,0.4,0.4,0.5
343,Nique Clifford,SAC,2.2,5.5,0.7,1.0,0.8,5.8,3.0,1.4,0.6,0.3,1.1
344,Myron Gardner,MIA,1.5,3.0,0.6,0.8,0.6,4.1,2.7,0.8,0.5,0.2,0.1
345,Baylor Scheierman,BOS,1.2,2.8,0.2,0.3,0.8,3.5,2.4,0.9,0.6,0.1,0.4
346,Olivier-Maxence Prosper,MEM,1.7,3.5,1.3,1.5,0.5,5.1,2.6,0.7,0.3,0.2,0.7
347,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
348,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.7,4.5,0.2,0.3,1.1,0.7
349,Tre Mann,CHA,2.8,7.6,0.6,0.7,1.3,7.4,2.4,2.2,0.5,0.1,1.4
350,Kobe Bufkin,MEM,1.0,2.8,0.5,0.5,0.5,3.0,1.3,0.5,0.3,0.8,0.3
351,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.5,0.5,3.9,3.4,0.6,0.6,0.3,0.6
352,Grant Williams,CHA,1.7,5.1,1.1,1.4,0.9,5.5,3.9,1.0,0.5,0.2,0.6
353,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
354,Justin Edwards,PHI,1.6,4.2,0.4,0.5,0.9,4.6,1.5,1.1,0.6,0.2,0.6
355,Johnny Furphy,IND,2.0,4.3,0.5,1.1,0.7,5.3,4.3,1.1,0.6,0.2,0.8
356,Tyler Kolek,NY,2.0,4.7,0.3,0.4,0.7,5.0,1.9,3.1,0.4,0.1,1.1
357,Caleb Martin,DAL,1.3,2.9,0.5,0.8,0.3,3.3,2.4,1.6,0.7,0.3,0.7
358,Patrick Baldwin Jr.,PHI,1.5,2.0,1.0,1.0,1.0,5.0,0.5,0.0,0.0,0.0,0.5
359,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
360,Taylor Hendricks,MEM,1.8,3.9,0.7,1.0,0.7,4.9,3.0,0.7,0.4,0.2,0.6
361,Aaron Holiday,HOU,1.9,4.6,0.8,0.9,1.2,5.7,0.9,1.0,0.5,0.1,0.6
362,Devin Carter,SAC,1.3,3.6,0.7,0.7,0.4,3.7,1.8,1.4,0.6,0.2,0.8
363,Will Riley,WAS,2.3,5.5,1.1,1.4,0.7,6.5,2.2,1.4,0.5,0.1,0.8
364,Wendell Moore Jr.,DET,1.0,1.8,0.5,0.5,0.0,2.5,1.3,0.8,0.5,0.3,0.3
365,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
366,Tyus Jones,DAL,1.1,3.3,0.1,0.1,0.6,3.0,1.1,2.4,0.7,0.1,0.3
367,Gary Harris,MIL,0.9,1.9,0.2,0.3,0.6,2.7,1.5,1.1,0.6,0.1,0.4
368,Jericho Sims,MIL,1.4,1.7,0.3,0.4,0.0,3.1,3.7,0.7,0.2,0.2,0.9
369,Dwight Powell,DAL,1.0,1.5,1.1,1.6,0.0,3.0,3.8,1.0,0.5,0.3,0.5
370,Dalen Terry,NO,1.3,3.0,0.3,0.5,0.6,3.5,1.9,1.3,0.6,0.3,0.6
371,Drew Eubanks,SAC,2.2,3.6,0.8,1.4,0.0,5.1,2.7,0.3,0.4,0.6,0.8
372,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
373,A.J. Lawson,TOR,1.3,3.4,0.8,0.8,0.7,4.1,1.8,0.3,0.3,0.3,0.3
374,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
375,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
376,Larry Nance Jr.,CLE,1.4,3.8,0.1,0.2,0.6,3.6,2.6,1.0,0.6,0.2,0.5
377,Trayce Jackson-Davis,TOR,1.7,2.8,0.8,1.4,0.0,4.2,3.1,0.9,0.4,0.5,0.5
378,Keaton Wallace,ATL,1.4,3.4,0.2,0.3,0.9,3.9,1.2,2.0,0.5,0.1,0.6
379,Ochai Agbaji,BKN,1.7,4.0,0.6,0.7,0.3,4.3,2.3,0.7,0.4,0.3,0.5
380,Charles Bassey,PHI,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
381,Ethan Thompson,IND,1.6,4.2,0.5,0.8,0.9,4.5,1.6,1.4,0.5,0.3,0.6
382,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
383,Julian Strawther,DEN,1.7,4.0,1.3,1.6,0.5,5.2,1.9,1.0,0.4,0.1,0.5
384,Micah Peavy,NO,1.9,5.0,0.3,0.3,0.5,4.5,2.1,1.1,0.7,0.1,0.3
385,Jaden Hardy,WAS,2.3,5.7,0.9,1.2,1.4,6.9,1.4,0.9,0.3,0.1,0.8
386,DaRon Holmes II,DEN,1.4,3.1,0.4,0.6,1.0,4.1,1.7,1.1,0.0,0.3,0.4
387,Jeremy Sochan,SA,1.8,3.7,0.4,0.6,0.3,4.3,2.7,1.0,0.4,0.1,0.7
388,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
389,Gabe Vincent,ATL,1.6,4.5,0.3,0.4,1.3,4.8,0.9,1.3,0.5,0.0,0.4
390,Ben Saraf,BKN,1.5,4.8,0.9,1.3,0.6,4.6,1.5,2.7,0.7,0.2,1.9
391,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
392,Ariel Hukporti,NY,0.7,1.2,0.5,0.7,0.0,1.9,2.8,0.5,0.1,0.6,0.6
393,Ousmane Dieng,MIL,1.4,3.4,0.2,0.2,0.7,3.7,1.6,1.0,0.1,0.3,0.3
394,Tyrese Proctor,CLE,1.7,4.4,0.6,0.7,0.9,4.9,1.1,1.4,0.4,0.0,0.6
395,Nick Smith Jr.,LAL,2.2,5.2,0.3,0.5,1.1,5.8,0.8,1.1,0.4,0.1,0.8
396,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
397,Yanic Konan Niederhauser,LAC,1.4,2.0,0.8,1.1,0.0,3.5,2.2,0.3,0.1,0.5,0.5
398,Jett Howard,ORL,1.7,4.3,0.5,0.6,0.9,4.9,1.3,0.8,0.2,0.1,0.2
399,Jabari Walker,PHI,1.3,3.2,0.7,1.0,0.4,3.7,3.1,0.5,0.4,0.2,0.4
400,Ron Harper Jr.,BOS,1.1,3.0,0.0,0.0,0.8,3.0,1.9,0.9,0.1,0.4,0.1
401,Javon Small,MEM,1.5,4.6,0.8,1.1,0.8,4.6,1.8,3.3,0.3,0.1,1.2
402,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
403,Jase Richardson,ORL,1.9,4.1,0.7,1.0,0.6,5.1,1.4,1.2,0.3,0.1,0.6
404,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.2,0.3
405,Joan Beringer,MIN,1.4,2.1,0.3,0.4,0.0,3.1,2.1,0.3,0.1,0.4,0.3
406,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
407,Jonathan Isaac,ORL,1.0,2.2,0.7,1.1,0.2,2.8,2.6,0.4,0.4,0.5,0.4
408,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
409,Dorian Finney-Smith,HOU,1.0,3.3,0.3,0.3,0.6,2.9,2.6,0.7,0.4,0.2,0.6
410,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
411,Julian Phillips,MIN,1.1,2.5,0.3,0.3,0.5,2.8,1.3,0.2,0.5,0.2,0.2
412,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
413,Isaiah Livers,PHO,0.8,1.8,0.2,0.3,0.4,2.2,1.9,0.7,0.4,0.2,0.4
414,Amari Williams,BOS,0.5,1.2,0.6,0.9,0.0,1.7,2.1,0.5,0.2,0.7,0.5
415,Alijah Martin,TOR,0.8,2.4,0.9,1.1,0.2,2.7,1.1,0.7,0.5,0.3,0.3
416,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
417,Nick Richards,CHI,1.3,2.6,0.7,1.0,0.0,3.3,3.4,0.3,0.1,0.5,0.9
418,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
419,Kelly Olynyk,SA,1.3,2.7,0.7,1.1,0.3,3.6,2.0,1.3,0.5,0.0,0.6
420,Sharife Cooper,WAS,1.8,3.3,0.1,0.2,0.4,4.1,1.8,1.3,0.1,0.1,1.2
421,Isaiah Crawford,HOU,0.6,1.2,0.0,0.0,0.2,1.4,0.4,0.4,0.4,0.4,0.0
422,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
423,Dalton Knecht,LAL,1.8,4.0,0.3,0.4,0.7,4.6,1.4,0.3,0.2,0.2,0.4
424,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
425,Anthony Gill,WAS,0.8,1.3,0.3,0.3,0.2,2.0,1.5,0.2,0.3,0.2,0.4
426,Drew Timme,LAL,1.3,2.4,0.1,0.2,0.3,3.1,1.3,0.9,0.3,0.0,0.3
427,Jalen Wilson,BKN,1.7,4.5,1.0,1.3,1.0,5.5,1.5,0.6,0.3,0.1,0.5
428,Maxi Kleber,LAL,0.7,1.8,0.5,0.6,0.2,2.0,1.8,0.8,0.4,0.2,0.3
429,Tristan Enaruna, ,1.0,1.5,0.0,0.0,0.0,2.0,2.5,1.0,0.0,0.0,0.0
430,Rayan Rupert,POR,1.1,3.1,0.2,0.3,0.4,2.7,1.8,0.7,0.7,0.0,0.5
431,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
432,Xavier Tillman,CHA,1.0,2.2,0.0,0.0,0.2,2.2,1.8,0.4,0.4,0.1,0.4
433,Kobe Brown,IND,1.0,2.5,0.6,0.8,0.4,2.9,1.6,0.8,0.3,0.1,0.4
434,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
435,Jamison Battle,TOR,1.2,2.4,0.2,0.2,0.6,3.2,1.4,0.4,0.1,0.1,0.4
436,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
437,Miles Kelly,DAL,1.1,2.8,0.0,0.0,0.7,2.8,1.6,0.7,0.3,0.0,0.3
438,Guerschon Yabusele,CHI,1.1,2.8,0.2,0.3,0.6,3.0,2.3,0.5,0.2,0.1,0.4
439,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
440,Chaz Lanier,DET,1.0,2.8,0.3,0.3,0.8,3.1,0.9,0.7,0.3,0.0,0.1
441,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
442,Jordan McLaughlin,SA,0.7,1.8,0.2,0.2,0.4,2.0,0.7,0.7,0.5,0.0,0.3
443,Rob Dillingham,CHI,1.3,4.0,0.4,0.6,0.3,3.5,1.2,1.7,0.5,0.1,1.0
444,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
445,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
446,Cam Christie,LAC,1.2,2.9,0.9,1.1,0.3,3.5,1.7,0.6,0.3,0.1,0.5
447,Oscar Tshiebwe,UTA,1.5,3.0,0.0,0.5,0.0,3.0,4.0,1.0,0.5,0.0,0.5
448,Keshad Johnson,MIA,1.1,2.7,0.6,0.8,0.3,3.1,1.9,0.1,0.2,0.2,0.4
449,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
450,Jae'Sean Tate,HOU,1.1,2.3,0.1,0.2,0.2,2.6,1.5,0.5,0.2,0.1,0.3
451,Antonio Reeves,CHA,1.1,2.3,0.0,0.0,0.7,3.0,0.7,0.3,0.1,0.0,0.0
452,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
453,Trey Jemison III,NY,0.4,0.6,0.1,0.1,0.0,0.9,1.8,0.3,0.0,0.3,0.5
454,Jahmai Mashack,MEM,0.4,1.3,0.0,0.0,0.3,1.0,1.1,0.9,0.5,0.0,0.4
455,Jordan Hawkins,NO,1.5,4.8,0.4,0.5,0.8,4.3,1.8,0.7,0.2,0.2,0.6
456,Pat Connaughton,CHA,1.0,2.0,0.4,0.6,0.5,2.9,1.4,0.6,0.2,0.0,0.1
457,Emanuel Miller,CLE,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
458,Caleb Houstan,ATL,0.7,1.5,0.3,0.3,0.6,2.3,0.5,0.2,0.1,0.1,0.4
459,Bronny James Jr.,LAL,0.7,1.8,0.1,0.2,0.3,1.9,0.4,1.1,0.4,0.0,0.4
460,Kevin McCullar Jr.,NY,0.8,1.8,0.2,0.4,0.5,2.2,1.6,1.3,0.3,0.0,0.6
461,Doug McDermott,SAC,1.1,3.0,0.0,0.0,1.1,3.4,0.6,0.3,0.0,0.1,0.4
462,Amir Coffey,PHO,0.9,1.8,0.4,0.5,0.2,2.4,0.9,0.4,0.1,0.1,0.1
463,Jeff Green,HOU,0.8,1.8,0.1,0.1,0.6,2.3,0.6,0.2,0.1,0.1,0.1
464,Yang Hansen,POR,0.8,2.6,0.6,0.6,0.2,2.3,1.7,0.7,0.1,0.3,0.9
465,Carter Bryant,SA,1.0,2.9,0.3,0.4,0.5,2.8,1.8,0.3,0.2,0.1,0.3
466,Mohamed Diawara,NY,0.9,2.0,0.1,0.1,0.5,2.2,1.0,0.5,0.2,0.1,0.3
467,Taelon Peter,IND,0.6,2.0,0.2,0.3,0.5,1.9,1.0,0.9,0.3,0.1,0.4
468,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
469,Jonathan Mogbo,TOR,0.6,1.3,0.1,0.2,0.0,1.4,1.7,0.5,0.2,0.2,0.3
470,Brooks Barnhizer,OKC,0.6,1.6,0.1,0.2,0.2,1.6,1.7,0.5,0.2,0.1,0.3
471,Jamal Cain,ORL,0.8,2.0,0.8,0.9,0.3,2.7,0.7,0.3,0.2,0.1,0.4
472,Koby Brea,PHO,0.5,1.5,1.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0
