,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Jarace Walker,IND,3.7,9.4,1.8,2.4,1.6,10.9,4.9,2.3,0.8,0.4,1.8
238,Brook Lopez,LAC,2.5,6.4,0.7,0.8,1.4,7.1,2.9,1.0,0.6,1.1,0.8
239,Bub Carrington,WAS,3.4,8.7,0.9,1.3,2.0,9.8,3.7,4.6,0.7,0.2,2.4
240,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
241,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
242,Bruce Brown,DEN,2.9,6.3,1.2,1.6,0.6,7.7,4.0,2.2,1.1,0.3,1.1
243,Jonas Valanciunas,DEN,3.6,6.3,1.6,2.1,0.1,9.0,5.2,1.3,0.3,0.6,1.2
244,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,7.0,2.5,1.5,1.2,0.1,0.8
245,Luguentz Dort,OKC,3.1,8.0,0.7,0.9,1.9,8.8,3.7,1.3,0.9,0.4,0.8
246,Tristan da Silva,ORL,3.2,7.6,0.7,0.8,1.6,8.7,3.4,1.3,0.8,0.3,0.8
247,Isaac Okoro,CHI,3.3,7.2,1.4,1.7,1.2,9.2,2.8,1.5,0.6,0.5,0.7
248,Craig Porter Jr.,CLE,1.8,4.0,0.4,0.7,0.5,4.6,3.3,3.2,1.0,0.6,0.9
249,Javonte Green,DET,2.2,5.1,1.3,1.6,1.0,6.8,2.8,0.7,1.3,0.3,0.6
250,DeAndre Jordan,NO,2.0,2.6,1.0,1.8,0.0,5.0,8.0,0.4,0.2,1.2,1.2
251,Svi Mykhailiuk,UTA,3.3,7.0,0.5,0.6,1.8,9.0,2.5,1.9,0.5,0.1,0.8
252,Jamal Shead,TOR,2.4,6.4,1.1,1.5,1.1,7.1,1.9,5.3,1.0,0.2,1.4
253,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
254,Precious Achiuwa,SAC,3.5,6.7,0.8,1.5,0.4,8.1,5.8,1.2,0.9,0.6,0.7
255,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
256,Terance Mann,BKN,2.8,6.1,1.1,1.4,0.9,7.6,3.2,3.2,0.7,0.2,1.2
257,Oso Ighodaro,PHO,2.6,4.0,0.6,1.2,0.0,5.7,4.6,1.9,1.0,0.6,1.3
258,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.2,1.6,0.8,0.4,0.3
259,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
260,Jordan Walsh,BOS,2.1,4.0,0.7,0.9,0.7,5.5,4.2,0.8,0.8,0.5,0.6
261,Corey Kispert,ATL,3.4,7.3,1.5,1.8,1.6,10.0,2.5,1.7,0.4,0.2,0.9
262,Gui Santos,GS,2.5,4.7,0.7,1.0,1.0,6.6,3.2,1.7,0.8,0.4,1.1
263,Jaylen Wells,MEM,4.3,10.2,2.0,2.5,1.8,12.3,3.4,1.7,0.8,0.1,1.2
264,Karlo Matkovic,NO,2.2,3.5,0.3,0.5,0.6,5.3,3.4,0.7,0.3,0.9,0.5
265,John Konchar,UTA,1.3,2.8,0.3,0.4,0.4,3.2,3.3,1.5,1.3,0.5,0.5
266,Caris LeVert,DET,2.8,6.4,1.1,1.5,1.1,7.7,1.7,2.7,0.9,0.7,1.4
267,Jordan Miller,LAC,3.1,6.1,2.1,2.7,0.7,9.1,3.0,1.7,0.7,0.2,1.2
268,Yves Missi,NO,2.4,4.5,0.8,1.4,0.0,5.6,5.6,1.2,0.3,1.3,0.8
269,Josh Minott,BKN,2.0,4.1,0.6,0.8,1.0,5.6,3.5,1.0,0.8,0.4,0.6
270,Kevin Love,UTA,2.2,5.6,1.0,1.2,1.4,6.8,5.9,1.9,0.3,0.3,0.8
271,Quinten Post,GS,2.8,6.5,0.5,0.6,1.5,7.6,4.0,1.4,0.4,0.5,0.8
272,Zaccharie Risacher,ATL,4.0,9.0,0.8,1.4,1.5,10.2,3.7,1.3,0.9,0.5,0.9
273,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
274,Quenton Jackson,IND,3.0,6.2,2.1,2.6,1.0,9.2,2.2,2.1,0.6,0.2,1.2
275,Javon Small,MEM,2.5,5.7,1.3,1.7,1.2,7.6,2.5,3.5,0.5,0.2,1.0
276,Grant Williams,CHA,2.3,5.5,1.6,1.9,1.3,7.5,4.3,1.8,0.3,0.4,0.8
277,Moritz Wagner,ORL,3.0,6.0,1.8,2.1,0.9,8.7,3.0,0.8,0.7,0.1,0.6
278,Kris Murray,POR,2.4,5.3,0.8,1.2,0.6,6.3,3.9,1.2,1.1,0.4,0.8
279,Jaxson Hayes,LAL,2.8,3.7,1.1,1.7,0.0,6.8,3.9,0.9,0.4,0.6,0.5
280,Isaiah Jackson,LAC,2.5,4.2,1.3,1.9,0.0,6.2,5.3,0.8,0.7,0.7,1.1
281,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.2,3.9,1.0,0.4,0.4,0.5
282,Adem Bona,PHI,1.6,2.7,1.1,1.5,0.0,4.4,4.1,0.3,0.4,1.3,0.8
283,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
284,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.5,2.4,1.4,0.5,0.3,1.0
285,Keshon Gilbert, ,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
286,Danny Wolf,BKN,3.0,7.6,1.1,1.5,1.2,8.4,4.7,2.1,0.5,0.5,1.2
287,Keon Ellis,CLE,2.0,4.9,0.4,0.7,1.2,5.7,1.6,0.8,1.2,0.6,0.6
288,Spencer Jones,DEN,2.1,4.2,0.6,0.9,1.0,5.9,3.3,0.8,0.8,0.5,0.5
289,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
290,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
291,Landry Shamet,NY,3.2,7.1,1.2,1.7,2.2,9.8,1.9,1.5,0.5,0.2,0.5
292,Walter Clayton Jr.,MEM,2.4,6.0,1.2,1.3,1.0,6.9,2.0,3.4,0.6,0.2,1.3
293,Gary Payton II,GS,2.6,4.8,0.1,0.3,0.5,5.8,3.1,1.6,0.7,0.3,0.9
294,Ja'Kobe Walter,TOR,2.3,5.3,0.9,1.1,1.2,6.6,2.4,1.0,0.9,0.2,0.6
295,Cam Thomas,MIL,5.2,12.5,3.5,4.2,1.5,15.5,1.9,2.7,0.1,0.1,1.9
296,Simone Fontecchio,MIA,2.7,6.9,1.3,1.5,1.7,8.4,3.2,1.5,0.5,0.2,0.8
297,Tristan Vukcevic,WAS,2.8,5.9,1.7,2.2,0.7,7.9,2.8,1.1,0.4,0.7,1.2
298,Nae'Qwan Tomlin,CLE,2.5,5.2,0.8,1.1,0.4,6.2,3.0,0.9,0.7,0.6,0.4
299,Kasparas Jakucionis,MIA,1.8,4.3,0.8,0.9,1.2,5.6,2.6,2.4,0.6,0.1,0.9
300,Olivier-Maxence Prosper,MEM,2.5,4.8,1.5,1.7,0.8,7.2,2.9,0.8,0.4,0.2,0.7
301,Jalen Green,PHO,4.9,13.7,1.3,1.8,1.8,12.9,2.9,2.2,1.1,0.0,1.7
302,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
303,Daeqwon Plowden,SAC,2.8,6.7,0.9,1.0,1.2,7.8,3.1,1.1,0.4,0.3,0.5
304,Jarred Vanderbilt,LAL,1.8,3.9,0.6,1.0,0.5,4.8,4.8,1.3,0.9,0.3,1.0
305,Ryan Dunn,PHO,2.4,5.5,0.4,0.7,0.8,6.0,4.2,1.5,0.8,0.4,0.9
306,Jamaree Bouyea,PHO,2.6,5.4,0.7,0.9,0.6,6.5,1.9,1.8,0.8,0.4,0.6
307,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
308,Bones Hyland,MIN,2.5,5.5,0.6,0.9,1.3,6.9,1.7,2.6,0.6,0.2,0.8
309,Sion James,CHA,1.7,4.5,1.2,1.4,1.0,5.4,3.5,2.0,0.6,0.3,0.9
310,Daniss Jenkins,DET,2.8,6.8,1.3,1.6,0.9,7.9,1.9,3.0,0.8,0.1,1.3
311,Tidjane Salaun,CHA,2.3,4.5,0.7,1.1,1.0,6.3,4.3,0.8,0.5,0.2,0.7
312,Kenrich Williams,OKC,2.7,5.3,0.6,1.0,1.0,7.0,3.4,1.5,0.6,0.1,0.8
313,Ben Sheppard,IND,2.5,6.0,0.7,0.9,1.3,7.0,3.2,1.8,0.6,0.1,0.6
314,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
315,TyTy Washington Jr.,LAC,1.4,2.4,0.0,0.0,0.6,3.4,0.4,1.8,0.8,0.4,0.2
316,Nicolas Batum,LAC,1.4,3.5,0.2,0.2,1.3,4.2,2.7,0.9,0.7,0.4,0.6
317,Jamir Watkins,WAS,2.1,5.0,0.8,1.1,0.7,5.7,3.5,0.9,0.8,0.5,0.6
318,Nique Clifford,SAC,2.6,6.6,0.8,1.1,0.9,6.9,3.2,1.8,0.9,0.3,1.3
319,Pat Spencer,GS,2.4,5.8,0.6,0.8,0.8,6.3,2.2,3.4,0.7,0.1,1.2
320,Mouhamed Gueye,ATL,1.8,4.1,0.6,0.9,0.5,4.7,3.7,0.9,0.9,0.5,0.5
321,Christian Koloko,ATL,1.2,2.9,0.3,0.5,0.1,2.9,3.3,0.7,0.6,1.0,0.6
322,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
323,Nolan Traore,BKN,2.9,7.5,1.2,1.6,0.9,8.0,1.6,3.6,0.6,0.4,1.9
324,Bryce McGowens,NO,2.7,5.6,1.7,2.3,0.9,8.1,2.0,1.4,0.6,0.2,0.4
325,Clint Capela,HOU,1.5,3.0,0.5,0.8,0.0,3.6,4.4,0.6,0.5,0.8,0.4
326,Trendon Watford,PHI,2.4,4.7,0.9,1.3,0.3,6.0,3.4,2.6,0.3,0.3,1.0
327,Jevon Carter,ORL,2.0,4.9,0.4,0.4,1.5,5.8,1.4,1.1,0.7,0.2,0.6
328,Blake Hinson,UTA,3.3,6.0,0.0,0.3,2.0,8.7,1.7,0.7,0.0,0.3,0.3
329,Sidy Cissoko,POR,2.1,5.1,1.0,1.4,1.0,6.1,2.5,1.5,0.8,0.4,1.1
330,Josh Green,CHA,1.7,3.5,0.5,0.6,1.1,5.0,2.0,1.0,0.6,0.1,0.6
331,Jericho Sims,MIL,1.8,2.2,0.4,0.6,0.0,4.0,4.7,1.0,0.2,0.3,1.0
332,Kobe Sanders,LAC,2.5,5.8,0.9,1.1,1.0,6.9,2.5,1.7,0.6,0.1,1.3
333,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
334,Marcus Sasser,DET,1.8,3.9,0.6,0.6,1.1,5.3,0.8,1.9,0.6,0.1,0.7
335,Ryan Nembhard,DAL,2.8,6.4,0.3,0.3,0.9,6.7,1.8,4.9,0.3,0.0,1.4
336,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
337,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,0.9
338,Jared McCain,OKC,2.7,6.7,0.8,1.0,1.3,7.5,2.2,1.5,0.6,0.0,0.9
339,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
340,Thomas Bryant,CLE,1.9,3.7,0.9,1.0,0.7,5.3,2.8,0.6,0.2,0.4,0.4
341,Pete Nance,MIL,2.0,3.4,0.0,0.0,1.0,5.0,2.1,0.6,0.3,0.2,0.4
342,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
343,Jahmai Mashack,MEM,1.7,4.5,0.1,0.3,0.6,4.1,1.7,1.1,1.4,0.3,0.9
344,Tyrese Martin,PHI,2.6,6.6,0.5,0.7,1.3,7.0,2.7,1.8,0.6,0.1,0.8
345,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.3,2.2,0.7,0.7,0.1,0.6
346,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
347,Gary Trent Jr.,MIL,2.7,7.2,0.7,0.8,1.9,8.0,1.1,1.4,0.6,0.1,0.5
348,Josh Okogie,HOU,1.9,4.3,0.6,1.0,1.0,5.3,2.9,0.9,0.9,0.2,0.7
349,Baylor Scheierman,BOS,1.5,3.4,0.2,0.3,0.9,4.1,3.0,1.0,0.6,0.1,0.5
350,Jalen Pickett,DEN,2.1,5.0,0.3,0.3,1.0,5.4,2.6,2.5,0.3,0.1,0.7
351,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
352,Julian Strawther,DEN,2.6,5.5,1.2,1.5,0.9,7.1,2.1,1.1,0.5,0.1,0.7
353,Jordan Clarkson,NY,3.3,7.7,1.1,1.4,1.2,8.9,1.7,1.3,0.4,0.2,1.0
354,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
355,Will Riley,WAS,2.7,6.3,1.3,1.6,0.8,7.5,2.4,1.5,0.6,0.1,0.9
356,Myron Gardner,MIA,1.4,3.0,0.5,0.7,0.7,4.0,2.9,1.0,0.5,0.2,0.2
357,Sharife Cooper,WAS,2.7,5.4,0.7,1.0,0.6,6.7,2.2,2.4,0.4,0.1,1.6
358,Devin Carter,SAC,2.3,5.9,1.5,2.0,0.4,6.4,2.5,2.1,0.8,0.2,1.1
359,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
360,Drake Powell,BKN,2.1,4.9,1.1,1.3,0.7,6.0,1.7,1.5,0.5,0.1,1.0
361,Justin Edwards,PHI,1.6,4.0,0.5,0.5,0.9,4.6,1.4,1.0,0.7,0.2,0.5
362,Noah Penda,ORL,1.7,3.9,0.6,1.0,0.6,4.6,3.6,1.1,0.5,0.4,0.8
363,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
364,Taylor Hendricks,MEM,2.1,4.8,0.8,1.2,0.8,5.8,3.3,0.9,0.6,0.3,0.7
365,Ousmane Dieng,MIL,1.8,4.1,0.4,0.5,0.9,4.8,2.1,1.1,0.2,0.4,0.4
366,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
367,Caleb Martin,DAL,1.4,3.1,0.5,0.8,0.3,3.6,2.5,1.6,0.8,0.2,0.7
368,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
369,Zeke Nnaji,DEN,1.5,3.0,0.8,1.0,0.3,4.0,2.8,0.5,0.3,0.5,0.5
370,Moussa Cisse,DAL,1.4,2.3,0.9,1.9,0.0,3.6,4.5,0.2,0.3,1.1,0.7
371,Tre Mann,CHA,2.6,7.1,0.5,0.6,1.2,6.9,2.3,2.1,0.5,0.1,1.2
372,Aaron Holiday,HOU,1.9,4.5,0.8,0.9,1.2,5.8,0.9,1.0,0.5,0.1,0.6
373,Tyler Kolek,NY,1.9,4.6,0.2,0.4,0.7,4.9,1.8,2.9,0.4,0.1,1.0
374,Nick Richards,CHI,1.7,3.3,1.2,1.7,0.1,4.6,4.2,0.3,0.2,0.6,1.2
375,Cody Williams,UTA,2.5,5.3,0.5,0.9,0.4,5.8,2.4,0.9,0.6,0.4,0.7
376,Anthony Gill,WAS,1.5,2.4,0.4,0.5,0.2,3.5,2.2,0.8,0.4,0.3,0.5
377,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
378,Drew Eubanks,SAC,2.1,3.6,0.7,1.3,0.0,5.0,2.8,0.4,0.4,0.6,0.7
379,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
380,Hugo Gonzalez,BOS,1.6,3.3,0.2,0.4,0.5,3.8,3.3,0.6,0.6,0.2,0.6
381,Tyus Jones,DAL,1.2,3.4,0.1,0.1,0.6,3.1,1.1,2.6,0.7,0.1,0.3
382,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
383,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
384,Cameron Payne,PHI,1.2,5.0,0.0,0.0,0.8,3.2,1.0,2.0,1.4,0.0,0.4
385,Yanic Konan Niederhauser,LAC,1.5,2.3,1.0,1.3,0.0,4.0,2.6,0.3,0.1,0.6,0.6
386,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.4,1.1,0.6,0.2,0.4
387,Jaden Hardy,WAS,2.5,6.4,1.0,1.2,1.5,7.6,1.5,0.8,0.3,0.1,0.8
388,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
389,Ochai Agbaji,BKN,1.7,4.1,0.5,0.6,0.4,4.4,2.3,0.8,0.4,0.3,0.5
390,Dalen Terry,PHI,1.2,2.9,0.3,0.5,0.5,3.3,1.8,1.2,0.6,0.3,0.6
391,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
392,Elijah Harkless,UTA,0.8,2.1,1.2,1.6,0.2,3.0,1.1,1.6,1.0,0.1,0.6
393,Killian Hayes,BKN,1.0,7.0,0.0,0.0,0.7,2.7,1.7,4.3,0.7,0.0,0.3
394,Gabe Vincent,ATL,1.6,4.6,0.3,0.4,1.3,4.8,0.9,1.5,0.5,0.1,0.4
395,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
396,Trayce Jackson-Davis,TOR,1.6,2.7,0.9,1.6,0.0,4.1,3.2,0.9,0.4,0.5,0.5
397,Ben Saraf,BKN,1.7,5.1,1.1,1.5,0.6,5.1,1.6,2.7,0.8,0.2,1.8
398,Dwight Powell,DAL,0.9,1.4,1.0,1.5,0.0,2.8,3.5,0.9,0.5,0.3,0.5
399,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
400,Blake Wesley,POR,2.1,4.8,0.9,1.6,0.4,5.6,1.6,2.8,0.9,0.1,1.1
401,Keaton Wallace,ATL,1.3,3.3,0.2,0.3,0.8,3.7,1.1,1.9,0.5,0.1,0.5
402,Ariel Hukporti,NY,0.8,1.4,0.5,0.7,0.0,2.0,3.0,0.5,0.2,0.5,0.5
403,Jett Howard,ORL,1.6,4.1,0.7,0.7,0.9,4.8,1.5,0.8,0.2,0.2,0.2
404,KJ Simpson,DEN,2.1,6.0,0.7,1.1,0.8,5.6,2.1,2.6,1.0,0.0,1.5
405,Larry Nance Jr.,CLE,1.3,3.5,0.1,0.2,0.6,3.3,2.6,1.0,0.6,0.1,0.4
406,A.J. Lawson,TOR,1.2,3.2,0.7,0.7,0.6,3.8,1.8,0.2,0.3,0.2,0.3
407,Micah Peavy,NO,1.8,4.8,0.2,0.3,0.5,4.3,2.0,1.0,0.7,0.1,0.3
408,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
409,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
410,DaRon Holmes II,DEN,1.5,3.1,0.4,0.5,0.9,4.2,1.6,0.9,0.0,0.2,0.4
411,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
412,Doug McDermott,SAC,1.4,3.4,0.2,0.2,1.3,4.3,0.8,0.3,0.3,0.1,0.5
413,Kobe Brown,IND,1.4,3.4,0.7,0.9,0.5,4.0,2.5,0.9,0.3,0.1,0.6
414,Julian Phillips,MIN,1.0,2.4,0.3,0.4,0.4,2.8,1.2,0.2,0.6,0.2,0.2
415,Guerschon Yabusele,CHI,1.4,3.6,0.4,0.6,0.8,4.1,2.8,0.7,0.2,0.2,0.5
416,Jeremy Sochan,NY,1.6,3.3,0.3,0.5,0.3,3.8,2.4,0.9,0.3,0.2,0.6
417,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
418,Jabari Walker,PHI,1.2,3.1,0.7,0.9,0.4,3.6,3.0,0.5,0.4,0.2,0.4
419,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
420,Tyrese Proctor,CLE,1.7,4.3,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.7
421,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
422,Jalen Wilson,BKN,1.7,4.5,1.0,1.3,1.1,5.4,1.6,0.6,0.4,0.1,0.6
423,Oscar Tshiebwe,UTA,1.6,2.4,0.0,0.2,0.0,3.2,3.4,1.0,0.2,0.0,0.2
424,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
425,Jonathan Isaac,ORL,0.9,2.2,0.7,1.1,0.1,2.7,2.6,0.4,0.4,0.6,0.4
426,Rob Dillingham,CHI,1.6,4.6,0.6,0.8,0.4,4.2,1.5,2.0,0.7,0.1,1.2
427,Joan Beringer,MIN,1.4,2.0,0.4,0.6,0.0,3.1,2.0,0.2,0.1,0.4,0.3
428,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
429,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
430,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
431,Jase Richardson,ORL,1.8,3.8,0.6,0.9,0.6,4.8,1.3,1.2,0.3,0.0,0.5
432,Malevy Leons,GS,0.8,1.8,0.7,1.0,0.2,2.5,2.8,0.5,0.5,0.2,0.5
433,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
434,Mason Plumlee,SA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
435,Kam Jones,IND,1.7,3.8,0.1,0.3,0.5,4.0,1.4,2.1,0.4,0.0,0.7
436,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.1,0.4
437,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
438,Isaiah Crawford,HOU,0.6,1.1,0.0,0.0,0.3,1.4,0.9,0.4,0.3,0.4,0.3
439,Rayan Rupert,POR,1.2,3.3,0.2,0.3,0.5,3.1,2.0,0.7,0.7,0.0,0.6
440,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
441,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
442,Dorian Finney-Smith,HOU,1.1,3.5,0.2,0.2,0.7,3.1,2.5,0.7,0.3,0.2,0.7
443,Dalton Knecht,LAL,1.7,3.9,0.3,0.5,0.7,4.5,1.5,0.3,0.2,0.2,0.4
444,Taelon Peter,IND,1.1,3.1,0.2,0.4,0.9,3.3,1.3,1.1,0.5,0.1,0.6
445,Drew Timme,LAL,1.4,2.6,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.3
446,Ron Harper Jr.,BOS,1.2,3.8,0.1,0.1,0.8,3.3,2.1,0.9,0.1,0.4,0.1
447,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
448,Kelly Olynyk,SA,1.3,2.6,0.6,0.9,0.3,3.4,1.9,1.2,0.4,0.0,0.7
449,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
450,Alijah Martin,TOR,0.8,2.5,0.8,0.9,0.2,2.6,1.1,0.6,0.5,0.2,0.2
451,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
452,Amir Coffey,PHO,1.1,2.3,0.5,0.6,0.3,3.0,1.1,0.6,0.2,0.1,0.1
453,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.1,1.0,0.7,0.3,0.0,0.1
454,Dalano Banton,BOS,0.8,1.3,0.0,0.0,0.0,1.5,0.3,0.8,0.3,0.3,0.3
455,Maxi Kleber,LAL,0.7,1.7,0.5,0.7,0.2,2.1,1.9,0.7,0.4,0.2,0.4
456,Kobe Bufkin,LAL,1.0,3.4,0.6,0.6,0.4,3.0,1.0,0.4,0.3,0.4,0.6
457,Mohamed Diawara,NY,1.0,2.3,0.1,0.1,0.6,2.7,1.1,0.5,0.3,0.1,0.3
458,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
459,Amari Williams,BOS,0.5,1.1,0.5,0.8,0.0,1.5,2.0,0.4,0.1,0.6,0.4
460,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
461,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
462,Bronny James Jr.,LAL,0.8,2.1,0.1,0.2,0.4,2.2,0.5,1.2,0.4,0.1,0.5
463,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
464,Terrence Shannon Jr.,MIN,1.4,3.4,1.0,1.2,0.6,4.3,1.1,0.6,0.3,0.0,0.6
465,Khaman Maluach,PHO,0.7,1.5,0.3,0.4,0.1,1.8,1.6,0.1,0.1,0.4,0.5
466,Keshad Johnson,MIA,1.1,2.7,0.6,0.7,0.4,3.2,1.9,0.1,0.2,0.2,0.4
467,Carter Bryant,SA,1.2,3.4,0.3,0.5,0.6,3.4,2.0,0.4,0.2,0.2,0.4
468,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
469,Jordan McLaughlin,SA,0.8,1.9,0.1,0.2,0.4,2.0,0.7,0.7,0.5,0.0,0.3
470,Leonard Miller,CHI,1.1,1.8,0.4,0.6,0.1,2.7,1.4,0.3,0.2,0.1,0.5
471,Cam Christie,LAC,1.1,2.8,0.8,1.1,0.3,3.3,1.6,0.6,0.3,0.1,0.4
472,Pat Connaughton,CHA,1.1,2.3,0.3,0.5,0.5,3.1,1.6,0.6,0.2,0.0,0.3
473,Jamison Battle,TOR,1.2,2.3,0.1,0.2,0.6,3.1,1.4,0.4,0.1,0.0,0.4
474,Miles Kelly,DAL,1.0,2.5,0.0,0.0,0.6,2.6,1.5,0.6,0.2,0.0,0.3
