,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Dru Smith,MIA,2.0,4.8,1.3,1.5,0.6,5.8,2.6,2.7,1.5,0.3,0.8
238,Andre Drummond,PHI,2.6,5.4,0.9,1.4,0.5,6.5,8.5,1.1,0.6,0.8,1.0
239,Khris Middleton,DAL,3.8,8.9,2.0,2.3,1.1,10.7,3.8,3.0,0.7,0.2,1.7
240,Rui Hachimura,LAL,4.3,8.6,0.7,1.0,1.7,11.1,3.2,0.8,0.6,0.3,0.6
241,Jock Landale,ATL,4.1,8.1,1.2,1.8,1.1,10.5,5.7,1.7,0.5,0.5,0.9
242,Paul Reed,DET,3.0,5.0,1.0,1.6,0.2,7.1,4.3,1.1,0.9,0.8,0.9
243,John Konchar,UTA,1.5,3.1,0.5,0.6,0.4,3.9,3.8,1.6,1.3,0.6,0.6
244,Bub Carrington,WAS,3.6,8.7,1.0,1.4,2.0,10.3,3.5,4.5,0.6,0.2,2.2
245,Luke Kennard,LAL,2.9,5.3,0.7,0.8,1.5,8.0,2.2,1.9,0.6,0.1,0.7
246,Tyler Burton, ,2.8,8.6,2.2,2.4,1.6,9.3,4.2,0.9,1.0,0.3,1.0
247,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
248,Josh Minott,BKN,2.4,4.8,0.9,1.2,1.3,7.1,3.3,1.0,0.9,0.4,0.9
249,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
250,Alex Caruso,OKC,2.3,5.6,0.8,1.0,0.9,6.4,2.8,2.0,1.4,0.3,0.8
251,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
252,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
253,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
254,Sam Hauser,BOS,3.1,7.7,0.2,0.2,2.5,8.9,3.9,1.4,0.5,0.3,0.5
255,Javonte Green,DET,2.2,5.0,1.3,1.5,1.1,6.8,2.7,0.7,1.3,0.3,0.6
256,Gary Payton II,GS,3.2,5.6,0.3,0.5,0.6,7.2,3.6,1.7,0.9,0.3,0.9
257,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.5,0.3,1.5
258,Yves Missi,NO,2.3,4.4,0.8,1.4,0.0,5.5,5.7,1.3,0.3,1.5,0.8
259,Aaron Wiggins,OKC,3.7,8.5,0.9,1.2,1.5,9.8,3.3,1.7,0.9,0.4,1.3
260,Keon Ellis,CLE,2.2,5.1,0.7,1.0,1.3,6.4,1.8,0.9,1.2,0.7,0.6
261,Zaccharie Risacher,ATL,3.8,8.4,0.9,1.4,1.5,9.9,3.9,1.2,0.9,0.5,0.9
262,Ron Holland II,DET,3.0,6.9,1.6,2.0,0.6,8.2,4.2,1.3,1.2,0.3,1.2
263,Bruce Brown,DEN,2.9,6.2,1.2,1.5,0.7,7.7,3.8,2.1,1.0,0.3,1.1
264,Will Richard,GS,2.5,5.2,0.7,0.8,1.1,6.9,2.5,1.4,1.2,0.1,0.8
265,Kyle Anderson,MIN,2.5,4.7,1.2,1.7,0.1,6.4,3.4,2.7,1.0,0.5,1.0
266,Olivier-Maxence Prosper,MEM,3.4,6.3,1.6,2.1,1.1,9.5,3.5,1.0,0.7,0.2,0.9
267,Jonathan Kuminga,ATL,4.2,9.2,2.6,3.5,1.0,12.0,5.9,2.5,0.6,0.3,2.1
268,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
269,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
270,Daeqwon Plowden,SAC,3.6,8.4,1.2,1.5,1.8,10.3,3.1,1.1,0.7,0.2,0.6
271,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
272,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
273,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
274,Oso Ighodaro,PHO,2.9,4.4,0.7,1.4,0.0,6.4,4.9,2.2,0.9,0.6,1.2
275,AJ Green,MIL,3.1,7.5,0.5,0.7,2.7,9.5,2.5,1.9,0.5,0.1,0.9
276,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
277,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
278,Jordan Miller,LAC,3.4,6.5,2.3,3.0,0.6,9.7,3.1,2.1,0.7,0.2,1.1
279,Adem Bona,PHI,1.8,3.2,1.1,1.7,0.0,4.9,4.5,0.4,0.4,1.3,0.8
280,Jaxson Hayes,LAL,2.9,3.8,1.3,2.1,0.0,7.1,4.1,0.9,0.4,0.8,0.4
281,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
282,Isaac Okoro,CHI,3.3,7.3,1.4,1.8,1.2,9.3,2.7,1.5,0.6,0.4,0.7
283,Quinten Post,GS,2.9,6.6,0.5,0.7,1.4,7.8,4.0,1.4,0.4,0.5,0.8
284,Blake Hinson,UTA,3.6,7.0,0.7,1.1,2.6,10.6,2.2,0.8,0.1,0.2,0.2
285,Jose Alvarado,NY,2.6,6.3,0.5,0.6,1.4,7.1,2.4,3.3,0.9,0.1,1.1
286,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
287,Luka Garza,BOS,2.8,4.8,1.3,1.7,0.8,7.6,3.9,0.9,0.4,0.4,0.7
288,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.5,0.5
289,Klay Thompson,DAL,4.2,10.5,0.5,0.7,3.0,11.8,2.1,1.4,0.5,0.3,0.9
290,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
291,Walter Clayton Jr.,MEM,2.4,6.5,1.6,1.7,1.0,7.4,2.0,3.9,0.7,0.3,1.6
292,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
293,Grant Williams,CHA,2.1,4.9,1.3,1.5,1.3,6.8,3.8,1.7,0.4,0.4,0.9
294,Daniss Jenkins,DET,3.0,7.3,1.6,2.0,1.0,8.7,2.0,3.5,0.9,0.2,1.4
295,Ja'Kobe Walter,TOR,2.4,5.4,1.0,1.2,1.4,7.2,2.4,1.1,0.9,0.2,0.5
296,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
297,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.3,4.9,1.2,0.2,0.5,1.1
298,Jamir Watkins,WAS,2.3,5.2,0.8,1.2,0.8,6.3,3.6,1.2,1.1,0.5,0.7
299,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
300,Kasparas Jakucionis,MIA,1.9,4.5,1.0,1.1,1.2,6.1,2.7,2.4,0.7,0.1,0.9
301,Luguentz Dort,OKC,2.9,7.8,0.7,0.9,1.8,8.4,3.7,1.2,0.8,0.4,0.8
302,Tristan Vukcevic,WAS,3.0,6.4,1.7,2.2,1.0,8.7,3.0,1.1,0.4,0.7,1.3
303,Jamal Shead,TOR,2.2,6.2,1.0,1.3,1.0,6.5,1.8,5.3,0.9,0.2,1.3
304,Terance Mann,BKN,2.7,5.9,1.0,1.3,0.9,7.2,3.2,3.0,0.6,0.2,1.1
305,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
306,Bones Hyland,MIN,2.8,6.2,0.8,1.1,1.5,8.0,1.6,2.6,0.5,0.2,0.9
307,Taylor Hendricks,MEM,2.7,6.0,0.8,1.2,1.0,7.2,3.7,1.0,0.8,0.5,0.9
308,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.6,1.8,1.5,0.6,0.2,0.6
309,Caris LeVert,DET,2.7,6.5,0.9,1.4,1.0,7.3,1.9,2.7,0.9,0.6,1.4
310,Kris Murray,POR,2.3,4.9,0.7,1.0,0.6,5.8,3.6,1.3,0.9,0.4,0.8
311,Ryan Dunn,PHO,2.4,5.3,0.3,0.6,0.8,5.9,4.2,1.4,0.9,0.4,0.8
312,DeJon Jarreau, ,2.9,7.5,1.0,1.4,0.5,7.3,4.9,3.4,0.9,0.3,2.1
313,Simone Fontecchio,MIA,2.8,6.9,1.2,1.5,1.7,8.6,3.1,1.4,0.5,0.1,0.7
314,Nique Clifford,SAC,3.0,7.3,0.8,1.2,1.0,7.7,3.6,2.2,0.9,0.3,1.3
315,Justin Edwards,PHI,2.3,5.1,0.6,0.7,1.1,6.3,1.6,1.4,0.9,0.2,0.6
316,Spencer Jones,DEN,2.1,4.2,0.5,0.8,0.9,5.6,3.3,0.8,0.8,0.4,0.5
317,MarJon Beauchamp,PHI,2.8,6.6,1.1,1.5,1.4,8.1,2.8,1.3,0.8,0.4,1.2
318,Buddy Hield,ATL,2.7,6.3,0.6,0.8,1.4,7.3,2.3,1.4,0.8,0.2,1.0
319,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
320,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
321,Pat Spencer,GS,2.7,6.2,0.7,0.9,0.8,6.9,2.3,3.4,0.7,0.1,1.2
322,Quenton Jackson,IND,2.8,6.0,1.8,2.2,0.9,8.3,2.2,2.4,0.5,0.1,1.2
323,Sion James,CHA,1.6,4.3,1.1,1.3,1.0,5.4,3.4,1.9,0.6,0.3,0.8
324,Corey Kispert,ATL,3.2,6.9,1.3,1.6,1.5,9.2,2.4,1.7,0.3,0.1,0.8
325,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
326,Trendon Watford,PHI,2.7,5.3,1.2,1.5,0.2,6.8,3.4,2.6,0.3,0.4,1.2
327,Kobe Sanders,LAC,2.6,5.7,0.7,0.9,1.2,7.1,2.4,1.7,0.7,0.1,1.3
328,Cody Williams,UTA,3.3,6.7,1.1,1.5,0.4,8.0,2.8,1.6,0.7,0.4,0.9
329,Caleb Love,POR,4.1,10.6,0.8,1.1,2.0,11.0,2.5,2.7,0.6,0.1,1.3
330,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
331,Ben Sheppard,IND,2.5,5.9,0.6,0.8,1.3,7.0,3.0,1.7,0.6,0.1,0.6
332,Oscar Tshiebwe,UTA,2.5,3.9,0.9,1.4,0.0,5.9,5.2,1.1,0.4,0.2,0.5
333,Will Riley,WAS,3.3,7.4,1.8,2.2,1.0,9.3,2.7,1.8,0.6,0.1,1.2
334,Mouhamed Gueye,ATL,1.7,3.8,0.6,0.9,0.5,4.5,3.6,0.9,0.8,0.5,0.5
335,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.8,0.5,4.4,4.5,1.2,0.8,0.3,0.8
336,Baylor Scheierman,BOS,1.8,3.9,0.2,0.3,1.1,4.9,3.6,1.4,0.5,0.1,0.5
337,Jared McCain,OKC,3.0,7.2,0.8,0.9,1.6,8.4,2.1,1.4,0.5,0.1,0.8
338,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,7.0,1.9,2.8,1.2,0.2,1.0
339,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.1,2.6,0.9,0.7,0.3,0.5
340,Taurean Prince,MIL,2.3,5.5,0.3,0.3,1.6,6.5,2.3,0.9,0.6,0.1,0.6
341,Nolan Traore,BKN,3.1,8.3,1.2,1.6,1.0,8.3,1.6,3.8,0.7,0.4,2.3
342,Jevon Carter,ORL,2.4,6.0,0.3,0.4,1.6,6.6,1.7,1.6,0.7,0.2,0.7
343,Anthony Gill,WAS,2.0,3.3,0.4,0.5,0.2,4.6,2.6,1.1,0.5,0.4,0.7
344,Nae'Qwan Tomlin,CLE,2.2,4.7,0.7,1.0,0.3,5.5,2.7,0.8,0.7,0.5,0.4
345,Thomas Bryant,CLE,2.2,4.4,0.9,1.1,0.7,6.0,3.2,0.6,0.3,0.4,0.4
346,Devin Carter,SAC,2.7,6.7,1.6,2.1,0.6,7.7,2.7,2.2,0.8,0.2,1.3
347,Ryan Nembhard,DAL,2.5,6.1,0.3,0.4,0.8,6.2,1.9,4.9,0.4,0.0,1.4
348,Jahmai Mashack,MEM,2.0,5.3,0.4,0.7,0.6,5.0,2.2,1.3,1.3,0.5,1.0
349,Jamaree Bouyea,PHO,2.3,5.1,0.6,0.8,0.5,5.7,1.8,1.7,0.7,0.4,0.6
350,Clint Capela,HOU,1.5,3.0,0.6,1.0,0.0,3.7,4.5,0.6,0.5,0.8,0.6
351,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
352,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
353,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
354,Sharife Cooper,WAS,2.8,5.6,1.0,1.3,0.6,7.2,2.2,2.7,0.3,0.1,1.4
355,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
356,Jericho Sims,MIL,1.9,2.2,0.5,0.8,0.0,4.2,4.9,1.1,0.2,0.2,1.0
357,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
358,Marcus Sasser,DET,2.0,4.9,0.4,0.5,1.2,5.6,1.1,2.0,0.7,0.1,0.9
359,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.8,2.9,0.5,0.3,0.6
360,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.7,2.0,0.9,0.6,0.1,0.6
361,Kenrich Williams,OKC,2.5,5.0,0.7,1.0,0.9,6.5,3.1,1.3,0.6,0.1,0.8
362,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
363,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.0,0.6,0.5,0.9,0.5
364,Ousmane Dieng,MIL,2.4,5.4,0.3,0.4,1.2,6.1,2.5,1.7,0.3,0.3,0.8
365,Jordan Clarkson,NY,3.4,7.5,1.1,1.4,1.1,9.0,1.7,1.4,0.4,0.1,0.9
366,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
367,Ben Saraf,BKN,2.4,6.2,1.5,1.8,0.4,6.7,1.7,3.2,0.9,0.1,2.1
368,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
369,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
370,L.J. Cryer,GS,2.5,6.0,0.8,0.9,2.1,7.9,1.8,0.8,0.1,0.0,0.6
371,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
372,Patrick Williams,CHI,2.4,6.4,0.7,1.0,1.3,6.8,2.9,1.3,0.6,0.3,1.0
373,Drake Powell,BKN,2.1,5.2,1.1,1.2,0.8,6.1,1.7,1.4,0.5,0.2,1.0
374,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
375,Leonard Miller,CHI,2.4,4.5,0.6,0.8,0.5,6.0,3.1,0.6,0.3,0.2,0.6
376,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
377,Jalen Pickett,DEN,1.9,4.6,0.3,0.3,1.0,5.1,2.4,2.3,0.3,0.1,0.7
378,Moritz Wagner,ORL,2.4,5.7,1.9,2.3,0.7,7.4,3.3,0.7,0.5,0.0,0.5
379,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
380,Sidy Cissoko,POR,1.9,4.8,0.8,1.2,0.9,5.5,2.3,1.5,0.7,0.4,1.0
381,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
382,Myron Gardner,MIA,1.4,3.0,0.5,0.7,0.7,3.9,2.9,1.0,0.5,0.2,0.4
383,Gradey Dick,TOR,2.2,5.2,1.1,1.2,0.8,6.2,2.0,0.7,0.6,0.1,0.6
384,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.6,4.0,3.4,0.6,0.6,0.3,0.5
385,Jaden Hardy,WAS,3.2,7.3,1.0,1.3,1.8,9.1,1.5,0.9,0.3,0.1,1.1
386,Nate Williams,GS,2.5,4.7,1.1,1.3,0.7,6.8,1.7,0.9,0.3,0.0,0.8
387,Julian Strawther,DEN,2.4,5.2,1.0,1.2,0.9,6.6,2.0,1.0,0.4,0.1,0.6
388,Nikola Jovic,MIA,2.5,6.7,1.5,2.2,1.0,7.4,3.3,2.2,0.6,0.4,1.4
389,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
390,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
391,John Poulakidas,DAL,1.8,4.4,0.0,0.0,1.4,5.0,2.2,0.6,0.6,0.0,0.4
392,Guerschon Yabusele,CHI,1.7,4.2,0.7,0.9,1.0,5.1,3.3,0.9,0.4,0.2,0.6
393,Pete Nance,MIL,1.9,3.5,0.0,0.2,0.9,4.7,2.3,0.8,0.2,0.3,0.5
394,Josh Okogie,HOU,1.7,3.9,0.5,0.9,0.9,4.7,2.6,0.8,0.8,0.2,0.5
395,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
396,Noah Penda,ORL,1.5,3.7,0.6,0.9,0.6,4.2,3.4,1.2,0.5,0.3,0.8
397,Gary Trent Jr.,MIL,2.6,6.9,0.6,0.8,1.8,7.6,1.0,1.2,0.5,0.1,0.5
398,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
399,Branden Carlson,OKC,1.9,3.6,0.2,0.5,0.6,4.6,2.5,0.6,0.2,0.5,0.4
400,Killian Hayes,SAC,1.7,5.7,0.6,0.7,0.7,4.7,2.5,3.3,0.5,0.2,1.0
401,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
402,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
403,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
404,Kobe Brown,IND,1.7,3.9,0.8,0.9,0.7,4.9,2.6,1.0,0.3,0.2,0.8
405,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
406,Tyler Kolek,NY,1.7,4.0,0.2,0.3,0.7,4.4,1.6,2.7,0.4,0.1,0.9
407,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
408,Dwight Powell,DAL,1.0,1.6,1.2,1.7,0.0,3.3,3.7,0.9,0.5,0.3,0.6
409,Ochai Agbaji,BKN,1.9,4.3,0.5,0.6,0.5,4.8,2.3,0.8,0.4,0.3,0.5
410,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
411,Zeke Nnaji,DEN,1.4,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.4,0.4,0.5
412,Jett Howard,ORL,1.9,4.5,0.7,0.7,1.0,5.4,1.6,0.9,0.2,0.2,0.3
413,Aaron Holiday,HOU,1.8,4.5,0.7,0.8,1.1,5.5,0.9,1.0,0.5,0.1,0.7
414,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.6,0.4,0.2,0.4
415,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
416,Rayan Rupert,MEM,1.5,4.0,0.4,0.6,0.6,4.1,2.5,0.8,0.8,0.1,0.7
417,Taj Gibson,MEM,1.4,2.6,0.7,0.9,0.4,4.0,2.1,0.6,0.3,0.1,0.1
418,Tolu Smith,DET,1.3,2.5,1.3,1.8,0.0,3.9,3.6,0.8,0.2,0.5,0.6
419,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
420,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
421,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
422,Tyson Etienne,BKN,1.8,4.3,0.8,0.9,1.5,5.9,0.7,1.1,0.2,0.0,0.5
423,Tre Mann,CHA,2.2,6.1,0.5,0.6,1.1,5.9,1.9,1.8,0.5,0.1,1.1
424,Rob Dillingham,CHI,2.1,5.6,0.5,0.7,0.5,5.3,1.7,2.2,0.7,0.1,1.3
425,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
426,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
427,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
428,Doug McDermott,SAC,1.8,4.4,0.1,0.1,1.6,5.3,1.0,0.6,0.2,0.1,0.4
429,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
430,Jeremy Sochan,NY,1.5,2.9,0.4,0.5,0.2,3.5,2.3,0.8,0.4,0.2,0.5
431,Ariel Hukporti,NY,0.7,1.2,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
432,DaRon Holmes II,DEN,1.4,2.8,0.5,0.6,0.9,4.2,1.5,0.8,0.0,0.2,0.6
433,Gabe Vincent,ATL,1.5,4.3,0.4,0.4,1.2,4.5,1.0,1.4,0.5,0.0,0.4
434,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
435,Khaman Maluach,PHO,1.0,1.8,0.4,0.6,0.1,2.5,2.2,0.2,0.1,0.6,0.6
436,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
437,Tyus Jones,DEN,1.1,3.3,0.1,0.1,0.6,2.9,1.1,2.4,0.6,0.0,0.3
438,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.8,3.6,1.0,1.7,0.4,0.1,0.5
439,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
440,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.2,2.3,0.8,0.2,0.1,0.4
441,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.5,0.9,0.5,0.1,0.5
442,Tyrese Proctor,CLE,1.6,4.1,0.7,0.8,0.8,4.7,1.0,1.3,0.4,0.0,0.6
443,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
444,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
445,A.J. Lawson,TOR,1.1,2.7,0.6,0.6,0.5,3.3,1.7,0.2,0.3,0.2,0.3
446,Blake Wesley,POR,2.0,4.3,0.9,1.6,0.4,5.3,1.3,2.4,0.6,0.2,1.1
447,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
448,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
449,Kelly Olynyk,SA,1.2,2.4,0.7,0.9,0.3,3.4,1.8,1.2,0.4,0.1,0.6
450,Jamal Cain,ORL,1.5,3.4,0.8,0.9,0.6,4.4,1.6,0.6,0.2,0.1,0.4
451,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.1,2.5,1.0,0.4,0.2,0.6
452,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
453,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.7,1.1,0.2,0.5,0.2,0.2
454,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
455,TyTy Washington Jr.,LAC,0.9,1.8,0.0,0.0,0.3,2.1,0.3,1.4,0.4,0.2,0.3
456,Carter Bryant,SA,1.4,3.7,0.4,0.6,0.7,4.0,2.5,0.5,0.2,0.3,0.4
457,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
458,Rasheer Fleming,PHO,1.4,3.6,0.3,0.6,0.8,3.9,2.2,0.2,0.3,0.4,0.4
459,Jase Richardson,ORL,1.7,3.6,0.6,0.8,0.6,4.7,1.2,1.1,0.3,0.0,0.5
460,Ron Harper Jr.,BOS,1.3,3.3,0.0,0.1,0.9,3.4,1.5,0.6,0.2,0.3,0.2
461,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.5,3.2,0.8,0.7,0.2,0.0,0.3
462,Mason Plumlee,SA,0.6,0.7,0.5,0.8,0.0,1.6,2.8,1.1,0.5,0.0,0.6
463,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
464,Malevy Leons,GS,1.0,2.4,0.3,0.4,0.2,2.5,1.9,0.5,0.4,0.3,0.3
465,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
466,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
467,Micah Peavy,NO,1.6,4.3,0.2,0.4,0.4,3.9,1.8,0.9,0.6,0.1,0.3
468,Jalen Wilson,BKN,1.9,4.8,1.1,1.5,1.0,5.8,1.8,0.7,0.4,0.0,0.6
469,Keshad Johnson,MIA,1.3,3.0,0.6,0.9,0.4,3.7,1.9,0.1,0.4,0.3,0.4
470,Jaylen Clark,MIN,1.4,3.1,0.6,1.0,0.4,3.8,1.8,0.6,0.6,0.1,0.3
471,Joan Beringer,MIN,1.2,2.0,0.3,0.5,0.0,2.8,1.9,0.2,0.1,0.4,0.2
472,Charles Bassey,BOS,1.2,2.4,0.2,0.6,0.0,2.6,3.4,0.4,0.4,0.4,0.2
473,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
