,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Jock Landale,ATL,4.2,8.1,1.2,1.9,1.1,10.6,5.8,1.7,0.5,0.5,0.9
238,Tyler Burton, ,3.5,9.5,1.9,2.3,1.8,10.8,4.3,1.1,1.0,0.4,1.0
239,Dennis Schroder,CLE,3.6,9.1,2.4,2.9,1.1,10.8,2.7,4.8,0.8,0.2,1.8
240,Andre Drummond,PHI,2.5,5.4,0.8,1.3,0.5,6.4,8.4,1.1,0.6,0.8,1.0
241,Luke Kennard,LAL,2.9,5.4,0.7,0.8,1.6,8.1,2.2,1.9,0.6,0.1,0.7
242,Malachi Smith, ,2.7,5.2,0.2,0.2,0.9,6.4,2.1,2.2,1.0,0.4,1.1
243,Bub Carrington,WAS,3.6,8.7,1.0,1.4,2.0,10.2,3.5,4.6,0.6,0.2,2.3
244,Cameron Payne,PHI,2.7,7.2,0.9,1.0,1.6,7.9,1.9,2.8,1.2,0.3,0.6
245,Khris Middleton,DAL,3.8,8.9,1.9,2.2,1.1,10.6,3.9,2.9,0.7,0.2,1.8
246,Josh Minott,BKN,2.5,5.0,0.9,1.2,1.3,7.2,3.3,1.0,0.9,0.4,0.9
247,Rui Hachimura,LAL,4.4,8.6,0.7,1.0,1.7,11.2,3.2,0.8,0.5,0.3,0.6
248,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
249,Isaiah Jackson,LAC,2.7,4.3,1.2,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
250,DeJon Jarreau, ,3.2,7.8,1.6,2.0,0.4,8.4,4.9,3.4,0.8,0.6,2.2
251,Tre Johnson,WAS,4.5,10.7,1.3,1.5,1.9,12.3,2.8,2.0,0.6,0.3,1.5
252,Dru Smith,MIA,2.0,4.7,1.3,1.5,0.6,5.7,2.5,2.6,1.4,0.3,0.8
253,Javonte Green,DET,2.3,5.1,1.3,1.5,1.1,6.9,2.7,0.7,1.3,0.3,0.6
254,Gary Payton II,GS,3.2,5.6,0.3,0.5,0.6,7.3,3.6,1.7,0.9,0.3,0.9
255,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
256,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
257,Karlo Matkovic,NO,2.3,3.8,0.5,0.7,0.6,5.7,3.7,0.8,0.4,0.9,0.5
258,Keon Ellis,CLE,2.3,5.2,0.7,1.0,1.3,6.5,1.8,0.9,1.2,0.7,0.6
259,Zaccharie Risacher,ATL,3.8,8.3,0.9,1.4,1.5,10.0,3.8,1.1,0.9,0.5,0.9
260,Sam Hauser,BOS,3.1,7.6,0.2,0.3,2.5,8.9,3.8,1.4,0.5,0.3,0.5
261,Bruce Brown,DEN,3.0,6.3,1.1,1.5,0.7,7.8,3.8,2.1,1.0,0.3,1.1
262,Alex Caruso,OKC,2.3,5.5,0.8,1.0,0.9,6.3,2.8,2.0,1.3,0.3,0.8
263,Aaron Wiggins,OKC,3.7,8.5,0.9,1.2,1.5,9.8,3.2,1.7,0.9,0.4,1.3
264,Will Richard,GS,2.5,5.2,0.7,0.8,1.1,6.9,2.5,1.4,1.2,0.1,0.8
265,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.2,2.5,1.9,0.5,0.1,0.8
266,Jaxson Hayes,LAL,2.9,3.9,1.3,2.1,0.1,7.2,4.2,0.9,0.5,0.8,0.4
267,AJ Green,MIL,3.1,7.5,0.7,0.8,2.7,9.7,2.6,1.9,0.5,0.1,0.9
268,Oso Ighodaro,PHO,2.9,4.5,0.7,1.5,0.0,6.5,5.1,2.3,0.9,0.6,1.3
269,Olivier-Maxence Prosper,MEM,3.4,6.3,1.6,2.1,1.1,9.5,3.5,1.0,0.7,0.2,0.9
270,Yves Missi,NO,2.3,4.3,0.8,1.5,0.0,5.5,5.7,1.3,0.3,1.5,0.8
271,Kyle Anderson,MIN,2.4,4.6,1.2,1.6,0.1,6.1,3.4,2.7,1.0,0.5,1.0
272,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
273,Jordan Miller,LAC,3.4,6.6,2.3,3.0,0.6,9.7,3.1,2.2,0.8,0.2,1.0
274,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
275,Ron Holland II,DET,3.0,6.9,1.6,2.0,0.6,8.1,4.1,1.3,1.2,0.3,1.3
276,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
277,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
278,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.8,4.2,1.5,0.8,0.4,0.3
279,Isaac Okoro,CHI,3.3,7.3,1.4,1.8,1.2,9.2,2.8,1.5,0.6,0.5,0.7
280,Daniss Jenkins,DET,3.2,7.7,1.7,2.0,1.0,9.0,2.2,3.6,0.9,0.2,1.5
281,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
282,Luka Garza,BOS,2.8,4.8,1.3,1.7,0.8,7.7,3.9,1.0,0.4,0.4,0.7
283,Daeqwon Plowden,SAC,3.6,8.4,1.1,1.3,1.8,10.1,3.0,1.1,0.7,0.2,0.7
284,Ja'Kobe Walter,TOR,2.4,5.5,1.0,1.2,1.4,7.2,2.4,1.1,1.0,0.2,0.5
285,Jose Alvarado,NY,2.6,6.3,0.5,0.6,1.5,7.2,2.4,3.3,0.9,0.1,1.1
286,Tristan Vukcevic,WAS,3.0,6.5,1.8,2.3,1.0,8.8,3.0,1.1,0.5,0.7,1.3
287,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.3,3.3,3.2,0.9,0.6,0.9
288,Blake Hinson,UTA,3.6,7.0,0.7,1.1,2.6,10.6,2.2,0.8,0.1,0.2,0.2
289,Walter Clayton Jr.,MEM,2.4,6.5,1.5,1.7,1.0,7.4,2.0,3.9,0.7,0.3,1.6
290,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
291,Jonathan Kuminga,ATL,4.2,9.3,2.5,3.5,0.9,11.9,5.9,2.4,0.5,0.3,2.1
292,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.7,4.0,1.4,0.4,0.5,0.8
293,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
294,Terance Mann,BKN,2.7,5.8,1.0,1.3,0.9,7.2,3.2,3.0,0.7,0.2,1.1
295,Jordan Walsh,BOS,2.0,3.9,0.7,0.9,0.7,5.3,4.1,0.8,0.7,0.5,0.5
296,Caris LeVert,DET,2.8,6.6,0.9,1.3,1.0,7.5,2.0,2.7,0.9,0.7,1.4
297,Jamir Watkins,WAS,2.4,5.3,0.8,1.3,0.8,6.4,3.6,1.3,1.1,0.5,0.7
298,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.7,2.1,1.4,0.5,0.3,0.9
299,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
300,Adem Bona,PHI,1.8,3.1,1.1,1.6,0.0,4.8,4.4,0.4,0.4,1.2,0.8
301,Jamal Shead,TOR,2.2,6.1,1.1,1.4,1.0,6.5,1.8,5.4,0.9,0.2,1.3
302,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
303,Luguentz Dort,OKC,2.9,7.7,0.7,0.9,1.8,8.3,3.7,1.2,0.8,0.4,0.8
304,Grant Williams,CHA,2.1,4.9,1.3,1.6,1.4,6.9,3.8,1.6,0.4,0.4,0.9
305,Jonas Valanciunas,DEN,3.3,5.7,1.5,2.0,0.1,8.1,4.8,1.2,0.2,0.5,1.1
306,Bones Hyland,MIN,2.9,6.3,0.8,1.0,1.5,8.0,1.6,2.6,0.6,0.2,0.9
307,DeAndre Jordan,NO,1.8,2.7,0.9,1.4,0.0,4.4,6.3,0.9,0.3,0.8,0.8
308,Kris Murray,POR,2.3,5.1,0.7,0.9,0.6,5.9,3.7,1.4,0.9,0.4,0.8
309,Kasparas Jakucionis,MIA,1.9,4.5,1.0,1.1,1.2,6.0,2.6,2.4,0.6,0.1,0.9
310,Spencer Jones,DEN,2.1,4.1,0.5,0.8,0.9,5.5,3.3,0.8,0.8,0.5,0.5
311,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.6,1.8,1.5,0.6,0.2,0.6
312,Taylor Hendricks,MEM,2.7,5.9,0.8,1.2,1.0,7.2,3.7,0.9,0.8,0.5,0.9
313,Ryan Dunn,PHO,2.4,5.3,0.3,0.6,0.8,5.9,4.3,1.5,0.9,0.4,0.8
314,MarJon Beauchamp,PHI,2.8,6.6,1.1,1.5,1.4,8.1,2.8,1.3,0.8,0.4,1.2
315,Buddy Hield,ATL,2.7,6.3,0.6,0.8,1.4,7.3,2.3,1.4,0.8,0.2,1.0
316,Nique Clifford,SAC,3.0,7.4,0.8,1.1,1.0,7.8,3.6,2.2,0.9,0.3,1.4
317,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
318,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
319,Quenton Jackson,IND,2.9,6.0,1.8,2.2,0.9,8.4,2.2,2.4,0.5,0.1,1.2
320,Sion James,CHA,1.6,4.3,1.1,1.3,1.0,5.3,3.4,2.0,0.6,0.3,0.8
321,Simone Fontecchio,MIA,2.7,6.8,1.2,1.5,1.7,8.4,3.0,1.4,0.5,0.1,0.7
322,Taurean Prince,MIL,2.5,6.2,0.3,0.3,1.7,7.0,2.5,1.4,0.6,0.2,1.0
323,Pat Spencer,GS,2.7,6.3,0.7,0.9,0.8,6.9,2.3,3.5,0.7,0.1,1.2
324,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
325,Trendon Watford,PHI,2.7,5.3,1.2,1.5,0.2,6.8,3.4,2.6,0.3,0.4,1.2
326,Devin Carter,SAC,2.8,6.8,1.7,2.1,0.7,7.9,2.8,2.3,0.8,0.2,1.3
327,Jahmai Mashack,MEM,2.3,5.7,0.5,0.8,0.6,5.8,2.2,1.4,1.3,0.5,1.1
328,Anthony Gill,WAS,2.1,3.5,0.4,0.5,0.2,4.8,2.7,1.1,0.6,0.4,0.7
329,Corey Kispert,ATL,3.2,6.9,1.3,1.6,1.4,9.1,2.4,1.6,0.3,0.1,0.8
330,Will Riley,WAS,3.3,7.6,1.8,2.3,1.0,9.5,2.7,1.8,0.6,0.1,1.2
331,Kobe Sanders,LAC,2.5,5.5,0.7,0.9,1.1,6.9,2.3,1.6,0.7,0.1,1.3
332,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
333,Ben Sheppard,IND,2.5,5.9,0.6,0.8,1.3,7.0,3.0,1.7,0.6,0.1,0.6
334,Justin Edwards,PHI,2.3,5.0,0.5,0.6,1.1,6.1,1.5,1.3,0.8,0.2,0.6
335,Cody Williams,UTA,3.3,7.0,1.1,1.6,0.4,8.1,2.8,1.7,0.7,0.4,1.0
336,Caleb Love,POR,4.0,10.4,0.8,1.0,2.0,10.8,2.4,2.6,0.6,0.1,1.3
337,Mouhamed Gueye,ATL,1.8,3.8,0.5,0.8,0.5,4.6,3.6,0.9,0.8,0.5,0.5
338,Nolan Traore,BKN,3.1,8.3,1.3,1.6,1.0,8.5,1.7,3.8,0.7,0.4,2.3
339,Elijah Harkless,UTA,2.1,6.2,1.9,2.5,0.8,6.8,2.0,2.9,1.2,0.2,1.0
340,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.4,4.5,1.2,0.8,0.3,0.8
341,Nae'Qwan Tomlin,CLE,2.2,4.8,0.7,0.9,0.4,5.5,2.7,0.8,0.7,0.5,0.4
342,Baylor Scheierman,BOS,1.8,4.0,0.3,0.3,1.1,5.0,3.5,1.4,0.5,0.1,0.6
343,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.0,2.6,0.9,0.7,0.3,0.5
344,Thomas Bryant,CLE,2.2,4.4,0.9,1.1,0.8,6.1,3.3,0.5,0.3,0.4,0.5
345,Jared McCain,OKC,3.0,7.1,0.8,0.9,1.5,8.3,2.1,1.3,0.5,0.1,0.8
346,Clint Capela,HOU,1.5,3.0,0.6,1.0,0.0,3.6,4.6,0.7,0.5,0.8,0.6
347,Jericho Sims,MIL,2.0,2.4,0.5,0.8,0.0,4.4,5.1,1.2,0.2,0.2,1.1
348,Seth Curry,GS,2.0,3.6,0.6,0.6,0.8,5.4,1.4,1.4,0.4,0.0,0.0
349,Jevon Carter,ORL,2.3,6.0,0.3,0.4,1.5,6.5,1.7,1.6,0.7,0.2,0.7
350,Adama Bal, ,2.0,7.0,1.0,1.5,1.0,6.0,2.5,2.5,1.5,0.0,0.0
351,Ryan Nembhard,DAL,2.5,6.2,0.4,0.5,0.8,6.3,1.9,4.9,0.4,0.0,1.4
352,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
353,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
354,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
355,Christian Koloko,ATL,1.1,2.7,0.3,0.4,0.0,2.6,2.9,0.7,0.6,0.9,0.5
356,Ousmane Dieng,MIL,2.5,5.8,0.3,0.5,1.1,6.4,2.7,1.8,0.4,0.3,0.9
357,Oscar Tshiebwe,UTA,2.6,4.0,0.9,1.5,0.0,6.0,5.3,1.1,0.5,0.1,0.5
358,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
359,Jamaree Bouyea,PHO,2.3,5.0,0.5,0.8,0.5,5.7,1.8,1.7,0.7,0.3,0.5
360,Josh Green,CHA,1.5,3.3,0.5,0.5,1.0,4.6,1.9,0.9,0.7,0.1,0.7
361,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
362,Leonard Miller,CHI,2.6,4.7,0.7,0.9,0.5,6.4,3.2,0.7,0.3,0.2,0.6
363,Kenrich Williams,OKC,2.4,5.0,0.6,1.0,0.9,6.4,3.2,1.3,0.6,0.1,0.8
364,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
365,Moussa Cisse,DAL,1.5,2.6,0.8,1.9,0.0,3.9,5.1,0.2,0.4,1.1,0.7
366,John Poulakidas,DAL,2.1,5.4,0.3,0.3,1.7,6.3,2.3,0.6,0.6,0.0,0.4
367,Drake Powell,BKN,2.2,5.3,1.1,1.2,0.8,6.3,1.7,1.4,0.5,0.2,0.9
368,Sharife Cooper,WAS,2.8,5.7,1.1,1.3,0.6,7.1,2.2,2.7,0.3,0.1,1.4
369,Mike Conley,MIN,1.2,3.8,0.8,0.9,0.9,4.1,1.7,2.9,0.5,0.3,0.6
370,Jordan Clarkson,NY,3.4,7.5,1.1,1.3,1.1,8.9,1.7,1.3,0.4,0.1,0.9
371,Marcus Sasser,DET,2.0,4.8,0.4,0.5,1.3,5.7,1.1,2.1,0.6,0.1,0.9
372,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
373,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
374,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
375,Pete Nance,MIL,1.9,3.7,0.0,0.2,1.0,4.9,2.5,0.9,0.3,0.3,0.5
376,Moritz Wagner,ORL,2.4,5.6,1.8,2.2,0.7,7.2,3.3,0.8,0.5,0.0,0.5
377,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
378,Ben Saraf,BKN,2.4,6.3,1.5,1.8,0.4,6.7,1.9,3.2,0.8,0.1,2.2
379,Kevon Looney,NO,1.2,2.8,0.3,0.4,0.1,2.7,5.3,1.3,0.3,0.5,0.4
380,A.J. Lawson,TOR,1.5,3.1,0.6,0.7,0.9,4.5,1.8,0.3,0.5,0.2,0.3
381,Patrick Williams,CHI,2.4,6.4,0.7,1.0,1.3,6.7,2.8,1.3,0.6,0.3,1.0
382,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
383,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
384,Hugo Gonzalez,BOS,1.6,3.4,0.2,0.4,0.6,4.0,3.4,0.6,0.6,0.3,0.5
385,Jalen Pickett,DEN,1.9,4.5,0.3,0.3,1.0,5.0,2.3,2.3,0.3,0.1,0.7
386,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.6,3.9,2.9,1.0,0.5,0.2,0.4
387,Gradey Dick,TOR,2.2,5.2,1.0,1.2,0.8,6.2,2.0,0.7,0.6,0.1,0.6
388,Sidy Cissoko,POR,1.9,4.7,0.8,1.2,0.8,5.4,2.3,1.5,0.7,0.4,1.0
389,Noah Penda,ORL,1.5,3.7,0.6,0.9,0.6,4.2,3.4,1.2,0.6,0.3,0.8
390,Jaden Hardy,WAS,3.2,7.3,1.0,1.3,1.8,9.1,1.6,0.8,0.3,0.1,1.1
391,Tyson Etienne,BKN,1.8,4.3,0.8,0.9,1.6,6.0,0.6,1.2,0.4,0.0,0.5
392,Nikola Jovic,MIA,2.5,6.7,1.5,2.2,1.0,7.4,3.3,2.2,0.6,0.4,1.4
393,Julian Strawther,DEN,2.4,5.2,1.0,1.2,0.9,6.6,2.0,1.0,0.4,0.1,0.6
394,Gary Trent Jr.,MIL,2.9,7.3,0.6,0.8,2.0,8.3,1.1,1.2,0.5,0.0,0.6
395,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
396,Kobe Brown,IND,1.8,4.0,0.8,0.9,0.8,5.2,2.7,1.1,0.3,0.2,0.8
397,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
398,Guerschon Yabusele,CHI,1.8,4.3,0.7,1.0,1.0,5.3,3.3,0.9,0.4,0.2,0.6
399,Cormac Ryan,MIL,1.5,3.8,1.0,1.3,1.0,5.0,0.3,0.3,0.8,0.3,0.5
400,Nick Richards,CHI,2.2,4.3,1.4,2.1,0.1,5.9,5.2,0.3,0.2,0.7,1.3
401,Killian Hayes,SAC,1.8,5.8,0.6,0.6,0.7,4.8,2.4,3.5,0.5,0.2,1.2
402,Josh Okogie,HOU,1.6,3.8,0.5,0.9,0.8,4.6,2.5,0.8,0.8,0.2,0.5
403,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
404,Branden Carlson,OKC,1.9,3.6,0.2,0.5,0.6,4.6,2.5,0.6,0.2,0.5,0.4
405,Patrick Baldwin Jr.,SAC,1.2,3.0,0.6,0.8,0.7,3.7,2.6,0.6,0.3,0.6,0.6
406,Dwight Powell,DAL,1.0,1.5,1.3,1.9,0.0,3.4,3.8,0.9,0.5,0.3,0.6
407,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
408,L.J. Cryer,GS,2.3,6.0,0.7,0.8,2.0,7.4,1.7,0.9,0.1,0.0,0.7
409,Jett Howard,ORL,1.9,4.6,0.7,0.7,1.0,5.6,1.6,0.8,0.2,0.2,0.3
410,Ethan Thompson,IND,1.8,4.9,0.5,0.7,1.0,5.0,1.8,1.4,0.6,0.3,0.6
411,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
412,Ochai Agbaji,BKN,1.9,4.4,0.6,0.7,0.5,5.0,2.2,0.7,0.4,0.3,0.5
413,Tyler Kolek,NY,1.7,3.9,0.2,0.3,0.7,4.3,1.6,2.7,0.4,0.1,0.9
414,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
415,Rayan Rupert,MEM,1.6,4.1,0.4,0.6,0.7,4.3,2.5,0.8,0.8,0.1,0.7
416,Jayson Kent,POR,1.3,2.0,0.3,0.3,0.3,3.3,1.3,0.0,0.3,0.3,0.0
417,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
418,Nate Williams,GS,2.3,4.5,1.0,1.2,0.6,6.2,1.8,0.8,0.3,0.0,0.8
419,Aaron Holiday,HOU,1.8,4.5,0.6,0.7,1.1,5.4,0.9,1.0,0.5,0.1,0.7
420,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.6,0.4,0.2,0.4
421,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
422,Taj Gibson,MEM,1.4,2.6,0.7,0.9,0.4,4.0,2.1,0.6,0.3,0.1,0.1
423,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
424,Doug McDermott,SAC,1.9,4.5,0.1,0.1,1.7,5.6,1.1,0.6,0.2,0.1,0.4
425,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
426,Zeke Nnaji,DEN,1.3,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.3,0.4,0.5
427,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.7,1.8,1.4,0.6,0.3,0.6
428,Rob Dillingham,CHI,2.2,5.7,0.5,0.7,0.5,5.4,1.7,2.2,0.7,0.1,1.3
429,Tre Mann,CHA,2.1,6.0,0.5,0.6,1.0,5.8,1.9,1.8,0.5,0.1,1.1
430,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
431,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
432,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
433,Khaman Maluach,PHO,1.1,2.0,0.5,0.7,0.1,2.7,2.5,0.1,0.1,0.7,0.6
434,DaRon Holmes II,DEN,1.4,2.8,0.4,0.5,0.9,4.2,1.4,0.8,0.0,0.2,0.5
435,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
436,Jamal Cain,ORL,1.5,3.4,0.8,0.9,0.6,4.5,1.6,0.6,0.3,0.1,0.5
437,Tyrese Proctor,CLE,1.7,4.2,0.7,0.8,0.9,4.9,1.1,1.3,0.4,0.0,0.6
438,Ron Harper Jr.,BOS,1.3,3.2,0.0,0.1,0.9,3.6,1.6,0.6,0.2,0.4,0.2
439,Liam McNeeley,CHA,1.3,3.1,1.1,1.3,0.8,4.4,2.4,0.8,0.2,0.1,0.4
440,Tolu Smith,DET,1.2,2.3,1.3,1.8,0.0,3.6,3.6,0.9,0.2,0.5,0.6
441,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
442,Ariel Hukporti,NY,0.7,1.2,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
443,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
444,Tyus Jones,DEN,1.1,3.2,0.1,0.1,0.6,2.9,1.0,2.4,0.6,0.0,0.3
445,Gabe Vincent,ATL,1.5,4.3,0.4,0.4,1.1,4.4,1.0,1.4,0.5,0.0,0.5
446,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.8,3.6,1.0,1.7,0.4,0.1,0.5
447,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
448,Rasheer Fleming,PHO,1.6,3.9,0.4,0.6,0.8,4.3,2.3,0.2,0.4,0.4,0.4
449,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.5
450,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
451,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
452,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
453,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
454,Jeremy Sochan,NY,1.4,2.9,0.3,0.5,0.2,3.4,2.2,0.8,0.4,0.1,0.5
455,Dorian Finney-Smith,HOU,1.1,3.4,0.2,0.2,0.7,3.1,2.5,1.0,0.4,0.2,0.6
456,Kelly Olynyk,SA,1.2,2.4,0.7,1.0,0.3,3.3,1.9,1.2,0.4,0.1,0.6
457,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
458,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
459,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
460,Carter Bryant,SA,1.4,3.6,0.4,0.6,0.7,3.9,2.4,0.5,0.2,0.3,0.4
461,Malevy Leons,GS,1.0,2.3,0.3,0.4,0.2,2.5,1.8,0.5,0.4,0.3,0.3
462,Mason Plumlee,SA,0.6,0.7,0.5,0.8,0.0,1.6,2.8,1.1,0.5,0.0,0.6
463,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.5,3.2,0.8,0.7,0.2,0.0,0.3
464,TyTy Washington Jr.,LAC,0.8,1.6,0.0,0.0,0.3,1.9,0.3,1.4,0.4,0.2,0.3
465,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.6,1.0,0.2,0.5,0.2,0.2
466,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
467,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
468,Jase Richardson,ORL,1.7,3.6,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
469,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
470,Keshad Johnson,MIA,1.3,3.0,0.6,0.9,0.4,3.7,1.9,0.1,0.4,0.3,0.4
471,Micah Peavy,NO,1.6,4.2,0.2,0.3,0.4,3.8,1.8,0.9,0.6,0.1,0.3
472,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
473,Joan Beringer,MIN,1.3,2.0,0.4,0.6,0.0,2.9,1.9,0.2,0.1,0.4,0.2
474,Jaylen Clark,MIN,1.4,3.1,0.7,1.1,0.4,3.8,1.8,0.5,0.6,0.1,0.3
