,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Scoot Henderson,POR,4.1,10.5,3.3,3.8,1.3,12.8,3.1,4.7,0.3,0.3,3.1
238,Jose Alvarado,NY,2.9,6.9,0.5,0.6,1.7,7.9,2.8,3.3,1.0,0.1,1.1
239,Ron Holland II,DET,3.1,7.1,1.6,2.0,0.6,8.4,4.4,1.4,1.3,0.3,1.3
240,Brook Lopez,LAC,2.6,6.5,0.7,0.8,1.5,7.2,3.0,1.1,0.6,1.0,0.8
241,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
242,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
243,Bruce Brown,DEN,2.9,6.3,1.1,1.5,0.6,7.6,4.0,2.2,1.1,0.3,1.1
244,Tristan da Silva,ORL,3.3,7.7,0.7,0.8,1.6,8.9,3.6,1.3,0.8,0.3,0.8
245,Jonas Valanciunas,DEN,3.5,6.2,1.6,2.1,0.1,8.8,5.2,1.2,0.3,0.6,1.2
246,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,7.0,2.5,1.4,1.2,0.1,0.8
247,Precious Achiuwa,SAC,3.5,6.9,0.8,1.5,0.4,8.3,5.9,1.2,0.9,0.6,0.7
248,Isaac Okoro,CHI,3.3,7.2,1.4,1.8,1.1,9.1,2.8,1.6,0.7,0.5,0.7
249,Javonte Green,DET,2.3,5.1,1.2,1.5,1.1,6.8,2.8,0.7,1.3,0.3,0.6
250,Luguentz Dort,OKC,3.1,7.9,0.6,0.8,1.9,8.6,3.8,1.3,0.9,0.4,0.8
251,Jordan Miller,LAC,3.2,6.1,2.3,2.9,0.7,9.4,3.1,1.8,0.7,0.2,1.1
252,Craig Porter Jr.,CLE,1.9,4.2,0.4,0.7,0.5,4.6,3.4,3.3,1.0,0.6,0.9
253,Oso Ighodaro,PHO,2.6,4.1,0.6,1.2,0.0,5.8,4.7,2.0,1.0,0.6,1.3
254,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
255,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
256,Jaylen Wells,MEM,4.4,10.2,1.9,2.5,1.8,12.5,3.3,1.7,0.8,0.1,1.1
257,Terance Mann,BKN,2.8,5.9,1.1,1.4,0.9,7.5,3.1,3.2,0.7,0.2,1.1
258,Danny Wolf,BKN,3.2,7.8,1.3,1.7,1.2,8.9,4.7,2.2,0.6,0.5,1.2
259,Karlo Matkovic,NO,2.1,3.4,0.4,0.6,0.6,5.3,3.4,0.9,0.3,0.9,0.5
260,Gui Santos,GS,2.5,4.9,0.7,1.0,1.0,6.7,3.4,1.7,0.8,0.4,1.1
261,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
262,Grant Williams,CHA,2.3,5.3,1.5,1.8,1.4,7.4,4.2,1.8,0.4,0.4,0.8
263,Javon Small,MEM,2.5,5.8,1.5,1.8,1.2,7.7,2.7,3.5,0.6,0.2,1.0
264,Jalen Green,PHO,5.1,13.8,1.5,1.9,1.9,13.5,3.0,2.1,1.3,0.1,2.1
265,Dean Wade,CLE,2.0,4.7,0.6,0.8,1.2,5.8,4.2,1.6,0.8,0.4,0.3
266,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
267,John Konchar,UTA,1.3,2.8,0.3,0.4,0.4,3.3,3.2,1.4,1.3,0.5,0.5
268,Kevin Love,UTA,2.2,5.5,1.0,1.2,1.4,6.7,5.8,1.9,0.4,0.3,0.8
269,Jamal Shead,TOR,2.4,6.4,1.1,1.5,1.1,7.0,2.0,5.2,1.0,0.1,1.4
270,Walter Clayton Jr.,MEM,2.4,6.1,1.4,1.5,1.0,7.1,2.0,3.7,0.7,0.3,1.4
271,Zaccharie Risacher,ATL,3.9,8.9,0.8,1.4,1.5,10.1,3.7,1.3,0.9,0.5,0.9
272,Keon Ellis,CLE,2.0,4.9,0.4,0.7,1.2,5.7,1.6,0.9,1.2,0.7,0.5
273,Grant Nelson, ,1.7,2.7,2.3,3.3,0.0,5.7,2.0,1.7,0.3,1.7,1.3
274,Jaxson Hayes,LAL,2.8,3.7,1.1,1.6,0.0,6.7,4.0,0.9,0.4,0.6,0.5
275,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.6,4.0,1.4,0.4,0.5,0.8
276,Moritz Wagner,ORL,3.0,6.0,2.0,2.4,0.9,8.8,3.0,0.8,0.7,0.1,0.6
277,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
278,Corey Kispert,ATL,3.4,7.2,1.5,1.8,1.6,10.0,2.5,1.6,0.3,0.2,0.9
279,Adem Bona,PHI,1.7,2.7,1.1,1.6,0.0,4.4,4.2,0.4,0.4,1.3,0.8
280,DeAndre Jordan,NO,1.9,2.5,0.8,1.4,0.0,4.5,6.9,0.6,0.4,0.9,1.1
281,Isaiah Jackson,LAC,2.4,4.1,1.3,1.9,0.0,6.1,5.2,0.8,0.7,0.7,1.0
282,Caris LeVert,DET,2.7,6.3,1.0,1.5,1.0,7.4,1.7,2.7,0.9,0.7,1.4
283,Josh Minott,BKN,2.0,4.1,0.5,0.7,1.0,5.6,3.4,1.0,0.8,0.4,0.6
284,Yves Missi,NO,2.4,4.5,0.8,1.5,0.0,5.6,5.5,1.2,0.3,1.3,0.7
285,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
286,Landry Shamet,NY,3.3,7.3,1.1,1.6,2.2,9.9,1.7,1.5,0.6,0.2,0.5
287,Olivier-Maxence Prosper,MEM,2.7,5.0,1.3,1.5,0.8,7.6,3.1,0.9,0.5,0.2,0.8
288,Luka Garza,BOS,2.6,4.5,1.3,1.7,0.7,7.2,4.0,1.0,0.4,0.4,0.5
289,Kris Murray,POR,2.4,5.2,0.8,1.1,0.6,6.1,3.8,1.2,1.1,0.4,0.8
290,Jordan Walsh,BOS,2.0,3.9,0.6,0.8,0.7,5.4,4.2,0.8,0.7,0.4,0.6
291,Quenton Jackson,IND,3.0,6.2,2.1,2.6,1.0,9.0,2.3,2.2,0.6,0.2,1.2
292,Keshon Gilbert, ,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
293,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.5,2.3,1.4,0.5,0.3,1.0
294,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
295,Spencer Jones,DEN,2.1,4.2,0.6,0.9,1.0,5.8,3.2,0.8,0.8,0.5,0.5
296,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
297,Tristan Vukcevic,WAS,2.8,5.9,1.7,2.2,0.7,8.0,2.8,1.2,0.4,0.7,1.2
298,Gary Payton II,GS,2.6,4.9,0.1,0.3,0.5,5.9,3.1,1.6,0.7,0.3,0.9
299,Ja'Kobe Walter,TOR,2.2,5.2,0.8,1.0,1.2,6.5,2.4,1.0,0.9,0.2,0.5
300,Simone Fontecchio,MIA,2.7,6.8,1.3,1.5,1.7,8.3,3.1,1.5,0.5,0.2,0.7
301,Bones Hyland,MIN,2.6,5.6,0.7,0.9,1.3,7.1,1.8,2.5,0.6,0.2,0.8
302,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
303,Kasparas Jakucionis,MIA,1.7,4.2,0.9,1.0,1.2,5.5,2.5,2.4,0.6,0.1,0.9
304,Jamaree Bouyea,PHO,2.6,5.4,0.7,0.9,0.6,6.5,1.9,1.8,0.8,0.4,0.6
305,Sion James,CHA,1.7,4.5,1.1,1.3,1.0,5.5,3.5,2.0,0.6,0.3,0.9
306,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
307,Jamir Watkins,WAS,2.2,4.9,0.7,1.1,0.8,5.9,3.5,0.9,0.8,0.5,0.5
308,Jarred Vanderbilt,LAL,1.8,3.9,0.6,0.9,0.5,4.7,4.7,1.2,0.9,0.3,1.0
309,Nique Clifford,SAC,2.8,6.9,0.8,1.1,0.9,7.3,3.4,1.9,0.9,0.3,1.4
310,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.1,0.4,6.0,2.9,0.8,0.7,0.6,0.4
311,Ryan Dunn,PHO,2.4,5.4,0.4,0.7,0.8,5.9,4.1,1.5,0.8,0.4,0.9
312,Bryce McGowens,NO,2.8,5.7,1.7,2.3,1.0,8.2,2.0,1.5,0.6,0.2,0.4
313,Ben Sheppard,IND,2.5,6.0,0.7,0.9,1.3,7.0,3.2,1.8,0.6,0.1,0.6
314,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
315,Julian Reese, ,2.5,4.5,0.5,2.0,0.0,5.5,6.0,1.5,1.5,0.0,2.5
316,Cam Thomas,MIL,4.9,12.1,3.6,4.2,1.4,14.8,1.9,2.6,0.1,0.1,1.9
317,Blake Hinson,UTA,3.3,6.0,0.0,0.3,2.0,8.5,2.5,0.5,0.0,0.3,0.3
318,Nolan Traore,BKN,3.1,7.8,1.2,1.6,1.0,8.4,1.6,3.6,0.7,0.3,2.0
319,Nicolas Batum,LAC,1.4,3.5,0.2,0.2,1.3,4.2,2.6,0.9,0.7,0.4,0.6
320,Pat Spencer,GS,2.4,5.8,0.7,0.9,0.8,6.3,2.2,3.5,0.7,0.1,1.2
321,Daniss Jenkins,DET,2.8,6.8,1.3,1.6,0.9,7.7,1.8,2.9,0.8,0.1,1.3
322,Christian Koloko,ATL,1.2,2.9,0.3,0.5,0.1,2.9,3.3,0.7,0.6,1.0,0.6
323,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
324,Sharife Cooper,WAS,3.0,5.9,1.1,1.4,0.7,7.8,2.3,2.4,0.4,0.1,1.5
325,Clint Capela,HOU,1.5,3.0,0.6,0.9,0.0,3.6,4.5,0.6,0.5,0.8,0.4
326,Josh Green,CHA,1.7,3.5,0.5,0.6,1.2,5.2,2.1,1.0,0.6,0.1,0.7
327,Mouhamed Gueye,ATL,1.8,4.0,0.6,0.9,0.5,4.6,3.7,0.9,0.8,0.5,0.5
328,Jared McCain,OKC,2.9,7.0,0.8,0.9,1.4,8.0,2.2,1.5,0.6,0.0,0.9
329,Thomas Bryant,CLE,1.9,3.9,1.0,1.1,0.7,5.5,3.0,0.6,0.3,0.4,0.4
330,Kenrich Williams,OKC,2.5,5.2,0.6,1.0,1.0,6.7,3.3,1.4,0.6,0.1,0.8
331,Jahmai Mashack,MEM,1.8,4.8,0.2,0.4,0.5,4.4,1.8,1.1,1.3,0.5,1.0
332,Jevon Carter,ORL,2.0,5.1,0.4,0.4,1.5,5.8,1.5,1.3,0.7,0.2,0.5
333,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
334,Jericho Sims,MIL,1.7,2.1,0.4,0.6,0.0,3.8,4.8,1.0,0.2,0.3,1.0
335,Trendon Watford,PHI,2.4,4.8,0.9,1.3,0.3,6.1,3.2,2.5,0.3,0.3,1.1
336,Tyrese Martin,PHI,2.6,6.5,0.5,0.7,1.3,6.9,2.7,1.9,0.6,0.2,0.8
337,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
338,Baylor Scheierman,BOS,1.6,3.6,0.3,0.3,1.0,4.5,3.1,1.1,0.6,0.1,0.5
339,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
340,Kobe Sanders,LAC,2.6,5.7,0.8,1.0,1.1,7.0,2.5,1.7,0.5,0.1,1.3
341,Will Riley,WAS,2.8,6.6,1.4,1.8,0.8,7.9,2.5,1.6,0.7,0.1,1.0
342,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,0.9
343,Ryan Nembhard,DAL,2.7,6.5,0.4,0.5,0.9,6.7,1.9,4.9,0.3,0.0,1.6
344,Daeqwon Plowden,SAC,2.4,6.4,1.1,1.1,1.0,6.9,3.1,1.1,0.4,0.2,0.4
345,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
346,Jalen Pickett,DEN,2.1,4.9,0.3,0.3,1.0,5.5,2.6,2.5,0.3,0.1,0.7
347,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
348,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
349,Sidy Cissoko,POR,2.1,5.1,0.9,1.4,1.0,6.0,2.4,1.5,0.8,0.3,1.1
350,Marcus Sasser,DET,1.7,3.8,0.5,0.6,1.0,5.0,0.8,1.8,0.6,0.1,0.8
351,TyTy Washington Jr.,LAC,1.2,2.0,0.0,0.0,0.5,2.8,0.3,1.7,0.7,0.3,0.2
352,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
353,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
354,Josh Okogie,HOU,1.8,4.2,0.6,1.0,0.9,5.2,2.8,0.8,0.9,0.2,0.6
355,Gradey Dick,TOR,2.1,5.2,1.1,1.2,0.8,6.2,2.2,0.6,0.7,0.1,0.6
356,Pete Nance,MIL,1.9,3.2,0.0,0.0,1.0,4.7,2.0,0.6,0.3,0.2,0.5
357,Julian Strawther,DEN,2.5,5.5,1.1,1.4,0.9,7.0,2.1,1.1,0.5,0.1,0.7
358,Taylor Hendricks,MEM,2.3,5.1,0.7,1.2,0.9,6.3,3.4,0.9,0.5,0.3,0.8
359,Jordan Clarkson,NY,3.3,7.6,1.1,1.4,1.2,8.8,1.7,1.3,0.4,0.2,1.0
360,Myron Gardner,MIA,1.4,3.0,0.5,0.6,0.7,4.0,2.8,1.0,0.5,0.2,0.2
361,Noah Penda,ORL,1.7,3.8,0.7,1.0,0.6,4.6,3.6,1.1,0.5,0.4,0.8
362,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
363,Drake Powell,BKN,2.1,4.9,1.1,1.3,0.7,6.0,1.7,1.5,0.5,0.1,1.0
364,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
365,Gary Trent Jr.,MIL,2.6,6.9,0.7,0.8,1.8,7.8,1.0,1.3,0.5,0.1,0.5
366,Elijah Harkless,UTA,1.1,2.9,1.3,1.8,0.3,3.8,1.2,2.0,1.1,0.1,0.5
367,Hugo Gonzalez,BOS,1.7,3.6,0.2,0.4,0.5,4.1,3.5,0.6,0.6,0.3,0.6
368,Devin Carter,SAC,2.2,5.8,1.5,1.9,0.4,6.2,2.4,2.0,0.8,0.2,1.1
369,Justin Edwards,PHI,1.7,4.1,0.5,0.5,0.9,4.7,1.4,1.1,0.6,0.2,0.6
370,Yanic Konan Niederhauser,LAC,1.6,2.5,1.1,1.5,0.0,4.3,2.8,0.3,0.1,0.7,0.6
371,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
372,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
373,Ousmane Dieng,MIL,1.8,4.4,0.4,0.4,1.0,5.0,2.0,1.2,0.3,0.3,0.5
374,Zeke Nnaji,DEN,1.5,3.0,0.8,1.0,0.3,4.0,2.7,0.5,0.3,0.5,0.5
375,Cody Williams,UTA,2.4,5.2,0.5,0.9,0.3,5.7,2.4,1.0,0.6,0.4,0.7
376,Anthony Gill,WAS,1.5,2.7,0.4,0.5,0.2,3.6,2.3,0.9,0.4,0.3,0.6
377,Moussa Cisse,DAL,1.4,2.4,0.9,2.0,0.0,3.7,4.8,0.2,0.3,1.0,0.8
378,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
379,Drew Eubanks,SAC,2.1,3.6,0.7,1.3,0.0,5.0,2.7,0.4,0.4,0.6,0.7
380,Tre Mann,CHA,2.4,6.7,0.5,0.6,1.2,6.5,2.2,2.0,0.5,0.1,1.2
381,Tyler Kolek,NY,1.8,4.3,0.2,0.3,0.7,4.6,1.7,2.8,0.4,0.1,1.0
382,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
383,Dwight Powell,DAL,1.1,1.6,1.2,1.8,0.0,3.3,3.8,1.0,0.5,0.3,0.6
384,Nick Richards,CHI,1.9,3.6,1.2,1.7,0.1,5.0,4.5,0.3,0.2,0.6,1.2
385,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.4,4.0,2.5,1.5,0.8,0.2,0.7
386,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
387,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
388,Aaron Holiday,HOU,1.9,4.5,0.8,0.9,1.2,5.7,0.9,0.9,0.4,0.1,0.6
389,Dalen Terry,PHI,1.2,3.0,0.3,0.6,0.6,3.3,1.8,1.2,0.7,0.3,0.6
390,Jaden Hardy,WAS,2.8,6.7,1.0,1.3,1.5,8.0,1.5,0.8,0.3,0.1,1.0
391,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
392,Ochai Agbaji,BKN,1.7,4.1,0.5,0.6,0.5,4.4,2.2,0.8,0.4,0.3,0.5
393,Cameron Payne,PHI,1.4,5.1,0.0,0.0,0.9,3.7,1.0,1.9,1.3,0.0,0.6
394,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.3,1.0,0.6,0.2,0.4
395,Tyus Jones,DAL,1.2,3.4,0.1,0.1,0.6,3.1,1.1,2.6,0.6,0.1,0.3
396,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
397,Gabe Vincent,ATL,1.6,4.6,0.3,0.4,1.3,4.8,1.0,1.5,0.5,0.1,0.4
398,Guerschon Yabusele,CHI,1.6,3.8,0.5,0.7,0.9,4.5,3.1,0.8,0.3,0.2,0.5
399,Oscar Tshiebwe,UTA,1.7,2.6,0.0,0.1,0.0,3.4,4.0,0.9,0.1,0.1,0.1
400,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
401,Jett Howard,ORL,1.7,4.2,0.7,0.8,0.9,4.9,1.5,0.9,0.2,0.2,0.2
402,Ben Saraf,BKN,1.8,5.2,1.0,1.4,0.5,5.2,1.5,2.8,0.7,0.2,1.9
403,Keaton Wallace,ATL,1.3,3.3,0.2,0.3,0.8,3.7,1.1,1.9,0.5,0.1,0.5
404,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
405,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.5,0.0,3.9,3.0,0.8,0.4,0.5,0.5
406,Ariel Hukporti,NY,0.7,1.3,0.5,0.6,0.0,2.0,2.9,0.5,0.2,0.5,0.5
407,Larry Nance Jr.,CLE,1.3,3.5,0.1,0.2,0.6,3.3,2.6,1.0,0.6,0.1,0.4
408,Vladislav Goldin,MIA,1.0,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.5,0.0
409,Jabari Walker,PHI,1.4,3.2,0.7,1.0,0.4,3.9,3.0,0.5,0.4,0.2,0.4
410,Rayan Rupert,POR,1.4,3.6,0.3,0.5,0.5,3.6,2.2,0.8,0.7,0.1,0.6
411,Blake Wesley,POR,2.2,5.0,0.9,1.7,0.4,5.7,1.6,2.7,0.8,0.2,1.2
412,Ron Harper Jr.,BOS,1.3,3.6,0.1,0.1,0.9,3.4,1.9,0.8,0.2,0.5,0.2
413,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
414,Patrick Baldwin Jr.,PHI,1.0,2.2,0.7,1.0,0.5,3.2,2.0,0.3,0.3,0.5,0.5
415,Kobe Brown,IND,1.5,3.5,0.7,0.9,0.5,4.2,2.5,0.9,0.3,0.1,0.6
416,DaRon Holmes II,DEN,1.4,2.9,0.3,0.4,0.9,4.0,1.6,0.9,0.0,0.2,0.3
417,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
418,Julian Phillips,MIN,1.0,2.4,0.3,0.4,0.4,2.8,1.2,0.2,0.6,0.2,0.2
419,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
420,Doug McDermott,SAC,1.4,3.4,0.2,0.2,1.3,4.3,0.8,0.3,0.3,0.1,0.5
421,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
422,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
423,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
424,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
425,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
426,Leonard Miller,CHI,1.3,2.2,0.4,0.6,0.3,3.4,1.6,0.5,0.2,0.2,0.5
427,Rob Dillingham,CHI,1.6,4.6,0.6,0.8,0.3,4.1,1.6,2.1,0.7,0.1,1.2
428,Micah Peavy,NO,1.8,4.6,0.2,0.3,0.4,4.2,1.9,1.0,0.6,0.1,0.3
429,Kam Jones,IND,1.8,4.1,0.2,0.3,0.5,4.2,1.5,2.4,0.4,0.0,0.8
430,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.6,0.4,0.4,0.6,0.4
431,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
432,Joan Beringer,MIN,1.4,2.0,0.4,0.6,0.0,3.1,2.0,0.2,0.1,0.4,0.3
433,Jeremy Sochan,NY,1.5,3.1,0.3,0.5,0.3,3.5,2.3,0.9,0.3,0.2,0.5
434,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
435,Chris Manon,LAL,0.0,0.2,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.4,0.2
436,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
437,Jalen Wilson,BKN,1.6,4.3,0.9,1.2,1.0,5.1,1.5,0.6,0.4,0.1,0.5
438,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.4,1.9,1.2,0.4,0.1,0.6
439,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
440,Dorian Finney-Smith,HOU,1.1,3.6,0.2,0.2,0.7,3.0,2.6,0.7,0.4,0.2,0.6
441,Mason Plumlee,SA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
442,Maxi Kleber,LAL,0.8,1.8,0.4,0.7,0.2,2.3,2.0,0.7,0.4,0.3,0.4
443,Jaylen Clark,MIN,1.4,3.2,0.7,1.1,0.4,3.8,1.9,0.6,0.7,0.1,0.4
444,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
445,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
446,Riley Minix,CLE,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
447,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
448,Taelon Peter,IND,1.2,3.5,0.2,0.4,1.0,3.6,1.3,1.1,0.5,0.1,0.6
449,Mohamed Diawara,NY,1.2,2.6,0.1,0.2,0.7,3.2,1.3,0.5,0.3,0.1,0.4
450,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
451,Drew Timme,LAL,1.4,2.6,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.3
452,Isaiah Crawford,HOU,0.5,1.0,0.0,0.0,0.3,1.3,0.8,0.4,0.3,0.4,0.3
453,Dalton Knecht,LAL,1.7,3.8,0.3,0.4,0.7,4.3,1.5,0.3,0.2,0.2,0.4
454,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
455,Malevy Leons,GS,1.0,2.0,0.5,0.8,0.1,2.6,2.4,0.4,0.4,0.1,0.4
456,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
457,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
458,Amir Coffey,PHO,1.1,2.3,0.5,0.6,0.3,2.9,1.2,0.6,0.2,0.1,0.1
459,Chaz Lanier,DET,1.1,2.9,0.3,0.3,0.8,3.1,1.0,0.7,0.3,0.0,0.1
460,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
461,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
462,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
463,Bronny James Jr.,LAL,0.8,2.1,0.1,0.2,0.4,2.2,0.5,1.2,0.4,0.1,0.5
464,Amari Williams,BOS,0.4,1.0,0.5,0.8,0.0,1.4,1.9,0.4,0.1,0.6,0.4
465,Carter Bryant,SA,1.2,3.4,0.3,0.4,0.7,3.4,2.2,0.4,0.2,0.2,0.4
466,Killian Hayes,SAC,0.8,5.4,0.0,0.0,0.6,2.2,1.4,3.4,0.4,0.0,0.2
467,Pat Connaughton,CHA,1.1,2.3,0.4,0.6,0.5,3.1,1.6,0.6,0.2,0.0,0.3
468,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
469,Rasheer Fleming,PHO,1.1,2.9,0.2,0.3,0.5,2.9,1.7,0.2,0.3,0.2,0.3
470,Terrence Shannon Jr.,MIN,1.4,3.4,1.0,1.2,0.6,4.3,1.1,0.6,0.3,0.0,0.6
471,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
472,Khaman Maluach,PHO,0.7,1.5,0.3,0.4,0.1,1.8,1.6,0.1,0.1,0.4,0.5
473,Keshad Johnson,MIA,1.1,2.7,0.6,0.7,0.4,3.2,1.9,0.1,0.2,0.2,0.4
474,Jamison Battle,TOR,1.2,2.3,0.1,0.2,0.6,3.1,1.4,0.4,0.1,0.0,0.3
