,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Dru Smith,MIA,2.0,4.8,1.3,1.5,0.6,5.8,2.6,2.7,1.5,0.3,0.8
238,Jonathan Kuminga,ATL,4.4,9.4,2.6,3.5,1.0,12.5,6.1,2.5,0.6,0.3,2.2
239,Jock Landale,ATL,4.2,8.1,1.2,1.8,1.1,10.6,5.6,1.7,0.5,0.5,0.9
240,Khris Middleton,DAL,3.8,8.9,2.0,2.3,1.1,10.7,3.8,2.9,0.7,0.2,1.7
241,Luke Kennard,LAL,2.9,5.4,0.7,0.8,1.5,8.1,2.2,2.0,0.6,0.1,0.7
242,Rui Hachimura,LAL,4.4,8.6,0.7,0.9,1.7,11.1,3.2,0.8,0.5,0.3,0.6
243,Zaccharie Risacher,ATL,3.9,8.5,0.9,1.4,1.5,10.1,3.9,1.2,0.9,0.6,0.9
244,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
245,Gui Santos,GS,3.1,6.2,1.0,1.5,1.1,8.3,3.8,2.3,0.9,0.3,1.4
246,Bub Carrington,WAS,3.6,8.7,1.0,1.4,1.9,10.2,3.6,4.5,0.6,0.2,2.3
247,Karlo Matkovic,NO,2.2,3.7,0.5,0.7,0.6,5.6,3.7,0.8,0.4,0.9,0.5
248,Isaiah Jackson,LAC,2.7,4.3,1.3,1.9,0.0,6.7,5.3,0.9,0.7,0.9,1.1
249,Alex Caruso,OKC,2.3,5.5,0.8,0.9,0.9,6.3,2.8,2.0,1.4,0.3,0.9
250,Cameron Payne,PHI,2.7,7.5,0.9,1.1,1.5,7.9,1.9,2.9,1.3,0.3,0.7
251,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
252,Aaron Wiggins,OKC,3.7,8.6,0.9,1.2,1.5,9.8,3.3,1.7,0.9,0.5,1.3
253,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
254,Sam Hauser,BOS,3.1,7.7,0.2,0.2,2.5,8.9,3.9,1.5,0.5,0.3,0.5
255,Jaylen Wells,MEM,4.4,10.1,1.9,2.5,1.9,12.5,3.2,1.6,0.9,0.1,1.1
256,Yves Missi,NO,2.4,4.4,0.8,1.4,0.0,5.6,5.8,1.3,0.3,1.5,0.8
257,Kyle Anderson,MIN,2.6,4.7,1.2,1.8,0.1,6.5,3.4,2.7,1.0,0.5,1.0
258,Ron Holland II,DET,3.1,7.0,1.7,2.0,0.6,8.4,4.2,1.3,1.2,0.3,1.3
259,John Konchar,UTA,1.3,2.9,0.5,0.7,0.4,3.6,3.5,1.5,1.3,0.6,0.6
260,Javonte Green,DET,2.2,5.0,1.3,1.6,1.1,6.8,2.7,0.7,1.3,0.3,0.6
261,Josh Minott,BKN,2.3,4.7,0.9,1.1,1.2,6.8,3.3,1.0,0.8,0.4,0.8
262,Gary Payton II,GS,3.1,5.5,0.3,0.5,0.6,7.0,3.5,1.7,0.9,0.3,0.9
263,Bruce Brown,DEN,2.9,6.2,1.2,1.6,0.7,7.7,3.8,2.1,1.0,0.3,1.1
264,Will Richard,GS,2.5,5.3,0.7,0.9,1.1,6.9,2.5,1.4,1.2,0.1,0.8
265,Jose Alvarado,NY,2.7,6.5,0.5,0.6,1.5,7.3,2.5,3.4,1.0,0.1,1.0
266,Keon Ellis,CLE,2.2,5.1,0.6,0.9,1.3,6.3,1.8,0.9,1.2,0.7,0.6
267,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
268,Jordan Miller,LAC,3.4,6.5,2.3,3.0,0.6,9.8,3.1,2.2,0.7,0.2,1.1
269,MarJon Beauchamp,PHI,3.0,6.9,1.2,1.5,1.5,8.7,3.1,1.4,0.9,0.3,1.3
270,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
271,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
272,Oso Ighodaro,PHO,2.8,4.4,0.6,1.3,0.0,6.3,4.9,2.2,0.9,0.6,1.3
273,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.9,4.3,1.5,0.8,0.4,0.3
274,AJ Green,MIL,3.1,7.5,0.6,0.7,2.8,9.6,2.5,1.8,0.5,0.1,0.9
275,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
276,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
277,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
278,Olivier-Maxence Prosper,MEM,3.1,6.0,1.6,2.1,1.0,8.9,3.4,1.0,0.7,0.3,0.9
279,Adem Bona,PHI,1.9,3.2,1.1,1.6,0.0,4.9,4.5,0.5,0.4,1.3,0.8
280,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
281,Ja'Kobe Walter,TOR,2.3,5.3,1.0,1.2,1.4,7.1,2.4,1.1,1.0,0.2,0.5
282,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
283,Klay Thompson,DAL,4.2,10.6,0.5,0.7,3.0,11.9,2.2,1.4,0.5,0.3,0.9
284,Walter Clayton Jr.,MEM,2.4,6.4,1.5,1.6,1.0,7.3,2.0,3.9,0.7,0.3,1.6
285,Grant Williams,CHA,2.2,5.1,1.3,1.6,1.4,7.1,3.9,1.7,0.4,0.4,0.9
286,Quinten Post,GS,2.9,6.6,0.5,0.7,1.4,7.8,4.0,1.4,0.4,0.5,0.8
287,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
288,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
289,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
290,Jaxson Hayes,LAL,2.8,3.7,1.2,1.9,0.0,6.8,4.0,0.9,0.4,0.7,0.4
291,Luka Garza,BOS,2.8,4.8,1.3,1.7,0.8,7.6,3.9,0.9,0.4,0.4,0.7
292,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
293,Obi Toppin,IND,3.1,7.0,1.6,1.9,1.1,9.0,4.1,2.1,0.4,0.1,1.1
294,Jamir Watkins,WAS,2.4,5.3,0.8,1.3,0.8,6.3,3.6,1.2,1.1,0.5,0.6
295,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.3,4.9,1.2,0.2,0.5,1.1
296,Taylor Hendricks,MEM,2.7,5.8,0.8,1.2,1.1,7.4,3.6,1.0,0.8,0.5,0.8
297,Tristan Vukcevic,WAS,3.0,6.4,1.7,2.2,1.0,8.7,3.0,1.1,0.4,0.7,1.3
298,Terance Mann,BKN,2.7,5.9,1.0,1.3,0.9,7.3,3.2,3.1,0.6,0.2,1.1
299,Bones Hyland,MIN,2.8,6.1,0.8,1.1,1.5,8.0,1.6,2.5,0.6,0.2,0.9
300,Jamal Shead,TOR,2.2,6.1,1.1,1.4,1.0,6.5,1.9,5.2,0.9,0.2,1.3
301,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
302,Luguentz Dort,OKC,2.9,7.8,0.7,0.9,1.8,8.4,3.7,1.3,0.8,0.4,0.8
303,DeJon Jarreau, ,2.7,6.2,0.8,1.2,0.3,6.5,5.2,3.8,0.7,0.3,2.3
304,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
305,Kasparas Jakucionis,MIA,1.9,4.6,0.9,1.0,1.2,6.0,2.7,2.5,0.7,0.1,1.0
306,Quenton Jackson,IND,2.9,6.2,1.9,2.4,0.9,8.6,2.2,2.4,0.6,0.2,1.2
307,Kris Murray,POR,2.3,5.1,0.7,1.0,0.6,5.9,3.7,1.3,1.0,0.4,0.8
308,Daniss Jenkins,DET,2.9,7.2,1.5,1.9,0.9,8.3,2.0,3.3,0.9,0.2,1.3
309,Spencer Jones,DEN,2.2,4.3,0.5,0.8,1.0,5.7,3.2,0.8,0.8,0.5,0.5
310,Daeqwon Plowden,SAC,3.2,7.8,1.2,1.5,1.6,9.1,3.1,1.1,0.7,0.2,0.6
311,Caris LeVert,DET,2.7,6.5,1.0,1.4,1.0,7.4,1.9,2.7,0.9,0.6,1.4
312,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.6,1.8,1.5,0.6,0.2,0.6
313,Ryan Dunn,PHO,2.4,5.3,0.3,0.6,0.8,5.9,4.2,1.4,0.9,0.4,0.8
314,Nique Clifford,SAC,3.0,7.3,0.8,1.2,1.0,7.7,3.6,2.2,0.9,0.3,1.3
315,Corey Kispert,ATL,3.3,7.0,1.4,1.6,1.5,9.4,2.4,1.7,0.3,0.1,0.8
316,Simone Fontecchio,MIA,2.8,6.9,1.2,1.5,1.7,8.5,3.1,1.5,0.5,0.1,0.7
317,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
318,Justin Edwards,PHI,2.3,5.1,0.5,0.6,1.1,6.2,1.6,1.4,0.9,0.2,0.6
319,Buddy Hield,ATL,2.7,6.3,0.6,0.8,1.4,7.3,2.3,1.4,0.8,0.2,1.0
320,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
321,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
322,Sion James,CHA,1.6,4.3,1.1,1.3,1.0,5.4,3.5,2.0,0.6,0.3,0.8
323,Trendon Watford,PHI,2.7,5.3,1.2,1.5,0.2,6.8,3.5,2.6,0.3,0.4,1.3
324,Jared McCain,OKC,3.1,7.3,0.8,0.9,1.6,8.6,2.1,1.4,0.6,0.1,0.8
325,Pat Spencer,GS,2.7,6.2,0.7,0.9,0.9,6.9,2.2,3.4,0.7,0.1,1.2
326,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
327,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
328,Kobe Sanders,LAC,2.6,5.7,0.7,0.9,1.1,7.1,2.4,1.7,0.7,0.1,1.3
329,Blake Hinson,UTA,3.4,6.9,0.3,0.6,2.5,9.6,2.4,0.8,0.1,0.1,0.2
330,Baylor Scheierman,BOS,1.8,3.9,0.2,0.3,1.1,4.8,3.5,1.4,0.6,0.1,0.5
331,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
332,L.J. Cryer,GS,2.6,5.6,0.9,1.0,2.2,8.3,1.8,0.6,0.2,0.0,0.6
333,Ben Sheppard,IND,2.6,5.9,0.6,0.8,1.3,7.0,3.1,1.7,0.6,0.1,0.6
334,Elijah Harkless,UTA,2.0,5.5,2.0,2.6,0.8,6.7,1.8,2.7,1.2,0.2,1.0
335,Cody Williams,UTA,3.0,6.3,0.9,1.4,0.4,7.4,2.8,1.6,0.7,0.4,0.9
336,Jarred Vanderbilt,LAL,1.7,3.8,0.5,0.8,0.5,4.5,4.6,1.3,0.8,0.3,0.9
337,Mouhamed Gueye,ATL,1.8,3.9,0.6,0.9,0.5,4.6,3.6,0.9,0.8,0.5,0.5
338,Thomas Bryant,CLE,2.1,4.2,1.0,1.2,0.8,5.9,3.1,0.6,0.3,0.5,0.4
339,Nolan Traore,BKN,3.0,8.1,1.2,1.6,1.0,8.3,1.7,3.7,0.7,0.4,2.2
340,John Poulakidas,DAL,2.0,4.5,0.0,0.0,1.5,5.5,2.5,0.8,0.8,0.0,0.5
341,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.0,2.6,0.9,0.7,0.3,0.5
342,Nae'Qwan Tomlin,CLE,2.3,4.9,0.7,1.0,0.4,5.7,2.7,0.8,0.7,0.5,0.4
343,Jamaree Bouyea,PHO,2.4,5.2,0.6,0.8,0.5,5.9,1.9,1.8,0.7,0.4,0.6
344,Ryan Nembhard,DAL,2.6,6.2,0.3,0.4,0.8,6.4,2.0,4.9,0.4,0.0,1.4
345,Oscar Tshiebwe,UTA,2.5,3.9,0.6,1.1,0.0,5.7,4.8,0.8,0.5,0.2,0.3
346,Will Riley,WAS,3.1,7.2,1.7,2.1,1.0,8.9,2.6,1.7,0.6,0.1,1.2
347,Clint Capela,HOU,1.6,3.0,0.6,1.0,0.0,3.8,4.5,0.7,0.5,0.8,0.5
348,Jahmai Mashack,MEM,2.0,5.3,0.4,0.7,0.6,5.0,2.2,1.3,1.3,0.5,1.0
349,Marcus Sasser,DET,1.9,4.7,0.5,0.5,1.2,5.5,1.1,2.1,0.7,0.1,0.8
350,Taurean Prince,MIL,2.2,5.1,0.2,0.2,1.5,6.1,2.1,0.9,0.6,0.1,0.6
351,Jevon Carter,ORL,2.3,5.9,0.4,0.5,1.6,6.4,1.7,1.5,0.7,0.2,0.7
352,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
353,Kenrich Williams,OKC,2.5,5.1,0.7,1.0,0.9,6.6,3.2,1.4,0.6,0.1,0.8
354,Anthony Gill,WAS,1.8,3.2,0.4,0.5,0.2,4.3,2.6,1.0,0.5,0.4,0.7
355,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
356,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
357,Devin Carter,SAC,2.5,6.3,1.7,2.1,0.4,7.1,2.7,2.1,0.8,0.2,1.1
358,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
359,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.8,2.1,0.9,0.6,0.1,0.6
360,Jericho Sims,MIL,1.8,2.2,0.4,0.7,0.0,4.1,4.9,1.1,0.2,0.2,1.0
361,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
362,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
363,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.0,0.6,0.5,0.9,0.5
364,Patrick Williams,CHI,2.4,6.4,0.7,0.9,1.3,6.8,2.8,1.3,0.6,0.3,1.0
365,Gradey Dick,TOR,2.2,5.3,1.1,1.3,0.8,6.4,2.1,0.7,0.7,0.1,0.6
366,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.1,1.7,2.8,0.5,0.3,0.6
367,Ousmane Dieng,MIL,2.3,5.2,0.3,0.4,1.1,5.9,2.5,1.6,0.3,0.3,0.8
368,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
369,Markelle Fultz,SAC,1.0,5.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,3.0
370,Sidy Cissoko,POR,2.0,4.9,0.8,1.3,0.9,5.7,2.3,1.5,0.8,0.4,1.0
371,Jordan Clarkson,NY,3.4,7.5,1.1,1.4,1.1,9.0,1.7,1.3,0.4,0.1,1.0
372,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
373,Tyrese Martin,PHI,2.4,6.2,0.4,0.6,1.2,6.4,2.6,1.8,0.6,0.2,0.9
374,Sharife Cooper,WAS,2.6,5.5,1.0,1.3,0.6,6.9,2.2,2.5,0.3,0.1,1.3
375,Moritz Wagner,ORL,2.5,5.9,2.0,2.4,0.7,7.7,3.4,0.8,0.5,0.0,0.6
376,Ben Saraf,BKN,2.3,5.9,1.5,1.8,0.4,6.4,1.6,3.1,0.9,0.1,2.1
377,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
378,Drake Powell,BKN,2.1,5.1,1.1,1.2,0.7,6.0,1.7,1.5,0.5,0.2,1.0
379,Bogdan Bogdanovic,LAC,2.5,6.7,1.0,1.2,1.3,7.3,2.7,2.4,0.5,0.0,1.2
380,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
381,Myron Gardner,MIA,1.4,2.9,0.5,0.6,0.7,3.9,3.0,1.0,0.5,0.2,0.4
382,Leonard Miller,CHI,2.2,4.0,0.6,0.8,0.4,5.5,2.9,0.6,0.3,0.2,0.5
383,Jalen Pickett,DEN,1.9,4.6,0.3,0.3,1.0,5.1,2.4,2.3,0.3,0.1,0.7
384,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
385,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
386,Josh Okogie,HOU,1.7,3.9,0.5,0.9,0.9,4.8,2.6,0.8,0.9,0.2,0.5
387,Noah Penda,ORL,1.6,3.7,0.6,0.9,0.6,4.3,3.5,1.2,0.6,0.3,0.8
388,Hugo Gonzalez,BOS,1.6,3.5,0.2,0.4,0.6,4.0,3.5,0.6,0.6,0.3,0.5
389,Nate Williams,GS,2.5,4.7,1.1,1.3,0.7,6.8,1.7,0.9,0.3,0.0,0.8
390,Nikola Jovic,MIA,2.5,6.7,1.5,2.2,1.0,7.4,3.3,2.2,0.6,0.4,1.4
391,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
392,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
393,Julian Strawther,DEN,2.4,5.3,1.0,1.3,0.9,6.7,1.9,1.0,0.4,0.1,0.6
394,Gary Trent Jr.,MIL,2.6,6.9,0.6,0.8,1.8,7.7,1.0,1.2,0.5,0.1,0.5
395,Jaden Hardy,WAS,3.0,7.1,1.0,1.3,1.7,8.7,1.5,0.9,0.3,0.1,1.1
396,Nick Richards,CHI,2.2,4.3,1.4,2.2,0.1,6.0,5.2,0.3,0.2,0.7,1.2
397,Killian Hayes,SAC,1.9,6.1,0.6,0.7,0.7,5.1,2.6,3.4,0.5,0.2,1.1
398,Branden Carlson,OKC,1.9,3.8,0.3,0.5,0.6,4.7,2.6,0.6,0.2,0.5,0.4
399,Guerschon Yabusele,CHI,1.7,4.2,0.6,0.9,1.0,5.0,3.2,0.9,0.4,0.2,0.6
400,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
401,Pete Nance,MIL,1.9,3.4,0.0,0.1,0.9,4.7,2.3,0.7,0.2,0.2,0.4
402,Dwight Powell,DAL,1.0,1.5,1.1,1.6,0.0,3.2,3.7,0.9,0.5,0.3,0.6
403,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
404,Tolu Smith,DET,1.3,2.7,1.4,2.0,0.0,4.1,3.9,0.8,0.2,0.6,0.6
405,Tyler Kolek,NY,1.8,4.1,0.2,0.3,0.7,4.4,1.6,2.8,0.4,0.1,0.9
406,Kobe Brown,IND,1.7,3.8,0.8,0.9,0.7,4.9,2.7,1.0,0.3,0.2,0.8
407,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
408,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
409,Ochai Agbaji,BKN,1.9,4.3,0.5,0.6,0.5,4.8,2.2,0.8,0.4,0.3,0.5
410,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
411,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
412,Zeke Nnaji,DEN,1.4,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.4,0.4,0.5
413,Jett Howard,ORL,1.9,4.6,0.7,0.7,1.0,5.4,1.7,0.8,0.2,0.2,0.3
414,Aaron Holiday,HOU,1.8,4.6,0.7,0.8,1.1,5.5,0.9,1.0,0.5,0.1,0.7
415,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
416,Rayan Rupert,MEM,1.5,4.0,0.4,0.6,0.6,4.1,2.5,0.8,0.8,0.1,0.7
417,Patrick Baldwin Jr.,SAC,1.1,2.6,0.6,0.9,0.6,3.5,2.4,0.5,0.3,0.5,0.4
418,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.6,0.4,0.2,0.4
419,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
420,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
421,Dalen Terry,PHI,1.4,3.3,0.3,0.6,0.5,3.6,1.8,1.4,0.6,0.3,0.6
422,Tyson Etienne,BKN,1.8,4.2,0.9,1.0,1.6,5.9,0.7,0.9,0.2,0.0,0.6
423,Rob Dillingham,CHI,2.1,5.6,0.5,0.7,0.5,5.3,1.8,2.2,0.7,0.1,1.3
424,Tre Mann,CHA,2.2,6.2,0.5,0.6,1.0,5.9,1.9,1.8,0.5,0.1,1.1
425,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
426,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
427,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
428,Doug McDermott,SAC,1.7,4.2,0.1,0.1,1.6,5.1,1.1,0.5,0.2,0.1,0.5
429,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
430,Jeremy Sochan,NY,1.5,2.9,0.4,0.5,0.2,3.5,2.3,0.8,0.4,0.2,0.5
431,Ariel Hukporti,NY,0.7,1.2,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
432,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
433,DaRon Holmes II,DEN,1.4,2.8,0.5,0.6,0.9,4.2,1.5,0.8,0.0,0.2,0.6
434,Gabe Vincent,ATL,1.5,4.3,0.4,0.4,1.1,4.4,1.0,1.4,0.5,0.0,0.4
435,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
436,Tyus Jones,DEN,1.1,3.3,0.1,0.1,0.6,2.9,1.1,2.4,0.6,0.0,0.3
437,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
438,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.8,3.6,1.0,1.7,0.4,0.1,0.5
439,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
440,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
441,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
442,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
443,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
444,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
445,Dorian Finney-Smith,HOU,1.1,3.5,0.2,0.2,0.7,3.1,2.6,1.0,0.4,0.2,0.6
446,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
447,Rasheer Fleming,PHO,1.4,3.5,0.3,0.5,0.8,3.9,2.2,0.2,0.3,0.4,0.4
448,Malevy Leons,GS,1.1,2.4,0.3,0.4,0.2,2.6,2.0,0.6,0.4,0.3,0.3
449,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
450,Keshad Johnson,MIA,1.4,3.2,0.6,0.9,0.5,3.8,2.0,0.2,0.4,0.3,0.5
451,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
452,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
453,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.7,1.1,0.2,0.5,0.2,0.2
454,Khaman Maluach,PHO,0.9,1.8,0.4,0.5,0.1,2.4,2.2,0.2,0.1,0.5,0.6
455,Carter Bryant,SA,1.4,3.7,0.4,0.6,0.7,3.9,2.5,0.5,0.2,0.3,0.4
456,TyTy Washington Jr.,LAC,0.9,1.8,0.0,0.0,0.3,2.1,0.3,1.4,0.4,0.2,0.3
457,Kelly Olynyk,SA,1.2,2.4,0.6,0.8,0.3,3.2,1.9,1.2,0.4,0.1,0.6
458,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
459,Ron Harper Jr.,BOS,1.3,3.3,0.0,0.1,0.9,3.4,1.5,0.6,0.2,0.3,0.2
460,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
461,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
462,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
463,Blake Wesley,POR,2.0,4.3,0.8,1.5,0.4,5.2,1.3,2.4,0.6,0.1,1.2
464,Jalen Wilson,BKN,1.8,4.6,1.0,1.3,1.0,5.6,1.7,0.6,0.4,0.0,0.5
465,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.7,1.2,1.1,0.3,0.0,0.5
466,Jaylen Clark,MIN,1.4,3.1,0.6,1.0,0.4,3.8,1.8,0.6,0.6,0.1,0.3
467,Charles Bassey,BOS,1.2,2.4,0.2,0.6,0.0,2.6,3.4,0.4,0.4,0.4,0.2
468,Micah Peavy,NO,1.6,4.3,0.3,0.4,0.4,3.9,1.8,0.9,0.6,0.1,0.3
469,Joan Beringer,MIN,1.2,2.0,0.3,0.5,0.0,2.8,1.9,0.2,0.1,0.4,0.2
470,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
471,Mason Plumlee,SA,0.5,0.7,0.5,0.8,0.0,1.6,2.7,1.0,0.5,0.0,0.5
472,E.J. Liddell,BKN,1.1,2.6,0.2,0.3,0.4,2.7,1.8,0.7,0.2,0.4,0.4
473,Maxi Kleber,LAL,0.8,1.7,0.4,0.6,0.2,2.2,1.9,0.6,0.4,0.3,0.4
