,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Precious Achiuwa,SAC,3.7,7.1,0.8,1.5,0.4,8.7,6.1,1.3,0.9,0.6,0.7
237,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
238,Alex Caruso,OKC,2.3,5.5,0.7,0.9,1.0,6.4,2.7,2.0,1.4,0.3,0.9
239,Jaylen Wells,MEM,4.4,10.2,2.0,2.5,1.9,12.7,3.3,1.7,0.9,0.1,1.1
240,Ron Holland II,DET,3.0,7.1,1.6,2.0,0.6,8.3,4.4,1.3,1.3,0.3,1.3
241,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
242,Javon Small,MEM,2.6,6.1,1.6,1.9,1.2,8.0,2.9,3.5,0.7,0.3,1.1
243,Karlo Matkovic,NO,2.2,3.5,0.5,0.6,0.6,5.4,3.5,0.9,0.4,0.9,0.6
244,Vit Krejci,POR,3.0,6.8,0.6,0.8,2.0,8.8,2.3,1.5,0.8,0.3,0.6
245,Terance Mann,BKN,2.8,6.0,1.1,1.3,0.9,7.5,3.2,3.2,0.7,0.3,1.1
246,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,7.0,2.5,1.4,1.2,0.1,0.8
247,Grant Williams,CHA,2.4,5.4,1.4,1.7,1.6,7.7,4.2,1.9,0.4,0.3,0.8
248,Jonas Valanciunas,DEN,3.4,5.9,1.6,2.1,0.1,8.5,5.0,1.2,0.3,0.6,1.2
249,Scoot Henderson,POR,4.2,10.8,3.1,3.7,1.4,12.9,2.8,4.5,0.4,0.3,2.7
250,AJ Green,MIL,3.3,7.8,0.6,0.7,2.9,9.9,2.5,1.9,0.5,0.1,0.8
251,John Konchar,UTA,1.2,2.7,0.3,0.5,0.4,3.1,3.4,1.5,1.4,0.6,0.5
252,Bruce Brown,DEN,2.9,6.3,1.1,1.5,0.6,7.6,4.0,2.2,1.1,0.2,1.1
253,Dean Wade,CLE,2.1,4.8,0.5,0.8,1.3,6.0,4.3,1.6,0.8,0.4,0.3
254,Zaccharie Risacher,ATL,3.9,8.9,0.8,1.3,1.5,10.1,3.7,1.3,1.0,0.5,0.9
255,Danny Wolf,BKN,3.2,7.7,1.3,1.7,1.2,8.8,4.7,2.3,0.6,0.5,1.2
256,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
257,Jose Alvarado,NY,2.7,6.7,0.5,0.7,1.6,7.5,2.6,3.2,1.0,0.1,1.1
258,Jalen Green,PHO,5.4,14.8,1.9,2.5,2.0,14.8,3.2,2.2,1.2,0.1,2.1
259,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
260,Kevin Love,UTA,2.2,5.4,1.0,1.2,1.4,6.8,5.9,1.8,0.4,0.3,0.8
261,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
262,Jordan Miller,LAC,3.1,6.0,2.3,2.9,0.6,9.3,2.9,1.9,0.7,0.2,1.1
263,Gui Santos,GS,2.8,5.4,0.8,1.2,1.0,7.3,3.7,1.9,0.8,0.4,1.2
264,Luguentz Dort,OKC,3.1,8.0,0.7,0.9,1.9,8.7,3.8,1.3,0.9,0.4,0.8
265,Javonte Green,DET,2.2,5.1,1.3,1.6,1.0,6.8,2.8,0.7,1.2,0.3,0.6
266,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
267,Oso Ighodaro,PHO,2.7,4.2,0.6,1.3,0.0,6.0,4.8,2.0,0.9,0.6,1.3
268,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
269,Walter Clayton Jr.,MEM,2.4,6.2,1.5,1.6,0.9,7.2,2.0,3.8,0.7,0.3,1.5
270,Yves Missi,NO,2.4,4.3,0.8,1.4,0.0,5.5,5.5,1.1,0.3,1.4,0.8
271,Isaiah Jackson,LAC,2.5,4.2,1.2,1.9,0.0,6.2,5.2,0.8,0.7,0.8,1.0
272,Craig Porter Jr.,CLE,1.8,4.1,0.4,0.6,0.5,4.4,3.3,3.3,0.9,0.6,0.9
273,Keon Ellis,CLE,2.1,4.9,0.5,0.8,1.2,5.8,1.7,0.8,1.2,0.7,0.5
274,Olivier-Maxence Prosper,MEM,2.9,5.4,1.4,1.7,0.9,8.1,3.2,1.0,0.5,0.3,0.8
275,Jaxson Hayes,LAL,2.9,3.8,1.2,1.8,0.0,7.0,4.0,0.9,0.4,0.6,0.5
276,Jamal Shead,TOR,2.3,6.3,1.1,1.4,1.1,6.8,2.0,5.2,1.0,0.1,1.4
277,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
278,Quinten Post,GS,2.9,6.6,0.5,0.6,1.4,7.6,4.1,1.4,0.4,0.5,0.8
279,Klay Thompson,DAL,4.1,10.5,0.5,0.7,2.9,11.7,2.3,1.4,0.5,0.3,1.0
280,DeAndre Jordan,NO,1.7,2.2,0.9,1.4,0.0,4.2,6.7,0.7,0.3,0.9,1.0
281,Corey Kispert,ATL,3.4,7.2,1.4,1.7,1.6,9.8,2.5,1.7,0.3,0.2,0.8
282,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
283,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
284,Luka Garza,BOS,2.6,4.6,1.3,1.7,0.7,7.3,3.9,0.9,0.4,0.4,0.6
285,Jordan Walsh,BOS,2.0,3.9,0.6,0.8,0.7,5.3,4.2,0.8,0.7,0.4,0.6
286,Quenton Jackson,IND,2.9,6.1,2.0,2.5,0.9,8.8,2.2,2.2,0.6,0.2,1.1
287,Adem Bona,PHI,1.8,3.0,1.0,1.5,0.0,4.6,4.3,0.4,0.4,1.2,0.8
288,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
289,Landry Shamet,NY,3.3,7.4,1.2,1.6,2.2,10.0,1.8,1.5,0.5,0.2,0.6
290,Buddy Hield,ATL,2.9,6.7,0.6,0.8,1.5,7.9,2.4,1.5,0.8,0.2,1.0
291,Tristan Vukcevic,WAS,2.8,5.9,1.7,2.2,0.7,8.0,2.8,1.2,0.4,0.7,1.2
292,Kasparas Jakucionis,MIA,1.8,4.4,0.9,1.0,1.2,5.8,2.6,2.4,0.7,0.1,1.1
293,Caris LeVert,DET,2.6,6.3,1.0,1.4,1.0,7.2,1.8,2.6,0.9,0.6,1.4
294,Kris Murray,POR,2.3,5.1,0.8,1.1,0.6,6.0,3.8,1.1,1.0,0.4,0.8
295,Ja'Kobe Walter,TOR,2.2,5.3,0.9,1.1,1.2,6.5,2.3,1.1,1.0,0.2,0.5
296,Gary Payton II,GS,2.7,5.0,0.2,0.3,0.5,6.1,3.2,1.6,0.7,0.3,0.9
297,Simone Fontecchio,MIA,2.7,6.8,1.3,1.5,1.7,8.3,3.1,1.5,0.5,0.2,0.7
298,Nolan Traore,BKN,3.1,7.8,1.2,1.5,1.0,8.5,1.6,3.7,0.7,0.4,2.0
299,Josh Minott,BKN,2.0,4.0,0.5,0.7,1.0,5.4,3.3,0.9,0.7,0.3,0.6
300,Spencer Jones,DEN,2.1,4.2,0.5,0.9,1.0,5.7,3.2,0.8,0.8,0.4,0.5
301,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
302,Yuki Kawamura,CHI,0.7,2.6,0.9,0.9,0.6,2.9,2.6,3.7,0.9,0.0,0.7
303,Jahmai Mashack,MEM,2.1,5.0,0.2,0.4,0.6,4.9,1.9,1.1,1.3,0.6,1.0
304,Nique Clifford,SAC,2.8,7.0,0.8,1.1,0.9,7.3,3.5,1.9,0.9,0.3,1.3
305,Jamaree Bouyea,PHO,2.6,5.4,0.7,0.9,0.6,6.5,1.9,1.8,0.8,0.4,0.6
306,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
307,Sion James,CHA,1.7,4.4,1.1,1.3,1.0,5.4,3.4,1.9,0.6,0.3,0.8
308,Jamir Watkins,WAS,2.2,4.9,0.7,1.1,0.8,5.9,3.5,0.9,0.8,0.5,0.5
309,Moritz Wagner,ORL,2.7,6.0,2.2,2.6,0.8,8.3,3.4,0.9,0.6,0.0,0.6
310,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
311,Nae'Qwan Tomlin,CLE,2.4,5.1,0.8,1.0,0.4,5.9,2.9,0.8,0.7,0.6,0.4
312,Jarred Vanderbilt,LAL,1.8,3.8,0.6,0.9,0.5,4.6,4.6,1.2,0.9,0.3,0.9
313,Ryan Dunn,PHO,2.3,5.4,0.4,0.7,0.8,5.8,4.2,1.5,0.8,0.4,0.8
314,Cam Thomas,MIL,4.8,11.7,3.4,4.1,1.4,14.4,1.8,2.7,0.2,0.1,1.8
315,Nate Williams,GS,3.0,6.2,1.6,1.8,1.0,8.6,2.0,1.2,0.4,0.0,0.8
316,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
317,Bones Hyland,MIN,2.5,5.6,0.7,0.9,1.3,7.1,1.7,2.5,0.5,0.2,0.9
318,Pat Spencer,GS,2.4,5.7,0.7,0.9,0.8,6.3,2.3,3.4,0.7,0.1,1.2
319,Obi Toppin,IND,2.5,6.6,1.5,1.6,0.4,6.9,4.4,1.6,0.8,0.0,0.9
320,Baylor Scheierman,BOS,1.7,3.7,0.3,0.3,1.0,4.8,3.2,1.2,0.6,0.1,0.5
321,Bogdan Bogdanovic,LAC,2.6,7.1,1.1,1.3,1.4,7.7,2.9,2.7,0.6,0.1,1.3
322,Trendon Watford,PHI,2.5,4.9,0.9,1.2,0.2,6.2,3.3,2.5,0.3,0.4,1.1
323,Daeqwon Plowden,SAC,2.6,6.6,1.1,1.2,1.1,7.4,2.9,1.2,0.4,0.3,0.4
324,Jared McCain,OKC,2.9,6.9,0.8,0.9,1.5,8.0,2.2,1.5,0.6,0.0,0.9
325,Ben Sheppard,IND,2.5,6.0,0.6,0.8,1.3,6.9,3.1,1.8,0.6,0.1,0.6
326,Christian Koloko,ATL,1.2,2.8,0.3,0.5,0.1,2.7,3.2,0.6,0.6,1.0,0.5
327,Mouhamed Gueye,ATL,1.8,4.0,0.6,0.9,0.5,4.6,3.7,0.9,0.8,0.5,0.5
328,Kobe Sanders,LAC,2.6,5.7,0.8,1.0,1.1,7.0,2.4,1.6,0.6,0.1,1.3
329,Taylor Hendricks,MEM,2.4,5.2,0.7,1.2,1.0,6.5,3.4,0.9,0.6,0.4,0.8
330,Blake Hinson,UTA,3.4,7.0,0.3,0.5,2.4,9.4,2.4,0.8,0.0,0.1,0.3
331,Clint Capela,HOU,1.5,3.0,0.6,0.9,0.0,3.6,4.5,0.6,0.5,0.8,0.5
332,Daniss Jenkins,DET,2.7,6.7,1.3,1.7,0.9,7.5,1.8,2.9,0.8,0.2,1.3
333,Nicolas Batum,LAC,1.3,3.4,0.1,0.2,1.3,4.1,2.5,0.9,0.7,0.3,0.6
334,Jericho Sims,MIL,1.8,2.2,0.3,0.6,0.0,4.0,5.0,1.1,0.2,0.3,1.0
335,Josh Green,CHA,1.7,3.5,0.6,0.6,1.1,5.0,2.0,1.0,0.6,0.1,0.6
336,Thomas Bryant,CLE,1.9,4.1,0.9,1.1,0.7,5.5,3.0,0.6,0.3,0.4,0.4
337,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
338,Marcus Sasser,DET,1.6,3.9,0.5,0.6,1.0,4.8,1.0,1.9,0.8,0.1,0.8
339,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
340,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
341,Kenrich Williams,OKC,2.5,5.1,0.6,1.0,1.0,6.6,3.2,1.4,0.5,0.1,0.8
342,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
343,Patrick Williams,CHI,2.5,6.4,0.6,0.9,1.4,7.0,2.9,1.4,0.6,0.3,1.0
344,Will Riley,WAS,2.9,6.7,1.5,1.9,0.8,8.2,2.5,1.6,0.6,0.1,1.1
345,Ryan Nembhard,DAL,2.7,6.2,0.3,0.4,0.8,6.5,1.8,4.7,0.3,0.0,1.4
346,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
347,Sidy Cissoko,POR,2.0,5.0,0.9,1.3,0.9,5.8,2.4,1.5,0.8,0.4,1.0
348,Cody Williams,UTA,2.6,5.5,0.7,1.0,0.4,6.2,2.6,1.3,0.7,0.4,0.8
349,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.2,1.7,2.8,0.5,0.3,0.6
350,Sharife Cooper,WAS,2.8,5.5,1.1,1.4,0.6,7.3,2.1,2.5,0.3,0.1,1.4
351,Justin Edwards,PHI,1.7,4.2,0.5,0.5,1.0,4.9,1.4,1.2,0.7,0.2,0.6
352,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
353,Jalen Pickett,DEN,2.0,4.8,0.3,0.3,1.0,5.3,2.5,2.5,0.3,0.1,0.7
354,Jevon Carter,ORL,2.0,5.3,0.4,0.4,1.5,5.8,1.5,1.5,0.6,0.2,0.6
355,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
356,Tolu Smith,DET,1.4,3.0,1.9,2.6,0.0,4.7,4.7,0.9,0.3,0.7,0.7
357,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
358,Josh Okogie,HOU,1.8,4.1,0.6,1.0,0.9,5.1,2.7,0.8,0.9,0.2,0.6
359,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
360,Tyrese Martin,PHI,2.5,6.5,0.5,0.7,1.3,6.8,2.7,1.9,0.5,0.2,1.0
361,Pete Nance,MIL,1.9,3.3,0.0,0.0,0.9,4.7,2.0,0.6,0.3,0.2,0.5
362,Noah Penda,ORL,1.6,3.9,0.7,1.0,0.6,4.6,3.7,1.2,0.5,0.4,0.8
363,Drake Powell,BKN,2.1,4.9,1.1,1.2,0.8,6.0,1.7,1.5,0.5,0.1,1.0
364,Julian Strawther,DEN,2.5,5.5,1.1,1.4,0.9,7.0,2.0,1.0,0.5,0.1,0.7
365,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.2,2.2,0.7,0.6,0.1,0.6
366,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
367,Devin Carter,SAC,2.2,5.8,1.5,1.8,0.4,6.1,2.5,2.1,0.8,0.2,1.0
368,Nikola Jovic,MIA,2.5,6.8,1.5,2.2,1.0,7.5,3.4,2.2,0.6,0.4,1.4
369,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
370,Ousmane Dieng,MIL,2.0,4.8,0.3,0.4,1.0,5.3,2.3,1.5,0.3,0.3,0.6
371,Hugo Gonzalez,BOS,1.7,3.6,0.2,0.4,0.6,4.2,3.5,0.6,0.6,0.3,0.5
372,Cameron Payne,PHI,1.7,5.8,0.2,0.2,0.8,4.4,1.5,2.4,1.1,0.1,0.4
373,Myron Gardner,MIA,1.4,2.9,0.5,0.7,0.6,3.9,2.9,1.0,0.4,0.2,0.2
374,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
375,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.3,0.5,0.1,0.5
376,Oscar Tshiebwe,UTA,2.0,2.9,0.2,0.4,0.0,4.2,4.4,0.8,0.2,0.1,0.2
377,Anthony Gill,WAS,1.7,2.8,0.4,0.6,0.2,4.0,2.3,0.9,0.4,0.3,0.6
378,Jordan Clarkson,NY,3.2,7.4,1.1,1.4,1.1,8.6,1.6,1.2,0.4,0.1,1.0
379,Dwight Powell,DAL,1.0,1.6,1.1,1.7,0.0,3.2,3.8,0.9,0.5,0.4,0.6
380,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
381,Drew Eubanks,SAC,2.3,3.8,0.8,1.3,0.0,5.3,3.0,0.4,0.4,0.6,0.7
382,Zeke Nnaji,DEN,1.4,3.0,0.7,0.9,0.3,3.9,2.7,0.5,0.3,0.5,0.5
383,Nick Richards,CHI,1.9,3.7,1.4,2.1,0.1,5.2,4.8,0.3,0.3,0.7,1.3
384,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
385,Elijah Harkless,UTA,1.3,3.8,1.4,1.8,0.4,4.4,1.4,2.1,0.9,0.1,0.6
386,L.J. Cryer,GS,2.0,4.5,0.0,0.0,1.8,5.8,1.8,0.5,0.2,0.0,0.3
387,Ochai Agbaji,BKN,1.9,4.2,0.5,0.6,0.5,4.7,2.2,0.8,0.4,0.3,0.5
388,Tyler Kolek,NY,1.8,4.2,0.2,0.3,0.7,4.5,1.7,2.8,0.4,0.1,1.0
389,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
390,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
391,Dalen Terry,PHI,1.3,3.1,0.3,0.6,0.6,3.5,1.9,1.3,0.7,0.3,0.6
392,Ethan Thompson,IND,1.7,4.7,0.5,0.7,0.9,4.9,1.8,1.4,0.6,0.3,0.6
393,Aaron Holiday,HOU,1.9,4.5,0.8,0.9,1.1,5.6,0.9,0.9,0.5,0.1,0.6
394,Tre Mann,CHA,2.3,6.5,0.5,0.6,1.1,6.2,2.1,1.9,0.5,0.1,1.2
395,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
396,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.5,2.5,1.3,1.0,0.6,0.2,0.4
397,TyTy Washington Jr.,LAC,1.0,1.8,0.0,0.0,0.4,2.4,0.3,1.4,0.5,0.3,0.4
398,Jett Howard,ORL,1.8,4.4,0.8,0.8,0.9,5.2,1.5,0.9,0.2,0.2,0.2
399,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
400,Jabari Walker,PHI,1.5,3.5,0.8,1.1,0.5,4.3,3.2,0.5,0.4,0.2,0.4
401,Tyus Jones,DEN,1.2,3.4,0.1,0.1,0.6,3.1,1.1,2.5,0.6,0.1,0.4
402,Jaden Hardy,WAS,2.7,6.8,1.0,1.4,1.5,8.0,1.5,0.9,0.3,0.1,0.9
403,Caleb Martin,DAL,1.5,3.3,0.6,1.0,0.4,3.9,2.5,1.4,0.7,0.2,0.7
404,Ben Saraf,BKN,1.7,5.0,1.1,1.4,0.5,5.0,1.5,2.8,0.7,0.2,1.9
405,Kobe Brown,IND,1.5,3.6,0.7,0.9,0.6,4.4,2.5,0.9,0.3,0.2,0.6
406,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
407,Guerschon Yabusele,CHI,1.6,4.1,0.5,0.8,0.9,4.7,3.1,0.9,0.3,0.2,0.6
408,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
409,DaRon Holmes II,DEN,1.5,2.9,0.5,0.6,1.0,4.4,1.5,0.8,0.0,0.2,0.4
410,Gabe Vincent,ATL,1.5,4.4,0.3,0.3,1.2,4.5,0.9,1.4,0.5,0.1,0.4
411,Keaton Wallace,ATL,1.3,3.2,0.2,0.3,0.8,3.6,1.1,1.8,0.5,0.1,0.5
412,Rayan Rupert,MEM,1.4,3.8,0.4,0.6,0.6,3.9,2.3,0.7,0.7,0.1,0.6
413,Ariel Hukporti,NY,0.7,1.3,0.4,0.6,0.0,1.9,2.9,0.5,0.2,0.5,0.6
414,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
415,Trayce Jackson-Davis,TOR,1.5,2.5,0.8,1.4,0.0,3.8,3.0,0.8,0.3,0.5,0.4
416,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
417,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
418,Jeremy Sochan,NY,1.4,3.0,0.3,0.5,0.2,3.4,2.2,0.9,0.4,0.2,0.5
419,Blake Wesley,POR,2.1,4.7,0.9,1.6,0.5,5.5,1.4,2.5,0.8,0.1,1.2
420,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
421,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
422,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
423,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
424,Malevy Leons,GS,0.8,1.8,0.4,0.5,0.2,2.2,2.1,0.5,0.5,0.3,0.3
425,Charles Bassey,PHI,1.3,3.0,0.3,1.0,0.0,3.0,5.0,0.7,0.3,0.7,0.3
426,Larry Nance Jr.,CLE,1.3,3.4,0.1,0.2,0.6,3.2,2.5,0.9,0.5,0.1,0.5
427,Rob Dillingham,CHI,1.7,4.8,0.6,0.7,0.4,4.2,1.6,2.0,0.7,0.1,1.2
428,Micah Peavy,NO,1.7,4.5,0.3,0.3,0.4,4.1,1.9,0.9,0.6,0.1,0.3
429,RayJ Dennis,ATL,1.5,4.9,0.5,0.6,0.8,4.3,1.5,2.0,0.3,0.3,1.0
430,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.6,0.4,0.4,0.6,0.4
431,Kam Jones,IND,1.7,4.0,0.2,0.3,0.4,4.0,1.4,2.4,0.4,0.0,0.7
432,Leonard Miller,CHI,1.4,2.4,0.5,0.6,0.3,3.4,1.8,0.4,0.2,0.2,0.5
433,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
434,Dorian Finney-Smith,HOU,1.2,3.6,0.2,0.2,0.8,3.3,2.6,0.8,0.4,0.1,0.6
435,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
436,Julian Phillips,MIN,1.0,2.4,0.4,0.4,0.4,2.8,1.1,0.2,0.5,0.2,0.2
437,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.3,1.8,1.2,0.4,0.1,0.6
438,Joan Beringer,MIN,1.3,2.0,0.4,0.6,0.0,3.0,1.9,0.2,0.1,0.4,0.3
439,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
440,Mason Plumlee,SA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
441,Mohamed Diawara,NY,1.2,2.7,0.2,0.2,0.7,3.3,1.3,0.6,0.3,0.1,0.4
442,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
443,Jaylen Clark,MIN,1.3,3.1,0.7,1.1,0.4,3.7,1.8,0.6,0.7,0.1,0.3
444,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
445,Jalen Wilson,BKN,1.6,4.2,0.9,1.1,1.0,5.0,1.5,0.6,0.4,0.0,0.5
446,Ron Harper Jr.,BOS,1.1,3.3,0.1,0.1,0.8,3.1,1.7,0.7,0.2,0.4,0.2
447,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.2,0.3,0.0,0.5
448,Isaiah Livers,PHO,0.7,1.9,0.3,0.4,0.4,2.0,1.9,0.7,0.4,0.2,0.4
449,Drew Timme,LAL,1.5,2.5,0.2,0.4,0.4,3.5,1.3,0.8,0.3,0.0,0.4
450,Doug McDermott,SAC,1.3,3.3,0.2,0.2,1.2,4.0,0.8,0.3,0.2,0.1,0.5
451,Taelon Peter,IND,1.2,3.5,0.2,0.4,1.0,3.6,1.3,1.1,0.5,0.1,0.6
452,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
453,Khaman Maluach,PHO,0.8,1.6,0.3,0.4,0.1,2.0,2.0,0.1,0.1,0.6,0.7
454,Carter Bryant,SA,1.3,3.4,0.3,0.5,0.7,3.5,2.3,0.4,0.2,0.3,0.4
455,Koby Brea,PHO,1.0,1.8,0.4,0.4,0.8,3.2,0.4,0.6,0.0,0.0,0.0
456,Dalton Knecht,LAL,1.7,3.7,0.3,0.4,0.7,4.3,1.4,0.3,0.2,0.2,0.4
457,Dillon Jones,NY,0.2,1.0,0.8,0.8,0.2,1.4,1.2,0.8,0.4,0.0,0.0
458,Patrick Baldwin Jr.,SAC,0.9,2.3,0.6,0.9,0.4,2.7,1.9,0.3,0.3,0.4,0.4
459,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
460,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
461,Amir Coffey,PHO,1.1,2.3,0.6,0.7,0.3,3.1,1.3,0.6,0.2,0.1,0.1
462,Vladislav Goldin,MIA,0.7,0.7,0.0,0.0,0.0,1.3,1.0,0.7,0.0,0.3,0.3
463,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
464,Chris Manon,LAL,0.0,0.3,0.3,0.3,0.0,0.3,1.0,0.2,0.5,0.3,0.2
465,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.2,0.2,2.7,1.4,0.5,0.3,0.1,0.3
466,Bronny James Jr.,LAL,0.8,2.0,0.1,0.2,0.4,2.1,0.5,1.2,0.4,0.1,0.5
467,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
468,Killian Hayes,SAC,0.9,4.9,0.3,0.3,0.4,2.4,1.6,3.3,0.3,0.0,0.1
469,Pat Connaughton,CHA,1.1,2.4,0.4,0.5,0.6,3.1,1.6,0.6,0.2,0.0,0.3
470,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
471,Rocco Zikarsky,MIN,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0
472,Keshad Johnson,MIA,1.1,2.7,0.6,0.7,0.4,3.2,1.9,0.1,0.2,0.2,0.4
473,Riley Minix,CLE,1.0,1.5,0.0,0.0,0.3,2.3,0.5,0.3,0.3,0.0,0.3
