,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Brook Lopez,LAC,2.8,6.8,0.7,0.9,1.4,7.7,3.2,1.2,0.6,1.1,0.8
238,Jock Landale,ATL,4.1,8.1,1.2,1.9,1.1,10.5,5.6,1.7,0.5,0.5,0.9
239,Rui Hachimura,LAL,4.4,8.6,0.7,0.9,1.7,11.1,3.2,0.8,0.5,0.3,0.6
240,Bub Carrington,WAS,3.6,8.7,1.0,1.4,1.9,10.2,3.6,4.5,0.6,0.2,2.3
241,Tre Johnson,WAS,4.5,10.7,1.4,1.6,2.0,12.4,2.8,2.0,0.6,0.3,1.5
242,Aaron Wiggins,OKC,3.7,8.7,0.9,1.2,1.5,9.9,3.3,1.8,0.9,0.5,1.3
243,Karlo Matkovic,NO,2.2,3.7,0.5,0.7,0.6,5.6,3.7,0.8,0.4,0.9,0.5
244,Gui Santos,GS,3.1,6.1,1.0,1.4,1.1,8.1,3.8,2.2,0.9,0.3,1.4
245,Isaiah Stevens,SAC,1.0,2.3,1.3,1.3,0.0,3.3,1.0,3.3,1.7,0.0,0.7
246,Isaiah Jackson,LAC,2.7,4.3,1.3,2.0,0.0,6.7,5.3,0.9,0.7,0.9,1.1
247,Jaylen Wells,MEM,4.4,10.2,2.0,2.5,1.9,12.7,3.2,1.6,0.9,0.1,1.1
248,Zach Collins,CHI,3.7,6.4,1.4,2.0,0.9,9.7,5.6,1.5,0.2,0.4,1.0
249,Sam Hauser,BOS,3.1,7.7,0.2,0.2,2.5,8.9,3.9,1.5,0.5,0.3,0.5
250,Yves Missi,NO,2.4,4.4,0.8,1.4,0.0,5.6,5.8,1.3,0.3,1.5,0.8
251,Ron Holland II,DET,3.1,7.0,1.7,2.1,0.6,8.5,4.2,1.3,1.2,0.3,1.3
252,Kyle Anderson,MIN,2.6,4.7,1.2,1.8,0.1,6.5,3.4,2.7,1.0,0.5,1.0
253,Jonathan Kuminga,ATL,4.4,9.5,2.6,3.6,0.9,12.3,6.1,2.5,0.6,0.3,2.3
254,Zaccharie Risacher,ATL,3.9,8.5,0.9,1.4,1.5,10.1,3.9,1.2,0.9,0.5,0.9
255,MarJon Beauchamp,PHI,2.8,5.7,1.3,1.7,1.3,8.2,2.8,1.3,0.8,0.3,0.9
256,Javonte Green,DET,2.2,5.1,1.3,1.5,1.1,6.8,2.7,0.7,1.3,0.3,0.6
257,Bruce Brown,DEN,2.9,6.2,1.2,1.6,0.7,7.7,3.8,2.1,1.0,0.3,1.1
258,John Konchar,UTA,1.3,2.8,0.3,0.5,0.4,3.2,3.5,1.5,1.4,0.6,0.6
259,Jose Alvarado,NY,2.7,6.5,0.5,0.6,1.5,7.3,2.5,3.4,1.0,0.1,1.0
260,Gary Payton II,GS,3.0,5.5,0.3,0.5,0.6,6.9,3.5,1.7,0.9,0.3,0.9
261,Keon Ellis,CLE,2.2,5.1,0.6,0.9,1.3,6.3,1.8,0.9,1.2,0.7,0.6
262,Josh Minott,BKN,2.3,4.6,0.8,1.0,1.2,6.6,3.2,1.0,0.8,0.4,0.8
263,Vit Krejci,POR,3.0,6.7,0.6,0.8,2.0,8.6,2.3,1.6,0.7,0.3,0.6
264,Svi Mykhailiuk,UTA,3.4,7.1,0.5,0.6,1.9,9.1,2.5,1.9,0.5,0.1,0.8
265,Will Richard,GS,2.5,5.3,0.8,0.9,1.1,6.8,2.6,1.4,1.2,0.1,0.9
266,Oso Ighodaro,PHO,2.8,4.4,0.6,1.3,0.0,6.3,4.9,2.2,0.9,0.6,1.3
267,Jordan Miller,LAC,3.4,6.5,2.3,3.0,0.6,9.8,3.1,2.1,0.7,0.2,1.0
268,Danny Wolf,BKN,3.1,7.7,1.5,1.9,1.2,8.9,4.9,2.2,0.5,0.6,1.3
269,Dean Wade,CLE,2.1,4.8,0.5,0.7,1.2,5.9,4.3,1.5,0.8,0.4,0.3
270,Lonzo Ball,UTA,1.5,5.0,0.4,0.6,1.1,4.6,4.0,3.9,1.3,0.3,1.5
271,Olivier-Maxence Prosper,MEM,3.2,6.0,1.5,2.0,1.0,8.9,3.4,1.0,0.7,0.3,0.9
272,Kentavious Caldwell-Pope,MEM,2.9,7.2,1.4,1.6,1.1,8.4,2.5,2.7,0.8,0.2,1.2
273,AJ Green,MIL,3.1,7.5,0.5,0.6,2.7,9.5,2.5,1.8,0.5,0.1,0.8
274,Vince Williams Jr.,UTA,2.6,7.3,1.0,1.3,1.4,7.5,3.9,4.2,0.7,0.4,1.8
275,Isaac Okoro,CHI,3.2,7.2,1.4,1.8,1.1,9.0,2.7,1.6,0.7,0.4,0.7
276,Craig Porter Jr.,CLE,1.8,4.0,0.3,0.6,0.5,4.4,3.3,3.2,0.9,0.6,0.9
277,Grant Williams,CHA,2.2,5.1,1.3,1.6,1.4,7.1,3.9,1.7,0.4,0.4,0.9
278,Walter Clayton Jr.,MEM,2.4,6.3,1.5,1.6,1.0,7.2,2.0,3.8,0.7,0.3,1.5
279,Quinten Post,GS,2.9,6.6,0.5,0.7,1.4,7.8,4.0,1.4,0.4,0.5,0.8
280,Klay Thompson,DAL,4.2,10.6,0.5,0.7,3.0,11.9,2.2,1.4,0.5,0.3,0.9
281,Adem Bona,PHI,1.9,3.2,1.1,1.6,0.0,4.9,4.5,0.4,0.4,1.2,0.8
282,Kevin Love,UTA,2.1,5.4,1.0,1.2,1.4,6.7,5.8,1.8,0.4,0.2,0.8
283,Jaden Ivey,CHI,3.1,6.9,1.0,1.3,1.4,8.5,2.5,1.8,0.6,0.4,1.1
284,Seth Curry,GS,2.5,4.3,0.8,0.8,1.0,6.8,1.5,1.8,0.5,0.0,0.0
285,Luka Garza,BOS,2.8,4.8,1.3,1.7,0.8,7.6,3.9,0.9,0.4,0.4,0.7
286,Tyler Burton, ,2.5,8.2,2.2,2.5,1.7,8.8,4.3,0.8,0.8,0.3,1.2
287,Ja'Kobe Walter,TOR,2.3,5.2,1.0,1.2,1.3,6.8,2.4,1.1,1.0,0.2,0.5
288,Jaxson Hayes,LAL,2.7,3.7,1.2,1.9,0.0,6.7,4.0,0.9,0.4,0.7,0.4
289,Steven Adams,HOU,2.2,4.3,1.5,2.5,0.0,5.8,8.6,1.5,0.7,0.7,1.1
290,Luguentz Dort,OKC,2.9,7.9,0.7,1.0,1.8,8.5,3.8,1.3,0.8,0.4,0.8
291,Jamir Watkins,WAS,2.4,5.3,0.8,1.3,0.8,6.3,3.6,1.2,1.1,0.5,0.6
292,Taylor Hendricks,MEM,2.7,5.8,0.8,1.3,1.0,7.3,3.6,1.0,0.8,0.5,0.8
293,Jonas Valanciunas,DEN,3.3,5.8,1.6,2.0,0.1,8.3,4.9,1.2,0.2,0.5,1.1
294,Terance Mann,BKN,2.7,5.9,1.0,1.3,0.9,7.3,3.2,3.1,0.6,0.2,1.1
295,Bones Hyland,MIN,2.8,6.1,0.8,1.1,1.5,8.0,1.6,2.5,0.6,0.2,0.9
296,Tristan Vukcevic,WAS,3.0,6.4,1.7,2.2,1.0,8.7,3.0,1.1,0.4,0.7,1.3
297,Keshon Gilbert,ATL,0.3,1.3,1.3,1.3,0.0,2.0,1.7,1.0,0.7,1.3,2.0
298,Jamal Shead,TOR,2.2,6.1,1.0,1.4,1.0,6.5,1.9,5.1,0.9,0.2,1.3
299,Jordan Walsh,BOS,2.0,3.8,0.6,0.8,0.7,5.3,4.1,0.7,0.7,0.4,0.6
300,Spencer Jones,DEN,2.2,4.3,0.5,0.8,1.0,5.7,3.2,0.8,0.8,0.5,0.5
301,Quenton Jackson,IND,2.9,6.2,1.9,2.4,0.9,8.6,2.2,2.4,0.6,0.2,1.2
302,Daeqwon Plowden,SAC,3.2,7.8,1.2,1.5,1.6,9.1,3.1,1.1,0.7,0.2,0.6
303,Obi Toppin,IND,3.2,7.2,1.7,2.0,1.1,9.1,4.2,1.9,0.5,0.0,1.2
304,Kasparas Jakucionis,MIA,1.9,4.5,0.9,1.0,1.2,5.9,2.7,2.4,0.7,0.1,1.0
305,Caris LeVert,DET,2.7,6.5,0.9,1.4,1.1,7.4,1.9,2.7,0.9,0.6,1.4
306,Landry Shamet,NY,3.2,7.3,1.2,1.6,2.1,9.6,1.8,1.5,0.6,0.2,0.6
307,Ryan Dunn,PHO,2.4,5.3,0.3,0.6,0.8,5.9,4.2,1.4,0.9,0.4,0.8
308,Kris Murray,POR,2.2,5.0,0.7,1.0,0.6,5.7,3.7,1.2,1.0,0.4,0.8
309,Daniss Jenkins,DET,2.8,7.0,1.5,1.9,0.9,8.0,2.0,3.2,0.9,0.2,1.3
310,Simone Fontecchio,MIA,2.8,7.0,1.3,1.5,1.8,8.6,3.1,1.5,0.5,0.1,0.7
311,Nique Clifford,SAC,3.0,7.3,0.8,1.2,1.0,7.7,3.6,2.2,0.9,0.3,1.3
312,DeJon Jarreau, ,2.6,6.2,1.0,1.4,0.2,6.4,5.0,3.8,0.6,0.4,2.2
313,DeAndre Jordan,NO,1.6,2.3,0.9,1.5,0.0,4.1,6.4,0.8,0.3,0.8,0.9
314,Corey Kispert,ATL,3.3,7.0,1.4,1.7,1.4,9.3,2.4,1.7,0.3,0.1,0.8
315,Justin Edwards,PHI,2.3,5.1,0.6,0.6,1.1,6.2,1.6,1.4,0.9,0.2,0.6
316,Buddy Hield,ATL,2.7,6.4,0.6,0.7,1.4,7.4,2.3,1.4,0.8,0.2,1.0
317,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
318,Haywood Highsmith,PHO,1.7,3.3,0.8,1.0,1.3,5.5,2.2,1.2,0.7,0.0,0.0
319,Sion James,CHA,1.6,4.3,1.1,1.3,1.0,5.4,3.5,2.0,0.6,0.3,0.8
320,Pat Spencer,GS,2.7,6.3,0.7,0.9,0.9,6.9,2.2,3.4,0.7,0.1,1.2
321,Caleb Love,POR,4.2,10.8,0.8,1.1,2.1,11.3,2.5,2.7,0.6,0.1,1.4
322,Bryce McGowens,NO,2.7,5.6,1.8,2.3,0.9,8.1,2.1,1.5,0.6,0.2,0.4
323,Trendon Watford,PHI,2.6,5.2,1.1,1.5,0.2,6.6,3.4,2.6,0.3,0.4,1.2
324,Jared McCain,OKC,3.1,7.3,0.8,1.0,1.6,8.5,2.1,1.4,0.6,0.1,0.8
325,Blake Hinson,UTA,3.4,6.9,0.3,0.6,2.5,9.6,2.4,0.8,0.1,0.1,0.2
326,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
327,Baylor Scheierman,BOS,1.8,3.9,0.2,0.3,1.1,4.8,3.5,1.4,0.6,0.1,0.5
328,Nolan Traore,BKN,3.1,8.1,1.3,1.6,1.0,8.5,1.6,3.7,0.7,0.4,2.2
329,Ben Sheppard,IND,2.6,6.0,0.6,0.8,1.3,7.0,3.1,1.8,0.6,0.1,0.6
330,Elijah Harkless,UTA,2.0,5.5,1.8,2.3,0.8,6.5,1.8,2.6,1.1,0.2,1.0
331,Cody Williams,UTA,3.0,6.3,0.9,1.4,0.4,7.4,2.8,1.6,0.7,0.4,0.9
332,Mouhamed Gueye,ATL,1.8,3.9,0.6,0.9,0.5,4.6,3.6,0.9,0.8,0.5,0.5
333,Kobe Sanders,LAC,2.5,5.6,0.7,0.9,1.1,6.9,2.4,1.7,0.7,0.1,1.3
334,Thomas Bryant,CLE,2.1,4.2,1.0,1.2,0.8,5.9,3.1,0.6,0.3,0.5,0.4
335,Jarred Vanderbilt,LAL,1.7,3.7,0.5,0.9,0.5,4.5,4.6,1.2,0.8,0.3,0.9
336,Nicolas Batum,LAC,1.3,3.3,0.1,0.2,1.3,4.0,2.6,0.9,0.7,0.3,0.5
337,Nae'Qwan Tomlin,CLE,2.3,4.9,0.7,1.0,0.4,5.7,2.7,0.8,0.7,0.5,0.4
338,Jevon Carter,ORL,2.3,5.9,0.4,0.5,1.6,6.5,1.7,1.6,0.7,0.2,0.7
339,Jamaree Bouyea,PHO,2.4,5.2,0.6,0.8,0.5,5.9,1.9,1.8,0.7,0.4,0.6
340,Taurean Prince,MIL,2.2,5.0,0.2,0.2,1.5,6.1,1.8,0.9,0.6,0.1,0.5
341,Kenrich Williams,OKC,2.6,5.2,0.7,1.1,0.9,6.8,3.3,1.4,0.6,0.1,0.8
342,Jahmai Mashack,MEM,2.0,5.3,0.4,0.7,0.6,5.0,2.2,1.3,1.3,0.5,1.0
343,Will Riley,WAS,3.1,7.2,1.7,2.1,1.0,8.9,2.6,1.7,0.6,0.1,1.2
344,Clint Capela,HOU,1.6,3.1,0.6,1.1,0.0,3.8,4.6,0.7,0.5,0.8,0.6
345,Marcus Sasser,DET,1.9,4.7,0.5,0.5,1.2,5.5,1.1,2.1,0.7,0.1,0.8
346,Bogdan Bogdanovic,LAC,2.7,6.9,1.0,1.3,1.4,7.7,2.8,2.5,0.5,0.1,1.3
347,Christian Koloko,ATL,1.2,2.7,0.3,0.4,0.0,2.7,3.1,0.6,0.6,0.9,0.6
348,Ryan Nembhard,DAL,2.6,6.2,0.3,0.4,0.9,6.4,2.0,4.9,0.3,0.0,1.4
349,D'Angelo Russell,WAS,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
350,Anthony Gill,WAS,1.8,3.2,0.4,0.5,0.2,4.3,2.6,1.0,0.5,0.4,0.7
351,Grant Nelson,BKN,1.3,2.3,1.8,2.5,0.0,4.3,1.5,1.3,0.3,1.3,1.0
352,Tidjane Salaun,CHA,2.2,4.4,0.7,1.1,1.0,6.2,4.1,0.8,0.4,0.2,0.7
353,Devin Carter,SAC,2.5,6.3,1.7,2.1,0.4,7.1,2.7,2.1,0.8,0.2,1.1
354,Cole Anthony,PHO,2.8,6.6,0.5,0.7,0.6,6.7,2.5,3.5,0.6,0.3,1.9
355,Jericho Sims,MIL,1.8,2.2,0.4,0.7,0.0,4.1,5.0,1.1,0.2,0.2,1.0
356,Josh Green,CHA,1.6,3.4,0.5,0.6,1.1,4.8,2.1,0.9,0.6,0.1,0.6
357,Eric Gordon,MEM,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
358,Ousmane Dieng,MIL,2.2,5.1,0.3,0.4,1.1,5.9,2.4,1.5,0.4,0.3,0.7
359,Patrick Williams,CHI,2.5,6.4,0.7,0.9,1.4,6.9,2.9,1.4,0.6,0.3,1.0
360,Cam Thomas,MIL,4.5,11.0,3.2,4.0,1.2,13.5,1.7,2.6,0.2,0.1,1.8
361,Sidy Cissoko,POR,2.0,4.9,0.8,1.3,0.9,5.7,2.3,1.5,0.8,0.4,1.0
362,Mike Conley,MIN,1.2,3.8,0.9,1.0,0.9,4.1,1.7,2.8,0.5,0.3,0.6
363,L.J. Cryer,GS,2.4,5.5,1.0,1.1,2.0,7.7,1.5,0.5,0.2,0.0,0.6
364,Kevon Looney,NO,1.3,2.9,0.3,0.4,0.1,2.9,5.3,1.4,0.3,0.5,0.4
365,Jordan Clarkson,NY,3.4,7.5,1.1,1.4,1.1,9.0,1.7,1.3,0.4,0.1,1.0
366,Moussa Cisse,DAL,1.4,2.4,0.9,1.9,0.0,3.7,4.9,0.2,0.4,1.1,0.7
367,Sharife Cooper,WAS,2.6,5.5,1.0,1.3,0.6,6.9,2.2,2.5,0.3,0.1,1.3
368,Tyrese Martin,PHI,2.5,6.3,0.4,0.6,1.2,6.5,2.6,1.8,0.6,0.2,0.9
369,Mac McClung,CHI,2.3,6.3,0.8,1.0,0.5,5.8,1.3,0.5,1.3,0.5,0.8
370,Moritz Wagner,ORL,2.5,5.9,2.0,2.4,0.7,7.7,3.4,0.8,0.5,0.0,0.6
371,Mo Bamba,UTA,1.3,2.8,0.0,0.0,0.0,2.5,5.5,0.3,0.0,0.8,0.5
372,Drake Powell,BKN,2.1,5.1,1.1,1.2,0.7,6.0,1.7,1.5,0.5,0.2,1.0
373,Gradey Dick,TOR,2.2,5.2,1.1,1.3,0.8,6.3,2.1,0.7,0.6,0.1,0.6
374,Oscar Tshiebwe,UTA,2.3,3.6,0.4,0.8,0.0,5.1,4.6,0.8,0.4,0.1,0.3
375,Jalen Pickett,DEN,1.9,4.6,0.3,0.3,1.0,5.1,2.4,2.3,0.3,0.1,0.7
376,Noah Penda,ORL,1.6,3.8,0.6,0.9,0.6,4.4,3.5,1.2,0.6,0.3,0.8
377,PJ Hall,CHA,1.6,3.1,1.2,1.5,0.2,4.5,3.9,0.5,0.2,0.5,0.8
378,Yanic Konan Niederhauser,LAC,1.6,2.4,1.1,1.5,0.0,4.3,2.9,0.3,0.1,0.7,0.6
379,Josh Okogie,HOU,1.7,4.0,0.5,0.9,0.9,4.8,2.6,0.8,0.9,0.2,0.6
380,Hugo Gonzalez,BOS,1.6,3.5,0.2,0.4,0.6,4.0,3.5,0.6,0.6,0.3,0.5
381,Nate Williams,GS,2.5,4.7,1.1,1.3,0.7,6.8,1.7,0.9,0.3,0.0,0.8
382,Nikola Jovic,MIA,2.5,6.7,1.5,2.2,1.0,7.4,3.3,2.2,0.6,0.4,1.4
383,Leonard Miller,CHI,2.1,3.8,0.6,0.7,0.4,5.1,2.7,0.6,0.3,0.2,0.5
384,Ben Saraf,BKN,2.3,5.9,1.4,1.7,0.4,6.3,1.6,3.1,0.8,0.1,2.1
385,Johnny Furphy,IND,2.0,4.3,0.5,1.0,0.7,5.1,4.4,1.2,0.6,0.2,0.8
386,Yuki Kawamura,CHI,0.7,2.2,1.1,1.2,0.5,3.0,1.9,2.9,0.5,0.0,1.0
387,Julian Strawther,DEN,2.4,5.3,1.0,1.3,0.9,6.7,1.9,1.0,0.4,0.1,0.6
388,Myron Gardner,MIA,1.4,2.8,0.4,0.6,0.6,3.8,3.0,1.0,0.5,0.1,0.4
389,Jaden Hardy,WAS,3.0,7.1,1.0,1.3,1.7,8.7,1.5,0.9,0.3,0.1,1.1
390,Branden Carlson,OKC,2.0,3.8,0.3,0.5,0.6,4.9,2.6,0.6,0.2,0.5,0.4
391,Nick Richards,CHI,2.2,4.2,1.4,2.1,0.1,5.8,5.1,0.4,0.2,0.7,1.3
392,Killian Hayes,SAC,1.9,6.1,0.6,0.7,0.7,5.1,2.6,3.4,0.5,0.2,1.1
393,John Poulakidas,DAL,1.7,4.3,0.0,0.0,1.0,4.3,3.3,0.7,0.7,0.0,0.7
394,Guerschon Yabusele,CHI,1.7,4.2,0.6,0.9,1.0,5.0,3.2,0.9,0.4,0.2,0.6
395,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,3.0,0.5,0.4,0.6,0.7
396,Gary Trent Jr.,MIL,2.6,6.8,0.6,0.8,1.8,7.5,1.0,1.2,0.5,0.1,0.5
397,Ochai Agbaji,BKN,1.9,4.4,0.5,0.6,0.5,4.9,2.3,0.8,0.4,0.3,0.5
398,Dwight Powell,DAL,1.0,1.5,1.1,1.6,0.0,3.2,3.7,0.9,0.5,0.3,0.6
399,Garrison Mathews,ATL,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
400,Tyler Kolek,NY,1.8,4.1,0.2,0.3,0.7,4.4,1.6,2.8,0.4,0.1,0.9
401,Tolu Smith,DET,1.3,2.7,1.4,2.0,0.0,4.1,3.9,0.8,0.2,0.6,0.6
402,Kobe Brown,IND,1.7,3.8,0.8,0.9,0.7,4.9,2.7,1.0,0.3,0.2,0.8
403,Ethan Thompson,IND,1.8,5.0,0.5,0.7,1.0,5.1,1.8,1.5,0.6,0.3,0.7
404,Pete Nance,MIL,1.8,3.2,0.0,0.1,0.9,4.5,2.2,0.7,0.2,0.2,0.5
405,Asa Newell,ATL,2.0,3.7,0.4,0.6,0.7,5.0,2.0,0.5,0.4,0.3,0.5
406,Caleb Martin,DAL,1.5,3.3,0.6,1.1,0.3,3.9,2.5,1.4,0.7,0.3,0.7
407,Jeremiah Robinson-Earl,IND,1.7,4.5,0.8,0.8,0.5,4.6,4.7,0.7,0.4,0.0,0.5
408,Zeke Nnaji,DEN,1.4,2.9,0.7,0.9,0.3,3.7,2.6,0.5,0.4,0.4,0.5
409,Aaron Holiday,HOU,1.9,4.6,0.7,0.8,1.1,5.6,0.9,1.0,0.5,0.1,0.6
410,Jabari Walker,PHI,1.6,3.5,0.8,1.1,0.5,4.5,3.1,0.6,0.4,0.2,0.4
411,Rayan Rupert,MEM,1.6,4.0,0.4,0.6,0.6,4.2,2.4,0.8,0.8,0.1,0.7
412,Gary Harris,MIL,0.9,2.0,0.2,0.2,0.6,2.6,1.2,1.0,0.6,0.2,0.4
413,Patrick Baldwin Jr.,SAC,1.1,2.6,0.6,0.9,0.6,3.5,2.4,0.5,0.3,0.5,0.4
414,Jett Howard,ORL,1.8,4.6,0.7,0.8,1.0,5.3,1.6,0.9,0.2,0.2,0.3
415,Chris Paul,TOR,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
416,Chris Boucher,UTA,0.9,2.8,0.3,0.4,0.2,2.3,2.0,0.3,0.6,0.7,0.1
417,Dalen Terry,PHI,1.4,3.2,0.3,0.6,0.5,3.6,1.8,1.4,0.6,0.3,0.6
418,Tre Mann,CHA,2.2,6.2,0.5,0.6,1.0,5.9,1.9,1.8,0.5,0.1,1.1
419,Malaki Branham,CHA,1.5,3.3,1.0,1.2,0.5,4.6,1.6,0.8,0.4,0.1,0.5
420,Rob Dillingham,CHI,2.1,5.6,0.5,0.7,0.5,5.2,1.8,2.2,0.7,0.1,1.3
421,Zyon Pullin,MIN,0.5,0.5,1.0,1.0,0.0,2.0,0.0,1.5,0.5,0.0,1.0
422,Wendell Moore Jr.,DET,0.8,1.4,0.4,0.4,0.0,2.0,1.0,0.6,0.4,0.4,0.2
423,Kam Jones,IND,1.7,4.1,0.1,0.3,0.6,4.1,1.5,2.7,0.5,0.0,0.9
424,Doug McDermott,SAC,1.7,4.2,0.1,0.1,1.6,5.1,1.1,0.5,0.2,0.1,0.5
425,Jeremy Sochan,NY,1.5,2.9,0.4,0.5,0.2,3.5,2.3,0.8,0.4,0.2,0.5
426,Dorian Finney-Smith,HOU,1.2,3.6,0.2,0.2,0.8,3.2,2.6,1.0,0.5,0.2,0.6
427,DaRon Holmes II,DEN,1.4,2.8,0.5,0.6,0.9,4.2,1.5,0.8,0.0,0.2,0.6
428,Ariel Hukporti,NY,0.7,1.2,0.4,0.6,0.0,1.8,2.8,0.5,0.2,0.5,0.6
429,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
430,Alex Morales,ORL,1.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,2.0
431,Tyus Jones,DEN,1.1,3.3,0.1,0.1,0.6,2.9,1.1,2.4,0.6,0.0,0.3
432,Larry Nance Jr.,CLE,1.3,3.3,0.1,0.2,0.6,3.3,2.6,0.9,0.5,0.1,0.4
433,Tony Bradley,IND,1.6,2.9,0.9,1.2,0.0,4.1,2.9,0.5,0.2,0.2,0.5
434,KJ Simpson,DEN,1.9,5.6,0.6,1.1,0.7,5.2,2.0,2.5,0.9,0.0,1.4
435,Taj Gibson,MEM,1.3,2.8,0.3,0.5,0.5,3.3,3.0,0.3,0.3,0.3,0.0
436,A.J. Lawson,TOR,1.1,2.9,0.6,0.6,0.6,3.5,1.6,0.2,0.3,0.2,0.3
437,Tyrese Proctor,CLE,1.7,4.2,0.6,0.7,0.9,4.8,1.0,1.3,0.4,0.0,0.6
438,Rocco Zikarsky,MIN,0.8,1.3,0.0,0.0,0.0,1.5,1.3,0.0,0.0,0.8,0.0
439,Nick Smith Jr.,LAL,2.2,5.3,0.3,0.4,1.1,5.8,0.8,1.1,0.4,0.1,0.8
440,Keaton Wallace,ATL,1.3,3.1,0.2,0.3,0.7,3.4,1.0,1.7,0.4,0.1,0.5
441,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
442,Trayce Jackson-Davis,TOR,1.4,2.5,0.8,1.4,0.0,3.6,3.0,0.8,0.3,0.5,0.4
443,TyTy Washington Jr.,LAC,0.9,1.6,0.0,0.0,0.3,2.1,0.2,1.2,0.4,0.2,0.3
444,Rasheer Fleming,PHO,1.4,3.5,0.3,0.5,0.8,3.9,2.2,0.2,0.3,0.4,0.4
445,Gabe Vincent,ATL,1.5,4.3,0.3,0.4,1.1,4.4,1.0,1.4,0.4,0.0,0.4
446,Malevy Leons,GS,1.1,2.4,0.3,0.4,0.2,2.6,2.0,0.6,0.4,0.3,0.3
447,Blake Wesley,POR,2.0,4.3,0.8,1.4,0.4,5.1,1.3,2.3,0.7,0.1,1.1
448,Jonathan Isaac,ORL,0.9,2.1,0.7,1.1,0.1,2.6,2.5,0.4,0.4,0.6,0.3
449,E.J. Liddell,BKN,1.1,2.4,0.2,0.3,0.4,2.7,1.9,0.8,0.2,0.4,0.4
450,Liam McNeeley,CHA,1.2,3.1,0.9,1.1,0.8,4.1,2.1,0.8,0.2,0.1,0.4
451,Julian Phillips,MIN,1.0,2.3,0.3,0.4,0.4,2.7,1.1,0.2,0.5,0.2,0.2
452,Duop Reath,ATL,1.0,2.3,0.2,0.2,0.7,2.9,1.2,0.3,0.2,0.3,0.2
453,Khaman Maluach,PHO,0.9,1.8,0.4,0.5,0.1,2.4,2.2,0.2,0.1,0.5,0.6
454,Kelly Olynyk,SA,1.2,2.5,0.6,0.9,0.3,3.3,1.9,1.2,0.4,0.1,0.6
455,RayJ Dennis,ATL,1.4,4.6,0.5,0.6,0.8,4.0,1.4,1.9,0.3,0.3,0.9
456,Ron Harper Jr.,BOS,1.3,3.3,0.0,0.1,0.9,3.4,1.5,0.6,0.2,0.3,0.2
457,Taelon Peter,IND,1.4,3.6,0.2,0.4,1.0,3.9,1.4,1.0,0.5,0.1,0.6
458,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
459,Carter Bryant,SA,1.4,3.6,0.4,0.6,0.7,3.9,2.4,0.5,0.2,0.3,0.4
460,Norchad Omier,LAC,1.3,1.7,0.0,0.0,0.0,2.7,1.3,0.3,0.3,0.0,0.0
461,Jalen Wilson,BKN,1.7,4.5,0.9,1.2,1.0,5.4,1.6,0.6,0.4,0.0,0.6
462,Jaylen Clark,MIN,1.4,3.1,0.6,1.0,0.4,3.8,1.8,0.6,0.6,0.1,0.3
463,Keshad Johnson,MIA,1.4,3.2,0.6,0.8,0.5,3.8,2.0,0.1,0.4,0.3,0.5
464,Charles Bassey,BOS,1.2,2.4,0.2,0.6,0.0,2.6,3.4,0.4,0.4,0.4,0.2
465,Micah Peavy,NO,1.6,4.3,0.3,0.4,0.4,3.9,1.8,0.9,0.6,0.1,0.3
466,Joan Beringer,MIN,1.2,2.0,0.3,0.5,0.0,2.8,1.9,0.2,0.1,0.4,0.2
467,Maxi Kleber,LAL,0.8,1.8,0.4,0.6,0.2,2.2,2.0,0.6,0.4,0.3,0.4
468,Mason Plumlee,SA,0.5,0.7,0.5,0.8,0.0,1.6,2.7,1.0,0.5,0.0,0.5
469,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
470,Jase Richardson,ORL,1.7,3.7,0.6,0.8,0.6,4.6,1.2,1.1,0.3,0.0,0.5
471,Tyson Etienne,BKN,1.5,3.8,0.8,0.9,1.4,5.1,0.7,0.7,0.1,0.0,0.5
472,Mohamed Diawara,NY,1.3,3.1,0.2,0.3,0.8,3.6,1.4,0.7,0.2,0.1,0.4
473,Miles Kelly,DAL,1.1,3.1,0.1,0.1,0.7,3.1,1.7,0.9,0.3,0.1,0.4
