,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Oso Ighodaro,PHO,2.6,4.2,0.6,1.1,0.0,5.9,4.7,1.5,0.9,0.8,0.8
237,Brandon Clarke,MEM,3.7,6.0,0.8,1.3,0.0,8.2,4.9,1.0,0.8,0.6,0.6
238,Spencer Jones,DEN,4.0,7.8,0.7,0.9,1.7,10.3,1.3,1.1,1.1,0.2,1.1
239,Moses Moody,GS,3.1,7.2,1.5,1.8,2.0,9.6,2.7,1.1,0.7,0.6,0.7
240,Nae'Qwan Tomlin,CLE,3.3,7.0,1.5,1.8,0.2,8.3,5.4,0.5,0.8,0.7,0.5
241,Cam Whitmore,WAS,4.6,10.3,1.5,2.2,2.0,12.8,4.9,1.1,0.7,0.4,1.1
242,Vince Williams Jr.,UTA,2.3,6.0,1.2,1.5,1.5,7.4,3.7,4.4,0.6,0.4,1.2
243,Jeremiah Fears,NO,4.6,10.5,1.8,2.2,1.3,12.2,2.8,3.5,1.0,0.1,2.3
244,Jonathan Isaac,ORL,2.2,4.8,1.0,1.5,0.6,6.1,4.5,0.6,0.8,1.2,0.5
245,Paul Reed,DET,2.5,4.7,0.7,1.0,0.2,5.9,4.6,1.1,0.8,0.8,0.7
246,Jahmai Mashack,MEM,2.5,5.3,0.5,0.8,1.0,6.5,2.0,1.5,1.6,0.4,1.3
247,GG Jackson II,MEM,4.4,9.2,1.9,2.6,1.8,12.6,3.8,1.2,0.5,0.4,1.3
248,Nick Richards,CHI,2.9,4.6,1.6,2.1,0.0,7.4,6.3,0.7,0.3,0.8,1.0
249,Jordan Walsh,BOS,2.7,5.2,0.9,1.1,0.7,6.9,3.9,0.7,1.0,0.4,0.7
250,Luguentz Dort,OKC,2.9,7.3,0.7,0.9,1.7,8.3,3.4,1.3,0.9,0.5,0.7
251,Cody Martin,IND,2.8,6.9,0.8,1.2,0.9,7.3,4.3,2.7,1.1,0.6,1.2
252,Tyus Jones,DAL,3.0,7.1,0.4,0.5,1.4,7.9,2.0,4.8,0.7,0.1,0.8
253,Bones Hyland,MIN,4.0,8.7,1.0,1.1,1.4,10.3,1.9,3.1,0.8,0.2,1.6
254,Yves Missi,NO,2.9,5.2,1.4,2.2,0.0,7.1,6.6,1.0,0.4,1.4,0.9
255,Bruce Brown,DEN,3.5,7.7,1.5,1.8,0.7,9.2,3.9,2.4,0.8,0.2,1.1
256,Chimezie Metu,FA,2.4,4.8,1.2,1.3,0.6,6.6,3.8,0.9,0.9,0.3,1.0
257,Isaiah Joe,OKC,3.2,7.1,0.6,0.7,2.2,9.2,2.5,1.4,0.6,0.2,0.6
258,Matisse Thybulle,POR,1.7,4.1,0.3,0.4,1.0,4.7,1.9,1.2,1.5,0.6,0.5
259,Dominick Barlow,PHI,3.0,5.5,1.2,1.7,0.3,7.4,4.8,1.3,0.5,0.7,0.3
260,Taylor Hendricks,MEM,2.7,5.9,0.7,1.0,1.2,7.2,4.3,0.7,0.7,0.7,0.6
261,Dennis Smith Jr.,FA,2.7,6.1,0.8,1.1,0.6,6.7,3.0,3.7,1.2,0.2,1.2
262,Josh Minott,BKN,2.9,6.1,1.3,1.6,0.9,8.1,3.4,1.3,1.0,0.2,0.6
263,Sion James,CHA,2.8,6.4,1.3,1.5,1.2,8.1,1.6,2.3,0.8,0.5,1.1
264,Khris Middleton,DAL,3.7,7.8,1.4,1.6,1.0,9.8,2.8,2.9,0.6,0.2,1.2
265,Tre Johnson,WAS,4.4,9.8,1.9,2.3,1.8,12.5,2.2,1.6,0.5,0.3,1.1
266,Jordan Miller,LAC,3.1,6.3,1.3,1.6,1.3,8.9,2.8,1.5,0.7,0.2,1.2
267,Sam Hauser,BOS,3.0,6.8,0.2,0.2,2.6,8.7,3.1,0.9,0.5,0.2,0.3
268,Kyle Anderson,MEM,2.5,5.1,1.1,1.5,0.3,6.3,3.5,3.5,0.8,0.6,0.9
269,Jarred Vanderbilt,LAL,2.4,4.5,1.0,1.4,0.3,6.2,5.1,1.5,1.0,0.3,1.2
270,Adem Bona,PHI,2.4,4.2,1.4,2.1,0.0,6.1,5.2,0.6,0.6,1.3,1.3
271,Vit Krejci,POR,2.9,6.0,0.5,0.7,2.1,8.3,2.8,2.0,0.5,0.3,1.0
272,Tristan Da Silva,ORL,3.0,6.4,1.2,1.4,1.4,8.8,3.2,1.5,0.4,0.2,0.7
273,Jericho Sims,MIL,3.0,4.8,0.5,0.7,0.0,6.5,4.9,1.1,0.4,0.7,1.0
274,Nolan Traore,BKN,4.5,10.9,2.9,3.8,1.3,13.1,2.1,5.2,0.8,0.3,2.8
275,Grant Williams,CHA,2.9,6.5,1.2,1.6,1.4,8.5,3.6,1.9,0.6,0.5,1.2
276,Aaron Holiday,HOU,3.2,7.1,1.0,1.1,1.6,8.9,2.1,2.3,0.6,0.2,0.9
277,Ryan Dunn,PHO,3.1,6.9,0.3,0.6,1.3,7.8,4.2,0.9,0.8,0.6,0.6
278,Ben Sheppard,IND,2.6,6.4,0.6,0.7,1.5,7.3,3.3,1.7,0.9,0.2,0.5
279,D'Angelo Russell,WAS,3.3,8.3,1.4,1.6,1.5,9.5,1.9,3.8,0.6,0.3,1.3
280,Ace Bailey,UTA,5.7,13.5,1.8,2.5,1.3,14.5,5.2,1.5,0.7,0.5,1.4
281,Ousmane Dieng,MIL,3.0,6.4,0.7,0.8,1.2,7.8,3.5,1.8,0.7,0.3,1.0
282,Tyrese Martin,PHI,3.6,8.7,0.8,1.1,1.6,9.5,4.1,2.6,0.8,0.2,1.4
283,Karlo Matkovic,NO,2.5,4.2,0.6,0.8,0.4,6.1,3.8,0.8,0.4,0.7,0.8
284,Jaden Ivey,CHI,4.1,9.3,2.1,2.8,1.6,11.9,2.6,2.8,0.6,0.4,1.9
285,Steven Adams,HOU,2.2,4.0,1.0,2.2,0.0,5.4,9.0,1.6,0.5,0.7,1.3
286,Alondes Williams,WAS,3.2,7.0,1.6,2.1,1.0,9.0,3.3,3.2,0.5,0.2,1.0
287,Kelly Olynyk,SA,2.3,4.2,1.3,1.6,0.5,6.3,3.4,2.6,0.6,0.3,1.3
288,Dorian Finney-Smith,HOU,2.6,6.0,0.4,0.6,1.6,7.2,3.6,1.2,0.7,0.4,0.7
289,Trendon Watford,PHI,3.3,6.7,1.7,2.2,0.6,8.9,3.7,3.2,0.5,0.3,1.5
290,Moussa Cisse,DAL,2.5,4.0,1.0,2.2,0.0,6.0,5.2,0.2,0.4,1.4,1.4
291,Isaac Okoro,CHI,3.1,6.7,1.1,1.6,1.4,8.7,2.9,1.7,0.8,0.4,0.7
292,Marcus Sasser,DET,3.1,7.0,0.9,1.0,1.3,8.4,1.7,3.2,0.7,0.1,1.3
293,Olivier-Maxence Prosper,MEM,3.5,7.1,1.7,2.2,0.6,9.2,4.5,1.4,0.7,0.2,0.5
294,Patrick Williams,CHI,3.1,7.5,1.0,1.3,1.3,8.5,3.4,1.6,0.8,0.6,1.2
295,Drake Powell,BKN,3.6,7.5,0.6,0.9,0.8,8.7,2.1,2.2,0.9,0.3,1.4
296,Lonzo Ball,UTA,2.0,5.3,0.5,0.6,1.5,5.9,2.6,3.5,0.8,0.3,0.9
297,John Konchar,UTA,1.3,2.9,0.3,0.3,0.6,3.4,4.0,1.5,0.8,0.6,0.6
298,Tyler Kolek,NY,3.3,7.3,0.3,0.4,1.0,7.9,2.9,3.8,0.5,0.2,1.2
299,Trayce Jackson-Davis,TOR,3.1,4.9,1.0,1.8,0.0,7.3,5.0,1.1,0.4,0.9,0.7
300,Cam Thomas,MIL,4.8,10.8,2.8,3.2,1.4,13.7,1.9,1.9,0.3,0.1,1.2
301,Thomas Bryant,CLE,2.4,4.6,1.0,1.1,0.5,6.3,4.0,0.8,0.4,0.6,0.5
302,Gary Payton II,GS,2.6,4.6,0.4,0.6,0.5,6.1,2.9,1.3,0.9,0.3,0.6
303,Jonathan Kuminga,ATL,5.0,10.8,1.9,2.8,0.9,12.8,4.3,2.0,0.7,0.4,1.5
304,Buddy Hield,ATL,3.1,7.2,0.5,0.5,1.9,8.5,2.4,1.6,0.6,0.3,0.9
305,Daniel Theis,NO,2.2,4.3,0.7,0.9,0.4,5.5,4.2,1.2,0.4,0.7,0.7
306,Marvin Bagley III,DAL,3.8,6.6,1.4,2.1,0.2,9.1,5.1,0.8,0.4,0.5,0.9
307,Jaylin Williams,OKC,1.7,4.0,0.5,0.6,1.0,4.9,4.4,2.0,0.4,0.5,0.6
308,Jamal Shead,TOR,2.9,7.3,0.8,1.0,1.0,7.7,1.7,5.0,0.8,0.2,1.7
309,Precious Achiuwa,SAC,2.8,5.5,0.8,1.3,0.3,6.6,5.8,1.1,0.9,0.5,0.9
310,Christian Koloko,ATL,2.1,4.0,0.5,0.7,0.0,4.8,4.1,0.9,0.4,1.0,0.7
311,Gary Trent Jr.,MIL,3.5,9.0,0.9,1.1,1.8,9.8,2.1,1.9,0.9,0.1,0.5
312,Dean Wade,CLE,1.9,4.5,0.3,0.5,1.4,5.5,4.2,1.1,0.7,0.4,0.4
313,Tidjane Salaun,CHA,3.0,6.4,1.3,1.8,1.1,8.3,5.2,1.4,0.5,0.3,1.1
314,Larry Nance Jr.,CLE,2.0,3.8,0.5,0.7,0.5,5.0,4.0,1.5,0.8,0.3,0.6
315,Jock Landale,ATL,2.5,4.7,1.1,1.4,0.6,6.6,4.3,1.4,0.4,0.4,0.7
316,Carlton Carrington,WAS,2.9,7.3,0.8,1.0,1.3,7.9,3.1,3.6,0.6,0.2,1.3
317,Jalen Pickett,DEN,2.7,6.0,0.2,0.3,1.3,6.9,2.2,3.3,0.6,0.1,0.8
318,Caris LeVert,DET,3.1,7.5,1.4,1.9,1.2,8.8,2.6,3.0,0.7,0.4,1.0
319,Daniss Jenkins,DET,2.6,5.9,1.0,1.4,1.0,7.1,2.8,2.6,1.1,0.1,1.4
320,Mike Conley,MIN,2.0,5.5,0.9,1.0,1.1,6.0,2.0,3.6,0.8,0.2,0.9
321,Bogdan Bogdanovic,LAC,3.3,8.0,1.1,1.3,1.3,9.1,2.3,2.1,0.7,0.2,1.0
322,Walter Clayton Jr.,MEM,2.8,6.3,1.5,1.7,1.4,8.4,1.7,1.9,0.6,0.2,1.1
323,Luke Kennard,LAL,2.4,5.2,0.6,0.7,1.5,7.0,2.1,2.4,0.5,0.1,0.9
324,Kai Jones,DAL,2.2,2.8,0.6,0.8,0.0,5.0,3.2,0.6,0.4,0.6,0.5
325,Keaton Wallace,ATL,2.1,5.3,0.4,0.4,0.9,5.5,1.6,2.7,0.9,0.3,1.1
326,Charles Bassey,PHI,1.8,2.9,0.5,0.7,0.0,4.1,4.2,0.7,0.4,0.9,0.7
327,Ron Holland II,DET,3.2,6.6,1.5,1.9,0.6,8.3,3.5,1.3,0.8,0.3,1.2
328,Mo Bamba,NO,1.7,3.5,0.6,0.9,0.5,4.5,4.4,0.7,0.4,1.0,0.7
329,Jordan Clarkson,NY,4.0,9.5,1.2,1.5,1.3,10.6,2.4,3.2,0.5,0.1,1.8
330,Hansen Yang,POR,2.6,5.2,1.3,1.9,0.2,6.6,4.1,2.2,0.4,0.9,1.3
331,Dante Exum,WAS,2.8,5.5,1.0,1.3,1.0,7.6,2.3,2.7,0.4,0.1,0.9
332,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
333,Malik Beasley,DET,3.4,7.9,0.5,0.8,2.4,9.8,2.2,1.1,0.6,0.1,0.6
334,Zavier Simpson,FA,2.5,7.8,0.4,0.6,0.7,6.1,2.9,3.6,1.0,0.4,1.5
335,Javonte Green,DET,1.9,4.2,0.8,1.0,0.7,5.3,3.3,0.7,0.9,0.5,0.5
336,Tre Mann,CHA,3.5,8.3,0.8,1.0,1.1,8.9,2.5,2.7,0.8,0.1,1.2
337,Corey Kispert,ATL,3.5,7.5,1.0,1.4,1.7,9.8,2.2,1.4,0.4,0.2,0.9
338,Bryce McGowens,NO,2.8,6.1,1.9,2.4,0.9,8.4,2.8,1.9,0.6,0.3,0.9
339,Jeremiah Robinson-Earl,IND,2.4,5.1,0.7,0.8,0.8,6.2,4.5,1.3,0.6,0.1,0.8
340,Cameron Payne,PHI,2.6,6.2,0.7,0.8,1.3,7.2,1.5,2.7,0.5,0.2,0.8
341,Jared Rhoden,TOR,2.5,5.0,0.9,1.1,0.8,6.6,2.5,1.0,0.4,0.5,0.5
342,Chris Boucher,UTA,2.6,5.4,1.3,1.7,0.9,7.4,4.0,0.5,0.4,0.5,0.5
343,Alec Burks,MIA,2.9,7.4,1.6,1.9,1.9,9.2,2.4,1.3,0.5,0.2,0.7
344,Ochai Agbaji,BKN,2.7,5.9,0.4,0.6,1.0,6.8,2.8,1.1,0.6,0.5,0.7
345,Landry Shamet,NY,3.1,7.0,0.7,0.9,1.6,8.5,1.7,1.1,0.7,0.2,0.7
346,Taurean Prince,MIL,2.3,5.1,0.4,0.6,1.4,6.4,2.4,1.3,0.6,0.2,0.7
347,Haywood Highsmith,PHO,2.0,4.3,0.3,0.5,1.0,5.2,2.7,1.1,0.7,0.4,0.5
348,Julian Strawther,DEN,3.2,7.5,1.0,1.3,1.4,8.9,2.1,1.4,0.6,0.2,0.8
349,Zaccharie Risacher,ATL,3.7,8.1,1.1,1.5,1.3,9.7,2.8,1.0,0.6,0.4,1.0
350,Mac McClung,CHI,3.5,8.5,1.5,2.0,1.0,9.5,2.0,0.5,1.0,0.5,1.0
351,Clint Capela,HOU,2.6,4.5,0.8,1.4,0.0,5.9,5.6,0.7,0.4,0.7,0.5
352,Dalano Banton,BOS,3.4,8.5,1.6,2.1,1.1,9.4,2.6,2.4,0.6,0.5,1.4
353,James Wiseman,IND,2.6,4.3,1.0,1.4,0.0,6.3,4.7,0.8,0.2,0.5,0.9
354,Bismack Biyombo,SA,2.1,3.7,0.5,1.2,0.0,4.8,5.5,1.3,0.4,0.9,1.0
355,Caleb Love,POR,4.3,10.6,0.7,0.9,1.8,11.1,3.0,2.1,0.5,0.0,1.0
356,Jordan Nwora,FA,2.7,5.8,0.9,1.0,0.9,7.1,2.9,1.2,0.5,0.3,1.0
357,Kasparas Jakucionis,MIA,2.1,4.8,1.9,2.3,0.8,6.8,2.5,2.8,0.4,0.1,1.6
358,Kris Murray,POR,2.8,6.5,0.7,1.2,0.8,7.0,4.3,1.6,0.9,0.4,1.0
359,Gradey Dick,TOR,3.2,7.7,1.3,1.5,1.4,9.1,2.3,1.2,0.6,0.1,0.9
360,Talen Horton-Tucker,CHI,3.0,7.1,1.5,1.9,1.0,8.4,2.1,2.4,0.6,0.3,1.0
361,Javon Small,MEM,2.0,6.0,2.0,2.5,1.3,7.3,1.8,5.3,0.0,0.3,1.3
362,Zeke Nnaji,DEN,1.9,3.8,1.0,1.4,0.4,5.2,2.8,0.7,0.5,0.8,0.5
363,Ryan Nembhard,DAL,3.2,7.2,0.5,0.7,1.0,7.9,1.4,4.9,0.3,0.1,0.9
364,Oscar Tshiebwe,UTA,2.1,3.6,1.2,1.6,0.0,5.3,5.5,0.4,0.6,0.1,0.4
365,Kenrich Williams,OKC,2.2,4.7,0.3,0.4,0.9,5.6,3.3,1.4,0.6,0.1,0.5
366,Xavier Tillman Sr.,CHA,1.9,4.0,0.5,0.8,0.3,4.6,3.6,1.2,0.7,0.5,0.7
367,Cedi Osman,FA,2.6,5.4,0.5,0.7,1.2,6.9,2.5,1.7,0.5,0.2,0.7
368,Terrence Shannon Jr.,MIN,3.0,6.1,0.9,1.1,0.6,7.4,2.5,1.7,0.4,0.3,0.8
369,Eric Gordon,MEM,2.4,5.3,0.6,0.7,1.3,6.8,1.1,1.3,0.6,0.3,0.7
370,Carter Bryant,SA,1.6,3.5,0.8,1.2,0.8,4.9,3.0,0.7,0.5,0.7,0.7
371,Brandon Boston Jr,NO,3.0,7.0,1.2,1.5,0.8,8.0,2.4,1.4,0.8,0.2,1.0
372,Georges Niang,MEM,2.8,6.1,0.5,0.6,1.5,7.6,2.7,1.0,0.3,0.2,0.8
373,Cole Anthony,PHO,2.4,5.6,1.2,1.4,0.7,6.7,2.2,2.3,0.5,0.3,1.0
374,Quenton Jackson,IND,2.2,4.7,1.3,1.6,0.6,6.3,1.8,2.1,0.6,0.2,0.6
375,Jaxson Hayes,LAL,2.1,2.9,0.8,1.3,0.0,4.9,3.5,0.7,0.5,0.6,0.6
376,Jamison Battle,TOR,2.6,6.0,0.3,0.3,1.8,7.2,2.7,0.9,0.3,0.2,0.5
377,Josh Green,CHA,2.3,5.1,0.6,0.8,1.1,6.2,2.3,1.5,0.8,0.2,0.8
378,Trey Alexander,NO,2.0,3.0,0.0,0.0,0.7,4.7,1.3,1.3,0.3,0.3,0.3
379,Pat Spencer,GS,2.1,6.0,1.4,1.5,0.4,5.9,2.3,2.6,0.8,0.1,0.8
380,Delon Wright,NY,1.4,3.7,0.6,0.8,0.5,3.9,1.8,2.3,1.0,0.3,0.4
381,Spencer Dinwiddie,CHA,2.2,5.5,1.5,1.9,1.0,6.9,1.7,2.9,0.5,0.2,0.8
382,Cody Williams,UTA,2.7,6.1,0.7,1.0,0.8,7.0,2.7,1.4,0.6,0.4,1.1
383,Keon Johnson,BKN,2.7,6.8,1.0,1.3,1.1,7.4,2.6,1.5,0.7,0.3,1.0
384,Ja'Kobe Walter,TOR,2.6,6.5,1.1,1.4,1.1,7.4,2.6,1.3,0.7,0.2,0.8
385,Hugo Gonzalez,BOS,2.0,4.0,0.7,1.0,0.6,5.2,3.4,0.8,0.6,0.4,0.8
386,Terry Rozier,MIA,2.8,6.6,1.1,1.2,1.0,7.6,2.0,2.0,0.4,0.1,0.7
387,Jeff Dowtin Jr.,PHI,2.4,4.8,0.6,0.9,0.7,6.0,1.4,1.9,0.6,0.2,0.4
388,Reggie Jackson,PHI,3.0,7.1,0.7,0.9,1.0,7.7,1.6,2.8,0.5,0.1,1.0
389,Garrison Mathews,ATL,1.9,4.4,0.9,1.1,1.5,6.1,1.6,0.9,0.4,0.2,0.5
390,Gary Harris,MIL,1.8,4.2,0.4,0.6,1.1,5.0,1.5,1.1,0.7,0.3,0.5
391,Jase Richardson,ORL,2.2,4.6,1.4,1.7,0.9,6.6,1.7,1.0,0.5,0.2,0.4
392,Trey Jemison,NY,2.0,3.6,0.6,1.0,0.0,4.6,4.2,0.8,0.4,0.8,1.0
393,Jalen Wilson,BKN,2.5,6.2,1.3,1.6,1.1,7.4,3.1,1.5,0.4,0.1,0.8
394,Noah Penda,ORL,1.9,4.5,1.2,1.8,0.6,5.6,3.6,1.5,0.7,0.5,0.9
395,Vasilije Micic,MIL,2.5,6.4,1.0,1.2,0.9,6.9,1.8,3.9,0.5,0.1,1.8
396,Justin Edwards,PHI,2.4,5.3,0.5,0.7,1.0,6.2,2.1,1.0,0.6,0.2,0.7
397,Guerschon Yabusele,CHI,2.1,4.2,0.8,1.0,0.8,5.7,3.0,1.1,0.4,0.2,0.7
398,Evan Fournier,FA,2.5,7.0,0.9,1.1,1.0,6.9,1.8,1.5,0.9,0.2,0.7
399,Sidy Cissoko,POR,1.6,3.1,0.9,1.2,1.0,5.2,2.6,1.2,0.5,0.0,0.2
400,Rasheer Fleming,PHO,1.8,3.7,0.7,1.0,0.6,4.9,2.8,0.4,0.5,0.5,0.5
401,Micah Peavy,NO,2.4,5.2,0.8,1.1,0.6,6.0,2.0,1.3,0.9,0.2,0.9
402,Ben Saraf,BKN,3.4,8.5,1.1,1.4,0.9,8.9,1.8,3.1,0.5,0.1,1.2
403,Bruno Fernando,TOR,2.0,3.4,1.0,1.5,0.0,4.9,3.5,0.9,0.4,0.5,0.8
404,Tony Bradley,IND,2.3,3.5,0.2,0.5,0.1,4.8,3.2,0.5,0.2,0.7,0.4
405,Marcus Morris Sr.,NY,2.4,5.5,0.7,0.9,1.0,6.5,2.8,0.7,0.3,0.3,0.6
406,Pete Nance,MIL,2.0,3.3,0.1,0.2,1.0,5.1,1.9,0.6,0.3,0.1,0.4
407,Seth Curry,GS,2.2,5.0,0.6,0.6,1.1,6.1,1.7,1.0,0.5,0.1,0.5
408,Jared Butler,PHO,2.0,4.4,0.7,0.9,0.6,5.4,1.1,2.4,0.5,0.1,0.9
409,PJ Hall,CHA,1.7,2.9,0.4,0.5,0.2,4.0,2.7,0.5,0.0,0.5,0.2
410,Trevelin Queen,ORL,1.5,4.0,0.6,0.7,0.5,4.2,1.6,1.2,0.8,0.3,0.6
411,Gabe Vincent,ATL,2.2,5.6,0.2,0.3,1.3,5.9,1.2,1.4,0.7,0.2,0.6
412,Nikola Topic,OKC,2.6,5.7,1.3,1.6,0.5,7.0,1.5,1.8,0.4,0.1,0.7
413,Sharife Cooper,WAS,2.2,3.9,0.5,0.6,0.6,5.4,2.0,1.6,0.2,0.1,1.4
414,Kevin Love,UTA,1.8,4.2,0.9,1.2,1.0,5.4,3.9,1.2,0.3,0.1,0.6
415,Lamar Stevens,MEM,2.3,5.1,0.8,1.1,0.4,5.8,2.8,0.6,0.5,0.4,0.6
416,Jaylen Clark,MIN,1.4,3.0,0.7,0.9,0.6,4.1,1.3,0.7,0.9,0.1,0.2
417,Andre Jackson Jr.,MIL,1.5,3.2,0.2,0.4,0.5,3.8,3.1,1.4,0.5,0.2,0.9
418,Elfrid Payton,NO,1.1,3.4,0.1,0.2,0.0,2.4,2.2,4.6,0.7,0.3,1.6
419,Simone Fontecchio,MIA,2.0,4.6,0.6,0.8,1.1,5.7,2.3,0.8,0.4,0.2,0.6
420,Jared McCain,OKC,2.1,5.1,1.0,1.2,0.8,6.1,1.2,1.3,0.7,0.0,0.8
421,Monte Morris,IND,1.9,4.6,0.6,0.8,0.8,5.2,1.6,1.9,0.5,0.2,0.4
422,Kevon Looney,NO,1.4,2.6,0.6,0.9,0.0,3.4,4.4,1.3,0.4,0.3,0.5
423,Killian Hayes,BKN,1.7,4.1,0.5,0.8,0.4,4.3,1.7,2.9,0.5,0.3,0.7
424,Craig Porter Jr.,CLE,1.9,3.7,0.6,0.9,0.3,4.7,1.7,1.9,0.4,0.3,0.8
425,Ethan Thompson,IND,1.7,4.5,0.3,0.4,1.0,4.7,1.8,1.5,0.5,0.3,0.6
426,Isaiah Stevens,SAC,1.0,2.4,1.0,1.4,0.3,3.3,2.0,2.0,0.8,0.2,0.4
427,DaRon Holmes II,DEN,2.0,4.0,2.1,2.9,0.3,6.3,2.8,0.9,0.3,0.7,0.7
428,Marcus Bagley,PHI,1.3,3.3,0.4,0.5,0.2,3.2,3.4,0.5,0.4,0.6,0.3
429,Branden Carlson,OKC,1.4,3.1,0.4,0.6,0.7,3.9,1.7,0.4,0.2,0.7,0.2
430,Luka Garza,BOS,3.4,7.3,1.0,1.5,0.8,8.6,3.3,0.6,0.4,0.2,0.7
431,Maxi Kleber,LAL,1.1,2.8,0.6,0.8,0.5,3.4,2.7,1.3,0.3,0.5,0.6
432,Khaman Maluach,PHO,1.5,2.5,0.6,0.8,0.0,3.6,3.0,0.2,0.1,0.6,0.3
433,Caleb Martin,DAL,2.0,4.7,0.8,1.1,0.6,5.4,2.5,1.3,0.5,0.3,0.7
434,Keion Brooks Jr.,NO,2.0,4.3,0.9,1.2,0.6,5.5,2.3,0.5,0.4,0.4,0.5
435,Anthony Gill,WAS,2.2,4.3,1.1,1.5,0.4,5.9,2.8,0.9,0.4,0.2,0.6
436,Dalen Terry,PHI,1.6,3.7,0.6,1.0,0.5,4.4,2.0,1.5,0.6,0.3,0.7
437,Dario Saric,DET,1.6,3.5,0.7,0.8,0.6,4.5,2.6,1.3,0.3,0.1,0.7
438,Baylor Scheierman,BOS,1.5,4.2,0.3,0.5,1.0,4.3,2.5,1.3,0.6,0.1,0.5
439,P.J. Tucker,NY,0.7,1.9,0.1,0.1,0.5,2.0,3.0,0.5,0.6,0.3,0.3
440,Jordan Hawkins,NO,2.5,6.5,0.9,1.1,1.4,7.2,2.0,0.9,0.3,0.2,0.6
441,Daeqwon Plowden,SAC,3.2,6.9,0.4,0.5,1.1,7.8,2.2,0.4,0.2,0.1,0.8
442,RayJ Dennis,ATL,1.6,3.8,0.3,0.4,0.7,4.2,1.3,1.5,0.5,0.3,0.7
443,Keshad Johnson,MIA,1.4,4.1,0.8,0.9,0.5,4.0,3.0,0.1,0.4,0.5,0.4
444,Nick Smith Jr.,LAL,2.5,6.0,0.4,0.4,1.2,6.7,1.4,1.4,0.2,0.1,0.9
445,Chuma Okeke,CLE,1.5,3.8,0.2,0.3,0.9,4.0,3.2,0.9,0.4,0.3,0.5
446,Dalton Knecht,LAL,2.3,5.0,0.6,0.8,1.1,6.3,1.9,0.6,0.2,0.1,0.3
447,Rob Dillingham,CHI,2.6,5.8,0.2,0.4,0.7,6.0,1.4,2.7,0.5,0.0,1.5
448,Kevin Knox II,GS,2.0,4.2,0.5,0.6,0.7,5.1,1.7,0.5,0.3,0.2,0.5
449,Malachi Flynn,SA,1.8,4.4,0.7,1.0,0.7,5.1,1.6,1.8,0.5,0.1,0.9
450,Duop Reath,ATL,1.8,4.0,0.5,0.7,0.7,4.9,2.1,0.6,0.3,0.3,0.4
451,Jabari Walker,PHI,1.8,3.7,0.9,1.2,0.3,4.7,3.6,0.5,0.4,0.1,0.5
452,Shake Milton,LAL,1.9,4.3,0.8,1.0,0.5,5.1,1.7,1.6,0.4,0.1,0.7
453,Jamir Watkins,WAS,1.3,2.2,0.4,0.6,0.4,3.4,2.4,0.4,0.1,0.3,0.4
454,Jaden Hardy,WAS,2.8,6.7,0.9,1.2,1.2,7.7,1.6,1.4,0.4,0.1,1.1
455,Nigel Hayes,MIL,1.3,3.0,0.0,0.0,0.3,2.8,2.3,0.5,0.8,0.0,0.3
456,Antonio Reeves,CHA,2.1,4.6,0.5,0.7,0.9,5.6,1.2,0.7,0.4,0.1,0.6
457,David Roddy,HOU,2.2,5.2,0.7,0.9,0.7,5.6,2.9,1.1,0.4,0.2,0.8
458,Lindy Waters III,SA,1.5,3.8,0.1,0.1,1.1,4.2,1.6,0.8,0.3,0.2,0.3
459,Thomas Sorber,OKC,1.4,2.7,0.8,1.1,0.1,3.6,2.1,0.6,0.4,0.5,0.6
460,Mason Plumlee,SA,1.1,1.8,0.8,1.2,0.0,3.0,3.5,1.0,0.2,0.3,0.5
461,Bojan Bogdanovic,BKN,2.5,5.6,1.0,1.2,1.1,7.1,1.3,0.8,0.3,0.0,0.8
462,Kessler Edwards,DEN,1.2,2.5,0.2,0.3,0.5,3.0,1.8,0.7,0.3,0.3,0.2
463,Johni Broome,PHI,2.2,4.5,1.0,1.7,0.2,5.7,3.3,0.9,0.3,0.6,0.5
464,Jeremy Sochan,NY,1.7,3.2,0.6,0.8,0.3,4.2,2.0,0.8,0.3,0.2,0.6
465,Torrey Craig,BOS,1.2,2.8,0.3,0.4,0.7,3.3,2.3,0.6,0.3,0.3,0.3
466,Jonathan Mogbo,TOR,1.2,2.7,0.5,0.7,0.1,3.1,2.5,1.2,0.4,0.3,0.6
467,Kyle Lowry,PHI,0.9,2.2,0.4,0.5,0.6,2.8,1.2,1.6,0.4,0.1,0.5
468,Bol Bol,PHO,1.3,2.2,0.2,0.3,0.4,3.1,1.6,0.3,0.1,0.3,0.3
469,Jae'Sean Tate,HOU,1.3,2.8,0.4,0.6,0.3,3.4,2.4,0.8,0.5,0.2,0.4
470,Pat Connaughton,CHA,1.3,2.9,0.4,0.5,0.6,3.5,1.9,1.3,0.3,0.2,0.4
471,Jordan McLaughlin,SA,0.9,2.1,0.3,0.4,0.6,2.7,1.0,1.6,0.5,0.1,0.3
472,Caleb Houstan,ATL,1.4,3.4,0.3,0.4,1.2,4.3,1.4,0.6,0.3,0.1,0.3
