,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Moses Moody,GS,3.1,7.2,1.5,1.8,2.0,9.6,2.7,1.1,0.7,0.6,0.7
237,Tristan Vukcevic,WAS,3.8,7.8,1.8,2.3,1.2,10.5,4.2,1.3,0.4,0.8,1.3
238,Nae'Qwan Tomlin,CLE,3.3,7.0,1.5,1.8,0.2,8.3,5.4,0.5,0.8,0.7,0.5
239,Chris Paul,TOR,2.4,5.6,0.7,0.8,1.2,6.6,2.8,5.3,0.9,0.2,1.1
240,Quinten Post,GS,3.6,8.1,0.6,0.7,2.2,10.0,4.4,1.6,0.5,0.5,1.0
241,Cam Whitmore,WAS,4.6,10.3,1.5,2.2,2.0,12.8,4.9,1.1,0.7,0.4,1.1
242,Vince Williams Jr.,UTA,2.3,6.0,1.2,1.5,1.5,7.4,3.7,4.4,0.6,0.4,1.2
243,Jonathan Isaac,ORL,2.2,4.8,1.0,1.5,0.6,6.1,4.5,0.6,0.8,1.2,0.5
244,Max Strus,CLE,3.4,7.9,0.8,0.9,2.0,9.5,4.0,3.2,0.7,0.3,1.2
245,Nick Richards,CHI,2.9,4.6,1.6,2.1,0.0,7.4,6.3,0.7,0.3,0.8,1.0
246,Paul Reed,DET,2.5,4.7,0.7,1.0,0.2,5.9,4.6,1.1,0.8,0.8,0.7
247,Jeremiah Fears,NO,4.6,10.5,1.8,2.2,1.3,12.2,2.8,3.5,1.0,0.1,2.3
248,Isaiah Collier,UTA,3.5,7.3,1.6,2.3,0.6,9.2,3.5,7.2,0.5,0.4,3.1
249,GG Jackson II,MEM,4.4,9.2,1.9,2.6,1.8,12.6,3.8,1.2,0.5,0.4,1.3
250,Jordan Walsh,BOS,2.7,5.2,0.9,1.1,0.7,6.9,3.9,0.7,1.0,0.4,0.7
251,Luguentz Dort,OKC,2.9,7.3,0.7,0.9,1.7,8.3,3.4,1.3,0.9,0.5,0.7
252,Yves Missi,NO,2.9,5.2,1.4,2.2,0.0,7.1,6.6,1.0,0.4,1.4,0.9
253,Tyus Jones,DAL,3.0,7.1,0.4,0.5,1.4,7.9,2.0,4.8,0.7,0.1,0.8
254,Bones Hyland,MIN,4.0,8.7,1.0,1.1,1.4,10.3,1.9,3.1,0.8,0.2,1.6
255,Collin Sexton,CHI,4.0,8.5,2.5,3.0,1.2,11.8,1.5,3.1,0.4,0.1,1.6
256,Fred VanVleet,HOU,3.4,8.8,1.4,1.7,1.9,10.1,2.5,4.1,1.0,0.4,1.1
257,Bruce Brown,DEN,3.5,7.7,1.5,1.8,0.7,9.2,3.9,2.4,0.8,0.2,1.1
258,Taylor Hendricks,MEM,2.7,5.9,0.7,1.0,1.2,7.2,4.3,0.7,0.7,0.7,0.6
259,Isaiah Joe,OKC,3.2,7.1,0.6,0.7,2.2,9.2,2.5,1.4,0.6,0.2,0.6
260,Josh Minott,BKN,2.9,6.1,1.3,1.6,0.9,8.1,3.4,1.3,1.0,0.2,0.6
261,Sion James,CHA,2.8,6.4,1.3,1.5,1.2,8.1,1.6,2.3,0.8,0.5,1.1
262,Adem Bona,PHI,2.4,4.2,1.4,2.1,0.0,6.1,5.2,0.6,0.6,1.3,1.3
263,Derrick Jones Jr.,LAC,3.5,7.0,1.3,1.7,1.0,9.4,3.3,0.9,0.8,0.5,0.8
264,Jordan Miller,LAC,3.1,6.3,1.3,1.6,1.3,8.9,2.8,1.5,0.7,0.2,1.2
265,Tre Johnson,WAS,4.4,9.8,1.9,2.3,1.8,12.5,2.2,1.6,0.5,0.3,1.1
266,Brandon Clarke,MEM,3.7,6.0,0.8,1.3,0.0,8.2,4.9,1.0,0.8,0.6,0.6
267,Kyle Anderson,MEM,2.5,5.1,1.1,1.5,0.3,6.3,3.5,3.5,0.8,0.6,0.9
268,Sam Hauser,BOS,3.0,6.8,0.2,0.2,2.6,8.7,3.1,0.9,0.5,0.2,0.3
269,Jarred Vanderbilt,LAL,2.4,4.5,1.0,1.4,0.3,6.2,5.1,1.5,1.0,0.3,1.2
270,Jericho Sims,MIL,3.0,4.8,0.5,0.7,0.0,6.5,4.9,1.1,0.4,0.7,1.0
271,Tristan Da Silva,ORL,3.0,6.4,1.2,1.4,1.4,8.8,3.2,1.5,0.4,0.2,0.7
272,Haywood Highsmith,BKN,2.4,5.2,0.4,0.6,1.2,6.3,3.3,1.3,0.9,0.5,0.6
273,Aaron Holiday,HOU,3.2,7.1,1.0,1.1,1.6,8.9,2.1,2.3,0.6,0.2,0.9
274,Ryan Dunn,PHO,3.1,6.9,0.3,0.6,1.3,7.8,4.2,0.9,0.8,0.6,0.6
275,Ben Sheppard,IND,2.6,6.4,0.6,0.7,1.5,7.3,3.3,1.7,0.9,0.2,0.5
276,D'Angelo Russell,WAS,3.3,8.3,1.4,1.6,1.5,9.5,1.9,3.8,0.6,0.3,1.3
277,Ace Bailey,UTA,5.7,13.5,1.8,2.5,1.3,14.5,5.2,1.5,0.7,0.5,1.4
278,Dylan Cardwell,SAC,2.1,4.5,1.5,2.3,0.0,5.8,3.7,0.2,0.9,2.0,1.0
279,Tyrese Martin,BKN,3.6,8.7,0.8,1.1,1.6,9.5,4.1,2.6,0.8,0.2,1.4
280,Kelly Olynyk,SA,2.3,4.2,1.3,1.6,0.5,6.3,3.4,2.6,0.6,0.3,1.3
281,Trayce Jackson-Davis,TOR,3.1,4.9,1.0,1.8,0.0,7.3,5.0,1.1,0.4,0.9,0.7
282,Trendon Watford,PHI,3.3,6.7,1.7,2.2,0.6,8.9,3.7,3.2,0.5,0.3,1.5
283,Isaac Okoro,CHI,3.1,6.7,1.1,1.6,1.4,8.7,2.9,1.7,0.8,0.4,0.7
284,Cody Martin,IND,2.8,6.9,0.8,1.2,0.9,7.3,4.3,2.7,1.1,0.6,1.2
285,Marcus Sasser,DET,3.1,7.0,0.9,1.0,1.3,8.4,1.7,3.2,0.7,0.1,1.3
286,Drake Powell,BKN,3.6,7.5,0.6,0.9,0.8,8.7,2.1,2.2,0.9,0.3,1.4
287,Patrick Williams,CHI,3.1,7.5,1.0,1.3,1.3,8.5,3.4,1.6,0.8,0.6,1.2
288,Lonzo Ball,UTA,2.0,5.3,0.5,0.6,1.5,5.9,2.6,3.5,0.8,0.3,0.9
289,Gary Payton II,GS,2.6,4.6,0.4,0.6,0.5,6.1,2.9,1.3,0.9,0.3,0.6
290,Tyler Kolek,NY,3.3,7.3,0.3,0.4,1.0,7.9,2.9,3.8,0.5,0.2,1.2
291,Jonathan Kuminga,ATL,5.0,10.8,1.9,2.8,0.9,12.9,4.3,2.0,0.7,0.4,1.5
292,Buddy Hield,ATL,3.1,7.2,0.5,0.5,1.9,8.5,2.4,1.6,0.6,0.3,0.9
293,Pelle Larsson,MIA,2.5,5.4,1.6,2.0,1.3,8.0,2.4,1.7,0.6,0.2,0.6
294,Vit Krejci,POR,2.6,6.0,0.5,0.7,2.1,7.8,2.8,2.0,0.5,0.3,1.0
295,Precious Achiuwa,SAC,2.8,5.5,0.8,1.3,0.3,6.6,5.8,1.1,0.9,0.5,0.9
296,Dominick Barlow,PHI,3.0,5.5,1.2,1.7,0.3,7.4,4.8,1.3,0.5,0.7,0.3
297,Jamal Shead,TOR,2.9,7.3,0.8,1.0,1.0,7.7,1.7,5.0,0.8,0.2,1.7
298,Gary Trent Jr.,MIL,3.5,9.0,0.9,1.1,1.8,9.8,2.1,1.9,0.9,0.1,0.5
299,Dean Wade,CLE,1.9,4.5,0.3,0.5,1.4,5.5,4.2,1.1,0.7,0.4,0.4
300,Tidjane Salaun,CHA,3.0,6.4,1.3,1.8,1.1,8.3,5.2,1.4,0.5,0.3,1.1
301,Khris Middleton,DAL,3.7,7.8,1.4,1.6,1.0,9.8,2.8,2.9,0.6,0.2,1.2
302,Jock Landale,ATL,2.5,4.7,1.1,1.4,0.6,6.6,4.3,1.4,0.4,0.4,0.7
303,Caris LeVert,DET,3.1,7.5,1.4,1.9,1.2,8.8,2.6,3.0,0.7,0.4,1.0
304,Daniss Jenkins,DET,2.6,5.9,1.0,1.4,1.0,7.1,2.8,2.6,1.1,0.1,1.4
305,Carlton Carrington,WAS,2.9,7.3,0.8,1.0,1.3,7.9,3.1,3.6,0.6,0.2,1.3
306,Mike Conley,MIN,2.0,5.5,0.9,1.0,1.1,6.0,2.0,3.6,0.8,0.2,0.9
307,Bogdan Bogdanovic,LAC,3.3,8.0,1.1,1.3,1.3,9.1,2.3,2.1,0.7,0.2,1.0
308,Walter Clayton Jr.,MEM,2.8,6.3,1.5,1.7,1.4,8.4,1.7,1.9,0.6,0.2,1.1
309,Luke Kennard,LAL,2.4,5.2,0.6,0.7,1.5,7.0,2.1,2.4,0.5,0.1,0.9
310,Micah Potter,IND,2.9,5.4,0.6,0.7,1.0,7.4,3.6,0.9,0.5,0.5,0.9
311,Ben Simmons,LAC,2.2,4.1,0.4,0.7,0.0,4.8,4.9,5.1,0.7,0.4,1.8
312,Ron Holland II,DET,3.2,6.6,1.5,1.9,0.6,8.3,3.5,1.3,0.8,0.3,1.2
313,Hansen Yang,POR,2.6,5.2,1.3,1.9,0.2,6.6,4.1,2.2,0.4,0.9,1.3
314,Jordan Clarkson,NY,4.0,9.5,1.2,1.5,1.3,10.6,2.4,3.2,0.5,0.1,1.8
315,Steven Adams,HOU,2.2,4.0,1.0,2.2,0.0,5.4,9.0,1.6,0.5,0.7,1.3
316,Corey Kispert,ATL,3.5,7.5,1.0,1.4,1.7,9.8,2.2,1.4,0.4,0.2,0.9
317,Karlo Matkovic,NO,2.5,4.2,0.6,0.8,0.4,6.1,3.8,0.8,0.4,0.7,0.8
318,Moussa Cisse,DAL,2.5,4.0,1.0,2.2,0.0,6.0,5.2,0.2,0.4,1.4,1.4
319,Jeremiah Robinson-Earl,IND,2.4,5.1,0.7,0.8,0.8,6.2,4.5,1.3,0.6,0.1,0.8
320,Cameron Payne,NY,2.6,6.2,0.7,0.8,1.3,7.2,1.5,2.7,0.5,0.2,0.8
321,Chris Boucher,UTA,2.6,5.4,1.3,1.7,0.9,7.4,4.0,0.5,0.4,0.5,0.5
322,Ochai Agbaji,BKN,2.7,5.9,0.4,0.6,1.0,6.8,2.8,1.1,0.6,0.5,0.7
323,Dorian Finney-Smith,HOU,2.6,6.0,0.4,0.6,1.6,7.2,3.6,1.2,0.7,0.4,0.7
324,Zaccharie Risacher,ATL,3.7,8.1,1.1,1.5,1.3,9.7,2.8,1.0,0.6,0.4,1.0
325,Julian Strawther,DEN,3.2,7.5,1.0,1.3,1.4,8.8,2.1,1.4,0.6,0.2,0.8
326,Clint Capela,HOU,2.6,4.5,0.8,1.4,0.0,5.9,5.6,0.7,0.4,0.7,0.5
327,John Konchar,UTA,1.3,2.9,0.3,0.3,0.6,3.4,4.0,1.5,0.8,0.6,0.6
328,Thomas Bryant,CLE,2.4,4.6,1.0,1.1,0.5,6.3,4.0,0.8,0.4,0.6,0.5
329,Chimezie Metu,FA,2.4,4.8,1.2,1.3,0.6,6.6,3.8,0.9,0.9,0.3,1.0
330,Cam Thomas,MIL,4.8,10.8,2.8,3.2,1.4,13.7,1.9,1.9,0.3,0.1,1.2
331,Dennis Smith Jr.,FA,2.7,6.1,0.8,1.1,0.6,6.7,3.0,3.7,1.2,0.2,1.2
332,Kris Murray,POR,2.8,6.5,0.7,1.2,0.8,7.0,4.3,1.6,0.9,0.4,1.0
333,Kasparas Jakucionis,MIA,2.1,4.8,1.9,2.3,0.8,6.8,2.5,2.8,0.4,0.1,1.6
334,Marvin Bagley III,DAL,3.8,6.6,1.4,2.1,0.2,9.1,5.1,0.8,0.4,0.5,0.9
335,Christian Koloko,ATL,2.1,4.0,0.5,0.7,0.0,4.8,4.1,0.9,0.4,1.0,0.7
336,Zeke Nnaji,DEN,1.9,3.8,1.0,1.4,0.4,5.2,2.8,0.7,0.5,0.8,0.5
337,Gradey Dick,TOR,3.2,7.7,1.3,1.5,1.4,9.1,2.3,1.2,0.6,0.1,0.9
338,Jaylin Williams,OKC,1.7,4.0,0.5,0.6,1.0,4.9,4.4,2.0,0.4,0.5,0.6
339,Ryan Nembhard,DAL,3.2,7.2,0.5,0.7,1.0,7.9,1.4,4.9,0.3,0.1,0.9
340,Xavier Tillman Sr.,CHA,1.9,4.0,0.5,0.8,0.3,4.6,3.6,1.2,0.7,0.5,0.7
341,Kenrich Williams,OKC,2.2,4.7,0.3,0.4,0.9,5.6,3.3,1.4,0.6,0.1,0.5
342,Jaxson Hayes,LAL,2.1,2.9,0.8,1.3,0.0,4.9,3.5,0.7,0.5,0.6,0.6
343,Carter Bryant,SA,1.6,3.5,0.8,1.2,0.8,4.9,3.0,0.7,0.5,0.7,0.7
344,Terrence Shannon Jr.,MIN,3.0,6.1,0.9,1.1,0.6,7.4,2.5,1.7,0.4,0.3,0.8
345,Cole Anthony,PHO,2.4,5.6,1.2,1.4,0.7,6.7,2.2,2.3,0.5,0.3,1.0
346,Georges Niang,MEM,2.8,6.1,0.5,0.6,1.5,7.6,2.7,1.0,0.3,0.2,0.8
347,Larry Nance Jr.,CLE,2.0,3.8,0.5,0.7,0.5,5.0,4.0,1.5,0.8,0.3,0.6
348,Jamison Battle,TOR,2.6,6.0,0.3,0.3,1.8,7.2,2.7,0.9,0.3,0.2,0.5
349,Josh Green,CHA,2.3,5.1,0.6,0.8,1.1,6.2,2.3,1.5,0.8,0.2,0.8
350,Cody Williams,UTA,2.7,6.1,0.7,1.0,0.8,7.0,2.7,1.4,0.6,0.4,1.1
351,Spencer Dinwiddie,CHA,2.2,5.5,1.5,1.9,1.0,6.9,1.7,2.9,0.5,0.2,0.8
352,Hugo Gonzalez,BOS,2.0,4.0,0.7,1.0,0.6,5.2,3.4,0.8,0.6,0.4,0.8
353,Ja'Kobe Walter,TOR,2.6,6.5,1.1,1.4,1.1,7.4,2.6,1.3,0.7,0.2,0.8
354,Charles Bassey,PHI,1.8,2.9,0.5,0.7,0.0,4.1,4.2,0.7,0.4,0.9,0.7
355,Terry Rozier,MIA,2.8,6.6,1.1,1.2,1.0,7.6,2.0,2.0,0.4,0.1,0.7
356,Lonnie Walker IV,PHI,4.2,9.9,1.0,1.2,2.1,11.4,2.7,1.7,0.6,0.4,1.1
357,Keaton Wallace,ATL,2.1,5.3,0.4,0.4,0.9,5.5,1.6,2.7,0.9,0.3,1.1
358,Mo Bamba,NO,1.7,3.5,0.6,0.9,0.5,4.5,4.4,0.7,0.4,1.0,0.7
359,Garrison Mathews,ATL,1.9,4.4,0.9,1.1,1.5,6.1,1.6,0.9,0.4,0.2,0.5
360,Skal Labissiere,WAS,2.0,3.3,0.0,0.0,0.3,4.3,3.0,1.0,0.7,0.3,0.3
361,Dante Exum,WAS,2.8,5.5,1.0,1.3,1.0,7.6,2.3,2.7,0.4,0.1,0.9
362,Javonte Green,DET,1.9,4.2,0.8,1.0,0.7,5.3,3.3,0.7,0.9,0.5,0.5
363,Gary Harris,MIL,1.8,4.2,0.4,0.6,1.1,5.0,1.5,1.1,0.7,0.3,0.5
364,Jase Richardson,ORL,2.2,4.6,1.4,1.7,0.9,6.6,1.7,1.0,0.5,0.2,0.4
365,Noah Penda,ORL,1.9,4.5,1.2,1.8,0.6,5.6,3.6,1.5,0.7,0.5,0.9
366,Bryce McGowens,NO,2.8,6.1,1.9,2.4,0.9,8.4,2.8,1.9,0.6,0.3,0.9
367,Josh Richardson,MIA,3.0,6.9,1.0,1.0,1.3,8.2,2.4,2.1,0.6,0.3,0.8
368,Malcolm Brogdon,WAS,3.5,7.9,1.9,2.2,1.1,9.9,2.6,3.4,0.4,0.1,1.1
369,Guerschon Yabusele,CHI,2.1,4.2,0.8,1.0,0.8,5.7,3.0,1.1,0.4,0.2,0.7
370,Tre Mann,CHA,3.5,8.3,0.8,1.0,1.1,8.9,2.5,2.7,0.8,0.1,1.2
371,Richaun Holmes,WAS,2.5,4.1,1.2,1.5,0.0,6.2,5.2,1.0,0.3,0.6,0.7
372,Jalen Wilson,BKN,2.5,6.2,1.3,1.6,1.1,7.4,3.1,1.5,0.4,0.1,0.8
373,Tony Bradley,IND,2.3,3.5,0.2,0.5,0.1,4.8,3.2,0.5,0.2,0.7,0.4
374,Rasheer Fleming,PHO,1.8,3.7,0.7,1.0,0.6,4.9,2.8,0.4,0.5,0.5,0.5
375,Micah Peavy,NO,2.4,5.2,0.8,1.1,0.6,6.0,2.0,1.3,0.9,0.2,0.9
376,Ben Saraf,BKN,3.4,8.5,1.1,1.4,0.9,8.9,1.8,3.1,0.5,0.1,1.2
377,Bradley Beal,LAC,4.0,8.9,1.2,1.6,1.2,10.5,2.4,2.7,0.7,0.3,1.4
378,Landry Shamet,NY,3.1,7.0,0.7,0.9,1.6,8.5,1.7,1.1,0.7,0.2,0.7
379,Seth Curry,GS,2.2,5.0,0.6,0.6,1.1,6.1,1.7,1.0,0.5,0.1,0.5
380,Mac McClung,CHI,3.5,8.5,1.5,2.0,1.0,9.5,2.0,0.5,1.0,0.5,1.0
381,Bismack Biyombo,SA,2.1,3.7,0.5,1.2,0.0,4.8,5.5,1.3,0.4,0.9,1.0
382,James Wiseman,IND,2.6,4.3,1.0,1.4,0.0,6.3,4.7,0.8,0.2,0.5,0.9
383,Daniel Theis,NO,2.2,4.3,0.7,0.9,0.4,5.5,4.2,1.2,0.4,0.7,0.7
384,Gabe Vincent,ATL,2.2,5.6,0.2,0.3,1.3,5.9,1.2,1.4,0.7,0.2,0.6
385,Ousmane Dieng,MIL,2.4,5.7,0.6,0.8,1.1,6.5,3.1,1.6,0.6,0.3,0.9
386,Andre Jackson Jr.,MIL,1.5,3.2,0.2,0.4,0.5,3.8,3.1,1.4,0.5,0.2,0.9
387,Kevon Looney,NO,1.4,2.6,0.6,0.9,0.0,3.4,4.4,1.3,0.4,0.3,0.5
388,Simone Fontecchio,MIA,2.0,4.6,0.6,0.8,1.1,5.7,2.3,0.8,0.4,0.2,0.6
389,Caleb Love,POR,4.3,10.6,0.7,0.9,1.8,11.1,3.0,2.1,0.5,0.0,1.0
390,Javon Small,MEM,2.0,6.0,2.0,2.5,1.3,7.3,1.8,5.3,0.0,0.3,1.3
391,Craig Porter Jr.,CLE,1.9,3.7,0.6,0.9,0.3,4.7,1.7,1.9,0.4,0.3,0.8
392,Khaman Maluach,PHO,1.5,2.5,0.6,0.8,0.0,3.6,3.0,0.2,0.1,0.6,0.3
393,Jalen Pickett,DEN,2.7,6.0,0.2,0.3,1.3,6.9,2.2,3.3,0.6,0.1,0.8
394,Maxi Kleber,LAL,1.1,2.8,0.6,0.8,0.5,3.4,2.7,1.3,0.3,0.5,0.6
395,Luka Garza,BOS,3.4,7.3,1.0,1.5,0.8,8.6,3.3,0.6,0.4,0.2,0.7
396,Jahmai Mashack,MEM,1.5,3.2,0.0,0.0,0.6,3.5,1.2,0.9,1.4,0.0,0.8
397,Kai Jones,DAL,2.2,2.8,0.6,0.8,0.0,5.0,3.2,0.6,0.4,0.6,0.5
398,Caleb Martin,DAL,2.0,4.7,0.8,1.1,0.6,5.4,2.5,1.3,0.5,0.3,0.7
399,Anthony Gill,WAS,2.2,4.3,1.1,1.5,0.4,5.9,2.8,0.9,0.4,0.2,0.6
400,Eric Gordon,MEM,2.4,5.3,0.6,0.7,1.3,6.8,1.1,1.3,0.6,0.3,0.7
401,Quenton Jackson,IND,2.2,4.7,1.3,1.6,0.6,6.3,1.8,2.1,0.6,0.2,0.6
402,Dalen Terry,NO,1.6,3.7,0.6,1.0,0.5,4.4,2.0,1.5,0.6,0.3,0.7
403,Trey Alexander,NO,2.0,3.0,0.0,0.0,0.7,4.7,1.3,1.3,0.3,0.3,0.3
404,Devin Carter,SAC,2.2,5.8,1.2,2.0,0.8,6.3,3.5,1.9,1.0,0.2,0.8
405,Pat Spencer,GS,2.1,6.0,1.4,1.5,0.4,5.9,2.3,2.6,0.8,0.1,0.8
406,Jordan Hawkins,NO,2.5,6.5,0.9,1.1,1.4,7.2,2.0,0.9,0.3,0.2,0.6
407,Grant Williams,CHA,2.2,4.8,0.9,1.2,1.0,6.2,2.6,1.4,0.4,0.3,0.9
408,Keon Johnson,BKN,2.7,6.8,1.0,1.3,1.1,7.4,2.6,1.5,0.7,0.3,1.0
409,Bol Bol,PHO,2.5,4.3,0.5,0.6,0.7,6.1,3.1,0.5,0.3,0.7,0.5
410,Dalton Knecht,LAL,2.3,5.0,0.6,0.8,1.1,6.3,1.9,0.6,0.2,0.1,0.3
411,Rob Dillingham,CHI,2.6,5.8,0.2,0.4,0.7,6.0,1.4,2.7,0.5,0.0,1.5
412,Zavier Simpson,FA,2.5,7.8,0.4,0.6,0.7,6.1,2.9,3.6,1.0,0.4,1.5
413,Malik Beasley,DET,3.4,7.9,0.5,0.8,2.4,9.8,2.2,1.1,0.6,0.1,0.6
414,Jaden Hardy,WAS,2.8,6.7,0.9,1.2,1.2,7.7,1.6,1.4,0.4,0.1,1.1
415,Mason Plumlee,CHA,1.1,1.8,0.8,1.2,0.0,3.0,3.5,1.0,0.2,0.3,0.5
416,Jared Rhoden,TOR,2.5,5.0,0.9,1.1,0.8,6.6,2.5,1.0,0.4,0.5,0.5
417,Trey Jemison,NY,2.0,3.6,0.6,1.0,0.0,4.6,4.2,0.8,0.4,0.8,1.0
418,Jeremy Sochan,SA,1.7,3.2,0.6,0.8,0.3,4.2,2.0,0.8,0.3,0.2,0.6
419,Trey Lyles,SAC,2.4,5.5,0.8,1.2,1.3,6.9,4.6,1.2,0.5,0.3,0.6
420,Jonathan Mogbo,TOR,1.2,2.7,0.5,0.7,0.1,3.1,2.5,1.2,0.4,0.3,0.6
421,Alec Burks,MIA,2.9,7.4,1.6,1.9,1.9,9.2,2.4,1.3,0.5,0.2,0.7
422,Taurean Prince,MIL,2.3,5.1,0.4,0.6,1.4,6.4,2.4,1.3,0.6,0.2,0.7
423,Jae'Sean Tate,HOU,1.3,2.8,0.4,0.6,0.3,3.4,2.4,0.8,0.5,0.2,0.4
424,Pat Connaughton,CHA,1.3,2.9,0.4,0.5,0.6,3.5,1.9,1.3,0.3,0.2,0.4
425,Christian Wood,LAL,2.5,5.3,1.3,1.9,0.7,7.0,5.1,1.0,0.3,0.7,1.0
426,Sidy Cissoko,POR,1.6,3.1,0.9,1.2,1.0,5.2,2.6,1.2,0.5,0.0,0.2
427,Julian Phillips,MIN,1.4,3.2,0.6,0.8,0.5,3.9,1.8,0.5,0.4,0.2,0.3
428,Noa Essengue,CHI,1.8,3.7,1.8,2.5,0.3,5.6,2.6,0.6,0.5,0.3,0.6
429,AJ Johnson,DAL,2.1,5.4,0.8,0.9,0.6,5.6,1.5,1.9,0.3,0.1,0.9
430,Amir Coffey,PHO,1.5,3.4,0.7,0.8,0.7,4.4,1.2,0.6,0.3,0.1,0.3
431,Dalano Banton,LAC,3.4,8.5,1.6,2.1,1.1,9.4,2.6,2.4,0.6,0.5,1.4
432,Blake Wesley,POR,1.6,3.4,0.8,1.2,0.3,4.1,1.3,2.4,0.6,0.1,0.9
433,Pete Nance,MIL,2.0,3.3,0.1,0.2,1.0,5.1,1.9,0.6,0.3,0.1,0.4
434,PJ Hall,CHA,1.7,2.9,0.4,0.5,0.2,4.0,2.7,0.5,0.0,0.5,0.2
435,Jared Butler,PHO,2.0,4.4,0.7,0.9,0.6,5.4,1.1,2.4,0.5,0.1,0.9
436,Jordan Nwora,FA,2.7,5.8,0.9,1.0,0.9,7.1,2.9,1.2,0.5,0.3,1.0
437,Derrick Rose,MEM,3.2,6.9,1.0,1.1,0.6,8.0,1.9,3.3,0.3,0.1,1.3
438,Sharife Cooper,WAS,2.2,3.9,0.5,0.6,0.6,5.4,2.0,1.6,0.2,0.1,1.4
439,Nikola Topic,OKC,2.6,5.7,1.3,1.6,0.5,7.0,1.5,1.8,0.4,0.1,0.7
440,Talen Horton-Tucker,CHI,3.0,7.1,1.5,1.9,1.0,8.4,2.1,2.4,0.6,0.3,1.0
441,Jaylen Clark,MIN,1.4,3.0,0.7,0.9,0.6,4.1,1.3,0.7,0.9,0.1,0.2
442,Oscar Tshiebwe,UTA,2.1,3.6,1.2,1.6,0.0,5.3,5.5,0.4,0.6,0.1,0.4
443,Malaki Branham,CHA,2.0,4.5,0.5,0.5,0.7,5.1,1.1,1.1,0.2,0.1,0.7
444,Monte Morris,IND,1.9,4.6,0.6,0.8,0.8,5.2,1.6,1.9,0.5,0.2,0.4
445,Jared McCain,OKC,2.1,5.1,1.0,1.2,0.8,6.1,1.2,1.3,0.7,0.0,0.8
446,Cedi Osman,FA,2.6,5.4,0.5,0.7,1.2,6.9,2.5,1.7,0.5,0.2,0.7
447,Brandon Boston Jr,NO,3.0,7.0,1.2,1.5,0.8,8.0,2.4,1.4,0.8,0.2,1.0
448,Alijah Martin,TOR,1.4,3.2,0.7,0.9,0.6,4.1,1.3,0.6,0.4,0.1,0.4
449,Branden Carlson,OKC,1.4,3.1,0.4,0.6,0.7,3.9,1.7,0.4,0.2,0.7,0.2
450,Jett Howard,ORL,2.0,5.3,0.3,0.5,1.1,5.3,1.4,0.9,0.3,0.2,0.7
451,DaRon Holmes II,DEN,2.0,4.0,2.1,2.9,0.3,6.3,2.8,0.9,0.3,0.7,0.7
452,Ethan Thompson,IND,1.7,4.5,0.3,0.4,1.0,4.7,1.8,1.5,0.5,0.3,0.6
453,Delon Wright,NY,1.4,3.7,0.6,0.8,0.5,3.9,1.8,2.3,1.0,0.3,0.4
454,Baylor Scheierman,BOS,1.5,4.2,0.3,0.5,1.0,4.3,2.5,1.3,0.6,0.1,0.5
455,Jeff Dowtin Jr.,PHI,2.4,4.8,0.6,0.9,0.7,6.0,1.4,1.9,0.6,0.2,0.4
456,RayJ Dennis,ATL,1.6,3.8,0.3,0.4,0.7,4.2,1.3,1.5,0.5,0.3,0.7
457,Reggie Jackson,PHI,3.0,7.1,0.7,0.9,1.0,7.7,1.6,2.8,0.5,0.1,1.0
458,Keshad Johnson,MIA,1.4,4.1,0.8,0.9,0.5,4.0,3.0,0.1,0.4,0.5,0.4
459,Nick Smith Jr.,LAL,2.5,6.0,0.4,0.4,1.2,6.7,1.4,1.4,0.2,0.1,0.9
460,Duop Reath,ATL,1.8,4.0,0.5,0.7,0.7,4.9,2.1,0.6,0.3,0.3,0.4
461,Jabari Walker,PHI,1.8,3.7,0.9,1.2,0.3,4.7,3.6,0.5,0.4,0.1,0.5
462,Jamir Watkins,WAS,1.3,2.2,0.4,0.6,0.4,3.4,2.4,0.4,0.1,0.3,0.4
463,Justin Edwards,PHI,2.4,5.3,0.5,0.7,1.0,6.2,2.1,1.0,0.6,0.2,0.7
464,Nigel Hayes,MIL,1.3,3.0,0.0,0.0,0.3,2.8,2.3,0.5,0.8,0.0,0.3
465,Antonio Reeves,CHA,2.1,4.6,0.5,0.7,0.9,5.6,1.2,0.7,0.4,0.1,0.6
466,Bruno Fernando,TOR,2.0,3.4,1.0,1.5,0.0,4.9,3.5,0.9,0.4,0.5,0.8
467,Vasilije Micic,MIL,2.5,6.4,1.0,1.2,0.9,6.9,1.8,3.9,0.5,0.1,1.8
468,Thomas Sorber,OKC,1.4,2.7,0.8,1.1,0.1,3.6,2.1,0.6,0.4,0.5,0.6
469,Evan Fournier,FA,2.5,7.0,0.9,1.1,1.0,6.9,1.8,1.5,0.9,0.2,0.7
470,Markelle Fultz,SAC,2.5,5.4,0.3,0.5,0.1,5.5,2.2,2.0,0.7,0.2,0.9
471,Lindy Waters III,SA,1.5,3.8,0.1,0.1,1.1,4.2,1.6,0.8,0.3,0.2,0.3
472,Johni Broome,PHI,2.2,4.5,1.0,1.7,0.2,5.7,3.3,0.9,0.3,0.6,0.5
473,Cam Reddish,LAL,1.6,4.0,0.7,1.0,0.6,4.5,2.0,0.9,1.0,0.3,0.5
