,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Harrison Barnes,SA,4.0,8.6,1.9,2.4,1.9,11.9,3.4,1.4,0.6,0.2,0.7
238,Keldon Johnson,SA,4.7,9.0,1.8,2.4,1.3,12.4,4.5,1.3,0.6,0.3,0.9
239,Rui Hachimura,LAL,4.4,8.6,1.3,1.7,1.4,11.4,4.1,1.1,0.6,0.4,0.7
240,Svi Mykhailiuk,UTA,4.0,8.7,0.7,0.9,2.3,11.0,2.9,2.3,0.6,0.2,1.3
241,Guerschon Yabusele,CHI,3.9,8.5,1.4,1.9,1.4,10.6,5.4,2.0,0.8,0.3,1.2
242,Collin Sexton,CHI,4.3,9.1,2.7,3.2,1.3,12.6,1.6,3.3,0.5,0.1,1.7
243,Mouhamed Gueye,ATL,2.3,4.8,1.1,1.4,0.7,6.3,4.6,0.9,0.7,1.0,0.5
244,Brandon Clarke,MEM,3.7,6.0,0.8,1.3,0.0,8.2,4.8,1.0,0.8,0.6,0.6
245,Nae'Qwan Tomlin,CLE,3.3,7.0,1.5,1.8,0.2,8.3,5.4,0.5,0.8,0.7,0.5
246,Cam Whitmore,WAS,4.6,10.3,1.5,2.2,2.0,12.8,4.9,1.1,0.7,0.4,1.1
247,AJ Green,MIL,3.5,8.8,0.6,0.7,2.7,10.3,3.5,2.0,0.7,0.2,0.8
248,Jeremiah Fears,NO,4.6,10.5,1.8,2.2,1.3,12.2,2.8,3.5,1.0,0.1,2.3
249,Jonathan Isaac,ORL,2.2,4.8,1.0,1.5,0.6,6.1,4.5,0.6,0.8,1.2,0.5
250,Ace Bailey,UTA,6.4,15.0,1.8,2.5,1.5,16.2,5.5,1.5,0.7,0.5,1.4
251,Jordan Walsh,BOS,2.7,5.2,0.9,1.1,0.7,6.9,3.9,0.7,1.0,0.4,0.7
252,Tyus Jones,DAL,3.0,7.1,0.4,0.5,1.4,7.9,2.0,4.8,0.7,0.1,0.8
253,Luguentz Dort,OKC,2.9,7.3,0.7,0.9,1.7,8.3,3.4,1.3,0.9,0.5,0.7
254,Cody Martin,IND,2.8,6.9,0.8,1.2,0.9,7.3,4.3,2.7,1.1,0.6,1.2
255,Chimezie Metu,FA,2.4,4.8,1.2,1.3,0.6,6.6,3.8,0.9,0.9,0.3,1.0
256,Bruce Brown,DEN,3.5,7.7,1.5,1.8,0.7,9.2,3.9,2.4,0.8,0.2,1.1
257,Josh Minott,BKN,2.9,6.1,1.3,1.6,0.9,8.1,3.4,1.3,1.0,0.2,0.6
258,Dennis Smith Jr.,FA,2.7,6.1,0.8,1.1,0.6,6.7,3.0,3.7,1.2,0.2,1.2
259,Dominick Barlow,PHI,3.0,5.5,1.2,1.7,0.3,7.4,4.8,1.3,0.5,0.7,0.3
260,Matisse Thybulle,POR,1.7,4.1,0.3,0.4,1.0,4.7,1.9,1.2,1.5,0.6,0.5
261,Sion James,CHA,2.8,6.4,1.3,1.5,1.2,8.1,1.6,2.3,0.8,0.5,1.1
262,Yves Missi,NO,2.9,5.2,1.4,2.2,0.0,7.1,6.6,1.0,0.4,1.4,0.9
263,Jordan Miller,LAC,3.1,6.3,1.3,1.6,1.3,8.9,2.8,1.5,0.7,0.2,1.2
264,Tre Johnson,WAS,4.4,9.8,1.9,2.3,1.8,12.5,2.2,1.6,0.5,0.3,1.1
265,Sam Hauser,BOS,3.0,6.8,0.2,0.2,2.6,8.7,3.1,0.9,0.5,0.2,0.3
266,Vit Krejci,POR,2.9,6.0,0.5,0.7,2.1,8.3,2.8,2.0,0.5,0.3,1.0
267,Kyle Anderson,MEM,2.5,5.1,1.1,1.5,0.3,6.3,3.5,3.5,0.8,0.6,0.9
268,Jared McCain,OKC,3.6,8.0,1.4,1.7,1.5,10.2,1.7,1.8,0.9,0.0,1.1
269,Tristan Da Silva,ORL,3.0,6.4,1.2,1.4,1.4,8.8,3.2,1.5,0.4,0.2,0.7
270,Aaron Holiday,HOU,3.2,7.1,1.0,1.1,1.6,8.9,2.1,2.3,0.6,0.2,0.9
271,Grant Williams,CHA,2.9,6.5,1.2,1.6,1.4,8.5,3.6,1.9,0.6,0.5,1.2
272,Nolan Traore,BKN,4.5,10.9,2.9,3.8,1.3,13.1,2.1,5.2,0.8,0.3,2.8
273,Adem Bona,PHI,2.4,4.2,1.4,2.1,0.0,6.1,5.2,0.6,0.6,1.3,1.3
274,Jericho Sims,MIL,3.0,4.8,0.5,0.7,0.0,6.5,4.9,1.1,0.4,0.7,1.0
275,Ben Sheppard,IND,2.6,6.4,0.6,0.7,1.5,7.3,3.3,1.7,0.9,0.2,0.5
276,Nick Richards,CHI,3.1,5.8,1.7,2.3,0.0,7.9,6.7,0.7,0.3,0.9,1.0
277,Ryan Dunn,PHO,3.1,6.9,0.3,0.6,1.3,7.8,4.2,0.9,0.8,0.6,0.6
278,Ousmane Dieng,MIL,3.0,6.4,0.7,0.8,1.2,7.8,3.5,1.8,0.7,0.3,1.0
279,Isaiah Jackson,LAC,2.7,4.7,1.3,1.8,0.0,6.6,4.4,0.9,0.5,0.9,0.7
280,Tyrese Martin,PHI,3.6,8.7,0.8,1.1,1.6,9.5,4.1,2.6,0.8,0.2,1.4
281,Jaden Ivey,CHI,4.1,9.3,2.1,2.8,1.6,12.0,2.6,2.8,0.6,0.4,1.9
282,Kelly Olynyk,SA,2.3,4.2,1.3,1.6,0.5,6.3,3.4,2.6,0.6,0.3,1.3
283,Alondes Williams,WAS,3.2,7.0,1.6,2.1,1.0,9.0,3.3,3.2,0.5,0.2,1.0
284,Dru Smith,MIA,2.0,4.5,0.8,0.9,0.8,5.6,1.8,1.8,1.2,0.3,0.8
285,Trendon Watford,PHI,3.3,6.7,1.7,2.2,0.6,8.9,3.7,3.2,0.5,0.3,1.5
286,Drake Powell,BKN,3.6,7.5,0.6,0.9,0.8,8.7,2.1,2.2,0.9,0.3,1.4
287,Tyler Kolek,NY,3.3,7.3,0.3,0.4,1.0,7.9,2.9,3.8,0.5,0.2,1.2
288,Cam Thomas,MIL,4.8,10.8,2.8,3.2,1.4,13.7,1.9,1.9,0.3,0.1,1.2
289,Patrick Williams,CHI,3.1,7.5,1.0,1.3,1.3,8.5,3.4,1.6,0.8,0.6,1.2
290,Gary Payton II,GS,2.6,4.6,0.4,0.6,0.5,6.1,2.9,1.3,0.9,0.3,0.6
291,Thomas Bryant,CLE,2.4,4.6,1.0,1.1,0.5,6.3,4.0,0.8,0.4,0.6,0.5
292,Moussa Cisse,DAL,2.5,4.0,1.0,2.2,0.0,6.0,5.2,0.2,0.4,1.4,1.4
293,Buddy Hield,ATL,3.1,7.2,0.5,0.5,1.9,8.5,2.4,1.6,0.6,0.3,0.9
294,Trayce Jackson-Davis,TOR,3.1,4.9,1.0,1.8,0.0,7.3,5.0,1.1,0.4,0.9,0.7
295,Marvin Bagley III,DAL,3.8,6.6,1.4,2.1,0.2,9.1,5.1,0.8,0.4,0.5,0.9
296,Jaylin Williams,OKC,1.7,4.0,0.5,0.6,1.0,4.9,4.4,2.0,0.4,0.5,0.6
297,Jamal Shead,TOR,2.9,7.3,0.8,1.0,1.0,7.7,1.7,5.0,0.8,0.2,1.7
298,Jahmai Mashack,MEM,2.3,5.3,0.5,0.8,1.0,6.0,2.0,1.5,1.4,0.4,1.3
299,Dean Wade,CLE,1.9,4.5,0.3,0.5,1.4,5.5,4.2,1.1,0.7,0.4,0.4
300,Tidjane Salaun,CHA,3.0,6.4,1.3,1.8,1.1,8.3,5.2,1.4,0.5,0.3,1.1
301,Jalen Pickett,DEN,2.7,6.0,0.2,0.3,1.3,7.0,2.2,3.3,0.6,0.1,0.8
302,Christian Koloko,ATL,2.1,4.0,0.5,0.7,0.0,4.8,4.1,0.9,0.4,1.0,0.7
303,Larry Nance Jr.,CLE,2.0,3.8,0.5,0.7,0.5,5.0,4.0,1.5,0.8,0.3,0.6
304,Jock Landale,ATL,2.5,4.7,1.1,1.4,0.6,6.6,4.3,1.4,0.4,0.4,0.7
305,Carlton Carrington,WAS,2.9,7.3,0.8,1.0,1.3,7.9,3.1,3.6,0.6,0.2,1.3
306,Daniss Jenkins,DET,2.6,5.9,1.0,1.4,1.0,7.1,2.8,2.6,1.1,0.1,1.4
307,Mike Conley,MIN,2.0,5.5,0.9,1.0,1.1,6.0,2.0,3.6,0.8,0.2,0.9
308,Caris LeVert,DET,3.1,7.5,1.4,1.9,1.2,8.8,2.6,3.0,0.7,0.4,1.0
309,Luke Kennard,LAL,2.4,5.2,0.6,0.7,1.5,7.0,2.1,2.4,0.5,0.1,0.9
310,Walter Clayton Jr.,MEM,2.8,6.3,1.5,1.7,1.4,8.4,1.7,1.9,0.6,0.2,1.1
311,Keaton Wallace,ATL,2.1,5.3,0.4,0.4,0.9,5.5,1.6,2.7,0.9,0.3,1.1
312,Dante Exum,WAS,2.8,5.5,1.0,1.3,1.0,7.6,2.3,2.7,0.4,0.1,0.9
313,Ron Holland II,DET,3.2,6.6,1.5,1.9,0.6,8.3,3.5,1.3,0.8,0.3,1.2
314,Jordan Clarkson,NY,4.0,9.5,1.2,1.5,1.3,10.6,2.4,3.2,0.5,0.1,1.8
315,Corey Kispert,ATL,3.5,7.5,1.0,1.4,1.7,9.8,2.2,1.4,0.4,0.2,0.9
316,Charles Bassey,PHI,1.8,2.9,0.5,0.7,0.0,4.1,4.2,0.7,0.4,0.9,0.7
317,Hansen Yang,POR,2.6,5.2,1.3,1.9,0.2,6.6,4.1,2.2,0.4,0.9,1.3
318,Tre Mann,CHA,3.5,8.3,0.8,1.0,1.1,8.9,2.5,2.7,0.8,0.1,1.2
319,Skal Labissiere,WAS,2.0,3.3,0.1,0.1,0.3,4.4,3.0,1.0,0.7,0.3,0.3
320,Javonte Green,DET,1.9,4.2,0.8,1.0,0.7,5.3,3.3,0.7,0.9,0.5,0.5
321,Bryce McGowens,NO,2.8,6.1,1.9,2.4,0.9,8.4,2.8,1.9,0.6,0.3,0.9
322,Cameron Payne,PHI,2.6,6.2,0.7,0.8,1.3,7.2,1.5,2.7,0.5,0.2,0.8
323,Jeremiah Robinson-Earl,IND,2.4,5.1,0.7,0.8,0.8,6.2,4.5,1.3,0.6,0.1,0.8
324,Chris Boucher,UTA,2.6,5.4,1.3,1.7,0.9,7.4,4.0,0.5,0.4,0.5,0.5
325,Landry Shamet,NY,3.1,7.0,0.7,0.9,1.6,8.5,1.7,1.1,0.7,0.2,0.7
326,Ochai Agbaji,BKN,2.7,5.9,0.4,0.6,1.0,6.8,2.8,1.1,0.6,0.5,0.7
327,Bones Hyland,MIN,3.1,6.8,0.7,0.9,1.1,8.0,1.5,2.4,0.6,0.2,1.3
328,Julian Strawther,DEN,3.2,7.5,1.0,1.3,1.4,8.9,2.1,1.4,0.6,0.2,0.8
329,Zaccharie Risacher,ATL,3.7,8.1,1.1,1.5,1.3,9.7,2.8,1.0,0.6,0.4,1.0
330,Nikola Jovic,MIA,2.3,5.3,0.9,1.1,1.2,6.6,3.3,1.8,0.5,0.2,0.8
331,Mac McClung,CHI,3.5,8.5,1.5,2.0,1.0,9.5,2.0,0.5,1.0,0.5,1.0
332,Bogdan Bogdanovic,LAC,3.0,7.1,1.0,1.2,1.1,8.1,2.0,1.9,0.6,0.2,0.9
333,Dalano Banton,BOS,3.4,8.5,1.6,2.1,1.1,9.4,2.6,2.4,0.6,0.5,1.4
334,Gary Trent Jr.,MIL,3.1,7.8,0.8,1.0,1.6,8.5,1.9,1.6,0.8,0.1,0.5
335,Kasparas Jakucionis,MIA,2.1,4.8,1.9,2.3,0.8,6.8,2.5,2.8,0.4,0.1,1.6
336,Jordan Nwora,FA,2.7,5.8,0.9,1.0,0.9,7.1,2.9,1.2,0.5,0.3,1.0
337,Clint Capela,HOU,2.6,4.5,0.8,1.4,0.0,5.9,5.6,0.7,0.4,0.7,0.5
338,Gradey Dick,TOR,3.2,7.7,1.3,1.5,1.4,9.1,2.3,1.2,0.6,0.1,0.9
339,Talen Horton-Tucker,CHI,3.0,7.1,1.5,1.9,1.0,8.4,2.1,2.4,0.6,0.3,1.0
340,Bismack Biyombo,SA,2.1,3.7,0.5,1.2,0.0,4.8,5.5,1.3,0.4,0.9,1.0
341,Lonzo Ball,UTA,1.6,4.3,0.4,0.5,1.2,4.8,2.1,2.9,0.7,0.2,0.7
342,Kris Murray,POR,2.8,6.5,0.7,1.2,0.8,7.0,4.3,1.6,0.9,0.4,1.0
343,Zeke Nnaji,DEN,1.9,3.8,1.0,1.4,0.4,5.2,2.8,0.7,0.5,0.8,0.5
344,D'Angelo Russell,WAS,2.6,6.5,1.1,1.3,1.2,7.5,1.5,3.0,0.5,0.2,1.0
345,Kenrich Williams,OKC,2.2,4.7,0.3,0.4,0.9,5.6,3.3,1.4,0.6,0.1,0.5
346,Cedi Osman,FA,2.6,5.4,0.5,0.7,1.2,6.9,2.5,1.7,0.5,0.2,0.7
347,Xavier Tillman Sr.,CHA,1.9,4.0,0.5,0.8,0.3,4.6,3.6,1.2,0.7,0.5,0.7
348,Terrence Shannon Jr.,MIN,3.0,6.1,0.9,1.1,0.6,7.4,2.5,1.7,0.4,0.3,0.8
349,Oscar Tshiebwe,UTA,2.1,3.6,1.2,1.6,0.0,5.3,5.5,0.4,0.6,0.1,0.4
350,Georges Niang,MEM,2.8,6.1,0.5,0.6,1.5,7.6,2.7,1.0,0.3,0.2,0.8
351,Daeqwon Plowden,SAC,4.2,9.3,0.5,0.7,1.5,10.5,3.3,0.5,0.3,0.1,1.1
352,Trey Alexander,NO,2.0,3.0,0.0,0.0,0.7,4.7,1.3,1.3,0.3,0.3,0.3
353,Cole Anthony,PHO,2.4,5.6,1.2,1.4,0.7,6.7,2.2,2.3,0.5,0.3,1.0
354,Quenton Jackson,IND,2.2,4.7,1.3,1.6,0.6,6.3,1.8,2.1,0.6,0.2,0.6
355,Jamison Battle,TOR,2.6,6.0,0.3,0.3,1.8,7.2,2.7,0.9,0.3,0.2,0.5
356,Carter Bryant,SA,1.6,3.5,0.8,1.2,0.8,4.9,3.0,0.7,0.5,0.7,0.7
357,Josh Green,CHA,2.3,5.1,0.6,0.8,1.1,6.2,2.3,1.5,0.8,0.2,0.8
358,Pat Spencer,GS,2.1,6.0,1.4,1.5,0.4,5.9,2.3,2.6,0.8,0.1,0.8
359,Jaxson Hayes,LAL,2.1,2.9,0.8,1.3,0.0,4.9,3.5,0.7,0.5,0.6,0.6
360,Spencer Dinwiddie,CHA,2.2,5.5,1.5,1.9,1.0,6.9,1.7,2.9,0.5,0.2,0.8
361,Cody Williams,UTA,2.7,6.1,0.7,1.0,0.8,7.0,2.7,1.4,0.6,0.4,1.1
362,Jarred Vanderbilt,LAL,1.8,3.3,0.7,1.0,0.2,4.5,3.7,1.1,0.7,0.2,0.9
363,Keon Johnson,BKN,2.7,6.8,1.0,1.3,1.1,7.4,2.6,1.5,0.7,0.3,1.0
364,Ja'Kobe Walter,TOR,2.6,6.5,1.1,1.4,1.1,7.4,2.6,1.3,0.7,0.2,0.8
365,Hugo Gonzalez,BOS,2.0,4.0,0.7,1.0,0.6,5.2,3.4,0.8,0.6,0.4,0.8
366,Reggie Jackson,PHI,3.0,7.1,0.7,0.9,1.0,7.7,1.6,2.8,0.5,0.1,1.0
367,Garrison Mathews,ATL,1.9,4.4,0.9,1.1,1.5,6.1,1.6,0.9,0.4,0.2,0.5
368,Jase Richardson,ORL,2.2,4.6,1.4,1.7,0.9,6.6,1.7,1.0,0.5,0.2,0.4
369,Gary Harris,MIL,1.8,4.2,0.4,0.6,1.1,5.0,1.5,1.1,0.7,0.3,0.5
370,Jalen Wilson,BKN,2.5,6.2,1.3,1.6,1.1,7.4,3.1,1.5,0.4,0.1,0.8
371,Caleb Love,POR,3.7,9.2,0.6,0.8,1.6,9.6,2.6,1.8,0.4,0.0,0.8
372,Justin Edwards,PHI,2.4,5.3,0.5,0.7,1.0,6.2,2.1,1.0,0.6,0.2,0.7
373,Spencer Jones,DEN,2.4,4.7,0.4,0.5,1.0,6.2,0.8,0.7,0.7,0.1,0.7
374,Sidy Cissoko,POR,1.6,3.1,0.9,1.2,1.0,5.2,2.6,1.2,0.5,0.0,0.2
375,Noah Penda,ORL,1.9,4.5,1.2,1.8,0.6,5.6,3.6,1.5,0.7,0.5,0.9
376,Evan Fournier,FA,2.5,7.0,0.9,1.1,1.0,6.9,1.8,1.5,0.9,0.2,0.7
377,Dorian Finney-Smith,HOU,1.8,4.3,0.3,0.4,1.2,5.1,2.6,0.9,0.5,0.3,0.5
378,Ben Saraf,BKN,3.4,8.5,1.1,1.4,0.9,8.9,1.8,3.1,0.5,0.1,1.2
379,Rasheer Fleming,PHO,1.8,3.7,0.7,1.0,0.6,4.9,2.8,0.4,0.5,0.5,0.5
380,Micah Peavy,NO,2.4,5.2,0.8,1.1,0.6,6.0,2.0,1.3,0.9,0.2,0.9
381,Trey Jemison,NY,2.0,3.6,0.6,1.0,0.0,4.6,4.2,0.8,0.4,0.8,1.0
382,Taurean Prince,MIL,1.8,4.1,0.3,0.4,1.1,5.1,2.0,1.0,0.5,0.2,0.6
383,Tony Bradley,IND,2.3,3.5,0.2,0.5,0.1,4.8,3.2,0.5,0.2,0.7,0.4
384,Pete Nance,MIL,2.0,3.3,0.1,0.2,1.0,5.1,1.9,0.6,0.3,0.1,0.4
385,Seth Curry,GS,2.2,5.0,0.6,0.6,1.1,6.1,1.7,1.0,0.5,0.1,0.5
386,Jared Butler,PHO,2.0,4.4,0.7,0.9,0.6,5.4,1.1,2.4,0.5,0.1,0.9
387,PJ Hall,CHA,1.7,2.9,0.4,0.5,0.2,4.0,2.7,0.5,0.0,0.5,0.2
388,Nikola Topic,OKC,2.6,5.7,1.3,1.6,0.5,7.0,1.5,1.8,0.4,0.1,0.7
389,Trevelin Queen,ORL,1.5,4.0,0.6,0.7,0.5,4.2,1.6,1.2,0.8,0.3,0.6
390,Sharife Cooper,WAS,2.2,3.9,0.5,0.6,0.6,5.4,2.0,1.6,0.2,0.1,1.4
391,Gabe Vincent,ATL,2.2,5.6,0.2,0.3,1.3,5.9,1.2,1.4,0.7,0.2,0.6
392,Kevin Love,UTA,1.8,4.2,0.9,1.2,1.0,5.4,3.9,1.2,0.3,0.1,0.6
393,Ryan Nembhard,DAL,2.5,5.7,0.4,0.5,0.8,6.2,1.1,3.9,0.2,0.1,0.7
394,Jaylen Clark,MIN,1.4,3.0,0.7,0.9,0.6,4.1,1.3,0.7,0.9,0.1,0.2
395,Andre Jackson Jr.,MIL,1.5,3.2,0.2,0.4,0.5,3.8,3.1,1.4,0.5,0.2,0.9
396,Simone Fontecchio,MIA,2.0,4.6,0.6,0.8,1.1,5.7,2.3,0.8,0.4,0.2,0.6
397,Monte Morris,IND,1.9,4.6,0.6,0.8,0.8,5.2,1.6,1.9,0.5,0.2,0.4
398,Marcus Sasser,DET,2.0,4.5,0.6,0.7,0.8,5.4,1.1,2.1,0.5,0.1,0.8
399,Haywood Highsmith,PHO,1.5,3.2,0.2,0.4,0.7,3.9,2.0,0.8,0.5,0.3,0.4
400,Kevon Looney,NO,1.4,2.6,0.6,0.9,0.0,3.4,4.4,1.3,0.4,0.3,0.5
401,Craig Porter Jr.,CLE,1.9,3.7,0.6,0.9,0.3,4.7,1.7,1.9,0.4,0.3,0.8
402,Ethan Thompson,IND,1.7,4.5,0.3,0.4,1.0,4.7,1.8,1.5,0.5,0.3,0.6
403,Killian Hayes,SAC,1.7,4.9,0.5,0.8,0.4,4.3,1.7,4.3,0.5,0.3,0.7
404,Isaiah Stevens,SAC,1.0,2.4,1.0,1.4,0.3,3.3,2.0,2.0,0.8,0.2,0.4
405,Luka Garza,BOS,3.4,7.3,1.0,1.5,0.8,8.6,3.3,0.6,0.4,0.2,0.7
406,Marcus Bagley,PHI,1.3,3.3,0.4,0.5,0.2,3.2,3.4,0.5,0.4,0.6,0.3
407,Maxi Kleber,LAL,1.1,2.8,0.6,0.8,0.5,3.4,2.7,1.3,0.3,0.5,0.6
408,Branden Carlson,OKC,1.4,3.1,0.4,0.6,0.7,3.9,1.7,0.4,0.2,0.7,0.2
409,DaRon Holmes II,DEN,2.0,4.0,2.1,2.9,0.3,6.3,2.8,0.9,0.3,0.7,0.7
410,Caleb Martin,DAL,2.0,4.7,0.8,1.1,0.6,5.4,2.5,1.3,0.5,0.3,0.7
411,Anthony Gill,WAS,2.2,4.3,1.1,1.5,0.4,5.9,2.8,0.9,0.4,0.2,0.6
412,Keion Brooks Jr.,NO,2.0,4.3,0.9,1.2,0.6,5.5,2.3,0.5,0.4,0.4,0.5
413,Khaman Maluach,PHO,1.5,2.5,0.6,0.8,0.0,3.6,3.0,0.2,0.1,0.6,0.3
414,Dario Saric,DET,1.6,3.5,0.7,0.8,0.6,4.5,2.6,1.3,0.3,0.1,0.7
415,Dalen Terry,PHI,1.6,3.7,0.6,1.0,0.5,4.4,2.0,1.5,0.6,0.3,0.7
416,Baylor Scheierman,BOS,1.5,4.2,0.3,0.5,1.0,4.3,2.5,1.3,0.6,0.1,0.5
417,Jordan Hawkins,NO,2.5,6.5,0.9,1.1,1.4,7.2,2.0,0.9,0.3,0.2,0.6
418,RayJ Dennis,ATL,1.6,3.8,0.3,0.4,0.7,4.2,1.3,1.5,0.5,0.3,0.7
419,Nick Smith Jr.,LAL,2.5,6.0,0.4,0.4,1.2,6.6,1.4,1.4,0.2,0.1,0.9
420,Keshad Johnson,MIA,1.4,4.1,0.8,0.9,0.5,4.0,3.0,0.1,0.4,0.5,0.4
421,Dalton Knecht,LAL,2.3,5.0,0.6,0.8,1.1,6.3,1.9,0.6,0.2,0.1,0.3
422,Kevin Knox II,GS,2.0,4.2,0.5,0.6,0.7,5.1,1.7,0.5,0.3,0.2,0.5
423,Rob Dillingham,CHI,2.6,5.8,0.2,0.4,0.7,6.0,1.4,2.7,0.5,0.0,1.5
424,Duop Reath,ATL,1.8,4.0,0.5,0.7,0.7,4.9,2.1,0.6,0.3,0.3,0.4
425,Jabari Walker,PHI,1.8,3.7,0.9,1.2,0.3,4.7,3.6,0.5,0.4,0.1,0.5
426,Jamir Watkins,WAS,1.3,2.2,0.4,0.6,0.4,3.4,2.4,0.4,0.1,0.3,0.4
427,Jaden Hardy,WAS,2.8,6.7,0.9,1.2,1.2,7.7,1.6,1.4,0.4,0.1,1.1
428,Antonio Reeves,CHA,2.1,4.6,0.5,0.7,0.9,5.6,1.2,0.7,0.4,0.1,0.6
429,Nigel Hayes,MIL,1.3,3.0,0.0,0.0,0.3,2.8,2.3,0.5,0.8,0.0,0.3
430,Lindy Waters III,SA,1.5,3.8,0.1,0.1,1.1,4.2,1.6,0.8,0.3,0.2,0.3
431,Bojan Bogdanovic,BKN,2.5,5.6,1.0,1.2,1.1,7.1,1.3,0.8,0.3,0.0,0.8
432,Thomas Sorber,OKC,1.4,2.7,0.8,1.1,0.1,3.6,2.1,0.6,0.4,0.5,0.6
433,Jeremy Sochan,NY,1.7,3.2,0.6,0.8,0.3,4.2,2.0,0.8,0.3,0.2,0.6
434,Torrey Craig,BOS,1.2,2.8,0.3,0.4,0.7,3.3,2.3,0.6,0.3,0.3,0.3
435,Mason Plumlee,SA,1.1,1.8,0.8,1.2,0.0,3.0,3.5,1.0,0.2,0.3,0.5
436,Jonathan Mogbo,TOR,1.2,2.7,0.5,0.7,0.1,3.1,2.5,1.2,0.4,0.3,0.6
437,Johni Broome,PHI,2.2,4.5,1.0,1.7,0.2,5.7,3.3,0.9,0.3,0.6,0.5
438,Kyle Lowry,PHI,0.9,2.2,0.4,0.5,0.6,2.8,1.2,1.6,0.4,0.1,0.5
439,Jae'Sean Tate,HOU,1.3,2.8,0.4,0.6,0.3,3.4,2.4,0.8,0.5,0.2,0.4
440,Bol Bol,PHO,1.3,2.2,0.2,0.3,0.4,3.1,1.6,0.3,0.1,0.3,0.3
441,Jordan McLaughlin,SA,0.9,2.1,0.3,0.4,0.6,2.7,1.0,1.6,0.5,0.1,0.3
442,Pat Connaughton,CHA,1.3,2.9,0.4,0.5,0.6,3.5,1.9,1.3,0.3,0.2,0.4
443,Caleb Houstan,ATL,1.4,3.4,0.3,0.4,1.2,4.3,1.4,0.6,0.3,0.1,0.3
444,Julian Phillips,MIN,1.4,3.2,0.6,0.8,0.5,3.9,1.8,0.5,0.4,0.2,0.3
445,Jamal Cain,ORL,1.6,3.7,0.8,1.1,0.6,4.6,1.9,0.5,0.5,0.2,0.5
446,Asa Newell,ATL,1.6,3.1,0.9,1.2,0.2,4.4,2.0,0.3,0.3,0.3,0.3
447,Jaylen Nowell,WAS,3.0,7.5,0.7,1.0,0.7,7.3,2.2,1.8,0.3,0.3,0.7
448,Noa Essengue,CHI,1.8,3.7,1.8,2.5,0.3,5.6,2.6,0.6,0.5,0.3,0.6
449,AJ Johnson,DAL,2.1,5.4,0.8,0.9,0.6,5.6,1.5,1.9,0.3,0.1,0.9
450,Ricky Council IV,BKN,2.0,5.0,1.5,1.9,0.6,6.1,2.2,1.0,0.3,0.1,0.5
451,Amir Coffey,PHO,1.5,3.4,0.7,0.8,0.7,4.4,1.2,0.6,0.3,0.1,0.3
452,Kobe Brown,IND,1.3,3.0,0.1,0.2,0.4,3.1,2.3,0.9,0.4,0.2,0.4
453,Jaden Springer,NO,1.0,2.6,0.7,0.9,0.2,3.0,1.5,0.8,0.7,0.2,0.5
454,Blake Wesley,POR,1.6,3.4,0.8,1.2,0.3,4.1,1.3,2.4,0.6,0.1,0.9
455,Tolu Smith,DET,2.3,3.4,0.8,1.1,0.0,5.3,3.0,0.0,0.0,0.0,0.8
456,Cam Christie,LAC,1.9,4.3,1.3,1.9,1.0,6.0,2.0,1.0,0.3,0.1,0.1
457,Cory Joseph,ORL,1.1,2.9,0.2,0.3,0.7,3.2,1.4,1.5,0.4,0.1,0.4
458,Lester Quinones,NO,1.9,4.8,0.7,0.9,1.0,5.4,2.0,1.3,0.2,0.1,0.7
459,A.J. Lawson,TOR,2.2,5.2,1.0,1.4,0.8,6.2,2.3,0.9,0.4,0.2,0.5
460,Dariq Whitehead,BKN,1.8,4.6,0.2,0.3,1.5,5.3,1.5,0.7,0.3,0.1,0.7
461,Ron Harper Jr.,BOS,1.0,3.0,0.8,1.0,0.7,3.5,2.8,1.2,0.0,0.0,0.0
462,Colin Castleton,ORL,1.2,2.4,0.7,0.9,0.0,3.1,2.8,0.7,0.2,0.2,0.6
463,Taj Gibson,CHA,1.1,2.3,0.2,0.4,0.1,2.5,2.7,0.6,0.2,0.4,0.5
464,Malaki Branham,CHA,2.0,4.5,0.5,0.5,0.7,5.1,1.1,1.1,0.2,0.1,0.7
465,Patrick Baldwin Jr.,PHI,1.1,2.8,0.3,0.5,0.6,3.2,2.2,0.5,0.3,0.3,0.4
466,Isaiah Livers,PHO,1.0,2.5,1.0,1.4,0.4,3.4,1.6,0.6,0.4,0.4,0.0
467,Dwight Powell,DAL,0.7,1.1,0.6,0.8,0.0,2.0,2.1,0.9,0.3,0.3,0.3
468,Colby Jones,DET,1.2,2.8,0.4,0.6,0.3,3.1,1.8,0.9,0.5,0.3,0.5
469,Doug McDermott,SAC,1.6,3.6,0.1,0.2,1.2,4.5,0.7,0.7,0.2,0.0,0.3
470,Garrett Temple,TOR,0.9,2.5,0.5,0.6,0.3,2.6,1.4,1.1,0.5,0.1,0.4
471,Reece Beekman,BKN,0.8,2.5,0.4,0.5,0.2,2.2,0.9,1.5,0.8,0.1,0.5
472,Alijah Martin,TOR,1.4,3.2,0.7,0.9,0.6,4.1,1.3,0.6,0.4,0.1,0.4
473,Ariel Hukporti,NY,0.9,1.3,0.2,0.5,0.0,1.9,2.1,0.4,0.0,0.6,0.9
