,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
237,Svi Mykhailiuk,UTA,4.0,8.7,0.7,0.9,2.3,11.0,2.9,2.3,0.6,0.2,1.3
238,Mouhamed Gueye,ATL,2.3,4.8,1.1,1.4,0.7,6.3,4.6,0.9,0.7,1.0,0.5
239,Alondes Williams,WAS,3.7,8.1,1.9,2.4,1.2,10.5,3.8,3.7,0.6,0.2,1.2
240,Chaney Johnson,BKN,2.7,6.0,2.0,2.7,0.7,8.2,5.2,1.5,1.2,0.4,0.8
241,Chaney Johnson,BKN,2.7,6.0,2.0,2.7,0.7,8.2,5.2,1.5,1.2,0.4,0.8
242,Chaney Johnson,BKN,2.7,6.0,2.0,2.7,0.7,8.2,5.2,1.5,1.2,0.4,0.8
243,Chaney Johnson,BKN,2.7,6.0,2.0,2.7,0.7,8.2,5.2,1.5,1.2,0.4,0.8
244,Cam Whitmore,WAS,4.6,10.3,1.5,2.2,2.0,12.8,4.9,1.1,0.7,0.4,1.1
245,AJ Green,MIL,3.5,8.8,0.6,0.7,2.7,10.3,3.5,2.0,0.7,0.2,0.8
246,Nae'Qwan Tomlin,CLE,3.3,7.0,1.5,1.8,0.2,8.3,5.4,0.5,0.8,0.7,0.5
247,Jeremiah Fears,NO,4.6,10.5,1.8,2.2,1.3,12.2,2.8,3.5,1.0,0.1,2.3
248,Marcus Sasser,DET,3.6,8.6,1.0,1.2,1.5,9.8,2.0,3.8,0.8,0.2,1.5
249,Jonathan Isaac,ORL,2.2,4.8,1.0,1.5,0.6,6.1,4.5,0.6,0.8,1.2,0.5
250,Tyus Jones,DEN,3.0,7.1,0.4,0.5,1.4,7.9,2.0,4.8,0.7,0.1,0.8
251,Luguentz Dort,OKC,2.9,7.3,0.7,0.9,1.7,8.3,3.4,1.3,0.9,0.5,0.7
252,Cody Martin,IND,2.8,6.9,0.8,1.2,0.9,7.3,4.3,2.7,1.1,0.6,1.2
253,Adem Bona,PHI,2.5,4.5,1.5,2.2,0.0,6.6,5.6,0.6,0.6,1.4,1.4
254,Quinten Post,GS,3.2,7.2,0.5,0.7,1.9,8.9,3.9,1.5,0.4,0.5,0.9
255,Bruce Brown,DEN,3.5,7.7,1.5,1.8,0.7,9.2,3.9,2.4,0.8,0.2,1.1
256,Chimezie Metu,FA,2.4,4.8,1.2,1.3,0.6,6.6,3.8,0.9,0.9,0.3,1.0
257,Dennis Smith Jr.,FA,2.7,6.1,0.8,1.1,0.6,6.7,3.0,3.7,1.2,0.2,1.2
258,Josh Minott,BKN,2.9,6.1,1.3,1.6,0.9,8.1,3.4,1.3,1.0,0.2,0.6
259,Dominick Barlow,PHI,3.0,5.5,1.2,1.7,0.3,7.4,4.8,1.3,0.5,0.7,0.3
260,Oscar Tshiebwe,UTA,2.8,4.9,1.6,2.1,0.0,7.2,7.5,0.6,0.8,0.1,0.6
261,Bones Hyland,MIN,3.9,8.6,0.9,1.1,1.4,10.0,1.8,3.1,0.8,0.2,1.6
262,Sam Hauser,BOS,3.0,6.8,0.2,0.2,2.6,8.7,3.1,0.9,0.5,0.2,0.3
263,Yves Missi,NO,2.9,5.2,1.4,2.2,0.0,7.1,6.6,1.0,0.4,1.4,0.9
264,Kyle Anderson,MIN,2.5,5.1,1.1,1.5,0.3,6.3,3.5,3.5,0.8,0.6,0.9
265,Vit Krejci,POR,2.9,6.0,0.5,0.7,2.1,8.3,2.8,2.0,0.5,0.3,1.0
266,Jared McCain,OKC,3.6,8.0,1.4,1.7,1.5,10.2,1.7,1.8,0.9,0.0,1.1
267,Devin Carter,SAC,3.5,8.9,2.8,3.9,1.0,10.8,5.3,2.9,1.2,0.3,1.3
268,Nolan Traore,BKN,4.5,10.9,2.9,3.8,1.3,13.1,2.1,5.2,0.8,0.3,2.8
269,Aaron Holiday,HOU,3.2,7.1,1.0,1.1,1.6,8.9,2.1,2.3,0.6,0.2,0.9
270,Grant Williams,CHA,2.9,6.5,1.2,1.6,1.4,8.5,3.6,1.9,0.6,0.5,1.2
271,Ben Sheppard,IND,2.6,6.4,0.6,0.7,1.5,7.3,3.3,1.7,0.9,0.2,0.5
272,Ryan Dunn,PHO,3.1,6.9,0.3,0.6,1.3,7.8,4.2,0.9,0.8,0.6,0.6
273,Ryan Nembhard,DAL,3.5,7.7,0.5,0.7,1.0,8.5,1.5,5.0,0.7,0.1,0.9
274,Harrison Barnes,SA,3.5,7.4,1.7,2.0,1.6,10.2,2.9,1.2,0.5,0.1,0.6
275,Isaiah Jackson,LAC,2.7,4.7,1.3,1.8,0.0,6.6,4.4,0.9,0.5,0.9,0.7
276,Dru Smith,MIA,2.0,4.5,0.8,0.9,0.8,5.6,1.8,1.8,1.2,0.3,0.8
277,Tre Johnson,WAS,4.4,10.3,1.9,2.3,1.8,12.5,2.2,1.6,0.5,0.3,1.1
278,Kelly Olynyk,SA,2.3,4.2,1.3,1.6,0.5,6.3,3.4,2.6,0.6,0.3,1.3
279,Trendon Watford,PHI,3.3,6.7,1.7,2.2,0.6,8.9,3.7,3.2,0.5,0.3,1.5
280,Nique Clifford,SAC,5.3,12.9,1.4,2.2,1.4,13.4,3.7,2.8,1.1,0.4,1.6
281,Tyler Kolek,NY,3.3,7.3,0.3,0.4,1.0,7.9,2.9,3.8,0.5,0.2,1.2
282,Patrick Williams,CHI,3.1,7.5,1.0,1.3,1.3,8.5,3.4,1.6,0.8,0.6,1.2
283,Corey Kispert,ATL,3.5,7.5,1.0,1.4,2.2,10.3,2.2,1.4,0.4,0.2,0.9
284,Kevin Huerter,DET,3.2,7.3,0.4,0.6,1.6,8.3,2.7,2.0,0.7,0.3,0.8
285,Gary Payton II,GS,2.6,4.6,0.4,0.6,0.5,6.1,2.9,1.3,0.9,0.3,0.6
286,Guerschon Yabusele,CHI,3.2,7.0,1.1,1.6,1.2,8.7,4.5,1.7,0.7,0.3,1.0
287,Julian Reese,WAS,2.7,4.9,1.5,2.0,0.0,6.9,8.1,1.4,0.5,0.3,1.9
288,Thomas Bryant,CLE,2.4,4.6,1.0,1.1,0.5,6.3,4.0,0.8,0.4,0.6,0.5
289,Buddy Hield,ATL,3.1,7.2,0.5,0.5,1.9,8.5,2.4,1.6,0.6,0.3,0.9
290,Jordan Poole,NO,3.6,9.0,1.8,2.1,1.8,10.8,1.7,2.5,0.6,0.2,1.6
291,Jamal Shead,TOR,2.9,7.3,0.8,1.0,1.0,7.7,1.7,5.0,0.8,0.2,1.7
292,Jahmai Mashack,MEM,2.3,5.3,0.5,0.8,1.0,6.0,2.0,1.5,1.4,0.4,1.3
293,Jaylin Williams,OKC,1.7,4.0,0.5,0.6,1.0,4.9,4.4,2.0,0.4,0.5,0.6
294,Moussa Cisse,DAL,2.5,4.0,1.0,2.2,0.0,6.0,5.2,0.2,0.4,1.4,1.4
295,Marvin Bagley III,DAL,3.8,6.6,1.4,2.1,0.2,9.1,5.1,0.8,0.4,0.5,0.9
296,Dean Wade,CLE,1.9,4.5,0.3,0.5,1.4,5.5,4.2,1.1,0.7,0.4,0.4
297,Tidjane Salaun,CHA,3.0,6.4,1.3,1.8,1.1,8.3,5.2,1.4,0.5,0.3,1.1
298,Jalen Pickett,DEN,2.7,6.0,0.2,0.3,1.3,7.0,2.2,3.3,0.6,0.1,0.8
299,Christian Koloko,ATL,2.1,4.0,0.5,0.7,0.0,4.8,4.1,0.9,0.4,1.0,0.7
300,Caris LeVert,DET,3.1,7.5,1.4,1.9,1.2,8.8,2.6,3.0,0.7,0.4,1.0
301,Larry Nance Jr.,CLE,2.0,3.8,0.5,0.7,0.5,5.0,4.0,1.5,0.8,0.3,0.6
302,Mike Conley,MIN,2.0,5.5,0.9,1.0,1.1,6.0,2.0,3.6,0.8,0.2,0.9
303,Jock Landale,ATL,2.5,4.7,1.1,1.4,0.6,6.6,4.3,1.4,0.4,0.4,0.7
304,Moritz Wagner,ORL,3.4,6.0,1.8,2.3,0.5,9.0,3.5,1.0,0.5,0.2,1.1
305,Walter Clayton Jr.,MEM,2.8,6.3,1.5,1.7,1.4,8.4,1.7,1.9,0.6,0.2,1.1
306,Jose Alvarado,NY,2.6,6.2,0.7,0.9,1.4,7.3,2.0,2.8,0.7,0.2,0.9
307,Sion James,CHA,2.4,5.5,1.1,1.3,1.0,6.9,1.4,2.0,0.7,0.4,1.0
308,Rob Dillingham,CHI,4.3,9.9,0.3,0.6,1.5,10.4,2.1,4.0,0.8,0.0,2.2
309,Keaton Wallace,ATL,2.1,5.3,0.4,0.4,0.9,5.5,1.6,2.7,0.9,0.3,1.1
310,Josh Okogie,HOU,2.0,4.9,1.7,2.2,1.2,6.9,3.2,1.2,0.9,0.4,0.8
311,Ron Holland II,DET,3.2,6.6,1.5,1.9,0.6,8.3,3.5,1.3,0.8,0.3,1.2
312,Tre Mann,CHA,3.5,8.3,0.8,1.0,1.1,8.9,2.5,2.7,0.8,0.1,1.2
313,Hansen Yang,POR,2.6,5.2,1.3,1.9,0.2,6.6,4.1,2.2,0.4,0.9,1.3
314,Bryce McGowens,NO,2.8,6.1,1.9,2.4,0.9,8.4,2.8,1.9,0.6,0.3,0.9
315,Javonte Green,DET,1.9,4.2,0.8,1.0,0.7,5.3,3.3,0.7,0.9,0.5,0.5
316,Tyrese Martin,PHI,3.0,7.4,0.7,1.0,1.4,8.2,3.5,2.2,0.7,0.2,1.2
317,Jeremiah Robinson-Earl,IND,2.4,5.1,0.7,0.8,0.8,6.2,4.5,1.3,0.6,0.1,0.8
318,Jordan Walsh,BOS,2.1,4.1,0.7,0.8,0.5,5.4,3.1,0.5,0.8,0.3,0.5
319,Landry Shamet,NY,3.1,7.0,0.7,0.9,1.6,8.5,1.7,1.1,0.7,0.2,0.7
320,Ochai Agbaji,BKN,2.7,5.9,0.4,0.6,1.0,6.8,2.8,1.1,0.6,0.5,0.7
321,Julian Strawther,DEN,3.2,7.5,1.0,1.3,1.4,8.9,2.1,1.4,0.6,0.2,0.8
322,Zaccharie Risacher,ATL,3.7,8.1,1.1,1.5,1.3,9.7,2.8,1.0,0.6,0.4,1.0
323,Nikola Jovic,MIA,2.3,5.3,0.9,1.1,1.2,6.6,3.3,1.8,0.5,0.2,0.8
324,Bogdan Bogdanovic,LAC,3.0,7.1,1.0,1.2,1.1,8.1,2.0,1.9,0.6,0.2,0.9
325,Gary Trent Jr.,MIL,3.1,7.8,0.8,1.0,1.6,8.5,1.9,1.6,0.8,0.1,0.5
326,Cam Thomas,MIL,4.0,9.6,2.5,2.9,1.3,11.8,1.7,1.7,0.3,0.1,1.1
327,Clint Capela,HOU,2.6,4.5,0.8,1.4,0.0,5.9,5.6,0.7,0.4,0.7,0.5
328,Gradey Dick,TOR,3.2,7.7,1.3,1.5,1.4,9.1,2.3,1.2,0.6,0.1,0.9
329,Kasparas Jakucionis,MIA,2.1,4.8,1.9,2.3,0.8,6.8,2.5,2.8,0.4,0.1,1.6
330,Kris Murray,POR,2.8,6.5,0.7,1.2,0.8,7.0,4.3,1.6,0.9,0.4,1.0
331,Zeke Nnaji,DEN,1.9,3.8,1.0,1.4,0.4,5.2,2.8,0.7,0.5,0.8,0.5
332,Kenrich Williams,OKC,2.2,4.7,0.3,0.4,0.9,5.6,3.3,1.4,0.6,0.1,0.5
333,Bismack Biyombo,SA,2.1,3.7,0.5,1.2,0.0,4.8,5.5,1.3,0.4,0.9,1.0
334,Cedi Osman,FA,2.6,5.4,0.5,0.7,1.2,6.9,2.5,1.7,0.5,0.2,0.7
335,Jabari Walker,PHI,3.3,6.9,1.2,1.6,0.5,8.3,4.8,0.7,0.5,0.2,0.7
336,Xavier Tillman Sr.,CHA,1.9,4.0,0.5,0.8,0.3,4.6,3.6,1.2,0.7,0.5,0.7
337,Terrence Shannon Jr.,MIN,3.0,6.1,0.9,1.1,0.6,7.4,2.5,1.7,0.4,0.3,0.8
338,Doug McDermott,SAC,2.8,6.3,0.3,0.4,2.2,8.1,1.3,1.2,0.3,0.1,0.6
339,Daeqwon Plowden,SAC,4.2,9.3,0.5,0.7,1.5,10.5,3.3,0.5,0.3,0.1,1.1
340,Keshon Gilbert,ATL,1.3,3.3,1.3,1.7,0.0,3.9,1.7,1.0,0.7,1.3,2.0
341,Cole Anthony,PHO,2.4,5.6,1.2,1.4,0.7,6.7,2.2,2.3,0.5,0.3,1.0
342,Quenton Jackson,IND,2.2,4.7,1.3,1.6,0.6,6.3,1.8,2.1,0.6,0.2,0.6
343,Jamison Battle,TOR,2.6,6.0,0.3,0.3,1.8,7.2,2.7,0.9,0.3,0.2,0.5
344,Carter Bryant,SA,1.6,3.5,0.8,1.2,0.8,4.9,3.0,0.7,0.5,0.7,0.7
345,Josh Green,CHA,2.3,5.1,0.6,0.8,1.1,6.2,2.3,1.5,0.8,0.2,0.8
346,Pat Spencer,GS,2.1,6.0,1.4,1.5,0.4,5.9,2.3,2.6,0.8,0.1,0.8
347,Jaden Hardy,WAS,4.0,9.5,1.3,1.7,1.7,10.9,2.3,2.0,0.5,0.1,1.5
348,Jaxson Hayes,LAL,2.1,2.9,0.8,1.3,0.0,4.9,3.5,0.7,0.5,0.6,0.6
349,Keon Johnson,BKN,2.7,6.8,1.0,1.3,1.1,7.4,2.6,1.5,0.7,0.3,1.0
350,Ja'Kobe Walter,TOR,2.6,6.5,1.1,1.4,1.1,7.4,2.6,1.3,0.7,0.2,0.8
351,Jarred Vanderbilt,LAL,1.8,3.3,0.7,1.0,0.2,4.5,3.7,1.1,0.7,0.2,0.9
352,Hugo Gonzalez,BOS,2.0,4.0,0.7,1.0,0.6,5.2,3.4,0.8,0.6,0.4,0.8
353,DeAndre Jordan,NO,2.1,3.3,0.7,1.6,0.0,4.9,6.1,1.1,0.3,0.6,0.9
354,Khaman Maluach,PHO,1.5,2.5,0.6,0.8,0.0,3.6,3.0,0.2,0.1,1.0,0.3
355,Reggie Jackson,PHI,3.0,7.1,0.7,0.9,1.0,7.7,1.6,2.8,0.5,0.1,1.0
356,Garrison Mathews,ATL,1.9,4.4,0.9,1.1,1.5,6.1,1.6,0.9,0.4,0.2,0.5
357,Leaky Black,WAS,3.5,7.5,1.0,1.4,0.5,8.5,3.0,0.5,0.4,0.5,0.0
358,Gary Harris,MIL,1.8,4.2,0.4,0.6,1.1,5.0,1.5,1.1,0.7,0.3,0.5
359,Caleb Love,POR,3.7,9.2,0.6,0.8,1.6,9.6,2.6,1.8,0.4,0.0,0.8
360,Jase Richardson,ORL,2.2,4.6,1.4,1.7,0.9,6.6,1.7,1.0,0.5,0.2,0.4
361,Jalen Wilson,BKN,2.5,6.2,1.3,1.6,1.1,7.4,3.1,1.5,0.4,0.1,0.8
362,Ron Harper Jr.,BOS,1.7,5.1,1.4,1.7,1.3,5.9,4.8,2.1,0.0,0.0,0.0
363,Evan Fournier,FA,2.5,7.0,0.9,1.1,1.0,6.9,1.8,1.5,0.9,0.2,0.7
364,Noah Penda,ORL,1.9,4.5,1.2,1.8,0.6,5.6,3.6,1.5,0.7,0.5,0.9
365,Jordan Clarkson,NY,3.2,7.5,1.0,1.2,1.1,8.3,1.9,2.5,0.4,0.1,1.4
366,Sidy Cissoko,POR,1.6,3.1,0.9,1.2,1.0,5.2,2.6,1.2,0.5,0.0,0.2
367,Spencer Jones,DEN,2.4,4.7,0.4,0.5,1.0,6.2,0.8,0.7,0.7,0.1,0.7
368,Ben Saraf,BKN,3.4,8.5,1.1,1.4,0.9,8.9,1.8,3.1,0.5,0.1,1.2
369,Dorian Finney-Smith,HOU,1.8,4.3,0.3,0.4,1.2,5.1,2.6,0.9,0.5,0.3,0.5
370,Micah Peavy,NO,2.4,5.2,0.8,1.1,0.6,6.0,2.0,1.3,0.9,0.2,0.9
371,Trey Jemison,NY,2.0,3.6,0.6,1.0,0.0,4.6,4.2,0.8,0.4,0.8,1.0
372,Rasheer Fleming,PHO,1.8,3.7,0.7,1.0,0.6,4.9,2.8,0.4,0.5,0.5,0.5
373,Taurean Prince,MIL,1.8,4.1,0.3,0.4,1.1,5.1,2.0,1.0,0.5,0.2,0.6
374,Tony Bradley,IND,2.3,3.5,0.2,0.5,0.1,4.8,3.2,0.5,0.2,0.7,0.4
375,Pete Nance,MIL,2.0,3.3,0.1,0.2,1.0,5.1,1.9,0.6,0.3,0.1,0.4
376,Seth Curry,GS,2.2,5.0,0.6,0.6,1.1,6.1,1.7,1.0,0.5,0.1,0.5
377,Jared Butler,PHO,2.0,4.4,0.7,0.9,0.6,5.4,1.1,2.4,0.5,0.1,0.9
378,Gabe Vincent,ATL,2.2,5.6,0.2,0.3,1.3,5.9,1.2,1.4,0.7,0.2,0.6
379,Trevelin Queen,ORL,1.5,4.0,0.6,0.7,0.5,4.2,1.6,1.2,0.8,0.3,0.6
380,Nikola Topic,OKC,2.6,5.7,1.3,1.6,0.5,7.0,1.5,1.8,0.4,0.1,0.7
381,PJ Hall,CHA,1.7,2.9,0.4,0.5,0.2,4.0,2.7,0.5,0.0,0.5,0.2
382,Kevin Love,UTA,1.8,4.2,0.9,1.2,1.0,5.4,3.9,1.2,0.3,0.1,0.6
383,Sharife Cooper,WAS,2.2,3.9,0.5,0.6,0.6,5.4,2.0,1.6,0.2,0.1,1.4
384,Jaylen Clark,MIN,1.4,3.0,0.7,0.9,0.6,4.1,1.3,0.7,0.9,0.1,0.2
385,Andre Jackson Jr.,MIL,1.5,3.2,0.2,0.4,0.5,3.8,3.1,1.4,0.5,0.2,0.9
386,Simone Fontecchio,MIA,2.0,4.6,0.6,0.8,1.1,5.7,2.3,0.8,0.4,0.2,0.6
387,John Poulakidas,DAL,1.7,4.3,0.1,0.1,1.0,4.5,3.3,0.7,0.7,0.0,0.7
388,Haywood Highsmith,PHO,1.5,3.2,0.2,0.4,0.7,3.9,2.0,0.8,0.5,0.3,0.4
389,Craig Porter Jr.,CLE,1.9,3.7,0.6,0.9,0.3,4.7,1.7,1.9,0.4,0.3,0.8
390,Blake Hinson,UTA,3.0,6.7,0.3,0.6,1.6,7.9,2.4,0.8,0.1,0.1,0.2
391,Luka Garza,BOS,3.4,7.3,1.0,1.5,0.8,8.6,3.3,0.6,0.4,0.2,0.7
392,Marcus Bagley,PHI,1.3,3.3,0.4,0.5,0.2,3.2,3.4,0.5,0.4,0.6,0.3
393,Maxi Kleber,LAL,1.1,2.8,0.6,0.8,0.5,3.4,2.7,1.3,0.3,0.5,0.6
394,DaRon Holmes II,DEN,2.0,4.0,2.1,2.9,0.3,6.3,2.8,0.9,0.3,0.7,0.7
395,Branden Carlson,OKC,1.4,3.1,0.4,0.6,0.7,3.9,1.7,0.4,0.2,0.7,0.2
396,Caleb Martin,DAL,2.0,4.7,0.8,1.1,0.6,5.4,2.5,1.3,0.5,0.3,0.7
397,Anthony Gill,WAS,2.2,4.3,1.1,1.5,0.4,5.9,2.8,0.9,0.4,0.2,0.6
398,Baylor Scheierman,BOS,1.5,4.2,0.3,0.5,1.0,4.3,2.5,1.3,0.6,0.1,0.5
399,Dalen Terry,PHI,1.6,3.7,0.6,1.0,0.5,4.4,2.0,1.5,0.6,0.3,0.7
400,Jordan Hawkins,NO,2.5,6.5,0.9,1.1,1.4,7.2,2.0,0.9,0.3,0.2,0.6
401,Trayce Jackson-Davis,TOR,1.9,3.0,0.6,1.1,0.0,4.5,3.1,0.7,0.3,0.5,0.5
402,Keshad Johnson,MIA,1.4,4.1,0.8,0.9,0.5,4.0,3.0,0.1,0.4,0.5,0.4
403,Dalton Knecht,LAL,2.3,5.0,0.6,0.8,1.1,6.3,1.9,0.6,0.2,0.1,0.3
404,Duop Reath,ATL,1.8,4.0,0.5,0.7,0.7,4.9,2.1,0.6,0.3,0.3,0.4
405,Jamir Watkins,WAS,1.3,2.2,0.4,0.6,0.4,3.4,2.4,0.4,0.1,0.3,0.4
406,Antonio Reeves,CHA,2.1,4.6,0.5,0.7,0.9,5.6,1.2,0.7,0.4,0.1,0.6
407,Nigel Hayes,MIL,1.3,3.0,0.0,0.0,0.3,2.8,2.3,0.5,0.8,0.0,0.3
408,Lindy Waters III,SA,1.5,3.8,0.1,0.1,1.1,4.2,1.6,0.8,0.3,0.2,0.3
409,Bojan Bogdanovic,BKN,2.5,5.6,1.0,1.2,1.1,7.1,1.3,0.8,0.3,0.0,0.8
410,Jeremy Sochan,NY,1.7,3.2,0.6,0.8,0.3,4.2,2.0,0.8,0.3,0.2,0.6
411,Mason Plumlee,SA,1.1,1.8,0.8,1.2,0.0,3.0,3.5,1.0,0.2,0.3,0.5
412,Jae'Sean Tate,HOU,1.3,2.8,0.4,0.6,0.3,3.4,2.4,0.8,0.5,0.2,0.4
413,Jordan McLaughlin,SA,0.9,2.1,0.3,0.4,0.6,2.7,1.0,1.6,0.5,0.1,0.3
414,Pat Connaughton,CHA,1.3,2.9,0.4,0.5,0.6,3.5,1.9,1.3,0.3,0.2,0.4
415,Caleb Houstan,ATL,1.4,3.4,0.3,0.4,1.2,4.3,1.4,0.6,0.3,0.1,0.3
416,Jamal Cain,ORL,1.6,3.7,0.8,1.1,0.6,4.6,1.9,0.5,0.5,0.2,0.5
417,Julian Phillips,MIN,1.4,3.2,0.6,0.8,0.5,3.9,1.8,0.5,0.4,0.2,0.3
418,Asa Newell,ATL,1.6,3.1,0.9,1.2,0.2,4.4,2.0,0.3,0.3,0.3,0.3
419,Ricky Council IV,BKN,2.0,5.0,1.5,1.9,0.6,6.1,2.2,1.0,0.3,0.1,0.5
420,AJ Johnson,DAL,2.1,5.4,0.8,0.9,0.6,5.6,1.5,1.9,0.3,0.1,0.9
421,Amir Coffey,PHO,1.5,3.4,0.7,0.8,0.7,4.4,1.2,0.6,0.3,0.1,0.3
422,Jaden Springer,NO,1.0,2.6,0.7,0.9,0.2,3.0,1.5,0.8,0.7,0.2,0.5
423,Blake Wesley,POR,1.6,3.4,0.8,1.2,0.3,4.1,1.3,2.4,0.6,0.1,0.9
424,Tolu Smith,DET,2.3,3.4,0.8,1.1,0.0,5.3,3.0,0.0,0.0,0.0,0.8
425,Cam Christie,LAC,1.9,4.3,1.3,1.9,1.0,6.0,2.0,1.0,0.3,0.1,0.1
426,Cory Joseph,ORL,1.1,2.9,0.2,0.3,0.7,3.2,1.4,1.5,0.4,0.1,0.4
427,Dariq Whitehead,BKN,1.8,4.6,0.2,0.3,1.5,5.3,1.5,0.7,0.3,0.1,0.7
428,Colin Castleton,ORL,1.2,2.4,0.7,0.9,0.0,3.1,2.8,0.7,0.2,0.2,0.6
429,Taj Gibson,MEM,1.1,2.3,0.2,0.4,0.1,2.5,2.7,0.6,0.2,0.4,0.5
430,Malaki Branham,CHA,2.0,4.5,0.5,0.5,0.7,5.1,1.1,1.1,0.2,0.1,0.7
431,Patrick Baldwin Jr.,SAC,1.1,2.8,0.3,0.5,0.6,3.2,2.2,0.5,0.3,0.3,0.4
432,Isaiah Livers,PHO,1.0,2.5,1.0,1.4,0.4,3.4,1.6,0.6,0.4,0.4,0.0
433,Dwight Powell,DAL,0.7,1.1,0.6,0.8,0.0,2.0,2.1,0.9,0.3,0.3,0.3
434,Garrett Temple,TOR,0.9,2.5,0.5,0.6,0.3,2.6,1.4,1.1,0.5,0.1,0.4
435,Reece Beekman,BKN,0.8,2.5,0.4,0.5,0.2,2.2,0.9,1.5,0.8,0.1,0.5
436,Ariel Hukporti,NY,0.9,1.3,0.2,0.5,0.0,1.9,2.1,0.4,0.0,0.6,0.9
437,Jett Howard,ORL,2.0,5.3,0.3,0.5,1.1,5.3,1.4,0.9,0.3,0.2,0.7
438,Kobe Bufkin,LAL,2.0,5.2,0.6,1.0,0.5,5.1,2.0,1.7,0.4,0.3,0.7
439,Liam McNeeley,CHA,1.3,3.3,1.2,1.4,0.5,4.2,1.7,0.7,0.2,0.1,0.6
440,Tosan Evbuomwan,CHA,1.3,3.0,0.7,1.0,0.4,3.8,1.8,0.7,0.3,0.2,0.5
441,Damion Baugh,CHA,1.4,4.3,0.4,0.5,0.4,3.6,1.6,1.8,0.5,0.1,1.0
442,KJ Simpson,DEN,1.4,3.8,0.5,0.6,0.4,3.6,1.4,1.4,0.4,0.1,0.7
443,Dalano Banton,BOS,1.5,3.8,0.7,0.9,0.5,4.2,1.2,1.1,0.3,0.2,0.6
444,Johnny Juzang,MIN,1.5,3.6,0.3,0.4,0.7,3.9,1.4,0.6,0.3,0.1,0.3
445,Jeff Green,HOU,1.0,2.1,0.6,0.7,0.4,2.9,1.0,0.4,0.1,0.2,0.2
446,Rayan Rupert,MEM,1.3,3.5,0.5,0.6,0.5,3.6,1.9,1.0,0.3,0.1,0.7
447,MarJon Beauchamp,PHI,1.2,2.6,0.4,0.6,0.5,3.3,1.6,0.5,0.2,0.1,0.5
448,Bronny James,LAL,1.1,3.6,0.6,0.8,0.5,3.4,1.0,1.2,0.5,0.2,0.7
449,Joan Beringer,MIN,0.7,1.4,0.3,0.6,0.0,1.8,1.6,0.2,0.2,0.5,0.2
450,Jaylen Martin,WAS,1.0,2.5,0.3,0.3,0.2,2.6,1.5,0.6,0.3,0.0,0.4
451,Dillon Jones,NY,1.0,2.5,0.3,0.5,0.3,2.5,2.3,1.1,0.3,0.1,0.5
452,Jevon Carter,ORL,1.1,2.8,0.1,0.1,0.6,2.8,0.5,0.7,0.3,0.1,0.3
453,Joe Ingles,MIN,0.5,1.2,0.1,0.2,0.3,1.5,0.7,1.1,0.2,0.0,0.4
454,Tyson Etienne,BKN,1.3,4.0,0.6,0.8,1.0,4.2,0.7,0.9,0.2,0.1,0.6
455,Orlando Robinson,ORL,0.7,1.6,0.3,0.5,0.1,1.9,1.4,0.5,0.1,0.1,0.3
456,Johnny Davis,MEM,1.1,2.7,0.3,0.5,0.2,2.7,1.3,0.5,0.4,0.2,0.2
457,Taze Moore,POR,1.7,4.9,0.3,0.7,0.3,4.0,2.7,1.0,0.7,0.0,0.8
458,Jacob Toppin,ATL,0.5,1.2,0.1,0.1,0.2,1.4,0.8,0.3,0.1,0.0,0.2
459,Jamaree Bouyea,PHO,0.9,2.2,0.2,0.3,0.1,2.1,1.3,1.1,0.3,0.1,0.9
460,Tyrese Proctor,CLE,1.0,4.7,0.0,0.0,0.7,2.7,1.3,1.0,0.7,0.0,1.3
461,Maxwell Lewis,BKN,0.9,2.2,0.2,0.2,0.4,2.2,1.0,0.4,0.2,0.1,0.4
462,Hunter Tyson,BKN,0.6,1.7,0.3,0.3,0.3,1.8,1.0,0.3,0.1,0.1,0.2
463,Kam Jones,IND,1.1,2.8,0.1,0.3,0.3,2.6,1.1,1.3,0.3,0.0,0.3
464,James Johnson,IND,0.4,1.0,0.1,0.2,0.0,0.8,0.5,0.6,0.3,0.2,0.4
