,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Mouhamed Gueye,ATL,2.3,4.8,1.1,1.4,0.7,6.3,4.6,0.9,0.7,1.0,0.5
237,Collin Sexton,CHI,4.3,9.1,2.7,3.2,1.3,12.6,1.6,3.3,0.5,0.1,1.7
238,Brandon Clarke,MEM,3.7,6.0,0.8,1.3,0.0,8.2,4.8,1.0,0.8,0.6,0.6
239,Alondes Williams,WAS,3.7,8.1,1.9,2.4,1.2,10.5,3.8,3.7,0.6,0.2,1.2
240,Nae'Qwan Tomlin,CLE,3.3,7.0,1.5,1.8,0.2,8.3,5.4,0.5,0.8,0.7,0.5
241,Cam Whitmore,WAS,4.6,10.3,1.5,2.2,2.0,12.8,4.9,1.1,0.7,0.4,1.1
242,AJ Green,MIL,3.5,8.8,0.6,0.7,2.7,10.3,3.5,2.0,0.7,0.2,0.8
243,Jeremiah Fears,NO,4.6,10.5,1.8,2.2,1.3,12.2,2.8,3.5,1.0,0.1,2.3
244,Jonathan Isaac,ORL,2.2,4.8,1.0,1.5,0.6,6.1,4.5,0.6,0.8,1.2,0.5
245,Ace Bailey,UTA,6.4,15.0,1.8,2.5,1.5,16.2,5.5,1.5,0.7,0.5,1.4
246,Tyus Jones,DEN,3.0,7.1,0.4,0.5,1.4,7.9,2.0,4.8,0.7,0.1,0.8
247,Quinten Post,GS,3.2,7.2,0.5,0.7,1.9,8.9,3.9,1.5,0.4,0.5,0.9
248,Luguentz Dort,OKC,2.9,7.3,0.7,0.9,1.7,8.3,3.4,1.3,0.9,0.5,0.7
249,Cody Martin,IND,2.8,6.9,0.8,1.2,0.9,7.3,4.3,2.7,1.1,0.6,1.2
250,Luke Kennard,LAL,2.8,6.0,0.7,0.8,1.8,8.1,2.4,2.8,0.6,0.1,1.0
251,Chimezie Metu,FA,2.4,4.8,1.2,1.3,0.6,6.6,3.8,0.9,0.9,0.3,1.0
252,Bruce Brown,DEN,3.5,7.7,1.5,1.8,0.7,9.2,3.9,2.4,0.8,0.2,1.1
253,Yves Missi,NO,2.9,5.2,1.4,2.2,0.0,7.1,6.6,1.0,0.4,1.4,0.9
254,Dominick Barlow,PHI,3.0,5.5,1.2,1.7,0.3,7.4,4.8,1.3,0.5,0.7,0.3
255,Josh Minott,BKN,2.9,6.1,1.3,1.6,0.9,8.1,3.4,1.3,1.0,0.2,0.6
256,Dennis Smith Jr.,FA,2.7,6.1,0.8,1.1,0.6,6.7,3.0,3.7,1.2,0.2,1.2
257,Matisse Thybulle,POR,1.7,4.1,0.3,0.4,1.0,4.7,1.9,1.2,1.5,0.6,0.5
258,Obi Toppin,IND,3.6,7.8,1.0,1.3,1.3,9.5,3.9,1.6,0.6,0.4,0.8
259,Jordan Poole,NO,4.0,10.0,2.0,2.3,2.0,12.0,1.9,2.8,0.6,0.2,1.8
260,Tre Johnson,WAS,4.4,9.8,1.9,2.3,1.8,12.5,2.2,1.6,0.5,0.3,1.1
261,Sam Hauser,BOS,3.0,6.8,0.2,0.2,2.6,8.7,3.1,0.9,0.5,0.2,0.3
262,Kyle Anderson,MIN,2.5,5.1,1.1,1.5,0.3,6.3,3.5,3.5,0.8,0.6,0.9
263,Vit Krejci,POR,2.9,6.0,0.5,0.7,2.1,8.3,2.8,2.0,0.5,0.3,1.0
264,Tristan Da Silva,ORL,3.0,6.4,1.2,1.4,1.4,8.8,3.2,1.5,0.4,0.2,0.7
265,Jared McCain,OKC,3.6,8.0,1.4,1.7,1.5,10.2,1.7,1.8,0.9,0.0,1.1
266,Adem Bona,PHI,2.4,4.2,1.4,2.1,0.0,6.1,5.2,0.6,0.6,1.3,1.3
267,Jericho Sims,MIL,3.0,4.8,0.5,0.7,0.0,6.5,4.9,1.1,0.4,0.7,1.0
268,Grant Williams,CHA,2.9,6.5,1.2,1.6,1.4,8.5,3.6,1.9,0.6,0.5,1.2
269,Nick Richards,CHI,3.1,5.8,1.7,2.3,0.0,7.9,6.7,0.7,0.3,0.9,1.0
270,Aaron Holiday,HOU,3.2,7.1,1.0,1.1,1.6,8.9,2.1,2.3,0.6,0.2,0.9
271,Nolan Traore,BKN,4.5,10.9,2.9,3.8,1.3,13.1,2.1,5.2,0.8,0.3,2.8
272,Ryan Dunn,PHO,3.1,6.9,0.3,0.6,1.3,7.8,4.2,0.9,0.8,0.6,0.6
273,Isaiah Jackson,LAC,2.7,4.7,1.3,1.8,0.0,6.6,4.4,0.9,0.5,0.9,0.7
274,Ben Sheppard,IND,2.6,6.4,0.6,0.7,1.5,7.3,3.3,1.7,0.9,0.2,0.5
275,Ousmane Dieng,MIL,3.0,6.4,0.7,0.8,1.2,7.8,3.5,1.8,0.7,0.3,1.0
276,Jaden Ivey,CHI,4.1,9.3,2.1,2.8,1.6,12.0,2.6,2.8,0.6,0.4,1.9
277,Tyrese Martin,PHI,3.6,8.7,0.8,1.1,1.6,9.5,4.1,2.6,0.8,0.2,1.4
278,Kelly Olynyk,SA,2.3,4.2,1.3,1.6,0.5,6.3,3.4,2.6,0.6,0.3,1.3
279,Dru Smith,MIA,2.0,4.5,0.8,0.9,0.8,5.6,1.8,1.8,1.2,0.3,0.8
280,Trendon Watford,PHI,3.3,6.7,1.7,2.2,0.6,8.9,3.7,3.2,0.5,0.3,1.5
281,Julian Reese,WAS,2.7,4.9,1.5,2.0,0.0,6.9,8.1,1.4,0.5,0.3,1.9
282,Drake Powell,BKN,3.6,7.5,0.6,0.9,0.8,8.7,2.1,2.2,0.9,0.3,1.4
283,Moussa Cisse,DAL,2.5,4.0,1.0,2.2,0.0,6.0,5.2,0.2,0.4,1.4,1.4
284,Tyler Kolek,NY,3.3,7.3,0.3,0.4,1.0,7.9,2.9,3.8,0.5,0.2,1.2
285,Gary Payton II,GS,2.6,4.6,0.4,0.6,0.5,6.1,2.9,1.3,0.9,0.3,0.6
286,Patrick Williams,CHI,3.1,7.5,1.0,1.3,1.3,8.5,3.4,1.6,0.8,0.6,1.2
287,Thomas Bryant,CLE,2.4,4.6,1.0,1.1,0.5,6.3,4.0,0.8,0.4,0.6,0.5
288,Corey Kispert,ATL,3.5,7.5,1.0,1.4,2.2,10.3,2.2,1.4,0.4,0.2,0.9
289,Kevin Huerter,DET,3.2,7.3,0.4,0.6,1.6,8.3,2.7,2.0,0.7,0.3,0.8
290,Trayce Jackson-Davis,TOR,3.1,4.9,1.0,1.8,0.0,7.3,5.0,1.1,0.4,0.9,0.7
291,Buddy Hield,ATL,3.1,7.2,0.5,0.5,1.9,8.5,2.4,1.6,0.6,0.3,0.9
292,Marvin Bagley III,DAL,3.8,6.6,1.4,2.1,0.2,9.1,5.1,0.8,0.4,0.5,0.9
293,Jaylin Williams,OKC,1.7,4.0,0.5,0.6,1.0,4.9,4.4,2.0,0.4,0.5,0.6
294,Jahmai Mashack,MEM,2.3,5.3,0.5,0.8,1.0,6.0,2.0,1.5,1.4,0.4,1.3
295,Jamal Shead,TOR,2.9,7.3,0.8,1.0,1.0,7.7,1.7,5.0,0.8,0.2,1.7
296,Christian Koloko,ATL,2.1,4.0,0.5,0.7,0.0,4.8,4.1,0.9,0.4,1.0,0.7
297,Dean Wade,CLE,1.9,4.5,0.3,0.5,1.4,5.5,4.2,1.1,0.7,0.4,0.4
298,Tidjane Salaun,CHA,3.0,6.4,1.3,1.8,1.1,8.3,5.2,1.4,0.5,0.3,1.1
299,Jalen Pickett,DEN,2.7,6.0,0.2,0.3,1.3,7.0,2.2,3.3,0.6,0.1,0.8
300,Larry Nance Jr.,CLE,2.0,3.8,0.5,0.7,0.5,5.0,4.0,1.5,0.8,0.3,0.6
301,Jock Landale,ATL,2.5,4.7,1.1,1.4,0.6,6.6,4.3,1.4,0.4,0.4,0.7
302,Carlton Carrington,WAS,2.9,7.3,0.8,1.0,1.3,7.9,3.1,3.6,0.6,0.2,1.3
303,Caris LeVert,DET,3.1,7.5,1.4,1.9,1.2,8.8,2.6,3.0,0.7,0.4,1.0
304,Daniss Jenkins,DET,2.6,5.9,1.0,1.4,1.0,7.1,2.8,2.6,1.1,0.1,1.4
305,Mike Conley,MIN,2.0,5.5,0.9,1.0,1.1,6.0,2.0,3.6,0.8,0.2,0.9
306,Walter Clayton Jr.,MEM,2.8,6.3,1.5,1.7,1.4,8.4,1.7,1.9,0.6,0.2,1.1
307,Sion James,CHA,2.4,5.5,1.1,1.3,1.0,6.9,1.4,2.0,0.7,0.4,1.0
308,Keaton Wallace,ATL,2.1,5.3,0.4,0.4,0.9,5.5,1.6,2.7,0.9,0.3,1.1
309,Charles Bassey,PHI,1.8,2.9,0.5,0.7,0.0,4.1,4.2,0.7,0.4,0.9,0.7
310,Dante Exum,WAS,2.8,5.5,1.0,1.3,1.0,7.6,2.3,2.7,0.4,0.1,0.9
311,Ron Holland II,DET,3.2,6.6,1.5,1.9,0.6,8.3,3.5,1.3,0.8,0.3,1.2
312,Josh Okogie,HOU,2.0,4.9,1.7,2.2,1.2,6.9,3.2,1.2,0.9,0.4,0.8
313,Jordan Clarkson,NY,4.0,9.5,1.2,1.5,1.3,10.6,2.4,3.2,0.5,0.1,1.8
314,Hansen Yang,POR,2.6,5.2,1.3,1.9,0.2,6.6,4.1,2.2,0.4,0.9,1.3
315,Skal Labissiere,WAS,2.0,3.3,0.1,0.1,0.3,4.4,3.0,1.0,0.7,0.3,0.3
316,Javonte Green,DET,1.9,4.2,0.8,1.0,0.7,5.3,3.3,0.7,0.9,0.5,0.5
317,Tre Mann,CHA,3.5,8.3,0.8,1.0,1.1,8.9,2.5,2.7,0.8,0.1,1.2
318,Bryce McGowens,NO,2.8,6.1,1.9,2.4,0.9,8.4,2.8,1.9,0.6,0.3,0.9
319,Jordan Walsh,BOS,2.1,4.1,0.7,0.8,0.5,5.4,3.1,0.5,0.8,0.3,0.5
320,Cameron Payne,PHI,2.6,6.2,0.7,0.8,1.3,7.2,1.5,2.7,0.5,0.2,0.8
321,Jeremiah Robinson-Earl,IND,2.4,5.1,0.7,0.8,0.8,6.2,4.5,1.3,0.6,0.1,0.8
322,Chris Boucher,UTA,2.6,5.4,1.3,1.7,0.9,7.4,4.0,0.5,0.4,0.5,0.5
323,Ochai Agbaji,BKN,2.7,5.9,0.4,0.6,1.0,6.8,2.8,1.1,0.6,0.5,0.7
324,Landry Shamet,NY,3.1,7.0,0.7,0.9,1.6,8.5,1.7,1.1,0.7,0.2,0.7
325,Bones Hyland,MIN,3.1,6.8,0.7,0.9,1.1,8.0,1.5,2.4,0.6,0.2,1.3
326,Julian Strawther,DEN,3.2,7.5,1.0,1.3,1.4,8.9,2.1,1.4,0.6,0.2,0.8
327,Zaccharie Risacher,ATL,3.7,8.1,1.1,1.5,1.3,9.7,2.8,1.0,0.6,0.4,1.0
328,Nikola Jovic,MIA,2.3,5.3,0.9,1.1,1.2,6.6,3.3,1.8,0.5,0.2,0.8
329,Mac McClung,CHI,3.5,8.5,1.5,2.0,1.0,9.5,2.0,0.5,1.0,0.5,1.0
330,Bogdan Bogdanovic,LAC,3.0,7.1,1.0,1.2,1.1,8.1,2.0,1.9,0.6,0.2,0.9
331,Clint Capela,HOU,2.6,4.5,0.8,1.4,0.0,5.9,5.6,0.7,0.4,0.7,0.5
332,Dalano Banton,BOS,3.4,8.5,1.6,2.1,1.1,9.4,2.6,2.4,0.6,0.5,1.4
333,Gary Trent Jr.,MIL,3.1,7.8,0.8,1.0,1.6,8.5,1.9,1.6,0.8,0.1,0.5
334,Bismack Biyombo,SA,2.1,3.7,0.5,1.2,0.0,4.8,5.5,1.3,0.4,0.9,1.0
335,Jordan Nwora,FA,2.7,5.8,0.9,1.0,0.9,7.1,2.9,1.2,0.5,0.3,1.0
336,Kasparas Jakucionis,MIA,2.1,4.8,1.9,2.3,0.8,6.8,2.5,2.8,0.4,0.1,1.6
337,Cam Thomas,MIL,4.0,9.6,2.5,2.9,1.3,11.8,1.7,1.7,0.3,0.1,1.1
338,Gradey Dick,TOR,3.2,7.7,1.3,1.5,1.4,9.1,2.3,1.2,0.6,0.1,0.9
339,Kris Murray,POR,2.8,6.5,0.7,1.2,0.8,7.0,4.3,1.6,0.9,0.4,1.0
340,Lonzo Ball,UTA,1.6,4.3,0.4,0.5,1.2,4.8,2.1,2.9,0.7,0.2,0.7
341,Zeke Nnaji,DEN,1.9,3.8,1.0,1.4,0.4,5.2,2.8,0.7,0.5,0.8,0.5
342,D'Angelo Russell,WAS,2.6,6.5,1.1,1.3,1.2,7.5,1.5,3.0,0.5,0.2,1.0
343,Kenrich Williams,OKC,2.2,4.7,0.3,0.4,0.9,5.6,3.3,1.4,0.6,0.1,0.5
344,Oscar Tshiebwe,UTA,2.1,3.6,1.2,1.6,0.0,5.3,5.5,0.4,0.6,0.1,0.4
345,Cedi Osman,FA,2.6,5.4,0.5,0.7,1.2,6.9,2.5,1.7,0.5,0.2,0.7
346,Xavier Tillman Sr.,CHA,1.9,4.0,0.5,0.8,0.3,4.6,3.6,1.2,0.7,0.5,0.7
347,Terrence Shannon Jr.,MIN,3.0,6.1,0.9,1.1,0.6,7.4,2.5,1.7,0.4,0.3,0.8
348,Georges Niang,MEM,2.8,6.1,0.5,0.6,1.5,7.6,2.7,1.0,0.3,0.2,0.8
349,Daeqwon Plowden,SAC,4.2,9.3,0.5,0.7,1.5,10.5,3.3,0.5,0.3,0.1,1.1
350,Cole Anthony,PHO,2.4,5.6,1.2,1.4,0.7,6.7,2.2,2.3,0.5,0.3,1.0
351,Quenton Jackson,IND,2.2,4.7,1.3,1.6,0.6,6.3,1.8,2.1,0.6,0.2,0.6
352,Carter Bryant,SA,1.6,3.5,0.8,1.2,0.8,4.9,3.0,0.7,0.5,0.7,0.7
353,Jamison Battle,TOR,2.6,6.0,0.3,0.3,1.8,7.2,2.7,0.9,0.3,0.2,0.5
354,Jaxson Hayes,LAL,2.1,2.9,0.8,1.3,0.0,4.9,3.5,0.7,0.5,0.6,0.6
355,Josh Green,CHA,2.3,5.1,0.6,0.8,1.1,6.2,2.3,1.5,0.8,0.2,0.8
356,DeAndre Jordan,NO,2.1,3.3,0.7,1.6,0.0,4.9,6.1,1.1,0.3,0.6,0.9
357,Pat Spencer,GS,2.1,6.0,1.4,1.5,0.4,5.9,2.3,2.6,0.8,0.1,0.8
358,Cody Williams,UTA,2.7,6.1,0.7,1.0,0.8,7.0,2.7,1.4,0.6,0.4,1.1
359,Jarred Vanderbilt,LAL,1.8,3.3,0.7,1.0,0.2,4.5,3.7,1.1,0.7,0.2,0.9
360,Keon Johnson,BKN,2.7,6.8,1.0,1.3,1.1,7.4,2.6,1.5,0.7,0.3,1.0
361,Ja'Kobe Walter,TOR,2.6,6.5,1.1,1.4,1.1,7.4,2.6,1.3,0.7,0.2,0.8
362,Hugo Gonzalez,BOS,2.0,4.0,0.7,1.0,0.6,5.2,3.4,0.8,0.6,0.4,0.8
363,Reggie Jackson,PHI,3.0,7.1,0.7,0.9,1.0,7.7,1.6,2.8,0.5,0.1,1.0
364,Garrison Mathews,ATL,1.9,4.4,0.9,1.1,1.5,6.1,1.6,0.9,0.4,0.2,0.5
365,Leaky Black,WAS,3.5,7.5,1.0,1.4,0.5,8.5,3.0,0.5,0.4,0.5,0.0
366,Gary Harris,MIL,1.8,4.2,0.4,0.6,1.1,5.0,1.5,1.1,0.7,0.3,0.5
367,Jase Richardson,ORL,2.2,4.6,1.4,1.7,0.9,6.6,1.7,1.0,0.5,0.2,0.4
368,Justin Edwards,PHI,2.4,5.3,0.5,0.7,1.0,6.2,2.1,1.0,0.6,0.2,0.7
369,Jalen Wilson,BKN,2.5,6.2,1.3,1.6,1.1,7.4,3.1,1.5,0.4,0.1,0.8
370,Caleb Love,POR,3.7,9.2,0.6,0.8,1.6,9.6,2.6,1.8,0.4,0.0,0.8
371,Trey Jemison,NY,2.0,3.6,0.6,1.0,0.0,4.6,4.2,0.8,0.4,0.8,1.0
372,Noah Penda,ORL,1.9,4.5,1.2,1.8,0.6,5.6,3.6,1.5,0.7,0.5,0.9
373,Spencer Jones,DEN,2.4,4.7,0.4,0.5,1.0,6.2,0.8,0.7,0.7,0.1,0.7
374,Sidy Cissoko,POR,1.6,3.1,0.9,1.2,1.0,5.2,2.6,1.2,0.5,0.0,0.2
375,Evan Fournier,FA,2.5,7.0,0.9,1.1,1.0,6.9,1.8,1.5,0.9,0.2,0.7
376,Rasheer Fleming,PHO,1.8,3.7,0.7,1.0,0.6,4.9,2.8,0.4,0.5,0.5,0.5
377,Dorian Finney-Smith,HOU,1.8,4.3,0.3,0.4,1.2,5.1,2.6,0.9,0.5,0.3,0.5
378,Tony Bradley,IND,2.3,3.5,0.2,0.5,0.1,4.8,3.2,0.5,0.2,0.7,0.4
379,Micah Peavy,NO,2.4,5.2,0.8,1.1,0.6,6.0,2.0,1.3,0.9,0.2,0.9
380,Ben Saraf,BKN,3.4,8.5,1.1,1.4,0.9,8.9,1.8,3.1,0.5,0.1,1.2
381,Taurean Prince,MIL,1.8,4.1,0.3,0.4,1.1,5.1,2.0,1.0,0.5,0.2,0.6
382,Pete Nance,MIL,2.0,3.3,0.1,0.2,1.0,5.1,1.9,0.6,0.3,0.1,0.4
383,Seth Curry,GS,2.2,5.0,0.6,0.6,1.1,6.1,1.7,1.0,0.5,0.1,0.5
384,Jared Butler,PHO,2.0,4.4,0.7,0.9,0.6,5.4,1.1,2.4,0.5,0.1,0.9
385,PJ Hall,CHA,1.7,2.9,0.4,0.5,0.2,4.0,2.7,0.5,0.0,0.5,0.2
386,Sharife Cooper,WAS,2.2,3.9,0.5,0.6,0.6,5.4,2.0,1.6,0.2,0.1,1.4
387,Trevelin Queen,ORL,1.5,4.0,0.6,0.7,0.5,4.2,1.6,1.2,0.8,0.3,0.6
388,Nikola Topic,OKC,2.6,5.7,1.3,1.6,0.5,7.0,1.5,1.8,0.4,0.1,0.7
389,Gabe Vincent,ATL,2.2,5.6,0.2,0.3,1.3,5.9,1.2,1.4,0.7,0.2,0.6
390,Ryan Nembhard,DAL,2.5,5.7,0.4,0.5,0.8,6.2,1.1,3.9,0.2,0.1,0.7
391,Kevin Love,UTA,1.8,4.2,0.9,1.2,1.0,5.4,3.9,1.2,0.3,0.1,0.6
392,Jaylen Clark,MIN,1.4,3.0,0.7,0.9,0.6,4.1,1.3,0.7,0.9,0.1,0.2
393,Andre Jackson Jr.,MIL,1.5,3.2,0.2,0.4,0.5,3.8,3.1,1.4,0.5,0.2,0.9
394,Simone Fontecchio,MIA,2.0,4.6,0.6,0.8,1.1,5.7,2.3,0.8,0.4,0.2,0.6
395,Monte Morris,IND,1.9,4.6,0.6,0.8,0.8,5.2,1.6,1.9,0.5,0.2,0.4
396,Marcus Sasser,DET,2.0,4.5,0.6,0.7,0.8,5.4,1.1,2.1,0.5,0.1,0.8
397,Kevon Looney,NO,1.4,2.6,0.6,0.9,0.0,3.4,4.4,1.3,0.4,0.3,0.5
398,Haywood Highsmith,PHO,1.5,3.2,0.2,0.4,0.7,3.9,2.0,0.8,0.5,0.3,0.4
399,Craig Porter Jr.,CLE,1.9,3.7,0.6,0.9,0.3,4.7,1.7,1.9,0.4,0.3,0.8
400,Killian Hayes,SAC,1.7,4.9,0.5,0.8,0.4,4.3,1.7,4.3,0.5,0.3,0.7
401,Ethan Thompson,IND,1.7,4.5,0.3,0.4,1.0,4.7,1.8,1.5,0.5,0.3,0.6
402,Isaiah Stevens,SAC,1.0,2.4,1.0,1.4,0.3,3.3,2.0,2.0,0.8,0.2,0.4
403,Branden Carlson,OKC,1.4,3.1,0.4,0.6,0.7,3.9,1.7,0.4,0.2,0.7,0.2
404,DaRon Holmes II,DEN,2.0,4.0,2.1,2.9,0.3,6.3,2.8,0.9,0.3,0.7,0.7
405,Luka Garza,BOS,3.4,7.3,1.0,1.5,0.8,8.6,3.3,0.6,0.4,0.2,0.7
406,Marcus Bagley,PHI,1.3,3.3,0.4,0.5,0.2,3.2,3.4,0.5,0.4,0.6,0.3
407,Maxi Kleber,LAL,1.1,2.8,0.6,0.8,0.5,3.4,2.7,1.3,0.3,0.5,0.6
408,Khaman Maluach,PHO,1.5,2.5,0.6,0.8,0.0,3.6,3.0,0.2,0.1,0.6,0.3
409,Anthony Gill,WAS,2.2,4.3,1.1,1.5,0.4,5.9,2.8,0.9,0.4,0.2,0.6
410,Caleb Martin,DAL,2.0,4.7,0.8,1.1,0.6,5.4,2.5,1.3,0.5,0.3,0.7
411,Dario Saric,DET,1.6,3.5,0.7,0.8,0.6,4.5,2.6,1.3,0.3,0.1,0.7
412,Dalen Terry,PHI,1.6,3.7,0.6,1.0,0.5,4.4,2.0,1.5,0.6,0.3,0.7
413,Baylor Scheierman,BOS,1.5,4.2,0.3,0.5,1.0,4.3,2.5,1.3,0.6,0.1,0.5
414,Jordan Hawkins,NO,2.5,6.5,0.9,1.1,1.4,7.2,2.0,0.9,0.3,0.2,0.6
415,RayJ Dennis,ATL,1.6,3.8,0.3,0.4,0.7,4.2,1.3,1.5,0.5,0.3,0.7
416,Nick Smith Jr.,LAL,2.5,6.0,0.4,0.4,1.2,6.6,1.4,1.4,0.2,0.1,0.9
417,Keshad Johnson,MIA,1.4,4.1,0.8,0.9,0.5,4.0,3.0,0.1,0.4,0.5,0.4
418,Dalton Knecht,LAL,2.3,5.0,0.6,0.8,1.1,6.3,1.9,0.6,0.2,0.1,0.3
419,Rob Dillingham,CHI,2.6,5.8,0.2,0.4,0.7,6.0,1.4,2.7,0.5,0.0,1.5
420,Duop Reath,ATL,1.8,4.0,0.5,0.7,0.7,4.9,2.1,0.6,0.3,0.3,0.4
421,Jabari Walker,PHI,1.8,3.7,0.9,1.2,0.3,4.7,3.6,0.5,0.4,0.1,0.5
422,Jamir Watkins,WAS,1.3,2.2,0.4,0.6,0.4,3.4,2.4,0.4,0.1,0.3,0.4
423,Trey Alexander,NO,2.0,4.6,0.1,0.2,0.7,4.8,1.3,1.3,0.3,0.3,0.3
424,Jaden Hardy,WAS,2.8,6.7,0.9,1.2,1.2,7.7,1.6,1.4,0.4,0.1,1.1
425,Antonio Reeves,CHA,2.1,4.6,0.5,0.7,0.9,5.6,1.2,0.7,0.4,0.1,0.6
426,Nigel Hayes,MIL,1.3,3.0,0.0,0.0,0.3,2.8,2.3,0.5,0.8,0.0,0.3
427,Lindy Waters III,SA,1.5,3.8,0.1,0.1,1.1,4.2,1.6,0.8,0.3,0.2,0.3
428,Spencer Dinwiddie,CHA,1.5,3.8,1.0,1.3,0.7,4.7,1.2,2.0,0.3,0.1,0.6
429,Thomas Sorber,OKC,1.4,2.7,0.8,1.1,0.1,3.6,2.1,0.6,0.4,0.5,0.6
430,Bojan Bogdanovic,BKN,2.5,5.6,1.0,1.2,1.1,7.1,1.3,0.8,0.3,0.0,0.8
431,Mason Plumlee,SA,1.1,1.8,0.8,1.2,0.0,3.0,3.5,1.0,0.2,0.3,0.5
432,Jeremy Sochan,NY,1.7,3.2,0.6,0.8,0.3,4.2,2.0,0.8,0.3,0.2,0.6
433,Torrey Craig,BOS,1.2,2.8,0.3,0.4,0.7,3.3,2.4,0.6,0.3,0.3,0.3
434,Johni Broome,PHI,2.2,4.5,1.0,1.7,0.2,5.7,3.3,0.9,0.3,0.6,0.5
435,Jonathan Mogbo,TOR,1.2,2.7,0.5,0.7,0.1,3.1,2.5,1.2,0.4,0.3,0.6
436,Kyle Lowry,PHI,0.9,2.2,0.4,0.5,0.6,2.8,1.2,1.6,0.4,0.1,0.5
437,Bol Bol,PHO,1.3,2.2,0.2,0.3,0.4,3.1,1.6,0.3,0.1,0.3,0.3
438,Jae'Sean Tate,HOU,1.3,2.8,0.4,0.6,0.3,3.4,2.4,0.8,0.5,0.2,0.4
439,Jordan McLaughlin,SA,0.9,2.1,0.3,0.4,0.6,2.7,1.0,1.6,0.5,0.1,0.3
440,Pat Connaughton,CHA,1.3,2.9,0.4,0.5,0.6,3.5,1.9,1.3,0.3,0.2,0.4
441,Caleb Houstan,ATL,1.4,3.4,0.3,0.4,1.2,4.3,1.4,0.6,0.3,0.1,0.3
442,Julian Phillips,MIN,1.4,3.2,0.6,0.8,0.5,3.9,1.8,0.5,0.4,0.2,0.3
443,Jamal Cain,ORL,1.6,3.7,0.8,1.1,0.6,4.6,1.9,0.5,0.5,0.2,0.5
444,Asa Newell,ATL,1.6,3.1,0.9,1.2,0.2,4.4,2.0,0.3,0.3,0.3,0.3
445,Noa Essengue,CHI,1.8,3.7,1.8,2.5,0.3,5.6,2.6,0.6,0.5,0.3,0.6
446,Jaylen Nowell,WAS,3.0,7.5,0.7,1.0,0.7,7.3,2.2,1.8,0.3,0.3,0.7
447,Ricky Council IV,BKN,2.0,5.0,1.5,1.9,0.6,6.1,2.2,1.0,0.3,0.1,0.5
448,AJ Johnson,DAL,2.1,5.4,0.8,0.9,0.6,5.6,1.5,1.9,0.3,0.1,0.9
449,Tolu Smith,DET,2.3,3.4,0.8,1.1,0.0,5.3,3.0,0.0,0.0,0.0,0.8
450,Amir Coffey,PHO,1.5,3.4,0.7,0.8,0.7,4.4,1.2,0.6,0.3,0.1,0.3
451,Kobe Brown,IND,1.3,3.0,0.1,0.2,0.4,3.1,2.3,0.9,0.4,0.2,0.4
452,Jaden Springer,NO,1.0,2.6,0.7,0.9,0.2,3.0,1.5,0.8,0.7,0.2,0.5
453,Blake Wesley,POR,1.6,3.4,0.8,1.2,0.3,4.1,1.3,2.4,0.6,0.1,0.9
454,Cam Christie,LAC,1.9,4.3,1.3,1.9,1.0,6.0,2.0,1.0,0.3,0.1,0.1
455,Cory Joseph,ORL,1.1,2.9,0.2,0.3,0.7,3.2,1.4,1.5,0.4,0.1,0.4
456,A.J. Lawson,TOR,2.2,5.2,1.0,1.4,0.8,6.2,2.3,0.9,0.4,0.2,0.5
457,Colin Castleton,ORL,1.2,2.4,0.7,0.9,0.0,3.1,2.8,0.7,0.2,0.2,0.6
458,Dariq Whitehead,BKN,1.8,4.6,0.2,0.3,1.5,5.3,1.5,0.7,0.3,0.1,0.7
459,Ron Harper Jr.,BOS,1.0,3.0,0.8,1.0,0.7,3.5,2.8,1.2,0.0,0.0,0.0
460,Taj Gibson,MEM,1.1,2.3,0.2,0.4,0.1,2.5,2.7,0.6,0.2,0.4,0.5
461,Malaki Branham,CHA,2.0,4.5,0.5,0.5,0.7,5.1,1.1,1.1,0.2,0.1,0.7
462,Patrick Baldwin Jr.,SAC,1.1,2.8,0.3,0.5,0.6,3.2,2.2,0.5,0.3,0.3,0.4
463,Isaiah Livers,PHO,1.0,2.5,1.0,1.4,0.4,3.4,1.6,0.6,0.4,0.4,0.0
464,Dwight Powell,DAL,0.7,1.1,0.6,0.8,0.0,2.0,2.1,0.9,0.3,0.3,0.3
465,Colby Jones,DET,1.2,2.8,0.4,0.6,0.3,3.1,1.8,0.9,0.5,0.3,0.5
466,Doug McDermott,SAC,1.6,3.6,0.1,0.2,1.2,4.5,0.7,0.7,0.2,0.0,0.3
467,Ariel Hukporti,NY,0.9,1.3,0.2,0.5,0.0,1.9,2.1,0.4,0.0,0.6,0.9
468,Garrett Temple,TOR,0.9,2.5,0.5,0.6,0.3,2.6,1.4,1.1,0.5,0.1,0.4
469,Reece Beekman,BKN,0.8,2.5,0.4,0.5,0.2,2.2,0.9,1.5,0.8,0.1,0.5
470,Alijah Martin,TOR,1.4,3.2,0.7,0.9,0.6,4.1,1.3,0.6,0.4,0.1,0.4
471,Wendell Moore Jr.,DET,1.0,2.1,0.3,0.3,0.2,2.5,1.6,0.7,0.4,0.1,0.5
472,Yuki Kawamura,CHI,1.0,2.6,0.6,0.8,0.6,3.3,1.1,2.0,0.2,0.0,0.5
473,Liam McNeeley,CHA,1.3,3.3,1.2,1.4,0.5,4.2,1.7,0.7,0.2,0.1,0.6
