,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Micah Potter,IND,3.5,7.0,0.7,0.9,1.5,9.2,4.4,1.1,0.6,0.4,1.1
237,Keldon Johnson,SA,4.7,9.0,1.8,2.4,1.3,12.4,4.5,1.3,0.6,0.3,0.9
238,Rui Hachimura,LAL,4.4,8.6,1.3,1.7,1.4,11.4,4.1,1.1,0.6,0.4,0.7
239,Svi Mykhailiuk,UTA,4.0,8.7,0.7,0.9,2.3,11.0,2.9,2.3,0.6,0.2,1.3
240,Mouhamed Gueye,ATL,2.3,4.8,1.1,1.4,0.7,6.3,4.6,0.9,0.7,1.0,0.5
241,Alondes Williams,WAS,3.7,8.1,1.9,2.4,1.2,10.5,3.8,3.7,0.6,0.2,1.2
242,Brandon Clarke,MEM,3.7,6.0,0.8,1.3,0.0,8.2,4.8,1.0,0.8,0.6,0.6
243,Chaney Johnson,BKN,2.7,6.0,2.0,2.7,0.7,8.2,5.2,1.5,1.2,0.4,0.8
244,Chaney Johnson,BKN,2.7,6.0,2.0,2.7,0.7,8.2,5.2,1.5,1.2,0.4,0.8
245,Chaney Johnson,BKN,2.7,6.0,2.0,2.7,0.7,8.2,5.2,1.5,1.2,0.4,0.8
246,Chaney Johnson,BKN,2.7,6.0,2.0,2.7,0.7,8.2,5.2,1.5,1.2,0.4,0.8
247,Cam Whitmore,WAS,4.6,10.3,1.5,2.2,2.0,12.8,4.9,1.1,0.7,0.4,1.1
248,Nae'Qwan Tomlin,CLE,3.3,7.0,1.5,1.8,0.2,8.3,5.4,0.5,0.8,0.7,0.5
249,AJ Green,MIL,3.5,8.8,0.6,0.7,2.7,10.3,3.5,2.0,0.7,0.2,0.8
250,Jeremiah Fears,NO,4.6,10.5,1.8,2.2,1.3,12.2,2.8,3.5,1.0,0.1,2.3
251,Adem Bona,PHI,2.5,4.5,1.5,2.2,0.0,6.6,5.6,0.6,0.6,1.4,1.4
252,Marcus Sasser,DET,3.6,8.6,1.0,1.2,1.5,9.8,2.0,3.8,0.8,0.2,1.5
253,Jonathan Isaac,ORL,2.2,4.8,1.0,1.5,0.6,6.1,4.5,0.6,0.8,1.2,0.5
254,Tyus Jones,DEN,3.0,7.1,0.4,0.5,1.4,7.9,2.0,4.8,0.7,0.1,0.8
255,Luguentz Dort,OKC,2.9,7.3,0.7,0.9,1.7,8.3,3.4,1.3,0.9,0.5,0.7
256,Quinten Post,GS,3.2,7.2,0.5,0.7,1.9,8.9,3.9,1.5,0.4,0.5,0.9
257,Cody Martin,IND,2.8,6.9,0.8,1.2,0.9,7.3,4.3,2.7,1.1,0.6,1.2
258,Luke Kennard,LAL,2.8,6.0,0.7,0.8,1.8,8.1,2.4,2.8,0.6,0.1,1.0
259,Bruce Brown,DEN,3.5,7.7,1.5,1.8,0.7,9.2,3.9,2.4,0.8,0.2,1.1
260,Chimezie Metu,FA,2.4,4.8,1.2,1.3,0.6,6.6,3.8,0.9,0.9,0.3,1.0
261,Oscar Tshiebwe,UTA,2.8,4.9,1.6,2.1,0.0,7.2,7.5,0.6,0.8,0.1,0.6
262,Josh Minott,BKN,2.9,6.1,1.3,1.6,0.9,8.1,3.4,1.3,1.0,0.2,0.6
263,Dennis Smith Jr.,FA,2.7,6.1,0.8,1.1,0.6,6.7,3.0,3.7,1.2,0.2,1.2
264,Dominick Barlow,PHI,3.0,5.5,1.2,1.7,0.3,7.4,4.8,1.3,0.5,0.7,0.3
265,Yves Missi,NO,2.9,5.2,1.4,2.2,0.0,7.1,6.6,1.0,0.4,1.4,0.9
266,Obi Toppin,IND,3.6,7.8,1.0,1.3,1.3,9.5,3.9,1.6,0.6,0.4,0.8
267,Matisse Thybulle,POR,1.7,4.1,0.3,0.4,1.0,4.7,1.9,1.2,1.5,0.6,0.5
268,Bones Hyland,MIN,3.9,8.6,0.9,1.1,1.4,10.0,1.8,3.1,0.8,0.2,1.6
269,Sam Hauser,BOS,3.0,6.8,0.2,0.2,2.6,8.7,3.1,0.9,0.5,0.2,0.3
270,Kyle Anderson,MIN,2.5,5.1,1.1,1.5,0.3,6.3,3.5,3.5,0.8,0.6,0.9
271,Vit Krejci,POR,2.9,6.0,0.5,0.7,2.1,8.3,2.8,2.0,0.5,0.3,1.0
272,Jared McCain,OKC,3.6,8.0,1.4,1.7,1.5,10.2,1.7,1.8,0.9,0.0,1.1
273,Nolan Traore,BKN,4.5,10.9,2.9,3.8,1.3,13.1,2.1,5.2,0.8,0.3,2.8
274,Devin Carter,SAC,3.5,8.9,2.8,3.9,1.0,10.8,5.3,2.9,1.2,0.3,1.3
275,Aaron Holiday,HOU,3.2,7.1,1.0,1.1,1.6,8.9,2.1,2.3,0.6,0.2,0.9
276,Grant Williams,CHA,2.9,6.5,1.2,1.6,1.4,8.5,3.6,1.9,0.6,0.5,1.2
277,Ben Sheppard,IND,2.6,6.4,0.6,0.7,1.5,7.3,3.3,1.7,0.9,0.2,0.5
278,Ryan Dunn,PHO,3.1,6.9,0.3,0.6,1.3,7.8,4.2,0.9,0.8,0.6,0.6
279,Isaiah Jackson,LAC,2.7,4.7,1.3,1.8,0.0,6.6,4.4,0.9,0.5,0.9,0.7
280,Ryan Nembhard,DAL,3.5,7.7,0.5,0.7,1.0,8.5,1.5,5.0,0.7,0.1,0.9
281,Harrison Barnes,SA,3.5,7.4,1.7,2.0,1.6,10.2,2.9,1.2,0.5,0.1,0.6
282,Jaden Ivey,CHI,4.1,9.3,2.1,2.8,1.6,12.0,2.6,2.8,0.6,0.4,1.9
283,Kelly Olynyk,SA,2.3,4.2,1.3,1.6,0.5,6.3,3.4,2.6,0.6,0.3,1.3
284,Tre Johnson,WAS,4.4,10.3,1.9,2.3,1.8,12.5,2.2,1.6,0.5,0.3,1.1
285,Dru Smith,MIA,2.0,4.5,0.8,0.9,0.8,5.6,1.8,1.8,1.2,0.3,0.8
286,Trendon Watford,PHI,3.3,6.7,1.7,2.2,0.6,8.9,3.7,3.2,0.5,0.3,1.5
287,Nique Clifford,SAC,5.3,12.9,1.4,2.2,1.4,13.4,3.7,2.8,1.1,0.4,1.6
288,Julian Reese,WAS,2.7,4.9,1.5,2.0,0.0,6.9,8.1,1.4,0.5,0.3,1.9
289,Tyler Kolek,NY,3.3,7.3,0.3,0.4,1.0,7.9,2.9,3.8,0.5,0.2,1.2
290,Corey Kispert,ATL,3.5,7.5,1.0,1.4,2.2,10.3,2.2,1.4,0.4,0.2,0.9
291,Patrick Williams,CHI,3.1,7.5,1.0,1.3,1.3,8.5,3.4,1.6,0.8,0.6,1.2
292,Kevin Huerter,DET,3.2,7.3,0.4,0.6,1.6,8.3,2.7,2.0,0.7,0.3,0.8
293,Gary Payton II,GS,2.6,4.6,0.4,0.6,0.5,6.1,2.9,1.3,0.9,0.3,0.6
294,Thomas Bryant,CLE,2.4,4.6,1.0,1.1,0.5,6.3,4.0,0.8,0.4,0.6,0.5
295,Moussa Cisse,DAL,2.5,4.0,1.0,2.2,0.0,6.0,5.2,0.2,0.4,1.4,1.4
296,Guerschon Yabusele,CHI,3.2,7.0,1.1,1.6,1.2,8.7,4.5,1.7,0.7,0.3,1.0
297,Buddy Hield,ATL,3.1,7.2,0.5,0.5,1.9,8.5,2.4,1.6,0.6,0.3,0.9
298,Jordan Poole,NO,3.6,9.0,1.8,2.1,1.8,10.8,1.7,2.5,0.6,0.2,1.6
299,Marvin Bagley III,DAL,3.8,6.6,1.4,2.1,0.2,9.1,5.1,0.8,0.4,0.5,0.9
300,Jamal Shead,TOR,2.9,7.3,0.8,1.0,1.0,7.7,1.7,5.0,0.8,0.2,1.7
301,Jaylin Williams,OKC,1.7,4.0,0.5,0.6,1.0,4.9,4.4,2.0,0.4,0.5,0.6
302,Jahmai Mashack,MEM,2.3,5.3,0.5,0.8,1.0,6.0,2.0,1.5,1.4,0.4,1.3
303,Jake LaRavia,LAL,2.4,5.3,1.5,2.0,1.0,7.3,3.2,2.0,0.8,0.3,1.2
304,Christian Koloko,ATL,2.1,4.0,0.5,0.7,0.0,4.8,4.1,0.9,0.4,1.0,0.7
305,Dean Wade,CLE,1.9,4.5,0.3,0.5,1.4,5.5,4.2,1.1,0.7,0.4,0.4
306,Tidjane Salaun,CHA,3.0,6.4,1.3,1.8,1.1,8.3,5.2,1.4,0.5,0.3,1.1
307,Jalen Pickett,DEN,2.7,6.0,0.2,0.3,1.3,7.0,2.2,3.3,0.6,0.1,0.8
308,Moritz Wagner,ORL,3.4,6.0,1.8,2.3,0.5,9.0,3.5,1.0,0.5,0.2,1.1
309,Larry Nance Jr.,CLE,2.0,3.8,0.5,0.7,0.5,5.0,4.0,1.5,0.8,0.3,0.6
310,Jock Landale,ATL,2.5,4.7,1.1,1.4,0.6,6.6,4.3,1.4,0.4,0.4,0.7
311,Caris LeVert,DET,3.1,7.5,1.4,1.9,1.2,8.8,2.6,3.0,0.7,0.4,1.0
312,Mike Conley,MIN,2.0,5.5,0.9,1.0,1.1,6.0,2.0,3.6,0.8,0.2,0.9
313,Walter Clayton Jr.,MEM,2.8,6.3,1.5,1.7,1.4,8.4,1.7,1.9,0.6,0.2,1.1
314,Sion James,CHA,2.4,5.5,1.1,1.3,1.0,6.9,1.4,2.0,0.7,0.4,1.0
315,Jose Alvarado,NY,2.6,6.2,0.7,0.9,1.4,7.3,2.0,2.8,0.7,0.2,0.9
316,Rob Dillingham,CHI,4.3,9.9,0.3,0.6,1.5,10.4,2.1,4.0,0.8,0.0,2.2
317,Keaton Wallace,ATL,2.1,5.3,0.4,0.4,0.9,5.5,1.6,2.7,0.9,0.3,1.1
318,Dante Exum,WAS,2.8,5.5,1.0,1.3,1.0,7.6,2.3,2.7,0.4,0.1,0.9
319,Ron Holland II,DET,3.2,6.6,1.5,1.9,0.6,8.3,3.5,1.3,0.8,0.3,1.2
320,Charles Bassey,BOS,1.8,2.9,0.5,0.7,0.0,4.1,4.2,0.7,0.4,0.9,0.7
321,Josh Okogie,HOU,2.0,4.9,1.7,2.2,1.2,6.9,3.2,1.2,0.9,0.4,0.8
322,Hansen Yang,POR,2.6,5.2,1.3,1.9,0.2,6.6,4.1,2.2,0.4,0.9,1.3
323,Tre Mann,CHA,3.5,8.3,0.8,1.0,1.1,8.9,2.5,2.7,0.8,0.1,1.2
324,Bryce McGowens,NO,2.8,6.1,1.9,2.4,0.9,8.4,2.8,1.9,0.6,0.3,0.9
325,Javonte Green,DET,1.9,4.2,0.8,1.0,0.7,5.3,3.3,0.7,0.9,0.5,0.5
326,Skal Labissiere,WAS,2.0,3.3,0.1,0.1,0.3,4.4,3.0,1.0,0.7,0.3,0.3
327,Jeremiah Robinson-Earl,IND,2.4,5.1,0.7,0.8,0.8,6.2,4.5,1.3,0.6,0.1,0.8
328,Tyrese Martin,PHI,3.0,7.4,0.7,1.0,1.4,8.2,3.5,2.2,0.7,0.2,1.2
329,Jordan Walsh,BOS,2.1,4.1,0.7,0.8,0.5,5.4,3.1,0.5,0.8,0.3,0.5
330,Chris Boucher,UTA,2.6,5.4,1.3,1.7,0.9,7.4,4.0,0.5,0.4,0.5,0.5
331,Landry Shamet,NY,3.1,7.0,0.7,0.9,1.6,8.5,1.7,1.1,0.7,0.2,0.7
332,Ochai Agbaji,BKN,2.7,5.9,0.4,0.6,1.0,6.8,2.8,1.1,0.6,0.5,0.7
333,Julian Strawther,DEN,3.2,7.5,1.0,1.3,1.4,8.9,2.1,1.4,0.6,0.2,0.8
334,Zaccharie Risacher,ATL,3.7,8.1,1.1,1.5,1.3,9.7,2.8,1.0,0.6,0.4,1.0
335,Nikola Jovic,MIA,2.3,5.3,0.9,1.1,1.2,6.6,3.3,1.8,0.5,0.2,0.8
336,Mac McClung,CHI,3.5,8.5,1.5,2.0,1.0,9.5,2.0,0.5,1.0,0.5,1.0
337,Bogdan Bogdanovic,LAC,3.0,7.1,1.0,1.2,1.1,8.1,2.0,1.9,0.6,0.2,0.9
338,Clint Capela,HOU,2.6,4.5,0.8,1.4,0.0,5.9,5.6,0.7,0.4,0.7,0.5
339,Gary Trent Jr.,MIL,3.1,7.8,0.8,1.0,1.6,8.5,1.9,1.6,0.8,0.1,0.5
340,Cam Thomas,MIL,4.0,9.6,2.5,2.9,1.3,11.8,1.7,1.7,0.3,0.1,1.1
341,Kasparas Jakucionis,MIA,2.1,4.8,1.9,2.3,0.8,6.8,2.5,2.8,0.4,0.1,1.6
342,Jordan Nwora,FA,2.7,5.8,0.9,1.0,0.9,7.1,2.9,1.2,0.5,0.3,1.0
343,Gradey Dick,TOR,3.2,7.7,1.3,1.5,1.4,9.1,2.3,1.2,0.6,0.1,0.9
344,Bismack Biyombo,SA,2.1,3.7,0.5,1.2,0.0,4.8,5.5,1.3,0.4,0.9,1.0
345,Kris Murray,POR,2.8,6.5,0.7,1.2,0.8,7.0,4.3,1.6,0.9,0.4,1.0
346,Lonzo Ball,UTA,1.6,4.3,0.4,0.5,1.2,4.8,2.1,2.9,0.7,0.2,0.7
347,D'Angelo Russell,WAS,2.6,6.5,1.1,1.3,1.2,7.5,1.5,3.0,0.5,0.2,1.0
348,Zeke Nnaji,DEN,1.9,3.8,1.0,1.4,0.4,5.2,2.8,0.7,0.5,0.8,0.5
349,Kenrich Williams,OKC,2.2,4.7,0.3,0.4,0.9,5.6,3.3,1.4,0.6,0.1,0.5
350,Keshon Gilbert,ATL,1.3,3.3,1.3,1.7,0.0,3.9,1.7,1.0,0.7,1.3,2.0
351,Jabari Walker,PHI,3.3,6.9,1.2,1.6,0.5,8.3,4.8,0.7,0.5,0.2,0.7
352,Cedi Osman,FA,2.6,5.4,0.5,0.7,1.2,6.9,2.5,1.7,0.5,0.2,0.7
353,Xavier Tillman Sr.,CHA,1.9,4.0,0.5,0.8,0.3,4.6,3.6,1.2,0.7,0.5,0.7
354,Terrence Shannon Jr.,MIN,3.0,6.1,0.9,1.1,0.6,7.4,2.5,1.7,0.4,0.3,0.8
355,Georges Niang,MEM,2.8,6.1,0.5,0.6,1.5,7.6,2.7,1.0,0.3,0.2,0.8
356,Daeqwon Plowden,SAC,4.2,9.3,0.5,0.7,1.5,10.5,3.3,0.5,0.3,0.1,1.1
357,Doug McDermott,SAC,2.8,6.3,0.3,0.4,2.2,8.1,1.3,1.2,0.3,0.1,0.6
358,Cole Anthony,PHO,2.4,5.6,1.2,1.4,0.7,6.7,2.2,2.3,0.5,0.3,1.0
359,Quenton Jackson,IND,2.2,4.7,1.3,1.6,0.6,6.3,1.8,2.1,0.6,0.2,0.6
360,Jamison Battle,TOR,2.6,6.0,0.3,0.3,1.8,7.2,2.7,0.9,0.3,0.2,0.5
361,Carter Bryant,SA,1.6,3.5,0.8,1.2,0.8,4.9,3.0,0.7,0.5,0.7,0.7
362,Jaxson Hayes,LAL,2.1,2.9,0.8,1.3,0.0,4.9,3.5,0.7,0.5,0.6,0.6
363,Josh Green,CHA,2.3,5.1,0.6,0.8,1.1,6.2,2.3,1.5,0.8,0.2,0.8
364,Pat Spencer,GS,2.1,6.0,1.4,1.5,0.4,5.9,2.3,2.6,0.8,0.1,0.8
365,Jaden Hardy,WAS,4.0,9.5,1.3,1.7,1.7,10.9,2.3,2.0,0.5,0.1,1.5
366,DeAndre Jordan,NO,2.1,3.3,0.7,1.6,0.0,4.9,6.1,1.1,0.3,0.6,0.9
367,Keon Johnson,BKN,2.7,6.8,1.0,1.3,1.1,7.4,2.6,1.5,0.7,0.3,1.0
368,Jarred Vanderbilt,LAL,1.8,3.3,0.7,1.0,0.2,4.5,3.7,1.1,0.7,0.2,0.9
369,Ja'Kobe Walter,TOR,2.6,6.5,1.1,1.4,1.1,7.4,2.6,1.3,0.7,0.2,0.8
370,Hugo Gonzalez,BOS,2.0,4.0,0.7,1.0,0.6,5.2,3.4,0.8,0.6,0.4,0.8
371,Khaman Maluach,PHO,1.5,2.5,0.6,0.8,0.0,3.6,3.0,0.2,0.1,1.0,0.3
372,Reggie Jackson,PHI,3.0,7.1,0.7,0.9,1.0,7.7,1.6,2.8,0.5,0.1,1.0
373,Garrison Mathews,ATL,1.9,4.4,0.9,1.1,1.5,6.1,1.6,0.9,0.4,0.2,0.5
374,Leaky Black,WAS,3.5,7.5,1.0,1.4,0.5,8.5,3.0,0.5,0.4,0.5,0.0
375,Jase Richardson,ORL,2.2,4.6,1.4,1.7,0.9,6.6,1.7,1.0,0.5,0.2,0.4
376,Gary Harris,MIL,1.8,4.2,0.4,0.6,1.1,5.0,1.5,1.1,0.7,0.3,0.5
377,Caleb Love,POR,3.7,9.2,0.6,0.8,1.6,9.6,2.6,1.8,0.4,0.0,0.8
378,Jalen Wilson,BKN,2.5,6.2,1.3,1.6,1.1,7.4,3.1,1.5,0.4,0.1,0.8
379,Trey Jemison,NY,2.0,3.6,0.6,1.0,0.0,4.6,4.2,0.8,0.4,0.8,1.0
380,Jordan Clarkson,NY,3.2,7.5,1.0,1.2,1.1,8.3,1.9,2.5,0.4,0.1,1.4
381,Ron Harper Jr.,BOS,1.7,5.1,1.4,1.7,1.3,5.9,4.8,2.1,0.0,0.0,0.0
382,Noah Penda,ORL,1.9,4.5,1.2,1.8,0.6,5.6,3.6,1.5,0.7,0.5,0.9
383,Spencer Jones,DEN,2.4,4.7,0.4,0.5,1.0,6.2,0.8,0.7,0.7,0.1,0.7
384,Evan Fournier,FA,2.5,7.0,0.9,1.1,1.0,6.9,1.8,1.5,0.9,0.2,0.7
385,Sidy Cissoko,POR,1.6,3.1,0.9,1.2,1.0,5.2,2.6,1.2,0.5,0.0,0.2
386,Ben Saraf,BKN,3.4,8.5,1.1,1.4,0.9,8.9,1.8,3.1,0.5,0.1,1.2
387,Dorian Finney-Smith,HOU,1.8,4.3,0.3,0.4,1.2,5.1,2.6,0.9,0.5,0.3,0.5
388,Rasheer Fleming,PHO,1.8,3.7,0.7,1.0,0.6,4.9,2.8,0.4,0.5,0.5,0.5
389,Micah Peavy,NO,2.4,5.2,0.8,1.1,0.6,6.0,2.0,1.3,0.9,0.2,0.9
390,Tony Bradley,IND,2.3,3.5,0.2,0.5,0.1,4.8,3.2,0.5,0.2,0.7,0.4
391,Taurean Prince,MIL,1.8,4.1,0.3,0.4,1.1,5.1,2.0,1.0,0.5,0.2,0.6
392,Pete Nance,MIL,2.0,3.3,0.1,0.2,1.0,5.1,1.9,0.6,0.3,0.1,0.4
393,Seth Curry,GS,2.2,5.0,0.6,0.6,1.1,6.1,1.7,1.0,0.5,0.1,0.5
394,Jared Butler,PHO,2.0,4.4,0.7,0.9,0.6,5.4,1.1,2.4,0.5,0.1,0.9
395,Nikola Topic,OKC,2.6,5.7,1.3,1.6,0.5,7.0,1.5,1.8,0.4,0.1,0.7
396,PJ Hall,CHA,1.7,2.9,0.4,0.5,0.2,4.0,2.7,0.5,0.0,0.5,0.2
397,Trevelin Queen,ORL,1.5,4.0,0.6,0.7,0.5,4.2,1.6,1.2,0.8,0.3,0.6
398,Gabe Vincent,ATL,2.2,5.6,0.2,0.3,1.3,5.9,1.2,1.4,0.7,0.2,0.6
399,Sharife Cooper,WAS,2.2,3.9,0.5,0.6,0.6,5.4,2.0,1.6,0.2,0.1,1.4
400,Kevin Love,UTA,1.8,4.2,0.9,1.2,1.0,5.4,3.9,1.2,0.3,0.1,0.6
401,Jaylen Clark,MIN,1.4,3.0,0.7,0.9,0.6,4.1,1.3,0.7,0.9,0.1,0.2
402,Andre Jackson Jr.,MIL,1.5,3.2,0.2,0.4,0.5,3.8,3.1,1.4,0.5,0.2,0.9
403,Simone Fontecchio,MIA,2.0,4.6,0.6,0.8,1.1,5.7,2.3,0.8,0.4,0.2,0.6
404,Monte Morris,IND,1.9,4.6,0.6,0.8,0.8,5.2,1.6,1.9,0.5,0.2,0.4
405,John Poulakidas,DAL,1.7,4.3,0.1,0.1,1.0,4.5,3.3,0.7,0.7,0.0,0.7
406,Kevon Looney,NO,1.4,2.6,0.6,0.9,0.0,3.4,4.4,1.3,0.4,0.3,0.5
407,Haywood Highsmith,PHO,1.5,3.2,0.2,0.4,0.7,3.9,2.0,0.8,0.5,0.3,0.4
408,Craig Porter Jr.,CLE,1.9,3.7,0.6,0.9,0.3,4.7,1.7,1.9,0.4,0.3,0.8
409,Killian Hayes,SAC,1.7,4.9,0.5,0.8,0.4,4.3,1.7,4.3,0.5,0.3,0.7
410,Ethan Thompson,IND,1.7,4.5,0.3,0.4,1.0,4.7,1.8,1.5,0.5,0.3,0.6
411,Blake Hinson,UTA,3.0,6.7,0.3,0.6,1.6,7.9,2.4,0.8,0.1,0.1,0.2
412,Isaiah Stevens,SAC,1.0,2.4,1.0,1.4,0.3,3.3,2.0,2.0,0.8,0.2,0.4
413,Luka Garza,BOS,3.4,7.3,1.0,1.5,0.8,8.6,3.3,0.6,0.4,0.2,0.7
414,DaRon Holmes II,DEN,2.0,4.0,2.1,2.9,0.3,6.3,2.8,0.9,0.3,0.7,0.7
415,Marcus Bagley,PHI,1.3,3.3,0.4,0.5,0.2,3.2,3.4,0.5,0.4,0.6,0.3
416,Maxi Kleber,LAL,1.1,2.8,0.6,0.8,0.5,3.4,2.7,1.3,0.3,0.5,0.6
417,Branden Carlson,OKC,1.4,3.1,0.4,0.6,0.7,3.9,1.7,0.4,0.2,0.7,0.2
418,Caleb Martin,DAL,2.0,4.7,0.8,1.1,0.6,5.4,2.5,1.3,0.5,0.3,0.7
419,Anthony Gill,WAS,2.2,4.3,1.1,1.5,0.4,5.9,2.8,0.9,0.4,0.2,0.6
420,Dario Saric,DET,1.6,3.5,0.7,0.8,0.6,4.5,2.6,1.3,0.3,0.1,0.7
421,Trayce Jackson-Davis,TOR,1.9,3.0,0.6,1.1,0.0,4.5,3.1,0.7,0.3,0.5,0.5
422,Dalen Terry,PHI,1.6,3.7,0.6,1.0,0.5,4.4,2.0,1.5,0.6,0.3,0.7
423,Baylor Scheierman,BOS,1.5,4.2,0.3,0.5,1.0,4.3,2.5,1.3,0.6,0.1,0.5
424,Jordan Hawkins,NO,2.5,6.5,0.9,1.1,1.4,7.2,2.0,0.9,0.3,0.2,0.6
425,RayJ Dennis,ATL,1.6,3.8,0.3,0.4,0.7,4.2,1.3,1.5,0.5,0.3,0.7
426,Nick Smith Jr.,LAL,2.5,6.0,0.4,0.4,1.2,6.6,1.4,1.4,0.2,0.1,0.9
427,Keshad Johnson,MIA,1.4,4.1,0.8,0.9,0.5,4.0,3.0,0.1,0.4,0.5,0.4
428,Dalton Knecht,LAL,2.3,5.0,0.6,0.8,1.1,6.3,1.9,0.6,0.2,0.1,0.3
429,Duop Reath,ATL,1.8,4.0,0.5,0.7,0.7,4.9,2.1,0.6,0.3,0.3,0.4
430,Trey Alexander,NO,2.0,4.6,0.1,0.2,0.7,4.8,1.3,1.3,0.3,0.3,0.3
431,Jamir Watkins,WAS,1.3,2.2,0.4,0.6,0.4,3.4,2.4,0.4,0.1,0.3,0.4
432,Antonio Reeves,CHA,2.1,4.6,0.5,0.7,0.9,5.6,1.2,0.7,0.4,0.1,0.6
433,Nigel Hayes,MIL,1.3,3.0,0.0,0.0,0.3,2.8,2.3,0.5,0.8,0.0,0.3
434,Lindy Waters III,SA,1.5,3.8,0.1,0.1,1.1,4.2,1.6,0.8,0.3,0.2,0.3
435,Spencer Dinwiddie,CHA,1.5,3.8,1.0,1.3,0.7,4.7,1.2,2.0,0.3,0.1,0.6
436,Bojan Bogdanovic,BKN,2.5,5.6,1.0,1.2,1.1,7.1,1.3,0.8,0.3,0.0,0.8
437,Thomas Sorber,OKC,1.4,2.7,0.8,1.1,0.1,3.6,2.1,0.6,0.4,0.5,0.6
438,Mason Plumlee,SA,1.1,1.8,0.8,1.2,0.0,3.0,3.5,1.0,0.2,0.3,0.5
439,Jeremy Sochan,NY,1.7,3.2,0.6,0.8,0.3,4.2,2.0,0.8,0.3,0.2,0.6
440,Torrey Craig,BOS,1.2,2.8,0.3,0.4,0.7,3.3,2.4,0.6,0.3,0.3,0.3
441,Johni Broome,PHI,2.2,4.5,1.0,1.7,0.2,5.7,3.3,0.9,0.3,0.6,0.5
442,Jonathan Mogbo,TOR,1.2,2.7,0.5,0.7,0.1,3.1,2.5,1.2,0.4,0.3,0.6
443,Kyle Lowry,PHI,0.9,2.2,0.4,0.5,0.6,2.8,1.2,1.6,0.4,0.1,0.5
444,Jae'Sean Tate,HOU,1.3,2.8,0.4,0.6,0.3,3.4,2.4,0.8,0.5,0.2,0.4
445,Bol Bol,PHO,1.3,2.2,0.2,0.3,0.4,3.1,1.6,0.3,0.1,0.3,0.3
446,Jordan McLaughlin,SA,0.9,2.1,0.3,0.4,0.6,2.7,1.0,1.6,0.5,0.1,0.3
447,Pat Connaughton,CHA,1.3,2.9,0.4,0.5,0.6,3.5,1.9,1.3,0.3,0.2,0.4
448,Caleb Houstan,ATL,1.4,3.4,0.3,0.4,1.2,4.3,1.4,0.6,0.3,0.1,0.3
449,Jamal Cain,ORL,1.6,3.7,0.8,1.1,0.6,4.6,1.9,0.5,0.5,0.2,0.5
450,Julian Phillips,MIN,1.4,3.2,0.6,0.8,0.5,3.9,1.8,0.5,0.4,0.2,0.3
451,Asa Newell,ATL,1.6,3.1,0.9,1.2,0.2,4.4,2.0,0.3,0.3,0.3,0.3
452,Jaylen Nowell,WAS,3.0,7.5,0.7,1.0,0.7,7.3,2.2,1.8,0.3,0.3,0.7
453,Noa Essengue,CHI,1.8,3.7,1.8,2.5,0.3,5.6,2.6,0.6,0.5,0.3,0.6
454,Ricky Council IV,BKN,2.0,5.0,1.5,1.9,0.6,6.1,2.2,1.0,0.3,0.1,0.5
455,AJ Johnson,DAL,2.1,5.4,0.8,0.9,0.6,5.6,1.5,1.9,0.3,0.1,0.9
456,Amir Coffey,PHO,1.5,3.4,0.7,0.8,0.7,4.4,1.2,0.6,0.3,0.1,0.3
457,Tolu Smith,DET,2.3,3.4,0.8,1.1,0.0,5.3,3.0,0.0,0.0,0.0,0.8
458,Kobe Brown,IND,1.3,3.0,0.1,0.2,0.4,3.1,2.3,0.9,0.4,0.2,0.4
459,Jaden Springer,NO,1.0,2.6,0.7,0.9,0.2,3.0,1.5,0.8,0.7,0.2,0.5
460,Blake Wesley,POR,1.6,3.4,0.8,1.2,0.3,4.1,1.3,2.4,0.6,0.1,0.9
461,Cam Christie,LAC,1.9,4.3,1.3,1.9,1.0,6.0,2.0,1.0,0.3,0.1,0.1
462,Cory Joseph,ORL,1.1,2.9,0.2,0.3,0.7,3.2,1.4,1.5,0.4,0.1,0.4
463,A.J. Lawson,TOR,2.2,5.2,1.0,1.4,0.8,6.2,2.3,0.9,0.4,0.2,0.5
464,Dariq Whitehead,BKN,1.8,4.6,0.2,0.3,1.5,5.3,1.5,0.7,0.3,0.1,0.7
465,Colin Castleton,ORL,1.2,2.4,0.7,0.9,0.0,3.1,2.8,0.7,0.2,0.2,0.6
466,Taj Gibson,MEM,1.1,2.3,0.2,0.4,0.1,2.5,2.7,0.6,0.2,0.4,0.5
467,Malaki Branham,CHA,2.0,4.5,0.5,0.5,0.7,5.1,1.1,1.1,0.2,0.1,0.7
468,Dwight Powell,DAL,0.7,1.1,0.6,0.8,0.0,2.0,2.1,0.9,0.3,0.3,0.3
469,Patrick Baldwin Jr.,SAC,1.1,2.8,0.3,0.5,0.6,3.2,2.2,0.5,0.3,0.3,0.4
470,Isaiah Livers,PHO,1.0,2.5,1.0,1.4,0.4,3.4,1.6,0.6,0.4,0.4,0.0
471,Colby Jones,DET,1.2,2.8,0.4,0.6,0.3,3.1,1.8,0.9,0.5,0.3,0.5
472,Ariel Hukporti,NY,0.9,1.3,0.2,0.5,0.0,1.9,2.1,0.4,0.0,0.6,0.9
473,Garrett Temple,TOR,0.9,2.5,0.5,0.6,0.3,2.6,1.4,1.1,0.5,0.1,0.4
